N79	2.62857e-34	2.03341e-32	1.66796e-30	1.24013e-28	8.34524e-27	5.07804e-25	2.78922e-23	1.37961e-21	6.12665e-20	2.43428e-18	8.61915e-17	2.7074e-15	7.50675e-14	1.82694e-12	3.87838e-11	7.13168e-10	1.12705e-08	1.51728e-07	1.72279e-06	1.63125e-05	0.000127158	0.000804122	0.00405722	0.0160308	0.0486015	0.110709	0.185842	0.226616	0.199318	0.126182	0.0574866	0.0188581	0.00446714	0.000771242	9.92328e-05	1.00082e-05	9.19425e-07	1.38929e-07	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0329202	0.0482695	0.0728342	0.104054	0.133916	0.15115	0.147437	0.123229	0.0877885	0.0531291	0.0272591	0.0118441	0.00435672	0.00135706	0.000358225	8.02326e-05	1.52705e-05	2.47435e-06	3.42036e-07	4.04267e-08	4.0954e-09	3.56496e-10	2.6735e-11	1.73194e-12	9.71848e-14	4.73655e-15	2.01056e-16	7.45339e-18	2.41966e-19	6.89741e-21	1.73104e-22	3.83491e-24	7.51888e-26	1.30807e-27	2.02543e-29	2.8121e-31	3.68392e-33	8.15821e-35	
N81	0.0639952	0.0847602	0.10976	0.132689	0.145168	0.141013	0.120165	0.0891256	0.0572308	0.0317055	0.0151204	0.00620003	0.00218498	0.00066193	0.000172501	3.87132e-05	7.49258e-06	1.25267e-06	1.81255e-07	2.27447e-08	2.48058e-09	2.35664e-10	1.95488e-11	1.41929e-12	9.04079e-14	5.06502e-15	2.50184e-16	1.09219e-17	4.22428e-19	1.45096e-20	4.43648e-22	1.21034e-23	2.95295e-25	6.45761e-27	1.26898e-28	2.25493e-30	3.82427e-32	1.16243e-33	
N82	0.075732	0.0991562	0.124945	0.144532	0.149327	0.135928	0.108285	0.0752373	0.0455089	0.0239402	0.0109481	0.0043523	0.0015045	0.000452494	0.000118508	2.70556e-05	5.39136e-06	9.39078e-07	1.4321e-07	1.91548e-08	2.25132e-09	2.32976e-10	2.12716e-11	1.71724e-12	1.22842e-13	7.80396e-15	4.41268e-16	2.22578e-17	1.00375e-18	4.05601e-20	1.47184e-21	4.80682e-23	1.41588e-24	3.76985e-26	9.099e-28	2.0088e-29	4.34146e-31	1.73954e-32	
N83	0.0408963	0.0621204	0.0932193	0.125749	0.148202	0.151583	0.13436	0.103159	0.06858	0.0394628	0.0196508	0.00846747	0.00315783	0.0010197	0.000285304	6.92303e-05	1.45865e-05	2.67222e-06	4.26336e-07	5.93415e-08	7.21979e-09	7.69381e-10	7.19694e-11	5.92271e-12	4.29798e-13	2.7568e-14	1.5667e-15	7.90766e-17	3.55339e-18	1.42499e-19	5.112e-21	1.64438e-22	4.75394e-24	1.23814e-25	2.91344e-27	6.24804e-29	1.30643e-30	5.03755e-32	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	6.55969e-06	2.81385e-05	0.000144586	0.000657925	0.00253078	0.00816048	0.0219653	0.049147	0.0910004	0.138791	0.173571	0.177245	0.147271	0.0993028	0.0542605	0.0240238	0.00863001	0.0025221	0.000601988	0.000117924	1.90649e-05	2.55923e-06	2.87057e-07	2.70761e-08	2.1613e-09	1.46908e-10	8.55415e-12	4.29147e-13	1.86514e-14	7.05914e-16	2.33813e-17	6.80906e-19	1.75114e-20	3.99373e-22	8.11044e-24	1.47625e-25	2.52939e-27	7.76529e-29	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0723431	0.0904764	0.108725	0.123619	0.130819	0.127046	0.112007	0.0889517	0.0632971	0.0402196	0.0227724	0.0114766	0.00514621	0.00205346	0.000729535	0.000230957	6.52244e-05	1.64524e-05	3.7119e-06	7.50187e-07	1.36033e-07	2.21686e-08	3.25235e-09	4.30306e-10	5.14331e-11	5.5637e-12	5.45643e-13	4.8601e-14	3.93854e-15	2.90893e-16	1.96151e-17	1.20966e-18	6.83572e-20	3.5497e-21	1.70642e-22	7.81552e-24	3.86987e-25	3.66612e-26	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.0186566	0.0269609	0.0408024	0.0607593	0.0852265	0.109648	0.127412	0.132566	0.122897	0.101241	0.0740053	0.0479717	0.0275727	0.014056	0.0063587	0.00255465	0.000912347	0.000289952	8.21029e-05	2.07409e-05	4.68107e-06	9.45262e-07	1.71047e-07	2.77793e-08	4.05577e-09	5.33196e-10	6.32242e-11	6.77316e-12	6.56662e-13	5.77129e-14	4.60619e-15	3.34481e-16	2.21522e-17	1.34374e-18	7.54438e-20	4.05183e-21	2.34855e-22	2.54274e-23	
N87	0.0022742	0.0041785	0.0087694	0.018116	0.0344674	0.0588164	0.0890166	0.118824	0.139427	0.14349	0.129312	0.101942	0.0702585	0.0423255	0.0222917	0.0102696	0.00414185	0.00146405	0.000454178	0.000123849	2.97387e-05	6.30001e-06	1.17988e-06	1.95766e-07	2.88403e-08	3.78098e-09	4.42124e-10	4.62189e-11	4.32944e-12	3.64228e-13	2.75824e-14	1.88442e-15	1.16407e-16	6.51704e-18	3.31861e-19	1.55961e-20	7.51172e-22	7.44503e-23	
N88	6.86971e-11	1.85456e-09	5.2072e-08	1.17774e-06	2.06432e-05	0.00027033	0.00253358	0.016146	0.0660735	0.165912	0.258041	0.253237	0.157982	0.0621617	0.0151348	0.00225719	0.000215553	1.39332e-05	6.40031e-07	2.17316e-08	5.6284e-10	1.14051e-11	1.84611e-13	2.42863e-15	2.63474e-17	2.38671e-19	1.82487e-21	1.18885e-23	6.65435e-26	3.22389e-28	1.36093e-30	5.03591e-33	1.64243e-35	4.74575e-38	1.222e-40	2.8383e-43	6.26403e-46	1.91505e-48	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	1.03176e-15	7.89132e-14	5.82266e-12	3.46666e-10	1.62217e-08	5.79933e-07	1.53185e-05	0.000287031	0.00362489	0.0288731	0.132816	0.314136	0.334325	0.151088	0.0312409	0.00337107	0.000212302	8.49168e-06	2.29826e-07	4.41728e-09	6.26097e-11	6.74409e-13	5.65765e-15	3.77215e-17	2.03325e-19	8.98995e-22	3.30168e-24	1.01829e-26	2.66282e-29	5.95453e-32	1.14734e-34	1.91803e-37	2.79919e-40	3.58721e-43	4.06253e-46	4.11702e-49	3.93114e-52	4.93776e-55	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	8.34319e-22	3.26691e-19	1.28919e-16	3.83557e-14	8.31557e-12	1.26962e-09	1.30952e-07	8.6608e-06	0.000343314	0.00744867	0.0778128	0.323393	0.407178	0.163022	0.0198105	0.00096072	2.25155e-05	2.89932e-07	2.24609e-09	1.11959e-11	3.78119e-14	9.01381e-17	1.56785e-19	2.04515e-22	2.04727e-25	1.60388e-28	1.00014e-31	5.03764e-35	2.07629e-38	7.08296e-42	2.02039e-45	4.8632e-49	9.96013e-53	1.74869e-56	2.64987e-60	3.48749e-64	4.01073e-68	4.73915e-72	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0340567	0.0472038	0.0668102	0.0916657	0.117058	0.135317	0.139083	0.125687	0.0991686	0.0680287	0.0404755	0.0208619	0.00931177	0.00360047	0.00120693	0.000351164	8.88171e-05	1.95612e-05	3.7588e-06	6.31505e-07	9.29713e-08	1.20223e-08	1.36885e-09	1.37581e-10	1.22388e-11	9.66278e-13	6.79111e-14	4.26259e-15	2.39842e-16	1.21517e-17	5.57493e-19	2.3326e-20	8.98337e-22	3.22109e-23	1.08943e-24	3.52234e-26	1.11521e-27	4.86107e-29	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.035015	0.0482827	0.0676008	0.0914479	0.115244	0.132083	0.135565	0.123362	0.098879	0.0695092	0.0427346	0.0229383	0.0107391	0.0043836	0.00156019	0.000484376	0.000131265	3.10792e-05	6.4361e-06	1.16721e-06	1.85627e-07	2.5926e-08	3.18497e-09	3.44709e-10	3.29229e-11	2.77961e-12	2.07808e-13	1.37816e-14	8.12206e-16	4.26131e-17	1.99399e-18	8.33726e-20	3.12124e-21	1.04892e-22	3.17895e-24	8.82366e-26	2.44073e-27	1.26166e-28	
N93	0.0187799	0.0265352	0.0388295	0.0559488	0.0766735	0.0978252	0.114721	0.122701	0.119118	0.104647	0.0830396	0.0594516	0.0383805	0.0223379	0.0117221	0.00554817	0.00236974	0.000914024	0.000318615	0.000100466	2.86841e-05	7.42318e-06	1.74318e-06	3.71872e-07	7.21524e-08	1.27477e-08	2.05337e-09	3.01918e-10	4.05742e-11	4.99045e-12	5.62661e-13	5.82832e-14	5.56902e-15	4.95289e-16	4.19288e-17	3.57429e-18	3.50002e-19	5.7399e-20	
N94	0.000288423	0.000548732	0.00122304	0.00275076	0.00586437	0.0115905	0.0210751	0.0351542	0.0537189	0.0751314	0.0961025	0.112352	0.119979	0.116974	0.104076	0.084479	0.0625433	0.0422263	0.0259974	0.0145959	0.00747377	0.00349087	0.00148775	0.000578727	0.000205563	6.67032e-05	1.97839e-05	5.36665e-06	1.33232e-06	3.02941e-07	6.31475e-08	1.20833e-08	2.12778e-09	3.46863e-10	5.3245e-11	8.12436e-12	1.47018e-12	5.15956e-13	
N95	8.98361e-06	2.15064e-05	6.38636e-05	0.00019331	0.000556901	0.00148691	0.0036352	0.00808742	0.0163149	0.0297774	0.0490957	0.0730407	0.0979635	0.118368	0.128774	0.126084	0.111067	0.088007	0.0627214	0.040206	0.0231846	0.0120296	0.00561822	0.00236289	0.000895426	0.000305949	9.43258e-05	2.62633e-05	6.6103e-06	1.50563e-06	3.10741e-07	5.82117e-08	9.9264e-09	1.55019e-09	2.25328e-10	3.20442e-11	5.27382e-12	1.67755e-12	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.88959e-13	1.92213e-12	2.44648e-11	2.8737e-10	3.03123e-09	2.84903e-08	2.37047e-07	1.73479e-06	1.1096e-05	6.16328e-05	0.000295368	0.00121321	0.00424205	0.0125391	0.031114	0.0643594	0.110232	0.155356	0.179194	0.168447	0.1287	0.0798514	0.0402732	0.0165573	0.00557293	0.00154416	0.000354455	6.78645e-05	1.09139e-05	1.48461e-06	1.72004e-07	1.70882e-08	1.46583e-09	1.09446e-10	7.20549e-12	4.31861e-13	2.64703e-14	3.01128e-15	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00064623	0.00113631	0.00228933	0.00467675	0.00914153	0.016701	0.0282576	0.0441112	0.0634129	0.0838543	0.101911	0.11375	0.116537	0.10953	0.0944053	0.074597	0.0540291	0.0358656	0.0218213	0.0121698	0.00622272	0.00291807	0.00125545	0.000495784	0.000179807	5.99247e-05	1.83646e-05	5.17906e-06	1.34509e-06	3.21999e-07	7.11163e-08	1.45084e-08	2.73973e-09	4.81421e-10	8.00749e-11	1.33851e-11	2.73696e-12	1.10264e-12	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0506043	0.0660327	0.0850431	0.105079	0.12154	0.12918	0.124521	0.107879	0.0834853	0.0574764	0.0351084	0.0189954	0.00909459	0.00385154	0.00144275	0.000478163	0.000140288	3.64625e-05	8.40308e-06	1.71888e-06	3.12441e-07	5.0529e-08	7.28011e-09	9.35749e-10	1.07455e-10	1.10404e-11	1.01646e-12	8.39854e-14	6.23738e-15	4.17028e-16	2.51406e-17	1.36875e-18	6.74132e-20	3.01e-21	1.22393e-22	4.61366e-24	1.78018e-25	1.32416e-26	
N99	0.0363523	0.0475312	0.0616786	0.0777014	0.0933651	0.105667	0.111671	0.109555	0.0993679	0.0830926	0.0639351	0.0452073	0.0293495	0.0174863	0.00955864	0.00479381	0.00220602	0.000931752	0.00036134	0.000128724	4.21474e-05	1.26915e-05	3.51708e-06	8.97607e-07	2.11133e-07	4.58082e-08	9.17514e-09	1.69807e-09	2.90672e-10	4.60746e-11	6.77333e-12	9.25679e-13	1.18116e-13	1.41955e-14	1.63815e-15	1.90101e-16	2.53184e-17	6.21713e-18	
N100	0.00593847	0.0112144	0.0236249	0.0468513	0.0816272	0.121773	0.153947	0.164128	0.147182	0.110863	0.0701065	0.0372288	0.0166167	0.00624329	0.00197871	0.000530332	0.000120552	2.33163e-05	3.85043e-06	5.44875e-07	6.63204e-08	6.96959e-09	6.34792e-10	5.02994e-11	3.48036e-12	2.11059e-13	1.12578e-14	5.30009e-16	2.20979e-17	8.18607e-19	2.7029e-20	7.97961e-22	2.11346e-23	5.04444e-25	1.09458e-26	2.21193e-28	4.51272e-30	1.52946e-31	
N101	0.00147616	0.00331632	0.00881999	0.0222378	0.0487414	0.0897936	0.136964	0.171629	0.175898	0.147066	0.100197	0.0556281	0.0251942	0.00932692	0.00283032	0.000706517	0.000145671	2.49204e-05	3.55437e-06	4.24799e-07	4.27607e-08	3.64407e-09	2.64261e-10	1.63896e-11	8.73625e-13	4.0214e-14	1.60592e-15	5.5885e-17	1.70192e-18	4.55439e-20	1.07515e-21	2.24738e-23	4.17451e-25	6.91418e-27	1.02457e-28	1.3652e-30	1.70014e-32	3.6353e-34	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00295896	0.00649012	0.0160539	0.0367676	0.0725681	0.119678	0.162413	0.179923	0.162034	0.1184	0.0701707	0.0337545	0.013201	0.00420796	0.00109683	0.0002347	4.14116e-05	6.05461e-06	7.37318e-07	7.51891e-08	6.45582e-09	4.69254e-10	2.90309e-11	1.53672e-12	6.99569e-14	2.75241e-15	9.40384e-17	2.80277e-18	7.31902e-20	1.68155e-21	3.41258e-23	6.14069e-25	9.83288e-27	1.40595e-28	1.8011e-30	2.07688e-32	2.23123e-34	4.03516e-36	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0545925	0.0702856	0.0884998	0.106445	0.119913	0.124752	0.118738	0.102761	0.0805389	0.0570133	0.0363901	0.0209191	0.0108236	0.00503896	0.00211078	0.000795739	0.000270088	8.25853e-05	2.27656e-05	5.66252e-06	1.27207e-06	2.58374e-07	4.7502e-08	7.91453e-09	1.19656e-09	1.64363e-10	2.05408e-11	2.33863e-12	2.42909e-13	2.30505e-14	2.00138e-15	1.59274e-16	1.16464e-17	7.86072e-19	4.95285e-20	3.01083e-21	1.98566e-22	2.49677e-23	
N104	0.00900604	0.0161454	0.0304161	0.0530045	0.0825038	0.113508	0.137348	0.14567	0.135056	0.109238	0.0769672	0.0471972	0.0251789	0.0116871	0.00472247	0.00166277	0.00051082	0.000137143	3.22375e-05	6.64868e-06	1.20578e-06	1.92744e-07	2.72231e-08	3.40583e-09	3.78384e-10	3.7425e-11	3.30372e-12	2.60937e-13	1.8485e-14	1.17733e-15	6.7577e-17	3.50385e-18	1.64528e-19	7.02043e-21	2.74251e-22	1.006e-23	3.86631e-25	2.75211e-26	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000581823	0.0015342	0.00468975	0.01311	0.0314298	0.0633913	0.106721	0.149284	0.172939	0.165501	0.13059	0.0848532	0.0453698	0.0199598	0.00722824	0.00215692	0.000531152	0.000108156	1.82545e-05	2.56085e-06	2.99521e-07	2.93053e-08	2.40696e-09	1.66566e-10	9.74844e-12	4.84367e-13	2.05104e-14	7.43022e-16	2.3116e-17	6.19922e-19	1.4384e-20	2.8981e-22	5.08824e-24	7.81157e-26	1.05225e-27	1.24984e-29	1.35567e-31	2.4131e-33	
N106	2.06211e-05	7.41501e-05	0.000332783	0.00140745	0.00513878	0.0156384	0.039034	0.079257	0.130293	0.172901	0.184848	0.159011	0.109989	0.0611677	0.0273593	0.00985051	0.00285852	0.00066972	0.000126948	1.9517e-05	2.4404e-06	2.48946e-07	2.07869e-08	1.42576e-09	8.06279e-11	3.77373e-12	1.46762e-13	4.76159e-15	1.29403e-16	2.95774e-18	5.70903e-20	9.34386e-22	1.30212e-23	1.55184e-25	1.59008e-27	1.41414e-29	1.1421e-31	1.50663e-33	
N107	0.000231875	0.000551559	0.00164116	0.00482202	0.0127256	0.0291288	0.0570382	0.0949445	0.133897	0.15966	0.160781	0.136661	0.0980434	0.0593972	0.0304163	0.0131842	0.00484616	0.00151387	0.000402918	9.16202e-05	1.78534e-05	2.9908e-06	4.32151e-07	5.40436e-08	5.86976e-09	5.5562e-10	4.5997e-11	3.34177e-12	2.13795e-13	1.2085e-14	6.05539e-16	2.69819e-17	1.07247e-18	3.81442e-20	1.21845e-21	3.5318e-23	1.00246e-24	5.44339e-26	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.18537e-05	4.08594e-05	0.000189245	0.000848552	0.00330417	0.0107488	0.02874	0.062653	0.110853	0.158747	0.183684	0.171569	0.12932	0.0786796	0.0386676	0.0153693	0.00494889	0.00129363	0.000275183	4.77701e-05	6.78807e-06	7.92205e-07	7.6202e-08	6.06378e-09	4.00716e-10	2.2078e-11	1.01824e-12	3.94703e-14	1.29117e-15	3.57897e-17	8.44047e-19	1.70069e-20	2.94126e-22	4.39278e-24	5.72937e-26	6.70945e-28	7.66131e-30	1.29258e-31	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	2.84958e-06	1.03837e-05	5.21239e-05	0.00025367	0.00107691	0.00386853	0.0116326	0.0291236	0.0604979	0.10401	0.147728	0.173137	0.167336	0.133365	0.0876905	0.0476163	0.021384	0.00795753	0.00245937	0.000632963	0.000136058	2.45051e-05	3.71075e-06	4.7413e-07	5.13072e-08	4.72012e-09	3.70592e-10	2.49282e-11	1.44217e-12	7.20356e-14	3.1184e-15	1.17436e-16	3.86178e-18	1.11339e-19	2.83105e-21	6.45365e-23	1.42869e-24	5.48971e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	5.93476e-07	2.46137e-06	1.39984e-05	7.66452e-05	0.000366786	0.00149219	0.00510826	0.0146346	0.0349497	0.0693575	0.114078	0.155199	0.174385	0.161688	0.123669	0.0780522	0.0406848	0.0175398	0.0062665	0.00185997	0.000459989	9.51042e-05	1.64992e-05	2.41136e-06	2.98131e-07	3.13165e-08	2.80723e-09	2.15697e-10	1.42691e-11	8.16276e-13	4.05535e-14	1.75708e-15	6.6666e-17	2.22387e-18	6.55161e-20	1.72174e-21	4.32558e-23	2.01036e-24	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.000552748	0.00126129	0.00355705	0.00982346	0.0240676	0.0504161	0.0890343	0.13176	0.162907	0.167989	0.144343	0.103308	0.0615962	0.0306155	0.0126992	0.0044028	0.00127833	0.000311546	6.38993e-05	1.10616e-05	1.62119e-06	2.01821e-07	2.14138e-08	1.94328e-09	1.51369e-10	1.01567e-11	5.89179e-13	2.96528e-14	1.2994e-15	4.97491e-17	1.66985e-18	4.93021e-20	1.28461e-21	2.96361e-23	6.07762e-25	1.11894e-26	1.9704e-28	6.08822e-30	
N112	5.55944e-05	0.000176953	0.000696271	0.00258796	0.00835362	0.0226677	0.0509459	0.094109	0.142243	0.175433	0.176259	0.144142	0.0959324	0.051985	0.0229608	0.00827905	0.0024421	0.000590799	0.00011757	1.93097e-05	2.62701e-06	2.97206e-07	2.80771e-08	2.22437e-09	1.48432e-10	8.38012e-12	4.02082e-13	1.64686e-14	5.78353e-16	1.74906e-17	4.5744e-19	1.03891e-20	2.05723e-22	3.56567e-24	5.43063e-26	7.311e-28	9.06538e-30	1.88738e-31	
N113	1.52895e-08	9.65903e-08	7.97311e-07	6.08469e-06	4.02066e-05	0.000224939	0.0010521	0.00407733	0.0129984	0.0338755	0.0717693	0.12299	0.169733	0.187937	0.166477	0.117745	0.0664338	0.0299078	0.0107574	0.00309903	0.000717555	0.000134129	2.03473e-05	2.51971e-06	2.56325e-07	2.15617e-08	1.50983e-09	8.85975e-11	4.38535e-12	1.84265e-13	6.61299e-15	2.03902e-16	5.43182e-18	1.25685e-19	2.53944e-21	4.51676e-23	7.44209e-25	2.13092e-26	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.000294202	0.000826494	0.00292919	0.00971198	0.0271253	0.0616385	0.11248	0.163859	0.189994	0.175119	0.128319	0.0748472	0.0348341	0.0129778	0.00388618	0.000939708	0.000184434	2.95419e-05	3.88377e-06	4.21506e-07	3.79859e-08	2.85912e-09	1.8077e-10	9.65475e-12	4.37983e-13	1.69661e-14	5.6409e-16	1.61772e-17	4.02086e-19	8.70115e-21	1.64656e-22	2.73618e-24	4.00881e-26	5.19822e-28	5.9879e-30	6.15644e-32	5.82775e-34	9.02836e-36	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	6.0556e-06	7.60064e-05	0.000989592	0.00890979	0.0489932	0.152337	0.270712	0.279876	0.168169	0.0575409	0.0110318	0.00126105	9.21939e-05	4.56747e-06	1.60418e-07	4.13805e-09	8.06433e-11	1.21499e-12	1.44253e-14	1.37174e-16	1.0594e-18	6.72619e-21	3.54849e-23	1.57043e-25	5.88036e-28	1.87739e-30	5.14663e-33	1.21926e-35	2.51095e-38	4.51976e-41	7.14689e-44	9.97424e-47	1.23395e-49	1.35878e-52	1.33697e-55	1.18098e-58	9.55667e-62	9.94998e-65	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.36174e-06	1.05039e-05	5.92712e-05	0.000307213	0.00136671	0.00510151	0.0157605	0.0398715	0.0818617	0.135364	0.17914	0.188835	0.158085	0.105006	0.055404	0.0232928	0.00784031	0.00212576	0.000467519	8.40328e-05	1.24401e-05	1.52857e-06	1.5708e-07	1.35987e-08	9.98725e-10	6.26378e-11	3.37581e-12	1.57261e-13	6.36736e-15	2.25239e-16	6.99496e-18	1.91587e-19	4.64787e-21	1.00285e-22	1.93303e-24	3.35919e-26	5.57669e-28	1.6327e-29	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
