N121	0.244695	0.24031	0.208783	0.153101	0.0907707	0.0421753	0.0150668	0.00409947	0.000847464	0.000133431	1.60909e-05	1.49772e-06	1.08555e-07	6.18493e-09	2.79683e-10	1.01342e-11	2.96986e-13	7.10216e-15	1.39783e-16	2.28267e-18	3.11655e-20	3.58327e-22	3.49307e-24	2.90555e-26	2.07466e-28	1.27884e-30	6.84135e-33	3.19219e-35	1.30527e-37	4.69787e-40	1.49453e-42	4.2193e-45	1.06187e-47	2.43252e-50	7.49696e-53	
N122	0.251526	0.264571	0.233199	0.15224	0.069951	0.0224594	0.00510446	0.000838178	0.000101657	9.30112e-06	6.54518e-07	3.60432e-08	1.57741e-09	5.56233e-11	1.59993e-12	3.79544e-14	7.49998e-16	1.24568e-17	1.75332e-19	2.10707e-21	2.17692e-23	1.94582e-25	1.51356e-27	1.03011e-29	6.16512e-32	3.25995e-34	1.52966e-36	6.39541e-39	2.39167e-41	8.02895e-44	2.42782e-46	6.63408e-49	1.64434e-51	3.75974e-54	1.1407e-56	
POCHCH_Chrysolina_grossa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.143289	0.168366	0.189997	0.184975	0.147205	0.0934608	0.0468319	0.0184478	0.00571415	0.00139615	0.000270484	4.18244e-05	5.20029e-06	5.24046e-07	4.31489e-08	2.92635e-09	1.64763e-10	7.76027e-12	3.07993e-13	1.0372e-14	2.98324e-16	7.37421e-18	1.57573e-19	2.92669e-21	4.74954e-23	6.76739e-25	8.50511e-27	9.46899e-29	9.37692e-31	8.29119e-33	6.56971e-35	4.68102e-37	3.01019e-39	1.77801e-41	1.51741e-43	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.148163	0.170847	0.190562	0.185305	0.147018	0.0917724	0.0442347	0.0163213	0.00459818	0.000990587	0.00016386	2.09371e-05	2.0813e-06	1.6224e-07	1.00001e-08	4.91547e-10	1.9432e-11	6.22994e-13	1.63301e-14	3.52723e-16	6.32523e-18	9.48482e-20	1.19744e-21	1.28103e-23	1.16845e-25	9.13969e-28	6.16458e-30	3.60399e-32	1.83528e-34	8.1786e-37	3.20347e-39	1.10757e-41	3.39734e-44	9.44437e-47	3.46805e-49	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.104927	0.133887	0.170079	0.188221	0.170203	0.121979	0.0681953	0.0295093	0.00985699	0.00254414	0.000509238	7.94782e-05	9.73716e-06	9.43468e-07	7.28759e-08	4.5242e-09	2.27585e-10	9.35162e-12	3.16352e-13	8.87733e-15	2.08148e-16	4.10629e-18	6.86082e-20	9.76941e-22	1.19261e-23	1.25517e-25	1.14494e-27	9.09741e-30	6.32645e-32	3.86774e-34	2.0876e-36	9.98812e-39	4.25502e-41	1.64581e-43	8.76091e-46	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000230458	0.00140375	0.00882169	0.0393853	0.11499	0.214962	0.258828	0.204187	0.107539	0.0384237	0.00942456	0.00159895	0.000188394	1.54486e-05	8.84251e-07	3.55927e-08	1.02206e-09	2.13459e-11	3.3117e-13	3.89666e-15	3.5449e-17	2.53715e-19	1.45104e-21	6.72386e-24	2.55581e-26	8.05755e-29	2.12785e-31	4.74918e-34	9.03112e-37	1.474e-39	2.07873e-42	2.54865e-45	2.73267e-48	2.59728e-51	3.0165e-54	
N127	0.000544745	0.00314808	0.0200076	0.0841288	0.206915	0.290429	0.236639	0.115559	0.0349591	0.00674435	0.000849689	7.12545e-05	4.04027e-06	1.57066e-07	4.24461e-09	8.09686e-11	1.10934e-12	1.11242e-14	8.32323e-17	4.73438e-19	2.08362e-21	7.21097e-24	1.99155e-26	4.44847e-29	8.13381e-32	1.23077e-34	1.55652e-37	1.66004e-40	1.50527e-43	1.16919e-46	7.8323e-50	4.55361e-53	2.31099e-56	1.03052e-59	5.02165e-63	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.217373	0.214227	0.191311	0.15205	0.105802	0.0637114	0.0329676	0.0146033	0.00552803	0.00178771	0.000494146	0.000116878	2.3692e-05	4.12373e-06	6.17637e-07	7.97925e-08	8.91415e-09	8.63473e-10	7.2723e-11	5.34052e-12	3.42955e-13	1.9315e-14	9.56795e-16	4.18086e-17	1.61614e-18	5.54226e-20	1.69081e-21	4.60134e-23	1.11998e-24	2.44458e-26	4.79721e-28	8.48863e-30	1.36349e-31	2.08103e-33	5.098e-35	
N129	0.125118	0.141674	0.157722	0.161407	0.145861	0.114068	0.0764223	0.0436304	0.021164	0.00870972	0.00303951	0.00089978	0.00022616	4.83373e-05	8.80169e-06	1.36849e-06	1.82141e-07	2.0809e-08	2.04659e-09	1.73803e-10	1.27841e-11	8.17022e-13	4.55107e-14	2.21653e-15	9.46832e-17	3.55833e-18	1.18008e-19	3.46385e-21	9.02508e-23	2.09329e-24	4.33481e-26	8.04474e-28	1.3509e-29	2.16347e-31	5.45243e-33	
POCHCH_Platyphora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.0752483	0.0951844	0.123781	0.148851	0.15749	0.143515	0.111489	0.0734155	0.0408433	0.0191623	0.00757662	0.00252521	0.00071011	0.000168744	3.39534e-05	5.79885e-06	8.42923e-07	1.04595e-07	1.11142e-08	1.01464e-09	7.98507e-11	5.43568e-12	3.21162e-13	1.65262e-14	7.43134e-16	2.9299e-17	1.01613e-18	3.10988e-20	8.42543e-22	2.02683e-23	4.34255e-25	8.31653e-27	1.43591e-28	2.35462e-30	6.14712e-32	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.00371658	0.00783835	0.0197852	0.0457171	0.0886517	0.140257	0.179053	0.183434	0.150351	0.0984548	0.0515034	0.0215484	0.00722747	0.00194982	0.000424864	7.51362e-05	1.08417e-05	1.28364e-06	1.25436e-07	1.01764e-08	6.89497e-10	3.92432e-11	1.88699e-12	7.70835e-14	2.68948e-15	8.0563e-17	2.08219e-18	4.66535e-20	9.1034e-22	1.55369e-23	2.32905e-25	3.07946e-27	3.6155e-29	3.92018e-31	6.46117e-33	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.000968194	0.00238592	0.00770252	0.0231959	0.0576686	0.113394	0.17326	0.203954	0.184153	0.127319	0.0674318	0.0274216	0.00859582	0.00208804	0.000395543	5.88481e-05	6.92857e-06	6.50632e-07	4.91197e-08	3.00489e-09	1.50114e-10	6.17014e-12	2.10188e-13	5.97563e-15	1.4273e-16	2.88245e-18	4.95154e-20	7.27684e-22	9.19879e-24	1.00541e-25	9.54781e-28	7.91466e-30	5.75526e-32	3.74494e-34	3.4498e-36	
N133	1.33696e-07	1.74796e-06	2.70616e-05	0.000333349	0.00301048	0.0188514	0.0775826	0.19825	0.296826	0.249225	0.11734	0.0323542	0.00552961	0.000618034	4.72926e-05	2.57381e-06	1.02819e-07	3.09543e-09	7.18078e-11	1.30814e-12	1.90229e-14	2.23989e-16	2.16246e-18	1.7309e-20	1.16016e-22	6.56992e-25	3.16895e-27	1.31152e-29	4.68875e-32	1.45692e-34	3.95709e-37	9.44428e-40	1.9915e-42	3.77213e-45	9.07545e-48	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.62907e-05	0.000131954	0.000878998	0.00497496	0.0214086	0.066999	0.148311	0.227584	0.238948	0.170859	0.0835499	0.0282766	0.0067388	0.00115355	0.000144756	1.35805e-05	9.7019e-07	5.36757e-08	2.3353e-09	8.10206e-11	2.26996e-12	5.19501e-14	9.81358e-16	1.54479e-17	2.04405e-19	2.2917e-21	2.19308e-23	1.8035e-25	1.28252e-27	7.93263e-30	4.29052e-32	2.03951e-34	8.56312e-37	3.22366e-39	1.62882e-41	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.228367	0.225424	0.199713	0.15391	0.100532	0.0547269	0.0246012	0.00909637	0.00276537	0.00069252	0.000143345	2.46323e-05	3.5316e-06	4.24715e-07	4.30794e-08	3.70578e-09	2.71827e-10	1.7093e-11	9.26157e-13	4.34554e-14	1.77399e-15	6.32956e-17	1.98237e-18	5.47226e-20	1.33665e-21	2.89968e-23	5.60659e-25	9.69443e-27	1.50386e-28	2.09934e-30	2.64509e-32	3.01822e-34	3.14212e-36	3.11304e-38	4.70148e-40	
N136	0.10078	0.141178	0.191417	0.21043	0.175749	0.108909	0.0497093	0.0167339	0.00418386	0.000785272	0.000112068	1.2328e-05	1.0597e-06	7.21246e-08	3.93537e-09	1.74145e-10	6.31692e-12	1.89688e-13	4.75828e-15	1.00543e-16	1.80335e-18	2.76507e-20	3.64816e-22	4.16694e-24	4.14358e-26	3.60598e-28	2.7598e-30	1.86601e-32	1.1194e-34	5.98168e-37	2.85796e-39	1.22523e-41	4.7301e-44	1.6662e-46	7.97949e-49	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.279644	0.292451	0.241793	0.131749	0.0440482	0.00903765	0.00117169	9.95901e-05	5.75418e-06	2.33521e-07	6.85053e-09	1.48948e-10	2.453e-12	3.11855e-14	3.11195e-16	2.47356e-18	1.58671e-20	8.31055e-23	3.59153e-25	1.29291e-27	3.91057e-30	1.00164e-32	2.1883e-35	4.10491e-38	6.65206e-41	9.3652e-44	1.1515e-46	1.24256e-49	1.1821e-52	9.95673e-56	7.45485e-59	4.98027e-62	2.98046e-65	1.61881e-68	1.05162e-71	
N138	0.272972	0.319067	0.264383	0.115577	0.0250359	0.0027885	0.000169967	6.03531e-06	1.32012e-07	1.86625e-09	1.77649e-11	1.17914e-13	5.62325e-16	1.97713e-18	5.2414e-21	1.06839e-23	1.70362e-26	2.15774e-29	2.20046e-32	1.82892e-35	1.25255e-38	7.1385e-42	3.41607e-45	1.3839e-48	4.7817e-52	1.41886e-55	3.63844e-59	8.11029e-63	1.57995e-66	2.70337e-70	4.08171e-74	5.46176e-78	6.50333e-82	6.91913e-86	7.59238e-90	
N139	0.216322	0.362816	0.313555	0.095448	0.0112513	0.000591803	1.56599e-05	2.29347e-07	2.00541e-09	1.11253e-11	4.11398e-14	1.05607e-16	1.94668e-19	2.65132e-22	2.73364e-25	2.17877e-28	1.36692e-31	6.85848e-35	2.79082e-38	9.32473e-42	2.58666e-45	6.01652e-49	1.18395e-52	1.98709e-56	2.86543e-60	3.57408e-64	3.8798e-68	3.68619e-72	3.08127e-76	2.27696e-80	1.49413e-84	8.74237e-89	4.57878e-93	2.15471e-97	1.01884e-101	
N140	0.0936955	0.509554	0.354273	0.0414374	0.00103409	6.10955e-06	1.27397e-08	1.18156e-11	5.64754e-15	1.54089e-18	2.58731e-22	2.83201e-26	2.11468e-30	1.11743e-34	4.30644e-39	1.24126e-43	2.73328e-48	4.68229e-53	6.33826e-58	6.87237e-63	6.03959e-68	4.34697e-73	2.586e-78	1.28192e-83	5.33354e-89	1.87452e-94	5.59726e-100	1.42726e-105	3.12223e-111	5.88366e-117	9.58614e-123	1.35481e-128	1.66576e-134	1.78644e-140	1.74545e-146	
N141	0.114881	0.576355	0.28717	0.0212576	0.000334126	1.51925e-06	2.76173e-09	2.45409e-12	1.21499e-15	3.67048e-19	7.23249e-23	9.78002e-27	9.44572e-31	6.72913e-35	3.63077e-39	1.51686e-43	4.99928e-48	1.32077e-52	2.83596e-57	5.00891e-62	7.35421e-67	9.05982e-72	9.44232e-77	8.38705e-82	6.39104e-87	4.20276e-92	2.39779e-97	1.19259e-102	5.19353e-108	1.98809e-113	6.71376e-119	2.00657e-124	5.32327e-130	1.2569e-135	2.77772e-141	
POCHCH_Calligrapha_alni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0435651	0.40171	0.450567	0.0989419	0.00517393	4.27717e-05	1.20306e-07	1.54421e-10	1.0639e-13	4.36941e-17	1.15176e-20	2.05882e-24	2.60429e-28	2.41165e-32	1.68074e-36	9.01994e-41	3.80017e-45	1.27772e-49	3.47728e-54	7.7543e-59	1.4322e-63	2.21165e-68	2.87944e-73	3.18415e-78	3.01053e-83	2.44807e-88	1.72122e-93	1.05135e-98	5.60289e-104	2.61519e-109	1.0728e-114	3.8798e-120	1.24044e-125	3.51484e-131	9.27307e-137	
POCHCH_Calligrapha_amator	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	0.054654	0.317022	0.444257	0.172481	0.0113128	0.000269884	3.06652e-06	1.9196e-08	7.27557e-11	1.78618e-13	2.98958e-16	3.5518e-19	3.09487e-22	2.03213e-25	1.02866e-28	4.09303e-32	1.30183e-35	3.35852e-39	7.11873e-43	1.25387e-46	1.85396e-50	2.32212e-54	2.48404e-58	2.28633e-62	1.82285e-66	1.26666e-70	7.71465e-75	4.13965e-79	1.96642e-83	8.30557e-88	3.13199e-92	1.05847e-96	3.21725e-101	8.82668e-106	2.43154e-110	
POCHCH_Calligrapha_rowena	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.121468	0.259675	0.339344	0.210958	0.0602681	0.00776562	0.000503653	1.8283e-05	4.03353e-07	5.76014e-09	5.59375e-11	3.84277e-13	1.92882e-15	7.26666e-18	2.10212e-20	4.76132e-23	8.58763e-26	1.2517e-28	1.49366e-31	1.47617e-34	1.22075e-37	8.52596e-41	5.07127e-44	2.58845e-47	1.1416e-50	4.37812e-54	1.46852e-57	4.33124e-61	1.12885e-64	2.61176e-68	5.38715e-72	9.94563e-76	1.64953e-79	2.46776e-83	3.91257e-87	
N145	0.0766197	0.830342	0.0907748	0.00224288	2.003e-05	7.99143e-08	1.62943e-10	1.87415e-13	1.31245e-16	5.94372e-20	1.82696e-23	3.96439e-27	6.27306e-31	7.43694e-35	6.75848e-39	4.80083e-43	2.71079e-47	1.23462e-51	4.59389e-56	1.41232e-60	3.62351e-65	7.82787e-70	1.43529e-74	2.2498e-79	3.03438e-84	3.54222e-89	3.59822e-94	3.19615e-99	2.49363e-104	1.71585e-109	1.04521e-114	5.65593e-120	2.7275e-125	1.17576e-130	4.86014e-136	
POCHCH_Calligrapha_californica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.293888	0.2674	0.204361	0.129064	0.0662355	0.027262	0.00892081	0.00230908	0.000471758	7.60757e-05	9.69961e-06	9.80717e-07	7.895e-08	5.08452e-09	2.63361e-10	1.10342e-11	3.76195e-13	1.05007e-14	2.41451e-16	4.60146e-18	7.31201e-20	9.74566e-22	1.09574e-23	1.04504e-25	8.49985e-28	5.92619e-30	3.55933e-32	1.8503e-34	8.36301e-37	3.30069e-39	1.14225e-41	3.47975e-44	9.3698e-47	2.25899e-49	7.00822e-52	
N147	0.252833	0.245226	0.207886	0.14802	0.085921	0.0399354	0.014717	0.0042785	0.000979159	0.000176366	2.50324e-05	2.80616e-06	2.49243e-07	1.7608e-08	9.93772e-10	4.50245e-11	1.64597e-12	4.88112e-14	1.18063e-15	2.3421e-17	3.83172e-19	5.19831e-21	5.87981e-23	5.57451e-25	4.45293e-27	3.01215e-29	1.73391e-31	8.53418e-34	3.60803e-36	1.31605e-38	4.15929e-41	1.1437e-43	2.7492e-46	5.88167e-49	1.59571e-51	
N148	0.203989	0.202652	0.184748	0.152447	0.112046	0.0722781	0.0404416	0.0194621	0.00801137	0.00281215	0.000840699	0.000214072	4.6481e-05	8.62146e-06	1.36927e-06	1.86714e-07	2.19242e-08	2.22374e-09	1.95459e-10	1.49368e-11	9.95675e-13	5.80845e-14	2.97504e-15	1.34215e-16	5.34987e-18	1.88995e-19	5.93493e-21	1.6615e-22	4.15841e-24	9.33004e-26	1.88161e-27	3.42058e-29	5.63717e-31	8.7876e-33	2.21944e-34	
N149	0.115489	0.149375	0.185192	0.192472	0.1608	0.10679	0.0562028	0.0234221	0.00773153	0.00202383	0.000420923	6.97494e-05	9.24022e-06	9.82642e-07	8.42704e-08	5.85732e-09	3.31725e-10	1.53929e-11	5.88555e-13	1.86491e-14	4.92505e-16	1.09016e-17	2.03374e-19	3.2149e-21	4.32888e-23	4.99015e-25	4.94873e-27	4.24178e-29	3.15665e-31	2.04831e-33	1.16371e-35	5.81187e-38	2.56457e-40	1.02573e-42	5.66682e-45	
N150	0.0068692	0.0165855	0.0403104	0.0818102	0.134939	0.178949	0.18931	0.158825	0.105243	0.0549471	0.0225841	0.00731166	0.00186824	0.000377958	6.08017e-05	7.81844e-06	8.08425e-07	6.76525e-08	4.61321e-09	2.58118e-10	1.19333e-11	4.59019e-13	1.47895e-14	4.01757e-16	9.25957e-18	1.82157e-19	3.07621e-21	4.48404e-23	5.67092e-25	6.25313e-27	6.03986e-29	5.1336e-31	3.86303e-33	2.65081e-35	2.61466e-37	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	4.5516e-05	0.000209034	0.00115511	0.00530808	0.0190796	0.0527597	0.111181	0.17729	0.212814	0.191657	0.129311	0.0653937	0.0248429	0.0071172	0.00154567	0.000256066	3.25903e-05	3.21099e-06	2.46867e-07	1.49313e-08	7.16292e-10	2.74774e-11	8.49636e-13	2.13434e-14	4.38913e-16	7.44359e-18	1.04849e-19	1.23506e-21	1.22463e-23	1.02857e-25	7.36299e-28	4.52294e-30	2.41363e-32	1.17284e-34	7.58299e-37	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.47623e-05	7.34323e-05	0.000484029	0.00274916	0.0120881	0.0397881	0.0966348	0.171775	0.222306	0.208787	0.142094	0.0700926	0.0251082	0.00655449	0.00125328	0.000176676	1.85056e-05	1.45296e-06	8.63324e-08	3.92128e-09	1.37553e-10	3.76501e-12	8.123e-14	1.39509e-15	1.92553e-17	2.15534e-19	1.97362e-21	1.4906e-23	9.3582e-26	4.91977e-28	2.18087e-30	8.20514e-33	2.6367e-35	7.33448e-38	2.5537e-40	
N153	3.97145e-05	0.00029483	0.0026552	0.0172486	0.0715723	0.181442	0.276358	0.25246	0.139239	0.0471034	0.0100478	0.00139844	0.000131477	8.62247e-06	4.05872e-07	1.40599e-08	3.66359e-10	7.31975e-12	1.14053e-13	1.40694e-15	1.39268e-17	1.11967e-19	7.3919e-22	4.0473e-24	1.85466e-26	7.17235e-29	2.35872e-31	6.64299e-34	1.61268e-36	3.39506e-39	6.23285e-42	1.00308e-44	1.42263e-47	1.80399e-50	2.81128e-53	
N154	1.22412e-14	5.28441e-12	1.95463e-09	4.42775e-07	5.35946e-05	0.00299974	0.0624475	0.332211	0.459238	0.132741	0.0101056	0.000202516	1.56131e-06	5.76495e-09	1.16737e-11	1.42083e-14	1.11052e-17	5.85915e-21	2.16938e-24	5.85942e-28	3.95219e-31	8.20634e-33	1.41903e-34	1.75843e-36	1.80819e-38	1.64301e-40	1.33568e-42	9.76929e-45	6.45948e-47	3.87794e-49	2.12233e-51	1.06277e-53	4.88615e-56	2.07144e-58	9.29179e-61	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	2.02237e-15	1.24447e-12	6.81971e-10	2.16567e-07	3.49947e-05	0.0024721	0.0602691	0.329825	0.45891	0.137612	0.0106841	0.000191662	1.22955e-06	3.58012e-09	5.47168e-12	4.84343e-15	2.66712e-18	9.64879e-22	2.39419e-25	4.22027e-29	5.52015e-33	1.14239e-36	2.88e-39	1.00674e-41	3.04147e-44	8.09351e-47	1.91739e-49	4.07099e-52	7.79009e-55	1.35027e-57	2.12963e-60	3.0689e-63	4.05589e-66	4.9333e-69	5.9316e-72	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	3.37539e-05	0.000668574	0.0119193	0.101401	0.328142	0.377249	0.152319	0.0259826	0.0021814	0.000100201	2.71764e-06	4.61391e-08	5.14002e-10	3.90767e-12	2.09603e-14	8.1628e-17	2.36605e-19	5.21626e-22	8.91454e-25	1.20096e-27	1.29453e-30	1.13137e-33	8.11283e-37	4.82448e-40	2.40232e-43	1.01045e-46	3.61883e-50	1.11159e-53	2.94812e-57	6.79251e-61	1.36728e-64	2.4171e-68	3.77093e-72	5.22059e-76	7.59921e-80	
N157	3.08686e-08	4.8725e-06	0.000539688	0.0242105	0.311727	0.53824	0.120739	0.00448213	5.6195e-05	3.14372e-07	9.17429e-10	1.54793e-12	1.62598e-15	1.12486e-18	5.35779e-22	1.82148e-25	4.55373e-29	8.58439e-33	1.24664e-36	1.42058e-40	1.29078e-44	9.48447e-49	5.70614e-53	2.8421e-57	1.18357e-61	4.1578e-66	1.24201e-70	3.17786e-75	7.01066e-80	1.34159e-84	2.23932e-89	3.27681e-94	4.22333e-99	4.81536e-104	5.24398e-109	
N158	1.05084e-11	9.6535e-09	5.42985e-06	0.00120616	0.0747701	0.677821	0.242148	0.00403248	1.69714e-05	2.76745e-08	2.17379e-11	9.41301e-15	2.46475e-18	4.17515e-22	4.81711e-26	3.94209e-30	2.36433e-34	1.06767e-38	3.71283e-43	1.01349e-47	2.2075e-52	3.89149e-57	5.62147e-62	6.72721e-67	6.73384e-72	5.6867e-77	4.08284e-82	2.50936e-87	1.32849e-92	6.09252e-98	2.4327e-103	8.49674e-109	2.60689e-114	7.05318e-120	1.75815e-125	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	4.54583e-07	3.44634e-06	3.26338e-05	0.000268239	0.00173212	0.00844577	0.0305137	0.0808135	0.155817	0.217686	0.219632	0.159667	0.0835208	0.0314256	0.00851376	0.00166556	0.000236532	2.45772e-05	1.88789e-06	1.08524e-07	4.73119e-09	1.58592e-10	4.1436e-12	8.55e-14	1.41073e-15	1.88308e-17	2.05556e-19	1.85342e-21	1.39317e-23	8.8048e-26	4.71557e-28	2.15578e-30	8.47137e-33	2.90693e-35	1.28922e-37	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	3.06494e-13	8.2483e-12	2.82062e-10	8.16606e-09	1.86513e-07	3.26098e-06	4.28125e-05	0.000415444	0.00293566	0.0148801	0.0532513	0.13229	0.224083	0.254151	0.189822	0.0922372	0.0290394	0.00595975	0.000809834	7.44807e-05	4.75344e-06	2.1592e-07	7.15178e-09	1.76645e-10	3.32034e-12	4.83735e-14	5.55263e-16	5.09615e-18	3.78937e-20	2.31007e-22	1.16699e-24	4.9329e-27	1.76063e-29	5.39761e-32	2.07786e-34	
