N39	6.9829e-20	7.90718e-19	1.79419e-17	4.1932e-16	8.93717e-15	1.68562e-13	2.786e-12	4.01638e-11	5.03362e-10	5.46834e-09	5.13532e-08	4.15794e-07	2.89539e-06	1.72998e-05	8.85005e-05	0.000386881	0.00144277	0.00458325	0.012388	0.0284645	0.0555694	0.0921487	0.129805	0.155385	0.158174	0.137051	0.101203	0.0637836	0.0343702	0.0158658	0.00628779	0.00214463	0.000631312	0.000160934	3.56914e-05	6.93876e-06	1.20281e-06	1.97369e-07	4.07201e-08	
N40	5.61965e-30	1.63871e-27	6.57139e-25	2.40223e-22	7.41092e-20	1.87867e-17	3.84134e-15	6.21133e-13	7.75756e-11	7.26824e-09	4.92206e-07	2.29414e-05	0.000688202	0.0120621	0.10645	0.370589	0.351303	0.131296	0.0246809	0.00270622	0.000190563	9.21071e-06	3.20748e-07	8.34815e-09	1.67123e-10	2.63335e-12	3.32821e-14	3.42765e-16	2.9153e-18	2.07146e-20	1.24211e-22	6.34209e-25	2.78012e-27	1.05456e-29	3.48964e-32	1.01683e-34	2.64097e-37	6.22106e-40	1.46162e-42	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.15738e-19	5.42394e-18	1.23091e-16	2.82981e-15	5.83161e-14	1.05596e-12	1.67025e-11	2.29867e-10	2.7424e-09	2.82585e-08	2.50585e-07	1.90545e-06	1.23813e-05	6.85206e-05	0.000321965	0.00128083	0.004303	0.0121818	0.0290114	0.0580492	0.0975144	0.137494	0.162765	0.161896	0.13547	0.0955226	0.0568728	0.0286592	0.0122554	0.00446007	0.00138557	0.000368625	8.42695e-05	1.66129e-05	2.83606e-06	4.21979e-07	5.56875e-08	7.02216e-09	1.20009e-09	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.81024e-23	5.96931e-22	1.10438e-20	2.2438e-19	4.32392e-18	7.62896e-17	1.22046e-15	1.76382e-14	2.29766e-13	2.69286e-12	2.8345e-11	2.67501e-10	2.25958e-09	1.70554e-08	1.14848e-07	6.88847e-07	3.67453e-06	1.7407e-05	7.31288e-05	0.000272099	0.000895601	0.00260477	0.00668742	0.0151427	0.0302193	0.0531175	0.0821998	0.111959	0.134203	0.141589	0.131532	0.107676	0.0777908	0.0497348	0.0282907	0.0144765	0.00682458	0.00312657	0.00156169	
N43	1.54905e-19	1.08486e-18	1.74315e-17	3.0185e-16	4.85406e-15	7.06307e-14	9.24239e-13	1.0844e-11	1.13801e-10	1.06569e-09	8.88473e-09	6.57941e-08	4.3181e-07	2.50623e-06	1.28374e-05	5.79177e-05	0.000229743	0.000799943	0.00244136	0.00652271	0.0152409	0.0311213	0.0555078	0.0864582	0.117609	0.139764	0.145192	0.131967	0.105066	0.073379	0.0450355	0.0243404	0.0116141	0.00490766	0.00184406	0.000620322	0.000189898	5.59405e-05	1.93781e-05	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	9.94107e-44	4.89714e-41	3.28286e-38	2.16508e-35	1.28896e-32	6.71941e-30	3.02166e-27	1.15785e-24	3.73041e-22	9.94555e-20	2.1509e-17	3.67753e-15	4.80216e-13	4.56173e-11	2.93175e-09	1.13807e-07	2.284e-06	2.75206e-05	0.000221648	0.00127492	0.00546236	0.0179182	0.0458221	0.0924043	0.14788	0.188198	0.190077	0.151391	0.0940115	0.0447057	0.0158404	0.0040106	0.000679242	6.91359e-05	3.64218e-06	1.16011e-07	2.50103e-09	3.93425e-11	5.51009e-13	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.44847e-20	6.58656e-20	7.16707e-19	9.28411e-18	1.17764e-16	1.39594e-15	1.52721e-14	1.53543e-13	1.41558e-12	1.1951e-11	9.22896e-11	6.51285e-10	4.19645e-09	2.46681e-08	1.3219e-07	6.45292e-07	2.86749e-06	1.15917e-05	4.25999e-05	0.000142239	0.000431243	0.0011865	0.00296083	0.0066978	0.0137277	0.0254793	0.0428042	0.0650545	0.0894017	0.11104	0.124589	0.126236	0.115484	0.0954291	0.0713592	0.0485371	0.030422	0.0181036	0.010856	
N46	1.70866e-17	6.32675e-17	4.14622e-16	3.26967e-15	2.72299e-14	2.24238e-13	1.7646e-12	1.30391e-11	8.96615e-11	5.71019e-10	3.35897e-09	1.82194e-08	9.10156e-08	4.18346e-07	1.76783e-06	6.86284e-06	2.44583e-05	7.99687e-05	0.000239724	0.000658473	0.00165634	0.00381333	0.00803111	0.0154649	0.0272151	0.0437494	0.0642173	0.0860367	0.105179	0.117297	0.119327	0.110768	0.0939172	0.0729006	0.0520534	0.0345087	0.0216035	0.0131422	0.00810819	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.05478e-12	2.18875e-12	9.32344e-12	5.13509e-11	2.96782e-10	1.66375e-09	8.7849e-09	4.31952e-08	1.96838e-07	8.29409e-07	3.22739e-06	1.1587e-05	3.83546e-05	0.000116986	0.000328614	0.000849707	0.00202163	0.00442415	0.00890265	0.016469	0.0280023	0.0437574	0.0628377	0.0829299	0.100593	0.112166	0.115002	0.108453	0.0941135	0.0751894	0.0553367	0.0375431	0.0235016	0.0135921	0.00728029	0.00363151	0.00171169	0.000793337	0.000399905	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	9.38535e-16	3.60348e-15	2.70165e-14	2.30131e-13	1.96824e-12	1.61625e-11	1.24334e-10	8.83495e-10	5.75336e-09	3.4182e-08	1.8479e-07	9.0744e-07	4.04285e-06	1.6326e-05	5.97103e-05	0.000197656	0.000591836	0.00160214	0.00391933	0.00866095	0.0172832	0.0311371	0.0506346	0.0743164	0.0984403	0.117687	0.127	0.123731	0.108861	0.0865251	0.062153	0.0403685	0.0237208	0.0126199	0.0060883	0.00267526	0.00108669	0.00042879	0.000189893	
N49	1.27222e-08	3.44262e-08	2.00481e-07	1.35839e-06	8.57011e-06	4.73404e-05	0.00022484	0.000911413	0.00313938	0.00915928	0.0225808	0.0469705	0.0823869	0.121893	0.152306	0.161052	0.144516	0.110412	0.0720942	0.0403953	0.0195054	0.00815175	0.00296146	0.000939249	0.000261155	6.39191e-05	1.38257e-05	2.65286e-06	4.53208e-07	6.91753e-08	9.46509e-09	1.16463e-09	1.29249e-10	1.29717e-11	1.17999e-12	9.74514e-14	7.31732e-15	5.06775e-16	4.17216e-17	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.14007e-15	7.5239e-15	5.69641e-14	5.1985e-13	4.70716e-12	3.98155e-11	3.08714e-10	2.18e-09	1.39823e-08	8.13302e-08	4.28544e-07	2.04359e-06	8.81207e-06	3.43326e-05	0.000120774	0.000383346	0.00109726	0.00283081	0.00657963	0.0137729	0.025957	0.0440355	0.0672378	0.0923988	0.114281	0.12723	0.127523	0.115106	0.0935962	0.0685906	0.0453265	0.0270295	0.0145617	0.0071016	0.00314881	0.00128218	0.000491459	0.000188554	8.35757e-05	
N51	5.416e-35	7.20843e-33	1.34664e-30	2.54836e-28	4.48045e-26	7.02934e-24	9.65402e-22	1.14696e-19	1.16698e-17	1.00635e-15	7.27095e-14	4.3434e-12	2.11207e-10	8.20727e-09	2.49242e-07	5.75615e-06	9.77319e-05	0.0011694	0.00935837	0.0471719	0.142337	0.256363	0.276717	0.17828	0.0687514	0.0166975	0.0027119	0.000310357	2.61099e-05	1.67048e-06	8.35388e-08	3.34e-09	1.08798e-10	2.93429e-12	6.64455e-14	1.27889e-15	2.1148e-17	3.03729e-19	4.43556e-21	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.15247e-13	1.87295e-12	1.27586e-11	1.04473e-10	8.32207e-10	6.09388e-09	4.03907e-08	2.41079e-07	1.29251e-06	6.21349e-06	2.67427e-05	0.000102908	0.000353615	0.00108384	0.0029603	0.00719921	0.0155788	0.0299827	0.0513059	0.0780489	0.105559	0.126955	0.135833	0.129362	0.109741	0.0829986	0.0560205	0.0337829	0.0182255	0.00880872	0.00382031	0.00148949	0.000523219	0.000166049	4.77952e-05	1.25618e-05	3.06528e-06	7.36251e-07	2.18365e-07	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.44733e-38	1.19178e-36	8.04046e-35	5.39068e-33	3.32835e-31	1.87339e-29	9.58335e-28	4.44521e-26	1.8653e-24	7.06405e-23	2.40841e-21	7.37341e-20	2.02169e-18	4.95081e-17	1.07974e-15	2.0911e-14	3.58534e-13	5.42555e-12	7.22338e-11	8.43375e-10	8.60738e-09	7.65367e-08	5.91018e-07	3.95067e-06	2.27889e-05	0.0001131	0.00048158	0.0017548	0.00545941	0.0144733	0.0326432	0.0625569	0.101772	0.140483	0.164546	0.163768	0.139285	0.103091	0.069546	
N54	9.98214e-47	1.78368e-44	4.83979e-42	1.18122e-39	2.53918e-37	4.77903e-35	7.83757e-33	1.11518e-30	1.37113e-28	1.45116e-26	1.31708e-24	1.02129e-22	6.7409e-21	3.77309e-19	1.78432e-17	7.10275e-16	2.37109e-14	6.61367e-13	1.53579e-11	2.95848e-10	4.71144e-09	6.18214e-08	6.66266e-07	5.88009e-06	4.23787e-05	0.000248801	0.00118721	0.00459565	0.0144086	0.0365447	0.0749211	0.124113	0.166191	0.180127	0.158576	0.114329	0.0688781	0.03651	0.0193208	
N55	1.55835e-41	1.2866e-39	1.73565e-37	2.31965e-35	2.82428e-33	3.06653e-31	2.94774e-29	2.49822e-27	1.86015e-25	1.2127e-23	6.89843e-22	3.41202e-20	1.46211e-18	5.40834e-17	1.72046e-15	4.68894e-14	1.09064e-12	2.15664e-11	3.61129e-10	5.10076e-09	6.05349e-08	6.0132e-07	4.98086e-06	3.42787e-05	0.000195325	0.000918531	0.00355407	0.0112846	0.0293335	0.0623065	0.107994	0.15264	0.175985	0.16583	0.128351	0.082525	0.045214	0.0223889	0.0114391	
N56	6.26322e-19	2.93551e-18	3.06106e-17	3.77152e-16	4.56762e-15	5.17303e-14	5.40029e-13	5.16866e-12	4.52187e-11	3.60752e-10	2.6189e-09	1.72651e-08	1.03164e-07	5.57704e-07	2.72302e-06	1.19887e-05	4.7524e-05	0.000169384	0.00054212	0.00155622	0.00400253	0.0092146	0.0189727	0.0349122	0.0573797	0.08419	0.110238	0.12879	0.134242	0.124854	0.10365	0.0768467	0.0509284	0.0302119	0.0160814	0.00771909	0.00338477	0.00141192	0.0006387	
N57	2.41474e-16	1.29974e-15	1.08293e-14	9.52559e-14	8.09435e-13	6.47472e-12	4.83347e-11	3.35332e-10	2.1554e-09	1.27998e-08	7.00393e-08	3.52226e-07	1.62397e-06	6.84856e-06	2.63601e-05	9.24153e-05	0.000294567	0.000852177	0.00223414	0.00530053	0.0113662	0.0220047	0.0384239	0.0604657	0.0856916	0.109306	0.125442	0.129482	0.120192	0.100331	0.0753254	0.0508758	0.0309276	0.0169346	0.0083629	0.00373405	0.00151703	0.000575123	0.000231753	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	0.000109751	0.000181554	0.000395188	0.000867208	0.00183889	0.00373115	0.00719676	0.0131126	0.022432	0.0358334	0.0531968	0.073104	0.0926984	0.108193	0.116009	0.114118	0.102885	0.0849567	0.0642281	0.0444486	0.0281577	0.0163306	0.00867332	0.00421988	0.00188162	0.000769293	0.000288546	9.9346e-05	3.14159e-05	9.12981e-06	2.43958e-06	5.99643e-07	1.35612e-07	2.82163e-08	5.39842e-09	9.48836e-10	1.53422e-10	2.35235e-11	4.41857e-12	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.24961e-14	3.50904e-14	2.12059e-13	1.60174e-12	1.22743e-11	8.91305e-11	6.00202e-10	3.72097e-09	2.11755e-08	1.10442e-07	5.27299e-07	2.30226e-06	9.18386e-06	3.34414e-05	0.000111065	0.000336174	0.000926705	0.00232504	0.00530613	0.0110095	0.0207594	0.0355606	0.0553239	0.078157	0.100252	0.116758	0.123476	0.118593	0.103477	0.0820567	0.0591747	0.0388419	0.0232403	0.0127082	0.00638332	0.00297725	0.00132068	0.000587628	0.000292255	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.512e-35	1.17146e-33	6.98786e-32	4.02717e-30	2.22525e-28	1.16777e-26	5.74231e-25	2.60825e-23	1.08027e-21	4.03633e-20	1.34893e-18	4.0043e-17	1.04975e-15	2.41803e-14	4.87133e-13	8.54553e-12	1.29982e-10	1.70707e-09	1.92761e-08	1.86368e-07	1.53635e-06	1.07542e-05	6.36597e-05	0.000317417	0.00132808	0.00464622	0.0135467	0.0328231	0.0659315	0.109596	0.150607	0.171091	0.160892	0.125674	0.0820897	0.0454127	0.0218193	0.00963568	0.00451212	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.25467e-37	7.67424e-36	7.79077e-34	8.0826e-32	7.77855e-30	6.71619e-28	5.13364e-26	3.44931e-24	2.02716e-22	1.03773e-20	4.60963e-19	1.77024e-17	5.85613e-16	1.66277e-14	4.03753e-13	8.35349e-12	1.46715e-10	2.17928e-09	2.72733e-08	2.86489e-07	2.51638e-06	1.84127e-05	0.000111823	0.000561658	0.00232521	0.00790907	0.0220406	0.0501984	0.0932576	0.141141	0.173946	0.174693	0.143286	0.0964171	0.0536563	0.0250546	0.010098	0.00375028	0.00153197	
N62	5.78944e-19	3.47929e-18	3.25859e-17	3.63085e-16	4.31101e-15	5.07308e-14	5.67188e-13	5.88533e-12	5.59414e-11	4.83376e-10	3.77835e-09	2.66247e-08	1.68681e-07	9.58659e-07	4.87757e-06	2.21752e-05	8.99243e-05	0.000324694	0.00104211	0.00296801	0.00748863	0.0167114	0.0329308	0.0572129	0.0875081	0.117671	0.138939	0.1439	0.13063	0.103888	0.0723795	0.0442003	0.0236894	0.0111699	0.00465366	0.00172782	0.000583647	0.000190741	7.26812e-05	
N63	2.99485e-10	6.86377e-10	2.82697e-09	1.37322e-08	6.84182e-08	3.30952e-07	1.5103e-06	6.39182e-06	2.48253e-05	8.79168e-05	0.000282762	0.000823821	0.0021706	0.00516602	0.011097	0.0215013	0.0375619	0.059145	0.0839252	0.107307	0.12363	0.128357	0.120112	0.101331	0.077097	0.0529248	0.032797	0.0183584	0.00928911	0.00425233	0.00176294	0.000662759	0.000226298	7.03346e-05	1.99644e-05	5.20692e-06	1.26765e-06	3.05058e-07	9.08328e-08	
N64	3.01486e-09	6.7084e-09	3.15816e-08	1.8388e-07	1.05104e-06	5.48453e-06	2.55629e-05	0.000105641	0.000385829	0.0012429	0.00352634	0.00880148	0.0193084	0.0372069	0.0629557	0.0935279	0.122017	0.139849	0.140915	0.124941	0.097585	0.0672289	0.0409122	0.0220272	0.0105103	0.00445235	0.00167761	0.000563315	0.000168894	4.53053e-05	1.08952e-05	2.35395e-06	4.57955e-07	8.04408e-08	1.28041e-08	1.85864e-09	2.4986e-10	3.29743e-11	5.76488e-12	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.00141e-09	5.97607e-09	1.79177e-08	6.17444e-08	2.28401e-07	8.6492e-07	3.22532e-06	1.15187e-05	3.86912e-05	0.000120876	0.000348856	0.000926245	0.0022566	0.00503613	0.0102837	0.0191979	0.0327441	0.0510007	0.0725127	0.0940837	0.111372	0.120263	0.118449	0.106407	0.087189	0.0651712	0.0444465	0.0276651	0.0157219	0.00816176	0.00387316	0.00168174	0.000669032	0.000244364	8.22478e-05	2.57079e-05	7.61428e-06	2.27332e-06	8.25807e-07	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.135e-41	1.22638e-39	2.16753e-37	3.64098e-35	5.46824e-33	7.24371e-31	8.40687e-29	8.50166e-27	7.45427e-25	5.64021e-23	3.66618e-21	2.03825e-19	9.6507e-18	3.87501e-16	1.31391e-14	3.74635e-13	8.94498e-12	1.781e-10	2.9448e-09	4.02697e-08	4.53609e-07	4.19243e-06	3.16737e-05	0.000194911	0.000973742	0.00393759	0.0128551	0.0338122	0.0715432	0.12168	0.166369	0.183091	0.162639	0.117212	0.0691582	0.0339714	0.0143773	0.00566632	0.00248163	
N67	4.80183e-44	7.46668e-42	1.785e-39	3.88932e-37	7.43411e-35	1.2383e-32	1.79049e-30	2.2389e-28	2.41191e-26	2.2297e-24	1.76178e-22	1.18494e-20	6.75579e-19	3.25123e-17	1.31508e-15	4.45166e-14	1.25568e-12	2.93873e-11	5.68224e-10	9.03966e-09	1.17843e-07	1.254e-06	1.0853e-05	7.61369e-05	0.000431627	0.00197215	0.00724662	0.0213784	0.0505833	0.0959625	0.146054	0.178643	0.176174	0.140865	0.092185	0.0501988	0.0234745	0.0100873	0.00465685	
N68	1.09524e-27	1.47211e-26	4.20343e-25	1.25559e-23	3.49752e-22	8.89482e-21	2.05399e-19	4.29544e-18	8.11802e-17	1.38373e-15	2.1229e-14	2.92547e-13	3.61372e-12	3.99301e-11	3.93846e-10	3.46039e-09	2.70266e-08	1.87254e-07	1.14858e-06	6.22472e-06	2.97486e-05	0.000125142	0.000462552	0.0014998	0.00425959	0.0105825	0.0229722	0.0435328	0.0719714	0.103779	0.130541	0.143361	0.137715	0.116144	0.0865958	0.0578287	0.0354274	0.0207589	0.0124063	
N69	1.76965e-26	2.33291e-25	6.52607e-24	1.89915e-22	5.13267e-21	1.26128e-19	2.80207e-18	5.61198e-17	1.01093e-15	1.63431e-14	2.3659e-13	3.06015e-12	3.52861e-11	3.6192e-10	3.29463e-09	2.65604e-08	1.89217e-07	1.18871e-06	6.57204e-06	3.19152e-05	0.000135887	0.000506424	0.00164947	0.00468906	0.0116211	0.0250866	0.0471394	0.0770765	0.109657	0.135789	0.146465	0.137784	0.113274	0.0816407	0.0518595	0.0293198	0.0150622	0.00737457	0.00383009	
N70	3.45508e-29	8.11168e-28	3.83615e-26	1.77476e-24	7.42845e-23	2.78313e-21	9.29877e-20	2.76225e-18	7.27347e-17	1.6925e-15	3.46939e-14	6.24484e-13	9.83809e-12	1.35201e-10	1.61537e-09	1.67237e-08	1.49525e-07	1.15076e-06	7.59902e-06	4.29239e-05	0.0002068	0.000847524	0.00294758	0.00868159	0.0216186	0.0454585	0.0806557	0.120721	0.152471	0.162638	0.14673	0.112198	0.0729205	0.0404374	0.0192388	0.00792617	0.00288613	0.000985224	0.000379626	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.2418e-33	2.5588e-31	2.27476e-29	1.88136e-27	1.38581e-25	9.03811e-24	5.19841e-22	2.62617e-20	1.16036e-18	4.4641e-17	1.48839e-15	4.27961e-14	1.05575e-12	2.22253e-11	3.97043e-10	5.98424e-09	7.56431e-08	7.97022e-07	6.95725e-06	5.00049e-05	0.000294172	0.00140846	0.00546002	0.0170609	0.0428162	0.0860863	0.138495	0.178295	0.183927	0.152436	0.101879	0.0551665	0.0243392	0.00880774	0.00263568	0.000659646	0.000141018	2.7451e-05	6.41617e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.2818e-43	1.33599e-40	4.22261e-38	1.20321e-35	3.0283e-33	6.69626e-31	1.29425e-28	2.17455e-26	3.15723e-24	3.93576e-22	4.18302e-20	3.76149e-18	2.83781e-16	1.77966e-14	9.18259e-13	3.85408e-11	1.2992e-09	3.46761e-08	7.21134e-07	1.14757e-05	0.000136927	0.00119758	0.00749006	0.032645	0.0967437	0.191258	0.250273	0.218285	0.129229	0.0531814	0.0156	0.00334146	0.000534406	6.51269e-05	6.16385e-06	4.61877e-07	2.80726e-08	1.45482e-09	8.82719e-11	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.32327e-23	1.30968e-22	2.94603e-21	6.94615e-20	1.51838e-18	3.02115e-17	5.44657e-16	8.87188e-15	1.30232e-13	1.71822e-12	2.03201e-11	2.14808e-10	2.02408e-09	1.69517e-08	1.25821e-07	8.25273e-07	4.7698e-06	2.4224e-05	0.000107811	0.000419405	0.00142275	0.00419974	0.0107674	0.0239413	0.0461154	0.0768968	0.110978	0.138653	0.150069	0.140869	0.114862	0.0815074	0.0504464	0.0272994	0.0129568	0.00542219	0.00203101	0.000718349	0.000286518	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.77329e-41	1.83031e-39	3.13201e-37	4.95141e-35	6.91488e-33	8.47624e-31	9.0877e-29	8.49344e-27	6.89635e-25	4.84789e-23	2.93994e-21	1.53248e-19	6.84078e-18	2.60511e-16	8.43104e-15	2.30981e-13	5.33578e-12	1.03522e-10	1.68021e-09	2.27245e-08	2.55126e-07	2.3688e-06	1.81242e-05	0.00011389	0.00058595	0.00246138	0.00842193	0.0234283	0.0529174	0.0969868	0.144269	0.174395	0.17178	0.13856	0.0923356	0.0516828	0.0251187	0.0113749	0.0055472	
N75	6.08907e-32	1.4929e-30	6.38364e-29	2.92301e-27	1.28547e-25	5.21429e-24	1.91956e-22	6.36676e-21	1.89467e-19	5.04287e-18	1.19705e-16	2.52712e-15	4.73137e-14	7.83318e-13	1.14339e-11	1.46704e-10	1.64945e-09	1.62002e-08	1.38549e-07	1.02848e-06	6.6054e-06	3.65873e-05	0.000174232	0.000711161	0.00248082	0.00737623	0.0186481	0.0400027	0.0726926	0.11178	0.145394	0.160051	0.149372	0.118622	0.0807128	0.0476857	0.0251365	0.0125199	0.00659667	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.36298e-26	2.09861e-25	6.26515e-24	1.96035e-22	5.75629e-21	1.53707e-19	3.69302e-18	7.94705e-17	1.52724e-15	2.61475e-14	3.97899e-13	5.36977e-12	6.41213e-11	6.75999e-10	6.27819e-09	5.12545e-08	3.67051e-07	2.3011e-06	1.26042e-05	6.02093e-05	0.000250398	0.000905158	0.00284002	0.00772454	0.0181933	0.0370739	0.065324	0.099488	0.130961	0.149046	0.14677	0.125223	0.0927739	0.0598996	0.0339037	0.0169974	0.00770253	0.00331017	0.00153705	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
