POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.253586	0.238222	0.195995	0.140944	0.088184	0.0477423	0.0222499	0.00888762	0.00303299	0.000882399	0.000218625	4.61218e-05	8.2904e-06	1.2716e-06	1.66835e-07	1.87969e-08	1.83103e-09	1.56252e-10	1.20238e-11	9.07607e-13	1.04122e-13	
N17	0.23884	0.228144	0.193552	0.145082	0.095372	0.0545694	0.0270005	0.0114935	0.00419313	0.00130765	0.000348024	7.89881e-05	1.52873e-05	2.52454e-06	3.5616e-07	4.30076e-08	4.45835e-09	3.99198e-10	3.15412e-11	2.45927e-12	3.39951e-13	
N18	0.233427	0.223366	0.190602	0.144793	0.0975324	0.0579782	0.0302751	0.0138323	0.00551249	0.00191207	0.00057648	0.000150987	3.43561e-05	6.79625e-06	1.17026e-06	1.7577e-07	2.31179e-08	2.68742e-09	2.84307e-10	3.07304e-11	5.63991e-12	
N19	0.254572	0.239209	0.196747	0.14116	0.0877825	0.0469706	0.0214791	0.00834822	0.00274712	0.000763629	0.000179164	3.54939e-05	5.94538e-06	8.43821e-07	1.01751e-07	1.04582e-08	9.20005e-10	6.9781e-11	4.67002e-12	3.06146e-13	3.35038e-14	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.253395	0.240303	0.199925	0.143966	0.0882823	0.0454202	0.0193807	0.0068053	0.00195773	0.000460622	8.86723e-05	1.39933e-05	1.81579e-06	1.94482e-07	1.72684e-08	1.2771e-09	7.90617e-11	4.12129e-12	1.83192e-13	7.48239e-15	5.1176e-16	
N21	0.0482482	0.121738	0.264275	0.316999	0.183588	0.0547928	0.00930667	0.000979513	6.82539e-05	3.31362e-06	1.16635e-07	3.07229e-09	6.21384e-11	9.85684e-13	1.24835e-14	1.28162e-16	1.0809e-18	7.5841e-21	4.50372e-23	2.38241e-25	1.6449e-27	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.218126	0.221693	0.204495	0.162181	0.105809	0.0552411	0.0227632	0.00736985	0.00187686	0.000377659	6.04279e-05	7.74579e-06	8.01703e-07	6.75415e-08	4.6687e-09	2.66845e-10	1.27064e-11	5.07863e-13	1.72291e-14	5.2704e-16	2.63991e-17	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0371362	0.0616128	0.108586	0.164379	0.197977	0.184424	0.131529	0.0716952	0.0299734	0.00967929	0.00243778	0.000484195	7.6741e-05	9.82046e-06	1.02638e-06	8.85889e-08	6.38703e-09	3.90199e-10	2.07586e-11	1.05082e-12	8.41924e-14	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.195157	0.195799	0.181408	0.152705	0.114998	0.0765745	0.0447297	0.0228057	0.0101182	0.00389967	0.00130461	0.000378826	9.55374e-05	2.09538e-05	4.00622e-06	6.70446e-07	9.89458e-08	1.30683e-08	1.596e-09	1.98211e-10	3.77705e-11	
N25	0.196978	0.194863	0.177309	0.147783	0.112093	0.0768098	0.0472202	0.0258902	0.0126014	0.00542637	0.00206278	0.000691382	0.000204238	5.31907e-05	1.22245e-05	2.48386e-06	4.48013e-07	7.25593e-08	1.09716e-08	1.78491e-09	4.96386e-10	
N26	0.00529617	0.0251078	0.107219	0.264255	0.326406	0.199469	0.0608419	0.0102699	0.00105969	7.21783e-05	3.43782e-06	1.19639e-07	3.14793e-09	6.43552e-11	1.04532e-12	1.37493e-14	1.49044e-16	1.35814e-18	1.07284e-20	7.81988e-23	7.03099e-25	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000221991	0.000858203	0.00355382	0.0124407	0.0349644	0.0774311	0.134355	0.182625	0.194775	0.163253	0.107614	0.0557683	0.0226888	0.00723283	0.00180412	0.000352376	5.41958e-05	6.66798e-06	6.83831e-07	6.58322e-08	9.21798e-09	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0541648	0.0863613	0.140602	0.191593	0.203454	0.163332	0.097836	0.0436192	0.0145469	0.00366515	0.000706636	0.000105729	1.24537e-05	1.17105e-06	8.90981e-08	5.5586e-09	2.88496e-10	1.26951e-11	4.8927e-13	1.78491e-14	9.22733e-16	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.017993	0.0393798	0.0949179	0.181573	0.244863	0.221833	0.132217	0.0515274	0.0131808	0.00223769	0.000256186	2.01548e-05	1.11159e-06	4.3848e-08	1.2612e-09	2.69398e-11	4.34767e-13	5.38864e-15	5.22038e-17	4.134e-19	4.35289e-21	
N30	0.0197879	0.0417726	0.0989375	0.187068	0.24766	0.218296	0.125687	0.0471108	0.01157	0.00188644	0.000207805	1.57767e-05	8.42847e-07	3.23454e-08	9.09533e-10	1.90931e-11	3.04467e-13	3.74828e-15	3.62137e-17	2.85763e-19	2.98811e-21	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.17092e-06	4.54564e-05	0.00065585	0.00661238	0.0427117	0.162241	0.327	0.309623	0.124904	0.0236795	0.00237954	0.000139758	5.16915e-06	1.27495e-07	2.19324e-09	2.72795e-11	2.52661e-13	1.78595e-15	9.84253e-18	4.36283e-20	2.3501e-22	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.196273	0.193161	0.174467	0.144721	0.110145	0.076771	0.048893	0.0283868	0.0149933	0.00719142	0.00312798	0.00123256	0.000439726	0.000142016	4.15458e-05	1.1032e-05	2.67485e-06	6.02453e-07	1.32647e-07	3.31262e-08	1.35102e-08	
N33	0.104424	0.116622	0.130553	0.140077	0.138766	0.123755	0.0978578	0.0680323	0.0414051	0.0220206	0.0102308	0.00415504	0.00147698	0.00046032	0.000126066	3.04319e-05	6.51117e-06	1.252e-06	2.26058e-07	4.44938e-08	1.4761e-08	
N34	0.0044213	0.0133909	0.0411984	0.0996667	0.177843	0.228212	0.208693	0.135911	0.0632766	0.0211935	0.0051463	0.00091404	0.000119938	1.17591e-05	8.72357e-07	4.96515e-08	2.20134e-09	7.7434e-11	2.2261e-12	5.64278e-14	1.97577e-15	
N35	0.000501789	0.00232676	0.01132	0.0423702	0.111821	0.201644	0.246704	0.205384	0.117016	0.0458624	0.0124041	0.0023175	0.000299084	2.66992e-05	1.65978e-06	7.29165e-08	2.31016e-09	5.39926e-11	9.54819e-13	1.35188e-14	2.55686e-16	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000443168	0.00319251	0.0224112	0.101227	0.260573	0.338739	0.201582	0.0604206	0.0102514	0.00108122	7.60549e-05	3.76224e-06	1.36332e-07	3.73729e-09	7.9551e-11	1.34394e-12	1.83818e-14	2.07992e-16	2.01068e-18	1.77103e-20	1.93245e-22	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.171917	0.172817	0.162491	0.142617	0.116407	0.0879656	0.0612673	0.0391727	0.0229149	0.0122316	0.00594605	0.00262888	0.00105629	0.000385659	0.000128048	3.87647e-05	1.07788e-05	2.80877e-06	7.25091e-07	2.14707e-07	1.00374e-07	
N38	3.18547e-05	0.0011605	0.027964	0.275367	0.454676	0.221992	0.0181895	0.000608027	1.095e-05	1.22349e-07	9.24605e-10	5.0105e-12	2.03136e-14	6.36387e-17	1.58103e-19	3.18476e-22	5.31301e-25	7.52001e-28	9.33483e-31	1.06711e-33	1.27963e-36	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.1203	0.126969	0.130527	0.12912	0.121305	0.106981	0.0877615	0.0665216	0.0463742	0.0296435	0.0173429	0.00927743	0.00453674	0.00202906	0.000831448	0.000313497	0.000109923	3.67975e-05	1.2535e-05	4.99733e-06	2.94888e-06	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.256531	0.238809	0.193802	0.137825	0.0862366	0.0476266	0.0232809	0.0100972	0.00389416	0.00133828	0.000410665	0.000112755	2.77643e-05	6.14788e-06	1.22864e-06	2.22782e-07	3.69593e-08	5.69123e-09	8.3803e-10	1.29604e-10	3.17042e-11	
N41	0.265807	0.245656	0.196348	0.136189	0.0820812	0.042987	0.0195485	0.00771139	0.002636	0.000780167	0.000199817	4.42821e-05	8.49472e-06	1.41212e-06	2.03876e-07	2.56757e-08	2.84605e-09	2.83301e-10	2.66285e-11	2.735e-12	5.05005e-13	
N42	0.255792	0.238741	0.194514	0.138781	0.0868238	0.0476385	0.0229142	0.0096558	0.00356232	0.00115012	0.000324913	8.03381e-05	1.74e-05	3.30607e-06	5.5262e-07	8.16975e-08	1.07979e-08	1.30501e-09	1.51134e-10	1.84213e-11	3.16038e-12	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0842405	0.103333	0.129929	0.1521	0.157126	0.139568	0.105287	0.0670802	0.0360271	0.0163175	0.00624445	0.00202499	0.000558501	0.000131558	2.6591e-05	4.63685e-06	7.0267e-07	9.37782e-08	1.14147e-08	1.43374e-09	3.02975e-10	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.262177	0.243364	0.196079	0.137453	0.0838554	0.0444768	0.0204788	0.00817236	0.00282271	0.000843002	0.000217577	4.85315e-05	9.36068e-06	1.56315e-06	2.26487e-07	2.85808e-08	3.16324e-09	3.11385e-10	2.81305e-11	2.56369e-12	3.77399e-13	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.242357	0.231852	0.196541	0.146053	0.0939185	0.0516395	0.0240471	0.00941891	0.00308911	0.000846104	0.000193321	3.68475e-05	5.86433e-06	7.80678e-07	8.716e-08	8.19378e-09	6.52948e-10	4.46878e-11	2.70747e-12	1.58926e-13	1.42149e-14	
N46	0.2459	0.23435	0.197284	0.14519	0.0922019	0.0498984	0.0227781	0.00870363	0.00276914	0.000731166	0.00015994	2.89693e-05	4.34652e-06	5.40881e-07	5.59339e-08	4.82073e-09	3.4782e-10	2.11891e-11	1.11662e-12	5.67713e-14	5.1727e-15	
N47	0.165399	0.175825	0.177302	0.162018	0.13009	0.0902773	0.0537147	0.0273023	0.0118373	0.00437654	0.00138045	0.00037183	8.56472e-05	1.69004e-05	2.86299e-06	4.17429e-07	5.25649e-08	5.75783e-09	5.62759e-10	5.54171e-11	9.56473e-12	
N48	0.0671839	0.088159	0.119314	0.147888	0.159883	0.147994	0.116339	0.0773451	0.0433944	0.0205289	0.00819027	0.00275827	0.000785368	0.000189473	3.88387e-05	6.78931e-06	1.01791e-06	1.32421e-07	1.5437e-08	1.81326e-09	3.51327e-10	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.250027	0.235757	0.195389	0.141998	0.0900151	0.0494481	0.0233843	0.00946498	0.0032639	0.000955777	0.000237205	4.98536e-05	8.87516e-06	1.33982e-06	1.71842e-07	1.8778e-08	1.75611e-09	1.41836e-10	1.0145e-11	7.07204e-13	8.0082e-14	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.232902	0.22429	0.193023	0.147243	0.0984975	0.0571691	0.0285295	0.0121552	0.00439934	0.0013483	0.000349336	7.64853e-05	1.41598e-05	2.21969e-06	2.95247e-07	3.34115e-08	3.22844e-09	2.68126e-10	1.95409e-11	1.38306e-12	1.67066e-13	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.197781	0.199789	0.186439	0.156716	0.115866	0.0739979	0.0403284	0.0186155	0.0072479	0.00237606	0.00065579	0.000152548	2.99662e-05	4.98382e-06	7.03923e-07	8.47291e-08	8.72769e-09	7.74728e-10	6.05785e-11	4.6516e-12	6.1702e-13	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00793312	0.0167479	0.0385325	0.0776253	0.129285	0.174129	0.18768	0.161077	0.109863	0.0595404	0.0256724	0.00882997	0.0024325	0.000539688	9.70952e-05	1.42795e-05	1.7334e-06	1.76186e-07	1.54874e-08	1.31874e-09	1.81749e-10	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
