ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.115098	0.116039	0.120599	0.124176	0.122404	0.1128	0.0957069	0.074021	0.0518248	0.0326803	0.0184894	0.00935745	0.00422677	0.00170119	0.000609395	0.000194161	5.50129e-05	1.38656e-05	3.11152e-06	6.22757e-07	1.11506e-07	1.79571e-08	2.62592e-09	3.54807e-10	4.57226e-11	5.96412e-12	9.85575e-13	
N23	0.113031	0.109229	0.10667	0.104266	0.100791	0.0951754	0.0868102	0.075757	0.0627662	0.0490723	0.0360339	0.0247625	0.0158824	0.00948878	0.00527291	0.00272269	0.00130548	0.000581057	0.000240064	9.21019e-05	3.28512e-05	1.09258e-05	3.41323e-06	1.02064e-06	3.06672e-07	1.04346e-07	5.12932e-08	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0567303	0.0611329	0.0711448	0.08421	0.0970874	0.106339	0.109129	0.104079	0.0917643	0.0745182	0.0555829	0.0380034	0.023782	0.0136066	0.00711225	0.00339501	0.00147973	0.00058894	0.000214114	7.11528e-05	2.16392e-05	6.0381e-06	1.55522e-06	3.75635e-07	8.88651e-08	2.32531e-08	9.15502e-09	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0463342	0.0851247	0.154215	0.216088	0.220433	0.159563	0.0808596	0.0286556	0.0072083	0.00131837	0.000179973	1.87989e-05	1.53617e-06	1.00121e-07	5.2926e-09	2.30234e-10	8.3467e-12	2.54984e-13	6.62867e-15	1.47949e-16	2.8588e-18	4.82289e-20	7.17359e-22	9.53721e-24	1.15898e-25	1.34017e-27	1.89413e-29	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00149438	0.00206942	0.00363591	0.00695813	0.0132003	0.0236977	0.0393922	0.0599997	0.0832882	0.105057	0.120201	0.124615	0.116982	0.0993995	0.0764342	0.0531915	0.0335091	0.0191204	0.00989246	0.00464929	0.0019915	0.000782271	0.000285187	9.89082e-05	3.44034e-05	1.34249e-05	7.24262e-06	
N27	0.00141658	0.00182959	0.0029661	0.00540204	0.0101005	0.0183182	0.03122	0.049176	0.0709733	0.0934347	0.111935	0.121877	0.120525	0.108217	0.0882146	0.0652909	0.0438908	0.0268144	0.0149039	0.00755079	0.00349868	0.00149183	0.000592175	0.000223699	8.39969e-05	3.43712e-05	1.86632e-05	
N28	2.04852e-13	4.91127e-12	1.3977e-10	3.47209e-09	7.29548e-08	1.2648e-06	1.76218e-05	0.000191765	0.00157949	0.00950609	0.040215	0.114997	0.215598	0.262098	0.206209	0.105148	0.0351168	0.00791424	0.00125058	0.000143883	1.24702e-05	8.39242e-07	4.51052e-08	1.99046e-09	7.43124e-11	2.4461e-12	9.62761e-14	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00020464	0.00030499	0.000609658	0.00137287	0.00312055	0.00677049	0.0136468	0.0252136	0.0424029	0.0646587	0.0891941	0.11115	0.125013	0.126834	0.116044	0.0957366	0.0712282	0.0478082	0.0289687	0.0158665	0.00787355	0.00355647	0.00147666	0.000575949	0.000221643	9.37089e-05	5.31189e-05	
N30	1.56728e-08	7.52871e-08	5.42293e-07	3.82745e-06	2.42691e-05	0.000134089	0.000633859	0.00252998	0.00843754	0.0233056	0.0529101	0.0980901	0.147721	0.180039	0.177236	0.140922	0.0906692	0.0473776	0.020209	0.00708184	0.00205425	0.000497692	0.000101862	1.7907e-05	2.7901e-06	4.22938e-07	9.3529e-08	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.151465	0.142908	0.133121	0.121525	0.107771	0.092053	0.0751757	0.0583544	0.0428646	0.0296983	0.0193614	0.0118567	0.00681187	0.00366815	0.0018502	0.000873748	0.000386211	0.000159768	6.18629e-05	2.2432e-05	7.62728e-06	2.43968e-06	7.40052e-07	2.17322e-07	6.5093e-08	2.24897e-08	1.13191e-08	
N32	0.118547	0.115391	0.113746	0.111635	0.10716	0.099145	0.0874798	0.0730886	0.0575532	0.0425835	0.0295445	0.0191941	0.011665	0.00662705	0.00351769	0.00174404	0.000807523	0.000349206	0.000141092	5.33101e-05	1.88727e-05	6.28465e-06	1.98507e-06	6.05832e-07	1.86594e-07	6.44659e-08	3.15657e-08	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
