POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.91916e-06	1.16917e-05	4.9186e-05	0.00021196	0.000837298	0.00290006	0.00863017	0.0218344	0.0466719	0.083935	0.126617	0.15985	0.16861	0.148423	0.108962	0.0666993	0.0340531	0.0145109	0.00516698	0.00153979	0.000384776	8.08094e-05	1.42999e-05	2.13818e-06	2.70956e-07	2.91928e-08	2.68289e-09	2.1103e-10	1.42557e-11	8.29906e-13	4.17795e-14	1.82506e-15	6.94126e-17	2.30619e-18	6.71534e-20	1.71927e-21	3.88221e-23	7.75521e-25	1.37459e-26	2.16819e-28	3.05678e-30	3.97915e-32	8.13662e-34	
N36	1.24222e-10	1.16269e-09	1.52907e-08	1.85829e-07	1.91776e-06	1.63428e-05	0.000113501	0.000637241	0.00287489	0.0103706	0.029786	0.0678707	0.122325	0.173977	0.194931	0.171893	0.119266	0.0651419	0.0280419	0.00953179	0.00256484	0.000548047	9.33325e-05	1.27199e-05	1.39353e-06	1.23312e-07	8.85789e-09	5.19202e-10	2.49642e-11	9.8989e-13	3.25431e-14	8.91726e-16	2.04726e-17	3.95829e-19	6.4776e-21	9.01588e-23	1.07238e-24	1.09502e-26	9.64182e-29	7.35252e-31	4.88104e-33	2.89375e-35	2.40641e-37	
N37	9.25584e-11	6.9294e-10	8.24208e-09	9.26019e-08	8.90366e-07	7.17518e-06	4.81016e-05	0.000266969	0.00122181	0.00459467	0.014153	0.0356129	0.0730362	0.121861	0.16521	0.181859	0.162515	0.117945	0.0695816	0.0334174	0.0130902	0.00419219	0.00110063	0.00023762	4.23265e-05	6.24273e-06	7.65227e-07	7.82593e-08	6.70386e-09	4.82939e-10	2.93754e-11	1.51475e-12	6.64803e-14	2.49316e-15	8.02045e-17	2.22171e-18	5.31908e-20	1.10466e-21	1.99723e-23	3.15627e-25	4.39405e-27	5.63248e-29	1.0923e-30	
N38	1.75726e-10	1.30683e-09	1.4026e-08	1.42188e-07	1.25732e-06	9.45478e-06	5.97475e-05	0.000315078	0.00137978	0.00499792	0.0149245	0.036634	0.0737358	0.121455	0.163472	0.179611	0.161026	0.117808	0.0703813	0.0343758	0.0137496	0.00451338	0.00121897	0.000271661	5.01192e-05	7.68125e-06	9.81534e-07	1.04975e-07	9.43374e-09	7.15211e-10	4.59292e-11	2.50841e-12	1.16979e-13	4.67666e-15	1.60909e-16	4.78301e-18	1.2329e-19	2.76607e-21	5.42163e-23	9.32714e-25	1.42357e-26	2.03294e-28	4.39638e-30	
N39	6.89814e-07	1.95744e-06	8.32862e-06	3.72902e-05	0.00015465	0.000570721	0.00184976	0.00523846	0.0129285	0.0277574	0.0517741	0.0838069	0.11763	0.14308	0.150767	0.137614	0.108824	0.0745867	0.0443361	0.0228766	0.0102573	0.0040017	0.00136037	0.000403624	0.000104706	2.37935e-05	4.7457e-06	8.32523e-07	1.28729e-07	1.75827e-08	2.12616e-09	2.28128e-10	2.17679e-11	1.85135e-12	1.40661e-13	9.56846e-15	5.84056e-16	3.2061e-17	1.58653e-18	7.10411e-20	2.91778e-21	1.19466e-22	8.58895e-24	
N40	1.8808e-09	1.02072e-08	8.11418e-08	6.36024e-07	4.46539e-06	2.72268e-05	0.000142298	0.000632766	0.00238117	0.0075486	0.0200778	0.0446445	0.0827271	0.127413	0.162778	0.17227	0.15094	0.109509	0.0658498	0.0328726	0.0136551	0.00473366	0.00137407	0.000335251	6.90311e-05	1.20472e-05	1.78976e-06	2.27355e-07	2.48049e-08	2.33456e-09	1.90362e-10	1.35048e-11	8.36969e-13	4.54944e-14	2.17716e-15	9.20672e-17	3.45249e-18	1.152e-19	3.43192e-21	9.16538e-23	2.21607e-24	5.14858e-26	1.98486e-27	
N41	4.38682e-23	9.15419e-21	2.14697e-18	4.33378e-16	7.08857e-14	9.09965e-12	8.92147e-10	6.47864e-08	3.35387e-06	0.000117696	0.00261201	0.0331226	0.204533	0.466407	0.242205	0.0464295	0.00433072	0.000230547	7.74994e-06	1.76269e-07	2.85161e-09	3.40748e-11	3.0976e-13	2.19367e-15	1.23407e-17	5.60577e-20	2.08498e-22	6.42624e-25	1.65868e-27	3.61865e-30	6.72807e-33	1.07403e-35	1.48196e-38	1.77825e-41	1.86601e-44	1.72116e-47	1.40208e-50	1.01316e-53	6.52126e-57	3.75501e-60	1.94901e-63	9.43889e-67	5.59331e-70	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.44266e-16	1.75504e-14	5.74068e-13	1.6923e-11	4.17446e-10	8.42993e-09	1.37693e-07	1.80076e-06	1.86719e-05	0.000152014	0.000962541	0.00469795	0.0175344	0.0497193	0.1066	0.172354	0.210003	0.193044	0.134223	0.0708472	0.0285139	0.00879324	0.00208863	0.000384182	5.50297e-05	6.17352e-06	5.45664e-07	3.82359e-08	2.13795e-09	9.60438e-11	3.49118e-12	1.03441e-13	2.51688e-15	5.06673e-17	8.50132e-19	1.19745e-20	1.42577e-22	1.4446e-24	1.25339e-26	9.36866e-29	6.07152e-31	3.48881e-33	2.77198e-35	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.76956e-21	2.31085e-19	1.90764e-17	1.33861e-15	7.67292e-14	3.54518e-12	1.30464e-10	3.77657e-09	8.48658e-08	1.46025e-06	1.8972e-05	0.000183604	0.00130746	0.00678655	0.025543	0.0696868	0.138335	0.201091	0.215675	0.171964	0.102638	0.0461252	0.0156775	0.00404249	0.00079203	0.000117935	1.33341e-05	1.14307e-06	7.42139e-08	3.65146e-09	1.36657e-10	3.91987e-12	8.71115e-14	1.51893e-15	2.1058e-17	2.35162e-19	2.14159e-21	1.60872e-23	1.00725e-25	5.30717e-28	2.37558e-30	9.24706e-33	4.6897e-35	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.60981e-07	8.8716e-07	4.66642e-06	2.51006e-05	0.00012131	0.000508729	0.00183197	0.00564066	0.0148113	0.0331024	0.0628684	0.101335	0.138489	0.160368	0.157298	0.130687	0.0919977	0.0549085	0.0278117	0.0119695	0.00438366	0.00136855	0.000364923	8.32888e-05	1.63087e-05	2.74636e-06	3.9876e-07	5.00525e-08	5.44593e-09	5.15042e-10	4.24562e-11	3.05897e-12	1.93175e-13	1.07219e-14	5.24468e-16	2.26711e-17	8.68339e-19	2.95464e-20	8.9545e-22	2.42386e-23	5.89538e-25	1.35439e-26	5.24216e-28	
N45	1.43231e-07	5.67825e-07	3.45924e-06	2.09757e-05	0.000112186	0.000512695	0.00198142	0.00644277	0.0175622	0.0400134	0.076009	0.120139	0.157767	0.171971	0.155543	0.116764	0.072811	0.0377673	0.0163266	0.00589601	0.00178363	0.000453395	9.71686e-05	1.76197e-05	2.71331e-06	3.56187e-07	4.00136e-08	3.86161e-09	3.21392e-10	2.31561e-11	1.44975e-12	7.91622e-14	3.78363e-15	1.58851e-16	5.8782e-18	1.92358e-19	5.58442e-21	1.44277e-22	3.32718e-24	6.87032e-26	1.27782e-27	2.23806e-29	6.41e-31	
N46	1.18205e-08	6.60099e-08	5.79391e-07	4.84776e-06	3.46401e-05	0.000206124	0.00101137	0.0040634	0.0132852	0.0351442	0.0748374	0.127727	0.174144	0.189272	0.163871	0.113096	0.0623455	0.0275416	0.00979165	0.00281583	0.000658706	0.000126102	1.98789e-05	2.59678e-06	2.82856e-07	2.58492e-08	1.99379e-09	1.3055e-10	7.29732e-12	3.50072e-13	1.44872e-14	5.19713e-16	1.62376e-17	4.43798e-19	1.0656e-20	2.25681e-22	4.23209e-24	7.05273e-26	1.04813e-27	1.39374e-29	1.66542e-31	1.83957e-33	3.15382e-35	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.91581e-07	6.57318e-07	3.49343e-06	1.90321e-05	9.35167e-05	0.000400299	0.00147663	0.00467102	0.0126283	0.0290984	0.0570091	0.0947751	0.133481	0.159078	0.160314	0.13659	0.098422	0.0600268	0.031027	0.0136152	0.00508304	0.00161847	0.000440714	0.000102938	2.06885e-05	3.58955e-06	5.39472e-07	7.04691e-08	8.02816e-09	8.00393e-10	7.00695e-11	5.40429e-12	3.68425e-13	2.22714e-14	1.19751e-15	5.74461e-17	2.46581e-18	9.4975e-20	3.29163e-21	1.0296e-22	2.92671e-24	8.00226e-26	3.80981e-27	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.53895e-10	1.01278e-09	1.04646e-08	1.04051e-07	9.01935e-07	6.66453e-06	4.16476e-05	0.000219054	0.000965922	0.00355804	0.0109128	0.0277866	0.0585836	0.102048	0.14661	0.173503	0.169011	0.13549	0.0894208	0.0486303	0.021824	0.00809761	0.00249005	0.000636348	0.000135573	2.41612e-05	3.61504e-06	4.55835e-07	4.86307e-08	4.40718e-09	3.40653e-10	2.25487e-11	1.28332e-12	6.30487e-14	2.68434e-15	9.94209e-17	3.21525e-18	9.1122e-20	2.27114e-21	4.99682e-23	9.77304e-25	1.7832e-26	5.24975e-28	
N49	4.81059e-19	1.79492e-17	8.93062e-16	4.01342e-14	1.51674e-12	4.71801e-11	1.19407e-09	2.43481e-08	3.96126e-07	5.09021e-06	5.11215e-05	0.000396945	0.00235693	0.0105859	0.0355921	0.0887337	0.162705	0.218064	0.212788	0.150993	0.0780329	0.0294947	0.00820758	0.00169583	0.000262755	3.08606e-05	2.77858e-06	1.93962e-07	1.06149e-08	4.60352e-10	1.59847e-11	4.48733e-13	1.02786e-14	1.93772e-16	3.03095e-18	3.96361e-20	4.36431e-22	4.07331e-24	3.2427e-26	2.21537e-28	1.31006e-30	6.99824e-33	5.30028e-35	
N50	8.67348e-23	8.63241e-21	1.10975e-18	1.18359e-16	9.95514e-15	6.49574e-13	3.2497e-11	1.23323e-09	3.51348e-08	7.43895e-07	1.15889e-05	0.00013156	0.00107829	0.00632578	0.0263527	0.0774212	0.159485	0.229342	0.229553	0.159712	0.0772641	0.0260405	0.00613603	0.00101595	0.000118952	9.92344e-06	5.949e-07	2.58678e-08	8.23943e-10	1.94229e-11	3.42416e-13	4.56227e-15	4.64219e-17	3.6444e-19	2.22955e-21	1.07321e-23	4.10252e-26	1.25653e-28	3.10977e-31	6.26937e-34	1.03762e-36	1.42682e-39	2.21671e-42	
N51	1.2584e-24	1.91269e-22	3.34358e-20	4.84621e-18	5.50968e-16	4.81206e-14	3.18601e-12	1.58062e-10	5.81072e-09	1.56583e-07	3.0609e-06	4.2982e-05	0.000429689	0.00303388	0.0150279	0.051945	0.12482	0.208048	0.240403	0.192777	0.107548	0.0419065	0.0114634	0.00221506	0.000304479	3.00057e-05	2.13766e-06	1.1106e-07	4.24597e-09	1.20562e-10	2.56632e-12	4.13391e-14	5.08669e-16	4.82612e-18	3.56357e-20	2.06683e-22	9.50263e-25	3.49526e-27	1.03815e-29	2.51553e-32	5.05103e-35	8.82375e-38	1.86288e-40	
N52	4.30814e-13	3.54189e-12	4.36196e-11	5.26608e-10	5.71155e-09	5.4276e-08	4.47475e-07	3.18307e-06	1.94555e-05	0.000101806	0.000454522	0.00172575	0.0055554	0.015119	0.0346948	0.0669771	0.108551	0.147457	0.167676	0.159474	0.126809	0.0843106	0.0468951	0.0218438	0.00853347	0.00280125	0.000774487	0.000180831	3.57626e-05	6.0103e-06	8.61348e-07	1.05646e-07	1.11311e-08	1.01134e-09	7.95407e-11	5.43605e-12	3.24063e-13	1.69144e-14	7.75868e-16	3.14068e-17	1.13259e-18	3.89028e-20	2.31769e-21	
N53	4.18458e-19	9.01456e-18	2.92011e-16	8.6887e-15	2.2388e-13	4.93462e-12	9.24796e-11	1.46618e-09	1.95681e-08	2.18782e-07	2.03932e-06	1.5773e-05	0.000100766	0.000529404	0.00227799	0.00799777	0.0228334	0.0528539	0.0989491	0.149527	0.182126	0.178638	0.14105	0.0896706	0.0459332	0.0189828	0.00634068	0.0017158	0.000377204	6.7592e-05	9.90913e-06	1.19338e-06	1.1859e-07	9.76973e-09	6.70516e-10	3.85313e-11	1.86346e-12	7.62401e-14	2.65332e-15	7.91033e-17	2.05171e-18	4.94872e-20	1.84134e-21	
N54	1.06013e-19	2.88369e-18	1.16201e-16	4.21246e-15	1.30613e-13	3.42669e-12	7.55432e-11	1.39019e-09	2.12134e-08	2.66625e-07	2.74212e-06	2.29306e-05	0.000154994	0.000842287	0.00366288	0.012697	0.0349708	0.0763381	0.131811	0.179761	0.193421	0.164093	0.109741	0.0578745	0.0240928	0.00793151	0.00207044	0.000430108	7.14241e-05	9.53099e-06	1.02798e-06	9.01785e-08	6.47607e-09	3.83254e-10	1.8815e-11	7.71268e-13	2.65682e-14	7.73868e-16	1.91744e-17	4.06546e-19	7.43597e-21	1.22391e-22	3.122e-24	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.04254e-25	4.49576e-23	8.89005e-21	1.45586e-18	1.85397e-16	1.79872e-14	1.31273e-12	7.12878e-11	2.8511e-09	8.31465e-08	1.75135e-06	2.64068e-05	0.000282716	0.00213404	0.0112917	0.0417017	0.107206	0.191664	0.238477	0.207006	0.12585	0.053868	0.0163369	0.00353584	0.000550434	6.2144e-05	5.13185e-06	3.12665e-07	1.41765e-08	4.82465e-10	1.24292e-11	2.44415e-13	3.69913e-15	4.34443e-17	3.99246e-19	2.89578e-21	1.6731e-23	7.78094e-26	2.94981e-28	9.27799e-31	2.4965e-33	6.15552e-36	1.82987e-38	
N56	3.8466e-19	1.41065e-17	6.78528e-16	3.02046e-14	1.13969e-12	3.54726e-11	8.9913e-10	1.83824e-08	3.00394e-07	3.88752e-06	3.94629e-05	0.000311118	0.00188563	0.00869593	0.0302076	0.0782912	0.150106	0.21141	0.217625	0.163297	0.0893037	0.0356784	0.010462	0.00226666	0.000365836	4.4399e-05	4.09282e-06	2.89591e-07	1.58948e-08	6.83891e-10	2.33035e-11	6.35095e-13	1.39746e-14	2.50504e-16	3.68938e-18	4.50023e-20	4.58074e-22	3.91869e-24	2.8363e-26	1.74801e-28	9.24239e-31	4.32817e-33	2.7843e-35	
N57	4.50093e-12	3.84098e-11	5.15213e-10	6.55298e-09	7.22779e-08	6.78145e-07	5.37188e-06	3.57367e-05	0.000198711	0.000919388	0.00352459	0.0111521	0.0290217	0.0619289	0.108092	0.154037	0.179008	0.169563	0.130954	0.082539	0.042529	0.017956	0.00623023	0.00178259	0.000422208	8.31263e-05	1.36649e-05	1.88416e-06	2.18932e-07	2.15388e-08	1.80259e-09	1.28931e-10	7.91744e-12	4.19293e-13	1.92328e-14	7.67349e-16	2.67391e-17	8.17085e-19	2.19909e-20	5.24539e-22	1.12627e-23	2.3242e-25	7.44447e-27	
N58	3.56981e-11	3.13372e-10	4.26026e-09	5.35796e-08	5.70444e-07	5.04885e-06	3.68822e-05	0.000221197	0.00108391	0.00432043	0.0139512	0.0363656	0.076285	0.128473	0.173405	0.187397	0.162111	0.112316	0.0624017	0.027856	0.0100169	0.00291071	0.000685956	0.000131637	2.06603e-05	2.66431e-06	2.83665e-07	2.50576e-08	1.84567e-09	1.13925e-10	5.92239e-12	2.6057e-13	9.74988e-15	3.11725e-16	8.55537e-18	2.0246e-19	4.14904e-21	7.39396e-23	1.15047e-24	1.56907e-26	1.88477e-28	2.05028e-30	3.37437e-32	
N59	1.6286e-09	1.02017e-08	1.00954e-07	9.49383e-07	7.64806e-06	5.16035e-05	0.000289105	0.00133648	0.00506938	0.0156952	0.0394786	0.0803498	0.131899	0.174243	0.185012	0.157881	0.108386	0.0599792	0.0268336	0.0097413	0.00288202	0.000698255	0.000139257	2.29859e-05	3.1576e-06	3.63025e-07	3.51258e-08	2.87623e-09	2.00389e-10	1.19417e-11	6.11809e-13	2.7081e-14	1.04057e-15	3.48669e-17	1.02326e-18	2.64122e-20	6.02008e-22	1.21628e-23	2.18616e-25	3.5082e-27	5.05035e-29	6.73929e-31	1.42622e-32	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.79103e-11	3.84486e-10	5.96415e-09	8.39013e-08	9.83671e-07	9.4334e-06	7.32969e-05	0.000457641	0.00227787	0.00896935	0.0277391	0.0669462	0.125407	0.181609	0.202828	0.174591	0.115968	0.0596135	0.0238205	0.0074405	0.00182867	0.000356173	5.53925e-05	6.93189e-06	7.03422e-07	5.8325e-08	3.98106e-09	2.25309e-10	1.06464e-11	4.22828e-13	1.42041e-14	4.06054e-16	9.93501e-18	2.09191e-19	3.81031e-21	6.03336e-23	8.34385e-25	1.01229e-26	1.08194e-28	1.02285e-30	8.59464e-33	6.58446e-35	7.4137e-37	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	3.8085e-13	6.82307e-12	1.8108e-10	4.15603e-09	7.75266e-08	1.1571e-06	1.36507e-05	0.00012571	0.000891892	0.00480931	0.0194408	0.0581324	0.127037	0.200896	0.22841	0.18629	0.109246	0.0463673	0.0143855	0.00330236	0.00056848	7.43994e-05	7.50398e-06	5.90977e-07	3.67965e-08	1.8326e-09	7.38063e-11	2.42822e-12	6.58795e-14	1.4869e-15	2.8146e-17	4.50231e-19	6.12907e-21	7.14722e-23	7.18315e-25	6.25757e-27	4.75032e-29	3.15817e-31	1.84746e-33	9.55106e-36	4.38291e-38	1.81045e-40	1.01666e-42	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	3.91785e-10	2.26396e-09	1.8701e-08	1.54441e-07	1.15681e-06	7.59396e-06	4.3091e-05	0.000209867	0.000873	0.00308874	0.00925868	0.0234254	0.049846	0.0889012	0.132485	0.164521	0.169862	0.145571	0.103453	0.060958	0.0298003	0.0121048	0.00409468	0.00115688	0.000273967	5.45971e-05	9.19539e-06	1.31479e-06	1.60335e-07	1.67536e-08	1.50695e-09	1.1721e-10	7.91836e-12	4.66624e-13	2.40858e-14	1.09332e-15	4.38117e-17	1.55554e-18	4.91108e-20	1.3842e-21	3.51418e-23	8.52873e-25	3.47385e-26	
N63	1.03158e-10	9.84807e-10	1.38767e-08	1.8106e-07	2.01021e-06	1.84847e-05	0.000138605	0.000836488	0.00401121	0.0150861	0.0439304	0.0978569	0.165057	0.209343	0.199128	0.142378	0.0770333	0.0318504	0.0101826	0.00254895	0.000505935	8.06011e-05	1.04252e-05	1.10653e-06	9.73329e-08	7.16e-09	4.44157e-10	2.34127e-11	1.05611e-12	4.10319e-14	1.38128e-15	4.05129e-17	1.0406e-18	2.35191e-20	4.69833e-22	8.33019e-24	1.31598e-25	1.85924e-27	2.35776e-29	2.69587e-31	2.80864e-33	2.80098e-35	4.17448e-37	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.50666e-08	1.07894e-07	7.35704e-07	5.0062e-06	3.01198e-05	0.000155627	0.000684028	0.00254373	0.00796833	0.020944	0.0460303	0.0843426	0.128551	0.162724	0.17094	0.14903	0.107921	0.0650189	0.0326633	0.0137215	0.00483622	0.00143537	0.000360155	7.67128e-05	1.39295e-05	2.16542e-06	2.89433e-07	3.34032e-08	3.34249e-09	2.91182e-10	2.21715e-11	1.48127e-12	8.71586e-14	4.53299e-15	2.09108e-16	8.58472e-18	3.14666e-19	1.03298e-20	3.04628e-22	8.09667e-24	1.95358e-25	4.51311e-27	1.76895e-28	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.45221e-23	1.11927e-21	1.15632e-19	1.04835e-17	7.87758e-16	4.8247e-14	2.37764e-12	9.30526e-11	2.85282e-09	6.75565e-08	1.21832e-06	1.6504e-05	0.000165811	0.0012218	0.00654464	0.0253297	0.0706259	0.141931	0.206334	0.218441	0.169941	0.0982154	0.0426748	0.0141151	0.00359856	0.00071572	0.000112333	1.40628e-05	1.41826e-06	1.16292e-07	7.81884e-09	4.34475e-10	2.01023e-11	7.79979e-13	2.55585e-14	7.12448e-16	1.70282e-17	3.52202e-19	6.37856e-21	1.02888e-22	1.52367e-24	2.21634e-26	3.75479e-28	
N66	1.01659e-23	2.42986e-22	8.95712e-21	3.10176e-19	9.56332e-18	2.60046e-16	6.20958e-15	1.29736e-13	2.36311e-12	3.739e-11	5.12018e-10	6.0462e-09	6.13426e-08	5.32788e-07	3.9475e-06	2.48637e-05	0.000132692	0.000598107	0.00227024	0.00723634	0.0193203	0.0431088	0.0802254	0.124316	0.160189	0.171482	0.152421	0.112475	0.0689269	0.0351056	0.0148782	0.00525566	0.00155065	0.000383075	7.94618e-05	1.38834e-05	2.05009e-06	2.56792e-07	2.74017e-08	2.50814e-09	2.01235e-10	1.57846e-11	2.13971e-12	
N67	2.61051e-28	8.67853e-27	4.45513e-25	2.13081e-23	9.13552e-22	3.49142e-20	1.18535e-18	3.56266e-17	9.44575e-16	2.20105e-14	4.49044e-13	7.98899e-12	1.23441e-10	1.64949e-09	1.89791e-08	1.87195e-07	1.57551e-06	1.12626e-05	6.80601e-05	0.000346042	0.0014733	0.00522821	0.0153936	0.0374436	0.07494	0.122967	0.16492	0.180358	0.160579	0.116316	0.0685659	0.032934	0.0129183	0.00415061	0.00109651	0.000239227	4.33115e-05	6.54128e-06	8.28962e-07	8.89078e-08	8.2678e-09	7.49185e-10	1.17429e-10	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	4.11156e-29	1.51355e-27	8.50385e-26	4.44958e-24	2.08766e-22	8.7322e-21	3.24451e-19	1.06707e-17	3.09491e-16	7.88576e-15	1.75805e-13	3.41498e-12	5.7546e-11	8.37406e-10	1.04736e-08	1.12038e-07	1.01984e-06	7.85831e-06	5.09818e-05	0.000276954	0.00125282	0.00469294	0.0144772	0.036585	0.075358	0.125952	0.170164	0.18528	0.16228	0.114255	0.0647027	0.0295266	0.0108911	0.00326034	0.00079599	0.000159364	2.63191e-05	3.60768e-06	4.1314e-07	3.98585e-08	3.30945e-09	2.63885e-10	3.66206e-11	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	3.13081e-34	1.12339e-32	5.75606e-31	2.89617e-29	1.35739e-27	5.8313e-26	2.28178e-24	8.10492e-23	2.60649e-21	7.57067e-20	1.98119e-18	4.65951e-17	9.82322e-16	1.85141e-14	3.11081e-13	4.6463e-12	6.1502e-11	7.19192e-10	7.40516e-09	6.69034e-08	5.28443e-07	3.63507e-06	2.16886e-05	0.000111764	0.000495186	0.00187753	0.00606203	0.0165822	0.0382279	0.0738799	0.119067	0.159211	0.175807	0.159665	0.118882	0.0724266	0.0360916	0.0147409	0.00496674	0.00140478	0.000350482	8.94219e-05	3.47477e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
