N13	5.30021e-09	1.25455e-07	5.11905e-06	0.000148757	0.00254638	0.0236475	0.113187	0.271112	0.32306	0.194416	0.0607171	0.0101644	0.000944294	5.05103e-05	1.61741e-06	3.22726e-08	4.17688e-10	3.68523e-12	2.98128e-14	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	7.93009e-10	4.73971e-08	3.74512e-06	0.00017633	0.00430266	0.0483992	0.221753	0.383934	0.257033	0.0736123	0.0100411	0.000715673	2.87853e-05	6.96489e-07	1.06943e-08	1.08998e-10	7.66246e-13	3.86529e-15	1.8037e-17	
N15	4.14626e-10	3.35604e-08	3.3337e-06	0.000187699	0.00518298	0.0609316	0.263161	0.401622	0.217044	0.0469926	0.00463668	0.000232331	6.45587e-06	1.06858e-07	1.11705e-09	7.73959e-12	3.70022e-14	1.26629e-16	3.90962e-19	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.55251e-17	7.45272e-15	1.22681e-12	1.55562e-10	1.36101e-08	7.81952e-07	2.82289e-05	0.000611007	0.00754816	0.0507141	0.177791	0.316256	0.282911	0.128881	0.0308659	0.0040667	0.0003112	1.49783e-05	6.41173e-07	
N17	9.27264e-19	1.90998e-16	5.23089e-14	1.02656e-11	1.36192e-09	1.17195e-07	6.24287e-06	0.00019526	0.00338534	0.0307122	0.138775	0.302593	0.315992	0.160775	0.0414122	0.00569007	0.000442473	2.11354e-05	9.02692e-07	
N18	2.84245e-19	7.4721e-17	2.47687e-14	5.79514e-12	9.0396e-10	8.98212e-08	5.39631e-06	0.00018478	0.00338817	0.0314468	0.142251	0.307365	0.315712	0.156044	0.0383212	0.00491636	0.000350165	1.5077e-05	5.7456e-07	
N19	8.9795e-18	4.55097e-15	2.60093e-12	9.8133e-10	2.25551e-07	2.87472e-05	0.0017731	0.0429465	0.297664	0.445039	0.181818	0.0285675	0.00208159	7.87984e-05	1.67691e-06	2.13481e-08	1.71732e-10	9.30012e-13	4.27237e-15	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	9.91772e-22	2.67955e-18	6.2871e-15	9.08609e-12	7.43982e-09	3.08166e-06	0.000546892	0.0319289	0.378364	0.480068	0.10264	0.00630019	0.000147504	1.56596e-06	8.49204e-09	2.57186e-11	4.66819e-14	5.39283e-17	4.86967e-20	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	2.50495e-23	1.52966e-19	7.56039e-16	2.26495e-12	3.75146e-09	3.01118e-06	0.000951163	0.0805745	0.665674	0.238603	0.0139749	0.000218355	1.24264e-06	3.16269e-09	4.14848e-12	3.10629e-15	1.43313e-18	4.3219e-22	9.84386e-26	
N22	9.07968e-26	1.10318e-21	1.03958e-17	6.00217e-14	1.94207e-10	3.0941e-07	0.000198062	0.0355663	0.831164	0.130411	0.00264677	1.40224e-05	2.79318e-08	2.59799e-11	1.29866e-14	3.84559e-18	7.24092e-22	9.14599e-26	8.68786e-30	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	6.86172e-22	1.80865e-19	6.34255e-17	1.68583e-14	3.26712e-12	4.47239e-10	4.16645e-08	2.52685e-06	9.46079e-05	0.0020519	0.0238798	0.136001	0.340095	0.337098	0.13412	0.0242662	0.00226213	0.000122614	5.76995e-06	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	1.3668e-18	2.82375e-16	7.86962e-14	1.62172e-11	2.34516e-09	2.27828e-07	1.40802e-05	0.000515562	0.0101561	0.0939344	0.335684	0.37058	0.155897	0.0300272	0.00301174	0.000172694	6.09163e-06	1.42668e-07	3.01736e-09	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	4.11943e-21	8.91371e-18	2.00694e-14	2.97965e-11	2.56876e-08	1.13313e-05	0.00209799	0.112307	0.673894	0.199155	0.0122676	0.000264831	2.58707e-06	1.32824e-08	3.95315e-11	7.3166e-14	8.91145e-17	7.56413e-20	5.014e-23	
N26	8.9606e-24	1.07921e-19	9.65976e-16	4.80125e-12	1.16882e-08	1.15482e-05	0.00342647	0.188107	0.714533	0.0920329	0.00187729	1.08709e-05	2.43153e-08	2.53497e-11	1.39695e-14	4.45179e-18	8.77626e-22	1.12859e-25	1.07562e-29	
N27	3.78953e-25	1.39859e-20	3.45647e-16	4.21831e-12	2.13174e-08	3.23318e-05	0.00645421	0.222324	0.722955	0.0478787	0.000355516	6.19001e-07	3.71296e-10	9.65766e-14	1.26633e-17	9.29028e-22	4.10941e-26	1.15799e-30	2.29181e-35	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.60381e-24	3.25013e-20	4.69583e-16	3.6559e-12	1.33268e-08	1.74264e-05	0.00451973	0.197552	0.74407	0.0533689	0.000470467	1.06876e-06	9.07265e-10	3.57011e-13	7.44639e-17	8.97839e-21	6.95637e-25	3.49419e-28	2.67106e-30	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	1.35267e-21	4.34431e-18	1.20128e-14	2.03655e-11	1.93418e-08	9.05466e-06	0.001712	0.0923843	0.69073	0.204357	0.0106347	0.000172264	1.16293e-06	3.9011e-09	7.3118e-12	8.3255e-15	6.13145e-18	3.06777e-21	1.21608e-24	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
