N15	0.215817	0.213181	0.188831	0.149444	0.105013	0.0650862	0.0353758	0.0167865	0.00693285	0.00248738	0.000774606	0.000209367	4.91465e-05	1.00305e-05	1.78266e-06	2.76397e-07	3.7465e-08	4.44977e-09	4.64213e-10	4.26439e-11	3.45841e-12	2.4827e-13	1.5821e-14	8.98655e-16	4.61333e-17	2.3409e-18	2.15627e-19	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.154608	0.171314	0.179563	0.168015	0.135763	0.0933363	0.0542822	0.0266602	0.0110596	0.00387945	0.00115273	0.00029079	6.24415e-05	1.14468e-05	1.79725e-06	2.42502e-07	2.82185e-08	2.84206e-09	2.48653e-10	1.8967e-11	1.26594e-12	7.41984e-14	3.83257e-15	1.75199e-16	7.16563e-18	2.82876e-19	1.99166e-20	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.175812	0.184572	0.180979	0.161021	0.126306	0.0853476	0.0488717	0.0234665	0.00939169	0.0031243	0.000863578	0.000198577	3.8078e-05	6.10811e-06	8.22667e-07	9.34023e-08	8.9767e-09	7.33411e-10	5.11562e-11	3.05916e-12	1.57495e-13	7.00943e-15	2.70868e-16	9.1472e-18	2.75095e-19	8.06222e-21	3.80328e-22	
N18	0.0572485	0.0753585	0.103235	0.13239	0.151057	0.149901	0.127922	0.0932875	0.0579181	0.0305485	0.0136742	0.00519357	0.00167451	0.000458774	0.000106962	2.126e-05	3.61012e-06	5.24964e-07	6.55417e-08	7.04561e-09	6.54214e-10	5.26787e-11	3.70017e-12	2.29299e-13	1.28866e-14	7.16952e-16	6.30048e-17	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0761561	0.0939044	0.119084	0.142847	0.153497	0.143379	0.114588	0.0776972	0.0445018	0.021485	0.00873733	0.00299382	0.000865185	0.000211202	4.3637e-05	7.64871e-06	1.14033e-06	1.45016e-07	1.57776e-08	1.47324e-09	1.18448e-10	8.22786e-12	4.95669e-13	2.60371e-14	1.21101e-15	5.44063e-17	4.31494e-18	
N20	0.161349	0.18908	0.206632	0.188439	0.135327	0.0746458	0.0313885	0.0100836	0.00249357	0.000479589	7.25677e-05	8.73991e-06	8.47366e-07	6.68474e-08	4.33393e-09	2.33066e-10	1.04854e-11	3.97755e-13	1.28152e-14	3.53051e-16	8.36851e-18	1.71665e-19	3.06442e-21	4.78982e-23	6.63286e-25	8.57846e-27	1.6832e-28	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.15744	0.166404	0.165939	0.152855	0.1277	0.0955248	0.0634682	0.0372761	0.0192997	0.00879637	0.00352734	0.00124456	0.000386584	0.000105812	2.55514e-05	5.45166e-06	1.02945e-06	1.72364e-07	2.56393e-08	3.39539e-09	4.01181e-10	4.23899e-11	4.01698e-12	3.43349e-13	2.70603e-14	2.21024e-15	3.3446e-16	
POCUBA_Metialma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0947622	0.119638	0.152809	0.176238	0.171338	0.135264	0.0850048	0.0421037	0.0163733	0.00499945	0.00120178	0.000228417	3.45133e-05	4.17098e-06	4.05767e-07	3.19857e-08	2.05654e-09	1.08553e-10	4.73404e-12	1.71633e-13	5.20471e-15	1.32831e-16	2.87316e-18	5.32245e-20	8.63845e-22	1.31452e-23	2.80566e-25	
N23	0.0990989	0.11935	0.145695	0.165414	0.163512	0.134997	0.0909211	0.0493541	0.0214846	0.0074959	0.0021008	0.000474868	8.70263e-05	1.30074e-05	1.59563e-06	1.61697e-07	1.36255e-08	9.61028e-10	5.71129e-11	2.87955e-12	1.24095e-13	4.61182e-15	1.49534e-16	4.30091e-18	1.12417e-19	2.7761e-21	8.86196e-23	
N24	0.134006	0.157124	0.180602	0.185024	0.156844	0.104777	0.053565	0.0206199	0.00593279	0.00127395	0.000204671	2.47309e-05	2.26322e-06	1.58134e-07	8.50951e-09	3.55848e-10	1.16689e-11	3.0274e-13	6.2687e-15	1.04476e-16	1.41291e-18	1.56264e-20	1.42391e-22	1.07671e-24	6.80985e-27	3.7044e-29	2.7168e-31	
N25	0.17726	0.189158	0.188689	0.167935	0.128016	0.0812015	0.0420926	0.0176501	0.00595699	0.00161583	0.000352549	6.20249e-05	8.83043e-06	1.02174e-06	9.65475e-08	7.48878e-09	4.7936e-10	2.54587e-11	1.12791e-12	4.19085e-14	1.31278e-15	3.4847e-17	7.87759e-19	1.52417e-20	2.54163e-22	3.80223e-24	8.80916e-26	
N26	0.133209	0.154064	0.171857	0.171562	0.147108	0.106276	0.0641005	0.0321371	0.0133671	0.00461094	0.00132006	0.000314159	6.22941e-05	1.03207e-05	1.43328e-06	1.67436e-07	1.65155e-08	1.38089e-09	9.82631e-11	5.97527e-12	3.11787e-13	1.40208e-14	5.46139e-16	1.85761e-17	5.62819e-19	1.63426e-20	7.41905e-22	
N27	0.219092	0.219087	0.196232	0.154312	0.104551	0.0601895	0.0291807	0.0118536	0.00402508	0.00114213	0.0002711	5.39405e-05	9.02183e-06	1.2727e-06	1.51993e-07	1.54286e-08	1.33669e-09	9.926e-11	6.34455e-12	3.50548e-13	1.68123e-14	7.02775e-16	2.57074e-17	8.26369e-19	2.35289e-20	6.2811e-22	2.86977e-23	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.214224	0.21285	0.190178	0.151562	0.106546	0.0653452	0.0346395	0.01576	0.00612495	0.00202778	0.000571282	0.000136997	2.8001e-05	4.88828e-06	7.30844e-07	9.38709e-08	1.03932e-08	9.95484e-10	8.2791e-11	6.00084e-12	3.80484e-13	2.11817e-14	1.03926e-15	4.51551e-17	1.76036e-18	6.67032e-20	4.42147e-21	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.126225	0.150795	0.178214	0.187682	0.162503	0.109778	0.0560829	0.0213027	0.00597131	0.00123375	0.000188472	2.1414e-05	1.82369e-06	1.17453e-07	5.77517e-09	2.1893e-10	6.46165e-12	1.49927e-13	2.7606e-15	4.07067e-17	4.84903e-19	4.70538e-21	3.74926e-23	2.47233e-25	1.36261e-27	6.49935e-30	4.06458e-32	
N30	0.0764007	0.0982371	0.129455	0.157055	0.165564	0.147226	0.108627	0.0658562	0.0326216	0.0131656	0.00432598	0.00115828	0.000253246	4.53516e-05	6.67726e-06	8.11747e-07	8.18622e-08	6.88201e-09	4.84736e-10	2.87521e-11	1.44351e-12	6.16524e-14	2.25144e-15	7.06996e-17	1.93068e-18	4.87896e-20	2.01237e-21	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0455383	0.06332	0.09506	0.134018	0.164093	0.168123	0.141627	0.0972404	0.0541753	0.0244442	0.00893077	0.00264506	0.000636468	0.000124808	2.00199e-05	2.63808e-06	2.86905e-07	2.5879e-08	1.94589e-09	1.226e-10	6.50588e-12	2.92286e-13	1.11758e-14	3.65954e-16	1.04032e-17	2.75174e-19	1.17207e-20	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00637823	0.0131112	0.0318842	0.0700718	0.126347	0.180307	0.200233	0.171458	0.112724	0.0568761	0.0220862	0.00663637	0.00155426	0.000286149	4.17956e-05	4.88929e-06	4.62407e-07	3.56822e-08	2.26651e-09	1.19505e-10	5.27206e-12	1.9606e-13	6.18959e-15	1.67013e-16	3.88687e-18	8.19318e-20	2.80174e-21	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.097136	0.12658	0.168698	0.197945	0.184665	0.129012	0.0652733	0.0234985	0.00597319	0.00107095	0.000135904	1.2288e-05	7.98618e-07	3.7692e-08	1.30629e-09	3.36303e-11	6.50757e-13	9.57535e-15	1.08365e-16	9.53704e-19	6.59692e-21	3.62306e-23	1.59516e-25	5.68209e-28	1.65197e-30	3.97872e-33	1.13581e-35	
N34	0.076198	0.100832	0.139913	0.177179	0.186325	0.154085	0.0973156	0.046269	0.016469	0.00438795	0.000878051	0.000132694	1.525e-05	1.34325e-06	9.14322e-08	4.8503e-09	2.02231e-10	6.68312e-12	1.7649e-13	3.75434e-15	6.48275e-17	9.15431e-19	1.06479e-20	1.0276e-22	8.30617e-25	5.82561e-27	5.63913e-29	
N35	0.0834069	0.108437	0.145315	0.17634	0.178865	0.14534	0.0925756	0.0457315	0.017444	0.00513583	0.00116976	0.000206964	2.85991e-05	3.10599e-06	2.66935e-07	1.82844e-08	1.00555e-09	4.47253e-11	1.62062e-12	4.81802e-14	1.18337e-15	2.41738e-17	4.13403e-19	5.95881e-21	7.31608e-23	8.01022e-25	1.27833e-26	
N36	0.0686234	0.0917462	0.128057	0.163694	0.177653	0.157252	0.111139	0.0620379	0.0272208	0.0093809	0.00254371	0.000544665	9.2537e-05	1.2545e-05	1.3654e-06	1.20086e-07	8.59088e-09	5.03246e-10	2.42989e-11	9.73359e-13	3.25537e-14	9.14738e-16	2.17377e-17	4.4062e-19	7.75988e-21	1.27203e-22	3.06575e-24	
N37	0.0954264	0.121901	0.158873	0.185425	0.177868	0.133903	0.0774185	0.0341081	0.0114502	0.00294199	0.000582645	8.97026e-05	1.08362e-05	1.037e-06	7.93717e-08	4.90464e-09	2.46906e-10	1.0214e-11	3.50091e-13	1.002e-14	2.41238e-16	4.91964e-18	8.55389e-20	1.27602e-21	1.6458e-23	1.90447e-25	3.33226e-27	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0952384	0.143293	0.205042	0.227278	0.180374	0.0993072	0.0375805	0.00982672	0.00180083	0.000235596	2.2442e-05	1.58697e-06	8.48418e-08	3.48745e-09	1.11934e-10	2.84503e-12	5.80028e-14	9.59682e-16	1.30246e-17	1.46423e-19	1.37583e-21	1.08946e-23	7.32583e-26	4.21272e-28	2.08605e-30	9.05891e-33	5.26807e-35	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0502969	0.0675448	0.0973209	0.133442	0.161369	0.164892	0.139114	0.0957678	0.0535274	0.024271	0.00894419	0.00268802	0.000661766	0.00013414	2.25082e-05	3.14387e-06	3.67585e-07	3.61766e-08	3.01328e-09	2.13553e-10	1.29448e-11	6.7468e-13	3.04164e-14	1.19769e-15	4.23093e-17	1.48414e-18	8.14199e-20	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0937489	0.123525	0.166407	0.196841	0.185414	0.131634	0.0683858	0.0256214	0.00688673	0.00132924	0.000185179	1.87674e-05	1.39714e-06	7.7225e-08	3.20514e-09	1.01032e-10	2.44616e-12	4.59943e-14	6.78755e-16	7.94163e-18	7.43842e-20	5.62855e-22	3.47087e-24	1.75937e-26	7.41586e-29	2.70396e-31	1.25678e-33	
N41	0.0287326	0.0428774	0.0699005	0.107169	0.1443	0.165289	0.158415	0.1259	0.0825959	0.0446553	0.0199019	0.00732373	0.00223107	0.000564487	0.000119064	2.10212e-05	3.12002e-06	3.91029e-07	4.157e-08	3.76574e-09	2.92017e-10	1.94745e-11	1.12264e-12	5.63773e-14	2.52147e-15	1.10767e-16	8.04444e-18	
N42	2.11674e-09	2.99858e-08	4.77775e-07	6.25964e-06	6.54475e-05	0.000536013	0.00336755	0.015845	0.0543536	0.132083	0.22117	0.249795	0.188291	0.0944646	0.0316322	0.00714516	0.00111223	0.000122643	9.8572e-06	5.93058e-07	2.73518e-08	9.87274e-10	2.84005e-11	6.61877e-13	1.27383e-14	2.14713e-16	5.36757e-18	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.136095	0.165035	0.194349	0.195966	0.155992	0.0937607	0.0415775	0.0134497	0.00316093	0.000540112	6.73764e-05	6.17621e-06	4.19459e-07	2.13035e-08	8.17211e-10	2.39224e-11	5.39954e-13	9.4938e-15	1.31341e-16	1.44356e-18	1.2723e-20	9.07248e-23	5.27863e-25	2.52637e-27	1.0031e-29	3.38138e-32	1.43871e-34	
N44	0.210536	0.214272	0.197535	0.159943	0.110186	0.0629448	0.0292951	0.0109936	0.00331117	0.000799996	0.000155404	2.43742e-05	3.10345e-06	3.22762e-07	2.7599e-08	1.95344e-09	1.1522e-10	5.70111e-12	2.38176e-13	8.45375e-15	2.56454e-16	6.68746e-18	1.5072e-19	2.95164e-21	5.06006e-23	7.91592e-25	1.9641e-26	
N45	0.173279	0.207897	0.225048	0.191972	0.121636	0.0560189	0.0186801	0.00453673	0.000811502	0.000108395	1.09718e-05	8.53959e-07	5.18289e-08	2.48547e-09	9.53408e-11	2.95881e-12	7.50728e-14	1.57248e-15	2.7435e-17	4.02008e-19	4.98536e-21	5.26949e-23	4.77869e-25	3.74107e-27	2.54493e-29	1.54022e-31	1.31052e-33	
N46	0.0313903	0.487345	0.46007	0.0208804	0.000312014	2.21182e-06	8.80705e-09	2.17516e-11	3.56033e-14	4.05177e-17	3.32568e-20	2.02708e-23	9.39719e-27	3.3804e-30	9.59849e-34	2.18334e-37	4.0303e-41	6.10664e-45	7.67225e-49	8.06566e-53	7.15319e-57	5.39148e-61	3.47676e-65	1.93e-69	9.27863e-74	3.92101e-78	1.79775e-82	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0017679	0.0156575	0.103666	0.32444	0.383781	0.147504	0.0216406	0.00148623	5.53531e-05	1.23754e-06	1.78572e-08	1.755e-10	1.22456e-12	6.26978e-15	2.41983e-17	7.19977e-20	1.6831e-22	3.14236e-25	4.75263e-28	5.8962e-31	6.06716e-34	5.22967e-37	3.8098e-40	2.36466e-43	1.25986e-46	5.83247e-50	3.03324e-53	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.18979e-06	0.000288116	0.0163604	0.299758	0.501934	0.175956	0.00564303	5.67529e-05	2.49985e-07	5.7439e-10	7.69365e-13	6.4937e-16	3.65931e-19	1.43974e-22	4.09856e-26	8.69112e-30	1.40641e-33	1.77254e-37	1.77048e-41	1.42274e-45	9.31944e-50	5.03367e-54	2.2648e-58	8.56559e-63	2.7453e-67	7.51219e-72	1.94536e-76	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.136188	0.164595	0.193071	0.194439	0.155471	0.0946416	0.042939	0.0143767	0.00354092	0.00064226	8.61434e-05	8.59631e-06	6.43039e-07	3.63602e-08	1.5679e-09	5.20286e-11	1.34069e-12	2.70682e-14	4.31929e-16	5.49359e-18	5.61473e-20	4.64798e-22	3.14113e-24	1.74829e-26	8.12756e-29	3.31866e-31	1.95713e-33	
N50	0.186903	0.20139	0.200719	0.173236	0.123049	0.0696611	0.0308796	0.0106303	0.00283602	0.000587488	9.49279e-05	1.20397e-05	1.2074e-06	9.65032e-08	6.19818e-09	3.22563e-10	1.37134e-11	4.80082e-13	1.39465e-14	3.38679e-16	6.92371e-18	1.19953e-19	1.77234e-21	2.24695e-23	2.46225e-25	2.41041e-27	3.49036e-29	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.137531	0.164741	0.190941	0.190989	0.153492	0.0954928	0.0452002	0.016176	0.00437782	0.000899786	0.000141403	1.71333e-05	1.61552e-06	1.19695e-07	7.03696e-09	3.31468e-10	1.26277e-11	3.92605e-13	1.0048e-14	2.13425e-16	3.79147e-18	5.67451e-20	7.20422e-22	7.80921e-24	7.27937e-26	5.99976e-28	7.1275e-30	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0295702	0.0632788	0.136873	0.221957	0.24599	0.180591	0.0870935	0.0277413	0.00593447	0.000872893	9.05835e-05	6.80133e-06	3.7822e-07	1.59102e-08	5.15935e-10	1.31166e-11	2.6539e-13	4.33149e-15	5.77203e-17	6.34887e-19	5.82143e-21	4.48978e-23	2.93657e-25	1.6411e-27	7.89334e-30	3.32742e-32	1.87172e-34	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.127738	0.155378	0.184531	0.190394	0.159025	0.103727	0.0519676	0.019877	0.00580503	0.00129966	0.000224518	3.01682e-05	3.18116e-06	2.65691e-07	1.77403e-08	9.55653e-10	4.19007e-11	1.50795e-12	4.49037e-14	1.11483e-15	2.32436e-17	4.09847e-19	6.15741e-21	7.96495e-23	9.09528e-25	1.00436e-26	1.59644e-28	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
