N38	2.12106e-13	1.62572e-09	4.08568e-06	0.00150966	0.100584	0.855406	0.0424912	4.89205e-06	1.0355e-10	7.57508e-16	2.35195e-21	3.45446e-27	7.76809e-33	2.77862e-36	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N39	1.21256e-14	1.37965e-10	5.81754e-07	0.000476684	0.0641009	0.888272	0.0471429	6.93806e-06	1.83734e-10	1.65918e-15	6.26409e-21	1.1064e-26	9.58394e-33	3.87622e-39	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N40	0.000581048	0.0564917	0.788618	0.150849	0.00343869	2.18662e-05	4.83797e-08	3.56739e-11	4.94944e-15	2.70128e-19	7.48019e-24	1.20178e-28	1.22204e-33	1.21742e-38	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N41	0.0011675	0.0718362	0.784687	0.140893	0.00141363	3.01891e-06	2.10637e-09	6.00406e-13	8.13836e-17	5.9266e-21	2.54849e-25	6.95152e-30	1.27114e-34	2.29468e-39	
POSCSC_Deltochilum_amazonicum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N42	2.14857e-05	0.016553	0.652678	0.328137	0.00260694	4.29116e-06	2.18987e-09	3.70569e-13	1.76157e-17	1.78402e-22	1.71057e-26	1.43203e-29	6.9648e-33	2.48616e-36	
N43	1.18812e-05	0.0109985	0.631065	0.356374	0.00155028	4.34709e-07	2.39692e-11	3.98472e-16	2.56589e-21	7.6119e-27	1.16189e-32	9.64353e-39	4.43643e-45	1.21499e-51	
N44	1.83297e-05	0.00857827	0.596233	0.39011	0.00505411	6.21811e-06	1.33679e-09	8.97779e-14	2.54006e-18	3.57687e-23	2.77306e-28	1.26045e-33	3.50432e-39	2.23303e-39	
POSCCH_Chiron_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	6.00845e-06	0.00598349	0.582578	0.405331	0.00609926	3.01294e-06	1.63851e-10	2.20603e-15	1.05505e-20	2.20837e-26	2.29575e-32	1.28006e-38	4.006e-45	1.11837e-47	
N46	6.22422e-06	0.00332565	0.365144	0.566994	0.0641298	0.000400553	2.13955e-07	2.862e-11	1.4469e-15	3.41447e-20	4.25327e-25	3.01507e-30	1.27657e-35	4.7459e-41	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	4.62826e-07	0.000478977	0.11343	0.657326	0.224391	0.00436987	3.69272e-06	3.35217e-10	8.63442e-15	9.14464e-20	4.85152e-25	1.44627e-30	2.69363e-36	5.56701e-40	
N48	3.72422e-06	0.000753988	0.0538763	0.67328	0.259381	0.0126746	3.06253e-05	2.05526e-08	5.71179e-12	8.04848e-16	6.51718e-20	3.30374e-24	1.11661e-28	3.79183e-33	
POSCME_Apogonia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	4.56442e-08	8.95752e-05	0.0405852	0.487103	0.442059	0.0300452	0.000117511	3.54516e-08	1.44168e-12	1.70247e-17	8.0044e-23	1.75343e-28	1.94246e-34	1.90711e-40	
N50	4.41384e-09	2.71438e-06	0.000692711	0.0371765	0.323839	0.571556	0.0656207	0.00111126	1.21669e-06	4.02179e-10	5.81467e-14	4.43132e-18	1.99888e-22	8.55191e-27	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N51	4.36779e-14	1.91125e-10	3.80119e-07	0.000251519	0.0362275	0.86856	0.0949095	5.15878e-05	6.25974e-09	2.74544e-13	5.53552e-18	5.9319e-23	3.71814e-28	1.8025e-33	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	5.29789e-09	1.23501e-05	0.00832985	0.252769	0.620049	0.115709	0.00311899	1.21311e-05	3.26942e-09	1.21944e-13	1.43267e-18	7.16169e-24	1.78472e-29	2.82574e-35	
N53	3.18096e-09	3.29875e-06	0.00139124	0.0695746	0.377895	0.410839	0.129808	0.0104096	7.96902e-05	6.17081e-08	1.46941e-11	1.52812e-15	8.33328e-20	4.75327e-24	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N54	3.34116e-08	1.66412e-05	0.00333666	0.143295	0.67009	0.174684	0.00848612	9.18698e-05	9.78104e-08	3.35367e-11	5.15483e-15	4.22196e-19	2.05827e-23	1.00196e-27	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N55	1.33638e-05	0.00997583	0.603076	0.377927	0.00896866	3.85208e-05	4.56539e-08	1.53806e-11	1.02866e-15	1.95963e-20	1.2891e-25	3.7606e-31	5.55759e-37	5.30685e-43	
N56	0.000162568	0.0459194	0.779011	0.174026	0.00088004	4.24952e-07	3.29909e-11	7.31801e-16	6.35904e-21	2.62106e-26	5.79301e-32	7.4494e-38	5.88508e-44	1.27154e-45	
N57	0.000262008	0.0430326	0.757315	0.195784	0.0035952	1.15242e-05	4.28506e-09	3.68563e-13	1.21977e-17	1.94552e-22	1.69429e-27	8.69263e-33	2.7555e-38	6.90179e-44	
N58	0.00155081	0.0922842	0.886451	0.0196637	5.00384e-05	3.44503e-08	9.38053e-12	1.24758e-15	9.2633e-20	4.20979e-24	1.25214e-28	2.56472e-33	3.76597e-38	5.47359e-43	
POSCRU_Adoretus_lasiopygus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N59	1.81061e-05	0.00289977	0.11264	0.404567	0.387575	0.0905929	0.00170384	2.74771e-06	1.34242e-09	2.87098e-13	3.2416e-17	2.16835e-21	9.30868e-26	4.2233e-30	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N60	0.00103184	0.147518	0.778435	0.0729714	4.34649e-05	4.47432e-09	1.49555e-13	2.17509e-18	1.62929e-23	7.00512e-29	1.86196e-34	3.22612e-40	3.78797e-46	3.49202e-52	
N61	0.00020986	0.0432034	0.59703	0.358271	0.00128496	5.8294e-07	6.18069e-11	2.42592e-15	4.48965e-20	4.53093e-25	2.73733e-30	1.05354e-35	2.69686e-41	5.76326e-47	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	2.41558e-05	0.00985815	0.356111	0.621883	0.0120889	3.50043e-05	3.42976e-09	9.80375e-14	1.20124e-18	7.59431e-24	2.7641e-29	6.21937e-35	9.08078e-41	1.02672e-46	
N63	1.45891e-05	0.00464264	0.259992	0.731481	0.00386638	2.62112e-06	4.68893e-10	3.22111e-14	1.05769e-18	1.90756e-23	2.07622e-28	1.45856e-33	6.95182e-39	2.84733e-44	
POSCDY_Phyllognathus_dionysius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N64	8.90837e-10	1.50541e-06	0.000668899	0.0346182	0.363281	0.601126	0.000304352	3.02847e-08	1.09433e-12	1.87529e-17	1.77425e-22	1.02251e-27	3.84343e-33	1.17465e-38	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	0.00426663	0.321843	0.668126	0.00576253	1.86587e-06	1.46163e-10	4.39233e-15	6.36772e-20	5.10524e-25	2.47304e-30	7.68729e-36	1.59961e-41	2.29634e-47	2.6929e-53	
N66	0.00585131	0.989879	0.00426915	8.70324e-07	4.20386e-11	7.59694e-16	6.38163e-21	2.82174e-26	7.06703e-32	1.04538e-37	9.29712e-44	4.91385e-50	1.47115e-56	4.5859e-50	
POSCRU_Phyllopertha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0009912	0.99892	8.91739e-05	7.71179e-10	1.77553e-15	1.5754e-21	6.39338e-28	1.29817e-34	1.37081e-41	7.54659e-49	2.097e-56	2.68948e-64	1.33021e-72	1.8988e-81	
POSCRU_Mimela_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00283871	0.243219	0.746627	0.00730887	6.48088e-06	1.0949e-09	6.16532e-14	1.53967e-18	2.01503e-23	1.5371e-28	7.34337e-34	2.31094e-39	4.9657e-45	8.87831e-51	
N69	0.000429156	0.0757438	0.858526	0.0646204	0.000680867	2.02953e-07	1.75019e-11	6.48669e-16	1.25373e-20	1.42118e-25	1.02278e-30	4.94658e-36	1.6778e-41	4.91845e-47	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	6.24806e-07	0.00250811	0.99725	0.000241096	6.66809e-09	4.65416e-14	1.24584e-19	1.4049e-25	6.90385e-32	1.46899e-38	1.12719e-45	3.23557e-37	2.70189e-38	2.15349e-39	
POSCRU_Anomala_dorsalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	7.59817e-07	0.000228997	0.0219186	0.148559	0.345719	0.334008	0.131729	0.0174465	0.000387704	2.27153e-06	2.11881e-09	7.32938e-13	1.26184e-16	2.65511e-20	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N72	7.09492e-31	2.77972e-27	5.51838e-22	1.9228e-17	1.48157e-13	4.10067e-10	4.46694e-07	0.000191939	0.0299258	0.96984	4.2209e-05	3.9904e-10	1.49882e-15	3.21833e-21	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N73	3.24222e-45	7.51375e-43	1.1721e-40	4.99376e-27	4.96236e-21	1.04411e-15	5.64616e-11	7.81685e-07	0.00270892	0.997284	5.89753e-06	4.3964e-12	1.00431e-18	7.04456e-26	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N74	8.72095e-07	0.00117025	0.239995	0.731675	0.0271535	5.51109e-06	1.78023e-10	1.7941e-15	7.71107e-21	1.67778e-26	2.01393e-32	1.09667e-37	9.57622e-41	2.69207e-44	
N75	4.2213e-07	0.000664238	0.184359	0.766632	0.0483108	3.39656e-05	2.72074e-09	5.77644e-14	4.74279e-19	1.79701e-24	3.36548e-30	4.27917e-36	1.42978e-39	6.293e-43	
N76	2.49298e-07	7.03274e-05	0.00781717	0.200256	0.728275	0.0634249	0.000155775	1.01033e-07	2.67294e-11	3.56858e-15	2.73561e-19	1.31402e-23	4.21606e-28	1.3728e-32	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N77	3.6708e-08	0.000180717	0.122142	0.784546	0.0929131	0.000218021	3.49663e-08	4.97557e-13	1.11266e-18	5.27267e-25	9.19776e-30	2.17545e-33	3.07381e-37	2.83367e-41	
N78	5.48196e-08	0.000210651	0.120437	0.783656	0.0954946	0.00020222	1.28738e-08	8.41163e-14	1.31525e-19	6.98992e-26	1.04754e-32	4.13559e-40	8.17687e-46	2.20353e-48	
N79	2.84581e-06	0.00121866	0.135288	0.756184	0.106188	0.00111733	1.66945e-06	4.25203e-10	3.81485e-14	1.56035e-18	3.25792e-23	3.6886e-28	2.30109e-33	9.76725e-39	
POSCAP_Aphodius_vittatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N80	5.40667e-09	3.52831e-06	0.000898314	0.041819	0.335204	0.554653	0.0671113	0.000310884	1.81527e-07	3.36164e-11	2.77097e-15	1.21572e-19	3.17285e-24	7.45772e-29	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	1.96974e-12	5.50273e-09	6.27898e-06	0.00175579	0.0869521	0.741353	0.164883	0.00504681	3.29525e-06	2.93778e-10	9.02829e-15	1.29226e-19	1.00884e-24	5.84376e-30	
N82	7.47582e-17	6.87233e-13	2.9993e-09	4.43814e-06	0.00137632	0.0738146	0.441015	0.479342	0.00444725	5.82952e-07	2.06124e-11	3.02875e-16	2.27021e-21	1.20954e-26	
N83	1.76359e-28	6.58503e-23	9.72856e-18	5.33505e-13	9.38749e-09	3.83202e-05	0.0182114	0.981679	7.10122e-05	7.84456e-10	2.65221e-15	3.84964e-21	2.52437e-27	8.38748e-34	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	2.04369e-07	0.0002038	0.0580728	0.653341	0.28249	0.00588548	7.00453e-06	1.55054e-09	1.03759e-13	2.84461e-18	3.83916e-23	2.86674e-28	1.28108e-33	4.58307e-39	
N85	9.15372e-09	4.25395e-06	0.000854498	0.0426785	0.33755	0.568247	0.0497839	0.00088086	9.59096e-07	3.38342e-10	5.48233e-14	4.8501e-18	2.60825e-22	1.38345e-26	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	2.61743e-07	0.00015155	0.0273537	0.4955	0.45629	0.0206553	4.86355e-05	1.25479e-08	9.51236e-13	3.00449e-17	4.76808e-22	4.26618e-27	2.32431e-32	1.06485e-37	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N87	2.06929e-07	9.82425e-05	0.016596	0.371995	0.529174	0.0812583	0.000877374	8.20105e-07	2.12562e-10	2.23385e-14	1.15577e-18	3.30813e-23	5.66098e-28	9.48748e-33	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	9.53849e-08	6.33804e-05	0.0159012	0.247633	0.467016	0.238471	0.0304582	0.000456643	7.57727e-07	3.13721e-10	4.94194e-14	3.7242e-18	1.54884e-22	6.41777e-27	
N89	1.61793e-09	8.95495e-07	0.000218373	0.012129	0.136065	0.445815	0.380367	0.0250504	0.000354914	4.31793e-07	1.73768e-10	3.22281e-14	3.26334e-18	3.33256e-22	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N90	9.03838e-07	0.000705599	0.128906	0.75405	0.115935	0.000401941	1.45118e-07	1.1994e-11	3.36902e-16	4.12254e-21	2.57875e-26	9.18021e-32	2.00467e-37	3.26801e-43	
N91	2.54153e-07	0.000195241	0.0438684	0.569004	0.378094	0.00880001	3.88681e-05	4.11188e-08	5.55759e-12	2.5769e-16	5.54276e-21	6.46282e-26	4.50247e-31	2.69304e-36	
N92	1.43618e-07	9.99644e-05	0.0206587	0.458191	0.511897	0.00914122	1.19326e-05	2.82969e-09	2.07902e-13	6.32295e-18	9.50363e-23	7.93858e-28	4.00037e-33	1.54921e-38	
N93	5.22228e-08	2.51431e-05	0.00480244	0.204278	0.713874	0.0757463	0.00127291	1.24697e-06	3.65842e-10	4.66626e-14	3.12112e-18	1.22915e-22	3.08695e-27	7.34697e-32	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
