N28	1.96226e-14	4.49971e-11	6.01343e-08	3.41677e-05	0.00629044	0.228668	0.657956	0.105543	0.00150367	4.36534e-06	4.15645e-09	2.38127e-12	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N29	1.56038e-12	1.08895e-09	5.04439e-07	0.000112459	0.00975826	0.228319	0.663085	0.0967448	0.00196899	1.1338e-05	2.63001e-08	4.38408e-11	
N30	7.50459e-14	7.88393e-11	5.5179e-08	1.9368e-05	0.00281711	0.122703	0.818617	0.0552274	0.000613387	2.13744e-06	3.18825e-09	3.34798e-12	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N31	3.25489e-35	1.91564e-34	1.03857e-33	4.93447e-13	2.34849e-08	0.000381713	0.99943	0.000188011	5.87637e-09	6.45095e-14	4.46845e-33	1.55035e-33	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	1	0	0	0	0	0	
N32	3.3014e-14	3.05581e-11	1.9495e-08	6.49083e-06	0.000950499	0.0458706	0.408599	0.49702	0.0468718	0.000678204	3.05144e-06	8.83124e-09	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N33	6.67924e-17	1.22749e-13	1.55554e-10	1.07782e-07	3.54089e-05	0.00439977	0.139973	0.687578	0.16554	0.00246376	9.48932e-06	2.07934e-08	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	1	0	0	0	
N34	5.2297e-08	7.49977e-06	0.000664833	0.0228954	0.222059	0.536564	0.204202	0.0133926	0.000213653	1.25873e-06	3.49422e-09	7.84141e-12	
POSCSC_Heliocopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N35	7.27032e-10	1.73631e-07	2.74915e-05	0.00194586	0.0489413	0.344302	0.50348	0.098365	0.00291124	2.64469e-05	1.02813e-07	3.14835e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N36	6.33962e-09	1.06736e-06	0.00012513	0.00678168	0.131998	0.588334	0.253034	0.0192907	0.000430672	3.83262e-06	1.68088e-08	6.67302e-11	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.29643e-12	1.50209e-09	1.07034e-06	0.000331498	0.0337835	0.661789	0.298302	0.00576919	2.35368e-05	3.34587e-08	2.15677e-11	1.00321e-14	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	
N38	5.21012e-14	1.53846e-10	2.47075e-07	0.000155671	0.0277244	0.721481	0.248274	0.00236056	3.91217e-06	2.03691e-09	4.47333e-13	5.95823e-17	
N39	8.26612e-16	4.6198e-12	1.47092e-08	2.04123e-05	0.00913502	0.689689	0.299747	0.00140689	1.31114e-06	4.26477e-10	6.33875e-14	5.86246e-18	
POSCSC_Copris_lugubris	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N40	1.30118e-08	2.37506e-06	0.000280896	0.0138984	0.215168	0.636536	0.129885	0.00418891	4.13338e-05	1.69097e-07	3.49795e-10	6.33547e-13	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	
N41	3.56757e-07	2.77511e-05	0.00151244	0.0362374	0.289532	0.502642	0.158869	0.0109253	0.000251196	2.52308e-06	1.32499e-08	6.63175e-11	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N42	6.05542e-08	2.13096e-05	0.00341106	0.130367	0.648084	0.211887	0.00619996	2.9708e-05	3.92738e-08	1.95725e-11	4.52487e-15	7.43123e-19	
N43	6.79852e-08	2.30519e-05	0.00354086	0.130662	0.641436	0.217145	0.00715449	3.82098e-05	5.56381e-08	3.03546e-11	7.61306e-15	1.2915e-18	
N44	1.21425e-05	0.000872672	0.0284411	0.286566	0.563605	0.116986	0.00348951	2.79972e-05	8.68631e-08	1.29188e-10	1.0718e-13	7.76163e-17	
POSCCH_Chiron_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N45	2.38242e-06	0.00031236	0.0183329	0.261617	0.582384	0.133065	0.0042573	2.94928e-05	6.20857e-08	5.06985e-11	1.91452e-14	4.80623e-18	
N46	8.68045e-07	8.22699e-05	0.00465592	0.0924351	0.437288	0.384412	0.0767222	0.00431885	8.34691e-05	6.71248e-07	2.7341e-09	9.87758e-12	
POSCSE_Serica_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N47	2.00718e-07	2.74055e-05	0.00216906	0.0596467	0.3952	0.436427	0.10043	0.00598722	0.000111452	7.773e-07	2.45214e-09	6.09693e-12	
N48	8.57992e-09	9.76193e-07	8.15507e-05	0.00331448	0.053996	0.286918	0.457186	0.177746	0.0201158	0.000633783	8.10855e-06	9.23193e-08	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N49	1.45627e-08	6.90214e-06	0.00143849	0.0733588	0.550096	0.351099	0.0237708	0.000229974	5.79162e-07	5.32763e-10	2.21028e-13	6.05646e-17	
N50	1.20648e-08	3.88749e-06	0.000674164	0.0384982	0.435548	0.457562	0.0666908	0.00101866	4.32583e-06	7.38187e-09	6.20925e-12	3.89318e-15	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	
N51	1.40241e-10	7.17666e-08	2.18884e-05	0.00266957	0.0900618	0.486267	0.408025	0.0128666	8.80155e-05	2.18046e-07	2.52405e-10	2.1484e-13	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	1	0	0	0	0	0	
N52	2.19743e-08	1.17625e-05	0.00246133	0.100578	0.589126	0.293395	0.0143293	9.85634e-05	1.48283e-07	7.46067e-11	1.62231e-14	2.1299e-18	
N53	9.58727e-06	0.000995184	0.0452453	0.348615	0.523539	0.0797891	0.0017956	1.11799e-05	2.80206e-08	3.48586e-11	2.45924e-14	1.4193e-17	
POSCME_Schizonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N54	3.39038e-08	8.84963e-06	0.00125703	0.0570766	0.488366	0.393777	0.057427	0.00207118	1.61491e-05	4.56697e-08	6.10452e-11	6.41808e-14	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N55	6.1833e-06	0.000549983	0.0240605	0.283339	0.561617	0.125581	0.0047958	5.0523e-05	1.97198e-07	3.4432e-10	3.09506e-13	2.21926e-16	
N56	1.89879e-06	0.000308883	0.0213476	0.320242	0.562448	0.0932828	0.00235341	1.45382e-05	3.06716e-08	2.76533e-11	1.2457e-14	3.95653e-18	
N57	1.63794e-06	0.000257404	0.0182526	0.286502	0.562991	0.126756	0.00518397	5.5432e-05	1.9512e-07	2.63617e-10	1.56345e-13	6.29057e-17	
N58	4.66422e-06	0.00033084	0.0137678	0.185644	0.480823	0.266283	0.0492699	0.00374727	0.000127451	1.95715e-06	1.37317e-08	8.3237e-11	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	1	0	0	
POSCRU_Adoretus_versutus	0	0	0	1	0	0	0	0	0	0	0	0	
N59	1.89458e-05	0.00103005	0.0316762	0.301081	0.521706	0.13651	0.00783224	0.000144927	1.12122e-06	4.30938e-09	9.39618e-12	1.97081e-14	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	1	0	0	0	0	0	0	0	0	
N60	2.21385e-06	0.000402138	0.0279299	0.36975	0.530007	0.0704588	0.00144306	7.11463e-06	1.1465e-08	7.69679e-12	2.55042e-15	5.76549e-19	
N61	1.31806e-06	0.000186527	0.0128468	0.225006	0.553043	0.193502	0.0150784	0.000334709	2.20335e-06	5.77837e-09	7.47959e-12	7.85187e-15	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	1	0	0	0	0	
N62	1.10414e-06	0.000217729	0.0180422	0.26011	0.57058	0.14757	0.00345929	2.03768e-05	4.44098e-08	4.46129e-11	2.38746e-14	9.72042e-18	
N63	3.31474e-06	0.000778208	0.0667988	0.443621	0.464477	0.0241554	0.000166582	3.38394e-07	2.86628e-10	1.22725e-13	3.00273e-17	5.54397e-21	
POSCDY_Phyllognathus_dionysius	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	1	0	0	0	0	0	0	0	0	0	
N64	5.65009e-14	2.21976e-10	4.39207e-07	0.000291983	0.0445306	0.951696	0.00347911	2.32753e-06	5.37524e-10	5.67989e-14	3.20889e-18	1.23523e-22	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N65	1.88088e-05	0.00208179	0.0742671	0.501207	0.396893	0.0253244	0.000207518	4.07242e-07	2.77033e-10	8.1937e-14	1.21965e-17	1.23498e-21	
N66	1.49585e-07	3.04636e-05	0.0032252	0.102963	0.616133	0.265542	0.0120116	9.42764e-05	2.54104e-07	3.13778e-10	2.09133e-13	1.08694e-16	
POSCRU_Mimela_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N67	2.88958e-14	1.18764e-10	2.53064e-07	0.000192948	0.0346092	0.81861	0.146352	0.000234976	9.57167e-08	1.55987e-11	1.26416e-15	6.60919e-20	
POSCRU_Popillia_japonica	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N68	5.6116e-05	0.00424966	0.10294	0.52891	0.345265	0.0184397	0.000139031	2.89233e-07	2.3787e-10	9.51924e-14	2.11906e-17	3.60782e-21	
N69	3.2122e-06	0.000493941	0.0351498	0.569937	0.384014	0.0103369	6.49247e-05	1.5117e-07	1.65499e-10	9.85631e-14	3.52776e-17	1.02953e-20	
POSCRU_Anomala_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	
N70	1.50076e-33	7.64914e-14	1.06525e-08	0.000369215	0.999598	3.2833e-05	1.77704e-10	3.30955e-16	1.11163e-34	1.26002e-35	1.2048e-36	1.06674e-37	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	1	0	0	0	0	0	0	0	0	0	0	
N71	0.000207092	0.00413128	0.0526685	0.252114	0.413675	0.224497	0.0480004	0.00450817	0.000194095	3.92e-06	4.34288e-08	5.11094e-10	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	1	0	0	0	
N72	0.000225753	0.0271104	0.899305	0.0721761	0.00117613	6.59418e-06	1.59379e-08	1.90396e-11	1.23983e-14	4.74961e-18	1.15847e-21	2.58281e-25	
N73	5.48168e-08	0.000610016	0.998791	0.000599258	4.41296e-08	8.99318e-13	8.63462e-18	5.18381e-35	4.74489e-36	3.57135e-37	2.26651e-38	1.29563e-39	
POSCCE_Oxythyrea_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N74	2.13048e-11	2.15167e-08	1.12434e-05	0.00200577	0.0847203	0.548373	0.345811	0.0188801	0.000198922	5.76016e-07	6.1985e-10	4.84737e-13	
N75	2.30987e-13	6.30882e-10	8.60178e-07	0.000395453	0.0415486	0.534721	0.409248	0.0140416	4.43642e-05	3.16422e-08	7.88459e-12	1.11003e-15	
N76	2.71553e-07	1.70923e-05	0.000811634	0.0188313	0.173664	0.487547	0.285585	0.0323197	0.00120459	1.95147e-05	1.67535e-07	1.50587e-09	
POSCAP_Aphodius_contaminatus	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	1	0	0	0	0	0	
N77	5.19988e-16	9.13472e-12	6.303e-08	0.000105389	0.0264493	0.507208	0.448811	0.0173799	4.69949e-05	1.63819e-08	1.23832e-12	4.14278e-17	
N78	1.16137e-15	1.26846e-11	6.37306e-08	9.42991e-05	0.0241886	0.491312	0.462223	0.0220774	0.000104448	9.06751e-08	2.22433e-11	2.7618e-15	
N79	9.06555e-12	3.15473e-09	7.88525e-07	0.000101746	0.00573481	0.108915	0.45651	0.362788	0.0628189	0.00308164	4.9193e-05	5.64708e-07	
N80	1.05629e-11	3.45106e-09	8.16206e-07	0.000100358	0.00546875	0.104111	0.47945	0.361943	0.0472759	0.0016302	2.00334e-05	1.96253e-07	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	1	0	0	
N81	4.40242e-13	5.98843e-10	5.00839e-07	0.000182612	0.0214371	0.416865	0.502142	0.0579815	0.00138102	9.9136e-06	2.84877e-08	5.384e-11	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	
N82	2.37518e-11	1.24416e-08	4.15059e-06	0.00061429	0.0315442	0.377602	0.502303	0.0849092	0.00299265	3.10219e-05	1.2755e-07	3.91691e-10	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	
N83	1.58584e-10	5.62363e-08	1.29323e-05	0.00130282	0.0451015	0.374555	0.47983	0.0948511	0.00429015	5.60831e-05	2.85181e-07	1.07449e-09	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	
N84	9.09999e-09	1.34493e-06	0.000137851	0.00643235	0.106937	0.445717	0.382242	0.0563977	0.0021068	2.76809e-05	1.64197e-07	8.44984e-10	
N85	9.26902e-16	2.53435e-11	2.86876e-07	0.00120875	0.996221	0.0025684	1.17324e-06	1.68266e-10	7.4825e-15	1.07974e-19	4.49741e-25	1.62188e-32	
POSCAP_Aphodius_sticticus	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.48266e-11	1.00701e-08	4.2206e-06	0.000742082	0.0420894	0.486893	0.43934	0.0305259	0.000403695	1.59348e-06	2.49717e-09	2.76941e-12	
N87	1.81863e-08	1.89942e-06	0.00014969	0.00590226	0.0953211	0.46566	0.38114	0.0498663	0.00192787	3.015e-05	2.37995e-07	1.88608e-09	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	1	0	0	0	0	0	0	
N88	4.70593e-10	8.62988e-08	1.16826e-05	0.000809402	0.0241246	0.237747	0.512408	0.203875	0.0203635	0.000652172	8.26498e-06	8.72376e-08	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	1	0	0	0	0	0	
N89	3.71961e-13	1.9197e-10	7.18249e-08	1.44307e-05	0.00134007	0.0458784	0.401249	0.428931	0.114147	0.00833938	0.000100843	7.32237e-07	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	1	0	0	
N90	3.21406e-11	2.25778e-08	9.31996e-06	0.00146721	0.0638245	0.475918	0.404063	0.0529129	0.00178505	1.93374e-05	8.68654e-08	3.32397e-10	
N91	1.2519e-08	2.78066e-06	0.000367707	0.0179504	0.22231	0.557906	0.193397	0.00798417	8.20451e-05	3.15315e-07	5.73313e-10	8.36475e-13	
N92	1.16987e-10	8.27842e-08	3.11117e-05	0.00397513	0.118917	0.583267	0.282255	0.0114799	7.41091e-05	1.37229e-07	1.0014e-10	4.51347e-14	
N93	1.35494e-12	9.92916e-10	4.71627e-07	0.000105294	0.00877649	0.187916	0.654774	0.145965	0.00245239	1.12482e-05	2.1027e-08	2.73973e-11	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	
N94	2.50597e-10	1.07716e-07	2.8164e-05	0.003026	0.0981644	0.586139	0.299322	0.0131915	0.000127962	4.33615e-07	6.65367e-10	7.64226e-13	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	1	0	0	0	0	0	
N95	1.38294e-07	4.37416e-05	0.00706756	0.313043	0.62724	0.051725	0.000876048	4.31011e-06	8.39894e-09	7.93673e-12	4.17202e-15	1.77079e-18	
POSCAP_Aphodius_pedellus	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	
N96	1.22548e-10	4.06479e-08	9.53809e-06	0.0010568	0.0415133	0.350138	0.44704	0.143473	0.0160369	0.000715748	1.57219e-05	2.89495e-07	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	
N97	6.39944e-14	1.77901e-11	4.084e-09	5.72515e-07	4.45685e-05	0.00172924	0.0297849	0.2071	0.485488	0.238665	0.0347709	0.00241767	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	
N98	2.8186e-05	0.000800563	0.0166064	0.144955	0.42259	0.335821	0.0738667	0.00518874	0.000141566	1.77438e-06	1.19246e-08	8.4289e-11	
POSCHY_Hybosorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	
N99	2.48445e-05	0.000707218	0.014955	0.134647	0.410262	0.348473	0.0842676	0.00646875	0.000191742	2.60738e-06	1.90926e-08	1.47819e-10	
POSCAP_Psammodius_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	1	0	0	0	0	0	
