N22	0.0102992	0.396089	0.556196	0.0373658	5.00176e-05	1.36164e-08	1.31279e-12	5.7952e-17	1.35438e-21	1.83694e-26	1.53707e-31	8.26536e-37	2.93176e-42	6.95306e-48	1.10368e-53	1.15787e-59	7.78809e-66	1.90753e-70	3.28127e-72	3.9477e-74	3.16233e-76	1.56671e-78	2.02317e-82	8.15606e-85	
N23	0.000225368	0.0356432	0.59329	0.369906	0.000934141	4.41022e-07	7.20236e-11	5.36684e-15	2.13852e-19	5.04939e-24	7.58776e-29	7.64523e-34	5.37232e-39	2.714e-44	1.00931e-49	2.81495e-55	5.97319e-61	9.75034e-67	1.32398e-72	5.35956e-77	1.99142e-80	4.67357e-84	1.00592e-88	1.36295e-92	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.13888e-06	0.00235582	0.561932	0.435589	0.000121454	4.7522e-09	5.69233e-14	2.6529e-19	5.47996e-25	6.07665e-31	4.11986e-35	1.33284e-38	3.3623e-42	6.72518e-46	1.08384e-49	1.42495e-53	1.54286e-57	1.39263e-61	2.84269e-64	8.07236e-65	1.73017e-65	2.53422e-66	3.78774e-68	4.34528e-69	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.39192e-07	0.00104562	0.5836	0.415305	4.98796e-05	9.91517e-10	6.51439e-15	1.80065e-20	2.34272e-26	1.51852e-32	4.65491e-39	6.196e-46	7.37968e-52	1.48878e-56	2.46595e-61	3.22055e-66	3.31901e-71	2.66894e-76	7.76598e-89	1.40296e-91	1.34706e-94	6.96891e-98	5.42909e-102	1.08024e-105	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0136445	0.735407	0.248366	0.00258121	2.18331e-06	4.71527e-10	3.97684e-14	1.63503e-18	3.75106e-23	5.25563e-28	4.79466e-33	2.98635e-38	1.31661e-43	4.22574e-49	1.00939e-54	1.82595e-60	2.5358e-66	2.73204e-72	2.31424e-78	9.03426e-84	2.94017e-87	7.66492e-91	5.7209e-95	8.76742e-99	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00196796	0.686354	0.30513	0.00654649	1.34535e-06	5.36954e-11	7.37103e-16	4.51399e-21	1.42604e-26	2.54394e-32	2.71237e-38	1.78895e-44	7.42366e-51	9.08558e-48	4.63783e-50	7.66461e-54	9.30475e-58	2.49744e-60	2.10431e-60	1.37346e-60	6.34926e-61	1.89404e-61	4.36341e-64	9.19889e-65	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00102524	0.714336	0.27959	0.00504875	4.11555e-07	6.67366e-12	3.81368e-17	9.80153e-23	1.28797e-28	9.30696e-35	3.84608e-41	9.21334e-48	1.26705e-54	2.44059e-50	1.17511e-53	3.79783e-58	8.90218e-63	1.25234e-63	2.18214e-63	2.76745e-63	2.46688e-63	1.43672e-63	9.79857e-66	4.61527e-66	
N29	0.00277573	0.958983	0.0381922	4.93029e-05	2.93041e-09	5.07866e-14	3.79099e-19	1.45999e-24	3.2157e-30	4.32626e-36	3.70588e-42	2.07133e-48	7.63464e-55	1.84516e-61	2.85322e-68	2.6667e-75	1.32224e-82	4.61705e-88	1.26297e-90	2.4364e-93	3.2357e-96	2.85428e-99	3.63014e-103	1.89112e-106	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.244445	0.510217	0.227823	0.0172851	0.000228957	8.54247e-07	1.20581e-09	7.85934e-13	2.71662e-16	5.49977e-20	7.02009e-24	5.97736e-28	3.54869e-32	1.52209e-36	4.85552e-41	1.18008e-45	2.22995e-50	3.58661e-55	2.80388e-58	2.08957e-60	1.04334e-62	3.12816e-65	2.13552e-69	1.79912e-72	
N31	0.117732	0.443339	0.385377	0.0526884	0.000859292	3.68337e-06	6.03381e-09	4.68034e-12	1.97327e-15	4.97602e-19	8.04979e-23	8.81151e-27	6.80524e-31	3.8349e-35	1.62079e-39	5.25646e-44	1.33361e-48	2.69499e-53	1.17416e-57	8.86324e-60	7.15082e-62	3.52963e-64	4.02231e-68	9.85042e-71	
N32	2.57586e-06	0.000729392	0.0620575	0.934677	0.00253223	1.35224e-06	2.61359e-10	2.37317e-14	1.17182e-18	3.45385e-23	6.47717e-28	8.08995e-33	6.95886e-38	4.22593e-43	1.84488e-48	5.86429e-54	1.36832e-59	2.35266e-65	2.97948e-71	2.76547e-77	1.86713e-83	1.03506e-89	1.52654e-95	1.64973e-100	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0158206	0.208436	0.585109	0.189	0.00163197	2.65992e-06	1.43077e-09	3.349e-13	4.02918e-17	2.78517e-21	1.1979e-25	3.40288e-30	6.68709e-35	9.43191e-40	9.83896e-45	7.78125e-50	4.76353e-55	2.29753e-60	8.99191e-66	1.95851e-70	1.46861e-73	7.95189e-77	2.75523e-81	9.14924e-85	
N34	0.00144794	0.0512385	0.445964	0.494088	0.00724215	1.96116e-05	1.78506e-08	7.25361e-12	1.55483e-15	1.96224e-19	1.57585e-23	8.5323e-28	3.25666e-32	9.07832e-37	1.90215e-41	3.06769e-46	3.88476e-51	3.92899e-56	3.2886e-61	2.95889e-65	7.52583e-68	1.33307e-70	2.40332e-74	3.38325e-77	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.09326e-07	0.000116372	0.0317339	0.967059	0.00109002	1.92933e-07	1.08746e-11	2.65874e-16	3.35073e-21	2.42674e-26	1.08718e-31	3.17415e-37	6.2731e-43	8.62959e-49	8.43356e-55	5.9403e-61	3.04403e-67	1.14027e-73	3.1248e-80	7.74042e-87	8.89308e-92	2.99729e-96	2.25696e-101	3.52309e-106	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00773737	0.138319	0.566869	0.281924	0.0051324	1.75081e-05	1.97824e-08	9.84366e-12	2.55561e-15	3.87159e-19	3.70435e-23	2.37402e-27	1.06626e-31	3.47874e-36	8.48752e-41	1.58616e-45	2.31654e-50	2.71217e-55	6.94274e-59	1.38827e-60	1.94208e-62	1.67543e-64	3.44047e-68	2.3811e-70	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00158274	0.0333614	0.256023	0.560646	0.140168	0.00815923	5.94242e-05	1.50079e-07	1.78963e-10	1.1832e-13	4.79826e-17	1.28043e-20	2.36847e-24	3.1614e-28	3.1443e-32	2.39216e-36	1.42288e-40	6.7405e-45	2.58381e-49	8.14182e-54	2.45709e-58	4.98308e-62	1.54261e-65	1.71408e-68	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0346715	0.230443	0.490766	0.235237	0.00879668	8.57012e-05	3.3255e-07	6.39296e-10	6.95797e-13	4.69269e-16	2.0935e-19	6.49096e-23	1.454e-26	2.42765e-30	3.09969e-34	3.09228e-38	2.45457e-42	1.57469e-46	8.27638e-51	3.61351e-55	1.48091e-59	2.87359e-63	1.00106e-66	1.21396e-69	
N39	0.000243904	0.0145097	0.253368	0.724236	0.00762762	1.49715e-05	1.00332e-08	3.03022e-12	4.85311e-16	4.58923e-20	2.76548e-24	1.1242e-28	3.22189e-33	6.74223e-38	1.06005e-42	1.28217e-47	1.21704e-52	9.22039e-58	5.65782e-63	2.90889e-68	6.25696e-73	2.73897e-76	2.56962e-80	1.11037e-83	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
