N100	0.111016	0.139464	0.176387	0.194497	0.171768	0.11652	0.0595401	0.0227249	0.00646367	0.00137225	0.00021839	2.62169e-05	2.39214e-06	1.67318e-07	9.05284e-09	3.82439e-10	1.27333e-11	3.37239e-13	7.16921e-15	1.23404e-16	1.7344e-18	2.00633e-20	1.92482e-22	1.54258e-24	1.03978e-26	5.93325e-29	2.88495e-31	1.2171e-33	6.71375e-36	
N101	0.0953794	0.122107	0.160341	0.187392	0.178874	0.133348	0.0759581	0.0327482	0.0106596	0.00262407	0.000490678	7.01245e-05	7.71541e-06	6.58777e-07	4.40208e-08	2.32191e-09	9.75063e-11	3.28778e-12	8.97539e-14	1.99973e-15	3.66453e-17	5.56433e-19	7.05078e-21	7.5065e-23	6.75912e-25	5.18509e-27	3.43245e-29	2.05729e-31	1.65372e-33	
N102	0.126603	0.151289	0.179755	0.188611	0.161465	0.10796	0.055154	0.021317	0.00621533	0.00136902	0.000228773	2.91809e-05	2.86208e-06	2.17616e-07	1.29377e-08	6.06731e-10	2.26432e-11	6.78346e-13	1.64519e-14	3.25676e-16	5.30365e-18	7.15891e-20	8.06695e-22	7.64038e-24	6.1216e-26	4.17485e-28	2.44015e-30	1.25216e-32	8.65483e-35	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.118547	0.142046	0.170885	0.184294	0.164774	0.116819	0.0641938	0.0270667	0.00873356	0.0021607	0.000411835	6.08781e-05	7.03381e-06	6.40601e-07	4.63948e-08	2.69581e-09	1.26783e-10	4.86752e-12	1.53822e-13	4.03309e-15	8.83992e-17	1.63141e-18	2.55232e-20	3.4068e-22	3.9033e-24	3.86135e-26	3.32322e-28	2.58109e-30	2.90813e-32	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.21406	0.215141	0.197035	0.158624	0.108719	0.0619913	0.0289768	0.0110124	0.00339073	0.000845711	0.000171256	2.82661e-05	3.82179e-06	4.25732e-07	3.93136e-08	3.02853e-09	1.95867e-10	1.07019e-11	4.97032e-13	1.9738e-14	6.74046e-16	1.99022e-17	5.1073e-19	1.14472e-20	2.25142e-22	3.90336e-24	6.00139e-26	8.48308e-28	1.88959e-29	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0190376	0.0307421	0.0581569	0.104288	0.158372	0.19287	0.183223	0.133805	0.0745712	0.0316334	0.0102207	0.0025227	0.000477863	6.98705e-05	7.93718e-06	7.05431e-07	4.94088e-08	2.7473e-09	1.22163e-10	4.37577e-12	1.27154e-13	3.01853e-15	5.89459e-17	9.53738e-19	1.28945e-20	1.47542e-22	1.4657e-24	1.34609e-26	1.60553e-28	
N106	0.0210894	0.0340066	0.0632322	0.110435	0.163084	0.193269	0.178787	0.127154	0.0689792	0.0284526	0.00892478	0.0021341	0.000390631	5.50252e-05	6.00136e-06	5.10158e-07	3.40353e-08	1.79469e-09	7.53283e-11	2.53448e-12	6.88304e-14	1.51908e-15	2.74271e-17	4.07831e-19	5.0298e-21	5.18951e-23	4.54409e-25	3.55046e-27	4.20718e-29	
N107	0.0415186	0.0581485	0.0897677	0.131416	0.166983	0.175622	0.149057	0.100741	0.0538752	0.0227547	0.00759758	0.00201143	0.00042411	7.16042e-05	9.73916e-06	1.0741e-06	9.66975e-08	7.15459e-09	4.38009e-10	2.23353e-11	9.54815e-13	3.44335e-14	1.05388e-15	2.75331e-17	6.17417e-19	1.19497e-20	2.01225e-22	3.0804e-24	7.29872e-26	
N108	0.0286005	0.0501339	0.0980948	0.164721	0.212625	0.202163	0.139516	0.0698795	0.025619	0.00696633	0.0014267	0.00022357	2.72214e-05	2.61278e-06	2.00353e-07	1.24257e-08	6.30293e-10	2.64182e-11	9.23561e-13	2.71608e-14	6.77242e-16	1.44213e-17	2.64008e-19	4.18078e-21	5.76003e-23	6.94371e-25	7.38605e-27	7.21128e-29	1.04219e-30	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0253486	0.043208	0.0837398	0.144305	0.197647	0.205172	0.158158	0.0898633	0.037636	0.011675	0.0027041	0.000472303	6.28998e-05	6.46106e-06	5.1783e-07	3.27486e-08	1.65205e-09	6.71668e-11	2.22238e-12	6.03937e-14	1.35958e-15	2.55593e-17	4.0429e-19	5.41867e-21	6.19455e-23	6.07815e-25	5.15652e-27	3.89492e-29	4.17263e-31	
N110	0.0159144	0.0354068	0.0853417	0.165338	0.231753	0.225136	0.148931	0.0667823	0.0203941	0.004295	0.000635054	6.72818e-05	5.21479e-06	3.0164e-07	1.32653e-08	4.51154e-10	1.20515e-11	2.56441e-13	4.4026e-15	6.16948e-17	7.13174e-19	6.86653e-21	5.55527e-23	3.80724e-25	2.2268e-27	1.11917e-29	4.8653e-32	1.85824e-34	9.32389e-37	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0038492	0.0112534	0.0385993	0.105138	0.201377	0.257576	0.214477	0.115605	0.0407726	0.00960923	0.00155238	0.000176463	1.44707e-05	8.75935e-07	3.99592e-08	1.39968e-09	3.82805e-11	8.29824e-13	1.44519e-14	2.04688e-16	2.38388e-18	2.30598e-20	1.86971e-22	1.28136e-24	7.47945e-27	3.74484e-29	1.61914e-31	6.14036e-34	3.05042e-36	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0703452	0.0893738	0.120204	0.152387	0.168477	0.155576	0.117354	0.0715375	0.0350896	0.0138425	0.00440034	0.00113119	0.000236253	4.03042e-05	5.64926e-06	6.54559e-07	6.30841e-08	5.08865e-09	3.45668e-10	1.98926e-11	9.75479e-13	4.09895e-14	1.48385e-15	4.65163e-17	1.26899e-18	3.02735e-20	6.36173e-22	1.2323e-23	3.86836e-25	
POCHCH_Cyrtonus_plumbeus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.00823186	0.0257506	0.0724151	0.151601	0.22725	0.237089	0.167978	0.0792422	0.0246204	0.00505417	0.000697974	6.66005e-05	4.51986e-06	2.24233e-07	8.33477e-09	2.37189e-10	5.2661e-12	9.27314e-14	1.31397e-15	1.51743e-17	1.44452e-19	1.1451e-21	7.62851e-24	4.30628e-26	2.07541e-28	8.59948e-31	3.08657e-33	9.83184e-36	4.09994e-38	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	5.36099e-06	7.79504e-05	0.00104696	0.00936111	0.0523129	0.172131	0.311607	0.289707	0.131674	0.0287511	0.00313356	0.000185093	6.42593e-06	1.40264e-07	2.03177e-09	2.03961e-11	1.46991e-13	7.83005e-16	3.15933e-18	9.8586e-21	2.42215e-23	4.75898e-26	7.58036e-29	9.90792e-32	1.07417e-34	9.75364e-38	7.48262e-41	4.89718e-44	3.49225e-47	
N115	1.54739e-14	9.93966e-12	5.38463e-09	1.76483e-06	0.00030333	0.0226243	0.498512	0.460571	0.0177856	0.000201165	9.75187e-07	2.43502e-09	3.50619e-12	3.14864e-15	1.86948e-18	7.68053e-22	2.26463e-25	4.93821e-29	8.1656e-33	1.04584e-36	1.05656e-40	8.55243e-45	5.6235e-49	3.03997e-53	1.36552e-57	5.1452e-62	1.64006e-66	4.4614e-71	1.18655e-75	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	5.44299e-11	4.18448e-09	3.21698e-07	1.63269e-05	0.000498595	0.00850016	0.0739555	0.290509	0.427513	0.177057	0.0209575	0.000970947	2.16816e-05	2.67033e-07	1.99062e-09	9.61193e-12	3.16565e-14	7.40636e-17	1.27205e-19	1.64792e-22	1.64731e-25	1.29547e-28	8.14961e-32	4.161e-35	1.74638e-38	6.0933e-42	1.78522e-45	4.4343e-49	1.1192e-52	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00390985	0.00807612	0.0198854	0.0456999	0.089485	0.143315	0.183918	0.187147	0.150234	0.0949663	0.0472781	0.0185669	0.00576715	0.00142179	0.000279344	4.39415e-05	5.56166e-06	5.69399e-07	4.74122e-08	3.22897e-09	1.80887e-10	8.38301e-12	3.23227e-13	1.04274e-14	2.83047e-16	6.50532e-18	1.28036e-19	2.27694e-21	6.11271e-23	
N118	0.0102321	0.018678	0.0393147	0.0762485	0.12533	0.168955	0.184052	0.16083	0.112326	0.0626177	0.0278711	0.00992102	0.00283187	0.000650518	0.000120775	1.82107e-05	2.24176e-06	2.26553e-07	1.89037e-08	1.30989e-09	7.58147e-11	3.68633e-12	1.51429e-13	5.28433e-15	1.57504e-16	4.03293e-18	8.96151e-20	1.82478e-21	5.85454e-23	
N119	0.00648432	0.0126691	0.0308504	0.0703171	0.131335	0.19015	0.208522	0.171678	0.105948	0.049137	0.0172157	0.00458823	0.000937688	0.000148234	1.8292e-05	1.77826e-06	1.37448e-07	8.52317e-09	4.27747e-10	1.7521e-11	5.90513e-13	1.65024e-14	3.85205e-16	7.56288e-18	1.25719e-19	1.78107e-21	2.17109e-23	2.38774e-25	3.88562e-27	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00735288	0.0151793	0.0389733	0.0901871	0.163102	0.218051	0.211017	0.146918	0.0736944	0.0267859	0.00711501	0.00139522	0.000204228	2.25731e-05	1.90594e-06	1.24352e-07	6.33985e-09	2.5531e-10	8.20546e-12	2.12547e-13	4.47887e-15	7.74587e-17	1.10858e-18	1.32328e-20	1.32715e-22	1.12614e-24	8.14303e-27	5.13333e-29	4.43141e-31	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00151775	0.00726059	0.0367482	0.126796	0.258615	0.297013	0.189705	0.0673616	0.013371	0.00150764	9.9792e-05	4.04266e-06	1.04543e-07	1.79365e-09	2.11237e-11	1.75903e-13	1.06281e-15	4.7655e-18	1.6175e-20	4.22936e-23	8.65315e-26	1.40476e-28	1.83233e-31	1.94224e-34	1.69031e-37	1.21916e-40	7.35217e-44	3.7651e-47	2.17372e-50	
N122	1.47225e-08	5.11312e-07	1.72437e-05	0.000397858	0.00569369	0.0465406	0.198168	0.387766	0.289539	0.0658046	0.00582095	0.000245697	5.68359e-06	7.93349e-08	7.16638e-10	4.41686e-12	1.93591e-14	6.23833e-17	1.51891e-19	2.85893e-22	4.24147e-25	5.04333e-28	4.87648e-31	3.88339e-34	2.57583e-37	1.43742e-40	6.80944e-44	2.7638e-47	1.18839e-50	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00243052	0.011424	0.0537493	0.164969	0.289715	0.279706	0.147602	0.0428236	0.00691149	0.000633677	3.41464e-05	1.12691e-06	2.37468e-08	3.32116e-10	3.19102e-12	2.17118e-14	1.0743e-16	3.95666e-19	1.10714e-21	2.39669e-24	4.07894e-27	5.53664e-30	6.07162e-33	5.44203e-36	4.02878e-39	2.48702e-42	1.29139e-45	5.69793e-49	2.70743e-52	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.52865e-06	7.04731e-06	4.28654e-05	0.000236966	0.00111426	0.00436565	0.0140659	0.036882	0.0780345	0.132296	0.17871	0.191514	0.162318	0.108615	0.0573605	0.0239319	0.00790692	0.0020761	0.000435217	7.32392e-05	9.95418e-06	1.09982e-06	9.94568e-08	7.41209e-09	4.58439e-10	2.37161e-11	1.04143e-12	4.18837e-14	2.7758e-15	
N125	3.48089e-13	6.31933e-12	1.53798e-10	3.35391e-09	6.13631e-08	9.16463e-07	1.09785e-05	0.000103914	0.000765532	0.0043196	0.0183469	0.0575726	0.130908	0.211618	0.23921	0.186961	0.100684	0.0375544	0.00982841	0.00183787	0.000250651	2.54546e-05	1.96342e-06	1.17155e-07	5.49863e-09	2.06146e-10	6.28361e-12	1.65552e-13	6.71352e-15	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.45871e-15	8.43422e-14	5.79527e-12	3.27469e-10	1.41154e-08	4.47514e-07	1.01511e-05	0.000160449	0.0017194	0.0121404	0.0548781	0.154538	0.264849	0.271592	0.165281	0.0598416	0.0130685	0.00176152	0.000150822	8.45997e-06	3.20517e-07	8.44067e-09	1.5862e-10	2.17818e-12	2.23264e-14	1.74158e-16	1.05563e-18	5.25401e-21	3.3715e-23	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	3.49168e-16	2.23525e-14	1.94926e-12	1.35924e-10	7.04043e-09	2.62182e-07	6.83586e-06	0.000121562	0.00143484	0.0109303	0.0522631	0.152852	0.267554	0.275912	0.166299	0.0586773	0.012268	0.0015526	0.000122251	6.17255e-06	2.06007e-07	4.67808e-09	7.42404e-11	8.43667e-13	7.01789e-15	4.35918e-17	2.06186e-19	7.72567e-22	3.80413e-24	
N128	5.99116e-22	1.41452e-19	3.6907e-17	7.39423e-15	1.10116e-12	1.18857e-10	9.03789e-09	4.68659e-07	1.59682e-05	0.000342747	0.0044228	0.0326574	0.131725	0.280563	0.310274	0.177701	0.0531101	0.00842295	0.00072781	3.55886e-05	1.03404e-06	1.88175e-08	2.25255e-10	1.85094e-12	1.08247e-14	4.64516e-17	1.50112e-19	3.75391e-22	1.03333e-24	
N129	2.29894e-32	3.00169e-29	3.89178e-26	3.91706e-23	2.98976e-20	1.6899e-17	6.8815e-15	1.95503e-12	3.73196e-10	4.5803e-08	3.4328e-06	0.000147953	0.00341723	0.0387756	0.192334	0.361308	0.285694	0.101193	0.0160353	0.00106499	2.71574e-05	3.29854e-07	2.21924e-09	9.13759e-12	2.46906e-14	4.61051e-17	6.19184e-20	6.18595e-23	6.05541e-26	
N130	1.46309e-45	5.50433e-43	1.96521e-40	5.93809e-38	1.41362e-35	2.28219e-33	2.20092e-31	1.60293e-28	1.58185e-24	1.06071e-20	4.3497e-17	1.02783e-13	1.29607e-10	7.90157e-08	2.05388e-05	0.00193631	0.051983	0.302553	0.465875	0.171626	0.00595931	4.61426e-05	7.39818e-08	4.52763e-11	1.36909e-14	2.35166e-18	2.50076e-22	1.74509e-26	9.46782e-31	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N131	3.88799e-58	6.49098e-55	9.93695e-52	1.28743e-48	1.40347e-45	1.07623e-41	5.51115e-37	2.19192e-32	6.08452e-28	1.13225e-23	1.34187e-19	9.47362e-16	3.64714e-12	6.79234e-09	5.17053e-06	0.00123269	0.0480426	0.296607	0.465261	0.178985	0.00974559	0.000121403	1.39033e-07	5.33469e-11	9.48241e-15	9.18564e-19	5.35745e-23	2.01322e-27	5.65321e-32	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N132	6.536e-52	2.66878e-50	1.04697e-48	3.88097e-56	9.72617e-61	8.89442e-54	2.83414e-47	4.28794e-41	3.47301e-35	1.58727e-29	4.14645e-24	6.10087e-19	4.82675e-14	1.878e-09	3.0253e-05	0.132357	0.859808	0.00778858	1.56138e-05	8.62336e-09	1.1221e-12	4.53226e-17	6.94036e-22	4.64e-27	1.4471e-32	2.0998e-38	1.29961e-44	2.57626e-51	4.72453e-46	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.00267e-35	1.28705e-31	7.73579e-28	3.55106e-24	1.20849e-20	2.95509e-17	4.99362e-14	5.54488e-11	3.77877e-08	1.43113e-05	0.00256071	0.154509	0.485001	0.345204	0.012561	0.000149164	8.00718e-07	2.27014e-09	3.74484e-12	3.85148e-15	2.60475e-18	1.20911e-21	3.99124e-25	9.65165e-29	1.75354e-32	2.44603e-36	2.66957e-40	2.32922e-44	1.99512e-48	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	5.14231e-28	1.18168e-24	2.66483e-21	4.55093e-18	5.60794e-15	4.78524e-12	2.68353e-09	9.20372e-07	0.000173469	0.0150201	0.409748	0.540084	0.0342877	0.000679545	6.0977e-06	2.95057e-08	8.54099e-11	1.58615e-13	1.98898e-16	1.75213e-19	1.11946e-22	5.32662e-26	1.93025e-29	5.43062e-33	1.2062e-36	2.14642e-40	3.10314e-44	3.74219e-48	4.78216e-52	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.010173	0.0170718	0.034911	0.0695888	0.119674	0.168071	0.188402	0.167161	0.117219	0.065106	0.0287623	0.0101609	0.00288767	0.000664331	0.000124509	1.91311e-05	2.42484e-06	2.55062e-07	2.23958e-08	1.6508e-09	1.02706e-10	5.42179e-12	2.44085e-13	9.41753e-15	3.13011e-16	9.02438e-18	2.29687e-19	5.58803e-21	2.11189e-22	
N136	0.000215582	0.000531626	0.0016759	0.00513061	0.0139836	0.0328204	0.0652372	0.108704	0.150793	0.173278	0.164373	0.128433	0.0825725	0.0436856	0.0190408	0.00685186	0.00204183	0.000505765	0.000104585	1.81398e-05	2.65221e-06	3.28564e-07	3.46673e-08	3.13153e-09	2.43463e-10	1.63999e-11	9.73528e-13	5.59156e-14	5.62108e-15	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	2.48028e-10	3.73868e-09	6.7148e-08	1.06221e-06	1.37411e-05	0.000140108	0.00109631	0.006429	0.0275962	0.0845565	0.179849	0.257257	0.238999	0.139661	0.0507065	0.0117023	0.00178816	0.000188656	1.42595e-05	7.96578e-07	3.3754e-08	1.10885e-09	2.87682e-11	5.98882e-13	1.01429e-14	1.41518e-16	1.65092e-18	1.6934e-20	2.46958e-22	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	7.61031e-22	2.28203e-19	7.40652e-17	1.88666e-14	3.51708e-12	4.61566e-10	4.1179e-08	2.40431e-06	8.78635e-05	0.00190219	0.0227202	0.135893	0.35573	0.347629	0.118957	0.0160411	0.00100408	3.29362e-05	6.16396e-07	7.00714e-09	5.08243e-11	2.44942e-13	8.11869e-16	1.90667e-18	3.25607e-21	4.13612e-24	3.98731e-27	2.98787e-30	2.36542e-33	
N139	2.14659e-29	6.34434e-26	1.68789e-22	3.07991e-19	3.6908e-16	2.78582e-13	1.26264e-10	3.24756e-08	4.4287e-06	0.000294703	0.00863331	0.0979108	0.368708	0.398637	0.115887	0.0096528	0.00026958	2.99514e-06	1.52575e-08	3.97517e-11	5.76401e-14	4.97239e-17	2.69296e-20	9.56854e-24	2.31356e-27	3.92488e-31	4.79416e-35	4.31459e-39	3.40238e-43	
N140	1.31405e-34	6.47921e-31	7.93637e-27	6.42459e-23	3.22649e-19	9.51127e-16	1.53951e-12	1.26237e-09	4.76115e-07	7.36985e-05	0.00411137	0.0720291	0.349459	0.431054	0.13232	0.0106953	0.000255561	2.07093e-06	6.51731e-09	9.0045e-12	6.07038e-15	2.18168e-18	4.49777e-22	5.64954e-26	4.54354e-30	2.4689e-34	2.6188e-38	5.20847e-41	1.18002e-43	
N141	1.75274e-30	3.14594e-27	5.34209e-24	6.85186e-21	6.45573e-18	4.33009e-15	1.99046e-12	5.9836e-10	1.10909e-07	1.17545e-05	0.000645268	0.0160813	0.152534	0.440699	0.321331	0.0643158	0.00426503	0.000114743	1.47252e-06	1.01733e-08	4.14265e-11	1.06561e-13	1.82793e-16	2.18364e-19	1.8819e-22	1.20477e-25	5.87183e-29	2.22757e-32	8.18358e-36	
N142	1.74094e-36	1.54228e-32	1.15074e-28	6.23625e-25	2.37713e-21	6.13276e-18	1.0214e-14	1.03503e-11	5.91612e-09	1.72725e-06	0.000225504	0.0109915	0.15769	0.508087	0.289129	0.0328845	0.00098067	9.97845e-06	4.2473e-08	8.78752e-11	9.87742e-14	6.56188e-17	2.75033e-20	7.6593e-24	1.47779e-27	2.04452e-31	2.08731e-35	1.61144e-39	1.07694e-43	
N143	1.59736e-30	3.03439e-27	5.48999e-24	7.55621e-21	7.69089e-18	5.60482e-15	2.81011e-12	9.21552e-10	1.85085e-07	2.08328e-05	0.00116042	0.0267319	0.200979	0.455213	0.269779	0.0438971	0.00217583	4.26294e-05	4.00865e-07	2.06735e-09	6.42632e-12	1.29083e-14	1.76694e-17	1.71858e-20	1.2284e-23	6.63372e-27	2.76992e-30	9.13076e-34	2.93544e-37	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.0303e-40	4.25128e-36	7.38669e-32	9.2509e-28	8.08845e-24	4.74938e-20	1.78357e-16	4.02311e-13	5.01732e-10	3.09044e-07	8.01627e-05	0.00693743	0.143853	0.53714	0.285714	0.0257365	0.000534433	3.35646e-06	7.89418e-09	8.26722e-12	4.43013e-15	1.34917e-18	2.52668e-22	3.09029e-26	2.58666e-30	1.53778e-34	6.69061e-39	2.18364e-43	6.01983e-48	
N145	1.31993e-33	7.49305e-30	3.75756e-26	1.41196e-22	3.85752e-19	7.38595e-16	9.46e-13	7.62579e-10	3.55947e-07	8.5212e-05	0.00860942	0.251973	0.616928	0.117162	0.00516815	7.25049e-05	4.1481e-07	1.1591e-09	1.79548e-12	1.68868e-15	1.03176e-18	4.31308e-22	1.28502e-25	2.81991e-29	4.68275e-33	6.01867e-37	6.10262e-41	4.96357e-45	3.72528e-49	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	8.1917e-43	2.49846e-38	6.31739e-34	1.15716e-29	1.48955e-25	1.29868e-21	7.31922e-18	2.51042e-14	4.8371e-11	4.69083e-08	1.95578e-05	0.00276675	0.0929018	0.507518	0.350966	0.0443778	0.00143529	1.46216e-05	5.26683e-08	7.30873e-11	4.65366e-14	1.56086e-17	3.04643e-21	3.72178e-25	3.00685e-29	1.67623e-33	6.668e-38	1.94551e-42	4.75148e-47	
N147	1.40352e-40	1.6803e-36	1.77532e-32	1.42853e-28	8.54863e-25	3.69626e-21	1.11352e-17	2.23021e-14	2.79037e-11	2.00126e-08	7.25969e-06	0.00109546	0.0494218	0.409595	0.428229	0.10325	0.0081528	0.000245447	2.88316e-06	1.232e-08	2.39574e-11	2.48797e-14	1.53454e-17	6.05353e-21	1.61244e-24	3.02195e-28	4.11534e-32	4.18386e-36	3.82885e-40	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N148	3.68056e-44	8.13757e-40	1.562e-35	2.30253e-31	2.54365e-27	2.04549e-23	1.15532e-19	4.3823e-16	1.0536e-12	1.4861e-09	1.10338e-06	0.000366267	0.0412377	0.868491	0.0883291	0.00156622	8.64805e-06	1.97342e-08	2.21601e-11	1.37956e-14	5.19109e-18	1.26037e-21	2.07761e-25	2.42171e-29	2.06326e-33	1.32062e-37	6.49827e-42	2.50778e-46	8.61689e-51	
