N12	1.86343e-08	1.2801e-07	1.16117e-06	9.52873e-06	6.68655e-05	0.000392634	0.00189848	0.00745587	0.0234915	0.0587038	0.115101	0.175313	0.20562	0.18443	0.12596	0.0654339	0.0259218	0.00788551	0.00186948	0.000359975	6.54641e-05	1.87662e-05	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0929794	0.115061	0.145752	0.169368	0.168783	0.138764	0.0919686	0.0484667	0.0201566	0.00659514	0.00169805	0.000344917	5.55115e-05	7.1176e-06	7.31617e-07	6.06959e-08	4.09272e-09	2.25973e-10	1.03083e-11	3.95569e-13	1.37844e-14	7.46967e-16	
N14	0.0550311	0.0778285	0.11831	0.163832	0.18885	0.172689	0.121857	0.065271	0.0262853	0.00792029	0.00178333	0.00030044	3.79992e-05	3.62582e-06	2.62589e-07	1.45338e-08	6.19424e-10	2.04937e-11	5.31201e-13	1.09385e-14	1.8934e-16	4.9082e-18	
N15	0.0934146	0.113196	0.141431	0.164847	0.166719	0.140073	0.0954067	0.051992	0.0225226	0.00773875	0.00211056	0.000458125	7.9476e-05	1.10766e-05	1.24749e-06	1.14253e-07	8.56553e-09	5.29261e-10	2.71708e-11	1.17746e-12	4.648e-14	2.9614e-15	
POCHBR_Acanthoscelides_obtectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.07489	0.0958867	0.128987	0.161304	0.173484	0.15361	0.109345	0.0618022	0.0275793	0.00970352	0.00269563	0.000593246	0.000103921	1.45718e-05	1.64585e-06	1.50736e-07	1.12713e-08	6.92947e-10	3.52976e-11	1.51091e-12	5.84951e-14	3.69185e-15	
N17	0.0106256	0.0236564	0.0570556	0.115486	0.181741	0.215411	0.18928	0.122322	0.0579603	0.0201537	0.00516663	0.000984707	0.000141102	1.54005e-05	1.298e-06	8.5643e-08	4.48229e-09	1.88405e-10	6.43613e-12	1.81315e-13	4.4624e-15	1.70039e-16	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0454476	0.0653427	0.103692	0.152291	0.187036	0.182339	0.137246	0.078533	0.0338728	0.0109704	0.00266652	0.00048739	6.72517e-05	7.0425e-06	5.63262e-07	3.4654e-08	1.65288e-09	6.16573e-11	1.81982e-12	4.34831e-14	9.06154e-16	2.58971e-17	
N19	0.0013685	0.00328338	0.00954475	0.0254268	0.0571345	0.105178	0.15648	0.186706	0.177862	0.134981	0.0815659	0.0392812	0.0151072	0.00465379	0.00115273	0.000230669	3.75061e-05	4.99371e-06	5.51517e-07	5.20808e-08	4.6702e-09	6.59494e-10	
N20	0.000491547	0.00198443	0.0101971	0.0416798	0.118245	0.22057	0.263669	0.201374	0.0998709	0.0330406	0.00751372	0.00120904	0.000141325	1.22827e-05	8.10078e-07	4.12757e-08	1.65078e-09	5.25736e-11	1.35276e-12	2.87212e-14	5.36894e-16	1.42909e-17	
POCHBR_Bruchus_pisorum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	0.0361467	0.0529784	0.0866111	0.132947	0.17396	0.184515	0.154455	0.100595	0.0506233	0.0196406	0.00588037	0.00136302	0.000245786	3.46892e-05	3.85815e-06	3.40655e-07	2.40648e-08	1.37166e-09	6.37695e-11	2.47079e-12	8.6252e-14	4.51698e-15	
POCHBR_Callosobruchus_analis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0195661	0.0311818	0.0579562	0.102364	0.154072	0.18771	0.180584	0.135514	0.0788729	0.035544	0.0124143	0.00337031	0.000714365	0.000118866	1.56247e-05	1.63358e-06	1.3682e-07	9.24861e-09	5.08834e-10	2.31496e-11	9.41747e-13	6.11025e-14	
N23	0.00326343	0.00703889	0.0187688	0.0463532	0.0951152	0.15529	0.197581	0.193747	0.145611	0.0837355	0.0369013	0.012513	0.00328484	0.00067266	0.000108374	1.38633e-05	1.42128e-06	1.17885e-07	7.99035e-09	4.50335e-10	2.29779e-11	1.95055e-12	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00393668	0.00885641	0.0245563	0.06119	0.122166	0.186918	0.214603	0.182992	0.115524	0.0541256	0.0189456	0.00500194	0.00100738	0.00015665	1.90404e-05	1.83084e-06	1.40884e-07	8.77168e-09	4.46742e-10	1.89117e-11	7.15535e-13	4.39598e-14	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0914177	0.105005	0.123291	0.139806	0.145707	0.134722	0.108042	0.0741509	0.0432316	0.0213359	0.00890385	0.00314366	0.000940563	0.000239039	5.17538e-05	9.57741e-06	1.52056e-06	2.0808e-07	2.47543e-08	2.63302e-09	2.84177e-10	5.35995e-11	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.268721	0.260108	0.216541	0.145128	0.0737408	0.0272003	0.00709281	0.00129057	0.000163346	1.44357e-05	8.98316e-07	3.98128e-08	1.27324e-09	2.97956e-11	5.17515e-13	6.76586e-15	6.74952e-17	5.20521e-19	3.14196e-21	1.50268e-23	5.84117e-26	2.77703e-28	
N27	0.278252	0.267612	0.217784	0.139734	0.066865	0.0230434	0.00561796	0.000963756	0.000116721	1.00693e-05	6.26413e-07	2.84992e-08	9.62311e-10	2.44745e-11	4.75616e-13	7.15969e-15	8.45759e-17	7.93571e-19	5.98204e-21	3.66428e-23	1.87572e-25	1.23677e-27	
N28	0.226482	0.231061	0.211562	0.162451	0.0993344	0.0468362	0.0167285	0.00448888	0.000903036	0.000136458	1.55613e-05	1.34792e-06	8.93716e-08	4.57426e-09	1.82339e-10	5.71215e-12	1.41905e-13	2.82055e-15	4.52475e-17	5.91537e-19	6.51284e-21	9.97434e-23	
N29	0.135453	0.164455	0.190928	0.188376	0.150529	0.0956769	0.0480011	0.0189446	0.00587745	0.00143534	0.000276787	4.2341e-05	5.16765e-06	5.06516e-07	4.01559e-08	2.59403e-09	1.37576e-10	6.03637e-12	2.21006e-13	6.85904e-15	1.93641e-16	8.54063e-18	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00442855	0.0152808	0.0465792	0.107158	0.182793	0.228	0.204807	0.130448	0.058102	0.0179331	0.00383263	0.000572347	6.0736e-05	4.67576e-06	2.66825e-07	1.15216e-08	3.83649e-10	1.0021e-11	2.08521e-13	3.51263e-15	5.02113e-17	1.02994e-18	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.76512e-06	7.19692e-05	0.000768687	0.0058656	0.0302404	0.101931	0.217854	0.286198	0.224079	0.101894	0.0266339	0.00406138	0.000373601	2.15448e-05	8.07638e-07	2.03236e-08	3.5323e-10	4.35152e-12	3.8993e-14	2.62896e-16	1.43331e-18	8.91835e-21	
N32	3.8772e-06	4.48867e-05	0.000528868	0.00448688	0.025532	0.0936016	0.213649	0.293464	0.234101	0.10487	0.0258711	0.00355197	0.000281669	1.34955e-05	4.07691e-07	8.06232e-09	1.07838e-10	1.00416e-12	6.68478e-15	3.27052e-17	1.23643e-19	5.68845e-22	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.06972e-11	2.48183e-09	1.97797e-07	1.02881e-05	0.000311751	0.00516915	0.0443753	0.186295	0.358992	0.29542	0.0966475	0.0121503	0.000613741	1.38137e-05	1.54894e-07	9.52171e-10	3.46531e-12	7.93776e-15	1.20213e-17	1.25302e-20	9.32964e-24	6.62712e-27	
N34	5.04935e-07	8.45297e-06	0.00016632	0.00222856	0.0183126	0.0869806	0.227596	0.317873	0.233748	0.0911968	0.0193749	0.00233736	0.000168536	7.65046e-06	2.29275e-07	4.72844e-09	6.95352e-11	7.5157e-13	6.12702e-15	3.85298e-17	1.92457e-19	1.16548e-21	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.24474e-13	7.64628e-11	1.17724e-08	1.11963e-06	5.88543e-05	0.0015996	0.0211688	0.128453	0.335437	0.352193	0.139593	0.0203323	0.00113582	2.68294e-05	2.9897e-07	1.73306e-09	5.66798e-12	1.11754e-14	1.40242e-17	1.17167e-20	6.80601e-24	3.63614e-27	
N36	4.69944e-17	3.02824e-14	1.58265e-11	4.80623e-09	7.84785e-07	6.34057e-05	0.00231432	0.0347993	0.198464	0.403858	0.28442	0.0696663	0.00619431	0.000216089	3.25817e-06	2.34093e-08	8.75552e-11	1.83982e-13	2.31634e-16	1.84413e-19	9.74768e-23	4.44503e-26	
N37	1.29574e-15	2.1472e-13	3.67891e-11	4.38582e-09	3.45327e-07	1.7018e-05	0.000491792	0.00771286	0.0602902	0.217899	0.35179	0.256961	0.0884007	0.0150454	0.00132744	6.36475e-05	1.75391e-06	2.94298e-08	3.17113e-10	2.30133e-12	1.19426e-14	6.75978e-17	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	1.57758e-15	2.7624e-13	4.98188e-11	6.24945e-09	5.16797e-07	2.66095e-05	0.000793583	0.0124944	0.0925089	0.286641	0.367679	0.193739	0.0417992	0.00410668	0.000205115	5.70676e-06	9.52244e-08	1.01185e-09	7.19179e-12	3.56134e-14	1.27947e-16	4.90996e-19	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.85657e-17	3.21315e-14	1.49146e-11	4.15945e-09	6.46192e-07	5.15304e-05	0.00191944	0.0301794	0.182373	0.396087	0.300515	0.0805526	0.00799777	0.00031846	5.61046e-06	4.82578e-08	2.21301e-10	5.82991e-13	9.3875e-16	9.72686e-19	6.78938e-22	4.22743e-25	
N40	3.1286e-17	8.27671e-15	2.17021e-12	3.92377e-10	4.64149e-08	3.3993e-06	0.000144083	0.00325843	0.0358596	0.17588	0.361772	0.30317	0.103687	0.0151605	0.00102919	3.55567e-05	6.80309e-07	7.74825e-09	5.57799e-11	2.66879e-13	8.95245e-16	3.10548e-18	
N41	2.62993e-18	8.25858e-16	2.54854e-13	5.47885e-11	7.82702e-09	7.06139e-07	3.78152e-05	0.00111512	0.0165756	0.112789	0.321406	0.360725	0.156883	0.028109	0.00226637	9.01345e-05	1.92931e-06	2.39968e-08	1.84999e-10	9.3271e-13	3.2382e-15	1.14201e-17	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N42	4.75985e-23	4.49256e-20	3.98856e-17	2.53782e-14	1.10891e-11	3.16492e-09	5.5271e-07	5.40133e-05	0.00258973	0.0488773	0.22999	0.383944	0.256808	0.0703248	0.00721243	0.000197219	2.2678e-06	1.35712e-08	4.78006e-11	1.07512e-13	1.64306e-16	2.36061e-19	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	1.42465e-11	8.83746e-10	6.10583e-08	2.93236e-06	9.06015e-05	0.00169804	0.0180633	0.101275	0.277705	0.349855	0.195483	0.0493705	0.00604777	0.0003928	1.46965e-05	3.39631e-07	5.13182e-09	5.31074e-11	3.91027e-13	2.11502e-15	8.7293e-18	4.14521e-20	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.88917e-20	2.11203e-17	1.43304e-14	6.5627e-12	1.90326e-09	3.28561e-07	3.12692e-05	0.00148621	0.0309175	0.23396	0.493596	0.217837	0.0214887	0.000674069	8.7199e-06	5.53524e-08	1.94413e-10	4.12027e-13	5.62335e-16	5.19853e-19	3.40524e-22	2.1122e-25	
N45	7.73414e-22	6.28102e-19	4.7081e-16	2.47397e-13	8.71118e-11	1.94739e-08	2.57886e-06	0.000184648	0.00631796	0.0871719	0.386195	0.422374	0.0919149	0.00570044	0.000136107	1.52858e-06	9.25224e-09	3.32468e-11	7.61892e-14	1.17625e-16	1.28024e-19	1.30894e-22	
N46	7.72476e-34	1.53287e-29	2.40579e-25	2.55596e-21	1.75376e-17	7.31456e-14	1.70815e-10	1.98701e-07	9.6185e-05	0.0140476	0.254012	0.612884	0.117579	0.00137707	3.90528e-06	4.08269e-09	1.97249e-12	5.07695e-16	7.67171e-20	7.29951e-24	4.61186e-28	2.28606e-32	
N47	4.73671e-36	1.86869e-31	5.62495e-27	1.15723e-22	1.55403e-18	1.28125e-14	5.95769e-11	1.37936e-07	0.000130021	0.0335517	0.371075	0.572159	0.0230045	7.88025e-05	7.29533e-08	2.7163e-11	5.00931e-15	5.20368e-19	3.32167e-23	1.38666e-27	3.96574e-32	8.69844e-37	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	1.71859e-43	3.00451e-40	5.06312e-37	3.65396e-32	1.22298e-26	2.28843e-21	2.22007e-16	1.00461e-11	1.70605e-07	0.000674801	0.0599434	0.501651	0.427934	0.00976	3.65634e-05	4.28135e-09	1.42238e-13	1.88906e-18	1.21319e-23	8.217e-28	1.04192e-30	1.12055e-33	
N49	5.43741e-40	8.04197e-37	1.00324e-33	1.03721e-30	1.72533e-26	3.08358e-21	2.94623e-16	1.2981e-11	2.14308e-07	0.000832045	0.0634418	0.506764	0.422421	0.00652552	1.46602e-05	1.29675e-09	3.42211e-14	3.91456e-19	2.29921e-24	7.50511e-30	1.44112e-35	1.34741e-40	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	1.86851e-24	7.96517e-22	3.84186e-18	1.17299e-14	1.8864e-11	1.44857e-08	4.67469e-06	0.000548152	0.0210226	0.226366	0.535973	0.204486	0.0114789	0.000121102	3.45125e-07	3.59557e-10	1.68516e-13	4.09275e-17	5.6782e-21	4.81149e-25	2.62651e-29	2.14725e-33	
N51	6.37013e-28	9.93424e-24	1.09542e-19	6.72437e-16	2.09019e-12	2.92946e-09	1.60094e-06	0.000290015	0.0153706	0.204071	0.543517	0.223156	0.013445	0.000148367	4.11514e-07	3.80673e-10	1.44434e-13	2.60762e-17	2.49728e-21	1.37891e-25	5.59437e-30	2.46266e-33	
N52	7.66075e-24	1.34819e-20	2.04891e-17	2.12178e-14	1.42177e-11	5.78169e-09	1.31193e-06	0.000148319	0.00713385	0.11646	0.471512	0.347607	0.0549964	0.00211332	2.74734e-05	1.55275e-07	4.50153e-10	7.49667e-13	7.78016e-16	5.34846e-19	2.55657e-22	1.07632e-25	
N53	3.57045e-30	3.96716e-26	3.50975e-22	2.06185e-18	7.60789e-15	1.63688e-11	1.84741e-08	9.29223e-06	0.00156132	0.0441947	0.297352	0.469793	0.177163	0.00985367	7.31301e-05	1.34448e-07	1.01289e-10	3.90377e-14	8.7421e-18	1.23662e-21	1.17274e-25	8.81876e-30	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.02179e-36	1.52679e-31	3.59528e-27	5.80074e-23	6.09653e-19	3.89874e-15	1.37679e-11	2.31208e-08	1.41999e-05	0.00179022	0.0521809	0.35516	0.518021	0.0717618	0.00106896	2.32033e-06	1.70558e-09	5.72723e-13	1.03279e-16	1.10868e-20	7.61353e-25	3.94932e-29	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N55	4.00531e-43	1.82029e-38	6.61292e-34	1.73964e-29	3.20133e-25	3.94057e-21	3.05577e-17	1.37331e-13	3.16625e-10	3.11256e-07	0.000101425	0.00884681	0.184786	0.717358	0.0885185	0.000389123	4.62666e-07	2.26826e-10	5.63978e-14	8.06183e-18	7.20993e-22	4.77305e-26	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	3.4296e-25	1.06831e-21	2.80416e-18	4.89573e-15	5.35625e-12	3.40414e-09	1.13323e-06	0.000170959	0.00954485	0.151404	0.508671	0.295057	0.0341094	0.00103011	1.02507e-05	4.23923e-08	8.62359e-11	9.71556e-14	6.60352e-17	2.8858e-20	8.5349e-24	2.19537e-27	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	3.60291e-25	5.38448e-22	7.30048e-19	7.10616e-16	4.76573e-13	2.09322e-10	5.63581e-08	8.50587e-06	0.000634635	0.0195081	0.192028	0.486512	0.262151	0.0377381	0.00139999	1.97127e-05	1.32493e-07	4.90266e-10	1.1001e-12	1.60501e-15	1.60835e-18	1.47598e-21	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N58	0.229307	0.231069	0.208932	0.159963	0.0988489	0.0477866	0.0177625	0.00503727	0.00108819	0.000179523	2.27338e-05	2.22505e-06	1.69657e-07	1.01644e-08	4.82735e-10	1.83362e-11	5.61945e-13	1.40156e-14	2.87036e-16	4.89105e-18	7.31007e-20	1.58008e-21	
N59	0.210866	0.227919	0.219853	0.171218	0.102607	0.0465159	0.015919	0.00413523	0.000823121	0.000126984	1.53672e-05	1.47645e-06	1.13935e-07	7.13941e-09	3.67018e-10	1.56267e-11	5.55968e-13	1.66659e-14	4.24447e-16	9.30172e-18	1.85491e-19	5.7396e-21	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.139561	0.178748	0.212972	0.202892	0.146212	0.0780532	0.0305999	0.00878737	0.00185123	0.000287387	3.30959e-05	2.85077e-06	1.85384e-07	9.19261e-09	3.5118e-10	1.04437e-11	2.44267e-13	4.53855e-15	6.76474e-17	8.17506e-19	8.2857e-21	1.15396e-22	
N61	0.233538	0.243952	0.223972	0.163158	0.0885746	0.0347691	0.00976169	0.00196	0.000283153	2.97172e-05	2.29237e-06	1.31639e-07	5.70176e-09	1.88737e-10	4.83607e-12	9.7111e-14	1.54625e-15	1.97398e-17	2.0417e-19	1.72844e-21	1.2264e-23	1.15551e-25	
N62	0.180205	0.217924	0.240007	0.198636	0.11136	0.0406199	0.00959489	0.00148757	0.000154694	1.10582e-05	5.56953e-07	2.02329e-08	5.41803e-10	1.09092e-11	1.6817e-13	2.0174e-15	1.91139e-17	1.44955e-19	8.90704e-22	4.4864e-24	1.89911e-26	1.02553e-28	
POCHCH_Linaeidea_aenea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.143958	0.199784	0.253775	0.226086	0.125298	0.0416433	0.00833924	0.0010307	8.11471e-05	4.20633e-06	1.48189e-07	3.65376e-09	6.47435e-11	8.44339e-13	8.27821e-15	6.21875e-17	3.64077e-19	1.68663e-21	6.26795e-24	1.89206e-26	4.72252e-29	1.3912e-31	
N64	0.0423866	0.136104	0.293723	0.322555	0.165237	0.0362918	0.00352513	0.000173214	4.80483e-06	8.1585e-08	9.01282e-10	6.79312e-12	3.62909e-14	1.41792e-16	4.15933e-19	9.36669e-22	1.65068e-24	2.31465e-27	2.62057e-30	2.4267e-33	1.86447e-36	1.54528e-39	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.41397e-05	0.00086461	0.0194283	0.186896	0.561076	0.22008	0.0114372	0.000192522	1.44924e-06	5.79196e-09	1.36953e-11	2.06577e-14	2.10163e-17	1.50555e-20	7.85981e-24	3.07527e-27	9.231e-31	2.16809e-34	4.0523e-38	6.11605e-42	7.5528e-46	8.88704e-50	
POCHCH_Chrysomela_mainensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
