POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.187945	0.181527	0.16557	0.141734	0.112988	0.083207	0.0561891	0.0345806	0.0193023	0.00973727	0.00442851	0.00181304	0.000667664	0.000221153	6.59438e-05	1.77433e-05	4.33412e-06	9.76665e-07	2.12423e-07	5.08419e-08	1.90348e-08	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.291792	0.256358	0.194402	0.127359	0.0721094	0.0352851	0.0149194	0.00544973	0.00171951	0.000468658	0.000110374	2.24768e-05	3.96237e-06	6.05792e-07	8.05555e-08	9.36129e-09	9.58698e-10	8.79278e-11	7.48098e-12	6.54775e-13	9.46645e-14	
N16	0.206529	0.195869	0.172672	0.14119	0.106745	0.0743525	0.0475463	0.0278244	0.0148618	0.00723042	0.00319974	0.00128718	0.000470788	0.00015676	4.76633e-05	1.33136e-05	3.45618e-06	8.52322e-07	2.08118e-07	5.48993e-08	2.0441e-08	
N17	0.149448	0.14804	0.141961	0.130925	0.115208	0.0959546	0.0751006	0.0549078	0.0373288	0.0235195	0.013704	0.00737591	0.00366706	0.00168611	0.000719127	0.000286117	0.000107303	3.86719e-05	1.39218e-05	5.47144e-06	2.9236e-06	
N18	0.0811103	0.0908855	0.10559	0.119542	0.126824	0.123619	0.10967	0.0881413	0.0640123	0.041946	0.0247787	0.0131902	0.00632755	0.00273735	0.00106981	0.000379216	0.000123028	3.73138e-05	1.11355e-05	3.70043e-06	1.79809e-06	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.128282	0.130644	0.131407	0.128329	0.119602	0.104886	0.0856509	0.0646606	0.044908	0.0286017	0.0166711	0.00888237	0.00432388	0.00192353	0.000783033	0.000292739	0.000101426	3.33227e-05	1.09898e-05	4.14651e-06	2.27415e-06	
N20	8.75339e-05	0.000482902	0.00294702	0.01399	0.0480598	0.116418	0.197732	0.236121	0.198857	0.118106	0.0493099	0.0144277	0.00297085	0.000438367	4.75863e-05	3.91007e-06	2.50278e-07	1.28706e-08	5.53149e-10	2.13105e-11	1.07879e-12	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.0130064	0.0443864	0.146981	0.29118	0.299108	0.155744	0.0424834	0.00648156	0.000593654	3.47717e-05	1.37307e-06	3.81748e-08	7.74447e-10	1.18117e-11	1.38954e-13	1.29035e-15	9.67473e-18	6.00564e-20	3.18559e-22	1.50796e-24	7.75039e-27	
N22	0.00965395	0.0356314	0.13377	0.292433	0.316082	0.164223	0.0420747	0.00567682	0.000434452	2.01699e-05	6.01107e-07	1.20496e-08	1.68868e-10	1.70886e-12	1.28346e-14	7.32765e-17	3.24999e-19	1.14348e-21	3.2633e-24	7.79301e-27	2.24477e-29	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.291328	0.256032	0.194298	0.127462	0.0723272	0.0355121	0.0150899	0.00554997	0.0017672	0.000487343	0.000116466	2.41432e-05	4.34744e-06	6.81457e-07	9.32877e-08	1.12114e-08	1.19325e-09	1.14194e-10	1.01162e-11	8.99774e-13	1.24055e-13	
N24	0.195874	0.187692	0.168668	0.141515	0.110234	0.0792701	0.0523599	0.0316389	0.0174365	0.00874593	0.00398763	0.00165173	0.000621598	0.000212688	6.62769e-05	1.88725e-05	4.94656e-06	1.21435e-06	2.92428e-07	7.86568e-08	3.27712e-08	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.29621	0.259112	0.194778	0.125911	0.069998	0.0334552	0.0137392	0.00484547	0.00146682	0.00038103	8.49329e-05	1.62498e-05	2.67017e-06	3.77194e-07	4.58672e-08	4.80995e-09	4.36205e-10	3.44166e-11	2.41124e-12	1.65293e-13	1.88658e-14	
N26	0.262723	0.23746	0.190468	0.135606	0.0856541	0.0479531	0.0237657	0.0104129	0.00402828	0.00137431	0.0004131	0.000109329	2.54664e-05	5.22085e-06	9.4246e-07	1.50013e-07	2.11298e-08	2.66085e-09	3.09593e-10	3.74856e-11	7.50581e-12	
N27	0.190986	0.18448	0.168091	0.143312	0.113219	0.0820867	0.0541637	0.0323115	0.0173429	0.00834804	0.00359647	0.00138535	0.000477016	0.000146876	4.0478e-05	1.00033e-05	2.22629e-06	4.519e-07	8.73426e-08	1.85949e-08	6.51066e-09	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0248588	0.0583368	0.139909	0.237831	0.258875	0.177157	0.0769129	0.0215703	0.00399773	0.000503108	4.42772e-05	2.80531e-06	1.31454e-07	4.66742e-09	1.28298e-10	2.78339e-12	4.85399e-14	6.94488e-16	8.4075e-18	9.21001e-20	1.27039e-21	
N29	0.0335681	0.0794718	0.190919	0.291303	0.248519	0.118115	0.0322695	0.00526539	0.000532935	3.46977e-05	1.50401e-06	4.48131e-08	9.4498e-10	1.44769e-11	1.64935e-13	1.42684e-15	9.54961e-18	5.03058e-20	2.12172e-22	7.3656e-25	3.11414e-27	
N30	0.0243652	0.152456	0.51753	0.262665	0.0403173	0.00258306	8.23654e-05	1.46179e-06	1.56248e-08	1.06774e-10	4.89116e-13	1.56128e-15	3.58699e-18	6.09657e-21	7.84827e-24	7.81007e-27	6.11591e-30	3.82815e-33	1.94219e-36	8.11603e-40	3.52179e-43	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.262017	0.237059	0.190486	0.135914	0.0860244	0.0482238	0.0238988	0.0104501	0.00402422	0.00136248	0.000405	0.000105584	2.4124e-05	4.82923e-06	8.47134e-07	1.30337e-07	1.76357e-08	2.11647e-09	2.32412e-10	2.65345e-11	5.21838e-12	
N32	0.213572	0.201755	0.176368	0.142206	0.105286	0.071229	0.043827	0.0244256	0.012289	0.00556743	0.00226716	0.000828921	0.000271966	8.00758e-05	2.11734e-05	5.03798e-06	1.08433e-06	2.14182e-07	4.05204e-08	8.36055e-09	2.74353e-09	
N33	0.0215159	0.0661536	0.180468	0.292284	0.264331	0.132052	0.0365106	0.0060028	0.000633974	4.58199e-05	2.38066e-06	9.24029e-08	2.76221e-09	6.51838e-11	1.23963e-12	1.93446e-14	2.5208e-16	2.79956e-18	2.731e-20	2.46714e-22	2.67831e-24	
POCELA_Apomecyna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0410495	0.0664024	0.118473	0.180107	0.210644	0.183197	0.117553	0.0559026	0.0199246	0.00540122	0.00113161	0.000186186	2.44267e-05	2.59186e-06	2.2537e-07	1.6261e-08	9.8623e-10	5.11095e-11	2.32779e-12	1.00172e-13	6.3018e-15	
POCELA_Batocera_rubus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.243691	0.225101	0.187948	0.141108	0.094626	0.056289	0.0295185	0.0135766	0.00545487	0.00190905	0.000580836	0.000153465	3.51967e-05	7.00836e-06	1.21251e-06	1.82543e-07	2.39871e-08	2.77362e-09	2.90335e-10	3.09795e-11	5.5721e-12	
N36	0.20972	0.219376	0.212848	0.172025	0.108525	0.052039	0.0188951	0.0052351	0.00112093	0.000188172	2.51254e-05	2.70512e-06	2.37828e-07	1.72728e-08	1.04733e-09	5.35495e-11	2.33253e-12	8.77113e-14	2.91821e-15	9.1987e-17	4.23157e-18	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.228098	0.214599	0.185204	0.145072	0.101901	0.0634675	0.0347286	0.0165776	0.00686832	0.00246139	0.000761357	0.000203047	4.66761e-05	9.25294e-06	1.5837e-06	2.34563e-07	3.01982e-08	3.41452e-09	3.49002e-10	3.57641e-11	5.90966e-12	
N38	0.223732	0.211006	0.183212	0.145113	0.103656	0.0660076	0.0370894	0.0182379	0.00780028	0.00288978	0.000925081	0.000255615	6.09652e-05	1.2561e-05	2.23899e-06	3.45992e-07	4.64959e-08	5.47091e-09	5.77909e-10	6.16818e-11	1.12288e-11	
N39	0.0353164	0.0923795	0.197769	0.27223	0.233209	0.122433	0.038556	0.00719834	0.000839201	6.50088e-05	3.52835e-06	1.39951e-07	4.19438e-09	9.75523e-11	1.79949e-12	2.68118e-14	3.2792e-16	3.34753e-18	2.92518e-20	2.32453e-22	2.34167e-24	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0303815	0.0990678	0.259508	0.336852	0.205731	0.0586898	0.00891062	0.000808564	4.7735e-05	1.95015e-06	5.77295e-08	1.28287e-09	2.20059e-11	2.98031e-13	3.24672e-15	2.89053e-17	2.1336e-19	1.32628e-21	7.11756e-24	3.49639e-26	2.09114e-28	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.289265	0.255046	0.194645	0.128524	0.0733221	0.0360688	0.0152657	0.00554689	0.00172702	0.000460052	0.000104746	2.03745e-05	3.38637e-06	4.81332e-07	5.86061e-08	6.12965e-09	5.533e-10	4.35141e-11	3.06354e-12	2.15759e-13	2.59679e-14	
N42	0.265654	0.239672	0.191436	0.135268	0.0844157	0.0464297	0.0224575	0.00953344	0.00354618	0.00115459	0.000328898	8.19944e-05	1.79095e-05	3.43468e-06	5.80353e-07	8.68525e-08	1.16037e-08	1.40147e-09	1.56705e-10	1.73557e-11	2.66646e-12	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.237933	0.220078	0.184649	0.140307	0.0963108	0.0595462	0.0330625	0.0164423	0.00730767	0.00289772	0.00102401	0.000322315	9.03648e-05	2.2584e-05	5.04075e-06	1.00868e-06	1.82395e-07	3.03244e-08	4.83261e-09	8.29606e-10	2.25417e-10	
N44	0.213907	0.202185	0.176851	0.142579	0.105395	0.0710458	0.0434558	0.0240176	0.0119554	0.0053471	0.00214539	0.000771555	0.000248691	7.18971e-05	1.86798e-05	4.37917e-06	9.3382e-07	1.84188e-07	3.49048e-08	7.03595e-09	2.12173e-09	
N45	0.00116266	0.00338987	0.0121344	0.0369401	0.087656	0.157656	0.211485	0.209409	0.152498	0.0819884	0.0328791	0.00997766	0.00232923	0.000425426	6.18212e-05	7.2675e-06	7.03473e-07	5.72949e-08	4.05623e-09	2.688e-10	2.56121e-11	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.191945	0.184614	0.167048	0.141452	0.111377	0.0810381	0.0541951	0.0331714	0.0185238	0.00941671	0.0043515	0.00182635	0.000695979	0.000240865	7.57794e-05	2.17286e-05	5.7149e-06	1.40253e-06	3.36963e-07	9.06847e-08	3.79589e-08	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.260557	0.236234	0.190509	0.136499	0.0867218	0.0487425	0.0241825	0.0105703	0.00406499	0.00137413	0.000408159	0.000106539	2.4451e-05	4.93893e-06	8.79467e-07	1.38438e-07	1.93708e-08	2.44166e-09	2.8752e-10	3.52863e-11	6.7369e-12	
N48	0.137461	0.142208	0.145422	0.142079	0.129007	0.106911	0.0800003	0.0537157	0.0322441	0.0172656	0.00823656	0.00349855	0.0013232	0.000445956	0.000134196	3.62091e-05	8.84389e-06	1.9999e-06	4.43498e-07	1.12103e-07	4.55687e-08	
N49	0.121137	0.128653	0.137005	0.139815	0.132327	0.113973	0.0884401	0.0614999	0.0382114	0.0211767	0.010458	0.00460019	0.00180263	0.000629836	0.000196642	5.5111e-05	1.39991e-05	3.29183e-06	7.52544e-07	1.89312e-07	7.26764e-08	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.24901e-05	8.8323e-05	0.00042594	0.00183849	0.00664382	0.0196873	0.0473839	0.0921107	0.144112	0.181101	0.18262	0.147722	0.0958641	0.0499364	0.0209075	0.0070575	0.00193463	0.000438195	8.56335e-05	1.61998e-05	4.30391e-06	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.239184	0.220417	0.183832	0.13889	0.0951223	0.0590826	0.0332936	0.0170263	0.00790446	0.0033324	0.00127628	0.000444267	0.000140646	4.05309e-05	1.06479e-05	2.55759e-06	5.65395e-07	1.16952e-07	2.36551e-08	5.2917e-09	1.85179e-09	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.246693	0.226552	0.187363	0.139288	0.0928177	0.0552649	0.0293129	0.013816	0.00577646	0.00214029	0.000702617	0.000204449	5.2784e-05	1.21093e-05	2.47354e-06	4.51184e-07	7.3855e-08	1.09728e-08	1.53073e-09	2.26766e-10	5.59694e-11	
POCELA_Tetraopes_femoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
