N40	2.2873e-15	1.52686e-14	1.46272e-13	1.39912e-12	1.2476e-11	1.01945e-10	7.58748e-10	5.1295e-09	3.14477e-08	1.7463e-07	8.77472e-07	3.98604e-06	1.63566e-05	6.05858e-05	0.000202437	0.000609829	0.0016555	0.00404864	0.00891782	0.0176913	0.0316136	0.0509034	0.0738978	0.0968058	0.11457	0.122694	0.119136	0.105161	0.0846634	0.0624307	0.0423996	0.0267202	0.0157941	0.00890216	0.0049179	0.00279951	0.00181067	0.00157164	
N41	1.63692e-15	1.0253e-14	9.44289e-14	8.7829e-13	7.64498e-12	6.11829e-11	4.47746e-10	2.98919e-09	1.81786e-08	1.00589e-07	5.05917e-07	2.31065e-06	9.57496e-06	3.59697e-05	0.000122411	0.000377148	0.00105144	0.00265129	0.00604517	0.0124618	0.0232269	0.0391499	0.0597016	0.082422	0.10311	0.117025	0.120682	0.113298	0.0970608	0.0761022	0.0548256	0.0364942	0.0226449	0.0133076	0.00763708	0.00454656	0.00312996	0.00287731	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.47919e-24	1.96905e-23	3.81714e-22	7.32475e-21	1.31604e-19	2.18556e-18	3.33963e-17	4.68401e-16	6.01878e-15	7.07311e-14	7.58873e-13	7.42025e-12	6.60051e-11	5.33148e-10	3.90318e-09	2.58502e-08	1.54578e-07	8.32977e-07	4.03714e-06	1.75645e-05	6.84698e-05	0.000238712	0.000743052	0.00206189	0.00509387	0.0111932	0.0218668	0.0379865	0.0587467	0.081077	0.100272	0.111866	0.113726	0.107025	0.0956444	0.0847775	0.0800046	0.0875854	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N43	2.4451e-18	1.8444e-17	2.11814e-16	2.45249e-15	2.65186e-14	2.63944e-13	2.40943e-12	2.01383e-11	1.53911e-10	1.07428e-09	6.8398e-09	3.96769e-08	2.09462e-07	1.00522e-06	4.38078e-06	1.73195e-05	6.20593e-05	0.00020137	0.000591252	0.00156986	0.00376747	0.00816968	0.0160062	0.0283388	0.0453652	0.065726	0.0863172	0.102987	0.111987	0.111457	0.10211	0.0867401	0.0689673	0.0519652	0.0377972	0.0274775	0.0215365	0.0208371	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	1.08582e-29	2.41131e-28	7.67741e-27	2.3811e-25	6.86092e-24	1.81805e-22	4.41426e-21	9.79801e-20	1.98409e-18	3.65802e-17	6.12757e-16	9.30578e-15	1.27842e-13	1.58508e-12	1.76952e-11	1.77426e-10	1.59382e-09	1.27936e-08	9.15204e-08	5.81876e-07	3.2789e-06	1.63304e-05	7.16841e-05	0.000276575	0.000935432	0.00276656	0.00713901	0.0160447	0.0313722	0.053366	0.0791107	0.102679	0.117826	0.121792	0.117257	0.111046	0.111405	0.126892	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N45	0.000395682	0.000677222	0.00130892	0.00259615	0.00502798	0.00928077	0.0161301	0.0262305	0.0397752	0.0561375	0.0736724	0.0898599	0.101852	0.107283	0.105035	0.0956114	0.0809501	0.0637762	0.0467806	0.0319669	0.0203637	0.0121022	0.0067155	0.00348248	0.00168934	0.000767374	0.000326768	0.00013059	4.90397e-05	1.7326e-05	5.76697e-06	1.81127e-06	5.37969e-07	1.51743e-07	4.10963e-08	1.10593e-08	3.31923e-09	1.58893e-09	
N46	1.08024e-10	3.58692e-10	1.54019e-09	6.6644e-09	2.74936e-08	1.06923e-07	3.91005e-07	1.34338e-06	4.3338e-06	1.31206e-05	3.72579e-05	9.91831e-05	0.000247405	0.000578035	0.00126453	0.00258955	0.00496327	0.00890299	0.0149468	0.0234902	0.034569	0.0476613	0.0616064	0.0747261	0.0851596	0.0913245	0.0923395	0.0882462	0.0799497	0.0689168	0.056767	0.044911	0.0343415	0.0256006	0.018886	0.0142361	0.0117528	0.0118673	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N47	5.35034e-13	1.94983e-12	1.02216e-11	5.68371e-11	3.06221e-10	1.55855e-09	7.43596e-09	3.31646e-08	1.38086e-07	5.36277e-07	1.94125e-06	6.54571e-06	2.05476e-05	6.0015e-05	0.000163021	0.000411643	0.000965903	0.00210549	0.00426278	0.00801515	0.0139968	0.0227055	0.0342291	0.0479851	0.0626153	0.0761571	0.0864973	0.0919693	0.0918487	0.0865364	0.0773629	0.066133	0.0546281	0.0442675	0.0360261	0.0305956	0.028727	0.0317055	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	0.000473921	0.000783799	0.00145101	0.00276586	0.00517852	0.00929622	0.015805	0.0252846	0.0379264	0.0532296	0.0698142	0.0855016	0.0977302	0.104225	0.103686	0.0962127	0.0832714	0.0672237	0.0506225	0.0355642	0.023313	0.0142622	0.00814487	0.0043432	0.00216326	0.00100681	0.000438055	0.000178279	6.79213e-05	2.42523e-05	8.13226e-06	2.57061e-06	7.72082e-07	2.24188e-07	6.54112e-08	2.0863e-08	8.59649e-09	5.87408e-09	
N49	0.000496128	0.000906782	0.0018372	0.00368741	0.00706391	0.0127507	0.0215566	0.0340075	0.0499321	0.0681011	0.0861527	0.100986	0.109594	0.110053	0.102219	0.0877943	0.0697163	0.0511814	0.0347382	0.0218001	0.0126512	0.00679076	0.00337235	0.00154993	0.000659508	0.000259921	9.49272e-05	3.2146e-05	1.01014e-05	2.94874e-06	8.0108e-07	2.03233e-07	4.84919e-08	1.10491e-08	2.48503e-09	5.91769e-10	1.73051e-10	8.63684e-11	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	6.34082e-06	1.30742e-05	3.27187e-05	8.51209e-05	0.000215834	0.000520623	0.00118326	0.00252274	0.00503307	0.00938141	0.0163183	0.026465	0.0399903	0.0562705	0.0736974	0.0898066	0.101793	0.107297	0.105155	0.0958085	0.0811493	0.063897	0.0467774	0.0318449	0.0201671	0.0118872	0.00652684	0.00334223	0.00159905	0.000716707	0.000302135	0.000120513	4.59026e-05	1.69512e-05	6.24451e-06	2.44029e-06	1.15936e-06	8.45949e-07	
N51	3.18517e-34	2.02194e-32	1.41921e-30	9.24291e-29	5.54888e-27	3.05686e-25	1.53841e-23	7.04178e-22	2.91874e-20	1.09065e-18	3.65747e-17	1.0955e-15	2.91603e-14	6.86071e-13	1.41838e-11	2.56021e-10	4.0063e-09	5.39255e-08	6.18923e-07	5.99832e-06	4.85524e-05	0.000324204	0.00176123	0.00766345	0.0262475	0.0694286	0.139002	0.206456	0.223496	0.174192	0.0973752	0.0392767	0.0116151	0.00258334	0.000448491	6.44981e-05	8.79048e-06	1.93095e-06	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	4.70544e-09	1.63799e-08	7.68746e-08	3.67503e-07	1.66155e-06	6.95298e-06	2.66987e-05	9.36365e-05	0.000299012	0.00086736	0.00228099	0.00542894	0.0116759	0.0226582	0.0396225	0.0623615	0.0882431	0.112157	0.127943	0.130912	0.120094	0.0987502	0.0727774	0.0480788	0.0284805	0.0151356	0.00722128	0.0030958	0.00119385	0.000414695	0.00012998	3.68588e-05	9.50189e-06	2.2504e-06	5.02857e-07	1.13907e-07	3.16097e-08	1.59625e-08	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.17135	0.19111	0.184938	0.157663	0.119331	0.0804725	0.0484144	0.0259885	0.0124421	0.00530993	0.00201918	0.000683983	0.000206394	5.54921e-05	1.32999e-05	2.84338e-06	5.42704e-07	9.25691e-08	1.41266e-08	1.93116e-09	2.36805e-10	2.60833e-11	2.58447e-12	2.30714e-13	1.85841e-14	1.35285e-15	8.91436e-17	5.32535e-18	2.88877e-19	1.4252e-20	6.40497e-22	2.62623e-23	9.84143e-25	3.37816e-26	1.06753e-27	3.16484e-29	9.68395e-31	5.63245e-32	
N54	0.158157	0.180668	0.181562	0.161345	0.126715	0.0877518	0.0534574	0.028593	0.0134098	0.00550955	0.00198209	0.000624258	0.000172132	4.15662e-05	8.79423e-06	1.63121e-06	2.65469e-07	3.79412e-08	4.76709e-09	5.2716e-10	5.13718e-11	4.41759e-12	3.35697e-13	2.25771e-14	1.34597e-15	7.12475e-17	3.35446e-18	1.40728e-19	5.27069e-21	1.76585e-22	5.30351e-24	1.43116e-25	3.47865e-27	7.63686e-29	1.51918e-30	2.75677e-32	4.81472e-34	1.56728e-35	
N55	0.102426	0.128731	0.149641	0.156677	0.14562	0.119426	0.0862685	0.0548792	0.0307566	0.0151945	0.00662079	0.00254615	0.000864773	0.00025959	6.89293e-05	1.62051e-05	3.37657e-06	6.24253e-07	1.02525e-07	1.49776e-08	1.94887e-09	2.26189e-10	2.34503e-11	2.17508e-12	1.80773e-13	1.3484e-14	9.04168e-16	5.45955e-17	2.97374e-18	1.4638e-19	6.52479e-21	2.6398e-22	9.7249e-24	3.28017e-25	1.02525e-26	3.06264e-28	9.5868e-30	5.28834e-31	
N56	0.0128931	0.019284	0.0300948	0.0458929	0.0658367	0.08723	0.105898	0.117443	0.118889	0.109877	0.0927604	0.0715853	0.0505394	0.0326686	0.0193499	0.0105108	0.00524036	0.00240008	0.00101066	0.000391642	0.000139792	4.60046e-05	1.39731e-05	3.92124e-06	1.0179e-06	2.44737e-07	5.45823e-08	1.13118e-08	2.18334e-09	3.93686e-10	6.66105e-11	1.06475e-11	1.62544e-12	2.41221e-13	3.58433e-14	5.60538e-15	1.01016e-15	2.83933e-16	
N57	0.00134474	0.002212	0.00399195	0.00725283	0.0127214	0.0211366	0.0329711	0.0480657	0.0653167	0.0826082	0.0971412	0.106142	0.10772	0.101515	0.0888238	0.072158	0.054427	0.0381213	0.024798	0.014985	0.00841398	0.00439131	0.00213109	0.000962097	0.000404282	0.000158231	5.7731e-05	1.9658e-05	6.25731e-06	1.86651e-06	5.23839e-07	1.39265e-07	3.54938e-08	8.85902e-09	2.24793e-09	6.18311e-10	2.07641e-10	1.12631e-10	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.000161952	0.000287974	0.000585584	0.00122326	0.0024949	0.00485716	0.00893165	0.0154299	0.0249666	0.0377666	0.0533426	0.0702891	0.086355	0.0988736	0.10547	0.104794	0.0969714	0.0835629	0.0670571	0.0501143	0.0348835	0.022621	0.0136702	0.00770186	0.00404804	0.00198651	0.000911262	0.000391401	0.000157773	5.98825e-05	2.15003e-05	7.35145e-06	2.41735e-06	7.75996e-07	2.49266e-07	8.38527e-08	3.26954e-08	1.93151e-08	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0024752	0.00381453	0.00629009	0.0104246	0.0167888	0.0258404	0.0376897	0.0518546	0.067117	0.0815955	0.0930838	0.0995922	0.0999117	0.0939795	0.0828956	0.0685841	0.0532437	0.0388031	0.0265621	0.01709	0.0103428	0.00589293	0.00316415	0.00160291	0.000767103	0.000347316	0.00014902	6.07064e-05	2.35317e-05	8.70283e-06	3.08142e-06	1.04962e-06	3.46507e-07	1.12183e-07	3.62964e-08	1.20944e-08	4.42632e-09	2.29477e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.130273	0.153185	0.162337	0.155417	0.134087	0.103847	0.0719324	0.0444329	0.0244242	0.0119314	0.00517622	0.00199394	0.000682175	0.000207408	5.60892e-05	1.35064e-05	2.89977e-06	5.55875e-07	9.52911e-08	1.4632e-08	2.01595e-09	2.49659e-10	2.7842e-11	2.80124e-12	2.54758e-13	2.09847e-14	1.5689e-15	1.06712e-16	6.62125e-18	3.76034e-19	1.96341e-20	9.48432e-22	4.27674e-23	1.8232e-24	7.47088e-26	2.9998e-27	1.22029e-28	7.41608e-30	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.153377	0.176441	0.17959	0.16226	0.129669	0.0910989	0.055913	0.0298168	0.0137562	0.00547387	0.00187494	0.000552218	0.000139804	3.0432e-05	5.69975e-06	9.19537e-07	1.27959e-07	1.53835e-08	1.60065e-09	1.44419e-10	1.13218e-11	7.72828e-13	4.6032e-14	2.39773e-15	1.09463e-16	4.38965e-18	1.54975e-19	4.82759e-21	1.32986e-22	3.24669e-24	7.04033e-26	1.35895e-27	2.33996e-29	3.60209e-31	4.96944e-33	6.18025e-35	7.2772e-37	1.49477e-38	
N62	0.13631	0.159132	0.166396	0.156422	0.132117	0.100082	0.0678827	0.0411741	0.0223158	0.0108038	0.00467208	0.00180528	0.000623609	0.00019272	5.333e-05	1.3228e-05	2.94432e-06	5.88808e-07	1.0593e-07	1.71676e-08	2.5098e-09	3.31454e-10	3.95989e-11	4.28589e-12	4.20845e-13	3.75448e-14	3.04749e-15	2.2538e-16	1.52082e-17	9.37624e-19	5.28901e-20	2.73358e-21	1.29662e-22	5.65917e-24	2.28912e-25	8.8285e-27	3.67813e-28	2.92666e-29	
N63	0.0507025	0.0680339	0.0885545	0.107912	0.121035	0.12424	0.116625	0.100216	0.0789437	0.057089	0.0379482	0.0232119	0.0130775	0.00679206	0.00325442	0.00143962	0.000588323	0.000222259	7.76699e-05	2.51229e-05	7.52638e-06	2.08966e-06	5.38048e-07	1.28559e-07	2.85241e-08	5.88091e-09	1.12747e-09	2.0115e-10	3.34235e-11	5.17778e-12	7.48909e-13	1.01388e-13	1.29115e-14	1.56369e-15	1.84711e-16	2.25594e-17	3.2579e-18	8.27284e-19	
N64	6.97082e-06	1.76064e-05	5.43896e-05	0.000165986	0.000471013	0.00122531	0.00291387	0.00633193	0.0125731	0.0228126	0.0378152	0.0572561	0.0791629	0.0999155	0.115086	0.12094	0.115918	0.101317	0.0807395	0.0586569	0.0388478	0.0234556	0.0129125	0.0064826	0.00296885	0.00124077	0.000473431	0.000165019	5.25793e-05	1.53275e-05	4.0927e-06	1.00295e-06	2.26452e-07	4.75519e-08	9.51954e-09	1.94561e-09	4.88238e-10	2.26884e-10	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.13338	0.153651	0.158044	0.147343	0.125652	0.0985767	0.0714011	0.0478564	0.0297234	0.017123	0.00915492	0.00454487	0.00209579	0.000898019	0.000357681	0.000132479	4.5648e-05	1.46394e-05	4.37184e-06	1.21641e-06	3.15514e-07	7.63368e-08	1.72384e-08	3.63572e-09	7.16633e-10	1.32103e-10	2.27896e-11	3.68194e-12	5.57503e-13	7.91744e-14	1.05556e-14	1.32285e-15	1.5623e-16	1.74987e-17	1.8929e-18	2.08795e-19	2.76003e-20	7.11765e-21	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.136437	0.161172	0.171299	0.16293	0.137321	0.101521	0.0652675	0.0362426	0.0172969	0.00707035	0.00246987	0.000736404	0.000187305	4.06454e-05	7.52909e-06	1.19164e-06	1.61343e-07	1.8715e-08	1.86283e-09	1.59397e-10	1.17474e-11	7.47176e-13	4.10985e-14	1.9592e-15	8.11203e-17	2.92381e-18	9.19479e-20	2.52907e-21	6.10059e-23	1.29506e-24	2.43689e-26	4.19078e-28	7.86204e-30	2.84375e-31	2.20742e-32	2.1382e-33	2.25222e-34	3.30871e-35	
N67	0.0305803	0.041537	0.0560206	0.0728018	0.0894627	0.102902	0.110207	0.109606	0.101088	0.086397	0.0684046	0.0501654	0.0340767	0.0214433	0.0125019	0.00675478	0.00338309	0.00157116	0.000676835	0.000270565	0.000100409	3.46081e-05	1.10843e-05	3.30055e-06	9.14241e-07	2.35722e-07	5.66121e-08	1.26749e-08	2.6483e-09	5.17155e-10	9.46019e-11	1.62729e-11	2.64998e-12	4.13601e-13	6.33319e-14	9.98934e-15	1.84534e-15	6.08171e-16	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00609764	0.0102959	0.0187774	0.0332103	0.0542953	0.0804236	0.106966	0.12718	0.134849	0.127324	0.106964	0.0799178	0.0530987	0.0313798	0.0165024	0.00772837	0.00322619	0.00120187	0.000400101	0.000119201	3.18344e-05	7.63437e-06	1.64703e-06	3.20257e-07	5.62346e-08	8.93437e-09	1.28686e-09	1.68368e-10	2.00491e-11	2.17712e-12	2.16005e-13	1.96211e-14	1.63574e-15	1.25645e-16	8.97874e-18	6.16808e-19	4.66707e-20	7.18909e-21	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.136224	0.160962	0.171155	0.162894	0.137391	0.101656	0.0654128	0.0363582	0.0173699	0.0071081	0.00248602	0.000742178	0.000189037	4.10828e-05	7.62248e-06	1.20854e-06	1.63941e-07	1.90551e-08	1.90087e-09	1.6304e-10	1.20467e-11	7.68329e-13	4.23879e-14	2.02714e-15	8.42229e-17	3.04691e-18	9.62016e-20	2.65745e-21	6.43994e-23	1.37368e-24	2.5944e-26	4.43241e-28	7.81664e-30	2.51841e-31	2.09172e-32	2.43459e-33	3.08946e-34	4.93034e-35	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.117522	0.14285	0.15909	0.160104	0.143453	0.113055	0.0776762	0.0462406	0.0237515	0.0104983	0.00398669	0.00129964	0.000363648	8.73638e-05	1.80341e-05	3.2021e-06	4.89704e-07	6.46053e-08	7.36535e-09	7.26992e-10	6.22513e-11	4.63406e-12	3.00548e-13	1.70205e-14	8.43564e-16	3.66733e-17	1.40174e-18	4.72145e-20	1.40467e-21	3.69963e-23	8.64615e-25	1.797e-26	3.32906e-28	5.51049e-30	8.1785e-32	1.10006e-33	1.42795e-35	3.15343e-37	
N71	0.0534386	0.0707926	0.0911045	0.110583	0.124189	0.127647	0.119372	0.101229	0.0776894	0.0538951	0.0337717	0.0191076	0.00975988	0.00450087	0.00187438	0.000705158	0.000239765	7.37242e-05	2.05138e-05	5.16913e-06	1.18052e-06	2.44565e-07	4.60019e-08	7.86383e-09	1.22294e-09	1.73195e-10	2.23607e-11	2.63466e-12	2.83615e-13	2.79245e-14	2.51757e-15	2.0808e-16	1.57873e-17	1.1019e-18	7.11926e-20	4.37594e-21	2.9336e-22	4.06482e-23	
N72	0.00243375	0.00444403	0.00897714	0.0176132	0.0319009	0.0523777	0.0774486	0.102879	0.122647	0.131163	0.125804	0.108209	0.0834636	0.0577321	0.0358158	0.0199324	0.00995413	0.00446253	0.00179684	0.000650201	0.000211591	6.19721e-05	1.63502e-05	3.88944e-06	8.35085e-07	1.62003e-07	2.84286e-08	4.51799e-09	6.51075e-10	8.51861e-11	1.01334e-11	1.09766e-12	1.08502e-13	9.82696e-15	8.24204e-16	6.63275e-17	5.89996e-18	1.05971e-18	
N73	7.23721e-05	0.000183906	0.000559132	0.00165382	0.00446808	0.0107872	0.023051	0.0433743	0.0716469	0.103689	0.13131	0.145404	0.140736	0.119059	0.0880495	0.0569461	0.0322273	0.0159707	0.00693645	0.002643	0.000884464	0.000260258	6.74255e-05	1.54003e-05	3.10554e-06	5.53727e-07	8.74347e-08	1.22467e-08	1.5243e-09	1.68932e-10	1.67113e-11	1.48061e-12	1.18124e-13	8.56718e-15	5.75067e-16	3.69923e-17	2.4903e-18	2.84233e-19	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	0.000131455	0.000331443	0.00105164	0.0032872	0.00920403	0.0223153	0.0462463	0.0814497	0.121534	0.153354	0.163458	0.147104	0.111779	0.0717535	0.03895	0.0179044	0.00698182	0.00231443	0.000653743	0.000157752	3.26093e-05	5.7909e-06	8.86086e-07	1.17176e-07	1.34323e-08	1.33887e-09	1.16392e-10	8.85131e-12	5.90592e-13	3.46766e-14	1.79684e-15	8.24019e-17	3.35384e-18	1.21497e-19	3.93187e-21	1.1492e-22	3.28539e-24	1.80867e-25	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	8.09146e-06	3.31678e-05	0.000177601	0.000878626	0.00366337	0.0124982	0.0343961	0.0756268	0.131846	0.18118	0.19543	0.165106	0.109247	0.0567339	0.0232168	0.00752839	0.00194733	0.000404787	6.81459e-05	9.36491e-06	1.05879e-06	9.92325e-08	7.76634e-09	5.11124e-10	2.84749e-11	1.35129e-12	5.49485e-14	1.92536e-15	5.84395e-17	1.54416e-18	3.56868e-20	7.24556e-22	1.29777e-23	2.05879e-25	2.90407e-27	3.66424e-29	4.30997e-31	8.6625e-33	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0407992	0.0548268	0.0723123	0.0908051	0.106643	0.1161	0.116679	0.108027	0.0920363	0.0721085	0.0519305	0.0343671	0.0208967	0.0116736	0.00599159	0.00282583	0.00122493	0.000488163	0.000178922	6.03379e-05	1.87309e-05	5.3555e-06	1.41115e-06	3.42886e-07	7.68823e-08	1.59188e-08	3.04596e-09	5.39021e-10	8.82894e-11	1.33969e-11	1.885e-12	2.46242e-13	2.99258e-14	3.39921e-15	3.65769e-16	3.90022e-17	4.85421e-18	1.23363e-18	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0853118	0.110814	0.135665	0.15092	0.149423	0.130308	0.0995536	0.0664211	0.0386225	0.0195477	0.00860499	0.00329365	0.0010963	0.000317471	8.00446e-05	1.75895e-05	3.37291e-06	5.6519e-07	8.289e-08	1.06576e-08	1.2035e-09	1.19584e-10	1.0476e-11	8.1074e-13	5.55442e-14	3.37594e-15	1.82436e-16	8.78584e-18	3.77983e-19	1.45656e-20	5.04284e-22	1.57463e-23	4.45911e-25	1.15603e-26	2.79347e-28	6.51884e-30	1.57894e-31	6.01085e-33	
N78	0.0118067	0.0180806	0.028723	0.0440328	0.0631204	0.0835914	0.101802	0.113814	0.116738	0.109844	0.0948351	0.0751513	0.0546848	0.0365575	0.0224649	0.0126972	0.00660481	0.00316413	0.001397	0.000568872	0.000213824	7.42494e-05	2.38414e-05	7.08629e-06	1.95194e-06	4.98965e-07	1.18564e-07	2.62432e-08	5.42539e-09	1.05133e-09	1.9188e-10	3.3202e-11	5.49763e-12	8.83129e-13	1.40695e-13	2.30982e-14	4.20133e-15	1.11439e-15	
