N89	1.23901e-13	2.95454e-12	8.6902e-11	2.19868e-09	4.51717e-08	7.33926e-07	9.28017e-06	9.02465e-05	0.000668159	0.00373151	0.0155846	0.0482901	0.110227	0.18424	0.224466	0.198756	0.127775	0.0596951	0.0203261	0.00506796	0.000931056	0.000126975	1.29624e-05	9.99494e-07	5.87567e-08	2.65856e-09	9.34716e-11	2.57781e-12	5.62859e-14	9.82213e-16	1.38566e-17	1.64501e-19	2.76241e-21	
N90	6.81058e-14	1.28602e-12	3.56808e-11	8.58161e-10	1.68067e-08	2.64139e-07	3.29916e-06	3.2454e-05	0.000249243	0.00148195	0.00676902	0.0235888	0.062355	0.124491	0.187207	0.211844	0.18054	0.116164	0.0566524	0.02105	0.00599527	0.0013177	0.000225114	3.01167e-05	3.17927e-06	2.66851e-07	1.79442e-08	9.74029e-10	4.30151e-11	1.56101e-12	4.75896e-14	1.33089e-15	5.4935e-17	
N91	1.31376e-13	1.68956e-12	3.40203e-11	6.21394e-10	9.59289e-09	1.23508e-07	1.3163e-06	1.15325e-05	8.24975e-05	0.000478655	0.00223836	0.00838756	0.0250562	0.0594184	0.111493	0.165192	0.193086	0.178094	0.129804	0.0749371	0.034378	0.0125822	0.00369061	0.000871921	0.000166814	2.59919e-05	3.31831e-06	3.49412e-07	3.05917e-08	2.25492e-09	1.43746e-10	8.6454e-12	8.05327e-13	
N92	2.08394e-16	7.93637e-15	4.12115e-13	1.79806e-11	6.27818e-10	1.72535e-08	3.67642e-07	5.97791e-06	7.29216e-05	0.000655554	0.0042658	0.0197514	0.0641108	0.144245	0.223468	0.237983	0.174734	0.0890701	0.0318462	0.00808948	0.00148133	0.000198605	1.98038e-05	1.49142e-06	8.60836e-08	3.86111e-09	1.36327e-10	3.83474e-12	8.69083e-14	1.60484e-15	2.45425e-17	3.30302e-19	6.33464e-21	
N93	9.21476e-17	4.98833e-15	3.50946e-13	1.99967e-11	8.8644e-10	3.00046e-08	7.60627e-07	1.41369e-05	0.000188207	0.00175098	0.0111013	0.0468485	0.129099	0.229436	0.261682	0.192094	0.0917068	0.028932	0.00614846	0.000898373	9.2134e-05	6.76734e-06	3.62945e-07	1.44748e-08	4.36663e-10	1.01236e-11	1.83042e-13	2.61623e-15	2.99313e-17	2.77267e-19	2.10283e-21	1.33714e-23	1.11929e-25	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	5.73368e-14	6.25758e-13	1.09161e-11	1.78586e-10	2.53263e-09	3.06814e-08	3.15405e-07	2.73577e-06	1.99104e-05	0.000120908	0.000609298	0.00253456	0.00865943	0.024186	0.0549939	0.101434	0.15133	0.182235	0.176919	0.138427	0.0873461	0.0445153	0.0183683	0.00615634	0.00168261	0.000376736	6.94538e-05	1.06025e-05	1.34911e-06	1.4455e-07	1.33945e-08	1.20313e-09	1.81764e-10	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	7.62688e-15	2.22051e-13	8.63222e-12	2.84999e-10	7.49784e-09	1.54e-07	2.43746e-06	2.93894e-05	0.000266967	0.00180741	0.00902639	0.0329357	0.0870582	0.16552	0.225147	0.218397	0.15094	0.0744409	0.0263024	0.0066993	0.00123991	0.000168338	1.69413e-05	1.27788e-06	7.30723e-08	3.20386e-09	1.08927e-10	2.90355e-12	6.13618e-14	1.04148e-15	1.45123e-17	1.76829e-19	2.82375e-21	
N96	1.5341e-15	5.58045e-14	2.48826e-12	9.4778e-11	2.89103e-09	6.85915e-08	1.24384e-06	1.70112e-05	0.000173393	0.00130252	0.00713451	0.0282121	0.0798133	0.160294	0.227146	0.226165	0.15792	0.0773649	0.026669	0.00650267	0.0011297	0.000141101	1.28015e-05	8.53117e-07	4.22527e-08	1.57387e-09	4.46169e-11	9.73917e-13	1.65599e-14	2.2207e-16	2.39351e-18	2.2013e-20	2.71811e-22	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	7.33458e-16	2.61594e-14	1.23237e-12	4.9833e-11	1.6086e-09	4.03327e-08	7.72962e-07	1.11774e-05	0.000120512	0.000957765	0.00554985	0.0232094	0.0694098	0.147286	0.220415	0.231696	0.170786	0.0883422	0.0321719	0.00829468	0.00152565	0.000202069	1.94777e-05	1.38212e-06	7.3065e-08	2.91263e-09	8.86134e-11	2.08208e-12	3.82318e-14	5.55959e-16	6.54242e-18	6.64516e-20	8.83879e-22	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	4.55975e-17	1.93837e-15	1.07277e-13	5.00547e-12	1.86232e-10	5.42424e-09	1.22077e-07	2.09683e-06	2.71474e-05	0.000261669	0.00185517	0.00956421	0.0354842	0.0939018	0.176007	0.232574	0.216183	0.141424	0.0653147	0.021413	0.00502159	0.000850284	0.000105069	9.58498e-06	6.53338e-07	3.36843e-08	1.32967e-09	4.06714e-11	9.75559e-13	1.85942e-14	2.87616e-16	3.84281e-18	6.83151e-20	
N99	5.8677e-18	2.93495e-16	1.94048e-14	1.05464e-12	4.52553e-11	1.51276e-09	3.89305e-08	7.62184e-07	1.12158e-05	0.00012256	0.000982841	0.0057196	0.023909	0.0711621	0.149763	0.221787	0.230568	0.168278	0.0864401	0.031401	0.00812191	0.00150843	0.00020313	2.00462e-05	1.46619e-06	8.04025e-08	3.34437e-09	1.06738e-10	2.64357e-12	5.13964e-14	7.96597e-16	1.03669e-17	1.84444e-19	
N100	4.49564e-27	7.28797e-25	1.46199e-22	2.52118e-20	3.57562e-18	4.10605e-16	3.76931e-14	2.72875e-12	1.53457e-10	6.59179e-09	2.12198e-07	5.00985e-06	8.46398e-05	0.000994977	0.00788341	0.040628	0.131074	0.254824	0.289065	0.187813	0.0700238	0.0153572	0.00205996	0.000176433	1.00535e-05	3.95425e-07	1.10862e-08	2.27802e-10	3.5144e-12	4.15817e-14	3.85595e-16	2.94688e-18	2.91827e-20	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	5.68451e-31	1.97427e-28	7.79014e-26	2.52882e-23	6.64269e-21	1.39446e-18	2.30775e-16	2.9657e-14	2.90998e-12	2.13921e-10	1.15336e-08	4.45208e-07	1.19729e-05	0.000217497	0.00257742	0.0191648	0.0857081	0.220605	0.313452	0.238227	0.0960604	0.0211141	0.00265164	0.000200381	9.56787e-06	3.01462e-07	6.50808e-09	9.94385e-11	1.1058e-12	9.16948e-15	5.79285e-17	2.87489e-19	1.71562e-21	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.8206e-16	8.18012e-15	3.2953e-13	1.15754e-11	3.33442e-10	7.74206e-09	1.43221e-07	2.08753e-06	2.37032e-05	0.000207251	0.00137934	0.00690911	0.0257708	0.0709025	0.142759	0.209144	0.222206	0.171112	0.0957072	0.039064	0.0117156	0.00260412	0.000433297	5.45544e-05	5.25636e-06	3.92018e-07	2.28876e-08	1.05768e-09	3.91036e-11	1.16924e-12	2.87346e-14	6.20279e-16	1.99886e-17	
N103	2.57862e-21	1.4085e-19	1.05133e-17	6.84097e-16	3.72334e-14	1.67377e-12	6.14887e-11	1.82534e-09	4.32502e-08	8.06908e-07	1.16769e-05	0.000128905	0.00106569	0.00646493	0.0281451	0.0858785	0.179352	0.250988	0.231911	0.140851	0.0566142	0.0153177	0.00285539	0.000376214	3.59277e-05	2.54591e-06	1.36751e-07	5.67529e-09	1.85106e-10	4.81859e-12	1.01756e-13	1.83158e-15	4.85857e-17	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	6.62238e-19	2.4182e-17	1.18391e-15	5.26055e-14	2.00041e-12	6.37023e-11	1.67606e-09	3.59943e-08	6.22838e-07	8.55981e-06	9.19247e-05	0.000757254	0.00468557	0.0212678	0.0689994	0.155739	0.238494	0.243317	0.164348	0.074002	0.0226352	0.00482551	0.000737041	8.28192e-05	7.0135e-06	4.57311e-07	2.33968e-08	9.54971e-10	3.15636e-11	8.57222e-13	1.95317e-14	3.98807e-16	1.20041e-17	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.151607	0.16489	0.17367	0.167465	0.140909	0.0999849	0.0585186	0.0278747	0.0107276	0.00332494	0.000829664	0.000166942	2.71697e-05	3.59072e-06	3.87136e-07	3.42235e-08	2.49384e-09	1.50611e-10	7.58008e-12	3.19657e-13	1.1356e-14	3.41646e-16	8.74909e-18	1.91663e-19	3.60898e-21	5.86821e-23	8.27622e-25	1.01676e-26	1.09262e-28	1.03157e-30	8.62371e-33	6.63613e-35	7.34841e-37	
N106	0.16257	0.175383	0.18176	0.170637	0.137696	0.0919018	0.0494612	0.0211379	0.00711335	0.00187828	0.000389076	6.33609e-05	8.14254e-06	8.29807e-07	6.74425e-08	4.3985e-09	2.31681e-10	9.92094e-12	3.47664e-13	1.00359e-14	2.40175e-16	4.7951e-18	8.03515e-20	1.13673e-21	1.3653e-23	1.39974e-25	1.23127e-27	9.33876e-30	6.13617e-32	3.50858e-34	1.75375e-36	7.77815e-39	4.64538e-41	
N107	0.11258	0.133621	0.158637	0.171443	0.159215	0.123086	0.0778228	0.0398484	0.0164441	0.00546111	0.00146103	0.000315771	5.53609e-05	7.91297e-06	9.27328e-07	8.964e-08	7.19195e-09	4.81942e-10	2.71427e-11	1.29265e-12	5.23665e-14	1.81497e-15	5.41154e-17	1.39541e-18	3.12749e-20	6.12195e-22	1.05139e-23	1.5911e-25	2.13051e-27	2.5343e-29	2.69211e-31	2.6337e-33	3.91561e-35	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.177935	0.19008	0.192086	0.172304	0.129982	0.0794039	0.0383609	0.0144634	0.00423058	0.000959123	0.000168957	2.3237e-05	2.51083e-06	2.14692e-07	1.46398e-08	8.02473e-10	3.56434e-11	1.29304e-12	3.86071e-14	9.5582e-16	1.97624e-17	3.43571e-19	5.05508e-21	6.33364e-23	6.79721e-25	6.283e-27	5.0285e-29	3.50186e-31	2.13201e-33	1.13984e-35	5.37607e-38	2.27389e-40	1.30654e-42	
N109	0.137204	0.161459	0.185976	0.18745	0.153993	0.0992366	0.0492223	0.0186456	0.00538861	0.00119207	0.000203098	2.68603e-05	2.78212e-06	2.27818e-07	1.489e-08	7.84165e-10	3.35835e-11	1.18004e-12	3.43077e-14	8.31939e-16	1.69545e-17	2.92465e-19	4.29904e-21	5.41896e-23	5.89227e-25	5.55759e-27	4.57087e-29	3.29423e-31	2.09006e-33	1.17248e-35	5.84172e-38	2.62762e-40	1.62921e-42	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0555797	0.178738	0.333781	0.294197	0.117241	0.0188665	0.00152248	7.14431e-05	2.14327e-06	4.38414e-08	6.4058e-10	6.92517e-12	5.69477e-14	3.64298e-16	1.84699e-18	7.53979e-21	2.51214e-23	6.91313e-26	1.58781e-28	3.07235e-31	5.05047e-34	7.10682e-37	8.61982e-40	9.06859e-43	8.32373e-46	6.70122e-49	4.75551e-52	2.98842e-55	1.67012e-58	8.33436e-62	3.73099e-65	1.52464e-68	7.43398e-72	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.171838	0.181573	0.182224	0.165744	0.131	0.0872467	0.0479932	0.0215472	0.00784603	0.00231152	0.000551084	0.000106535	1.67558e-05	2.15308e-06	2.27125e-07	1.97715e-08	1.42804e-09	8.60537e-11	4.35054e-12	1.85546e-13	6.71187e-15	2.07018e-16	5.4723e-18	1.24587e-19	2.45463e-21	4.20427e-23	6.28773e-25	8.24549e-27	9.51952e-29	9.71584e-31	8.8236e-33	7.38322e-35	9.08564e-37	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.239896	0.236564	0.207303	0.154305	0.0937008	0.0451057	0.016916	0.00490016	0.00109383	0.000188513	2.52004e-05	2.6299e-06	2.15867e-07	1.40489e-08	7.30979e-10	3.06605e-11	1.04523e-12	2.91911e-14	6.73012e-16	1.29036e-17	2.07185e-19	2.8045e-21	3.22065e-23	3.15663e-25	2.65559e-27	1.9279e-29	1.21395e-31	6.66181e-34	3.20063e-36	1.35211e-38	5.04647e-41	1.69756e-43	7.73344e-46	
N113	0.274876	0.259275	0.209564	0.139716	0.0740528	0.0303597	0.00946948	0.00223056	0.000396512	5.33968e-05	5.48411e-06	4.33209e-07	2.65681e-08	1.27746e-09	4.86345e-11	1.48034e-12	3.63657e-14	7.27539e-16	1.19563e-17	1.6273e-19	1.8485e-21	1.76532e-23	1.42712e-25	9.82969e-28	5.8037e-30	2.95421e-32	1.30343e-34	5.01012e-37	1.68576e-39	4.98759e-42	1.30333e-44	3.04297e-47	9.07584e-50	
POCHCH_Cyrtonus_puncticeps	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.287764	0.310412	0.245182	0.117535	0.0329275	0.00554796	0.000588443	4.10799e-05	1.96264e-06	6.63349e-08	1.63142e-09	2.99081e-11	4.17315e-13	4.51342e-15	3.84493e-17	2.61704e-19	1.4415e-21	6.49974e-24	2.42418e-26	7.54964e-29	1.98026e-31	4.40938e-34	8.39544e-37	1.376e-39	1.95336e-42	2.41555e-45	2.61592e-48	2.49317e-51	2.10086e-54	1.57191e-57	1.04865e-60	6.28559e-64	4.37588e-67	
N115	0.331153	0.480039	0.167984	0.0197832	0.00101369	2.64061e-05	3.88357e-07	3.48169e-09	2.01847e-11	7.93109e-14	2.19458e-16	4.4144e-19	6.6299e-22	7.60596e-25	6.79731e-28	4.81355e-31	2.74179e-34	1.27284e-37	4.87286e-41	1.55459e-44	4.17216e-48	9.49987e-52	1.84943e-55	3.10008e-59	4.50314e-63	5.70197e-67	6.32784e-71	6.1856e-75	5.35075e-79	4.11358e-83	2.82184e-87	1.73449e-91	1.08893e-95	
POCHCH_Cyrtonus_arcasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00744846	0.0950992	0.522846	0.346407	0.0274712	0.000719315	8.6215e-06	5.59416e-08	2.18067e-10	5.4874e-13	9.40021e-16	1.14227e-18	1.01757e-21	6.82769e-25	3.52964e-28	1.43319e-31	4.64729e-35	1.22095e-38	2.63216e-42	4.70904e-46	7.06183e-50	8.95731e-54	9.68819e-58	9.00144e-62	7.23267e-66	5.05668e-70	3.09354e-74	1.66463e-78	7.91639e-83	3.342e-87	1.2576e-91	4.2367e-96	1.44204e-100	
POCHCH_Cyrtonus_contractus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0311071	0.0443666	0.0694729	0.1036	0.137556	0.157716	0.153762	0.126389	0.0871677	0.0503076	0.024268	0.00978389	0.00329899	0.00093162	0.000220753	4.39939e-05	7.39355e-06	1.0509e-06	1.26732e-07	1.30096e-08	1.14071e-09	8.57335e-11	5.54272e-12	3.09343e-13	1.4957e-14	6.28736e-16	2.30579e-17	7.40268e-19	2.08762e-20	5.1906e-22	1.14658e-23	2.36967e-25	7.97707e-27	
N118	0.0895766	0.107908	0.133076	0.153764	0.157413	0.138388	0.102667	0.0636353	0.0327707	0.013983	0.00493947	0.00144532	0.000350849	7.0818e-05	1.19198e-05	1.67845e-06	1.9843e-07	1.977e-08	1.66651e-09	1.1933e-10	7.28766e-12	3.81138e-13	1.71387e-14	6.65279e-16	2.23796e-17	6.54915e-19	1.67348e-20	3.74745e-22	7.38052e-24	1.28342e-25	1.98587e-27	2.86765e-29	6.46314e-31	
N119	0.103231	0.119317	0.140153	0.155964	0.15511	0.132489	0.0948515	0.0561266	0.0272493	0.0108195	0.00351125	0.000932417	0.000203071	3.63844e-05	5.38272e-06	6.6018e-07	6.74169e-08	5.75789e-09	4.13172e-10	2.50248e-11	1.28522e-12	5.62249e-14	2.1046e-15	6.77028e-17	1.87974e-18	4.52323e-20	9.47144e-22	1.7326e-23	2.77949e-25	3.92674e-27	4.92409e-29	5.72096e-31	1.00295e-32	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.115751	0.134754	0.157634	0.170132	0.158931	0.123402	0.077761	0.0392472	0.0157674	0.00503365	0.00127873	0.000259372	4.22071e-05	5.54127e-06	5.90556e-07	5.14196e-08	3.68167e-09	2.18189e-10	1.07715e-11	4.4574e-13	1.55553e-14	4.60469e-16	1.16273e-17	2.51789e-19	4.70009e-21	7.59993e-23	1.06948e-24	1.3156e-26	1.42071e-28	1.35238e-30	1.14058e-32	8.75541e-35	9.83201e-37	
POCHCH_Desmogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0724048	0.100956	0.146735	0.187091	0.191805	0.151696	0.0907338	0.0406982	0.0136687	0.00344788	0.00065721	9.54354e-05	1.06564e-05	9.24115e-07	6.28723e-08	3.38992e-09	1.46281e-10	5.09993e-12	1.4496e-13	3.38818e-15	6.56516e-17	1.0627e-18	1.4474e-20	1.67004e-22	1.64282e-24	1.38608e-26	1.0087e-28	6.36526e-31	3.50042e-33	1.68546e-35	7.13879e-38	2.69554e-40	1.35551e-42	
N122	0.0431779	0.0873323	0.174296	0.251503	0.236638	0.140237	0.0521789	0.0124441	0.00196399	0.000212186	1.61955e-05	8.98123e-07	3.70828e-08	1.16458e-09	2.83425e-11	5.43391e-13	8.3276e-15	1.03348e-16	1.05079e-18	8.84566e-21	6.22418e-23	3.69266e-25	1.86184e-27	8.03622e-30	2.98932e-32	9.64237e-35	2.7125e-37	6.69008e-40	1.45382e-42	2.79643e-45	4.78248e-48	7.34906e-51	1.40263e-53	
POCHCH_Labidomera_clivicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00843997	0.0217194	0.0625009	0.141141	0.225576	0.244901	0.176966	0.0847198	0.027119	0.00591234	0.000898145	9.73611e-05	7.70683e-06	4.55103e-07	2.04435e-08	7.10991e-10	1.94503e-11	4.24564e-13	7.49053e-15	1.08067e-16	1.28846e-18	1.28181e-20	1.07338e-22	7.62694e-25	4.63243e-27	2.42144e-29	1.09614e-31	4.32211e-34	1.49245e-36	4.53569e-39	1.21899e-41	2.928e-44	8.98455e-47	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00112065	0.00228907	0.00587572	0.014651	0.0324346	0.0619493	0.100949	0.139502	0.162809	0.159991	0.132106	0.0915373	0.0531981	0.0259353	0.0106155	0.00365304	0.00105892	0.000259175	5.37075e-05	9.45176e-06	1.41728e-06	1.81705e-07	1.99902e-08	1.89409e-09	1.55143e-10	1.10263e-11	6.82491e-13	3.69258e-14	1.7528e-15	7.3319e-17	2.73231e-18	9.73908e-20	5.97162e-21	
N125	5.06395e-08	3.70759e-07	3.51494e-06	2.9709e-05	0.000209968	0.00120647	0.00551958	0.0197557	0.0544919	0.114394	0.181047	0.214688	0.190118	0.125613	0.0619902	0.0229279	0.00639454	0.00135695	0.000221593	2.82043e-05	2.83511e-06	2.28006e-07	1.48524e-08	7.92711e-10	3.50347e-11	1.29468e-12	4.03612e-14	1.07011e-15	2.43112e-17	4.7677e-19	8.16042e-21	1.28154e-22	3.10035e-24	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	6.1695e-09	7.75033e-08	1.15348e-06	1.42428e-05	0.00013875	0.00103637	0.00579961	0.0238439	0.0708181	0.149811	0.223207	0.232431	0.168542	0.0851605	0.0301316	0.0075302	0.00134461	0.000173883	1.6525e-05	1.17168e-06	6.29211e-08	2.59683e-09	8.35227e-11	2.12119e-12	4.30615e-14	7.06759e-16	9.47749e-18	1.04851e-19	9.65643e-22	7.46732e-24	4.90119e-26	2.83542e-28	2.2134e-30	
N127	9.7202e-10	1.61531e-08	3.58929e-07	6.40626e-06	8.47854e-05	0.000808465	0.00544047	0.0253828	0.0808739	0.173777	0.249214	0.236513	0.147651	0.0605247	0.0163687	0.00295753	0.00036367	3.10958e-05	1.89054e-06	8.3515e-08	2.73578e-09	6.77194e-11	1.28869e-12	1.91523e-14	2.255e-16	2.13099e-18	1.63563e-20	1.03076e-22	5.38643e-25	2.35532e-27	8.69113e-30	2.74681e-32	1.08618e-34	
N128	8.12758e-24	3.59598e-21	1.66245e-18	5.97274e-16	1.57822e-13	2.97216e-11	3.86418e-09	3.34057e-07	1.83305e-05	0.000601248	0.0108691	0.096454	0.353342	0.41224	0.115545	0.0105174	0.000404463	7.83993e-06	8.62936e-08	5.8675e-10	2.62274e-12	8.08382e-15	1.78421e-17	2.90773e-20	3.58897e-23	3.42753e-26	2.57944e-29	1.55403e-32	7.59927e-36	3.0531e-39	1.01879e-42	2.86134e-46	8.45638e-50	
N129	4.00352e-32	1.10374e-28	2.80788e-25	5.40017e-22	7.64088e-19	7.70874e-16	5.33716e-13	2.41751e-10	6.73741e-08	1.06452e-05	0.000850167	0.0288346	0.306407	0.487481	0.167441	0.00882354	0.000150372	1.12307e-06	4.36431e-09	9.86938e-12	1.40566e-14	1.3375e-17	8.89958e-21	4.29463e-24	1.54834e-27	4.27482e-31	9.22852e-35	1.5858e-38	2.20273e-42	2.50672e-46	2.36496e-50	1.86969e-54	1.41083e-58	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	8.15474e-31	1.86996e-27	3.91656e-24	6.10126e-21	6.87198e-18	5.41719e-15	2.87369e-12	9.77408e-10	2.00546e-07	2.29367e-05	0.00131485	0.0325247	0.277217	0.559207	0.12296	0.00662428	0.000128524	1.12417e-06	5.13289e-09	1.35582e-11	2.23461e-14	2.43488e-17	1.83571e-20	9.93404e-24	3.97694e-27	1.20791e-30	2.84355e-34	5.28442e-38	7.87661e-42	9.54812e-46	9.52893e-50	7.91634e-54	6.24159e-58	
N131	3.18012e-41	4.95906e-37	6.66071e-33	6.75895e-29	5.04481e-25	2.68227e-21	9.76595e-18	2.31693e-14	3.35895e-11	2.7306e-08	1.10356e-05	0.00185258	0.0960304	0.841347	0.0600006	0.000755029	3.07136e-06	5.39316e-09	4.85534e-12	2.51236e-15	8.10471e-19	1.73199e-22	2.56979e-26	2.74801e-30	2.18325e-34	1.32152e-38	6.22466e-43	2.32296e-47	6.97557e-52	1.70832e-56	3.45244e-61	5.81823e-66	8.90586e-71	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
