N38	2.76887e-21	3.67015e-20	9.046e-19	2.20289e-17	4.84222e-16	9.47254e-15	1.64205e-13	2.51469e-12	3.39234e-11	4.01952e-10	4.17109e-09	3.7798e-08	2.98253e-07	2.04352e-06	1.21244e-05	6.21289e-05	0.000274281	0.0010408	0.00338762	0.00944014	0.0224872	0.0457322	0.0793297	0.117309	0.147851	0.15885	0.145563	0.113868	0.0761328	0.0435744	0.0213885	0.00902281	0.00327915	0.00102945	0.000280028	6.62393e-05	1.3694e-05	2.49883e-06	4.14447e-07	6.97102e-08	1.75117e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	4.23238e-25	2.50172e-24	2.97231e-23	3.93046e-22	5.05053e-21	6.13329e-20	6.99558e-19	7.48015e-18	7.49054e-17	7.0189e-16	6.14942e-15	5.03349e-14	3.84625e-13	2.74161e-12	1.82158e-11	1.1273e-10	6.49328e-10	3.47868e-09	1.73216e-08	8.01109e-08	3.43912e-07	1.36956e-06	5.05637e-06	1.72971e-05	5.47965e-05	0.000160681	0.000435918	0.00109369	0.00253675	0.00543769	0.0107698	0.0197055	0.0333085	0.0520203	0.0750927	0.100253	0.123891	0.141856	0.150593	0.148147	0.134619	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N40	2.37155e-35	7.00779e-34	3.61156e-32	1.84852e-30	8.73531e-29	3.75268e-27	1.45798e-25	5.10869e-24	1.61111e-22	4.56476e-21	1.15999e-19	2.63943e-18	5.36877e-17	9.74621e-16	1.57648e-14	2.26848e-13	2.89925e-12	3.28595e-11	3.29763e-10	2.92596e-09	2.29217e-08	1.58328e-07	9.63088e-07	5.15329e-06	2.42321e-05	0.000100056	0.000362565	0.00115264	0.00321503	0.00787161	0.0169344	0.0320665	0.0535851	0.0793234	0.10458	0.123709	0.132616	0.130545	0.119977	0.104936	0.088994	
N41	1.37211e-25	1.20394e-24	1.62728e-23	2.49366e-22	3.86917e-21	5.77179e-20	8.10063e-19	1.06001e-17	1.28789e-16	1.44948e-15	1.50865e-14	1.4501e-13	1.28549e-12	1.04961e-11	7.88332e-11	5.43935e-10	3.44326e-09	1.99713e-08	1.05997e-07	5.14122e-07	2.27604e-06	9.18552e-06	3.37543e-05	0.000112819	0.000342635	0.000944707	0.00236304	0.0053596	0.0110197	0.0205409	0.0347281	0.0533083	0.0744194	0.0947247	0.110341	0.118249	0.117444	0.109197	0.0963301	0.0819874	0.0685422	
N42	7.74072e-17	3.10905e-16	2.46536e-15	2.22491e-14	1.95162e-13	1.60263e-12	1.22058e-11	8.59586e-11	5.58873e-10	3.35043e-09	1.84993e-08	9.3972e-08	4.38702e-07	1.88027e-06	7.39139e-06	2.66243e-05	8.78007e-05	0.000264868	0.000730384	0.0018398	0.0042309	0.00887806	0.0169921	0.0296534	0.0471738	0.0684012	0.090394	0.108878	0.119541	0.11966	0.109231	0.09096	0.0691261	0.0479697	0.0304234	0.0176637	0.00942212	0.00465775	0.00218254	0.00103038	0.000571021	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	2.52497e-33	5.47227e-32	2.16537e-30	8.46759e-29	3.0513e-27	1.00423e-25	3.01163e-24	8.21693e-23	2.03661e-21	4.57874e-20	9.3233e-19	1.71681e-17	2.8546e-16	4.27936e-15	5.77518e-14	7.00572e-13	7.6277e-12	7.44308e-11	6.49991e-10	5.07286e-09	3.53353e-08	2.19392e-07	1.21275e-06	5.96198e-06	2.60409e-05	0.000100976	0.00034738	0.00105987	0.00286762	0.00688246	0.0146642	0.0277769	0.0468804	0.0707331	0.0958551	0.117425	0.131143	0.13496	0.129594	0.117638	0.102039	
N44	5.08324e-28	6.01841e-27	1.23098e-25	2.6602e-24	5.55053e-23	1.08616e-21	1.97089e-20	3.29986e-19	5.08455e-18	7.19722e-17	9.3453e-16	1.11159e-14	1.20959e-13	1.20256e-12	1.09088e-11	9.0174e-11	6.78363e-10	4.63833e-09	2.87895e-08	1.6201e-07	8.25594e-07	3.8054e-06	1.58474e-05	5.95642e-05	0.000201858	0.000616238	0.0016933	0.00418498	0.00929776	0.0185612	0.0332877	0.0536343	0.0776751	0.101219	0.11892	0.126421	0.122364	0.108995	0.0909544	0.0731173	0.058776	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.66083e-35	4.96032e-34	2.34149e-32	1.13588e-30	5.1919e-29	2.17735e-27	8.29928e-26	2.86345e-24	8.92166e-23	2.5056e-21	6.3324e-20	1.43786e-18	2.92866e-17	5.34249e-16	8.71494e-15	1.26929e-13	1.64804e-12	1.90476e-11	1.95676e-10	1.78416e-09	1.44187e-08	1.0314e-07	6.52181e-07	3.6409e-06	1.79238e-05	7.77217e-05	0.000296538	0.000994515	0.00292906	0.00756938	0.0171502	0.0340462	0.0591882	0.0900864	0.120069	0.140292	0.144128	0.131109	0.10734	0.082015	0.0626865	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.79528e-38	1.78913e-36	1.16301e-34	7.35389e-33	4.2531e-31	2.22727e-29	1.05271e-27	4.48157e-26	1.71541e-24	5.89372e-23	1.81455e-21	4.99792e-20	1.22952e-18	2.69711e-17	5.26717e-16	9.14283e-15	1.4084e-13	1.92243e-12	2.32167e-11	2.47712e-10	2.33175e-09	1.93385e-08	1.41127e-07	9.05145e-07	5.09626e-06	2.51622e-05	0.000108838	0.000412056	0.00136433	0.00394779	0.0099765	0.0220068	0.0423553	0.07111	0.104152	0.133183	0.149018	0.146721	0.128881	0.104244	0.0824879	
N47	3.71285e-37	1.03314e-35	5.14842e-34	2.52377e-32	1.14427e-30	4.7615e-29	1.81419e-27	6.31795e-26	2.00755e-24	5.8101e-23	1.52881e-21	3.65075e-20	7.89721e-19	1.54462e-17	2.72654e-16	4.33542e-15	6.19819e-14	7.95245e-13	9.13974e-12	9.39222e-11	8.6144e-10	7.03955e-09	5.11673e-08	3.30267e-07	1.89015e-06	9.57776e-06	4.29138e-05	0.000169818	0.000592888	0.00182471	0.00494713	0.0118101	0.0248205	0.0459288	0.0748776	0.107707	0.137101	0.155323	0.158275	0.147622	0.128947	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	2.21678e-58	3.20966e-56	6.97144e-54	1.46588e-51	2.86611e-49	5.17612e-47	8.61253e-45	1.31756e-42	1.8493e-40	2.37621e-38	2.7887e-36	2.98192e-34	2.8977e-32	2.55206e-30	2.03124e-28	1.4566e-26	9.38031e-25	5.40624e-23	2.77826e-21	1.26806e-19	5.11875e-18	1.81917e-16	5.66437e-15	1.53712e-13	3.61468e-12	7.32081e-11	1.26845e-09	1.86662e-08	2.3147e-07	2.39821e-06	2.05706e-05	0.000144652	0.000825365	0.0037814	0.0137696	0.0394995	0.0887368	0.156112	0.217282	0.245476	0.23435	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N49	9.38292e-27	8.34531e-26	1.31326e-24	2.2467e-23	3.75762e-22	5.94482e-21	8.79021e-20	1.20875e-18	1.54197e-17	1.82189e-16	1.99123e-15	2.0108e-14	1.87402e-13	1.61012e-12	1.27394e-11	9.27189e-11	6.20092e-10	3.80675e-09	2.14297e-08	1.10512e-07	5.21575e-07	2.25084e-06	8.87411e-06	3.19386e-05	0.000104861	0.000313882	0.00085617	0.00212743	0.00481491	0.00992633	0.0186471	0.0319418	0.0499505	0.071436	0.093669	0.11301	0.126055	0.130803	0.127218	0.116908	0.102175	
N50	2.70902e-30	2.893e-29	6.12427e-28	1.35786e-26	2.85608e-25	5.61373e-24	1.02775e-22	1.75e-21	2.76807e-20	4.06252e-19	5.52563e-18	6.95695e-17	8.09813e-16	8.70473e-15	8.62987e-14	7.88144e-13	6.62268e-12	5.1141e-11	3.62492e-10	2.35567e-09	1.40194e-08	7.63249e-08	3.7973e-07	1.72476e-06	7.14557e-06	2.69802e-05	9.27791e-05	0.000290404	0.000827025	0.00214236	0.00504778	0.0108198	0.0211072	0.0374987	0.0607235	0.0897203	0.12107	0.149297	0.168174	0.17263	0.160522	
N51	8.41696e-61	1.84185e-58	5.79455e-56	1.77625e-53	5.06719e-51	1.33331e-48	3.22557e-46	7.15728e-44	1.45315e-41	2.69278e-39	4.54205e-37	6.9538e-35	9.63349e-33	1.20369e-30	1.35171e-28	1.35908e-26	1.21846e-24	9.6973e-23	6.81793e-21	4.21222e-19	2.27349e-17	1.06514e-15	4.30085e-14	1.48488e-12	4.34476e-11	1.0667e-09	2.17285e-08	3.62563e-07	4.88426e-06	5.22526e-05	0.00043571	0.00277326	0.0131704	0.045584	0.112489	0.194644	0.234332	0.197019	0.118503	0.0551868	0.0258063	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N52	5.73722e-75	2.86553e-72	1.9492e-69	1.29973e-66	8.09189e-64	4.65602e-61	2.4676e-58	1.20178e-55	5.36662e-53	2.19228e-50	8.17239e-48	2.77289e-45	8.53983e-43	2.38023e-40	5.98514e-38	1.35316e-35	2.74073e-33	4.95366e-31	7.9558e-29	1.13015e-26	1.41286e-24	1.54589e-22	1.4714e-20	1.21015e-18	8.53587e-17	5.12062e-15	2.58798e-13	1.09022e-11	3.78162e-10	1.06499e-08	2.39584e-07	4.2246e-06	5.71097e-05	0.000576738	0.00422226	0.0216615	0.0751588	0.171143	0.254044	0.259314	0.213819	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N53	4.06095e-114	4.72586e-110	5.87076e-106	6.69114e-102	6.97642e-98	6.63793e-94	5.74886e-90	4.51958e-86	3.21607e-82	2.06505e-78	1.19261e-74	6.17321e-71	2.85336e-67	1.17301e-63	4.27063e-60	1.37065e-56	3.85876e-53	9.47819e-50	2.01941e-46	3.70841e-43	5.82909e-40	7.78313e-37	8.75394e-34	8.21701e-31	6.37082e-28	4.03296e-25	2.05753e-22	8.33598e-20	2.63717e-17	6.38948e-15	1.15917e-12	1.53344e-10	1.43321e-08	9.10898e-07	3.75523e-05	0.000945832	0.0134567	0.0971756	0.306986	0.361718	0.219679	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N54	4.74957e-16	1.43995e-15	6.86955e-15	3.77665e-14	2.16692e-13	1.23637e-12	6.83767e-12	3.61597e-11	1.8153e-10	8.61668e-10	3.85835e-09	1.62746e-08	6.46012e-08	2.41145e-07	8.45988e-07	2.78791e-06	8.62626e-06	2.50504e-05	6.82475e-05	0.000174376	0.000417716	0.000937876	0.00197324	0.00388957	0.0071822	0.0124228	0.0201279	0.0305522	0.0434567	0.0579444	0.0724716	0.0850962	0.0939284	0.0976427	0.0958571	0.0892245	0.0792028	0.0676068	0.0561229	0.0459587	0.0377037	
N55	1.09637e-11	2.18705e-11	7.08239e-11	2.68736e-10	1.05286e-09	4.08063e-09	1.53682e-08	5.56865e-08	1.929e-07	6.36064e-07	1.99066e-06	5.90151e-06	1.65507e-05	4.38687e-05	0.000109823	0.000259552	0.000578894	0.00121815	0.00241793	0.00452646	0.00799094	0.0133023	0.0208798	0.0309022	0.0431248	0.0567497	0.0704272	0.0824369	0.091032	0.0948587	0.0933115	0.0866952	0.0761349	0.0632689	0.0498403	0.0373268	0.026713	0.0184393	0.0124951	0.00858634	0.00630425	
N56	1.76464e-14	4.62928e-14	2.18348e-13	1.23783e-12	7.18925e-12	4.04014e-11	2.15285e-10	1.07975e-09	5.08215e-09	2.24171e-08	9.25878e-08	3.57852e-07	1.29359e-06	4.37145e-06	1.38037e-05	4.07123e-05	0.000112112	0.000288148	0.00069101	0.00154572	0.00322436	0.00627089	0.0113687	0.0192097	0.0302495	0.0443886	0.0606971	0.0773422	0.0918431	0.101652	0.104885	0.100921	0.0906022	0.0759474	0.0595158	0.0436897	0.0301548	0.0197155	0.012417	0.00783455	0.00537303	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	5.46333e-12	1.38724e-11	6.25807e-11	3.3467e-10	1.81315e-09	9.41389e-09	4.58836e-08	2.08185e-07	8.75891e-07	3.40971e-06	1.22635e-05	4.07036e-05	0.000124548	0.000351019	0.000910447	0.0021716	0.00476009	0.009583	0.0177101	0.030033	0.0467194	0.066654	0.0872042	0.104623	0.115116	0.116183	0.107589	0.0914474	0.0713736	0.0511778	0.0337319	0.0204488	0.0114083	0.00586114	0.00277498	0.00121202	0.000489454	0.000183936	6.56945e-05	2.39225e-05	1.09309e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	7.7974e-37	2.2551e-35	1.14617e-33	5.89923e-32	2.81552e-30	1.22548e-28	4.84266e-27	1.73366e-25	5.61385e-24	1.64197e-22	4.332e-21	1.02956e-19	2.2012e-18	4.22782e-17	7.28463e-16	1.12436e-14	1.55232e-13	1.91422e-12	2.10526e-11	2.06208e-10	1.79633e-09	1.38988e-08	9.53993e-08	5.80225e-07	3.12392e-06	1.48762e-05	6.26166e-05	0.00023287	0.000765064	0.00222084	0.00569909	0.0129411	0.0260386	0.0465101	0.0739209	0.104838	0.133161	0.152246	0.1579	0.150287	0.133159	
N59	3.22695e-27	3.42617e-26	6.51057e-25	1.33536e-23	2.63051e-22	4.82615e-21	8.17414e-20	1.27406e-18	1.82446e-17	2.39746e-16	2.88782e-15	3.18524e-14	3.21387e-13	2.96343e-12	2.49467e-11	1.91541e-10	1.34006e-09	8.53497e-09	4.9442e-08	2.60272e-07	1.24403e-06	5.39462e-06	2.12074e-05	7.55286e-05	0.000243531	0.000710506	0.00187474	0.00447197	0.00964069	0.0187796	0.0330537	0.0525753	0.0756086	0.0983996	0.116087	0.124522	0.122083	0.110406	0.0935566	0.0761809	0.0617029	
N60	9.70673e-21	5.19457e-20	4.80431e-19	5.07334e-18	5.37025e-17	5.42966e-16	5.15205e-15	4.55735e-14	3.74718e-13	2.85931e-12	2.02252e-11	1.32491e-10	8.03093e-10	4.50069e-09	2.33016e-08	1.11368e-07	4.91003e-07	1.99552e-06	7.47109e-06	2.57507e-05	8.16589e-05	0.00023811	0.000638083	0.00157067	0.00354982	0.00736331	0.0140135	0.0244637	0.0391695	0.0575216	0.0774917	0.0958103	0.108803	0.113632	0.109363	0.0973119	0.0804934	0.0624912	0.0463436	0.0338946	0.0257192	
N61	3.85671e-14	9.27203e-14	4.06402e-13	2.17827e-12	1.20631e-11	6.5e-11	3.33404e-10	1.61382e-09	7.34323e-09	3.13482e-08	1.25412e-07	4.69833e-07	1.64738e-06	5.40399e-06	1.6579e-05	4.75558e-05	0.000127511	0.000319528	0.00074819	0.00163681	0.00334522	0.0063865	0.0113893	0.018973	0.0295258	0.0429285	0.0583235	0.0740643	0.0879412	0.0976771	0.101547	0.0988855	0.0902803	0.0773639	0.0623139	0.0472673	0.0338662	0.0230552	0.015123	0.0098933	0.00694649	
N62	1.43647e-10	2.92686e-10	9.01774e-10	3.22632e-09	1.21625e-08	4.59616e-08	1.69127e-07	5.95974e-07	1.99237e-06	6.2859e-06	1.86608e-05	5.2037e-05	0.000136161	0.00033409	0.000768321	0.00165558	0.00334181	0.00631771	0.0111848	0.0185418	0.0287811	0.0418302	0.0569263	0.0725443	0.0865778	0.0967799	0.101349	0.0994505	0.0914674	0.0788744	0.0637939	0.0484165	0.034501	0.0231016	0.0145537	0.00864528	0.00486324	0.00261457	0.00137219	0.000739638	0.000457488	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.13839e-07	3.46555e-07	8.48571e-07	2.44663e-06	7.33803e-06	2.16812e-05	6.15061e-05	0.000165278	0.000417482	0.000986714	0.00217597	0.00446948	0.00854114	0.0151746	0.0250529	0.0384249	0.0547406	0.072429	0.089006	0.10159	0.10771	0.106096	0.0971116	0.0826186	0.0653508	0.0480774	0.0329099	0.0209707	0.0124461	0.00688437	0.00355159	0.00171034	0.000769625	0.000323992	0.000127785	4.73103e-05	1.64947e-05	5.45583e-06	1.7512e-06	5.88249e-07	2.57532e-07	
N64	1.50474e-08	3.64783e-08	1.56464e-07	7.77456e-07	3.76737e-06	1.68101e-05	6.77364e-05	0.000244628	0.000788853	0.00226591	0.00578688	0.0131201	0.0263736	0.0469575	0.0739975	0.103158	0.127198	0.138739	0.133914	0.11446	0.0867125	0.0582928	0.0348214	0.0185118	0.00877325	0.00371342	0.00140645	0.000477619	0.000145726	4.00311e-05	9.92195e-06	2.22375e-06	4.51704e-07	8.33642e-08	1.40187e-08	2.15592e-09	3.04833e-10	3.99795e-11	4.95629e-12	6.20808e-13	1.12079e-13	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.25765e-13	4.86236e-13	1.77017e-12	7.8305e-12	3.64172e-11	1.67585e-10	7.43552e-10	3.14491e-09	1.26156e-08	4.78806e-08	1.71721e-07	5.81553e-07	1.85888e-06	5.60605e-06	1.59471e-05	4.27774e-05	0.000108184	0.000257895	0.000579403	0.00122663	0.00244676	0.004598	0.00813988	0.0135744	0.0213241	0.0315557	0.0439913	0.0577805	0.0715137	0.0834235	0.0917535	0.0951919	0.0932253	0.0862793	0.0755948	0.0628889	0.0499282	0.0381613	0.0285085	0.0213333	0.0165478	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N66	2.39018e-14	7.56496e-14	3.86975e-13	2.15908e-12	1.19728e-11	6.44018e-11	3.32557e-10	1.637e-09	7.63872e-09	3.36378e-08	1.3929e-07	5.40872e-07	1.96521e-06	6.67018e-06	2.11205e-05	6.23232e-05	0.000171239	0.000437782	0.00104078	0.00229977	0.00472124	0.00900166	0.0159353	0.0261862	0.0399383	0.0565295	0.0742538	0.0905202	0.102428	0.107606	0.104991	0.0951867	0.0802439	0.0629662	0.0460674	0.0315201	0.0202894	0.0124376	0.00744574	0.00457096	0.00311977	
N67	1.5559e-05	2.06264e-05	3.67256e-05	7.39355e-05	0.000154153	0.000319694	0.000646538	0.00126188	0.0023632	0.00423208	0.00723137	0.0117715	0.0182337	0.0268496	0.037556	0.0498658	0.0628142	0.0750294	0.0849462	0.0911276	0.0926046	0.0891264	0.0812293	0.0701004	0.0572829	0.0443251	0.0324821	0.0225467	0.0148277	0.00924169	0.00546106	0.00306088	0.00162815	0.000822442	0.000394893	0.000180516	7.88454e-05	3.32181e-05	1.38566e-05	6.13118e-06	3.34848e-06	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.2764e-07	4.45772e-07	1.49429e-06	6.14974e-06	2.60392e-05	0.000104468	0.00038177	0.00124602	0.003595	0.00911794	0.020265	0.0393944	0.066908	0.0992207	0.128435	0.145115	0.143149	0.12334	0.0928822	0.0611831	0.0352883	0.0178414	0.00791747	0.0030883	0.00106047	0.000321092	8.58758e-05	2.0324e-05	4.2645e-06	7.949e-07	1.31901e-07	1.95272e-08	2.58545e-09	3.06983e-10	3.27901e-11	3.16301e-12	2.76948e-13	2.21839e-14	1.65499e-15	1.23833e-16	1.42552e-17	
N69	5.98473e-11	5.38717e-10	8.00403e-09	1.13571e-07	1.37985e-06	1.38351e-05	0.00011222	0.000725082	0.00367869	0.0144514	0.043382	0.0983832	0.167132	0.211716	0.199967	0.141433	0.075531	0.0307996	0.00971441	0.00240225	0.000472023	7.46443e-05	9.61381e-06	1.0196e-06	8.99431e-08	6.66022e-09	4.17466e-10	2.23191e-11	1.0249e-12	4.06819e-14	1.40406e-15	4.23619e-17	1.12289e-18	2.62712e-20	5.4485e-22	1.00578e-23	1.65944e-25	2.46024e-27	3.31602e-29	4.24307e-31	7.31143e-33	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.25301e-07	4.41858e-07	1.48629e-06	6.13995e-06	2.60813e-05	0.000104906	0.000384134	0.00125558	0.00362612	0.00920148	0.0204514	0.0397402	0.0674371	0.0998751	0.129057	0.1455	0.143153	0.122966	0.0922748	0.0605413	0.0347628	0.0174891	0.00771905	0.00299306	0.00102114	0.000307028	8.14968e-05	1.91319e-05	3.97967e-06	7.34961e-07	1.20755e-07	1.76897e-08	2.316e-09	2.71708e-10	2.86503e-11	2.72534e-12	2.35017e-13	1.85186e-14	1.36073e-15	1.01937e-16	1.24637e-17	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	3.00642e-13	7.61219e-13	3.25768e-12	1.6223e-11	8.28531e-11	4.1456e-10	1.9902e-09	9.06608e-09	3.89422e-08	1.57139e-07	5.94309e-07	2.10357e-06	6.96084e-06	2.15174e-05	6.20968e-05	0.000167215	0.000419964	0.000983354	0.00214594	0.00436319	0.00826334	0.014574	0.0239329	0.0365894	0.0520746	0.0689923	0.0850945	0.0977204	0.104508	0.10412	0.0966863	0.0837424	0.067722	0.0512155	0.0363105	0.0242329	0.0153335	0.00932116	0.00558091	0.00344621	0.00236589	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	2.14292e-13	7.87013e-13	4.50307e-12	2.73972e-11	1.63079e-10	9.28368e-10	5.00388e-09	2.53605e-08	1.20183e-07	5.30092e-07	2.16798e-06	8.19687e-06	2.85812e-05	9.17307e-05	0.000270564	0.000732466	0.00181804	0.00413363	0.00860291	0.0163785	0.0285096	0.0453548	0.0659223	0.0875241	0.106136	0.117554	0.118932	0.109938	0.0928852	0.0717668	0.0507444	0.0328662	0.0195231	0.010654	0.00535379	0.00248617	0.00107322	0.000435596	0.000170563	6.8892e-05	3.42449e-05	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
