N18	4.28056e-09	1.2136e-08	5.35814e-08	2.58981e-07	1.20276e-06	5.15902e-06	2.01989e-05	7.19081e-05	0.000232375	0.000680948	0.001808	0.00434648	0.00945477	0.0185992	0.033071	0.0531282	0.0770854	0.100987	0.119431	0.127489	0.122832	0.106818	0.0838534	0.0594326	0.0380426	0.0219993	0.011498	0.00543405	0.00232365	0.000899624	0.000315613	0.000100446	2.9048e-05	7.65691e-06	1.85238e-06	4.18642e-07	9.29216e-08	2.34078e-08	9.59631e-09	
N19	3.71579e-09	1.08184e-08	4.87866e-08	2.39682e-07	1.13068e-06	4.92586e-06	1.95778e-05	7.06805e-05	0.000231329	0.000685521	0.00183763	0.00445227	0.00974251	0.0192414	0.0342788	0.0550573	0.0796929	0.103918	0.122043	0.129069	0.122906	0.105386	0.081374	0.0565942	0.0354618	0.0200269	0.0101982	0.00468522	0.00194312	0.000728034	0.000246638	7.56328e-05	2.10293e-05	5.31763e-06	1.23113e-06	2.6551e-07	5.60049e-08	1.33233e-08	5.17833e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.30367e-09	7.07375e-09	3.41363e-08	1.78611e-07	8.91356e-07	4.08616e-06	1.70132e-05	6.40762e-05	0.000217857	0.00066773	0.00184279	0.00457444	0.0102041	0.0204365	0.03672	0.0591526	0.0853841	0.110387	0.127779	0.132406	0.122809	0.101963	0.0757906	0.050452	0.0300888	0.0160851	0.00771269	0.0033195	0.00128348	0.000446229	0.000139648	3.93851e-05	1.00253e-05	2.30844e-06	4.83216e-07	9.32674e-08	1.73991e-08	3.6651e-09	1.32056e-09	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.45541e-09	3.90441e-09	1.61981e-08	7.46888e-08	3.36519e-07	1.42131e-06	5.55386e-06	1.99873e-05	6.61163e-05	0.000200789	0.000559302	0.00142782	0.00333806	0.00714179	0.0139744	0.0249931	0.0408355	0.0609238	0.0829658	0.103094	0.116864	0.120828	0.113934	0.0979783	0.0768463	0.0549788	0.0358875	0.0213796	0.0116289	0.0057782	0.00262467	0.00109113	0.000415991	0.000146075	4.77224e-05	1.48695e-05	4.69692e-06	1.73019e-06	9.60081e-07	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.72558e-08	1.87597e-07	9.26899e-07	4.77688e-06	2.28958e-05	9.84721e-05	0.000375012	0.00125679	0.00369302	0.00949052	0.0212867	0.0416019	0.070746	0.104564	0.134207	0.149488	0.144448	0.121071	0.0880351	0.0555549	0.0304448	0.0145011	0.0060097	0.00216978	0.000683471	0.00018813	4.533e-05	9.57866e-06	1.77853e-06	2.9076e-07	4.19402e-08	5.34914e-09	6.04598e-10	6.07096e-11	5.43415e-12	4.36728e-13	3.22882e-14	2.44635e-15	3.22806e-16	
N23	1.42071e-08	6.30546e-08	3.82306e-07	2.2627e-06	1.22002e-05	5.86609e-05	0.000248733	0.000922899	0.00297854	0.0083211	0.020043	0.0414873	0.0735946	0.111629	0.144517	0.159471	0.14985	0.119847	0.0815759	0.0472737	0.0233417	0.00983123	0.0035376	0.00108953	0.000287829	6.53779e-05	1.28015e-05	2.16684e-06	3.17977e-07	4.05781e-08	4.51764e-09	4.40321e-10	3.77247e-11	2.85611e-12	1.9262e-13	1.17348e-14	6.63883e-16	3.75004e-17	3.16747e-18	
N24	6.56982e-10	3.86811e-09	3.11233e-08	2.47848e-07	1.80532e-06	1.16348e-05	6.51184e-05	0.000312676	0.00127696	0.00440686	0.0127861	0.0310608	0.062962	0.106193	0.148672	0.172434	0.165422	0.131104	0.0857708	0.0462989	0.0206198	0.00757923	0.00230091	0.000577527	0.000120023	2.0689e-05	2.96411e-06	3.53787e-07	3.52698e-08	2.94505e-09	2.06589e-10	1.22126e-11	6.10439e-13	2.58897e-14	9.35241e-16	2.89106e-17	7.71995e-19	1.88552e-20	7.57187e-22	
N25	1.96213e-07	7.72628e-07	3.59056e-06	1.62182e-05	6.85111e-05	0.000264371	0.000916343	0.00281901	0.00763108	0.0180608	0.0371864	0.0663423	0.102217	0.135639	0.154664	0.151267	0.126721	0.0908439	0.0557028	0.0292135	0.01311	0.00503869	0.00166068	0.000470152	0.000114564	2.40833e-05	4.37877e-06	6.90472e-07	9.47e-08	1.13308e-08	1.18632e-09	1.09022e-10	8.82159e-12	6.30549e-13	3.99741e-14	2.26508e-15	1.1763e-16	6.21162e-18	5.42815e-19	
N26	0.000219695	0.000369445	0.000793652	0.00183129	0.00414048	0.00879612	0.0172229	0.030788	0.0499938	0.0735269	0.0977678	0.117402	0.127224	0.124362	0.10963	0.0871478	0.0624748	0.0403979	0.0235697	0.0124129	0.00590393	0.00253763	0.000986372	0.000346993	0.000110572	3.1946e-05	8.37669e-06	1.99558e-06	4.324e-07	8.53142e-08	1.53458e-08	2.51955e-09	3.78078e-10	5.19299e-11	6.54477e-12	7.62226e-13	8.45134e-14	1.02276e-14	2.28251e-15	
N27	1.34842e-05	3.08713e-05	9.9087e-05	0.000335959	0.00107426	0.0031067	0.00798775	0.0181093	0.0360319	0.0627262	0.0953326	0.126294	0.145677	0.14621	0.127654	0.0969651	0.0641135	0.0369331	0.0185584	0.0081466	0.00312961	0.00105424	0.00031208	8.137e-05	1.87317e-05	3.81665e-06	6.90031e-07	1.10979e-07	1.59183e-08	2.04143e-09	2.34657e-10	2.4236e-11	2.2546e-12	1.89381e-13	1.4405e-14	9.97476e-16	6.40868e-17	4.23076e-18	5.0744e-19	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000719247	0.0010986	0.0020396	0.00403275	0.00789419	0.014738	0.0257264	0.0415272	0.0615941	0.0836316	0.103715	0.117317	0.120936	0.113559	0.0971043	0.0756096	0.0536118	0.0346229	0.0203707	0.0109231	0.00534047	0.00238199	0.00096982	0.000360683	0.000122622	3.81385e-05	1.08614e-05	2.83479e-06	6.78713e-07	1.49213e-07	3.01524e-08	5.60657e-09	9.60365e-10	1.51771e-10	2.21929e-11	3.03009e-12	4.00442e-13	5.93036e-14	1.60041e-14	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.82875e-12	3.78045e-11	4.48049e-10	5.30943e-09	5.65935e-08	5.23384e-07	4.13252e-06	2.75933e-05	0.000154744	0.000724942	0.00282456	0.00911918	0.0243211	0.0534464	0.0965714	0.143232	0.174154	0.173431	0.141376	0.0943181	0.0515042	0.0230317	0.00844095	0.00253819	0.000627107	0.00012752	2.13842e-05	2.96374e-06	3.40316e-07	3.24619e-08	2.5797e-09	1.71337e-10	9.54616e-12	4.48329e-13	1.78841e-14	6.15165e-16	1.89251e-17	5.82245e-19	3.06467e-20	
N30	3.50798e-11	2.76644e-10	2.71005e-09	2.54051e-08	2.14652e-07	1.59689e-06	1.03336e-05	5.76825e-05	0.000275889	0.00112419	0.00388321	0.0113215	0.0277551	0.0570325	0.0979689	0.140386	0.16755	0.166383	0.137408	0.0943806	0.0539486	0.0256916	0.0102096	0.00339261	0.000945006	0.000221282	4.36956e-05	7.30126e-06	1.03611e-06	1.25349e-07	1.29803e-08	1.15543e-09	8.88347e-11	5.93612e-12	3.4822e-13	1.82975e-14	9.01465e-16	4.60527e-17	3.15638e-18	
N31	1.24524e-09	3.90202e-09	1.88312e-08	9.8274e-08	4.92192e-07	2.27839e-06	9.62701e-06	3.69533e-05	0.000128559	0.000404748	0.00115179	0.00295943	0.0068592	0.0143281	0.0269537	0.0456308	0.069479	0.0951026	0.116979	0.129266	0.128308	0.11439	0.0916066	0.0659087	0.0426151	0.0247722	0.0129529	0.00609585	0.00258391	0.000987308	0.000340388	0.000106011	2.98744e-05	7.63993e-06	1.78475e-06	3.87576e-07	8.22787e-08	1.97478e-08	7.74169e-09	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.63205e-16	6.31286e-15	7.29151e-14	8.5488e-13	9.34745e-12	9.31747e-11	8.39338e-10	6.80203e-09	4.94338e-08	3.21298e-07	1.86277e-06	9.60859e-06	4.39829e-05	0.000178199	0.000637375	0.00200741	0.00555298	0.0134586	0.0285123	0.0526826	0.0847282	0.118397	0.143532	0.150778	0.137135	0.107943	0.0735284	0.0433609	0.0221547	0.00981894	0.0037806	0.00126699	0.000370415	9.47595e-05	2.13231e-05	4.27766e-06	8.00129e-07	1.63135e-07	5.6287e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.44638e-14	6.58267e-13	1.09579e-11	1.72318e-10	2.35068e-09	2.7368e-08	2.7018e-07	2.25113e-06	1.57671e-05	9.2502e-05	0.00045311	0.00184787	0.00625855	0.0175669	0.0407932	0.0782665	0.123952	0.161953	0.17455	0.155217	0.113948	0.0691238	0.0346932	0.0144288	0.00498168	0.00143082	0.000342649	6.85892e-05	1.15071e-05	1.6226e-06	1.92883e-07	1.93903e-08	1.65409e-09	1.20191e-10	7.47629e-12	4.01715e-13	1.91277e-14	8.91176e-16	6.588e-17	
N34	1.27941e-13	9.0697e-13	1.04478e-11	1.19409e-10	1.23121e-09	1.123e-08	9.00687e-08	6.33113e-07	3.88998e-06	2.08408e-05	9.71372e-05	0.000393041	0.00137791	0.00417807	0.0109407	0.0247101	0.048088	0.0805791	0.116211	0.14423	0.154067	0.141708	0.112306	0.0767596	0.0452973	0.0231099	0.0102086	0.00391105	0.0013019	0.000377295	9.54047e-05	2.1104e-05	4.09736e-06	7.01639e-07	1.06892e-07	1.47482e-08	1.92035e-09	2.62511e-10	5.47575e-11	
N35	1.64659e-14	1.12169e-13	1.23712e-12	1.37802e-11	1.40752e-10	1.29027e-09	1.05479e-08	7.66629e-08	4.94283e-07	2.82145e-06	1.42318e-05	6.33237e-05	0.000248113	0.000854711	0.00258484	0.00685346	0.015912	0.0323162	0.0573611	0.0889216	0.120327	0.14208	0.146371	0.131567	0.103206	0.0706831	0.0422901	0.0221218	0.0101274	0.00406262	0.00143029	0.00044284	0.000120939	2.92725e-05	6.33403e-06	1.24696e-06	2.32787e-07	4.6455e-08	1.46655e-08	
N36	9.91926e-16	7.45623e-15	9.34456e-14	1.17449e-12	1.34801e-11	1.38862e-10	1.27784e-09	1.04776e-08	7.6383e-08	4.94073e-07	2.82992e-06	1.4325e-05	6.39631e-05	0.000251471	0.000868997	0.00263519	0.00700181	0.0162786	0.0330746	0.0586652	0.0907578	0.122376	0.143746	0.147044	0.13098	0.101606	0.0686637	0.0404448	0.0207804	0.0093223	0.00365603	0.00125548	0.000378354	0.000100428	2.36475e-05	5.02363e-06	1.00795e-06	2.18985e-07	7.64431e-08	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	6.83933e-21	1.05489e-19	2.60617e-18	6.22015e-17	1.34092e-15	2.57955e-14	4.40794e-13	6.6675e-12	8.89719e-11	1.04375e-09	1.07259e-08	9.61977e-08	7.5013e-07	5.06597e-06	2.95136e-05	0.000147733	0.000632822	0.00231051	0.00716244	0.018781	0.0415109	0.0770919	0.119968	0.156087	0.169516	0.153531	0.115943	0.0730459	0.0384427	0.0169339	0.00625953	0.00194769	0.000511974	0.000114172	2.17249e-05	3.56845e-06	5.24775e-07	7.96394e-08	2.05671e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	8.09377e-36	9.53893e-34	1.51097e-31	2.1923e-29	2.81901e-27	3.18764e-25	3.15311e-23	2.71408e-21	2.02146e-19	1.29482e-17	7.08535e-16	3.28821e-14	1.28388e-12	4.18042e-11	1.12405e-09	2.46866e-08	4.37437e-07	6.16777e-06	6.81208e-05	0.000578929	0.00371003	0.0175242	0.0594942	0.141361	0.229112	0.248253	0.178395	0.0857223	0.0281095	0.00645517	0.00106636	0.000129976	1.19613e-05	8.48373e-07	4.72514e-08	2.10608e-09	7.72083e-11	2.51964e-12	1.2189e-13	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.7978e-14	1.49725e-13	1.31756e-12	1.20942e-11	1.0425e-10	8.23232e-10	5.91157e-09	3.84759e-08	2.26468e-07	1.2031e-06	5.75795e-06	2.47802e-05	9.57259e-05	0.00033134	0.00102587	0.00283635	0.00699183	0.0153439	0.0299361	0.0518589	0.0796778	0.108475	0.130756	0.139472	0.131598	0.10982	0.0810613	0.0529383	0.0306037	0.0156726	0.00711699	0.00286937	0.00102895	0.000329215	9.46432e-05	2.49197e-05	6.35727e-06	1.83852e-06	8.48317e-07	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
