N9	1.0959e-27	1.12835e-25	1.73363e-23	2.32701e-21	2.59127e-19	2.35963e-17	1.73985e-15	1.02898e-13	4.83414e-12	1.78604e-10	5.13633e-09	1.13785e-07	1.92164e-06	2.44893e-05	0.000233174	0.00164295	0.00848797	0.031869	0.0862238	0.166766	0.228921	0.22172	0.150921	0.0721035	0.0242249	0.00575451	0.000974966	0.000119206	1.06727e-05	7.13072e-07	3.67248e-08	1.61795e-09	1.09738e-10	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	2.76887e-34	5.51729e-32	1.40322e-29	3.08841e-27	5.78669e-25	9.15938e-23	1.21492e-20	1.33876e-18	1.21414e-16	8.97134e-15	5.34235e-13	2.53389e-11	9.452e-10	2.73537e-08	6.05185e-07	1.0076e-05	0.000124122	0.00111086	0.00708355	0.0315243	0.0958407	0.194906	0.260266	0.22526	0.125757	0.045451	0.0107623	0.00170285	0.000184527	1.4067e-05	7.78203e-07	3.38052e-08	2.02715e-09	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0622056	0.0618738	0.0624078	0.0635627	0.0650158	0.0663918	0.0672987	0.0673697	0.0663103	0.0639395	0.0602193	0.0552633	0.0493216	0.0427439	0.0359278	0.0292623	0.023079	0.017618	0.0130141	0.00930168	0.00643366	0.00430787	0.00279418	0.00175742	0.00107353	0.000638469	0.000371183	0.000212357	0.000120946	6.99656e-05	4.25193e-05	2.8572e-05	2.26063e-05	
N12	0.0523146	0.0524279	0.0536593	0.0558023	0.0585656	0.0615729	0.0643782	0.0665034	0.0674952	0.0669926	0.0647896	0.0608763	0.0554471	0.0488702	0.041627	0.0342331	0.0271613	0.020782	0.01533	0.0109018	0.00747549	0.00494504	0.00315836	0.0019504	0.00116718	0.000679298	0.000386713	0.00021734	0.000122395	7.06995e-05	4.33824e-05	2.96503e-05	2.3787e-05	
N13	0.0199339	0.0208179	0.0229896	0.0264281	0.0310815	0.0368206	0.0433968	0.0504174	0.0573513	0.0635694	0.0684206	0.0713285	0.0718906	0.0699547	0.065652	0.0593782	0.0517251	0.04338	0.0350165	0.027202	0.0203375	0.0146382	0.0101495	0.0067867	0.00438512	0.00274685	0.00167715	0.00100707	0.000603308	0.000368784	0.000237759	0.000168868	0.000138452	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.04608	0.0466261	0.0485468	0.0515716	0.0553318	0.0593716	0.0631754	0.0662124	0.0679976	0.0681567	0.0664838	0.0629754	0.0578325	0.051428	0.0442459	0.0368062	0.0295911	0.0229873	0.0172531	0.0125124	0.00877057	0.00594482	0.00389952	0.00247826	0.00152865	0.000917599	0.000538309	0.000310808	0.000178736	0.000104479	6.4198e-05	4.35871e-05	3.47179e-05	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0951723	0.0928602	0.0902313	0.0871626	0.0835079	0.079137	0.0739735	0.0680221	0.0613806	0.054234	0.0468336	0.0394635	0.0324047	0.0259007	0.020133	0.0152079	0.0111565	0.00794469	0.00548981	0.0036802	0.00239326	0.00151001	0.000924788	0.0005503	0.000318734	0.000180261	0.000100087	5.50628e-05	3.04742e-05	1.73808e-05	1.05871e-05	7.2182e-06	5.79155e-06	
ADCAHA_Calathus_erratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
