N91	0.00139887	0.0514162	0.595181	0.319787	0.0314778	0.000734077	5.32563e-06	1.60087e-08	2.40541e-11	2.04649e-14	1.07597e-17	3.72826e-21	8.94308e-25	1.54457e-28	2.41249e-32	
POSCSC_Onthophagus_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N92	0.00123166	0.016615	0.133557	0.403297	0.362154	0.0782113	0.0048219	0.000110605	1.14408e-06	6.1156e-09	1.8662e-11	3.50465e-14	4.29385e-17	3.60445e-20	2.95995e-23	
N93	0.000246273	0.00548843	0.0745704	0.348422	0.428839	0.130501	0.0115721	0.000356384	4.46037e-06	2.64008e-08	8.34166e-11	1.54292e-13	1.79286e-16	1.38988e-19	1.05564e-22	
POSCSC_Cheironitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N94	9.96614e-05	0.0030112	0.0551113	0.319212	0.447989	0.157323	0.0166451	0.000600372	7.90734e-06	4.52174e-08	1.3014e-10	2.104e-13	2.07369e-16	1.33592e-19	8.23365e-23	
N95	5.34858e-05	0.0036367	0.107552	0.519567	0.346582	0.0222514	0.000354967	2.01721e-06	5.06825e-09	6.52386e-12	4.78263e-15	2.16038e-18	6.38639e-22	1.29659e-25	2.32722e-29	
N96	7.6179e-08	2.66747e-05	0.00420013	0.159528	0.815983	0.0201713	9.07789e-05	1.37228e-07	9.23487e-11	3.2616e-14	6.73673e-18	8.78409e-22	7.65261e-26	4.65404e-30	2.35851e-34	
N97	1.71202e-34	4.62768e-14	6.31357e-09	0.000239433	0.999703	5.72066e-05	4.48055e-10	1.12776e-15	1.07056e-34	1.03705e-35	8.32926e-37	5.70101e-38	3.39337e-39	1.78397e-40	8.74545e-42	
POSCSC_Bolbites_onitoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N98	8.41613e-05	0.00853872	0.293183	0.628379	0.0687885	0.00102268	4.21469e-06	6.88073e-09	5.46174e-12	2.4036e-15	6.42056e-19	1.11189e-22	1.31201e-26	1.09672e-30	7.79984e-35	
POSCSC_Onitis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N99	0.0164901	0.0873162	0.280401	0.382359	0.19546	0.0353267	0.00255911	8.68395e-05	1.56717e-06	1.65629e-08	1.1031e-10	4.90023e-13	1.51898e-15	3.437e-18	9.16156e-21	
POSCSC_Bubas_bison	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
