POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	9.50215e-11	4.21457e-09	2.15409e-07	7.80665e-06	0.000185144	0.0027239	0.023475	0.111397	0.273866	0.331792	0.193056	0.0548024	0.00801448	0.000648284	3.10873e-05	9.39002e-07	1.88005e-08	2.60343e-10	2.58354e-12	1.89403e-14	1.06809e-16	7.19465e-19	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.03448e-19	2.06133e-16	1.00336e-13	3.33287e-11	7.07698e-09	9.05258e-07	6.48774e-05	0.00237386	0.0392012	0.246546	0.468816	0.21623	0.0257068	0.0010423	1.80551e-05	1.5649e-07	7.59233e-10	2.239e-12	4.2727e-15	5.54166e-18	5.11409e-21	4.59529e-24	
N45	1.30493e-20	7.47954e-18	4.06647e-15	1.55564e-12	4.0035e-10	6.57788e-08	6.45597e-06	0.000347153	0.00911988	0.10045	0.381105	0.400911	0.100045	0.00776825	0.000242218	3.63239e-06	2.9737e-08	1.45679e-10	4.57515e-13	9.71563e-16	1.45968e-18	2.12018e-21	
N46	1.90114e-32	2.63032e-28	2.92107e-24	2.19917e-20	1.07103e-16	3.17862e-13	5.30407e-10	4.44105e-07	0.000156875	0.0172258	0.265293	0.593122	0.122323	0.00187221	7.18513e-06	1.03353e-08	6.93397e-12	2.49206e-15	5.27679e-19	7.05245e-23	6.27178e-27	4.44716e-31	
N47	1.15444e-34	3.21229e-30	6.88011e-26	1.00732e-21	9.62821e-18	5.6519e-14	1.87255e-10	3.09458e-07	0.000209139	0.0392137	0.384939	0.549434	0.0260809	0.000122635	1.58616e-07	8.28609e-11	2.14618e-14	3.13135e-18	2.80673e-22	1.64481e-26	6.60233e-31	2.05071e-35	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	1.68902e-42	2.33722e-39	4.02649e-36	4.95621e-31	1.10998e-25	1.3892e-20	9.0717e-16	2.76657e-11	3.166e-07	0.000853153	0.064271	0.498158	0.42507	0.0115954	5.24323e-05	8.9917e-09	4.4045e-13	8.70077e-18	8.20535e-23	2.8442e-27	4.08591e-30	5.54584e-33	
N49	3.60122e-39	4.29286e-36	4.3385e-33	4.08893e-30	1.44124e-25	1.78073e-20	1.1537e-15	3.46227e-11	3.89486e-07	0.00103871	0.0680797	0.50375	0.419099	0.00800961	2.26357e-05	2.96136e-09	1.15414e-13	1.94141e-18	1.6764e-23	8.09857e-29	2.30357e-34	1.19623e-39	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	9.33383e-24	1.19038e-20	4.06351e-17	8.1885e-14	8.80729e-11	4.61533e-08	1.05082e-05	0.000914954	0.0272915	0.241079	0.511243	0.204788	0.0144548	0.000216882	9.31929e-07	1.49445e-09	1.08392e-12	4.07311e-16	8.7323e-20	1.14326e-23	9.61703e-28	7.45669e-32	
N51	2.59152e-26	2.43628e-22	1.67256e-18	6.42574e-15	1.26065e-11	1.13506e-08	4.12298e-06	0.00052493	0.0207307	0.21992	0.519034	0.222807	0.016718	0.000260224	1.09218e-06	1.57978e-09	9.50762e-13	2.73817e-16	4.19006e-20	3.69057e-24	2.05435e-28	2.94722e-32	
N52	1.27706e-22	1.58853e-19	1.74479e-16	1.30939e-13	6.37895e-11	1.89522e-08	3.16654e-06	0.000267035	0.0098038	0.127717	0.452362	0.344237	0.0625154	0.00304106	5.23996e-05	4.00939e-07	1.59081e-09	3.64786e-12	5.23152e-15	4.98083e-18	3.30346e-21	1.9733e-24	
N53	7.41721e-29	5.66056e-25	3.49658e-21	1.43529e-17	3.70378e-14	5.58385e-11	4.43524e-08	1.58684e-05	0.00195617	0.0472471	0.291243	0.462093	0.185022	0.0122995	0.000123419	3.21076e-07	3.4535e-10	1.90476e-13	6.10739e-17	1.23699e-20	1.67983e-24	1.8363e-28	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.63281e-34	3.40503e-30	5.54738e-26	6.18077e-22	4.47652e-18	1.9689e-14	4.7772e-11	5.52737e-08	2.38256e-05	0.00236546	0.0583976	0.360585	0.499375	0.0777782	0.00147032	4.48832e-06	4.70697e-09	2.26359e-12	5.85161e-16	9.00528e-20	8.86407e-24	6.67587e-28	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N55	1.44753e-41	4.68531e-37	1.22247e-32	2.31013e-28	3.05498e-24	2.70449e-20	1.51081e-16	4.90822e-13	8.24405e-10	6.01609e-07	0.000151985	0.0109488	0.198006	0.694855	0.0954654	0.000571227	9.35311e-07	6.33953e-10	2.18318e-13	4.32655e-17	5.36767e-21	4.99111e-25	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N56	7.98252e-24	1.69959e-20	3.11129e-17	3.79262e-14	2.89986e-11	1.29122e-08	3.02946e-06	0.000326461	0.0134112	0.166328	0.487954	0.291101	0.0393489	0.00150704	2.01576e-05	1.15348e-07	3.29349e-10	5.24668e-13	5.06278e-16	3.14842e-19	1.32822e-22	4.99019e-26	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	7.74021e-24	8.15756e-21	7.97439e-18	5.60326e-15	2.7163e-12	8.64388e-10	1.69307e-07	1.87313e-05	0.00104011	0.024582	0.19982	0.46464	0.264442	0.0433636	0.0020549	3.84589e-05	3.49526e-07	1.76427e-09	5.42736e-12	1.08892e-14	1.50477e-17	1.9563e-20	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N58	0.247369	0.240297	0.205935	0.150141	0.0900435	0.0433566	0.0165151	0.00493942	0.00115717	0.000212572	3.07233e-05	3.51091e-06	3.19114e-07	2.32225e-08	1.36249e-09	6.49108e-11	2.52918e-12	8.11839e-14	2.1641e-15	4.85881e-17	9.76352e-19	2.93389e-20	
N59	0.2179	0.228263	0.213914	0.1656	0.101478	0.0483965	0.0178981	0.00514937	0.00116052	0.000206693	2.93754e-05	3.36461e-06	3.13628e-07	2.40162e-08	1.52429e-09	8.0863e-11	3.61382e-12	1.37082e-13	4.44892e-15	1.25277e-16	3.26408e-18	1.3591e-19	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.159614	0.190262	0.210627	0.191047	0.134799	0.0725283	0.0295231	0.00906956	0.0021045	0.000370035	4.95474e-05	5.08409e-06	4.02676e-07	2.48122e-08	1.1993e-09	4.58579e-11	1.39895e-12	3.43356e-14	6.83726e-16	1.11596e-17	1.55477e-19	3.11775e-21	
N61	0.251197	0.250075	0.216816	0.152488	0.0827706	0.0337372	0.010202	0.00228265	0.000379029	4.70113e-05	4.39297e-06	3.12323e-07	1.70716e-08	7.25115e-10	2.4189e-11	6.40364e-13	1.35893e-14	2.33401e-16	3.27445e-18	3.78779e-20	3.71538e-22	5.07096e-24	
N62	0.202878	0.227619	0.230779	0.182681	0.10328	0.0400563	0.0105485	0.00189805	0.000236829	2.0874e-05	1.32542e-06	6.18178e-08	2.15733e-09	5.73143e-11	1.17782e-12	1.89985e-14	2.43787e-16	2.51932e-18	2.12046e-20	1.47001e-22	8.64066e-25	6.73645e-27	
POCHCH_Linaeidea_aenea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.167258	0.211323	0.244007	0.207617	0.116871	0.0418668	0.00951846	0.00139445	0.000134741	8.81427e-06	4.00685e-07	1.29761e-08	3.0634e-10	5.38421e-12	7.18102e-14	7.39433e-16	5.97089e-18	3.83479e-20	1.98412e-22	8.36888e-25	2.93455e-27	1.26171e-29	
N64	0.0535583	0.148351	0.290163	0.305276	0.15924	0.0386506	0.00447622	0.000274461	9.77682e-06	2.17405e-07	3.19028e-09	3.22832e-11	2.33457e-13	1.24265e-15	4.99131e-18	1.54538e-20	3.75658e-23	7.28534e-26	1.14324e-28	1.47001e-31	1.57236e-34	1.86639e-37	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.66173e-05	0.0013304	0.024615	0.200706	0.535113	0.223152	0.0147079	0.000325933	3.28625e-06	1.77763e-08	5.72974e-11	1.18422e-13	1.65722e-16	1.63789e-19	1.18243e-22	6.40949e-26	2.66934e-29	8.70888e-33	2.26327e-36	4.7533e-40	8.17483e-44	1.36228e-47	
POCHCH_Chrysomela_mainensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
