N100	0.0457187	0.077658	0.143259	0.215234	0.231151	0.169045	0.0830816	0.0275322	0.00622606	0.000976915	0.00010839	8.67222e-06	5.10155e-07	2.24783e-08	7.54907e-10	1.96396e-11	4.01762e-13	6.55183e-15	8.62523e-17	9.2723e-19	8.22592e-21	6.08065e-23	3.77855e-25	1.98994e-27	8.94835e-30	3.45966e-32	1.15761e-34	3.40028e-37	1.27976e-39	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.1261	0.178952	0.232739	0.224547	0.148365	0.0654574	0.0193385	0.00389415	0.000547458	5.51119e-05	4.0705e-06	2.25545e-07	9.56517e-09	3.16062e-10	8.26719e-12	1.7361e-13	2.96408e-15	4.16105e-17	4.852e-19	4.74268e-21	3.91856e-23	2.75753e-25	1.66425e-27	8.66965e-30	3.92191e-32	1.55082e-34	5.42479e-37	1.75827e-39	7.53443e-42	
N102	0.179363	0.249819	0.280737	0.194318	0.0761173	0.0171208	0.00231579	0.000197952	1.11845e-05	4.34251e-07	1.19774e-08	2.41471e-10	3.64692e-12	4.21526e-14	3.79904e-16	2.71404e-18	1.55948e-20	7.30115e-23	2.81771e-25	9.05791e-28	2.44839e-30	5.61268e-33	1.09971e-35	1.8548e-38	2.71055e-41	3.45278e-44	3.85533e-47	3.80709e-50	4.41472e-53	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0580927	0.120002	0.231669	0.287011	0.202994	0.0799591	0.0177818	0.00230064	0.000179501	8.7626e-06	2.77325e-07	5.88224e-09	8.61897e-11	8.96593e-13	6.78564e-15	3.81879e-17	1.62954e-19	5.365e-22	1.38424e-24	2.83838e-27	4.68417e-30	6.29297e-33	6.95408e-36	6.38093e-39	4.90381e-42	3.18143e-45	1.75515e-48	8.30346e-52	4.2362e-55	
N104	0.0488468	0.113307	0.247612	0.315736	0.201223	0.0625864	0.00982635	0.000822547	3.89118e-05	1.09896e-06	1.94643e-08	2.25753e-10	1.78041e-12	9.86538e-15	3.95167e-17	1.17302e-19	2.63719e-22	4.57724e-25	6.23798e-28	6.77636e-31	5.9469e-34	4.26732e-37	2.53103e-40	1.25307e-43	5.2246e-47	1.84948e-50	5.60002e-54	1.46237e-57	4.01767e-61	
N105	8.53073e-10	5.33287e-07	0.000191127	0.0282722	0.9558	0.015678	5.76593e-05	8.36387e-08	6.06565e-11	2.51293e-14	6.48538e-18	1.10858e-21	1.31399e-25	1.11921e-29	7.04863e-34	3.3596e-38	1.2355e-42	3.56296e-47	8.16875e-52	1.50648e-56	2.25736e-61	2.77217e-66	2.81094e-71	2.3685e-76	1.66751e-81	9.85512e-87	4.90873e-92	2.07091e-97	8.3996e-103	
POCHCH_Calligrapha_rowena	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.051542	0.135104	0.288992	0.32185	0.162158	0.0362806	0.00385542	0.000211793	6.50656e-06	1.19611e-07	1.3927e-09	1.07711e-11	5.75835e-14	2.20079e-16	6.18761e-19	1.31152e-21	2.14054e-24	2.74012e-27	2.79591e-30	2.3066e-33	1.55814e-36	8.71616e-40	4.07879e-43	1.61136e-46	5.41875e-50	1.56287e-53	3.8927e-57	8.432e-61	1.89834e-64	
N107	0.00158453	0.0182732	0.145994	0.445979	0.335486	0.0500536	0.00256968	5.91513e-05	7.13354e-07	5.00126e-09	2.19732e-11	6.40468e-14	1.29525e-16	1.88442e-19	2.03198e-22	1.66507e-25	1.0591e-28	5.32553e-32	2.15074e-35	7.07356e-39	1.91794e-42	4.33419e-46	8.24289e-50	1.33092e-53	1.83889e-57	2.18981e-61	2.26227e-65	2.04032e-69	1.84116e-73	
N108	5.76545e-08	1.45578e-05	0.00212205	0.101403	0.865015	0.0312235	0.000220731	5.47254e-07	6.20038e-10	3.74896e-13	1.34064e-16	3.05117e-20	4.66917e-24	5.01368e-28	3.90832e-32	2.27392e-36	1.01035e-40	3.49503e-45	9.56788e-50	2.10211e-54	3.75169e-59	5.49675e-64	6.67241e-69	6.76489e-74	5.76922e-79	4.16451e-84	2.55852e-89	1.34435e-94	6.43935e-100	
N109	1.39239e-14	2.40038e-10	1.8549e-06	0.00393287	0.994057	0.00200809	5.35926e-07	4.22066e-11	1.37851e-15	2.25019e-20	2.06217e-25	1.14736e-30	4.09546e-36	9.76121e-42	1.59973e-47	1.84175e-53	1.51223e-59	8.94303e-66	3.82848e-72	1.18692e-78	2.6529e-85	4.23162e-92	4.73458e-99	3.61682e-106	1.80983e-113	5.55673e-121	9.37577e-129	7.0337e-137	1.3776e-145	
POCHCH_Calligrapha_scalaris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00695936	0.0294961	0.110172	0.244412	0.301641	0.207352	0.0801601	0.0174969	0.00215335	0.000150661	6.27618e-06	1.64725e-07	2.86892e-09	3.46428e-11	3.00776e-13	1.93531e-15	9.466e-18	3.59623e-20	1.08099e-22	2.6124e-25	5.1473e-28	8.37136e-31	1.13616e-33	1.29944e-36	1.26347e-39	1.0527e-42	7.57023e-46	4.73773e-49	3.28659e-52	
N111	0.000918359	0.046633	0.824957	0.123193	0.00424264	5.61316e-05	3.54712e-07	1.20992e-09	2.41523e-12	2.99632e-15	2.42476e-18	1.33311e-21	5.15595e-25	1.44557e-28	3.01538e-32	4.78632e-36	5.89577e-40	5.73325e-44	4.46805e-48	2.82781e-52	1.47063e-56	6.35055e-61	2.29844e-65	7.03084e-70	1.8315e-74	4.09067e-79	7.88238e-84	1.31901e-88	2.16874e-93	
POCHCH_Calligrapha_californica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0250183	0.0383049	0.0640661	0.0999193	0.136988	0.160949	0.159722	0.132617	0.0915495	0.0523379	0.0247251	0.00964468	0.0031076	0.00082814	0.000182892	3.35608e-05	5.13281e-06	6.5655e-07	7.0501e-08	6.38052e-09	4.88681e-10	3.18066e-11	1.76668e-12	8.40953e-14	3.44492e-15	1.21983e-16	3.76421e-18	1.07133e-19	5.08701e-21	
N113	0.0806268	0.0970696	0.120787	0.14289	0.152011	0.14099	0.112172	0.0759231	0.0435441	0.021129	0.00867354	0.00301502	0.000888935	0.000222781	4.75806e-05	8.68511e-06	1.35915e-06	1.82949e-07	2.12539e-08	2.13847e-09	1.87001e-10	1.4262e-11	9.51992e-13	5.5809e-14	2.88362e-15	1.31917e-16	5.40868e-18	2.14433e-19	1.47668e-20	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0438017	0.0664703	0.109391	0.16093	0.193093	0.181186	0.130499	0.0717263	0.030141	0.00974675	0.00244723	0.000481935	7.52169e-05	9.39949e-06	9.49792e-07	7.83313e-08	5.31903e-09	2.99838e-10	1.41394e-11	5.61803e-13	1.89348e-14	5.44739e-16	1.34563e-17	2.86991e-19	5.31254e-21	8.58237e-23	1.22243e-24	1.62473e-26	3.32037e-28	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0156972	0.0379774	0.0968575	0.190492	0.25716	0.22466	0.123599	0.0426961	0.00938401	0.00134047	0.000127465	8.26306e-06	3.73517e-07	1.20223e-08	2.80876e-10	4.84772e-12	6.28134e-14	6.20116e-16	4.72814e-18	2.81917e-20	1.32973e-22	5.01452e-25	1.52683e-27	3.78802e-30	7.72276e-33	1.30408e-35	1.838e-38	2.19523e-41	3.02978e-44	
N116	0.0202825	0.044735	0.104933	0.192802	0.248439	0.213406	0.119519	0.0435527	0.0104475	0.00168192	0.000185828	1.44172e-05	8.03015e-07	3.27834e-08	1.00004e-09	2.31989e-11	4.15927e-13	5.84874e-15	6.53807e-17	5.88194e-19	4.30688e-21	2.59331e-23	1.2963e-25	5.42626e-28	1.91743e-30	5.76238e-33	1.48458e-35	3.36927e-38	1.00393e-40	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00226452	0.0107073	0.0497268	0.157025	0.291505	0.291391	0.15042	0.0404879	0.00594367	0.000502844	2.5836e-05	8.44307e-07	1.82646e-08	2.70737e-10	2.83351e-12	2.14935e-14	1.20917e-16	5.14861e-19	1.6895e-21	4.34203e-24	8.8668e-27	1.45757e-29	1.95156e-32	2.15105e-35	1.97083e-38	1.51433e-41	9.83789e-45	5.46086e-48	3.33022e-51	
N118	7.88391e-05	0.00110736	0.0140349	0.0949354	0.291326	0.370575	0.187151	0.037557	0.00311696	0.000114399	2.00884e-06	1.82494e-08	9.2097e-11	2.74727e-13	5.10866e-16	6.19627e-19	5.09488e-22	2.93539e-25	1.2192e-28	3.74154e-32	8.66772e-36	1.54452e-39	2.15231e-43	2.38011e-47	2.11607e-51	1.53024e-55	9.09547e-60	4.48702e-64	2.09398e-68	
N119	2.45477e-05	0.000396892	0.00654136	0.056357	0.220053	0.36738	0.25882	0.0788055	0.0108755	0.000721679	2.4532e-05	4.55015e-07	4.88755e-09	3.20899e-11	1.35061e-13	3.79795e-16	7.39556e-19	1.02854e-21	1.0494e-24	8.03971e-28	4.72034e-31	2.1623e-34	7.85128e-38	2.29166e-41	5.44495e-45	1.06502e-48	1.7324e-52	2.36683e-56	3.20324e-60	
N120	5.1456e-05	0.000727406	0.00996984	0.0726784	0.245319	0.36332	0.232826	0.0658947	0.00863524	0.000558378	1.90945e-05	3.69274e-07	4.29133e-09	3.15949e-11	1.5422e-13	5.18787e-16	1.24316e-18	2.18311e-21	2.87905e-24	2.91245e-27	2.30219e-30	1.44531e-33	7.31056e-37	3.01756e-40	1.02807e-43	2.92078e-47	6.98398e-51	1.42137e-54	3.03235e-58	
N121	0.000819562	0.00875553	0.0694342	0.247574	0.372705	0.233527	0.0603142	0.0065462	0.000317228	7.50498e-06	9.47811e-08	6.90849e-10	3.10186e-12	9.05245e-15	1.79507e-17	2.50957e-20	2.55142e-23	1.93661e-26	1.1224e-29	5.06451e-33	1.80946e-36	5.19547e-40	1.21463e-43	2.33917e-47	3.74961e-51	5.04969e-55	5.76173e-59	5.61471e-63	5.39891e-67	
N122	0.0142555	0.0868872	0.294744	0.379525	0.185192	0.0362892	0.00299563	0.000110029	1.94726e-06	1.82017e-08	9.78011e-11	3.2427e-13	7.02785e-16	1.04323e-18	1.10195e-21	8.54857e-25	5.00111e-28	2.25641e-31	8.0036e-35	2.26925e-38	5.21796e-42	9.85533e-46	1.54629e-49	2.03573e-53	2.26918e-57	2.15902e-61	1.76631e-65	1.25117e-69	8.72705e-74	
N123	0.0276579	0.189843	0.444956	0.288547	0.0464309	0.00250916	5.56284e-05	5.84555e-07	3.25931e-09	1.05432e-11	2.12364e-14	2.81804e-17	2.57829e-20	1.68806e-23	8.15632e-27	2.98457e-30	8.45432e-34	1.88913e-37	3.38466e-41	4.93197e-45	5.91867e-49	5.91496e-53	4.97171e-57	3.54605e-61	2.16346e-65	1.13728e-69	5.18519e-74	2.06305e-78	7.95803e-83	
N124	0.0590359	0.721097	0.208513	0.0111888	0.000164532	8.70223e-07	2.03348e-09	2.43502e-12	1.6638e-15	7.02583e-19	1.94875e-22	3.72391e-26	5.09346e-30	5.14444e-34	3.93736e-38	2.33379e-42	1.09131e-46	4.09059e-51	1.24618e-55	3.12312e-60	6.50795e-65	1.13829e-69	1.68534e-74	2.14715e-79	1.40113e-83	4.53496e-86	9.19471e-89	6.18888e-92	3.34921e-95	
N125	0.0030441	0.992265	0.00468848	2.8532e-06	4.64554e-10	2.84886e-14	7.98461e-19	1.15363e-23	9.26691e-29	4.33454e-34	1.20884e-39	2.00868e-45	1.93318e-51	1.07493e-50	1.27971e-51	2.64143e-55	4.42597e-59	6.04026e-63	6.70216e-67	6.01182e-71	4.31227e-75	2.42846e-79	1.0414e-83	3.22471e-88	6.49773e-93	6.50297e-98	1.15982e-62	2.11558e-64	3.74743e-66	
N126	0.00022856	0.999517	0.000254707	6.64519e-09	4.57661e-14	1.19322e-19	1.40583e-25	8.245e-32	2.51694e-38	4.03492e-45	3.3113e-52	1.28323e-59	1.98401e-67	3.23712e-71	1.50406e-47	1.63195e-47	1.63489e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	1.63492e-47	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	2.47058e-06	7.48416e-05	0.00199899	0.0279188	0.174124	0.413899	0.302631	0.0733926	0.00576567	0.000189996	3.14906e-06	2.96323e-08	1.72383e-10	6.603e-13	1.74808e-15	3.32405e-18	4.68426e-21	5.02044e-24	4.18267e-27	2.75977e-30	1.46551e-33	6.35187e-37	2.27493e-40	6.80681e-44	1.71816e-47	3.69093e-51	6.80125e-55	1.08319e-58	1.74606e-62	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	6.9886e-07	1.69408e-05	0.000411358	0.00596178	0.0454125	0.171165	0.316853	0.291466	0.134238	0.0307893	0.00348252	0.000197542	5.93796e-06	1.0289e-07	1.10892e-09	7.90179e-12	3.9063e-14	1.39225e-16	3.69089e-19	7.46813e-22	1.17857e-24	1.47764e-27	1.49532e-30	1.23838e-33	8.49556e-37	4.87991e-40	2.36958e-43	9.82133e-47	4.29994e-50	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	6.88355e-14	1.36307e-11	2.5033e-09	2.88037e-07	1.89319e-05	0.00066626	0.0118234	0.0981022	0.336635	0.390294	0.144309	0.0175632	0.000580342	7.79767e-06	5.28842e-08	2.06084e-10	5.03188e-13	8.19288e-16	9.32479e-19	7.69883e-22	4.75105e-25	2.24631e-28	8.30784e-32	2.44648e-35	5.82469e-39	1.13626e-42	1.83764e-46	2.49046e-50	3.28934e-54	
N130	2.44043e-22	6.75165e-19	1.52658e-15	2.21213e-12	1.91826e-09	9.12006e-07	0.000209935	0.0191989	0.469849	0.489263	0.0212433	0.000233745	9.54168e-07	1.78264e-09	1.75649e-12	1.01055e-15	3.66118e-19	8.85001e-23	1.49356e-26	1.82496e-30	1.66318e-34	1.15877e-38	6.30158e-43	2.72258e-47	9.48877e-52	2.70324e-56	6.36853e-61	1.25365e-65	2.26908e-70	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	5.25773e-26	1.48404e-22	3.55053e-19	5.65676e-16	5.67155e-13	3.35605e-10	1.08455e-07	1.74405e-05	0.00125023	0.035102	0.322124	0.61964	0.0216928	0.000172623	5.2677e-07	7.84135e-10	6.55502e-13	3.37817e-16	1.14724e-19	2.69934e-23	4.57575e-27	5.7662e-31	5.54248e-35	4.15166e-39	2.46792e-43	1.18247e-47	4.62859e-52	1.49784e-56	4.4383e-61	
N132	8.40745e-40	1.21074e-38	1.61633e-37	1.86232e-36	1.81588e-35	1.46219e-34	9.42308e-34	4.6659e-33	1.10616e-14	2.22221e-09	0.000127797	0.999838	3.46145e-05	1.82857e-10	3.15817e-16	9.37103e-35	9.52922e-36	8.10663e-37	5.91769e-38	3.77821e-39	2.14142e-40	1.09034e-41	5.03596e-43	2.12699e-44	8.27115e-46	2.97854e-47	9.98278e-49	3.1276e-50	9.4492e-52	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	6.24923e-05	0.00097978	0.0131916	0.0923469	0.289023	0.37253	0.190154	0.0384199	0.00317704	0.000113916	1.90083e-06	1.58932e-08	7.14679e-11	1.84284e-13	2.88287e-16	2.8728e-19	1.9017e-22	8.66917e-26	2.80729e-29	6.63315e-33	1.17057e-36	1.57457e-40	1.64353e-44	1.35237e-48	8.89604e-53	4.73686e-57	2.06454e-61	7.44178e-66	2.49672e-70	
N134	0.0298501	0.0968222	0.256217	0.345124	0.208584	0.0560188	0.00694791	0.000421952	1.34275e-05	2.39763e-07	2.55838e-09	1.72357e-11	7.68361e-14	2.35854e-16	5.15588e-19	8.26063e-22	9.94168e-25	9.18046e-28	6.6258e-31	3.79831e-34	1.75423e-37	6.60979e-41	2.05471e-44	5.32249e-48	1.15927e-51	2.14032e-55	3.37428e-59	4.57923e-63	6.46153e-67	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0332185	0.103582	0.270419	0.349478	0.193153	0.0452175	0.00469514	0.000231412	5.83322e-06	8.08319e-08	6.57083e-10	3.31475e-12	1.08864e-14	2.42428e-17	3.78924e-20	4.28175e-23	3.58776e-26	2.27883e-29	1.11844e-32	4.31357e-36	1.32687e-39	3.29848e-43	6.70497e-47	1.1263e-50	1.57835e-54	1.86107e-58	1.86087e-62	1.59051e-66	1.35657e-70	
N136	0.0317217	0.097211	0.265166	0.35601	0.197941	0.0465973	0.00506437	0.000279734	8.5663e-06	1.56533e-07	1.81369e-09	1.4008e-11	7.51607e-14	2.89981e-16	8.2813e-19	1.7942e-21	3.01197e-24	3.98997e-27	4.23776e-30	3.65948e-33	2.60124e-36	1.53882e-39	7.6508e-43	3.22528e-46	1.16206e-49	3.60437e-53	9.68774e-57	2.27222e-60	5.62596e-64	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	1.91766e-05	0.000310062	0.00513642	0.0459565	0.192176	0.353356	0.282946	0.101496	0.0171082	0.00143199	6.30032e-05	1.54051e-06	2.20691e-08	1.94485e-10	1.10165e-12	4.17065e-15	1.09208e-17	2.03821e-20	2.78356e-23	2.84654e-26	2.22434e-29	1.35212e-32	6.496e-36	2.5016e-39	7.81999e-43	2.00692e-46	4.27192e-50	7.623e-54	1.38845e-57	
N138	2.6826e-07	9.06265e-06	0.000297451	0.00553534	0.0504052	0.206581	0.366413	0.27395	0.084944	0.0111851	0.000660245	1.91374e-05	2.98681e-07	2.71603e-09	1.53478e-11	5.67896e-14	1.43618e-16	2.57207e-19	3.36054e-22	3.28504e-25	2.45504e-28	1.4291e-31	6.58588e-35	2.43721e-38	7.33428e-42	1.81926e-45	9.73692e-49	7.49548e-50	7.99244e-51	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	8.64298e-08	3.18016e-06	0.000128767	0.00294464	0.0328609	0.164584	0.353247	0.314335	0.113611	0.0171195	0.00113016	3.58819e-05	6.0294e-07	5.81961e-09	3.44919e-11	1.32509e-13	3.449e-16	6.30886e-19	8.36237e-22	8.24327e-25	6.17882e-28	3.58982e-31	1.6438e-34	6.01981e-38	1.78598e-41	1.79862e-39	7.56917e-41	2.43333e-42	6.46887e-44	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.08009e-05	0.000127526	0.00174664	0.0154372	0.077962	0.213457	0.311185	0.244063	0.105733	0.0261187	0.00380156	0.000337304	1.89227e-05	6.96798e-07	1.74596e-08	3.07703e-10	3.92851e-12	3.72936e-14	2.69319e-16	1.50943e-18	6.68212e-21	2.37303e-23	6.85403e-26	1.62988e-28	3.22614e-31	5.36781e-34	7.57551e-37	9.20002e-40	1.32091e-42	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.00442304	0.0155914	0.0613999	0.168305	0.278667	0.267146	0.147121	0.0471129	0.00905475	0.00108831	8.53223e-05	4.53686e-06	1.69395e-07	4.57785e-09	9.19376e-11	1.40398e-12	1.66328e-14	1.55575e-16	1.16684e-18	7.11451e-21	3.56987e-23	1.49035e-25	5.22793e-28	1.55468e-30	3.95119e-33	8.64534e-36	1.63963e-38	2.72355e-41	5.46107e-44	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.00194098	0.00422459	0.0109154	0.02635	0.0552232	0.0976454	0.143568	0.173972	0.172711	0.139895	0.0922121	0.0493971	0.021502	0.00761235	0.00219604	0.000517632	0.000100034	1.59125e-05	2.09273e-06	2.28616e-07	2.08474e-08	1.59484e-09	1.02871e-10	5.62308e-12	2.61826e-13	1.04509e-14	3.62606e-16	1.17278e-17	6.15554e-19	
N143	8.51821e-06	4.07692e-05	0.000240903	0.00126809	0.00549455	0.0189718	0.0512538	0.10702	0.171193	0.208447	0.192336	0.134135	0.0706449	0.0281229	0.00848361	0.00194714	0.00034184	4.62004e-05	4.84173e-06	3.96531e-07	2.5587e-08	1.31172e-09	5.38713e-11	1.78706e-12	4.82699e-14	1.07009e-15	1.9667e-17	3.13042e-19	7.35873e-21	
N144	2.64408e-07	1.83345e-06	1.7348e-05	0.000145962	0.000978499	0.00503248	0.0195136	0.0564536	0.120983	0.191093	0.221737	0.188697	0.117744	0.0539334	0.0181795	0.00452567	0.000835978	0.000115232	1.19303e-05	9.34457e-07	5.58079e-08	2.56235e-09	9.12218e-11	2.54012e-12	5.58118e-14	9.76426e-16	1.3753e-17	1.62073e-19	2.68882e-21	
N145	4.79187e-06	2.50284e-05	0.000189697	0.00125319	0.00639301	0.0243585	0.0683196	0.139818	0.207658	0.22328	0.173892	0.0984044	0.0406847	0.01238	0.00279701	0.000473795	6.08034e-05	5.9754e-06	4.54574e-07	2.7058e-08	1.27346e-09	4.78711e-11	1.45138e-12	3.58208e-14	7.26052e-16	1.21905e-17	1.71453e-19	2.11611e-21	3.79357e-23	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	8.83833e-06	4.93745e-05	0.000380611	0.00246933	0.0120182	0.042394	0.106645	0.189435	0.236286	0.206627	0.12697	0.0551412	0.0170691	0.00380615	0.000618699	7.42521e-05	6.66562e-06	4.53466e-07	2.36804e-08	9.61087e-10	3.06785e-11	7.78965e-13	1.59023e-14	2.63655e-16	3.58388e-18	4.02974e-20	3.78236e-22	3.0442e-24	3.37742e-26	
N147	7.90334e-07	9.79043e-06	0.000150618	0.00167253	0.0121816	0.0560036	0.15822	0.26899	0.271097	0.160976	0.0567447	0.0121618	0.00163892	0.000143973	8.53488e-06	3.52361e-07	1.04193e-08	2.26214e-10	3.68589e-12	4.59546e-14	4.46026e-16	3.42227e-18	2.10464e-20	1.05035e-22	4.30185e-25	1.4607e-27	4.15183e-30	1.00693e-32	3.00879e-35	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
