POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.131681	0.128276	0.126252	0.123137	0.116432	0.1046	0.0878157	0.068024	0.0481616	0.0309538	0.0179715	0.00939357	0.00441009	0.00185687	0.000700564	0.000236739	7.1652e-05	1.94281e-05	4.72159e-06	1.02919e-06	2.01377e-07	3.5405e-08	5.59945e-09	7.97703e-10	1.02561e-10	1.1944e-11	1.27196e-12	1.27622e-13	1.33672e-14	2.19226e-15	
N16	0.119022	0.11814	0.120154	0.121871	0.119713	0.111001	0.0952287	0.0744879	0.0525673	0.0332224	0.0187051	0.00934782	0.00413597	0.00161737	0.000558364	0.000170065	4.56846e-05	1.08237e-05	2.26222e-06	4.17278e-07	6.79687e-08	9.78394e-09	1.24579e-09	1.40486e-10	1.40563e-11	1.25239e-12	1.00309e-13	7.44176e-15	5.72613e-16	7.53836e-17	
N17	0.113351	0.113067	0.116117	0.119403	0.119223	0.112496	0.0982083	0.0781078	0.055982	0.0358858	0.020466	0.0103466	0.00462514	0.00182506	0.000635002	0.000194687	5.25818e-05	1.25102e-05	2.6225e-06	4.84586e-07	7.89738e-08	1.13598e-08	1.44351e-09	1.62225e-10	1.61492e-11	1.42828e-12	1.13126e-13	8.25008e-15	6.21222e-16	8.05375e-17	
N18	0.0643861	0.0674776	0.0756539	0.0870225	0.0987546	0.107358	0.109582	0.103631	0.0900088	0.0713836	0.0514934	0.0337003	0.019977	0.0107155	0.00519831	0.00228044	0.000904789	0.000324801	0.000105554	3.10766e-05	8.29594e-06	2.00997e-06	4.42461e-07	8.86071e-08	1.617e-08	2.69774e-09	4.15208e-10	6.08867e-11	9.62878e-12	2.50855e-12	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0879088	0.0912946	0.0998081	0.109554	0.116113	0.11579	0.106911	0.0904751	0.0697086	0.0486726	0.0306967	0.0174452	0.00891873	0.00409702	0.00168985	0.000625576	0.000207837	6.19795e-05	1.65968e-05	3.99307e-06	8.63839e-07	1.68204e-07	2.95177e-08	4.67693e-09	6.7099e-10	8.76139e-11	1.05205e-11	1.19106e-12	1.38366e-13	2.486e-14	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.167159	0.158604	0.14831	0.134504	0.116212	0.0941117	0.0704976	0.0483599	0.030157	0.0170066	0.00864177	0.00394735	0.00161841	0.000595148	0.000196256	5.80471e-05	1.54077e-05	3.67323e-06	7.87332e-07	1.51908e-07	2.64171e-08	4.14649e-09	5.88316e-10	7.55699e-11	8.8029e-12	9.31945e-13	9.01059e-14	8.11674e-15	7.56782e-16	1.21424e-16	
POCUCE_Nedyus_quadrimaculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.228808	0.205436	0.173077	0.136254	0.0997614	0.0675987	0.0421859	0.024138	0.0126138	0.00600068	0.0025923	0.00101513	0.000359921	0.000115476	3.35218e-05	8.80716e-06	2.09548e-06	4.51902e-07	8.84258e-08	1.57187e-08	2.54175e-09	3.74414e-10	5.03189e-11	6.18021e-12	6.95138e-13	7.18424e-14	6.87393e-15	6.23401e-16	5.90275e-17	9.26823e-18	
POCUSC_Scolytus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.13357	0.130171	0.128241	0.125225	0.118409	0.106013	0.0881621	0.0670749	0.0461537	0.0284823	0.0156702	0.00765426	0.00331032	0.0012654	0.000427143	0.000127283	3.34875e-05	7.78288e-06	1.5992e-06	2.90831e-07	4.68719e-08	6.70439e-09	8.52528e-10	9.65604e-11	9.76528e-12	8.8509e-13	7.24649e-14	5.48399e-15	4.19687e-16	5.13212e-17	
N23	0.14444	0.139766	0.135762	0.129821	0.119435	0.103423	0.0827564	0.0603209	0.0396301	0.0232909	0.0121805	0.00564817	0.00231696	0.000839669	0.000268662	7.58907e-05	1.89333e-05	4.17505e-06	8.14678e-07	1.40875e-07	2.16274e-08	2.95443e-09	3.60142e-10	3.93161e-11	3.86195e-12	3.43463e-13	2.78879e-14	2.09357e-15	1.51229e-16	1.50245e-17	
N24	0.198614	0.184874	0.166217	0.141892	0.112822	0.0820966	0.053878	0.0315279	0.0163078	0.00740742	0.00294032	0.00101632	0.000305132	7.94391e-05	1.79161e-05	3.4989e-06	5.91731e-07	8.66995e-08	1.10142e-08	1.21449e-09	1.16392e-10	9.70952e-12	7.0627e-13	4.48812e-14	2.49678e-15	1.21882e-16	5.23839e-18	2.00259e-19	7.27054e-21	4.22188e-22	
N25	0.20536	0.188261	0.165081	0.137377	0.107462	0.0782284	0.0524943	0.0322011	0.0179317	0.00901489	0.00407414	0.00164996	0.000597443	0.000193128	5.56836e-05	1.43139e-05	3.28038e-06	6.70432e-07	1.22262e-07	1.99096e-08	2.89789e-09	3.77418e-10	4.40365e-11	4.60955e-12	4.33614e-13	3.67558e-14	2.82526e-15	2.01074e-16	1.44877e-17	1.68702e-18	
N26	0.217142	0.196473	0.168149	0.135593	0.10257	0.0724487	0.047564	0.0288999	0.0161886	0.00833231	0.00392966	0.00169433	0.000666703	0.000239106	7.80869e-05	2.32089e-05	6.2764e-06	1.54435e-06	3.45829e-07	7.05074e-08	1.30953e-08	2.21724e-09	3.42529e-10	4.83307e-11	6.23778e-12	7.38492e-13	8.08222e-14	8.399e-15	9.21568e-16	1.66142e-16	
N27	0.20693	0.189328	0.16536	0.136832	0.10636	0.0770312	0.0516237	0.03184	0.0180014	0.00930317	0.00438664	0.00188495	0.00073766	0.000262839	8.52751e-05	2.51987e-05	6.78522e-06	1.66589e-06	3.73206e-07	7.63546e-08	1.42794e-08	2.44343e-09	3.82972e-10	5.50424e-11	7.26362e-12	8.81857e-13	9.90437e-14	1.05375e-14	1.19164e-15	2.32693e-16	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.136898	0.132061	0.127683	0.121792	0.112665	0.09957	0.0830962	0.0649318	0.0472204	0.031823	0.0198142	0.0113737	0.00600995	0.00292038	0.00130414	0.000535027	0.000201622	6.97983e-05	2.22022e-05	6.49161e-06	1.74553e-06	4.31897e-07	9.84097e-08	2.06699e-08	4.00886e-09	7.20691e-10	1.21419e-10	1.98689e-11	3.57009e-12	1.03659e-12	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.23095	0.208618	0.177195	0.139943	0.101457	0.0666827	0.0392974	0.0205767	0.00950372	0.00385004	0.00136216	0.000419573	0.000112262	2.6054e-05	5.24061e-06	9.13368e-07	1.37961e-07	1.80709e-08	2.05457e-09	2.03004e-10	1.74568e-11	1.30862e-12	8.56743e-14	4.90843e-15	2.4664e-16	1.08987e-17	4.25239e-19	1.48123e-20	4.90664e-22	2.61722e-23	
N30	0.222038	0.200701	0.17125	0.137145	0.102388	0.0707503	0.0449365	0.0260689	0.0137386	0.0065483	0.00281295	0.00108621	0.000376351	0.000116871	3.25097e-05	8.09977e-06	1.80811e-06	3.61869e-07	6.49894e-08	1.04855e-08	1.52182e-09	1.98981e-10	2.34795e-11	2.50568e-12	2.42582e-13	2.14205e-14	1.74539e-15	1.35139e-16	1.08211e-17	1.26967e-18	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.206868	0.189007	0.164767	0.136208	0.106002	0.0770776	0.0519942	0.0323362	0.0184451	0.00961029	0.00455904	0.00196458	0.000767721	0.000271768	8.70924e-05	2.52606e-05	6.63157e-06	1.57629e-06	3.39417e-07	6.6254e-08	1.17337e-08	1.88722e-09	2.75951e-10	3.67259e-11	4.45502e-12	4.93649e-13	5.02563e-14	4.80988e-15	4.81766e-16	8.16815e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.214957	0.196375	0.170662	0.139571	0.106099	0.0740946	0.0470618	0.0269721	0.0138661	0.00636746	0.00260453	0.000947356	0.000306172	8.79092e-05	2.24334e-05	5.09223e-06	1.02936e-06	1.85555e-07	2.9875e-08	4.30338e-09	5.55596e-10	6.44116e-11	6.71819e-12	6.31631e-13	5.36353e-14	4.12244e-15	2.8782e-16	1.85067e-17	1.19616e-18	1.33295e-19	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.2937	0.250391	0.189778	0.127067	0.0746433	0.0382011	0.016919	0.00644549	0.00210127	0.00058376	0.000137764	2.75555e-05	4.66504e-06	6.68037e-07	8.09201e-08	8.29622e-09	7.20667e-10	5.312e-11	3.32838e-12	1.77648e-13	8.09543e-15	3.15751e-16	1.05684e-17	3.04377e-19	7.5643e-21	1.62679e-22	3.03726e-24	4.95292e-26	7.33784e-28	1.58916e-29	
N34	0.270979	0.2358	0.186286	0.132793	0.0848343	0.0482365	0.0242538	0.0107233	0.00414955	0.00140034	0.000411055	0.000104777	2.31712e-05	4.44484e-06	7.39861e-07	1.06954e-07	1.3444e-08	1.47169e-09	1.40553e-10	1.17344e-11	8.58227e-13	5.51114e-14	3.1145e-15	1.55271e-16	6.8463e-18	2.67813e-19	9.34434e-21	2.9543e-22	9.07137e-24	4.21258e-25	
N35	0.251943	0.222535	0.181285	0.135507	0.0924067	0.0571486	0.0318685	0.01594	0.00711883	0.00282819	0.000996635	0.000310873	8.57147e-05	2.08754e-05	4.48992e-06	8.53064e-07	1.43266e-07	2.12883e-08	2.80218e-09	3.27208e-10	3.39474e-11	3.13459e-12	2.58063e-13	1.89779e-14	1.24907e-15	7.37328e-17	3.91596e-18	1.89211e-19	8.95584e-21	7.09091e-22	
N36	0.216249	0.198022	0.172524	0.141003	0.106485	0.073332	0.0455822	0.0253868	0.0126058	0.00556283	0.00217748	0.000755336	0.00023214	6.32289e-05	1.5274e-05	3.27578e-06	6.24549e-07	1.06013e-07	1.60478e-08	2.17021e-09	2.6268e-10	2.85123e-11	2.7808e-12	2.4418e-13	1.93436e-14	1.38548e-15	9.00277e-17	5.37495e-18	3.20541e-19	3.28863e-20	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.19193	0.186768	0.177313	0.155413	0.1209	0.0816704	0.0473999	0.0235263	0.0099713	0.00360996	0.00111791	0.000296736	6.76908e-05	1.33097e-05	2.26296e-06	3.33821e-07	4.28725e-08	4.81042e-09	4.73193e-10	4.09483e-11	3.12783e-12	2.11588e-13	1.27166e-14	6.81143e-16	3.26142e-17	1.40024e-18	5.41089e-20	1.90065e-21	6.4553e-23	3.57781e-24	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0117343	0.0285266	0.0781071	0.1646	0.240414	0.234993	0.152151	0.0656512	0.0192436	0.00393422	0.000577013	6.23645e-05	5.08944e-06	3.20411e-07	1.58565e-08	6.27051e-10	2.01019e-11	5.29068e-13	1.15609e-14	2.11839e-16	3.28425e-18	4.34285e-20	4.93379e-22	4.84763e-24	4.14429e-26	3.09998e-28	2.03964e-30	1.18826e-32	6.29725e-35	4.48385e-37	
POCUSC_Ips_confusus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.12002	0.123308	0.130792	0.135514	0.131486	0.116432	0.0927199	0.0658479	0.0415033	0.0231535	0.0114171	0.00497417	0.00191524	0.000652224	0.00019667	5.25868e-05	1.24892e-05	2.63946e-06	4.97356e-07	8.37308e-08	1.26209e-08	1.70693e-09	2.07592e-10	2.2752e-11	2.2522e-12	2.01863e-13	1.64537e-14	1.24017e-15	9.51869e-17	1.26138e-17	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.309102	0.259374	0.19049	0.121803	0.0674559	0.0321923	0.0131755	0.00460446	0.00136882	0.000345077	7.35949e-05	1.32555e-05	2.01426e-06	2.58122e-07	2.78994e-08	2.54518e-09	1.96192e-10	1.2798e-11	7.07781e-13	3.32564e-14	1.33073e-15	4.54622e-17	1.3296e-18	3.3382e-20	7.21571e-22	1.34678e-23	2.17718e-25	3.06224e-27	3.85898e-29	6.99568e-31	
N41	0.287091	0.245717	0.187988	0.128102	0.0775017	0.0415048	0.0196219	0.00816949	0.00298935	0.000959814	0.000270097	6.65687e-05	1.43657e-05	2.71499e-06	4.49611e-07	6.53023e-08	8.32861e-09	9.34131e-10	9.22927e-11	8.04747e-12	6.20515e-13	4.23994e-14	2.57296e-15	1.38983e-16	6.69902e-18	2.89006e-19	1.12201e-20	3.98038e-22	1.37719e-23	7.36354e-25	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.279114	0.240901	0.187308	0.130551	0.0811472	0.0447544	0.0217979	0.00933712	0.00350555	0.00115059	0.000329553	8.22865e-05	1.79049e-05	3.39591e-06	5.61823e-07	8.11707e-08	1.02565e-08	1.13545e-09	1.10345e-10	9.43375e-12	7.11114e-13	4.73732e-14	2.79579e-15	1.46526e-16	6.83664e-18	2.84762e-19	1.06313e-20	3.59886e-22	1.17566e-23	6.09152e-25	
N43	0.273176	0.239179	0.190123	0.135013	0.0842112	0.0454469	0.0209734	0.00820636	0.00270666	0.000749818	0.000174144	3.38891e-05	5.52897e-06	7.57261e-07	8.72426e-08	8.47562e-09	6.96326e-10	4.853e-11	2.87876e-12	1.45847e-13	6.33311e-15	2.36544e-16	7.62663e-18	2.13018e-19	5.17226e-21	1.09553e-22	2.03125e-24	3.31391e-26	4.91958e-28	1.0846e-29	
N44	0.281505	0.243549	0.18968	0.131581	0.0803459	0.0426902	0.0195398	0.00764304	0.00254012	0.000714609	0.000169854	3.40952e-05	5.78426e-06	8.30752e-07	1.01251e-07	1.05023e-08	9.30149e-10	7.05876e-11	4.60691e-12	2.59557e-13	1.26721e-14	5.38149e-16	1.99537e-17	6.48358e-19	1.85285e-20	4.67343e-22	1.0443e-23	2.08181e-25	3.87373e-27	1.10504e-28	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.187189	0.184192	0.178409	0.159742	0.125685	0.0841349	0.0470551	0.0217882	0.00832273	0.00262204	0.000682574	0.00014729	2.64515e-05	3.97148e-06	5.00932e-07	5.33464e-08	4.82088e-09	3.71559e-10	2.45451e-11	1.39649e-12	6.87536e-14	2.94245e-15	1.09947e-16	3.60201e-18	1.03885e-19	2.64782e-21	5.98711e-23	1.20778e-24	2.25717e-26	6.54116e-28	
POCUSC_Ips_plastographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.304276	0.256257	0.189747	0.12307	0.0696979	0.03437	0.0147227	0.00546712	0.00175704	0.000488112	0.000117117	2.42614e-05	4.3392e-06	6.70315e-07	8.95059e-08	1.03418e-08	1.03538e-09	8.99627e-11	6.79616e-12	4.47263e-13	2.56966e-14	1.2917e-15	5.69407e-17	2.20636e-18	7.53294e-20	2.27178e-21	6.07011e-23	1.44818e-24	3.2509e-26	1.13071e-27	
N47	0.279517	0.2407	0.186511	0.129681	0.080724	0.0449033	0.0222863	0.00985718	0.00388171	0.00136013	0.000423924	0.000117526	2.89888e-05	6.365e-06	1.245e-06	2.17153e-07	3.38135e-08	4.70673e-09	5.86526e-10	6.55352e-11	6.57664e-12	5.93781e-13	4.83189e-14	3.55043e-15	2.36044e-16	1.42373e-17	7.83651e-19	4.01811e-20	2.09812e-21	1.73836e-22	
N48	0.174417	0.209978	0.233366	0.196789	0.11781	0.0493519	0.014609	0.00312106	0.000493265	5.9091e-05	5.48666e-06	4.02753e-07	2.37822e-08	1.14693e-09	4.57775e-11	1.52989e-12	4.3254e-14	1.04402e-15	2.16891e-17	3.9065e-19	6.14054e-21	8.47387e-23	1.03221e-24	1.11541e-26	1.07427e-28	9.26602e-31	7.20419e-33	5.12283e-35	3.49786e-37	3.17594e-39	
POCUSC_Orthotomicus_caelatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.286325	0.245379	0.188142	0.128511	0.0778771	0.0417076	0.0196726	0.00814873	0.0029575	0.000939039	0.000260603	6.31969e-05	1.33956e-05	2.48378e-06	4.0334e-07	5.74509e-08	7.19066e-09	7.92421e-10	7.70543e-11	6.62641e-12	5.05152e-13	3.42192e-14	2.06478e-15	1.11248e-16	5.36511e-18	2.32181e-19	9.0461e-21	3.20384e-22	1.09921e-23	6.15592e-25	
