N9	8.2511e-05	0.000191311	0.000611002	0.00200525	0.00602045	0.0157996	0.035517	0.0676946	0.108771	0.146848	0.166274	0.157787	0.125527	0.0838305	0.0471207	0.0223891	0.00905302	0.00314825	0.000958813	0.000265863	7.50531e-05	3.04963e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.119639	0.134705	0.152273	0.161633	0.152253	0.12239	0.0819283	0.0450084	0.0201236	0.00729024	0.00213583	0.000505906	9.69773e-05	1.50723e-05	1.9043e-06	1.96227e-07	1.65572e-08	1.14979e-09	6.62283e-11	3.22491e-12	1.4469e-13	1.05938e-14	
N11	0.0866635	0.102561	0.124511	0.143312	0.148947	0.136118	0.107766	0.0732662	0.0425445	0.0210349	0.0088416	0.00315852	0.000959622	0.00024835	5.48824e-05	1.03929e-05	1.69529e-06	2.40263e-07	3.00692e-08	3.44495e-09	3.99031e-10	6.97322e-11	
N12	0.0101036	0.0154303	0.0267713	0.0454108	0.0710336	0.100099	0.125632	0.139527	0.136575	0.117535	0.0887988	0.0588569	0.034225	0.0174734	0.00784588	0.00310815	0.00109234	0.000343981	9.89237e-05	2.706e-05	7.80924e-06	3.23055e-06	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.47935e-09	3.10326e-08	2.77907e-07	2.2372e-06	1.55523e-05	9.24408e-05	0.000466078	0.00197695	0.00699392	0.0204529	0.0489959	0.0952866	0.149153	0.186454	0.184956	0.144968	0.0897033	0.044048	0.0174906	0.00594037	0.00202046	0.000984012	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N14	0.155782	0.160753	0.159097	0.148308	0.12755	0.0992611	0.0687789	0.0419155	0.0222708	0.0102567	0.00407995	0.00139923	0.000413514	0.000105353	2.31671e-05	4.40479e-06	7.25883e-07	1.04087e-07	1.3107e-08	1.49549e-09	1.75503e-10	3.5061e-11	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.155289	0.161423	0.161398	0.151522	0.130154	0.099998	0.0675213	0.0395713	0.0199631	0.00862609	0.00318431	0.00100338	0.000269981	6.21144e-05	1.22431e-05	2.0725e-06	3.02177e-07	3.80888e-08	4.17953e-09	4.09198e-10	4.03971e-11	7.06018e-12	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.131671	0.143754	0.155257	0.157851	0.144347	0.114695	0.0773449	0.0436003	0.0203574	0.00783276	0.00247795	0.000644404	0.000137928	2.43547e-05	3.55893e-06	4.32071e-07	4.37908e-08	3.72989e-09	2.70086e-10	1.70694e-11	1.02466e-12	9.44435e-14	
N17	0.113109	0.12799	0.146277	0.158071	0.152672	0.126702	0.0881122	0.0505692	0.0237373	0.00906791	0.00281246	0.000707825	0.00014466	2.40495e-05	3.2604e-06	3.6157e-07	3.29201e-08	2.4716e-09	1.53979e-10	8.08837e-12	3.90337e-13	3.13957e-14	
N18	0.0643026	0.0838198	0.113847	0.14306	0.157921	0.149874	0.120978	0.0825195	0.0473668	0.0228222	0.00921871	0.00312138	0.000886579	0.000211567	4.2509e-05	7.21092e-06	1.03606e-06	1.26609e-07	1.32575e-08	1.21827e-09	1.10099e-10	1.70508e-11	
N19	0.00703147	0.0133061	0.0294945	0.0604349	0.105421	0.15206	0.179162	0.171362	0.132587	0.0828368	0.0417744	0.0170188	0.00561224	0.00150251	0.000327811	5.8548e-05	8.60527e-06	1.04765e-06	1.06757e-07	9.34804e-09	7.811e-10	1.06255e-10	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000331046	0.00105129	0.00426804	0.0153258	0.0441052	0.0982398	0.166328	0.211699	0.201198	0.142307	0.0748745	0.0293694	0.00862672	0.0019096	0.000321051	4.13597e-05	4.12158e-06	3.20853e-07	1.97181e-08	9.72264e-10	4.14406e-11	2.77755e-12	
N21	0.00013577	0.000499345	0.00249199	0.0109273	0.0370372	0.0930505	0.170207	0.22459	0.212807	0.144665	0.0707222	0.0250018	0.00644592	0.00122519	0.000173836	1.86582e-05	1.53561e-06	9.82158e-08	4.94711e-09	1.99652e-10	6.90826e-12	3.70198e-13	
POCELA_Oberea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	4.14424e-06	2.37098e-05	0.000186266	0.001265	0.00667803	0.026349	0.0758628	0.156408	0.22737	0.230416	0.161851	0.0788951	0.0268998	0.00650005	0.00113147	0.000144421	1.37607e-05	9.95837e-07	5.56555e-08	2.45038e-09	9.12089e-11	5.24005e-12	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.108521	0.254481	0.353766	0.219966	0.0556631	0.00705615	0.000520775	2.46922e-05	8.04572e-07	1.89136e-08	3.32733e-10	4.50759e-12	4.81163e-14	4.12423e-16	2.88402e-18	1.66811e-20	8.08083e-23	3.32071e-25	1.1767e-27	3.69774e-30	1.08967e-32	3.71966e-35	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.108987	0.124236	0.143247	0.156007	0.152071	0.128056	0.0911382	0.0541005	0.0265757	0.0107555	0.00357886	0.000978685	0.000220132	4.07977e-05	6.24611e-06	7.92574e-07	8.37168e-08	7.40891e-09	5.56228e-10	3.65284e-11	2.31767e-12	2.30881e-13	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0903675	0.107592	0.131252	0.150603	0.154156	0.136735	0.103406	0.0660478	0.0354342	0.0159193	0.00598141	0.00187953	0.000494389	0.000109044	2.02147e-05	3.15897e-06	4.17734e-07	4.70146e-08	4.55726e-09	3.93592e-10	3.40432e-11	4.7098e-12	
N26	0.0277221	0.0375954	0.0570955	0.0856004	0.117516	0.142419	0.14981	0.135681	0.105375	0.0700311	0.039789	0.0193238	0.00802598	0.00285389	0.000870196	0.000228063	5.15638e-05	1.01277e-05	1.75623e-06	2.80709e-07	4.68131e-08	1.21606e-08	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.150686	0.742656	0.102668	0.003922	6.7497e-05	6.49679e-07	3.94856e-09	1.63708e-11	4.88392e-14	1.09016e-16	1.87569e-19	2.54672e-22	2.78105e-25	2.48136e-28	1.83332e-31	1.13491e-34	5.95197e-38	2.67616e-41	1.04845e-44	3.67937e-48	1.21697e-51	4.26514e-55	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.052702	0.0797595	0.127112	0.175983	0.195619	0.16905	0.112139	0.0569273	0.0221679	0.00665774	0.00155339	0.000283926	4.10204e-05	4.72821e-06	4.3892e-07	3.3127e-08	2.0528e-09	1.05619e-10	4.58556e-12	1.73671e-13	6.30387e-15	3.23698e-16	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0752849	0.108667	0.16419	0.209138	0.201309	0.140004	0.0693729	0.0245034	0.00621549	0.00114446	0.000154855	1.55958e-05	1.18421e-06	6.86538e-08	3.07628e-09	1.07803e-10	2.98829e-12	6.62667e-14	1.18976e-15	1.75945e-17	2.27249e-19	4.32387e-21	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.124806	0.174288	0.231695	0.229357	0.152066	0.0655037	0.0183893	0.00342245	0.000431706	3.77744e-05	2.34514e-06	1.05521e-07	3.50978e-09	8.78794e-11	1.68428e-12	2.50905e-14	2.94626e-16	2.76242e-18	2.09269e-20	1.29538e-22	6.69984e-25	4.42942e-27	
N31	0.03486	0.105928	0.270738	0.348601	0.187606	0.0460364	0.00579848	0.000413068	1.79343e-05	5.02973e-07	9.54293e-09	1.27185e-10	1.22851e-12	8.82976e-15	4.82999e-17	2.05042e-19	6.87137e-22	1.84529e-24	4.02433e-27	7.21339e-30	1.07952e-32	1.84318e-35	
POCELA_Monochamus_sartor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.238795	0.225353	0.189299	0.141826	0.0948139	0.0565257	0.0300186	0.0141815	0.00595212	0.00221689	0.000732088	0.000214234	5.55428e-05	1.27592e-05	2.59812e-06	4.69311e-07	7.52958e-08	1.07571e-08	1.37887e-09	1.63421e-10	2.04398e-11	4.5141e-12	
N33	0.270194	0.25049	0.201018	0.137836	0.079688	0.0384594	0.0154056	0.00511078	0.00140499	0.000320864	6.11023e-05	9.74678e-06	1.30891e-06	1.48757e-07	1.43837e-08	1.18958e-09	8.45994e-11	5.204e-12	2.79231e-13	1.33373e-14	6.16425e-16	4.67155e-17	
N34	0.124771	0.196787	0.265281	0.235505	0.12736	0.0412185	0.00803657	0.000963645	7.32518e-05	3.65414e-06	1.23794e-07	2.9397e-09	5.03321e-11	6.36936e-13	6.08795e-15	4.47937e-17	2.57974e-19	1.1802e-21	4.34677e-24	1.30796e-26	3.34707e-29	1.06345e-31	
N35	0.10945	0.185966	0.265793	0.246296	0.137416	0.0452064	0.00877586	0.0010207	7.31686e-05	3.34837e-06	1.01401e-07	2.1016e-09	3.0722e-11	3.25295e-13	2.5536e-15	1.5169e-17	6.94246e-20	2.48742e-22	7.07698e-25	1.62005e-27	3.0462e-30	6.74021e-33	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.316494	0.310534	0.227497	0.10712	0.0315466	0.00597681	0.000759128	6.72441e-05	4.29903e-06	2.04182e-07	7.38165e-09	2.07356e-10	4.60634e-12	8.21632e-14	1.19249e-15	1.42487e-17	1.41636e-19	1.18233e-21	8.36341e-24	5.0741e-26	2.75261e-28	1.99935e-30	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.22084	0.21251	0.185052	0.145514	0.102908	0.0651432	0.036744	0.018396	0.00815066	0.0031893	0.00110076	0.000334932	8.98478e-05	2.12608e-05	4.44196e-06	8.20468e-07	1.34226e-07	1.95128e-08	2.54252e-09	3.065e-10	3.90021e-11	8.66557e-12	
N38	0.0884895	0.149761	0.234371	0.253477	0.173804	0.074834	0.020808	0.00389273	0.000510449	4.86525e-05	3.47645e-06	1.91132e-07	8.264e-09	2.86251e-10	8.06996e-12	1.87719e-13	3.64708e-15	5.98748e-17	8.42178e-19	1.03996e-20	1.20038e-22	1.86516e-24	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0848345	0.0959092	0.110003	0.121938	0.126572	0.121028	0.105796	0.0842563	0.0610415	0.0402025	0.0240652	0.0130937	0.00647759	0.0029157	0.00119565	0.000447735	0.000153799	4.89143e-05	1.47056e-05	4.39658e-06	1.48712e-06	7.5529e-07	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	0.252361	0.235222	0.192809	0.139296	0.0887656	0.0498917	0.024725	0.0107993	0.0041564	0.00140966	0.000421447	0.000111152	2.58886e-05	5.33318e-06	9.73824e-07	1.58102e-07	2.29319e-08	2.99531e-09	3.57419e-10	4.01355e-11	4.62132e-12	8.15344e-13	
N41	0.282828	0.25593	0.197872	0.130981	0.0742286	0.0359683	0.0148757	0.00524139	0.00157091	0.000400045	8.65112e-05	1.58867e-05	2.47866e-06	3.28902e-07	3.71738e-08	3.58613e-09	2.96129e-10	2.10272e-11	1.29599e-12	7.12665e-14	3.92177e-15	3.85634e-16	
N42	0.265946	0.244842	0.195794	0.136223	0.0824504	0.0433688	0.0197983	0.00783453	0.00268509	0.000796698	0.000204674	4.5554e-05	8.79306e-06	1.47413e-06	2.15044e-07	2.73628e-08	3.04764e-09	2.99029e-10	2.6236e-11	2.14222e-12	1.81522e-13	2.29891e-14	
N43	0.135615	0.144809	0.151316	0.149496	0.135301	0.109591	0.0782623	0.0488495	0.0265307	0.0125148	0.0051264	0.00182515	0.000565665	0.000152923	3.6145e-05	7.48871e-06	1.36402e-06	2.19299e-07	3.14024e-08	4.13846e-09	5.77879e-10	1.42608e-10	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.284603	0.257517	0.198745	0.13079	0.0732093	0.0347435	0.0139367	0.00471371	0.00134215	0.000321497	6.48003e-05	1.10006e-05	1.57544e-06	1.90771e-07	1.95876e-08	1.71149e-09	1.27882e-10	8.23274e-12	4.62728e-13	2.33101e-14	1.12505e-15	7.86788e-17	
POCECE_Stenygra_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.307395	0.271226	0.199262	0.121903	0.0619281	0.0260151	0.00899677	0.00255108	0.00059124	0.000111759	1.72113e-05	2.1594e-06	2.20897e-07	1.84532e-08	1.26165e-09	7.0794e-11	3.27095e-12	1.24943e-13	3.96918e-15	1.06493e-16	2.60181e-18	1.00988e-19	
N46	0.211877	0.208613	0.188057	0.15248	0.109128	0.0678597	0.0362471	0.0165088	0.00638469	0.00209301	0.000581525	0.000137092	2.74748e-05	4.69284e-06	6.85149e-07	8.57809e-08	9.2425e-09	8.60597e-10	6.97244e-11	5.01735e-12	3.54825e-13	4.3239e-14	
N47	0.17637	0.187118	0.187695	0.167791	0.128287	0.0819191	0.0431444	0.0186299	0.0065831	0.00190513	0.000452712	8.86726e-05	1.43829e-05	1.94195e-06	2.19447e-07	2.08713e-08	1.68006e-09	1.15105e-10	6.7548e-12	3.44235e-13	1.65284e-14	1.36403e-15	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.308957	0.272066	0.199134	0.121196	0.0611873	0.0255291	0.00876711	0.00246918	0.000568731	0.000106939	1.64019e-05	2.05238e-06	2.09732e-07	1.75339e-08	1.20207e-09	6.77764e-11	3.15385e-12	1.21663e-13	3.92017e-15	1.07618e-16	2.72172e-18	1.05471e-19	
N49	0.135815	0.157671	0.17744	0.176021	0.147415	0.102606	0.0590572	0.0280832	0.0110444	0.00360032	0.000975918	0.000220825	4.18955e-05	6.69674e-06	9.06428e-07	1.04431e-07	1.0295e-08	8.73215e-10	6.41891e-11	4.16826e-12	2.63885e-13	2.89989e-14	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.306704	0.270242	0.198374	0.121731	0.0625303	0.0268945	0.00968326	0.00291786	0.000735912	0.000155435	2.75243e-05	4.09318e-06	5.12321e-07	5.41153e-08	4.83862e-09	3.6747e-10	2.37936e-11	1.31956e-12	6.31554e-14	2.66276e-15	1.07755e-16	6.89014e-18	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.291349	0.261686	0.199078	0.12826	0.0698286	0.0320386	0.0123605	0.00400452	0.00108918	0.000248886	4.78572e-05	7.76124e-06	1.0646e-06	1.23913e-07	1.22816e-08	1.04046e-09	7.56337e-11	4.73713e-12	2.57023e-13	1.22538e-14	5.5689e-16	4.29774e-17	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.310768	0.273552	0.19967	0.120572	0.059969	0.024467	0.0081678	0.0022296	0.000498266	9.14028e-05	1.38152e-05	1.72833e-06	1.79868e-07	1.56553e-08	1.14584e-09	7.09126e-11	3.731e-12	1.67784e-13	6.48493e-15	2.17489e-16	6.72183e-18	3.46329e-19	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
