POCUDR_Sphenophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00560392	0.0108171	0.0219964	0.0415816	0.0699881	0.103305	0.132903	0.148612	0.144239	0.121429	0.0886478	0.0561247	0.0308281	0.0147006	0.00609162	0.00219616	0.000689875	0.000189144	4.53482e-05	9.52763e-06	1.7581e-06	2.85604e-07	4.09465e-08	5.19396e-09	5.84423e-10	5.84827e-11	5.21823e-12	4.16231e-13	2.97555e-14	1.91123e-15	1.10573e-16	5.77635e-18	2.73205e-19	1.17417e-20	4.62179e-22	1.7115e-23	6.70822e-25	5.25747e-26	
N9	0.000775627	0.00190493	0.0052168	0.0132881	0.0297867	0.0575979	0.0951895	0.133751	0.159253	0.160327	0.13628	0.0977265	0.059104	0.0301528	0.0129844	0.00472466	0.00145484	0.000379813	8.42571e-05	1.59234e-05	2.57091e-06	3.55711e-07	4.23135e-08	4.34218e-09	3.85744e-10	2.97706e-11	2.00316e-12	1.17929e-13	6.09558e-15	2.77583e-16	1.11741e-17	3.98921e-19	1.26707e-20	3.59178e-22	9.11921e-24	2.09232e-25	4.65589e-27	2.04132e-28	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.184175	0.216023	0.210647	0.17006	0.113348	0.0623598	0.0283441	0.0106539	0.00331442	0.000854131	0.00018252	3.23858e-05	4.77979e-06	5.88015e-07	6.0444e-08	5.20585e-09	3.76785e-10	2.29896e-11	1.18641e-12	5.19598e-14	1.93773e-15	6.17374e-17	1.68584e-18	3.95742e-20	8.00925e-22	1.40148e-23	2.12668e-25	2.80938e-27	3.25209e-29	3.34946e-31	3.19725e-33	3.12659e-35	3.66125e-37	5.43515e-39	9.09604e-41	1.52951e-42	2.62579e-44	8.62501e-46	
N11	0.0655765	0.095437	0.130475	0.157858	0.164259	0.145301	0.108825	0.0689638	0.0370102	0.0168467	0.00651677	0.00214672	0.000603507	0.000145115	2.99114e-05	5.29719e-06	8.0787e-07	1.06351e-07	1.21135e-08	1.19665e-09	1.02775e-10	7.69268e-12	5.03044e-13	2.88094e-14	1.44853e-15	6.40991e-17	2.50251e-18	8.641e-20	2.64537e-21	7.19806e-23	1.74517e-24	3.77969e-26	7.33179e-28	1.27743e-29	2.00698e-31	2.8755e-33	4.03437e-35	1.03937e-36	
N12	0.0130344	0.0218763	0.0378773	0.0618297	0.0911667	0.119352	0.137869	0.140245	0.125593	0.0990541	0.0688545	0.0422238	0.0228679	0.0109513	0.00464357	0.00174578	0.000582797	0.000173019	4.57511e-05	1.07929e-05	2.2752e-06	4.29315e-07	7.26374e-08	1.10396e-08	1.50998e-09	1.86251e-10	2.07643e-11	2.09784e-12	1.92694e-13	1.6159e-14	1.24408e-15	8.86099e-17	5.89901e-18	3.7187e-19	2.25347e-20	1.33636e-21	8.15903e-23	7.81402e-24	
N13	1.26128e-06	3.32752e-06	1.02405e-05	3.10298e-05	8.87547e-05	0.000237004	0.000589021	0.00136129	0.00292496	0.00584254	0.010848	0.0187199	0.0300182	0.0447211	0.0618891	0.0795471	0.0949502	0.105245	0.108327	0.103545	0.0919242	0.0758101	0.0580955	0.0413847	0.0274171	0.0169021	0.00970298	0.00519132	0.00259119	0.0012081	0.000526938	0.000215486	8.2918e-05	3.02464e-05	1.06523e-05	3.80747e-06	1.58386e-06	1.04636e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.42004e-50	4.96408e-48	7.44544e-46	1.03071e-43	1.31732e-41	1.55377e-39	1.68926e-37	1.68995e-35	1.55244e-33	1.30649e-31	1.00474e-29	7.04173e-28	4.48467e-26	2.58745e-24	1.34796e-22	6.31844e-21	2.65475e-19	9.95704e-18	3.31881e-16	9.78266e-15	2.53641e-13	5.75042e-12	1.13252e-10	1.92351e-09	2.79449e-08	3.44114e-07	3.55492e-06	3.04543e-05	0.000213543	0.00120777	0.00542147	0.0189852	0.0510067	0.103877	0.16079	0.196831	0.213411	0.248221	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	0.00228312	0.00433453	0.00904178	0.0183411	0.0342403	0.0575177	0.086109	0.114364	0.134418	0.139614	0.128039	0.103635	0.0740211	0.0466565	0.0259585	0.0127533	0.00553557	0.00212406	0.000721029	0.000216707	5.77189e-05	1.36369e-05	2.86107e-06	5.33637e-07	8.85906e-08	1.3107e-08	1.73046e-09	2.04156e-10	2.1554e-11	2.03938e-12	1.732e-13	1.32253e-14	9.09836e-16	5.65802e-17	3.20736e-18	1.7077e-19	9.76375e-21	1.17386e-21	
N16	0.000269248	0.000548731	0.00126631	0.00291589	0.00636243	0.0128664	0.0238522	0.040292	0.0618005	0.0858846	0.107999	0.122792	0.12618	0.117173	0.0983344	0.0745992	0.0511781	0.0317681	0.0178546	0.00909316	0.00420052	0.00176195	0.000671941	0.000233309	7.38713e-05	2.13657e-05	5.65556e-06	1.37288e-06	3.06286e-07	6.29426e-08	1.19428e-08	2.0974e-09	3.41847e-10	5.18792e-11	7.3732e-12	9.98716e-13	1.40996e-13	3.42259e-14	
N17	0.00043262	0.000828971	0.00178879	0.00388434	0.00804433	0.015508	0.0275135	0.0446594	0.0661069	0.0890661	0.109093	0.12139	0.122655	0.112514	0.0936964	0.0708393	0.0486349	0.0303306	0.017189	0.00885693	0.00415183	0.00177184	0.000688933	0.000244276	7.90592e-05	2.33802e-05	6.32502e-06	1.56721e-06	3.5615e-07	7.43439e-08	1.42822e-08	2.5322e-09	4.16437e-10	6.42315e-11	9.54611e-12	1.46481e-12	2.77356e-13	1.02503e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	0.00152757	0.0029667	0.00631552	0.0130635	0.0250149	0.0434904	0.0680505	0.095395	0.119484	0.133488	0.132875	0.117765	0.0928943	0.0652072	0.040734	0.0226497	0.0112141	0.00494618	0.0019446	0.000681932	0.000213471	5.97026e-05	1.49318e-05	3.34292e-06	6.70665e-07	1.2071e-07	1.95147e-08	2.83734e-09	3.71514e-10	4.38704e-11	4.6793e-12	4.51659e-13	3.95594e-14	3.16188e-15	2.34288e-16	1.69334e-17	1.40567e-18	2.29505e-19	
N19	1.81626e-05	4.50205e-05	0.00013341	0.000392458	0.0010786	0.00271789	0.00623607	0.0129845	0.0244812	0.0417312	0.0642381	0.089214	0.111706	0.126036	0.128093	0.117235	0.0966121	0.0716859	0.0478956	0.0288197	0.0156218	0.0076311	0.00336101	0.00133555	0.000479194	0.000155413	4.56243e-05	1.21466e-05	2.94032e-06	6.49513e-07	1.31597e-07	2.46289e-08	4.29894e-09	7.08836e-10	1.12395e-10	1.77282e-11	3.10627e-12	9.54862e-13	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	7.65848e-06	1.82531e-05	5.39002e-05	0.000164303	0.000477678	0.00128479	0.00315986	0.00707192	0.0143687	0.0264663	0.0441497	0.0666464	0.0909825	0.112265	0.125156	0.126021	0.114583	0.0940669	0.0697227	0.0466617	0.0282009	0.0153953	0.00759413	0.00338625	0.00136563	0.000498409	0.000164735	4.93516e-05	1.34145e-05	3.31273e-06	7.44683e-07	1.52882e-07	2.88496e-08	5.07526e-09	8.59839e-10	1.51077e-10	3.24814e-11	1.28286e-11	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00334631	0.00591924	0.0113268	0.0212924	0.0373842	0.0598648	0.0864546	0.111961	0.129611	0.133876	0.123243	0.101052	0.0737812	0.0479722	0.0277861	0.0143454	0.00660693	0.0027172	0.000999053	0.000328835	9.70327e-05	2.57091e-05	6.1263e-06	1.31521e-06	2.54822e-07	4.4638e-08	7.0825e-09	1.0197e-09	1.33462e-10	1.59084e-11	1.73015e-12	1.72016e-13	1.56712e-14	1.31343e-15	1.02325e-16	7.69059e-18	6.52922e-19	1.20772e-19	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0363121	0.0565033	0.0857698	0.118364	0.144079	0.15273	0.140079	0.110725	0.0752386	0.043883	0.0219523	0.0094176	0.00346626	0.00109551	0.000297676	6.96496e-05	1.40581e-05	2.45274e-06	3.70723e-07	4.86566e-08	5.55895e-09	5.5425e-10	4.83508e-11	3.70022e-12	2.49069e-13	1.47852e-14	7.76045e-16	3.61096e-17	1.49329e-18	5.50233e-20	1.81091e-21	5.33637e-23	1.41134e-24	3.35864e-26	7.21896e-28	1.4187e-29	2.75077e-31	1.01117e-32	
N23	0.00869255	0.0180072	0.0372291	0.0677152	0.105765	0.141076	0.160255	0.154659	0.126538	0.0876196	0.0512846	0.0253571	0.0105904	0.0037382	0.00111638	0.000282516	6.07072e-05	1.11031e-05	1.73317e-06	2.31593e-07	2.65754e-08	2.62753e-09	2.24603e-10	1.66568e-11	1.07544e-12	6.06623e-14	2.99972e-15	1.30483e-16	5.00963e-18	1.70343e-19	5.14855e-21	1.3891e-22	3.36547e-24	7.39614e-26	1.50356e-27	2.93812e-29	5.93243e-31	1.84502e-32	
N24	0.00120507	0.00309465	0.00884975	0.0228489	0.0500648	0.0913255	0.137664	0.17084	0.174127	0.145525	0.0996088	0.0558013	0.0255779	0.00959471	0.00294718	0.000742039	0.000153354	2.60595e-05	3.64869e-06	4.21912e-07	4.03965e-08	3.21155e-09	2.12626e-10	1.17596e-11	5.4505e-13	2.12405e-14	6.98267e-16	1.94296e-17	4.59152e-19	9.2461e-21	1.59196e-22	2.35144e-24	2.98977e-26	3.28387e-28	3.12913e-30	2.6088e-32	1.99526e-34	2.49904e-36	
N25	0.000990981	0.00213515	0.00532885	0.012964	0.0284018	0.0542708	0.0893097	0.125924	0.151801	0.156347	0.137586	0.103511	0.0666453	0.036772	0.0174163	0.00709456	0.00249086	0.000755476	0.000198421	4.52407e-05	8.97741e-06	1.55441e-06	2.35443e-07	3.12767e-08	3.65315e-09	3.76101e-10	3.42133e-11	2.75666e-12	1.97195e-13	1.25529e-14	7.12787e-16	3.61941e-17	1.64887e-18	6.77857e-20	2.55359e-21	9.25562e-23	3.75923e-24	2.70907e-25	
N26	8.16758e-05	0.00018116	0.000474187	0.00124813	0.00309393	0.00704284	0.0145689	0.0272517	0.0459709	0.0698225	0.0953863	0.11713	0.12923	0.128079	0.11402	0.0911806	0.0655131	0.0423043	0.024561	0.0128269	0.00602928	0.00255247	0.00097393	0.000335209	0.000104162	2.92497e-05	7.43042e-06	1.70962e-06	3.56773e-07	6.76504e-08	1.16855e-08	1.84622e-09	2.68681e-10	3.64853e-11	4.7379e-12	6.18643e-13	9.26597e-14	2.56337e-14	
N27	1.77644e-06	5.08854e-06	1.83298e-05	6.63507e-05	0.000224452	0.000692947	0.00193429	0.00485891	0.0109516	0.0221009	0.0398656	0.0641836	0.0921212	0.117748	0.133913	0.135414	0.121687	0.0971419	0.0688776	0.0433772	0.0242683	0.0120664	0.00533477	0.00209879	0.000735402	0.000229737	6.40618e-05	1.59658e-05	3.56136e-06	7.12077e-07	1.27826e-07	2.06371e-08	3.00313e-09	3.95478e-10	4.76977e-11	5.52699e-12	7.49522e-13	2.22408e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000489856	0.000923015	0.00196294	0.00422796	0.00871166	0.016709	0.0294492	0.0473984	0.0694478	0.0924789	0.111822	0.122717	0.122205	0.110424	0.0905467	0.0673937	0.0455455	0.0279597	0.0155991	0.00791405	0.0036535	0.00153581	0.000588323	0.000205542	6.55487e-05	1.90987e-05	5.08907e-06	1.24141e-06	2.77543e-07	5.69498e-08	1.0746e-08	1.87076e-09	3.02428e-10	4.6051e-11	6.82133e-12	1.05521e-12	1.98039e-13	6.67468e-14	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000547307	0.00141756	0.00431556	0.012359	0.030625	0.0635988	0.109207	0.154059	0.17794	0.167942	0.129383	0.0813245	0.0417075	0.0174611	0.00597299	0.00167163	0.000383384	7.22003e-05	1.11904e-05	1.43104e-06	1.5141e-07	1.32934e-08	9.71486e-10	5.92861e-11	3.03124e-12	1.30287e-13	4.72368e-15	1.44968e-16	3.77939e-18	8.40188e-20	1.59958e-21	2.62265e-23	3.73565e-25	4.69761e-27	5.38948e-29	6.03503e-31	7.4987e-33	1.62596e-34	
N30	0.00059325	0.00150647	0.00445537	0.0124152	0.0301235	0.0617186	0.105368	0.14893	0.173689	0.166839	0.131896	0.0858163	0.0459816	0.0203141	0.00741236	0.0022388	0.000561197	0.0001171	2.04072e-05	2.98096e-06	3.66373e-07	3.80371e-08	3.34944e-09	2.51196e-10	1.61114e-11	8.87424e-13	4.21499e-14	1.73343e-15	6.19797e-17	1.93499e-18	5.30004e-20	1.2816e-21	2.76282e-23	5.40797e-25	9.97614e-27	1.86581e-28	3.9828e-30	1.13571e-31	
N31	5.13224e-07	1.5992e-06	6.03362e-06	2.23458e-05	7.71554e-05	0.000244752	0.000709219	0.00187124	0.00448513	0.00974793	0.0191808	0.0341239	0.0548266	0.0794748	0.103848	0.12223	0.129507	0.12346	0.105852	0.0815986	0.0565462	0.0352234	0.0197236	0.00992972	0.0044958	0.00183133	0.000671493	0.000221775	6.60278e-05	1.77391e-05	4.30669e-06	9.46994e-07	1.89414e-07	3.47934e-08	6.0124e-09	1.04367e-09	2.19658e-10	9.07671e-11	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.66307e-28	7.79357e-27	4.07514e-25	1.96274e-23	8.61494e-22	3.42245e-20	1.22326e-18	3.91255e-17	1.11426e-15	2.81177e-14	6.25598e-13	1.22098e-11	2.07901e-10	3.07036e-09	3.90785e-08	4.25663e-07	3.93755e-06	3.06699e-05	0.000199255	0.00106841	0.00467308	0.0164571	0.0459998	0.100471	0.168669	0.214029	0.202099	0.140235	0.0710034	0.0262376	0.00712938	0.00144316	0.000221189	2.61361e-05	2.43235e-06	1.85446e-07	1.34056e-08	1.87105e-09	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000131792	0.00037819	0.00133044	0.00445059	0.0129477	0.0317584	0.0648649	0.109652	0.152893	0.175481	0.165582	0.128383	0.0817915	0.0428383	0.0184623	0.00655611	0.00192158	0.000465813	9.36103e-05	1.56361e-05	2.17703e-06	2.53426e-07	2.47446e-08	2.03331e-09	1.41095e-10	8.29716e-12	4.1496e-13	1.77132e-14	6.47686e-16	2.03591e-17	5.52108e-19	1.29623e-20	2.64386e-22	4.70081e-24	7.31214e-26	1.00183e-27	1.27244e-29	2.85128e-31	
N34	3.4222e-05	9.9487e-05	0.00036099	0.00128143	0.0040754	0.0112419	0.0265388	0.0532741	0.090623	0.130362	0.158384	0.162406	0.140507	0.10257	0.0632018	0.0328931	0.0144724	0.0053893	0.00170083	0.00045561	0.000103769	2.0132e-05	3.33352e-06	4.72091e-07	5.73056e-08	5.97585e-09	5.36596e-10	4.15895e-11	2.78925e-12	1.62287e-13	8.21435e-15	3.62825e-16	1.40378e-17	4.78325e-19	1.44977e-20	4.01631e-22	1.14416e-23	6.78405e-25	
N35	1.22952e-05	3.57036e-05	0.00013284	0.000492238	0.00165516	0.00489186	0.0125571	0.0278466	0.0531943	0.0873776	0.123277	0.149284	0.155116	0.138296	0.105827	0.0695456	0.0392801	0.0190879	0.00799028	0.00288538	0.000900267	0.000243119	5.69312e-05	1.15831e-05	2.05185e-06	3.17149e-07	4.28728e-08	5.08145e-09	5.29533e-10	4.86784e-11	3.96431e-12	2.87731e-13	1.87812e-14	1.11814e-15	6.20247e-17	3.30477e-18	1.79776e-19	1.55861e-20	
N36	1.34264e-05	3.80084e-05	0.00013582	0.000482296	0.00156155	0.00447842	0.0112571	0.0246854	0.0471037	0.078079	0.112289	0.139977	0.151152	0.141329	0.114404	0.0801848	0.048677	0.0256085	0.0116847	0.00462868	0.00159377	0.000477659	0.000124798	2.84725e-05	5.68279e-06	9.94148e-07	1.52746e-07	2.06552e-08	2.46355e-09	2.59734e-10	2.42609e-11	2.0124e-12	1.48622e-13	9.80868e-15	5.83298e-16	3.21818e-17	1.88264e-18	2.27894e-19	
N37	2.98946e-07	1.20289e-06	6.3224e-06	3.21738e-05	0.000146527	0.000583599	0.00201448	0.00599665	0.0153403	0.0336282	0.063019	0.100749	0.137169	0.158829	0.15625	0.130517	0.0925501	0.0557222	0.0285019	0.0123974	0.00459165	0.00145048	0.000391573	9.05403e-05	1.79753e-05	3.07242e-06	4.53408e-07	5.79416e-08	6.43157e-09	6.22053e-10	5.2589e-11	3.89855e-12	2.54251e-13	1.46402e-14	7.4878e-16	3.47302e-17	1.64519e-18	1.62459e-19	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.17908e-10	3.41741e-09	4.72363e-08	5.81606e-07	5.9775e-06	5.01747e-05	0.000339276	0.00182596	0.00773228	0.0254866	0.0647715	0.125964	0.186472	0.209464	0.178276	0.114952	0.0562243	0.0209216	0.00595284	0.00130466	0.000222304	2.97611e-05	3.16542e-06	2.7047e-07	1.87663e-08	1.06813e-09	5.03478e-11	1.98279e-12	6.57735e-14	1.85167e-15	4.45482e-17	9.21802e-19	1.65033e-20	2.57077e-22	3.50471e-24	4.22627e-26	4.77529e-28	9.26929e-30	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	6.85756e-05	0.000177148	0.000548833	0.0016693	0.00464009	0.0114698	0.024912	0.0472574	0.078032	0.11193	0.139307	0.15034	0.140661	0.114118	0.080326	0.0490959	0.0260864	0.0120659	0.00486606	0.00171411	0.000528421	0.000142856	3.39413e-05	7.10298e-06	1.31228e-06	2.14533e-07	3.11075e-08	4.01028e-09	4.60771e-10	4.73072e-11	4.35309e-12	3.60436e-13	2.70295e-14	1.85941e-15	1.20696e-16	7.87978e-18	5.91847e-19	7.22095e-20	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
