POTEPI_Erodius_orientalis	0	1	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	
N27	0.000276828	0.997411	0.00231242	5.43882e-08	3.35699e-13	
N28	0.000352158	0.99915	0.000497796	6.78904e-09	2.34455e-14	
N29	0.000561137	0.999142	0.000297279	7.8822e-09	5.89294e-14	
N30	0.000573353	0.997652	0.00177448	5.85133e-08	4.84835e-13	
POTETE_Tribolium_destructor	0	1	0	0	0	
N31	0.000322774	0.97578	0.0238966	9.7057e-07	9.74993e-12	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	
POTETE_Blaps_sp	0	0	1	0	0	
N32	0.00474132	0.993861	0.00139776	2.50837e-07	1.62714e-11	
POTETE_Palorus_sp	0	1	0	0	0	
POTETE_Tenebrio_molitor	0	1	0	0	0	
N33	0.000332448	0.995795	0.00387285	1.81896e-07	2.40595e-12	
N34	3.76829e-05	0.999853	0.000108995	1.64513e-10	4.90798e-17	
N35	0.000241787	0.999711	4.68138e-05	2.7191e-10	5.07605e-16	
N36	0.000288533	0.99966	5.1308e-05	3.27008e-10	6.83946e-16	
POTEPI_Pimelia_integra	0	1	0	0	0	
N37	0.000497893	0.999377	0.000124662	1.95352e-09	9.94376e-15	
POTEPI_Pimelia_costata	0	1	0	0	0	
N38	0.000152467	0.999806	4.11613e-05	2.12314e-10	3.43705e-16	
POTEPI_Pimelia_elevata	0	1	0	0	0	
N39	1.06681e-05	0.999987	2.76032e-06	9.50558e-13	1.04656e-19	
POTEPI_Pimelia_criba	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	
N40	0.000864454	0.998887	0.000248264	7.75724e-09	8.03077e-14	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N41	4.60017e-05	0.999812	0.000141506	3.60145e-10	1.98206e-16	
N42	0.000156772	0.993025	0.00681834	7.69508e-08	2.0192e-13	
N43	0.00127934	0.996808	0.00191224	1.59199e-07	3.65913e-12	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	
N44	1.91423e-05	0.378994	0.620861	0.00012569	5.38069e-10	
N45	1.45428e-05	0.376098	0.623879	8.19428e-06	1.43021e-11	
N46	9.02901e-06	0.421969	0.578018	3.75462e-06	4.50023e-12	
N47	2.85528e-06	0.998636	0.00136139	3.89696e-10	2.65407e-17	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N48	1.50713e-06	0.99998	1.88518e-05	1.92706e-12	4.68744e-20	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N49	1.63486e-08	0.00651433	0.993483	2.18699e-06	7.23805e-13	
POTEPI_Pimelia_sparsa_serrimargo	0	0	1	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	
N50	4.72957e-06	0.347048	0.652944	4.016e-06	3.32661e-12	
N51	1.34272e-05	0.359607	0.640373	6.95901e-06	1.34052e-11	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	0	1	0	0	
N52	2.16429e-09	0.00104112	0.998957	1.96615e-06	5.68437e-13	
N53	9.71941e-12	3.52425e-05	0.999964	3.08797e-07	1.20892e-14	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	
N54	3.35886e-06	0.0688666	0.923674	0.00745637	1.50826e-07	
POTEPI_Pimelia_radula	0	0	0	1	0	
N55	1.90752e-08	0.00115241	0.998794	5.39258e-05	2.38811e-10	
POTEPI_Pimelia_lutaria	0	0	1	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	
N56	0.000223103	0.999727	5.03333e-05	3.16406e-10	6.51763e-16	
N57	0.000152106	0.999816	3.15519e-05	1.23966e-10	1.58373e-16	
N58	0.000118925	0.999853	2.82028e-05	9.95061e-11	1.09814e-16	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N59	0.000102758	0.99987	2.72879e-05	9.32229e-11	9.83339e-17	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N60	0.000437443	0.999441	0.000121395	1.85046e-09	9.07283e-15	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	
N61	0.00162715	0.997906	0.000466924	2.80706e-08	6.00921e-13	
N62	0.000139783	0.999832	2.79941e-05	9.63709e-11	1.01398e-16	
POTEAL_Alleculinae_sp	0	1	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	
