N18	3.13493e-20	1.79789e-16	6.5189e-13	1.29367e-09	1.20744e-06	0.000406255	0.0271958	0.361124	0.608257	0.00301312	2.49037e-06	6.66599e-10	7.81808e-14	4.78124e-18	1.70704e-22	4.81498e-27	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N19	1.25626e-16	3.62012e-13	6.47411e-10	6.06119e-07	0.000248111	0.0312546	0.30322	0.561327	0.101288	0.00265557	5.41598e-06	2.90404e-09	6.23933e-13	6.66004e-17	4.03059e-21	2.07437e-25	
N20	3.35897e-17	9.59984e-14	1.73671e-10	1.68911e-07	7.46299e-05	0.0109103	0.200976	0.643135	0.140135	0.00475688	1.22248e-05	8.42677e-09	2.32017e-12	3.14941e-16	2.40487e-20	1.56884e-24	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	3.24917e-12	2.66563e-09	1.32394e-06	0.000317353	0.0291617	0.648074	0.315173	0.00724184	3.12984e-05	4.4189e-08	2.71135e-11	8.5777e-15	1.56539e-18	1.78257e-22	1.34543e-26	1.06127e-30	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	4.08029e-16	4.49169e-12	2.44101e-08	5.00961e-05	0.0244074	0.758368	0.213123	0.00403719	1.33151e-05	9.23196e-09	1.02157e-12	3.6782e-17	5.67124e-22	4.30008e-27	1.73104e-32	2.49906e-37	
N23	2.07641e-15	2.18711e-11	1.03425e-07	0.000159074	0.0460039	0.748792	0.201351	0.00368284	1.03327e-05	4.17409e-09	3.76785e-13	1.01001e-17	1.08005e-22	5.48644e-28	3.97924e-32	3.1627e-34	
N24	7.92319e-13	2.53106e-09	3.60318e-06	0.00163122	0.139794	0.73332	0.124679	0.000571703	3.2447e-07	4.06515e-11	1.80382e-15	3.64907e-20	3.9075e-25	2.43414e-30	9.39642e-36	2.64393e-41	
N25	4.01983e-11	2.70139e-08	1.02768e-05	0.00170125	0.0883988	0.62991	0.275495	0.00447066	1.41856e-05	1.52869e-08	7.37157e-12	1.87539e-15	2.80691e-19	2.66947e-23	1.70993e-27	1.07326e-31	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	9.36986e-09	3.52198e-06	0.000668672	0.0447062	0.616947	0.324755	0.0128701	4.88461e-05	5.63016e-08	2.80742e-11	7.29315e-15	1.10917e-18	1.07022e-22	6.94837e-27	3.17679e-31	1.40483e-35	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	1.38862e-14	1.7724e-11	1.45305e-08	6.29342e-06	0.0011482	0.0503121	0.278406	0.451434	0.206056	0.0124549	0.000182594	3.92375e-07	3.00831e-10	1.10611e-13	2.28713e-17	4.62003e-21	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	1.65799e-16	2.46749e-13	2.44107e-10	1.35493e-07	3.5994e-05	0.00340838	0.0564552	0.293971	0.478983	0.165904	0.00124066	2.17527e-06	1.49712e-09	5.12741e-13	1.00488e-16	1.8354e-20	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	7.91098e-11	2.86238e-08	6.44121e-06	0.000717429	0.0320294	0.389496	0.516798	0.0601887	0.000761704	2.76852e-06	4.17676e-09	3.18964e-12	1.39691e-15	3.82336e-19	6.97584e-23	1.35001e-26	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	6.74742e-13	1.36468e-09	1.46934e-06	0.000632518	0.0694722	0.545951	0.355326	0.0285109	0.000105638	7.90107e-08	2.06445e-11	2.45049e-15	1.53794e-19	5.62116e-24	1.28618e-28	2.82609e-33	
N31	2.14777e-17	2.76902e-13	1.71765e-09	4.04162e-06	0.00247112	0.133865	0.629201	0.231933	0.00252366	1.55324e-06	1.12056e-10	2.557e-15	2.5481e-20	1.29842e-25	3.69751e-31	6.80104e-37	
N32	1.55601e-15	4.84763e-12	8.54436e-09	6.87466e-06	0.00193376	0.109086	0.62419	0.262001	0.00277882	3.88743e-06	1.52716e-09	2.39804e-13	1.82521e-17	7.56716e-22	1.84893e-26	3.82968e-31	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N33	5.60279e-18	3.54712e-14	1.26888e-10	2.14156e-07	0.000136825	0.0220664	0.407776	0.551825	0.0181276	6.81988e-05	5.51498e-08	1.29702e-11	1.07443e-15	3.96883e-20	7.64713e-25	1.03272e-29	
N34	3.72336e-19	3.24256e-15	1.5895e-11	3.71465e-08	3.40227e-05	0.00873526	0.316114	0.66108	0.0140096	2.65852e-05	8.58239e-09	8.45089e-13	3.44104e-17	6.93681e-22	7.77902e-27	6.09278e-32	
N35	4.35223e-19	2.75892e-15	1.04216e-11	2.00922e-08	1.67143e-05	0.00454514	0.236674	0.742906	0.0158239	3.39981e-05	1.41651e-08	1.96269e-12	1.19687e-16	3.79325e-21	6.96554e-26	9.58115e-31	
N36	4.09974e-19	1.97024e-15	5.94276e-12	9.7156e-09	7.44868e-06	0.00212323	0.14633	0.844345	0.00718553	8.55287e-06	3.04265e-09	4.5277e-13	3.40838e-17	1.46623e-21	3.92292e-26	8.61375e-31	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	6.45635e-22	7.87215e-18	5.97179e-14	2.46867e-10	4.82187e-07	0.000353467	0.0631952	0.93313	0.00331934	1.5748e-06	2.22847e-10	1.3253e-14	4.00787e-19	6.95587e-24	7.52991e-29	6.2925e-34	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	1.01695e-18	3.3435e-15	7.23121e-12	8.93925e-09	5.56379e-06	0.00142319	0.102339	0.764939	0.128057	0.0032301	5.66547e-06	2.98349e-09	6.82499e-13	8.18203e-17	5.77803e-21	3.51739e-25	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	5.75405e-17	1.14399e-13	1.49678e-10	1.10377e-07	4.00641e-05	0.00572828	0.209387	0.694877	0.0881243	0.00183892	4.80567e-06	3.96694e-09	1.44003e-12	2.74325e-16	3.07111e-20	3.24214e-24	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	8.93131e-17	1.36565e-13	1.42268e-10	8.65909e-08	2.70281e-05	0.00345571	0.110861	0.476428	0.367122	0.0408431	0.00125085	1.15122e-05	2.08248e-08	1.44366e-11	5.01476e-15	1.75832e-18	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N41	4.01673e-20	8.77916e-16	1.00269e-11	4.95461e-08	7.86034e-05	0.0173293	0.319229	0.575787	0.0866042	0.00097162	3.68396e-07	2.63102e-11	6.06393e-16	5.89248e-21	2.79046e-26	7.86544e-32	
N42	1.2968e-22	3.72116e-18	6.03532e-14	4.74369e-10	1.44182e-06	0.0010389	0.0712102	0.483185	0.411001	0.0334858	7.71088e-05	1.89538e-08	1.10578e-12	2.3181e-17	2.17591e-22	1.20438e-27	
N43	2.13381e-26	6.46703e-22	1.22841e-17	1.30455e-13	6.80154e-10	1.39951e-06	0.000730821	0.0500095	0.473747	0.450144	0.0251645	0.000202956	1.99608e-07	2.1791e-11	7.80431e-16	1.55516e-20	
N44	1.25862e-25	1.95776e-21	1.99965e-17	1.20295e-13	3.8462e-10	5.59369e-07	0.000285566	0.0311502	0.454908	0.492603	0.0209764	7.66213e-05	5.10206e-08	1.03508e-11	8.61556e-16	4.76458e-20	
N45	8.84985e-26	1.02049e-21	8.00527e-18	3.86291e-14	1.0557e-10	1.4487e-07	8.27121e-05	0.0142085	0.394977	0.532236	0.0578321	0.000662603	1.73401e-06	1.4032e-09	4.01894e-13	6.59824e-17	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	1.83845e-28	2.18209e-24	1.88567e-20	1.09075e-16	3.96468e-13	8.27567e-10	8.63807e-07	0.000354636	0.0341345	0.316727	0.574732	0.0715061	0.00251365	3.11624e-05	1.2582e-07	8.73118e-11	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	4.78082e-31	1.51433e-26	3.24103e-22	4.33724e-18	3.42033e-14	1.45729e-10	2.93543e-07	0.000224465	0.0438062	0.953453	0.00251515	1.07022e-06	1.4576e-10	8.62677e-15	2.63556e-19	6.05303e-24	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N48	9.64875e-44	6.69023e-39	2.19944e-32	2.22504e-26	7.19015e-21	9.59436e-16	4.94168e-11	8.31404e-07	0.00325472	0.996619	0.000125533	1.98079e-09	9.28671e-15	1.59227e-20	1.11692e-26	3.38621e-33	
N49	1.54335e-47	1.56858e-47	1.56038e-46	5.85977e-32	2.72875e-25	3.4046e-19	1.32392e-13	1.50755e-08	0.000435618	0.999539	2.57373e-05	8.24438e-11	8.08412e-17	2.36423e-23	2.06284e-30	4.43808e-38	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N50	2.64279e-26	2.5596e-22	1.76512e-18	7.87246e-15	2.09839e-11	2.95824e-08	1.77878e-05	0.00282303	0.0780933	0.363823	0.427188	0.123494	0.00455188	9.67638e-06	5.23083e-09	2.00083e-12	
N51	2.97085e-36	1.5582e-31	5.65901e-27	1.31617e-22	1.85845e-18	1.47569e-14	5.87266e-11	9.72792e-08	4.86347e-05	0.0054182	0.144211	0.720147	0.130058	0.00011651	2.22049e-08	2.11322e-12	
N52	4.71431e-39	3.07687e-34	1.44556e-29	4.58143e-25	9.35294e-21	1.15192e-16	7.77047e-13	2.47132e-09	2.89462e-06	0.000862497	0.0565869	0.599261	0.34277	0.000516059	1.31458e-07	1.56488e-11	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N53	3.5199e-45	6.36754e-40	8.09097e-35	6.91396e-30	3.83816e-25	1.3197e-20	2.62947e-16	2.75992e-12	1.32491e-08	2.34516e-05	0.011151	0.830718	0.158028	7.88735e-05	7.88562e-09	3.54803e-13	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N54	2.55034e-20	1.51997e-16	5.72163e-13	1.18791e-09	1.18861e-06	0.000450246	0.037719	0.381308	0.502374	0.0773986	0.000747578	9.81136e-07	3.62973e-10	5.30829e-14	3.724e-18	2.07808e-22	
N55	7.07142e-19	1.47868e-15	2.15268e-12	1.90277e-09	9.20279e-07	0.000206843	0.0161126	0.23584	0.539873	0.199675	0.00824469	4.60182e-05	7.54411e-08	5.12518e-11	1.76316e-14	6.15333e-18	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N56	3.61205e-16	5.84645e-13	6.16093e-10	3.58272e-07	9.9096e-05	0.0101121	0.224219	0.616036	0.143323	0.00614602	6.40491e-05	1.26161e-07	8.79464e-11	2.85307e-14	5.04997e-18	8.52197e-22	
N57	2.87782e-16	4.04769e-13	3.7572e-10	1.96519e-07	5.10195e-05	0.00541543	0.168995	0.793507	0.0318279	0.000202953	3.88833e-07	3.05961e-10	1.19233e-13	2.60546e-17	3.49098e-21	4.4206e-25	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N58	4.83176e-28	6.06954e-24	5.16168e-20	2.67351e-16	7.80837e-13	1.14856e-09	7.16443e-07	0.000149756	0.0101529	0.205784	0.782334	0.00157794	6.6362e-07	1.05454e-10	8.1644e-15	4.8484e-19	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	5.40248e-44	3.65786e-42	2.09967e-40	9.81427e-39	1.74937e-27	1.93248e-21	5.16819e-16	3.62697e-11	6.08138e-07	0.0023644	0.997594	4.10245e-05	2.29962e-10	3.97955e-16	2.2541e-22	4.71591e-29	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	1.19939e-11	5.03958e-08	7.7292e-05	0.0261122	0.764053	0.206975	0.00277599	6.0688e-06	2.56406e-09	2.52067e-13	7.57302e-18	1.04141e-22	6.68541e-26	1.19919e-28	1.45799e-31	1.42911e-34	
N61	5.79512e-11	5.33087e-08	2.69308e-05	0.00542304	0.227527	0.463666	0.258535	0.0429803	0.00182036	2.14789e-05	8.94993e-08	1.39761e-10	7.7036e-14	1.8984e-17	2.53071e-21	3.63081e-25	
N62	9.47091e-11	3.99519e-08	1.00656e-05	0.00117564	0.0471888	0.281882	0.455837	0.196939	0.0167173	0.000249324	1.05389e-06	1.74761e-09	1.39006e-12	6.0512e-16	1.58698e-19	4.32315e-23	
N63	1.37189e-17	2.32527e-14	2.56001e-11	1.54597e-08	4.47747e-06	0.000524692	0.0221488	0.284116	0.687555	0.00564065	9.64653e-06	6.11419e-09	1.85269e-12	3.10801e-16	3.18504e-20	3.0848e-24	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	5.02975e-12	2.02162e-09	5.21212e-07	6.93379e-05	0.00391097	0.0674307	0.350291	0.477386	0.0964012	0.00447535	3.51534e-05	9.46335e-08	1.16508e-10	7.71156e-14	3.0601e-17	1.32279e-20	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	4.58163e-29	5.83153e-25	4.66702e-21	2.06234e-17	4.52388e-14	4.3649e-11	1.95697e-08	4.21368e-06	0.000426082	0.0183517	0.266664	0.711871	0.00268229	1.13924e-06	1.57466e-10	1.45677e-14	
N66	4.34999e-35	1.81733e-30	5.00707e-26	8.31045e-22	7.64116e-18	3.54464e-14	7.82571e-11	7.79239e-08	3.21184e-05	0.00468367	0.177208	0.816387	0.00168918	4.47046e-07	3.41764e-11	1.36724e-15	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N67	8.77925e-43	1.28454e-37	1.25519e-32	7.75502e-28	2.89762e-23	6.1939e-19	7.08588e-15	3.99875e-11	9.97496e-08	9.29497e-05	0.0240359	0.909351	0.066444	7.58929e-05	7.39577e-09	2.72229e-13	
N68	4.98253e-48	7.37277e-46	9.61806e-44	1.08586e-41	1.04325e-39	8.33939e-38	5.3765e-36	2.67398e-34	9.59349e-33	1.04302e-21	9.51248e-09	0.000648598	0.974444	0.0249076	1.42134e-08	2.19835e-15	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N69	1.74736e-11	7.074e-08	0.000100963	0.0301768	0.781563	0.187039	0.00111914	6.77602e-07	7.02697e-11	1.92243e-15	1.56396e-20	6.46365e-26	4.16512e-29	4.65588e-32	3.52852e-35	2.50223e-38	
N70	1.69876e-11	7.27829e-08	0.000105595	0.0311211	0.785765	0.182208	0.000800025	2.5233e-07	1.36318e-11	2.17562e-16	1.35721e-21	3.47898e-27	3.56291e-33	1.56061e-39	5.86999e-46	1.85419e-50	
N71	3.91628e-08	9.55404e-06	0.00120623	0.0565277	0.630486	0.296959	0.0146746	0.000136251	3.76999e-07	4.14522e-10	2.19097e-13	6.34136e-17	1.10273e-20	1.23395e-24	9.40025e-29	7.57666e-33	
N72	1.29674e-08	3.27344e-06	0.000444728	0.0237923	0.343836	0.524408	0.103532	0.00394422	3.97222e-05	1.01411e-07	9.812e-11	4.53388e-14	1.15329e-17	1.77696e-21	1.78408e-25	1.85559e-29	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N73	1.33539e-08	2.97143e-06	0.000366194	0.0184787	0.272356	0.586833	0.119232	0.00271539	1.57855e-05	3.37986e-08	3.31629e-11	1.72406e-14	5.26003e-18	1.01528e-21	1.31488e-25	1.7636e-29	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	5.23982e-11	1.33251e-07	0.000130075	0.0310543	0.770451	0.196673	0.0016896	1.32169e-06	1.923e-10	9.38489e-15	2.03675e-19	2.31085e-24	1.51813e-29	6.1839e-35	1.63773e-40	3.23176e-46	
N75	4.83745e-10	7.94109e-07	0.000478389	0.0642023	0.794437	0.140225	0.000655853	3.33188e-07	3.98735e-11	1.69499e-15	3.21621e-20	3.13177e-25	1.7137e-30	5.59368e-36	4.31532e-41	3.89369e-43	
N76	1.6533e-08	6.35406e-06	0.00117772	0.0711197	0.724558	0.196687	0.00641778	3.27348e-05	4.26808e-08	2.15504e-11	5.27569e-15	7.16814e-19	5.90404e-23	3.13325e-27	1.12127e-31	3.95106e-36	
N77	1.60352e-11	1.31119e-08	5.72408e-06	0.00100312	0.0497269	0.385619	0.520208	0.0433216	0.000115469	7.9339e-08	2.1785e-11	2.96905e-15	2.2914e-19	1.09371e-23	3.4378e-28	9.68359e-33	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N78	4.73295e-13	6.52968e-10	4.88515e-07	0.000151816	0.0141052	0.221312	0.595562	0.168083	0.000785148	7.11954e-07	2.23414e-10	3.18665e-14	2.42191e-18	1.08733e-22	3.09904e-27	7.63813e-32	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	7.3473e-37	1.64976e-24	5.37685e-19	4.54519e-14	1.06548e-09	5.79721e-06	0.00674859	0.993133	0.000112178	2.22168e-09	1.52193e-14	3.62107e-20	3.08094e-26	8.04119e-33	2.55011e-36	3.42434e-37	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N80	1.61462e-10	4.63795e-07	0.000411645	0.0650399	0.785093	0.148811	0.000643965	2.409e-07	1.71087e-11	3.6958e-16	3.17626e-21	1.25546e-26	2.53347e-32	2.64681e-37	6.17608e-41	1.21057e-44	
N81	9.31583e-09	5.42306e-06	0.00129013	0.074292	0.665251	0.24649	0.0125388	0.000132125	3.67656e-07	2.40511e-10	5.85626e-14	6.7496e-18	4.2417e-22	1.59363e-26	3.82873e-31	8.49168e-36	
N82	3.0176e-34	2.25114e-33	1.32203e-32	5.33537e-32	1.30955e-31	1.70977e-11	2.34258e-07	0.00109736	0.998894	8.76587e-06	1.61696e-11	1.2107e-17	5.72446e-34	1.33049e-34	2.78853e-35	6.36675e-36	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	7.69982e-08	2.94919e-05	0.00431978	0.122313	0.631067	0.231307	0.0109057	5.85455e-05	7.58482e-08	3.45093e-11	6.94542e-15	7.21008e-19	4.29692e-23	1.58841e-27	3.8626e-32	8.38498e-37	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
