N11	1.38845e-25	5.59075e-21	1.40343e-16	1.92864e-12	1.26371e-08	3.14973e-05	0.019448	0.978623	0.00189657	4.84878e-07	3.72384e-11	1.21072e-15	2.01002e-20	1.91577e-25	1.13481e-30	4.42117e-36	1.1813e-41	2.23427e-47	3.06471e-53	3.10596e-59	2.49386e-65	
N12	4.58997e-33	3.24178e-27	1.10537e-21	1.78028e-16	1.23431e-11	3.10119e-07	0.0019251	0.99787	0.000204303	5.1852e-09	3.86372e-14	1.10442e-19	1.385e-25	8.04885e-32	2.45249e-37	3.72348e-41	4.63622e-45	4.47691e-49	3.3952e-53	2.03933e-57	9.95823e-62	
N13	3.21125e-35	4.02673e-29	2.73059e-23	8.64127e-18	1.19495e-12	6.2104e-08	0.000831454	0.999049	0.000119757	1.76459e-09	7.66235e-15	1.27906e-20	9.1177e-27	2.88891e-33	3.70456e-40	3.53287e-47	2.44307e-52	1.69775e-57	5.63756e-63	5.6589e-69	1.71605e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.3063e-21	1.43833e-17	1.00624e-13	3.82186e-10	6.78948e-07	0.000442435	0.0673857	0.926954	0.00521276	4.33169e-06	1.11917e-09	1.24457e-13	7.15149e-18	2.38599e-22	5.00938e-27	7.01725e-32	6.85542e-37	4.83424e-42	2.52887e-47	1.00332e-52	3.35326e-58	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.78681e-18	2.09177e-13	3.30152e-09	1.63002e-05	0.0141329	0.800299	0.184303	0.00124824	1.43706e-07	3.66208e-12	3.4351e-17	1.49824e-22	3.46183e-28	4.59305e-34	3.67982e-40	1.83473e-46	7.16319e-53	8.07752e-57	8.52639e-61	2.62918e-65	4.93532e-70	
N16	1.17362e-19	4.05156e-15	7.23658e-11	5.33921e-07	0.00114459	0.282263	0.653331	0.0632179	4.27736e-05	5.21161e-09	2.08245e-13	3.6208e-18	3.22708e-23	1.63808e-28	5.08948e-34	1.01875e-39	1.36357e-45	1.25406e-51	8.0829e-58	3.70181e-64	1.26475e-70	
N17	1.92296e-20	7.17721e-16	1.42756e-11	1.23953e-07	0.000353597	0.180025	0.707558	0.110993	0.00106915	2.03711e-06	1.24302e-09	3.1163e-13	3.71179e-17	2.29906e-21	7.84335e-26	1.52752e-30	1.73336e-35	1.15696e-40	4.55632e-46	1.06299e-51	1.62895e-57	
N18	6.44105e-20	8.75611e-16	7.54892e-12	3.46486e-08	6.8346e-05	0.0363832	0.430222	0.447553	0.0804852	0.00513126	0.000153975	2.51314e-06	2.42225e-08	1.44553e-10	5.47144e-13	1.32028e-15	2.00172e-18	1.83023e-21	9.24385e-25	2.11473e-28	1.31807e-32	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	3.18477e-18	2.75098e-14	1.40011e-10	3.46202e-07	0.000333701	0.080669	0.522172	0.393843	0.00297655	5.59151e-06	3.99058e-09	1.32822e-12	2.33031e-16	2.33724e-20	1.41938e-24	5.44798e-29	1.36668e-33	2.30278e-38	2.66671e-43	2.16543e-48	1.42425e-53	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.06972e-23	1.15331e-18	2.5393e-14	2.81553e-10	1.29835e-06	0.00169495	0.128686	0.868402	0.00121571	2.82359e-07	2.12941e-11	7.00276e-16	1.18531e-20	1.14676e-25	6.80788e-31	2.60704e-36	6.6757e-42	1.17309e-47	1.44094e-53	1.25258e-59	8.14108e-66	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.06288e-19	3.10391e-15	4.72892e-11	3.0633e-07	0.000631498	0.222823	0.691958	0.0845204	6.62847e-05	9.49543e-09	4.45307e-13	9.02016e-18	9.23217e-23	5.2649e-28	1.78389e-33	3.74552e-39	5.00364e-45	1.4583e-50	6.05217e-53	1.12115e-55	4.2138e-59	
N22	5.36207e-20	1.09717e-15	1.26719e-11	6.90272e-08	0.000141694	0.0693356	0.631764	0.298213	0.000544808	1.53726e-07	1.32679e-11	4.75886e-16	8.38978e-21	8.04258e-26	4.46283e-31	1.48864e-36	3.0443e-42	2.3069e-47	9.20751e-47	3.00848e-47	2.17353e-48	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.45583e-19	4.26901e-15	2.49763e-11	7.47678e-08	9.43145e-05	0.0338003	0.526696	0.437207	0.00220008	1.73745e-06	4.31103e-10	4.57608e-14	2.46422e-18	7.48492e-23	1.37521e-27	1.60163e-32	1.2193e-37	6.54864e-43	8.46795e-46	8.23985e-49	3.24627e-52	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	8.01538e-16	5.12013e-12	1.7719e-08	2.60486e-05	0.0118962	0.847339	0.13936	0.00137738	8.20227e-07	1.42462e-10	1.05511e-14	4.02818e-19	8.89172e-24	1.22508e-28	1.11204e-33	6.91904e-39	3.03955e-44	9.64131e-50	2.24568e-55	3.8891e-61	5.41929e-67	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.47394e-15	9.13215e-12	3.03557e-08	4.2029e-05	0.0172157	0.946103	0.0365595	7.96069e-05	3.29685e-08	4.67846e-12	3.01312e-16	1.03576e-20	2.10941e-25	2.73546e-30	2.37983e-35	1.44442e-40	6.30241e-46	2.02361e-51	4.86985e-57	8.91112e-63	1.34021e-68	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.39615e-21	1.07995e-16	1.88952e-12	1.51875e-08	4.43849e-05	0.0296123	0.518222	0.45171	0.000411315	5.90687e-08	2.65419e-12	5.06798e-17	4.87682e-22	2.62898e-27	8.51591e-33	1.73877e-38	2.32119e-44	1.31235e-48	7.76685e-51	1.62918e-53	8.33772e-57	
N27	9.03486e-21	1.7575e-16	2.00515e-12	1.1239e-08	2.52022e-05	0.0150299	0.437582	0.546083	0.00127916	4.34459e-07	4.48317e-11	1.93737e-15	4.17523e-20	4.99519e-25	3.55635e-30	1.57693e-35	4.48234e-41	1.05612e-46	2.52554e-49	1.50194e-52	2.8756e-56	
N28	5.34161e-21	7.88573e-17	7.01862e-13	3.18057e-09	6.09696e-06	0.00352159	0.257648	0.736087	0.00273508	1.46132e-06	2.36154e-10	1.60421e-14	5.50907e-19	1.07478e-23	1.28965e-28	1.00734e-33	5.34099e-39	1.98387e-44	5.28795e-50	1.03018e-55	1.61027e-61	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.89568e-22	1.34787e-17	1.25993e-13	6.21855e-10	1.37628e-06	0.00103234	0.14642	0.848885	0.00365957	2.17026e-06	3.87042e-10	2.90804e-14	1.1103e-18	2.42494e-23	3.28476e-28	2.92483e-33	1.7878e-38	7.7544e-44	2.44897e-49	5.74675e-55	1.09802e-60	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.40591e-25	6.01291e-21	1.5838e-16	2.26531e-12	1.53494e-08	3.92182e-05	0.0241197	0.97396	0.00188019	4.85961e-07	3.78318e-11	1.245e-15	2.08218e-20	1.98337e-25	1.16124e-30	4.40833e-36	1.12769e-41	1.99924e-47	2.50678e-53	2.25478e-59	1.54443e-65	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.82123e-19	1.44382e-15	7.03833e-12	1.77042e-08	1.91726e-05	0.00643088	0.292814	0.696299	0.00443284	4.28703e-06	1.28586e-09	1.64792e-13	1.0819e-17	4.08599e-22	9.61423e-27	1.49322e-31	1.59858e-36	1.2196e-41	6.80612e-47	2.83633e-52	9.84524e-58	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.79384e-21	7.7785e-17	4.85314e-13	1.61613e-09	2.45227e-06	0.001298	0.140382	0.8527	0.00561222	5.23721e-06	1.48795e-09	1.79401e-13	1.10462e-17	3.90483e-22	8.58471e-27	1.24323e-31	1.2379e-36	8.75657e-42	4.5136e-47	1.72944e-52	5.43623e-58	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.468e-16	7.66325e-12	3.43336e-08	5.74108e-05	0.0238434	0.951343	0.0247306	2.54053e-05	5.14869e-09	3.47773e-13	9.75575e-18	1.27689e-22	9.68557e-28	3.1967e-31	4.53149e-34	5.05101e-37	4.4875e-40	3.22799e-43	1.90276e-46	9.27634e-50	4.11779e-53	
N34	7.15241e-17	1.39302e-12	1.22107e-08	3.56595e-05	0.0218323	0.969425	0.0087045	2.6862e-06	1.6466e-10	3.42232e-15	3.12108e-20	1.42463e-25	3.50877e-31	4.87075e-37	3.86311e-43	2.64793e-49	5.63455e-54	2.74424e-58	1.10174e-62	3.64583e-67	1.03079e-71	
N35	4.6695e-16	4.93761e-12	2.55482e-08	4.87677e-05	0.0226964	0.973993	0.00326059	1.18899e-06	1.17037e-10	4.55064e-15	8.5981e-20	8.97543e-25	5.64144e-30	2.26865e-35	6.10141e-41	1.13429e-46	1.49434e-52	1.42138e-58	9.89633e-65	5.09248e-71	2.04319e-77	
N36	2.54056e-16	2.74614e-12	1.49997e-08	3.17424e-05	0.0175538	0.979887	0.00252699	8.18527e-07	7.74444e-11	3.04029e-15	5.99596e-20	6.68984e-25	4.57341e-30	2.02676e-35	6.06649e-41	1.26443e-46	1.87746e-52	2.01968e-58	1.59324e-64	9.29112e-71	4.20943e-77	
N37	1.2064e-17	2.42752e-13	2.41332e-09	9.2427e-06	0.00929877	0.989366	0.00132561	2.22588e-07	1.09471e-11	2.22206e-16	2.22716e-21	1.22638e-26	3.96734e-32	7.86228e-38	9.77884e-44	1.19127e-49	8.21213e-52	5.72545e-54	8.54228e-57	8.0478e-61	6.19831e-65	
N38	3.62643e-17	4.96411e-13	3.5831e-09	1.06976e-05	0.00925638	0.988295	0.00243693	7.71631e-07	7.28446e-11	2.90232e-15	5.89719e-20	6.87672e-25	4.98505e-30	2.37844e-35	7.79084e-41	1.80903e-46	3.05182e-52	3.81219e-58	3.57786e-64	2.5507e-70	1.45929e-76	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.34345e-18	1.01228e-13	1.19551e-09	5.60515e-06	0.00714461	0.991542	0.0013078	2.18011e-07	1.0723e-11	2.19203e-16	2.22909e-21	1.25576e-26	4.19626e-32	8.68637e-38	1.1431e-43	9.67156e-50	5.44932e-56	1.07375e-59	1.08118e-62	4.07934e-67	1.27947e-71	
N40	4.97299e-21	4.88501e-16	2.21058e-11	3.85271e-07	0.0018503	0.997791	0.000358417	1.60842e-08	2.13792e-13	1.10152e-18	2.51228e-24	2.68576e-30	3.13016e-36	4.50395e-40	7.748e-44	1.03436e-47	1.08415e-51	8.99108e-56	5.92456e-60	3.10466e-64	1.31651e-68	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.28966e-22	5.42391e-17	4.24251e-12	1.30711e-07	0.00109927	0.998674	0.000226541	6.32892e-09	5.19287e-14	1.67855e-19	2.44573e-25	1.71814e-31	5.48455e-38	7.76019e-45	3.31915e-50	8.53625e-55	1.73405e-59	2.77147e-64	3.49454e-69	3.47301e-74	2.74767e-79	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.71884e-18	1.47576e-13	1.46761e-09	5.97293e-06	0.00696967	0.991454	0.00157046	3.19552e-07	1.93776e-11	4.94916e-16	6.41822e-21	4.74355e-26	2.15843e-31	6.38392e-37	1.27652e-42	1.77632e-48	1.75718e-54	1.25479e-60	6.53636e-67	2.50833e-73	1.6256e-79	
N43	6.60932e-22	9.174e-17	6.15184e-12	1.62858e-07	0.00119739	0.998567	0.000235376	6.91276e-09	5.99174e-14	2.12384e-19	3.61802e-25	3.24599e-31	1.60901e-37	4.48844e-44	6.99905e-51	1.0459e-57	2.04463e-56	2.8527e-53	2.26633e-51	2.51726e-53	2.52411e-55	
N44	1.88316e-23	5.07904e-18	6.56332e-13	3.43159e-08	0.000527442	0.999323	0.000149024	2.78667e-09	1.55424e-14	3.5232e-20	3.74692e-26	2.0167e-32	5.64827e-39	8.17621e-46	5.86945e-53	1.90822e-60	2.39298e-62	4.92921e-55	1.6975e-47	1.70755e-47	1.70756e-47	
N45	1.00439e-40	1.09875e-38	9.50186e-16	4.08183e-10	5.7266e-05	0.999925	1.82001e-05	4.13715e-11	3.08209e-17	6.56481e-37	1.65639e-38	3.33575e-40	5.41569e-42	7.07993e-44	7.36532e-46	5.92268e-48	3.49913e-50	5.83318e-50	1.42158e-47	1.42645e-47	1.42646e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	8.75996e-29	1.23811e-21	3.12105e-15	9.58939e-10	8.85885e-05	0.999887	2.42695e-05	7.34941e-11	6.84781e-17	3.16111e-24	2.44674e-32	6.22334e-38	2.25037e-42	5.26647e-47	7.77114e-52	6.79216e-57	4.44463e-62	5.0424e-63	1.42074e-47	1.42854e-47	1.42855e-47	
N47	2.30423e-30	5.98907e-23	2.36113e-16	1.70991e-10	3.74575e-05	0.999952	1.07176e-05	1.43068e-11	5.94116e-18	2.01637e-25	8.36382e-34	6.40476e-43	1.32203e-47	1.3207e-47	1.3207e-47	1.3207e-47	1.3207e-47	1.3207e-47	1.3207e-47	1.3207e-47	1.3207e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.74031e-23	7.06061e-18	8.68477e-13	4.26738e-08	0.000600218	0.999256	0.000143902	2.58858e-09	1.3836e-14	3.00587e-20	3.07356e-26	1.59942e-32	4.37201e-39	6.26748e-46	4.55767e-53	1.56242e-60	3.06246e-62	4.03491e-54	1.68701e-47	1.70278e-47	1.7028e-47	
N49	3.76472e-24	1.39905e-18	2.47737e-13	1.77741e-08	0.000377815	0.999506	0.000116568	1.70377e-09	7.4255e-15	1.31313e-20	1.0864e-26	4.53097e-33	9.77477e-40	1.08017e-46	5.83562e-54	1.37737e-61	1.15686e-69	5.07695e-75	1.62451e-47	1.6306e-47	1.63061e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	2.5719e-28	2.61597e-21	4.89575e-15	1.28515e-09	0.000101857	0.999869	2.96087e-05	1.09681e-10	1.24508e-16	8.26196e-24	9.56606e-32	5.69943e-37	2.96535e-41	9.90133e-46	2.05829e-50	2.47885e-55	1.51209e-60	1.97122e-63	1.48698e-47	1.49197e-47	1.49197e-47	
N51	2.68687e-30	5.40757e-23	1.9106e-16	1.52056e-10	3.57582e-05	0.999955	9.53143e-06	1.12643e-11	4.08807e-18	1.81647e-25	1.06991e-33	1.11717e-42	1.31908e-47	1.31561e-47	1.31561e-47	1.31561e-47	1.31561e-47	1.31561e-47	1.31561e-47	1.31561e-47	1.31561e-47	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.07276e-19	8.38435e-15	1.71313e-10	1.42639e-06	0.00342401	0.995717	0.000857497	9.33562e-08	3.02162e-12	4.06407e-17	2.69814e-22	9.78614e-28	2.05923e-33	2.59968e-39	1.99488e-45	9.2373e-52	3.05003e-55	1.01931e-56	6.83821e-59	4.31477e-63	2.20467e-67	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.24546e-22	2.38736e-17	2.17396e-12	7.87607e-08	0.000816315	0.998977	0.000206656	5.3341e-09	4.08587e-14	1.26999e-19	1.85358e-25	1.37242e-31	5.31085e-38	1.06904e-44	1.07633e-51	4.91216e-59	8.45656e-67	7.96797e-73	1.7622e-47	1.79412e-47	1.79427e-47	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.88908e-13	4.2969e-10	5.39876e-07	0.000284887	0.044798	0.942081	0.0128118	2.38133e-05	1.34136e-08	3.21447e-12	3.95546e-16	2.81535e-20	1.25789e-24	3.74371e-29	7.76152e-34	1.16056e-38	1.28663e-43	1.08138e-48	7.0172e-54	3.56916e-59	1.57973e-64	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.22195e-14	8.40955e-11	1.69451e-07	0.000138669	0.0323407	0.949701	0.017786	3.30357e-05	1.56078e-08	2.81065e-12	2.41003e-16	1.13149e-20	3.19899e-25	5.83271e-30	7.22003e-35	6.31344e-40	4.02433e-45	1.91784e-50	6.976e-56	1.97018e-61	4.73351e-67	
N56	2.53587e-15	1.4133e-11	4.26495e-08	5.37883e-05	0.02004	0.973729	0.00617186	5.16517e-06	1.28861e-09	1.35238e-13	7.22491e-18	2.21713e-22	4.24652e-27	5.39179e-32	4.74949e-37	3.00697e-42	1.40726e-47	4.98017e-53	1.35771e-58	2.8957e-64	5.26008e-70	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.5326e-16	4.92415e-12	1.96334e-08	3.2027e-05	0.0150591	0.915346	0.0691482	0.000414741	1.76756e-07	2.23758e-11	1.22099e-15	3.4655e-20	5.73652e-25	5.98052e-30	4.14785e-35	1.99309e-40	6.84303e-46	1.71924e-51	3.21983e-57	4.56013e-63	5.2626e-69	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.02061e-19	9.05272e-15	1.45427e-10	1.01072e-06	0.00222608	0.756986	0.231982	0.00880307	1.43079e-06	6.44282e-11	1.21834e-15	1.17856e-20	6.55605e-26	2.26516e-31	5.13014e-37	7.91974e-43	8.57858e-49	6.66209e-55	3.76887e-61	1.57094e-67	5.0604e-74	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	3.50844e-28	1.89837e-22	4.6167e-17	4.7386e-12	1.71427e-07	0.00143279	0.103295	0.895215	5.69225e-05	6.71732e-10	2.79787e-15	4.96196e-21	4.12477e-27	1.65984e-33	4.26249e-39	4.93185e-43	4.69875e-47	3.51205e-51	2.07717e-55	9.76966e-60	3.73011e-64	
N60	2.04799e-31	2.22732e-25	1.14611e-19	2.65476e-14	2.42752e-09	5.99988e-05	0.0296221	0.970229	8.92006e-05	1.05674e-09	3.76987e-15	5.04659e-21	2.80535e-27	6.58063e-34	4.88812e-41	4.18264e-47	4.75195e-52	3.12283e-57	9.79428e-63	9.2777e-69	5.46766e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	9.10561e-06	0.00476323	0.0857444	0.40351	0.467324	0.038234	0.000413993	8.96627e-07	3.71369e-10	5.7914e-14	4.43432e-18	1.92523e-22	5.18941e-27	9.24126e-32	1.13728e-36	1.00045e-41	6.4562e-47	3.11877e-52	1.14568e-57	3.24055e-63	7.96927e-69	
N62	1.57952e-10	8.89106e-07	0.000376432	0.0377941	0.821674	0.135282	0.00483215	4.09933e-05	3.34551e-09	8.71084e-14	1.0333e-18	6.58623e-24	2.48516e-29	5.91262e-35	9.26269e-41	9.85013e-47	7.26329e-53	3.76714e-59	1.38606e-65	3.63025e-72	6.9766e-79	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
