N10	0.00467885	0.0103037	0.0252276	0.0556371	0.102807	0.154589	0.186552	0.179382	0.136946	0.0828964	0.0397996	0.0151819	0.00461522	0.00112307	0.000220099	3.50318e-05	4.58378e-06	5.03387e-07	4.86636e-08	4.82332e-09	8.73015e-10	
N11	0.00338251	0.00741021	0.0188262	0.0440151	0.0867761	0.139537	0.180347	0.186	0.152534	0.0993388	0.0513982	0.0211667	0.00696057	0.00183655	0.00039142	6.80124e-05	9.75981e-06	1.17888e-06	1.24073e-07	1.2558e-08	1.94083e-09	
N12	0.0013509	0.00332055	0.00939797	0.0244836	0.0544914	0.100363	0.150566	0.182453	0.177804	0.139064	0.0872465	0.0439359	0.0177881	0.00580486	0.00153248	0.000329038	5.79495e-05	8.5108e-06	1.08538e-06	1.37329e-07	2.97748e-08	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.27776	0.274704	0.216086	0.134012	0.0646876	0.0240737	0.00687696	0.00150795	0.000254638	3.32936e-05	3.39362e-06	2.71743e-07	1.72334e-08	8.7277e-10	3.55912e-11	1.17829e-12	3.1929e-14	7.14738e-16	1.34404e-17	2.27202e-19	5.98955e-21	
N14	0.218829	0.229544	0.204297	0.154837	0.0996561	0.054229	0.0248557	0.00957455	0.00309778	0.000842528	0.000193008	3.73462e-05	6.12466e-06	8.54569e-07	1.01865e-07	1.04179e-08	9.18393e-10	7.02523e-11	4.76195e-12	3.22929e-13	4.3023e-14	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.249021	0.261738	0.223348	0.149158	0.0762483	0.029546	0.00865439	0.00191802	0.000322658	4.13973e-05	4.07481e-06	3.09805e-07	1.8328e-08	8.50275e-10	3.11808e-11	9.11158e-13	2.13875e-14	4.06498e-16	6.3166e-18	8.36755e-20	1.69637e-21	
N16	0.106167	0.15592	0.203821	0.209447	0.164045	0.0973013	0.0436846	0.0148712	0.00385086	0.000761783	0.000115726	1.35812e-05	1.23929e-06	8.8547e-08	4.99042e-09	2.23583e-10	8.02947e-12	2.3339e-13	5.58076e-15	1.17653e-16	4.04769e-18	
N17	0.166172	0.201968	0.216865	0.18909	0.127464	0.0648956	0.0247275	0.00704075	0.00150233	0.000241562	2.94829e-05	2.75452e-06	1.98798e-07	1.11887e-08	4.958e-10	1.74634e-11	4.93528e-13	1.12977e-14	2.12345e-16	3.47937e-18	8.96483e-20	
N18	0.134819	0.179802	0.213961	0.203064	0.146573	0.0788658	0.0313636	0.00919693	0.00199184	0.00032002	3.83846e-05	3.46345e-06	2.37096e-07	1.24257e-08	5.03204e-10	1.5896e-11	3.95405e-13	7.81881e-15	1.24414e-16	1.67258e-18	3.37729e-20	
N19	0.187598	0.22389	0.23056	0.185404	0.10935	0.0460115	0.013742	0.00293452	0.000454099	5.17366e-05	4.41223e-06	2.86259e-07	1.43476e-08	5.63594e-10	1.75839e-11	4.41135e-13	9.00056e-15	1.50932e-16	2.10352e-18	2.53396e-20	4.72219e-22	
POCHBR_Callosobruchus_subinnotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.011649	0.0323864	0.0786832	0.144861	0.200552	0.208866	0.163795	0.0968446	0.0432272	0.0145813	0.00371944	0.000717687	0.000104785	1.15872e-05	9.72864e-07	6.23299e-08	3.0727e-09	1.1805e-10	3.6216e-12	9.63693e-14	3.93956e-15	
POCHBR_Callosobruchus_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0193113	0.0447047	0.0935094	0.15296	0.194155	0.191945	0.148337	0.0898986	0.0428584	0.016125	0.00480474	0.00113826	0.000215341	3.27e-05	4.01027e-06	4.00352e-07	3.29102e-08	2.27154e-09	1.37026e-10	8.02071e-12	7.20015e-13	
N22	0.000211925	0.000765286	0.00311132	0.010684	0.029561	0.0654847	0.116103	0.164812	0.187392	0.170744	0.124773	0.0732226	0.0345803	0.0131851	0.00407857	0.00103084	0.000215166	3.77483e-05	5.7611e-06	8.3e-07	1.54538e-07	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.274741	0.269918	0.212222	0.134433	0.0685259	0.0280139	0.00915918	0.00239235	0.000499582	8.36085e-05	1.12558e-05	1.22469e-06	1.0828e-07	7.82479e-09	4.65007e-10	2.28695e-11	9.372e-13	3.22957e-14	9.55053e-16	2.63115e-17	1.19721e-18	
N24	0.288501	0.277642	0.210679	0.12759	0.0618621	0.0240026	0.00744482	0.00184534	0.0003659	5.81753e-05	7.4432e-06	7.69839e-07	6.47059e-08	4.44516e-09	2.51105e-10	1.17365e-11	4.56741e-13	1.49016e-14	4.12673e-16	1.0384e-17	4.48151e-19	
N25	0.228375	0.244428	0.218986	0.158897	0.0908275	0.0402481	0.0137442	0.00362035	0.000739419	0.000117986	1.48392e-05	1.4849e-06	1.19348e-07	7.77694e-09	4.14567e-10	1.82355e-11	6.67326e-13	2.04801e-14	5.32969e-16	1.24847e-17	5.0569e-19	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.296275	0.298624	0.227985	0.122114	0.0434311	0.00996423	0.00146098	0.000137401	8.38661e-06	3.37756e-07	9.1475e-09	1.69978e-10	2.21107e-12	2.05319e-14	1.38671e-16	6.93298e-19	2.60844e-21	7.4993e-24	1.67138e-26	2.9427e-29	5.87544e-32	
N27	0.277536	0.289421	0.232601	0.133065	0.0515944	0.0132602	0.00224899	0.000253444	1.92362e-05	1.00039e-06	3.63257e-08	9.38796e-10	1.75948e-11	2.43458e-13	2.52923e-15	2.00394e-17	1.22863e-19	5.90945e-22	2.26451e-24	7.22744e-27	2.99276e-29	
N28	0.269266	0.270633	0.218241	0.138837	0.0683092	0.0256148	0.00726202	0.0015529	0.000250913	3.07773e-05	2.88501e-06	2.08303e-07	1.16848e-08	5.13846e-10	1.78769e-11	4.96516e-13	1.11076e-14	2.01932e-16	3.01608e-18	3.86919e-20	7.6251e-22	
N29	0.239078	0.25149	0.218732	0.15334	0.0848131	0.0365204	0.012164	0.00312962	0.000623369	9.65735e-05	1.171e-05	1.11946e-06	8.50411e-08	5.1756e-09	2.54443e-10	1.01898e-11	3.35466e-13	9.19225e-15	2.15179e-16	4.68313e-18	1.56578e-19	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.245171	0.264902	0.231632	0.152882	0.0730823	0.0249683	0.00611757	0.0010872	0.000142179	1.38921e-05	1.02948e-06	5.86995e-08	2.61046e-09	9.17063e-11	2.5754e-12	5.84608e-14	1.08381e-15	1.65763e-17	2.12107e-19	2.41145e-21	4.23511e-23	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.272914	0.323464	0.264322	0.11391	0.0230917	0.00219289	0.000102214	2.48992e-06	3.37717e-08	2.70251e-10	1.34242e-12	4.32446e-15	9.38008e-18	1.41486e-20	1.52588e-23	1.20526e-26	7.12022e-30	3.20429e-33	1.11669e-36	3.08054e-40	8.76645e-44	
N32	0.282766	0.334712	0.263455	0.101293	0.0165904	0.00114825	3.54994e-05	5.29487e-07	4.11914e-09	1.79417e-11	4.65377e-14	7.57724e-17	8.09903e-20	5.90363e-23	3.03181e-26	1.12801e-29	3.11479e-33	6.51838e-37	1.0529e-40	1.33552e-44	1.60525e-48	
N33	0.280831	0.334339	0.264378	0.102172	0.0170097	0.00122731	4.10372e-05	6.90849e-07	6.33809e-09	3.39608e-11	1.127e-13	2.43329e-16	3.56262e-19	3.66303e-22	2.72473e-25	1.5041e-28	6.29863e-32	2.03947e-35	5.1924e-39	1.05892e-42	2.19691e-46	
N34	0.260866	0.329708	0.274803	0.112272	0.0205376	0.00173832	7.35333e-05	1.68691e-06	2.25778e-08	1.87547e-10	1.01806e-12	3.76982e-15	9.87125e-18	1.88414e-20	2.69008e-23	2.93743e-26	2.50066e-29	1.6877e-32	9.16531e-36	4.08076e-39	1.96461e-42	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.180454	0.31005	0.330374	0.149874	0.0271133	0.00206199	7.19918e-05	1.26362e-06	1.21057e-08	6.79339e-11	2.36982e-13	5.40102e-16	8.38432e-19	9.18222e-22	7.30912e-25	4.33809e-28	1.96245e-31	6.89696e-35	1.91482e-38	4.2647e-42	9.27573e-46	
N36	0.0535417	0.180042	0.360756	0.291276	0.0984591	0.0148484	0.00104068	3.51426e-05	6.22789e-07	6.32536e-09	3.96421e-11	1.62655e-13	4.58136e-16	9.20462e-19	1.36143e-21	1.52188e-24	1.31463e-27	8.9433e-31	4.87072e-34	2.15906e-37	1.004e-40	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0535297	0.307069	0.498222	0.131773	0.00917561	0.000228167	2.44707e-06	1.29271e-08	3.72579e-11	6.35264e-14	6.8356e-17	4.88947e-20	2.42518e-23	8.6352e-27	2.27167e-30	4.5232e-34	6.95758e-38	8.41352e-42	8.11986e-46	6.33939e-50	4.68703e-54	
N38	0.0413832	0.41756	0.478531	0.0615998	0.000922448	3.47797e-06	4.72952e-09	2.87129e-12	8.96449e-16	1.5901e-19	1.72377e-23	1.20669e-27	5.69128e-32	2.85441e-36	1.54744e-38	7.49825e-41	1.78641e-43	2.99415e-46	4.25437e-49	5.25499e-52	6.09597e-55	
N39	0.0356782	0.404932	0.489456	0.0689525	0.000977279	3.43817e-06	4.43817e-09	2.62707e-12	8.23044e-16	1.50645e-19	1.72954e-23	1.31294e-27	6.85948e-32	3.10533e-36	5.25357e-39	1.79547e-41	3.62507e-44	5.81147e-47	8.08286e-50	9.92004e-53	1.16919e-55	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.23823e-05	0.00757772	0.988244	0.00416256	3.16053e-06	8.08526e-10	8.93248e-14	4.84882e-18	1.39616e-22	2.21319e-27	1.94738e-32	9.31038e-38	2.24653e-43	2.33756e-49	6.68575e-56	2.6045e-40	2.47619e-41	2.18622e-42	1.80083e-43	1.39e-44	1.07827e-45	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.158778	0.312652	0.348441	0.152763	0.0255684	0.00174368	5.34356e-05	8.16772e-07	6.83452e-09	3.3826e-11	1.05456e-13	2.1798e-16	3.11551e-19	3.18807e-22	2.40482e-25	1.37066e-28	6.02898e-32	2.08427e-35	5.75387e-39	1.2876e-42	2.86871e-46	
N42	0.000638073	0.0114395	0.119166	0.448533	0.344058	0.0728737	0.00323655	5.41375e-05	4.40174e-07	2.00929e-09	5.65622e-12	1.04955e-14	1.34947e-17	1.25003e-20	8.60699e-24	4.5195e-27	1.84902e-30	6.00191e-34	1.56999e-37	3.35742e-41	7.16738e-45	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.239713	0.420094	0.282014	0.0545597	0.00352867	9.05869e-05	1.07076e-06	6.5671e-09	2.29512e-11	4.91903e-14	6.85235e-17	6.50047e-20	4.36208e-23	2.13652e-26	7.84106e-30	2.20458e-33	4.8393e-37	8.43002e-41	1.18199e-44	1.35145e-48	1.49798e-52	
N44	0.20605	0.474768	0.281379	0.0364005	0.00138228	1.98552e-05	1.2981e-07	4.41699e-10	8.6365e-13	1.04596e-15	8.31639e-19	4.54624e-22	1.77371e-25	5.09277e-29	1.10404e-32	1.8465e-36	2.42692e-40	2.54678e-44	2.16339e-48	1.50611e-52	9.92056e-57	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.107538	0.74708	0.142468	0.00289877	1.50795e-05	2.91489e-08	2.6021e-11	1.23494e-14	3.43479e-18	6.00848e-22	6.97082e-26	5.58758e-30	3.19561e-34	1.33785e-38	4.18534e-43	9.94781e-48	1.82041e-52	2.59183e-57	2.89411e-62	2.5493e-67	1.92941e-72	
N46	0.0545661	0.807365	0.137361	0.000707758	6.33419e-07	1.71596e-10	1.88262e-14	9.95602e-19	2.83378e-23	4.67248e-28	4.91271e-33	3.00274e-37	2.62233e-40	2.06345e-43	1.3401e-46	7.26911e-50	3.32703e-53	1.2958e-56	4.32497e-60	1.2443e-63	3.21614e-67	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0474186	0.797359	0.154357	0.00086423	8.88891e-07	2.95105e-10	4.19408e-14	2.99496e-18	1.1828e-22	2.7482e-27	4.45824e-32	1.04305e-35	1.47051e-38	1.78435e-41	1.82972e-44	1.60524e-47	1.21775e-50	8.06146e-54	4.69414e-57	2.42113e-60	1.17075e-63	
POCHCH_Timarcha_perezi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0450793	0.188492	0.403795	0.279409	0.0745748	0.0082561	0.000384911	8.68758e-06	1.07329e-07	7.95327e-10	3.78447e-12	1.21842e-14	2.76572e-17	4.57569e-20	5.67033e-23	5.38489e-26	3.99538e-29	2.35474e-32	1.11836e-35	4.35173e-39	1.82936e-42	
POCHCH_Timarcha_intermedia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0527235	0.27221	0.50461	0.156627	0.0134221	0.000401916	4.83598e-06	2.69628e-08	7.86224e-11	1.31789e-13	1.36603e-16	9.26962e-20	4.30914e-23	1.42365e-26	3.4453e-30	6.2634e-34	8.73769e-38	9.52509e-42	8.24161e-46	5.73881e-50	3.70765e-54	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0251246	0.219819	0.626044	0.123846	0.00509807	6.80393e-05	3.786e-07	1.03716e-09	1.57308e-12	1.44015e-15	8.49739e-19	3.40067e-22	9.61394e-26	1.98435e-29	3.07268e-33	3.65137e-37	3.39439e-41	2.50923e-45	1.49593e-49	7.28177e-54	3.2718e-58	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.193205	0.289376	0.302952	0.165534	0.0431174	0.00544622	0.000355066	1.28348e-05	2.74933e-07	3.69699e-09	3.27655e-11	1.99408e-13	8.62686e-16	2.73213e-18	6.49529e-21	1.18453e-23	1.68852e-26	1.91258e-29	1.74655e-32	1.3055e-35	1.0604e-38	
N52	0.199068	0.298804	0.30459	0.155987	0.0370367	0.00425017	0.000254881	8.64017e-06	1.77324e-07	2.33364e-09	2.06549e-11	1.27916e-13	5.72968e-16	1.90888e-18	4.84415e-21	9.55729e-24	1.49224e-26	1.87266e-29	1.91484e-32	1.61912e-35	1.52096e-38	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00126064	0.0228836	0.217337	0.554037	0.191927	0.0123059	0.000246316	2.06048e-06	8.58995e-09	2.00589e-11	2.85112e-14	2.62478e-17	1.64217e-20	7.25428e-24	2.33401e-27	5.61133e-31	1.02988e-34	1.46937e-38	1.6551e-42	1.4942e-46	1.32525e-50	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000797794	0.0177213	0.210529	0.587493	0.174305	0.00901782	0.000135079	7.92831e-07	2.20311e-09	3.29297e-12	2.90112e-15	1.61343e-18	5.97375e-22	1.53625e-25	2.84033e-29	3.88461e-33	4.02518e-37	3.22475e-41	2.03248e-45	1.02333e-49	4.72724e-54	
POCHCH_Timarcha_rugosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.243281	0.307028	0.276339	0.136285	0.0329795	0.00385608	0.000223998	6.75629e-06	1.11093e-07	1.04494e-09	5.883e-12	2.06644e-14	4.70108e-17	7.16182e-20	7.52641e-23	5.60184e-26	3.02278e-29	1.20739e-32	3.63677e-36	8.4093e-40	1.83874e-43	
N56	0.228485	0.282119	0.26789	0.157908	0.0526211	0.00983924	0.00106566	6.98923e-05	2.90484e-06	7.97916e-08	1.50377e-09	2.0092e-11	1.95827e-13	1.42731e-15	7.95018e-18	3.44904e-20	1.18507e-22	3.27302e-25	7.36707e-28	1.3896e-30	3.34117e-33	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.218013	0.286795	0.277458	0.158452	0.0497406	0.00863098	0.000857875	5.10122e-05	1.89485e-06	4.57811e-08	7.46457e-10	8.48925e-12	6.93424e-14	4.17455e-16	1.89481e-18	6.61514e-21	1.80787e-23	3.92843e-26	6.88883e-29	1.00815e-31	1.88057e-34	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.225558	0.253441	0.232976	0.162897	0.0836861	0.0311679	0.00838535	0.0016327	0.000231348	2.40527e-05	1.85332e-06	1.07021e-07	4.6862e-09	1.5746e-10	4.10792e-12	8.41658e-14	1.3692e-15	1.78715e-17	1.8922e-19	1.67994e-21	2.14789e-23	
N59	0.264916	0.266517	0.216416	0.140398	0.0717526	0.0285874	0.00883495	0.00211776	0.000395132	5.77352e-05	6.65723e-06	6.10961e-07	4.50288e-08	2.68938e-09	1.31331e-10	5.28912e-12	1.77136e-13	4.97387e-15	1.18437e-16	2.53666e-18	9.25878e-20	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.11157	0.175031	0.233745	0.226915	0.153366	0.0711306	0.0225416	0.0048892	0.000729967	7.56634e-05	5.50224e-06	2.84054e-07	1.05439e-08	2.85175e-10	5.69666e-12	8.51957e-14	9.6676e-16	8.43418e-18	5.73545e-20	3.13208e-22	2.25547e-24	
N61	0.0553228	0.105875	0.17869	0.225784	0.206796	0.135901	0.0638791	0.0215036	0.00520724	0.000913071	0.000116867	1.10187e-05	7.72949e-07	4.07744e-08	1.63571e-09	5.04807e-11	1.21277e-12	2.29758e-14	3.50586e-16	4.6821e-18	9.32612e-20	
POCHCH_Phaedon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.11351e-08	7.01507e-07	1.15998e-05	0.000142636	0.00127406	0.00811062	0.0359629	0.108152	0.214299	0.271962	0.215991	0.105749	0.0317406	0.00586995	0.000680206	5.08053e-05	2.53102e-06	8.71053e-08	2.14715e-09	4.0814e-11	1.09904e-12	
N63	3.86287e-12	2.24348e-10	1.42499e-08	6.58959e-07	2.08564e-05	0.000431867	0.00554279	0.0411489	0.162159	0.312534	0.298171	0.142334	0.0335589	0.00385516	0.000234097	8.19369e-06	1.77435e-07	2.51441e-09	2.44031e-11	1.71004e-13	1.43959e-15	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	0.170929	0.22556	0.252729	0.202194	0.105618	0.0347723	0.00717583	0.000938172	7.92049e-05	4.41851e-06	1.66882e-07	4.37127e-09	8.12601e-11	1.09546e-12	1.09255e-14	8.21098e-17	4.7288e-19	2.11924e-21	7.49695e-24	2.14144e-26	7.47471e-29	
N65	0.206959	0.250498	0.25051	0.178681	0.0834713	0.0246802	0.00460526	0.000550125	4.30406e-05	2.26405e-06	8.22428e-08	2.11684e-09	3.95446e-11	5.48091e-13	5.75e-15	4.64917e-17	2.94476e-19	1.48281e-21	6.01833e-24	2.02056e-26	8.68077e-29	
N66	0.127496	0.245475	0.323494	0.219387	0.0718193	0.0113823	0.000905887	3.86563e-05	9.47838e-07	1.42031e-08	1.37026e-10	8.89039e-13	4.02367e-15	1.31023e-17	3.15189e-20	5.73033e-23	8.03075e-26	8.82699e-29	7.72724e-32	5.49411e-35	4.36072e-38	
N67	0.090515	0.207892	0.330359	0.259473	0.09449	0.0159412	0.00127634	5.2065e-05	1.17152e-06	1.56038e-08	1.30502e-10	7.19587e-13	2.72406e-15	7.32416e-18	1.43943e-20	2.11933e-23	2.38782e-26	2.09714e-29	1.45927e-32	8.18611e-36	4.90321e-39	
POCHCH_Chrysomela_tremulae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
