POCUMO_Larinus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0785283	0.105105	0.129007	0.143702	0.143993	0.129052	0.103098	0.0732714	0.0462745	0.0259558	0.0129284	0.00571904	0.0022476	0.000785153	0.000243954	6.74705e-05	1.66243e-05	3.65264e-06	7.1638e-07	1.25551e-07	1.96846e-08	2.7642e-09	3.4808e-10	3.93544e-11	4.00006e-12	3.65984e-13	3.01822e-14	2.24653e-15	1.51122e-16	9.19994e-18	5.07543e-19	2.54086e-20	1.15583e-21	4.78418e-23	1.80428e-24	6.20839e-26	1.95218e-27	5.62679e-29	1.50787e-30	4.1434e-32	2.34342e-33	
N38	0.0167182	0.0261508	0.041054	0.0613768	0.084847	0.106951	0.122204	0.126291	0.117973	0.0996165	0.0760562	0.0525234	0.0328217	0.018567	0.0095125	0.00441596	0.00185849	0.000709482	0.000245827	7.73583e-05	2.21244e-05	5.75491e-06	1.36253e-06	2.93864e-07	5.77835e-08	1.03681e-08	1.69915e-09	2.54567e-10	3.49002e-11	4.38264e-12	5.0462e-13	5.33296e-14	5.17891e-15	4.62751e-16	3.81143e-17	2.90295e-18	2.05866e-19	1.38258e-20	9.20041e-22	6.95613e-23	1.04828e-23	
N39	0.00331823	0.00582336	0.0108527	0.0197475	0.033671	0.0528309	0.0756668	0.0985458	0.116468	0.124764	0.121051	0.106326	0.0845263	0.0608097	0.0395904	0.0233291	0.0124451	0.00601215	0.00263131	0.00104385	0.000375563	0.000122626	3.63623e-05	9.80008e-06	2.40262e-06	5.36303e-07	1.09098e-07	2.02461e-08	3.43111e-09	5.31573e-10	7.53712e-11	9.7916e-12	1.16684e-12	1.277e-13	1.28514e-14	1.19121e-15	1.02008e-16	8.14765e-18	6.31213e-19	5.63241e-20	1.12288e-20	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.7835e-47	8.6247e-44	1.73201e-40	2.97649e-37	4.36886e-34	5.45174e-31	5.74412e-28	5.06422e-25	3.69386e-22	2.1981e-19	1.04883e-16	3.92735e-14	1.12301e-11	2.36685e-09	3.50581e-07	3.41236e-05	0.00197126	0.0568433	0.567283	0.35923	0.0144355	0.000200809	1.39498e-06	5.75491e-09	1.56142e-11	2.98056e-14	4.19929e-17	4.52577e-20	3.83609e-23	2.61434e-26	1.4586e-29	6.76242e-33	2.63838e-36	8.75642e-40	2.49556e-43	6.16071e-47	1.32965e-50	2.54424e-54	4.45511e-58	7.75376e-62	1.63884e-65	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0465805	0.0677846	0.093356	0.117381	0.132905	0.135074	0.123247	0.101055	0.0745239	0.0494644	0.0295659	0.0159221	0.00772917	0.00338383	0.00133683	0.000476877	0.000153711	4.48029e-05	1.18185e-05	2.82399e-06	6.11798e-07	1.20288e-07	2.14856e-08	3.4901e-09	5.16132e-10	6.95655e-11	8.55507e-12	9.61045e-13	9.87314e-14	9.28679e-15	8.00747e-16	6.33707e-17	4.60939e-18	3.08668e-19	1.90763e-20	1.0927e-21	5.85149e-23	2.9845e-24	1.50917e-25	8.36917e-27	8.69969e-28	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.111186	0.140788	0.158405	0.15908	0.142263	0.11284	0.0790988	0.0488733	0.0265731	0.0127026	0.00533687	0.00197097	0.000640124	0.000182955	4.60583e-05	1.02239e-05	2.0035e-06	3.47053e-07	5.32169e-08	7.23434e-09	8.73218e-10	9.37402e-11	8.96463e-12	7.65038e-13	5.83619e-14	3.98687e-15	2.44318e-16	1.34545e-17	6.67011e-19	2.98205e-20	1.20441e-21	4.40208e-23	1.45852e-24	4.38805e-26	1.20077e-27	2.9936e-29	6.81121e-31	1.41797e-32	2.72902e-34	5.26168e-36	2.00864e-37	
POCUCU_Curculio_nucum_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.101066	0.130366	0.151008	0.156864	0.145252	0.119162	0.0861935	0.0547882	0.0305406	0.0149133	0.00637699	0.00238822	0.000783772	0.000225596	5.70119e-05	1.2666e-05	2.47722e-06	4.27172e-07	6.50526e-08	8.76383e-09	1.04632e-09	1.10912e-10	1.0458e-11	8.78844e-13	6.59488e-14	4.42775e-15	2.66494e-16	1.4407e-17	7.00939e-19	3.07505e-20	1.21876e-21	4.37217e-23	1.42233e-24	4.20366e-26	1.13073e-27	2.77312e-29	6.2124e-31	1.27465e-32	2.42008e-34	4.60322e-36	1.73332e-37	
N44	1.06337e-07	6.42184e-06	0.000286943	0.00751297	0.098833	0.482313	0.365884	0.0432174	0.00190358	4.25336e-05	5.64923e-07	4.91303e-09	2.98614e-11	1.3293e-13	4.48982e-16	1.18277e-18	2.48454e-21	4.23793e-24	5.95949e-27	6.99848e-30	6.93974e-33	5.86687e-36	4.26443e-39	2.68506e-42	1.4743e-45	7.10156e-49	3.01728e-52	1.13633e-55	3.81042e-59	1.14238e-62	3.0737e-66	7.44822e-70	1.63077e-73	3.23588e-77	5.83553e-81	9.58978e-85	1.43984e-88	1.98177e-92	2.52405e-96	3.12802e-100	5.06443e-104	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0145515	0.0240747	0.0405824	0.0645328	0.093123	0.119915	0.136857	0.138059	0.122985	0.0967275	0.0671814	0.0412244	0.022364	0.0107345	0.00456298	0.00171943	0.000574996	0.000170839	4.51511e-05	1.06279e-05	2.23089e-06	4.18136e-07	7.00707e-08	1.05126e-08	1.41391e-09	1.70707e-10	1.85262e-11	1.80973e-12	1.59339e-13	1.26619e-14	9.09347e-16	5.91027e-17	3.48115e-18	1.86071e-19	9.03867e-21	3.99706e-22	1.61346e-23	5.98766e-25	2.10143e-26	7.94429e-28	6.08516e-29	
N46	0.00327084	0.00566009	0.0103157	0.0183557	0.0307801	0.0478742	0.0685409	0.0899646	0.108016	0.118476	0.118629	0.108396	0.0903774	0.0687643	0.0477546	0.0302797	0.0175365	0.00928087	0.00449066	0.00198771	0.000805334	0.000298853	0.000101646	3.17086e-05	9.07885e-06	2.38769e-06	5.7723e-07	1.28378e-07	2.62877e-08	4.96026e-09	8.63258e-10	1.38709e-10	2.06039e-11	2.83458e-12	3.62351e-13	4.33213e-14	4.91364e-15	5.45978e-16	6.3733e-17	9.01732e-18	2.28095e-18	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.83495e-05	8.38298e-05	0.000211194	0.000531338	0.00126729	0.00281897	0.00581806	0.01112	0.0196613	0.0321332	0.0485084	0.0675959	0.0868992	0.103012	0.112551	0.113306	0.10507	0.0897289	0.0705591	0.0510864	0.0340549	0.0209021	0.0118135	0.00614906	0.00294825	0.00130243	0.000530289	0.000199063	6.8923e-05	2.20212e-05	6.49633e-06	1.77078e-06	4.46471e-07	1.04314e-07	2.26639e-08	4.61368e-09	8.94863e-10	1.71628e-10	3.51994e-11	9.04749e-12	4.19769e-12	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00246994	0.00455771	0.00898071	0.0171411	0.0304397	0.0494718	0.0730325	0.0975454	0.117612	0.127842	0.125174	0.110354	0.0875789	0.062567	0.0402417	0.0233073	0.01216	0.00571721	0.00242354	0.00092677	0.000319901	9.97408e-05	2.81096e-05	7.16632e-06	1.65405e-06	3.45927e-07	6.56127e-08	1.12969e-08	1.76732e-09	2.51466e-10	3.25754e-11	3.84588e-12	4.14253e-13	4.07576e-14	3.66813e-15	3.02651e-16	2.30036e-17	1.63266e-18	1.1304e-19	8.90348e-21	1.45132e-21	
N49	8.88022e-06	2.43274e-05	7.92745e-05	0.000252144	0.000741099	0.00198394	0.00481413	0.0105618	0.0209085	0.0372809	0.0597744	0.0860512	0.111079	0.128423	0.132851	0.122875	0.101553	0.0749711	0.0494311	0.0291095	0.0153147	0.00720148	0.0030287	0.00114018	0.000384599	0.000116374	3.1628e-05	7.73153e-06	1.70251e-06	3.38241e-07	6.07284e-08	9.87015e-09	1.45471e-09	1.94768e-10	2.3733e-11	2.63767e-12	2.68324e-13	2.52374e-14	2.28714e-15	2.40103e-16	5.7073e-17	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.000148931	0.000323662	0.000805246	0.00198213	0.00456909	0.00967853	0.0187067	0.0328828	0.0524673	0.0758885	0.0994023	0.117821	0.126302	0.122399	0.107203	0.084844	0.0606731	0.0392051	0.0228933	0.012083	0.00576579	0.00248829	0.000971572	0.000343384	0.000109911	3.18791e-05	8.38396e-06	2.00061e-06	4.33471e-07	8.53447e-08	1.52814e-08	2.49052e-09	3.69792e-10	5.00739e-11	6.19207e-12	7.00883e-13	7.30308e-14	7.12574e-15	6.8807e-16	7.84848e-17	1.83876e-17	
N51	6.23131e-09	2.61319e-08	1.37224e-07	6.98979e-07	3.28664e-06	1.40983e-05	5.48921e-05	0.000193313	0.000613975	0.00175417	0.00449801	0.0103297	0.0212044	0.0388385	0.0633687	0.0919624	0.118544	0.13557	0.137412	0.123339	0.0979777	0.0688532	0.0427966	0.0235286	0.0114445	0.00492736	0.00187912	0.000635335	0.00019065	5.084e-05	1.20652e-05	2.55215e-06	4.82022e-07	8.14361e-08	1.23322e-08	1.67817e-09	2.06128e-10	2.3138e-11	2.48842e-12	3.10986e-13	8.56571e-14	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.17005e-07	1.81808e-06	6.50916e-06	2.32055e-05	7.78852e-05	0.000241649	0.000687782	0.00178847	0.00423797	0.00913439	0.0178826	0.031762	0.0511316	0.074544	0.0983477	0.117349	0.126569	0.123348	0.108579	0.0863111	0.0619492	0.040145	0.0234896	0.0124117	0.00592374	0.00255456	0.000995802	0.000351064	0.000112	3.2357e-05	8.47208e-06	2.01233e-06	4.3413e-07	8.52079e-08	1.52562e-08	2.5042e-09	3.80725e-10	5.48712e-11	7.94265e-12	1.36742e-12	4.70646e-13	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N53	0.253593	0.267475	0.218252	0.141815	0.074023	0.0310029	0.0103757	0.00276456	0.000585407	9.85367e-05	1.32085e-05	1.41441e-06	1.21482e-07	8.40768e-09	4.71252e-10	2.15046e-11	8.03239e-13	2.46905e-14	6.27902e-16	1.32794e-17	2.34733e-19	3.48491e-21	4.36596e-23	4.63693e-25	4.19382e-27	3.24488e-29	2.15838e-31	1.2416e-33	6.23177e-36	2.77388e-38	1.13211e-40	4.51423e-43	1.9171e-45	9.08708e-48	4.60978e-50	2.31353e-52	1.08746e-54	4.67073e-57	1.82712e-59	6.81896e-62	4.01382e-64	
N54	0.234994	0.255883	0.21917	0.150589	0.0835078	0.0373766	0.0134729	0.00390243	0.000907167	0.00016926	2.53824e-05	3.06666e-06	2.99467e-07	2.37261e-08	1.53147e-09	8.08935e-11	3.51252e-12	1.2596e-13	3.74766e-15	9.29385e-17	1.92975e-18	3.36978e-20	4.97025e-22	6.21826e-24	6.62612e-26	6.03795e-28	4.72338e-30	3.18418e-32	1.85667e-34	9.3981e-37	4.14443e-39	1.5979e-41	5.40557e-44	1.61038e-46	4.24113e-49	9.91593e-52	2.06823e-54	3.87142e-57	6.55752e-60	1.03177e-62	2.37885e-65	
N55	0.184889	0.214537	0.206217	0.166412	0.113132	0.064812	0.0312804	0.0127181	0.00435819	0.00125989	0.000307691	6.35984e-05	1.11499e-05	1.66212e-06	2.1125e-07	2.29582e-08	2.13993e-09	1.71611e-10	1.18785e-11	7.11948e-13	3.70686e-14	1.68201e-15	6.67251e-17	2.32138e-18	7.10447e-20	1.91842e-21	4.5841e-23	9.72069e-25	1.83433e-26	3.08857e-28	4.65237e-30	6.28524e-32	7.6342e-34	8.35655e-36	8.26246e-38	7.3958e-40	6.0071e-42	4.44202e-44	3.02096e-46	2.00257e-48	2.20627e-50	
N56	0.0679332	0.0931318	0.118125	0.136107	0.141127	0.131264	0.109469	0.0818924	0.0549862	0.0331549	0.0179604	0.00874431	0.00382775	0.00150711	0.000533981	0.000170333	4.89442e-05	1.26764e-05	2.96115e-06	6.24313e-07	1.18889e-07	2.04652e-08	3.18703e-09	4.49386e-10	5.74256e-11	6.65649e-12	7.00578e-13	6.70152e-14	5.83246e-15	4.62355e-16	3.34245e-17	2.20647e-18	1.33208e-19	7.36776e-21	3.74176e-22	1.7498e-23	7.56476e-25	3.04431e-26	1.16539e-27	4.80802e-29	4.58451e-30	
N57	0.0435135	0.0638885	0.0890426	0.11338	0.130097	0.134153	0.1244	0.103871	0.0781858	0.0531043	0.03257	0.0180495	0.00904311	0.00409846	0.00168122	0.000624574	0.000210269	6.4193e-05	1.77837e-05	4.47401e-06	1.02293e-06	2.12724e-07	4.02689e-08	6.9451e-09	1.09228e-09	1.56802e-10	2.05667e-11	2.46745e-12	2.71105e-13	2.73184e-14	2.52918e-15	2.15644e-16	1.69886e-17	1.24253e-18	8.49604e-20	5.48588e-21	3.39098e-22	2.0413e-23	1.22461e-24	7.79932e-26	7.97779e-27	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0465577	0.0651539	0.086241	0.106191	0.120414	0.125128	0.118896	0.103204	0.0818023	0.059196	0.0391074	0.0235878	0.012991	0.00653453	0.00300289	0.00126118	0.000484309	0.000170137	5.47085e-05	1.61126e-05	4.34936e-06	1.07685e-06	2.44733e-07	5.10966e-08	9.80893e-09	1.73287e-09	2.81982e-10	4.2305e-11	5.85724e-12	7.49111e-13	8.85887e-14	9.69664e-15	9.83355e-16	9.24888e-17	8.07646e-18	6.55637e-19	4.95916e-20	3.52034e-21	2.42258e-22	1.90175e-23	3.43475e-24	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0650883	0.0859708	0.104772	0.118476	0.124318	0.120799	0.108418	0.0896681	0.0682116	0.0476615	0.0305611	0.0179731	0.00969218	0.00479244	0.00217319	0.000904004	0.000345106	0.000120964	3.89514e-05	1.15299e-05	3.13942e-06	7.86877e-07	1.81685e-07	3.86746e-08	7.59585e-09	1.37762e-09	2.30916e-10	3.58036e-11	5.13962e-12	6.83682e-13	8.43505e-14	9.66113e-15	1.02819e-15	1.01774e-16	9.37917e-18	8.05868e-19	6.47503e-20	4.91426e-21	3.67016e-22	3.20552e-23	6.25622e-24	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.133565	0.169287	0.186426	0.176004	0.141158	0.0957854	0.0549335	0.0266353	0.0109291	0.00380023	0.00112159	0.000281497	6.02057e-05	1.09985e-05	1.72051e-06	2.31088e-07	2.67256e-08	2.66928e-09	2.30941e-10	1.73619e-11	1.13776e-12	6.51977e-14	3.27721e-15	1.44952e-16	5.65887e-18	1.95584e-19	6.00232e-21	1.64039e-22	4.0035e-24	8.74971e-26	1.71701e-27	3.03341e-29	4.83761e-31	6.98441e-33	9.16149e-35	1.09756e-36	1.21249e-38	1.2594e-40	1.27884e-42	1.35885e-44	2.09432e-46	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.0820451	0.116614	0.151618	0.171609	0.165043	0.133471	0.0903715	0.0511512	0.024198	0.00957331	0.00317082	0.000880499	0.000205341	4.02946e-05	6.66758e-06	9.32477e-07	1.1049e-07	1.1121e-08	9.5339e-10	6.98097e-11	4.37843e-12	2.35907e-13	1.09512e-14	4.39298e-16	1.52729e-17	4.61557e-19	1.21601e-20	2.801e-22	5.65703e-24	1.00456e-25	1.57278e-27	2.17686e-29	2.67058e-31	2.91143e-33	2.82759e-35	2.45245e-37	1.90423e-39	1.32756e-41	8.37284e-44	5.01135e-46	4.87764e-48	
N62	0.0495057	0.0691814	0.091532	0.11269	0.127386	0.131052	0.122015	0.102443	0.0773905	0.0525371	0.0320279	0.0175302	0.00861607	0.00380425	0.00150985	0.000539049	0.000173276	5.01977e-05	1.31195e-05	3.09682e-06	6.60958e-07	1.27703e-07	2.23627e-08	3.55358e-09	5.13057e-10	6.73847e-11	8.06112e-12	8.79448e-13	8.76089e-14	7.97903e-15	6.65203e-16	5.08272e-17	3.56377e-18	2.29575e-19	1.36046e-20	7.42686e-22	3.74362e-23	1.75444e-24	7.87616e-26	3.90268e-27	4.09749e-28	
N63	0.00362161	0.00659735	0.0125799	0.0228782	0.038403	0.058856	0.0820412	0.103857	0.119319	0.12437	0.117588	0.100831	0.0784099	0.0552932	0.0353588	0.0205055	0.0107856	0.00514633	0.00222814	0.00087563	0.00031247	0.0001013	2.98513e-05	8.00082e-06	1.95172e-06	4.33642e-07	8.7826e-08	1.62278e-08	2.73797e-09	4.22218e-10	5.95672e-11	7.69624e-12	9.11596e-13	9.90941e-14	9.89743e-15	9.09638e-16	7.71457e-17	6.09154e-18	4.64952e-19	4.0664e-20	7.9799e-21	
N64	4.58591e-06	1.38681e-05	5.00454e-05	0.00017314	0.00054565	0.00155028	0.00396116	0.0090911	0.0187187	0.0345337	0.0570095	0.0841055	0.110749	0.130016	0.135942	0.12648	0.104635	0.0769257	0.0502373	0.0291371	0.0150077	0.00686593	0.00279096	0.00100859	0.000324259	9.28284e-05	2.36886e-05	5.39505e-06	1.09807e-06	2.00022e-07	3.266e-08	4.78802e-09	6.31309e-10	7.49964e-11	8.04181e-12	7.79962e-13	6.86295e-14	5.52223e-15	4.20333e-16	3.57735e-17	6.8468e-18	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.018242	0.0280821	0.0427088	0.0614162	0.0819487	0.100765	0.113889	0.118182	0.112507	0.0981977	0.0785393	0.0575386	0.0386003	0.0237086	0.0133315	0.00686337	0.00323552	0.00139705	0.000552691	0.000200419	6.66491e-05	2.0337e-05	5.69749e-06	1.46647e-06	3.47031e-07	7.5561e-08	1.51499e-08	2.79941e-09	4.77137e-10	7.5081e-11	1.09175e-11	1.46836e-12	1.82841e-13	2.11003e-14	2.25929e-15	2.24818e-16	2.08622e-17	1.82495e-18	1.56973e-19	1.58585e-20	3.62027e-21	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0403426	0.0641284	0.0991031	0.137093	0.162923	0.163348	0.137117	0.0960771	0.0561493	0.0273767	0.0111458	0.00379391	0.00108142	0.000258593	5.19795e-05	8.80226e-06	1.25871e-06	1.52371e-07	1.56552e-08	1.36889e-09	1.02149e-10	6.52353e-12	3.57575e-13	1.68711e-14	6.87188e-16	2.4234e-17	7.42073e-19	1.97873e-20	4.60762e-22	9.39575e-24	1.68246e-25	2.65272e-27	3.69251e-29	4.54953e-31	4.97439e-33	4.83916e-35	4.20091e-37	3.27075e-39	2.32019e-41	1.60867e-43	1.78994e-45	
N67	0.0221566	0.0376566	0.0648149	0.102114	0.139895	0.162856	0.159485	0.130817	0.0897189	0.051428	0.0246461	0.00988261	0.00331943	0.000935269	0.000221414	4.41237e-05	7.41672e-06	1.05382e-06	1.26864e-07	1.2971e-08	1.12917e-09	8.39113e-11	5.33707e-12	2.91323e-13	1.36842e-14	5.54666e-16	1.94537e-17	5.92011e-19	1.56749e-20	3.62083e-22	7.31671e-24	1.29684e-25	2.02145e-27	2.77827e-29	3.37541e-31	3.63421e-33	3.47612e-35	2.9614e-37	2.25753e-39	1.5997e-41	1.89797e-43	
N68	0.0113279	0.020041	0.0361118	0.0604019	0.0906245	0.120344	0.140549	0.143862	0.128804	0.100773	0.0688739	0.0411289	0.021472	0.00980872	0.00392505	0.00137763	0.000424708	0.000115183	2.75249e-05	5.80537e-06	1.08254e-06	1.78784e-07	2.61966e-08	3.41162e-09	3.95592e-10	4.09138e-11	3.78089e-12	3.12736e-13	2.31938e-14	1.54499e-15	9.25926e-17	5.00096e-18	2.43827e-19	1.07493e-20	4.2922e-22	1.55517e-23	5.12665e-25	1.54813e-26	4.40211e-28	1.33947e-29	7.96435e-31	
N69	0.000121964	0.000296572	0.000803332	0.00207788	0.00493256	0.0106278	0.0207072	0.0364264	0.0578019	0.0826832	0.106564	0.123691	0.129253	0.121567	0.102895	0.0783699	0.0537152	0.0331355	0.0184005	0.00920097	0.00414445	0.00168238	0.00061578	0.000203341	6.06182e-05	1.63254e-05	3.97499e-06	8.75743e-07	1.74727e-07	3.16001e-08	5.18542e-09	7.72856e-10	1.04745e-10	1.2927e-11	1.45563e-12	1.50104e-13	1.42951e-14	1.28549e-15	1.15962e-16	1.23224e-17	2.49935e-18	
N70	3.48829e-09	1.53421e-08	8.35367e-08	4.35983e-07	2.08785e-06	9.09715e-06	3.59517e-05	0.000128575	0.000415281	0.00120918	0.00316873	0.00746221	0.0157701	0.0298691	0.0506419	0.0767732	0.103961	0.125624	0.135345	0.12991	0.111016	0.0844177	0.0570952	0.0343367	0.0183587	0.00872662	0.00368838	0.00138656	0.000463825	0.000138147	3.66641e-05	8.67886e-06	1.83451e-06	3.46813e-07	5.8778e-08	8.96858e-09	1.24333e-09	1.60126e-10	2.03157e-11	3.00335e-12	8.71384e-13	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.98685e-19	3.34389e-18	7.10234e-17	1.42508e-15	2.60135e-14	4.26333e-13	6.2283e-12	8.07124e-11	9.24114e-10	9.3136e-09	8.23239e-08	6.35816e-07	4.27431e-06	2.49119e-05	0.000125365	0.000542425	0.00200921	0.00634346	0.0169951	0.0384689	0.0732513	0.116856	0.155576	0.172263	0.158168	0.120146	0.0753818	0.0390339	0.0166822	0.00588973	0.00172075	0.000417066	8.41262e-05	1.41748e-05	2.00345e-06	2.38621e-07	2.40772e-08	2.07569e-09	1.5731e-10	1.22121e-11	2.03481e-12	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.70426e-31	4.17146e-29	3.3488e-27	2.46304e-25	1.61144e-23	9.31487e-22	4.73662e-20	2.10988e-18	8.19665e-17	2.76429e-15	8.05309e-14	2.01604e-12	4.31298e-11	7.83824e-10	1.20246e-08	1.54666e-07	1.65594e-06	1.46441e-05	0.000106089	0.000624123	0.00295435	0.0111455	0.0331878	0.0772627	0.139389	0.193388	0.2051	0.165606	0.101578	0.0473015	0.0167359	0.00450884	0.000928435	0.000146933	1.80048e-05	1.72379e-06	1.30295e-07	7.87465e-09	3.90037e-10	1.773e-11	1.5397e-12	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
