N40	1.17759e-15	1.59068e-14	3.20019e-13	6.05157e-12	1.00031e-10	1.41845e-09	1.71232e-08	1.75142e-07	1.512e-06	1.09782e-05	6.68151e-05	0.000339795	0.00143971	0.00506845	0.0147895	0.035693	0.0711179	0.116819	0.158027	0.175931	0.161153	0.121476	0.0753967	0.0385694	0.0162836	0.0056836	0.00164342	0.000394592	7.88792e-05	1.31656e-05	1.84045e-06	2.16201e-07	2.14194e-08	1.7971e-09	1.28399e-10	7.89045e-12	4.27827e-13	2.24135e-14	1.84695e-15	
N41	7.92911e-10	2.62681e-09	1.33134e-08	7.25168e-08	3.7847e-07	1.82371e-06	8.0094e-06	3.18923e-05	0.000114825	0.000373116	0.00109257	0.00287911	0.00681914	0.0144999	0.0276514	0.0472491	0.072287	0.0989576	0.121159	0.132634	0.129803	0.11357	0.0888541	0.0621858	0.0389522	0.0218523	0.0109885	0.00495764	0.00200896	0.000732084	0.000240243	7.11199e-05	1.90384e-05	4.62742e-06	1.02975e-06	2.13896e-07	4.35253e-08	9.86057e-09	3.54131e-09	
N42	2.84443e-16	3.57013e-15	6.47454e-14	1.14028e-12	1.82488e-11	2.59193e-10	3.22731e-09	3.49367e-08	3.26552e-07	2.61833e-06	1.78935e-05	0.000103552	0.000504259	0.00205363	0.0069554	0.0194949	0.0450372	0.0854971	0.133088	0.16965	0.176965	0.151025	0.105472	0.0603214	0.0282905	0.0109037	0.00346424	0.000910951	0.000199243	3.64535e-05	5.6138e-06	7.3248e-07	8.15434e-08	7.80568e-09	6.48829e-10	4.75576e-11	3.16959e-12	2.09379e-13	2.14808e-14	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	6.07745e-16	7.29079e-15	1.41543e-13	2.61777e-12	4.25035e-11	5.9592e-10	7.1691e-09	7.36874e-08	6.44736e-07	4.78604e-06	3.00485e-05	0.000159097	0.000708483	0.00264706	0.00827962	0.0216387	0.0471751	0.08568	0.129507	0.162804	0.170157	0.147863	0.106868	0.0642861	0.032218	0.0134698	0.00470537	0.00137593	0.000337501	6.9606e-05	1.21014e-05	1.77876e-06	2.21823e-07	2.3578e-08	2.15169e-09	1.70982e-10	1.22296e-11	8.72228e-13	1.02407e-13	
N44	2.45798e-14	1.44418e-13	1.41371e-12	1.42363e-11	1.32715e-10	1.12057e-09	8.51994e-09	5.81754e-08	3.55994e-07	1.94851e-06	9.52145e-06	4.14616e-05	0.000160606	0.000552473	0.00168497	0.00454928	0.0108582	0.0228812	0.0425223	0.069622	0.10035	0.127249	0.141893	0.139103	0.119881	0.0908391	0.060541	0.0355074	0.0183401	0.00835055	0.00335562	0.0011919	0.000375015	0.000104892	2.62685e-05	5.99358e-06	1.30716e-06	3.13704e-07	1.20747e-07	
N45	4.10082e-21	6.53377e-20	1.64084e-18	3.99522e-17	8.81836e-16	1.74016e-14	3.0538e-13	4.74799e-12	6.51716e-11	7.86889e-10	8.32622e-09	7.69082e-08	6.17642e-07	4.2947e-06	2.57455e-05	0.000132477	0.000582538	0.0021793	0.00690565	0.0184554	0.0414293	0.0778273	0.121947	0.15895	0.172002	0.154344	0.114818	0.0708542	0.0363261	0.0155088	0.00553043	0.00165324	0.000416018	8.85456e-05	1.60412e-05	2.50305e-06	3.48552e-07	4.97246e-08	1.20676e-08	
N46	6.03396e-66	1.68142e-62	5.38299e-59	1.5893e-55	4.17038e-52	9.62993e-49	1.94529e-45	3.41818e-42	5.19287e-39	6.77497e-36	7.53465e-33	7.08376e-30	5.57753e-27	3.63893e-24	1.94332e-21	8.3749e-19	2.86411e-16	7.6179e-14	1.5375e-11	2.28296e-09	2.39615e-07	1.68451e-05	0.000734808	0.0176949	0.192535	0.623378	0.153944	0.0113141	0.000375835	6.89515e-06	7.85408e-08	5.99685e-10	3.2398e-12	1.28964e-14	3.9068e-17	9.27591e-20	1.79028e-22	3.01011e-25	5.574e-28	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.92964e-42	5.10353e-40	1.70682e-37	5.2102e-35	1.40535e-32	3.32177e-30	6.84154e-28	1.22086e-25	1.87604e-23	2.46588e-21	2.75209e-19	2.58696e-17	2.02974e-15	1.31594e-13	6.97021e-12	2.97764e-10	1.01086e-08	2.68087e-07	5.44407e-06	8.26699e-05	0.000912524	0.00707588	0.0369848	0.124037	0.252354	0.294928	0.192369	0.0721481	0.016439	0.00240725	0.000238027	1.65636e-05	8.39434e-07	3.18812e-08	9.29903e-10	2.13192e-11	3.95945e-13	6.39939e-15	1.38897e-16	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.43421e-67	7.52858e-64	4.09907e-60	1.95332e-56	8.08897e-53	2.8931e-49	8.87719e-46	2.31976e-42	5.12115e-39	9.46642e-36	1.45082e-32	1.82337e-29	1.8561e-26	1.50915e-23	9.64621e-21	4.75914e-18	1.77424e-15	4.8745e-13	9.57828e-11	1.29792e-08	1.1589e-06	6.43017e-05	0.00204883	0.0334833	0.235126	0.517339	0.189154	0.0216865	0.00106985	2.71228e-05	3.95772e-07	3.59776e-09	2.16082e-11	8.97435e-14	2.6732e-16	5.8845e-19	9.81884e-22	1.27941e-24	1.78558e-27	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.4619e-15	3.50233e-14	5.43117e-13	8.3491e-12	1.16239e-10	1.42548e-09	1.52122e-08	1.40252e-07	1.11135e-06	7.53696e-06	4.35897e-05	0.000214314	0.000893259	0.00314826	0.00936181	0.0234416	0.0493421	0.0871849	0.129175	0.160356	0.166709	0.145122	0.105801	0.0646305	0.0331077	0.0142376	0.00514706	0.00156678	0.000402356	8.7361e-05	1.60779e-05	2.51565e-06	3.35924e-07	3.84903e-08	3.81851e-09	3.34071e-10	2.69782e-11	2.30198e-12	3.3748e-13	
N50	1.37841e-15	1.0967e-14	1.41263e-13	1.82383e-12	2.14941e-11	2.26692e-10	2.12726e-09	1.77075e-08	1.3043e-07	8.4817e-07	4.85834e-06	2.4459e-05	0.000107997	0.000417359	0.00140894	0.00414728	0.0106264	0.0236644	0.0457403	0.0766458	0.111236	0.139716	0.1518	0.142627	0.115884	0.0814403	0.0495277	0.0260831	0.0119065	0.00471672	0.00162388	0.00048674	0.000127313	2.91596e-05	5.88519e-06	1.06194e-06	1.78447e-07	3.19413e-08	9.45773e-09	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	9.47278e-18	9.88325e-17	1.71255e-15	2.89613e-14	4.41619e-13	5.99636e-12	7.22174e-11	7.69306e-10	7.22956e-09	5.97776e-08	4.33751e-07	2.75479e-06	1.52744e-05	7.37524e-05	0.000309357	0.00112459	0.0035351	0.00958906	0.0224014	0.0449933	0.0775767	0.114677	0.145193	0.157338	0.145868	0.115689	0.07851	0.0456147	0.0227095	0.0096994	0.00355926	0.00112417	0.000306296	7.2215e-05	1.48135e-05	2.67878e-06	4.4478e-07	7.81351e-08	2.29114e-08	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.78077e-25	2.38864e-23	9.96224e-22	3.91844e-20	1.38066e-18	4.31638e-17	1.19177e-15	2.89406e-14	6.15489e-13	1.14127e-11	1.83638e-10	2.5514e-09	3.0447e-08	3.10348e-07	2.68624e-06	1.9623e-05	0.000120203	0.000613334	0.00258904	0.00897899	0.0254086	0.0582816	0.107707	0.159532	0.188623	0.177582	0.133024	0.0793708	0.0378293	0.0144651	0.0044622	0.00111759	0.000228843	3.85931e-05	5.40408e-06	6.35536e-07	6.45866e-08	6.39707e-09	1.07731e-09	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	2.46451e-13	2.09996e-12	2.19923e-11	2.2587e-10	2.15094e-09	1.85296e-08	1.42525e-07	9.70656e-07	5.81716e-06	3.05265e-05	0.000139681	0.000555247	0.0019111	0.00567833	0.0145248	0.0319071	0.0600641	0.0967144	0.133004	0.156042	0.156061	0.133008	0.0966077	0.0598276	0.0316169	0.0142759	0.00551632	0.00182767	0.000520403	0.00012768	2.70762e-05	4.98141e-06	7.9891e-07	1.1245e-07	1.40391e-08	1.58415e-09	1.67774e-10	1.82542e-11	2.86547e-12	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	6.83119e-06	1.26458e-05	3.20038e-05	9.02127e-05	0.000253375	0.000674789	0.0016694	0.00380423	0.00795642	0.015247	0.0267477	0.0429321	0.0630248	0.0845961	0.103802	0.116417	0.119327	0.111778	0.0956918	0.0748733	0.053551	0.0350168	0.020939	0.0114533	0.00573259	0.00262656	0.00110213	0.000423743	0.00014936	4.82939e-05	1.43343e-05	3.90891e-06	9.80553e-07	2.26798e-07	4.86439e-08	9.83225e-09	1.9677e-09	4.52673e-10	1.74767e-10	
N55	1.34347e-05	2.89096e-05	8.11772e-05	0.000233492	0.000635433	0.00159813	0.00368793	0.00778997	0.0150472	0.0265661	0.0428556	0.063151	0.0849873	0.104437	0.117173	0.120016	0.112223	0.0957991	0.0746658	0.0531404	0.0345434	0.0205147	0.0111349	0.00552618	0.00250916	0.00104302	0.000397277	0.000138795	4.45344e-05	1.31443e-05	3.57553e-06	8.98529e-07	2.09205e-07	4.52925e-08	9.16223e-09	1.74623e-09	3.20218e-10	6.09636e-11	1.69493e-11	
N56	0.0182201	0.0267761	0.0429094	0.0655724	0.0914977	0.115117	0.130001	0.131478	0.118921	0.0961215	0.0694067	0.0447747	0.0258164	0.0133133	0.00614608	0.00254273	0.000943885	0.000314794	9.44553e-05	2.55358e-05	6.22935e-06	1.3733e-06	2.74021e-07	4.95644e-08	8.13949e-09	1.21546e-09	1.65302e-10	2.05062e-11	2.32407e-12	2.41029e-13	2.29132e-14	2.00047e-15	1.60786e-16	1.19391e-17	8.24053e-19	5.35026e-20	3.35216e-21	2.18373e-22	2.31244e-23	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	7.06913e-08	1.69387e-07	5.9199e-07	2.26888e-06	8.51612e-06	3.0057e-05	9.82027e-05	0.000294984	0.00081181	0.00204262	0.00469213	0.00982916	0.0187595	0.032594	0.0515182	0.0740334	0.0966753	0.114668	0.1235	0.120751	0.107167	0.0863316	0.0631316	0.0419155	0.0252741	0.0138457	0.00689448	0.00312234	0.00128688	0.000483052	0.000165279	5.15991e-05	1.47186e-05	3.84549e-06	9.25698e-07	2.08894e-07	4.66251e-08	1.20477e-08	5.16235e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.44802e-10	9.84534e-10	9.8483e-09	9.47933e-08	8.05429e-07	5.88378e-06	3.65352e-05	0.000191617	0.000845123	0.00312356	0.00964535	0.024819	0.0530964	0.0942625	0.138663	0.168838	0.170062	0.141682	0.0976642	0.0557454	0.0263796	0.0103663	0.00338952	0.000924341	0.000210785	4.03093e-05	6.4842e-06	8.80217e-07	1.0117e-07	9.87941e-09	8.22491e-10	5.85838e-11	3.58272e-12	1.88817e-13	8.61256e-15	3.42379e-16	1.20846e-17	4.09088e-19	2.19535e-20	
N59	5.53462e-10	2.90701e-09	2.38786e-08	1.95749e-07	1.43601e-06	9.15888e-06	5.02829e-05	0.000236441	0.000948987	0.00324206	0.00940498	0.0231186	0.0480677	0.0844098	0.12505	0.156164	0.164322	0.145681	0.108849	0.0685872	0.0364827	0.0164027	0.00624335	0.00201552	0.000552986	0.000129233	2.57873e-05	4.40459e-06	6.45674e-07	8.14519e-08	8.86678e-09	8.35276e-10	6.82899e-11	4.86107e-12	3.02531e-13	1.65906e-14	8.19504e-16	3.97715e-17	3.13733e-18	
N60	6.34115e-09	2.54718e-08	1.52756e-07	9.36879e-07	5.31424e-06	2.69717e-05	0.000120726	0.000472873	0.00161305	0.00477586	0.0122424	0.0271163	0.051815	0.0853083	0.120898	0.14738	0.154478	0.139201	0.107849	0.0718698	0.0412196	0.0203637	0.00867497	0.00319068	0.00101468	0.000279443	6.67621e-05	1.38625e-05	2.50655e-06	3.95478e-07	5.45647e-08	6.59823e-09	7.01042e-10	6.56357e-11	5.43836e-12	4.02268e-13	2.72654e-14	1.88145e-15	2.22814e-16	
N61	2.28122e-08	7.5043e-08	3.71633e-07	1.93456e-06	9.46497e-06	4.19525e-05	0.00016604	0.000582789	0.00180709	0.00493781	0.0118679	0.0250543	0.0464042	0.0753357	0.107129	0.133369	0.145316	0.138561	0.115631	0.0844774	0.0540557	0.0303152	0.0149126	0.00644079	0.00244515	0.000816951	0.00024055	6.25142e-05	1.43619e-05	2.92182e-06	5.27382e-07	8.46389e-08	1.21106e-08	1.55099e-09	1.78991e-10	1.88744e-11	1.8813e-12	1.96876e-13	3.38487e-14	
N62	2.61887e-08	7.34975e-08	3.02113e-07	1.33116e-06	5.65049e-06	2.22606e-05	8.02087e-05	0.0002626	0.000778547	0.00208591	0.00504305	0.0109894	0.0215635	0.038068	0.0604199	0.0861606	0.110338	0.12684	0.130851	0.121122	0.100593	0.0749644	0.0501382	0.0301059	0.0162365	0.00786932	0.0034298	0.00134531	0.000475301	0.0001514	4.3526e-05	1.13074e-05	2.65843e-06	5.66946e-07	1.10219e-07	1.98015e-08	3.43533e-09	6.66367e-10	2.2065e-10	
N63	1.41789e-10	6.46995e-10	4.64192e-09	3.42614e-08	2.33883e-07	1.43423e-06	7.81807e-06	3.76789e-05	0.000159942	0.000596043	0.00194416	0.00553455	0.0137138	0.0295034	0.0549862	0.0886056	0.123257	0.147841	0.152793	0.136028	0.104346	0.0690155	0.0394046	0.0194516	0.00831776	0.00308796	0.00099776	0.000281342	6.94254e-05	1.50365e-05	2.86692e-06	4.82665e-07	7.19796e-08	9.54205e-09	1.12995e-09	1.20707e-10	1.19814e-11	1.24388e-12	2.25838e-13	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	9.33572e-12	5.10221e-11	4.27144e-10	3.6614e-09	2.89867e-08	2.05533e-07	1.29135e-06	7.15478e-06	3.48531e-05	0.000148921	0.000556966	0.00181979	0.005185	0.0128614	0.0277318	0.0519068	0.0842392	0.118418	0.144075	0.151631	0.137995	0.108587	0.0738901	0.0434966	0.0221641	0.00978431	0.00374586	0.00124525	0.000359966	9.06274e-05	1.99071e-05	3.82231e-06	6.42863e-07	9.49435e-08	1.23606e-08	1.43174e-09	1.52409e-10	1.70269e-11	3.3623e-12	
N65	1.62787e-12	9.33928e-12	9.00192e-11	8.85174e-10	7.92679e-09	6.30563e-08	4.42326e-07	2.72631e-06	1.47252e-05	6.95287e-05	0.00028636	0.00102656	0.0031968	0.00863163	0.0201732	0.0407464	0.0710319	0.106751	0.138182	0.153959	0.147588	0.12171	0.0863548	0.0527349	0.027736	0.0125752	0.00492052	0.00166387	0.000486999	0.000123593	2.72494e-05	5.23026e-06	8.75972e-07	1.28368e-07	1.65292e-08	1.88853e-09	1.97777e-10	2.15895e-11	4.09979e-12	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.96451e-08	2.05942e-07	8.83637e-07	3.96615e-06	1.68685e-05	6.58391e-05	0.000232679	0.000739376	0.00210377	0.00534527	0.0121044	0.0243947	0.0437063	0.0695523	0.0982455	0.123124	0.136858	0.13491	0.117947	0.0914715	0.0629519	0.0384668	0.0208841	0.0100823	0.00433245	0.00165891	0.000566714	0.000172968	4.72404e-05	1.15666e-05	2.54453e-06	5.04373e-07	9.04317e-08	1.47484e-08	2.20646e-09	3.06937e-10	4.07433e-11	5.60255e-12	1.19734e-12	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	1.31099e-08	4.56238e-08	2.28908e-07	1.18995e-06	5.82946e-06	2.6033e-05	0.000104477	0.000374107	0.0011902	0.00335488	0.00836078	0.0183907	0.0356554	0.0608588	0.0913669	0.120562	0.13976	0.142295	0.12724	0.0999481	0.0689974	0.0418872	0.0223817	0.0105372	0.00437627	0.00160559	0.000521171	0.00014992	3.82871e-05	8.69778e-06	1.76147e-06	3.18841e-07	5.17548e-08	7.57027e-09	1.00583e-09	1.23198e-10	1.43587e-11	1.74882e-12	3.37399e-13	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	5.46558e-11	3.2032e-10	3.004e-09	2.82263e-08	2.37682e-07	1.74177e-06	1.09958e-05	5.95012e-05	0.000275068	0.00108355	0.00362925	0.010317	0.0248539	0.0506756	0.0873666	0.127274	0.156604	0.162736	0.142841	0.105949	0.066452	0.0352772	0.0158693	0.00605755	0.00196514	0.000542759	0.000127869	2.57497e-05	4.44207e-06	6.58032e-07	8.39249e-08	9.24265e-09	8.82066e-10	7.32923e-11	5.34189e-12	3.4647e-13	2.07048e-14	1.26464e-15	1.2224e-16	
N69	1.48344e-09	5.27916e-09	2.87102e-08	1.65399e-07	9.00605e-07	4.47053e-06	1.99777e-05	7.99489e-05	0.000285702	0.000909833	0.00257767	0.00648756	0.0144869	0.0286713	0.0502489	0.077936	0.106931	0.129763	0.139284	0.132275	0.111198	0.0828067	0.0546721	0.0320375	0.0166828	0.00772999	0.00319171	0.00117622	0.000387539	0.000114373	3.03017e-05	7.22702e-06	1.55798e-06	3.0563e-07	5.52337e-08	9.41422e-09	1.58152e-09	2.84612e-10	7.21901e-11	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	4.55406e-11	3.04622e-10	3.11243e-09	3.10226e-08	2.74747e-07	2.10369e-06	1.37703e-05	7.66004e-05	0.000360711	0.00143371	0.00479867	0.0134985	0.0318607	0.0630163	0.104334	0.144491	0.167291	0.161889	0.130941	0.0885429	0.0500797	0.0237088	0.00940377	0.00312851	0.000874173	0.00020547	4.06943e-05	6.80403e-06	9.62345e-07	1.15393e-07	1.17577e-08	1.0206e-09	7.5674e-11	4.8074e-12	2.62623e-13	1.24081e-14	5.15188e-16	2.04613e-17	1.40374e-18	
N71	3.36842e-07	1.21554e-06	5.97373e-06	2.91149e-05	0.000129811	0.00051434	0.00178465	0.00537353	0.0139521	0.0310966	0.059293	0.0964722	0.133683	0.157551	0.157768	0.134159	0.0968534	0.0593668	0.0309079	0.0136766	0.00514831	0.00165061	0.000451359	0.00010544	2.10808e-05	3.6144e-06	5.32592e-07	6.76025e-08	7.4096e-09	7.0305e-10	5.78986e-11	4.14952e-12	2.59511e-13	1.42022e-14	6.82254e-16	2.89073e-17	1.09633e-18	4.02896e-20	2.47096e-21	
N72	9.95048e-08	2.99358e-07	1.38207e-06	6.76466e-06	3.08975e-05	0.000126752	0.000461329	0.00148226	0.00419231	0.010415	0.0226853	0.0432527	0.0720867	0.104896	0.133141	0.147305	0.141999	0.119247	0.0872483	0.0556399	0.0309475	0.015027	0.00637733	0.00236878	0.000771297	0.000220546	5.54867e-05	1.23079e-05	2.4122e-06	4.18652e-07	6.44905e-08	8.83803e-09	1.0801e-09	1.18e-10	1.15577e-11	1.02051e-12	8.29846e-14	6.97686e-15	1.07536e-15	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00010343	0.000255482	0.000767529	0.00225733	0.0061296	0.0149271	0.0319971	0.0596297	0.0958233	0.132063	0.155538	0.156183	0.133524	0.0971173	0.0600832	0.0316247	0.01417	0.00540972	0.00176178	0.000490139	0.000116679	2.38107e-05	4.17385e-06	6.29843e-07	8.20094e-08	9.23605e-09	9.0198e-10	7.65818e-11	5.66799e-12	3.66675e-13	2.07907e-14	1.03605e-15	4.54998e-17	1.76586e-18	6.07436e-20	1.85972e-21	5.13023e-23	1.3677e-24	6.00165e-26	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00132058	0.00260454	0.00614068	0.01416	0.0299026	0.0560782	0.0916631	0.129015	0.155137	0.158582	0.137381	0.100693	0.0623942	0.0326854	0.0144829	0.00543335	0.00172809	0.000466718	0.000107239	2.10075e-05	3.51651e-06	5.04231e-07	6.20935e-08	6.58459e-09	6.02951e-10	4.7812e-11	3.29264e-12	1.97501e-13	1.03486e-14	4.75056e-16	1.91612e-17	6.81031e-19	2.13899e-20	5.95344e-22	1.47252e-23	3.24691e-25	6.42854e-27	1.2015e-28	3.64973e-30	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00727881	0.0118325	0.0224433	0.0419064	0.0715542	0.107879	0.140863	0.157519	0.149869	0.120891	0.0825407	0.0476846	0.0233214	0.00966724	0.00340207	0.00101849	0.00025999	5.67358e-05	1.06134e-05	1.70692e-06	2.36724e-07	2.83981e-08	2.95612e-09	2.67871e-10	2.11976e-11	1.46957e-12	8.95377e-14	4.80942e-15	2.28447e-16	9.6249e-18	3.6075e-19	1.20633e-20	3.6091e-22	9.68699e-24	2.33881e-25	5.09349e-27	1.00586e-28	1.88157e-30	5.86496e-32	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	8.49334e-12	5.09931e-11	5.02107e-10	4.90418e-09	4.28003e-08	3.27065e-07	2.17628e-06	1.25723e-05	6.29084e-05	0.000272059	0.0010149	0.00326002	0.00900243	0.0213427	0.0433905	0.0755793	0.112718	0.143876	0.157156	0.146914	0.117582	0.0806144	0.0473839	0.0239021	0.0103598	0.0038635	0.00124163	0.000344442	8.26314e-05	1.71757e-05	3.09965e-06	4.86715e-07	6.66523e-08	7.98253e-09	8.39609e-10	7.82949e-11	6.67018e-12	5.82e-13	8.48656e-14	
N77	3.86064e-13	2.14747e-12	1.98955e-11	1.88681e-10	1.64413e-09	1.28772e-08	9.01264e-08	5.62088e-07	3.11682e-06	1.53347e-05	6.68073e-05	0.00025723	0.000873707	0.00261336	0.00687246	0.0158655	0.0321094	0.0569028	0.0882094	0.119514	0.141442	0.146155	0.13184	0.103823	0.0713952	0.0428931	0.0225298	0.0103557	0.00417004	0.00147304	0.000457153	0.000124867	3.00822e-05	6.41201e-06	1.21616e-06	2.08151e-07	3.35088e-08	5.81059e-09	1.67466e-09	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
