N69	3.82986e-22	6.69166e-20	1.28641e-17	2.14347e-15	2.91845e-13	3.13533e-11	2.58176e-09	1.57938e-07	6.90887e-06	0.000205597	0.00388659	0.0422469	0.225992	0.456762	0.22499	0.0418687	0.0038335	0.000201761	6.74265e-06	1.53198e-07	2.48681e-09	2.99431e-11	2.75407e-13	1.98125e-15	1.13664e-17	5.28556e-20	2.02002e-22	6.42099e-25	1.71534e-27	3.88674e-30	7.53096e-33	1.25696e-35	1.81913e-38	2.29657e-41	2.54299e-44	2.4822e-47	2.14568e-50	1.64966e-53	1.13259e-56	6.97342e-60	3.87975e-63	2.0195e-66	1.29241e-69	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	9.91661e-07	2.95459e-06	1.32345e-05	6.15024e-05	0.000260859	0.000971272	0.00313447	0.0087214	0.0208591	0.0427903	0.0751584	0.112874	0.144793	0.158543	0.148136	0.11812	0.0804126	0.0467755	0.0232758	0.00992261	0.00363033	0.00114221	0.000309743	7.25724e-05	1.47293e-05	2.59667e-06	3.98743e-07	5.34885e-08	6.28613e-09	6.49138e-10	5.90738e-11	4.75141e-12	3.38745e-13	2.14675e-14	1.21272e-15	6.12347e-17	2.77112e-18	1.12686e-19	4.12818e-21	1.36655e-22	4.12005e-24	1.20345e-25	6.13583e-27	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	6.00346e-15	1.18328e-13	3.25437e-12	8.04451e-11	1.65907e-09	2.79699e-08	3.81758e-07	4.18843e-06	3.67019e-05	0.0002553	0.00140155	0.00603934	0.0203234	0.05317	0.107724	0.168487	0.202966	0.188051	0.133945	0.0733866	0.0309746	0.0100963	0.00255	0.000501098	7.69818e-05	9.29508e-06	8.87204e-07	6.73509e-08	4.09211e-09	2.00273e-10	7.94642e-12	2.57269e-13	6.83951e-15	1.5024e-16	2.74349e-18	4.18922e-20	5.37956e-22	5.84153e-24	5.39224e-26	4.25326e-28	2.88504e-30	1.72898e-32	1.42233e-34	
N72	1.29078e-16	3.41728e-15	1.26127e-13	4.11126e-12	1.10748e-10	2.42106e-09	4.2556e-08	5.97087e-07	6.64224e-06	5.82115e-05	0.000399474	0.00213457	0.00883628	0.0282131	0.0692266	0.130176	0.187254	0.205874	0.173027	0.111293	0.0548989	0.0208301	0.006102	0.0013862	0.000245423	3.40488e-05	3.72308e-06	3.22807e-07	2.23316e-08	1.24044e-09	5.56741e-11	2.03186e-12	6.06742e-14	1.49156e-15	3.03672e-17	5.15027e-19	7.31774e-21	8.75877e-23	8.88019e-25	7.67508e-27	5.72497e-29	3.86996e-31	3.54229e-33	
N73	4.20042e-18	1.4459e-16	7.01388e-15	2.88456e-13	9.65817e-12	2.60782e-10	5.63658e-09	9.68331e-08	1.31313e-06	1.39639e-05	0.00011573	0.00074335	0.00368232	0.0140109	0.0408198	0.0908705	0.154411	0.200291	0.198542	0.150714	0.0878738	0.0394991	0.013748	0.00372338	0.000788817	0.000131454	1.73313e-05	1.81843e-06	1.52736e-07	1.03307e-08	5.66004e-10	2.52655e-11	9.24157e-13	2.7856e-14	6.95755e-16	1.44789e-17	2.52422e-19	3.70751e-21	4.61771e-23	4.92495e-25	4.59441e-27	3.97938e-29	4.49832e-31	
N74	8.62493e-21	1.60338e-19	4.63874e-18	1.26819e-16	3.06975e-15	6.50424e-14	1.20082e-12	1.92459e-11	2.66837e-10	3.18931e-09	3.2752e-08	2.88061e-07	2.16343e-06	1.38365e-05	7.51759e-05	0.000346247	0.00134954	0.00444506	0.0123598	0.0289933	0.0573571	0.0956897	0.13466	0.159931	0.160421	0.136032	0.0976273	0.0593795	0.0306551	0.0134562	0.00503195	0.00160657	0.000439031	0.000102986	2.08086e-05	3.63679e-06	5.52747e-07	7.35672e-08	8.65369e-09	9.11175e-10	8.76875e-11	8.20128e-12	1.08918e-12	
N75	7.62227e-23	1.72799e-21	5.89164e-20	1.89584e-18	5.42273e-17	1.36156e-15	2.98632e-14	5.70198e-13	9.44815e-12	1.35449e-10	1.675e-09	1.78157e-08	1.62526e-07	1.26826e-06	8.44436e-06	4.78606e-05	0.000230417	0.00094047	0.00324894	0.00948609	0.0233819	0.0486107	0.0851864	0.125788	0.156493	0.164059	0.144988	0.108084	0.0680253	0.0361848	0.0162891	0.00621504	0.00201335	0.000554856	0.000130383	2.61953e-05	4.51584e-06	6.7149e-07	8.69024e-08	9.96483e-09	1.05448e-09	1.15451e-10	2.04579e-11	
N76	3.49844e-23	7.32901e-22	2.38089e-20	7.3292e-19	2.01564e-17	4.90032e-16	1.04883e-14	1.97011e-13	3.2381e-12	4.64323e-11	5.79168e-10	6.26592e-09	5.86311e-08	4.73187e-07	3.28508e-06	1.9569e-05	9.97861e-05	0.000434607	0.00161356	0.00509757	0.0136827	0.0311643	0.0601705	0.0984089	0.136274	0.159752	0.158554	0.133282	0.0949508	0.0573784	0.0294449	0.0128492	0.00477563	0.0015145	0.000410674	9.54537e-05	1.90778e-05	3.29389e-06	4.9527e-07	6.59557e-08	8.10209e-09	1.02732e-09	2.01959e-10	
N77	1.18648e-22	1.74603e-21	4.26292e-20	1.00906e-18	2.17134e-17	4.21008e-16	7.33226e-15	1.14404e-13	1.59505e-12	1.98198e-11	2.1891e-10	2.14343e-09	1.85551e-08	1.4163e-07	9.50669e-07	5.59677e-06	2.88242e-05	0.000129539	0.000506778	0.00172194	0.00507072	0.0129158	0.0284055	0.0538579	0.0879221	0.123454	0.148987	0.15447	0.137572	0.105267	0.0692383	0.0391777	0.0190918	0.00802358	0.00291289	0.000915311	0.00024955	5.92355e-05	1.23182e-05	2.27812e-06	3.91408e-07	7.16984e-08	2.14054e-08	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	7.55761e-39	3.61506e-37	2.41752e-35	1.59245e-33	9.82547e-32	5.58894e-30	2.91284e-28	1.38635e-26	6.01018e-25	2.36765e-23	8.4547e-22	2.72978e-20	7.94782e-19	2.08085e-17	4.88448e-16	1.02476e-14	1.9152e-13	3.17734e-12	4.66173e-11	6.02464e-10	6.82919e-09	6.75909e-08	5.81268e-07	4.32092e-06	2.76104e-05	0.000150761	0.00069901	0.0027337	0.00895445	0.0243884	0.0548218	0.100958	0.151239	0.183122	0.178268	0.139014	0.0867052	0.0433205	0.0174535	0.00577775	0.00166004	0.000486629	0.000214881	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	1.8027e-15	3.77064e-14	1.14138e-12	3.04903e-11	6.73569e-10	1.21342e-08	1.76945e-07	2.07541e-06	1.94609e-05	0.000145033	0.000854232	0.00395538	0.0143279	0.0404261	0.0885107	0.149921	0.196018	0.197562	0.153428	0.0918614	0.0424646	0.0151922	0.00421997	0.000913722	0.000154929	2.06774e-05	2.1843e-06	1.83709e-07	1.23763e-08	6.72026e-10	2.95964e-11	1.06381e-12	3.14017e-14	7.65855e-16	1.55251e-17	2.63108e-19	3.74879e-21	4.5151e-23	4.62107e-25	4.03942e-27	3.03198e-29	1.99365e-31	1.81219e-33	
N80	1.56634e-11	1.28978e-10	1.63417e-09	2.01058e-08	2.16141e-07	1.96774e-06	1.49816e-05	9.47186e-05	0.000494708	0.00212516	0.0074788	0.0214822	0.0501964	0.0951277	0.145833	0.180473	0.180015	0.144597	0.0935117	0.0487133	0.0204655	0.00694705	0.00191015	0.000426716	7.77204e-05	1.1586e-05	1.41951e-06	1.43562e-07	1.20387e-08	8.40883e-10	4.91461e-11	2.41442e-12	1.00151e-13	3.52315e-15	1.05564e-16	2.70541e-18	5.95473e-20	1.13015e-21	1.85671e-23	2.651e-25	3.30752e-27	3.72219e-29	6.32591e-31	
N81	1.28325e-08	5.84267e-08	3.76006e-07	2.43054e-06	1.43027e-05	7.38834e-05	0.000330061	0.00126589	0.00414942	0.0115844	0.0274644	0.0551487	0.0935742	0.133894	0.161303	0.163406	0.139093	0.0994577	0.0597547	0.0301878	0.0128399	0.00460582	0.00139638	0.000358709	7.82986e-05	1.45673e-05	2.31761e-06	3.1639e-07	3.7192e-08	3.77802e-09	3.32826e-10	2.55183e-11	1.70879e-12	1.00284e-13	5.17541e-15	2.35646e-16	9.49665e-18	3.39807e-19	1.08291e-20	3.08503e-22	7.93251e-24	1.96181e-25	8.11636e-27	
N82	5.98439e-07	1.79642e-06	8.23504e-06	3.93797e-05	0.000172195	0.000662516	0.00221587	0.00640993	0.0159871	0.0342961	0.0631547	0.0996653	0.134622	0.15551	0.153565	0.129639	0.0936022	0.0578538	0.0306499	0.0139408	0.00545454	0.00183996	0.000536416	0.000135515	2.9749e-05	5.69128e-06	9.51665e-07	1.39507e-07	1.79829e-08	2.04445e-09	2.05611e-10	1.83463e-11	1.45662e-12	1.03199e-13	6.54241e-15	3.72148e-16	1.90438e-17	8.78952e-19	3.66823e-20	1.38846e-21	4.80708e-23	1.62784e-24	9.82693e-26	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.64299e-07	5.97848e-07	3.35032e-06	1.90534e-05	9.72152e-05	0.000430044	0.00163002	0.00526184	0.0144025	0.033303	0.064848	0.106056	0.14539	0.166855	0.160222	0.128767	0.0867037	0.0489982	0.0232952	0.00934471	0.00317341	0.000915671	0.000225368	4.75044e-05	8.61084e-06	1.34777e-06	1.82901e-07	2.16071e-08	2.23083e-09	2.02066e-10	1.61172e-11	1.1361e-12	7.10199e-14	3.95032e-15	1.96141e-16	8.72022e-18	3.48177e-19	1.25207e-20	4.06675e-22	1.19714e-23	3.22262e-25	8.42911e-27	3.77676e-28	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.88802e-10	4.31997e-09	3.3973e-08	2.67585e-07	1.91163e-06	1.19633e-05	6.46773e-05	0.00029995	0.00118765	0.00399933	0.011414	0.0275219	0.0559094	0.0954573	0.136711	0.164001	0.164654	0.138319	0.0972628	0.057308	0.0283392	0.0117868	0.00413406	0.0012264	0.000308748	6.61946e-05	1.2131e-05	1.90754e-06	2.58355e-07	3.02549e-08	3.0751e-09	2.72293e-10	2.10824e-11	1.43239e-12	8.56989e-14	4.53047e-15	2.12348e-16	8.85693e-18	3.30321e-19	1.11147e-20	3.45652e-22	1.08133e-23	5.25474e-25	
N85	9.19893e-09	4.77198e-08	3.83433e-07	2.99388e-06	2.03722e-05	0.000117546	0.000569263	0.00229954	0.00770858	0.0213475	0.0486433	0.0908949	0.138918	0.173345	0.176458	0.146559	0.0994267	0.0552059	0.0251581	0.00944256	0.00293068	0.000755505	0.000162533	2.93226e-05	4.45839e-06	5.7416e-07	6.29377e-08	5.90093e-09	4.75462e-10	3.30745e-11	1.99519e-12	1.04821e-13	4.81584e-15	1.94258e-16	6.90579e-18	2.17148e-19	6.06066e-21	1.50647e-22	3.346e-24	6.66704e-26	1.20279e-27	2.07083e-29	5.706e-31	
N86	6.82918e-13	1.31463e-11	3.56026e-10	8.46167e-09	1.64495e-07	2.5527e-06	3.10683e-05	0.000291314	0.0020637	0.010809	0.0408882	0.109027	0.200283	0.249075	0.208247	0.117845	0.0459232	0.0126068	0.00249745	0.000365433	4.03497e-05	3.42742e-06	2.27854e-07	1.20379e-08	5.12336e-10	1.7781e-11	5.08728e-13	1.21174e-14	2.42435e-16	4.10725e-18	5.93591e-20	7.36794e-22	7.90381e-24	7.36987e-26	6.00531e-28	4.29753e-30	2.71342e-32	1.51812e-34	7.55699e-37	3.35994e-39	1.34082e-41	4.91233e-44	2.46648e-46	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.2611e-11	3.61448e-10	6.07767e-09	9.19765e-08	1.15453e-06	1.17804e-05	9.65553e-05	0.000628768	0.00321722	0.0127904	0.0390782	0.090824	0.159178	0.209014	0.204922	0.150019	0.0822941	0.034047	0.0107166	0.0025925	0.000487293	7.19607e-05	8.44104e-06	7.94855e-07	6.06944e-08	3.79409e-09	1.95903e-10	8.42516e-12	3.04159e-13	9.28479e-15	2.4129e-16	5.37227e-18	1.03087e-19	1.71428e-21	2.48342e-23	3.1494e-25	3.51238e-27	3.45973e-29	3.02211e-31	2.35007e-33	1.63401e-35	1.03761e-37	9.51135e-40	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.29149e-33	5.45796e-30	7.39876e-27	8.3978e-24	7.58511e-21	5.31884e-18	2.82932e-15	1.11117e-12	3.11465e-10	5.96241e-08	7.33826e-06	0.000531293	0.0195518	0.272157	0.473195	0.22133	0.0129378	0.000286362	3.22658e-06	2.14282e-08	9.1704e-11	2.68723e-13	5.63611e-16	8.75327e-19	1.03424e-21	9.5048e-25	6.92105e-28	4.05651e-31	1.93998e-34	7.66088e-38	2.52442e-41	7.00674e-45	1.65193e-48	3.33337e-52	5.79679e-56	8.74242e-60	1.15006e-63	1.32663e-67	1.3485e-71	1.21337e-75	9.70845e-80	6.99063e-84	5.58277e-88	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	7.67744e-13	8.51845e-12	1.41781e-10	2.18153e-09	2.87011e-08	3.16838e-07	2.91131e-06	2.21424e-05	0.000138709	0.000712389	0.00298648	0.0101778	0.0280916	0.0625896	0.112261	0.16174	0.186902	0.173092	0.128467	0.0764654	0.0365532	0.0140637	0.00436701	0.00109803	0.000224406	3.74316e-05	5.1187e-06	5.76528e-07	5.37411e-08	4.16622e-09	2.69938e-10	1.46894e-11	6.74653e-13	2.62767e-14	8.72e-16	2.47691e-17	6.0491e-19	1.27567e-20	2.3328e-22	3.71454e-24	5.17853e-26	6.53273e-28	1.25996e-29	
N90	8.73528e-13	7.98597e-12	1.16718e-10	1.60802e-09	1.91543e-08	1.94141e-07	1.66447e-06	1.20192e-05	7.28137e-05	0.0003687	0.00155503	0.00544516	0.0157843	0.0377822	0.0745231	0.120932	0.161274	0.176656	0.158943	0.117529	0.071499	0.0358414	0.0148342	0.00508114	0.00144427	0.000341678	6.74917e-05	1.11689e-05	1.55385e-06	1.82393e-07	1.81296e-08	1.5316e-09	1.10377e-10	6.81046e-12	3.61095e-13	1.6511e-14	6.53383e-16	2.24556e-17	6.72614e-19	1.76297e-20	4.08117e-22	8.85333e-24	3.10626e-25	
N91	1.81123e-13	1.73392e-12	2.41741e-11	3.27574e-10	3.95198e-09	4.1362e-08	3.71797e-07	2.85433e-06	1.86363e-05	0.000103097	0.00048154	0.00189267	0.00624038	0.0172095	0.0395904	0.0757952	0.120513	0.158865	0.173408	0.156595	0.116943	0.0722261	0.0369126	0.0156269	0.00548853	0.00160246	0.000389874	7.92667e-05	1.35102e-05	1.93706e-06	2.34496e-07	2.40616e-08	2.10112e-09	1.56778e-10	1.00375e-11	5.53674e-13	2.64213e-14	1.09516e-15	3.9587e-17	1.25323e-18	3.50338e-20	9.15006e-22	3.99315e-23	
N92	6.0244e-18	1.15693e-16	3.40315e-15	9.1608e-14	2.12279e-12	4.1839e-11	6.97239e-10	9.77609e-09	1.1479e-07	1.12364e-06	9.12893e-06	6.12968e-05	0.000338786	0.00153546	0.00568683	0.0171578	0.0420561	0.0835566	0.134315	0.174454	0.182928	0.154804	0.105744	0.0583436	0.026031	0.0094071	0.00275925	0.000658544	0.000128264	2.0454e-05	2.68028e-06	2.89747e-07	2.59483e-08	1.93355e-09	1.20429e-10	6.29885e-12	2.77974e-13	1.04009e-14	3.31724e-16	9.08499e-18	2.17286e-19	4.84357e-21	1.62473e-22	
N93	3.58839e-18	7.62839e-17	2.44398e-15	7.12057e-14	1.78109e-12	3.77959e-11	6.75908e-10	1.01248e-08	1.26284e-07	1.30375e-06	1.10767e-05	7.70196e-05	0.000436032	0.00200045	0.00740695	0.022056	0.0526668	0.100619	0.153533	0.186891	0.181355	0.14026	0.0864837	0.0425506	0.0167299	0.0052679	0.00133224	0.00027157	4.48098e-05	6.01373e-06	6.59909e-07	5.95425e-08	4.44329e-09	2.75864e-10	1.43346e-11	6.27101e-13	2.32309e-14	7.32864e-16	1.97967e-17	4.60459e-19	9.29978e-21	1.70833e-22	4.9422e-24	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	4.11304e-11	2.26637e-10	1.90545e-09	1.60791e-08	1.23936e-07	8.49163e-07	5.11671e-06	2.69623e-05	0.000123776	0.000493507	0.00170434	0.00508597	0.0130859	0.0289747	0.0551231	0.0899908	0.125957	0.15107	0.15524	0.13671	0.103235	0.0669111	0.0372699	0.0178681	0.00738644	0.00263816	0.000815876	0.000218984	5.1136e-05	1.04151e-05	1.85504e-06	2.89692e-07	3.97714e-08	4.81306e-09	5.14822e-10	4.88055e-11	4.11248e-12	3.09043e-13	2.08135e-14	1.26891e-15	7.19885e-17	4.18192e-18	3.9375e-19	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	3.36226e-10	2.82294e-09	3.52745e-08	4.15692e-07	4.15646e-06	3.41023e-05	0.000226275	0.00120355	0.00509748	0.0170945	0.0451738	0.0937019	0.152116	0.192918	0.191011	0.147723	0.0893842	0.0424282	0.0158557	0.00468524	0.00110011	0.000206365	3.11032e-05	3.78884e-06	3.75276e-07	3.04063e-08	2.02748e-09	1.11921e-10	5.14467e-12	1.98045e-13	6.41996e-15	1.76193e-16	4.11509e-18	8.22e-20	1.41108e-21	2.09131e-23	2.68783e-25	3.00846e-27	2.94472e-29	2.53188e-31	1.92982e-33	1.3767e-35	1.45538e-37	
N96	5.13196e-18	3.60578e-16	2.94641e-14	2.10142e-12	1.23422e-10	5.76711e-09	2.08499e-07	5.66629e-06	0.000111885	0.00153816	0.013929	0.0771588	0.2366	0.353378	0.230055	0.0729452	0.012802	0.00137414	9.71315e-05	4.77833e-06	1.70671e-07	4.57549e-09	9.45559e-11	1.53957e-12	2.01131e-14	2.14104e-16	1.88181e-18	1.38141e-20	8.55539e-23	4.5102e-25	2.04007e-27	7.9743e-30	2.71111e-32	8.06421e-35	2.10996e-37	4.88009e-40	1.00232e-42	1.83588e-45	3.01089e-48	4.44072e-51	5.9403e-54	7.48803e-57	1.20677e-59	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.81697e-10	1.6257e-09	2.25979e-08	2.95986e-07	3.26087e-06	2.91308e-05	0.000207699	0.00117109	0.00518669	0.017944	0.0482662	0.100553	0.161779	0.200643	0.191682	0.141113	0.0801718	0.0352385	0.012023	0.00319728	0.00066583	0.000109143	1.41599e-05	1.46233e-06	1.20919e-07	8.05355e-09	4.34613e-10	1.91163e-11	6.89324e-13	2.04949e-14	5.05243e-16	1.03838e-17	1.78859e-19	2.59535e-21	3.18836e-23	3.332e-25	2.9759e-27	2.28161e-29	1.50822e-31	8.63547e-34	4.31701e-36	1.95903e-38	1.2306e-40	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.85396e-10	1.83923e-09	2.67877e-08	3.55208e-07	3.91253e-06	3.4789e-05	0.000246324	0.00137628	0.00602357	0.0205201	0.054111	0.109947	0.171538	0.205044	0.18761	0.131458	0.0706675	0.0292318	0.00934227	0.00231819	0.000449142	6.83632e-05	8.22794e-06	7.8835e-07	6.05469e-08	3.75328e-09	1.89088e-10	7.79472e-12	2.64673e-13	7.45088e-15	1.74997e-16	3.44999e-18	5.74275e-20	8.1168e-22	9.79404e-24	1.01415e-25	9.0565e-28	7.00801e-30	4.72047e-32	2.78063e-34	1.4425e-36	6.81023e-39	4.41506e-41	
N99	2.00792e-12	4.28337e-11	1.28214e-09	3.15907e-08	6.01267e-07	8.69102e-06	9.42718e-05	0.000758879	0.00448568	0.0192771	0.0596968	0.132228	0.208311	0.232596	0.183871	0.103043	0.0410877	0.0117244	0.00241227	0.000361052	3.97021e-05	3.24129e-06	1.98605e-07	9.23388e-09	3.29315e-10	9.10513e-12	1.9719e-13	3.37844e-15	4.62278e-17	5.09772e-19	4.56952e-21	3.3568e-23	2.03653e-25	1.02786e-27	4.3456e-30	1.54903e-32	4.68415e-35	1.20861e-37	2.67548e-40	5.10776e-43	8.45186e-46	1.22455e-48	2.1294e-51	
N100	4.64026e-12	8.71405e-11	2.26518e-09	4.97549e-08	8.601e-07	1.14606e-05	0.000116118	0.000883549	0.00498902	0.02067	0.0621958	0.134741	0.208777	0.23042	0.180906	0.101203	0.0405185	0.0116903	0.0024523	0.000377918	4.32752e-05	3.72636e-06	2.44233e-07	1.23322e-08	4.85419e-10	1.50652e-11	3.72685e-13	7.42518e-15	1.20312e-16	1.60007e-18	1.76176e-20	1.61901e-22	1.25123e-24	8.19014e-27	4.57091e-29	2.18864e-31	9.04361e-34	3.2425e-36	1.01396e-38	2.77889e-41	6.70927e-44	1.45203e-46	4.05073e-49	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.89708e-13	5.1916e-12	1.94603e-10	6.01065e-09	1.44495e-07	2.65264e-06	3.65686e-05	0.000371972	0.0027407	0.014352	0.0524184	0.131211	0.221835	0.250854	0.189122	0.095438	0.0325743	0.00763397	0.00125051	0.000145928	1.23647e-05	7.74904e-07	3.65533e-08	1.31923e-09	3.69844e-11	8.16746e-13	1.43918e-14	2.04757e-16	2.3778e-18	2.27648e-20	1.81344e-22	1.21219e-24	6.85288e-27	3.30026e-29	1.36305e-31	4.85814e-34	1.50291e-36	4.05735e-39	9.60693e-42	2.00448e-44	3.70215e-47	6.11373e-50	1.25637e-52	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	4.71052e-15	2.02412e-13	1.1456e-11	5.20243e-10	1.8172e-08	4.78862e-07	9.33083e-06	0.00013151	0.00130869	0.00895803	0.0410336	0.122354	0.231577	0.273066	0.1992	0.090581	0.0261713	0.00492929	0.000622368	5.41576e-05	3.3344e-06	1.48812e-07	4.92146e-09	1.23041e-10	2.36765e-12	3.56404e-14	4.25877e-16	4.09344e-18	3.20305e-20	2.06272e-22	1.10413e-24	4.95726e-27	1.88235e-29	6.09118e-32	1.69156e-34	4.05754e-37	8.45713e-40	1.54019e-42	2.4635e-45	3.47727e-48	4.35098e-51	4.86092e-54	6.4655e-57	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
