N23	2.75673e-10	1	4.09587e-12	5.34984e-36	1.54815e-60	1.95693e-85	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	
POTETE_Blaps_sp	0	1	0	0	0	0	
N24	1.9468e-08	1	2.82201e-25	9.94558e-51	1.38984e-58	9.93311e-49	
N25	8.01473e-09	1	1.69711e-23	3.60078e-47	2.25236e-71	7.347e-96	
POTETE_Probaticus_sp	0	1	0	0	0	0	
N26	1.05679e-09	1	1.26593e-23	2.00293e-47	9.42008e-72	1.9965e-96	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	
POTETE_Opatroides_sp	0	1	0	0	0	0	
N27	1.80036e-09	1	2.22026e-22	6.01482e-47	8.48039e-41	1.264e-47	
N28	8.09126e-10	1	1.13526e-12	1.61088e-25	8.05499e-50	1.27691e-53	
POTETE_Phaleria_sp	0	0	0	1	0	0	
N29	2.64628e-10	1	4.97273e-23	2.62775e-46	3.57666e-70	2.25212e-94	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N30	4.65513e-10	1	7.69727e-12	3.48054e-36	4.18887e-44	1.95318e-64	
N31	2.89892e-10	1	9.57102e-12	1.98012e-35	7.34274e-60	1.0042e-84	
N32	1.91845e-12	0.11445	0.88555	5.81464e-24	6.35374e-48	2.65039e-72	
POTETE_Tribolium_audax	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	0	
N33	5.87144e-06	0.999994	8.36345e-24	8.74614e-48	1.41444e-71	4.86465e-68	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N34	3.62193e-07	1	6.85582e-25	5.87028e-50	1.27806e-55	1.14799e-39	
N35	4.10837e-08	1	7.25411e-25	6.57105e-50	3.26191e-57	6.32309e-39	
N36	1.09747e-08	1	2.00247e-23	6.57478e-48	4.41673e-56	1.20128e-76	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N37	3.56809e-09	1	1.03406e-12	8.97399e-37	1.78173e-61	4.50717e-67	
POTEPI_Pimelia_costata	0	0	1	0	0	0	
N38	1.25096e-10	1	8.91871e-23	5.27827e-47	5.34733e-56	1.23269e-66	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
N39	1.02426e-11	1	1.9007e-12	3.05728e-37	1.13307e-62	4.45346e-97	
POTEPI_Pimelia_criba	0	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	
N40	1.91414e-08	1	1.40501e-23	2.46896e-47	1.27436e-71	3.48198e-96	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
N41	1.04935e-07	1	2.43725e-23	4.21121e-47	1.16737e-71	1.47272e-77	
N42	3.12284e-09	1	6.79885e-24	1.18935e-48	1.70597e-56	6.85558e-40	
N43	1.10477e-10	1	1.5449e-12	1.84601e-37	8.72887e-45	9.72356e-42	
N44	2.41945e-11	1	3.46956e-22	1.85548e-46	1.72009e-71	2.90629e-69	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
N45	2.01803e-12	1	3.15738e-12	1.41817e-36	1.40338e-61	6.42943e-87	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	
N46	7.13338e-13	0.113367	0.886633	7.05753e-25	9.33962e-50	1.81951e-60	
N47	2.60011e-15	0.00958105	0.990419	8.37161e-25	9.16338e-50	3.1542e-75	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
N48	1.97914e-10	1	2.20435e-25	6.05374e-51	1.49527e-40	1.57742e-47	
N49	4.7857e-11	1	1.93411e-24	4.66952e-49	3.51815e-74	1.15138e-79	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N50	4.17491e-12	1	1.71698e-24	3.68645e-49	2.3141e-74	8.2062e-100	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	
N51	3.99801e-11	1	8.41441e-24	1.57864e-48	7.02489e-74	1.30746e-52	
N52	9.61715e-13	1	4.41456e-12	1.19232e-36	4.44764e-59	7.59018e-47	
N53	1.18267e-17	0.00467237	0.995328	2.78439e-26	1.00129e-51	1.81144e-61	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	
N54	2.23421e-21	5.59679e-05	0.999944	4.89468e-27	2.99886e-54	5.65178e-82	
POTEPI_Pimelia_granulicollis	0	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	0	
N55	1.59644e-14	1	3.15174e-24	1.11139e-49	9.40797e-76	3.42377e-36	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N56	1.73262e-12	1	8.83437e-25	9.75801e-50	1.44362e-69	8.52359e-44	
N57	3.68887e-14	1	2.00936e-25	5.04052e-51	4.02294e-77	4.23198e-38	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
N58	1.22206e-14	1	5.27399e-26	7.60092e-46	1.10943e-56	3.15546e-38	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N59	1.59449e-15	1	2.06861e-26	5.39184e-53	8.50086e-89	1.1747e-47	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
N60	1.09197e-08	1	1.48937e-11	2.77353e-23	5.96038e-47	4.22041e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	1	0	0	
N61	8.29561e-05	0.999917	3.20509e-23	1.2855e-46	1.51026e-70	3.3669e-66	
N62	5.7943e-06	0.999994	2.9176e-24	1.06487e-48	1.12858e-73	7.22172e-99	
POTETE_Uloma_sp	0	1	0	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	
