N68	1.53966e-33	2.1118e-31	3.79286e-29	6.11206e-27	8.56811e-25	1.03612e-22	1.07376e-20	9.47146e-19	7.05865e-17	4.40876e-15	2.28748e-13	9.76351e-12	3.39125e-10	9.47045e-09	2.09765e-07	3.62877e-06	4.81731e-05	0.000480929	0.00352721	0.0184974	0.0672472	0.163757	0.257842	0.254792	0.156004	0.0600142	0.0149612	0.00250647	0.000292341	2.45063e-05	1.51814e-06	7.11938e-08	2.58051e-09	7.36105e-11	1.67875e-12	3.10356e-14	4.70848e-16	5.92633e-18	6.24926e-20	5.57058e-22	4.23885e-24	2.84217e-26	2.63495e-28	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.60783e-13	1.91707e-12	2.27354e-11	2.6646e-10	2.80319e-09	2.59404e-08	2.09809e-07	1.47759e-06	9.03148e-06	4.77642e-05	0.000217918	0.000855257	0.00287965	0.00829727	0.0204123	0.0427889	0.0762968	0.115561	0.148521	0.161865	0.149546	0.117141	0.0778329	0.0439059	0.0210535	0.00859506	0.00299306	0.000890958	0.000227256	4.97984e-05	9.40065e-06	1.5332e-06	2.1669e-07	2.662e-08	2.85139e-09	2.67143e-10	2.19604e-11	1.58911e-12	1.016e-13	5.77395e-15	2.97006e-16	1.51236e-17	1.32524e-18	
N70	4.85165e-19	2.06672e-17	1.18537e-15	6.07259e-14	2.60911e-12	9.2071e-11	2.63077e-09	6.00216e-08	1.07705e-06	1.49515e-05	0.000157703	0.00123996	0.00712672	0.0293812	0.0854184	0.172651	0.23993	0.227517	0.14686	0.064839	0.0198304	0.00428185	0.000667376	7.68087e-05	6.67008e-06	4.45767e-07	2.33363e-08	9.72156e-10	3.26802e-11	8.97552e-13	2.03638e-14	3.85457e-16	6.14144e-18	8.30287e-20	9.5944e-22	9.53955e-24	8.21129e-26	6.1537e-28	4.03758e-30	2.33506e-32	1.20736e-34	5.88042e-37	3.86599e-39	
N71	2.28709e-25	3.37074e-23	6.11123e-21	9.20303e-19	1.12414e-16	1.09938e-14	8.49063e-13	5.10069e-11	2.34398e-09	8.08889e-08	2.05383e-06	3.75151e-05	0.000480892	0.00420972	0.0244236	0.0908881	0.209553	0.289561	0.234125	0.110238	0.0306659	0.00520916	0.00056312	4.03696e-05	1.99246e-06	6.9956e-08	1.79735e-09	3.46243e-11	5.10756e-13	5.87599e-15	5.35733e-17	3.92603e-19	2.3418e-21	1.14975e-23	4.69338e-26	1.60749e-28	4.65775e-31	1.15036e-33	2.43846e-36	4.46444e-39	7.10135e-42	9.90072e-45	1.63922e-47	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	9.50735e-13	1.41805e-11	2.98217e-10	5.60973e-09	8.73696e-08	1.10176e-06	1.113e-05	8.9391e-05	0.000567048	0.00282384	0.0109778	0.0331451	0.077375	0.139131	0.192145	0.203407	0.164911	0.102413	0.0487792	0.0178607	0.00504393	0.00110318	0.000187774	2.50097e-05	2.62193e-06	2.17708e-07	1.44096e-08	7.65221e-10	3.28188e-11	1.14415e-12	3.26321e-14	7.66189e-16	1.49007e-17	2.41451e-19	3.27859e-21	3.75127e-23	3.63587e-25	3.00049e-27	2.11863e-29	1.28607e-31	6.74856e-34	3.13278e-36	1.96508e-38	
N73	5.80683e-08	2.28229e-07	1.33472e-06	7.92213e-06	4.26182e-05	0.000200324	0.000811354	0.00281256	0.00830932	0.0208539	0.0443393	0.0796822	0.120798	0.154244	0.1657	0.149665	0.113638	0.072556	0.0389872	0.0176531	0.00674693	0.00218112	0.000597834	0.000139304	2.76744e-05	4.70151e-06	6.85179e-07	8.59356e-08	9.30581e-09	8.72893e-10	7.11543e-11	5.05671e-12	3.14292e-13	1.71374e-14	8.2229e-16	3.48225e-17	1.30528e-18	4.34297e-20	1.28622e-21	3.40146e-23	8.09251e-25	1.82891e-26	6.88796e-28	
N74	2.6476e-06	6.47255e-06	2.26385e-05	8.40761e-05	0.000295681	0.000945366	0.00270492	0.00687765	0.0154833	0.0307925	0.0540128	0.0834664	0.113528	0.135827	0.142883	0.132128	0.107409	0.0767751	0.0482754	0.0267202	0.0130296	0.00560335	0.00212768	0.000714322	0.00021235	5.59856e-05	1.3113e-05	2.73341e-06	5.08026e-07	8.43472e-08	1.25343e-08	1.67044e-09	2.00041e-10	2.15689e-11	2.09807e-12	1.8448e-13	1.46918e-14	1.06189e-15	6.98249e-17	4.19655e-18	2.34632e-19	1.34469e-20	1.38939e-21	
N75	1.7548e-10	1.27067e-09	1.2836e-08	1.25464e-07	1.08878e-06	8.13387e-06	5.15562e-05	0.000274814	0.00122365	0.00452518	0.0138266	0.0347416	0.0714854	0.120026	0.163986	0.181955	0.163799	0.11963	0.0709508	0.0342365	0.0134781	0.00434395	0.00115091	0.000251821	4.57273e-05	6.92687e-06	8.79993e-07	9.42591e-08	8.55815e-09	6.62102e-10	4.38715e-11	2.50215e-12	1.23424e-13	5.29e-15	1.9788e-16	6.48765e-18	1.87186e-19	4.77154e-21	1.07877e-22	2.17332e-24	3.94475e-26	6.83854e-28	1.87697e-29	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	4.09144e-14	6.53472e-13	1.54014e-11	3.31245e-10	5.9923e-09	8.92626e-08	1.08329e-06	1.06209e-05	8.34734e-05	0.000522058	0.00258035	0.0100159	0.0303646	0.0715722	0.130727	0.184635	0.201477	0.169925	0.110927	0.0561809	0.0221451	0.00681924	0.00164747	0.000313729	4.73289e-05	5.68643e-06	5.47155e-07	4.24081e-08	2.66349e-09	1.36387e-10	5.72961e-12	1.98717e-13	5.72577e-15	1.37921e-16	2.79437e-18	4.79069e-20	6.99021e-22	8.72956e-24	9.38077e-26	8.71905e-28	7.04771e-30	5.05953e-32	5.15298e-34	
N77	3.45591e-20	1.58448e-18	1.00476e-16	5.52038e-15	2.50879e-13	9.30799e-12	2.78956e-10	6.67986e-09	1.26355e-07	1.8658e-06	2.12516e-05	0.000184565	0.00120958	0.00593407	0.021691	0.0590301	0.119905	0.182642	0.209811	0.18282	0.121467	0.0618071	0.024165	0.00727478	0.00168785	0.000301758	4.15301e-05	4.39426e-06	3.5717e-07	2.23189e-08	1.07597e-09	4.02896e-11	1.18299e-12	2.75458e-14	5.14743e-16	7.81156e-18	9.73693e-20	1.0075e-21	8.73906e-24	6.41214e-26	4.01664e-28	2.20445e-30	1.64037e-32	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.44543e-06	4.01226e-06	1.62581e-05	6.89312e-05	0.000271242	0.000951147	0.00292894	0.00787188	0.0184065	0.0373681	0.0657661	0.10022	0.132116	0.150561	0.148265	0.126145	0.092735	0.0589278	0.0323867	0.0154083	0.00635276	0.00227276	0.00070661	0.000191236	4.51352e-05	9.30821e-06	1.68081e-06	2.66323e-07	3.71105e-08	4.55798e-09	4.94577e-10	4.75216e-11	4.05282e-12	3.07499e-13	2.08044e-14	1.25802e-15	6.81437e-17	3.31394e-18	1.45024e-19	5.72817e-21	2.06185e-22	7.26159e-24	4.50878e-25	
N79	7.22819e-06	1.67183e-05	5.60286e-05	0.000201577	0.000683488	0.00208538	0.00563389	0.0133934	0.0279334	0.0510147	0.0814739	0.113671	0.13844	0.147115	0.13638	0.110303	0.0778623	0.0480002	0.0258657	0.0121973	0.00504013	0.00182782	0.000582746	0.000163639	4.05522e-05	8.8872e-06	1.72613e-06	2.97781e-07	4.57313e-08	6.26626e-09	7.67842e-10	8.43318e-11	8.3205e-12	7.39126e-13	5.92459e-14	4.29451e-15	2.82106e-16	1.68294e-17	9.13729e-19	4.52858e-20	2.07139e-21	9.49171e-23	7.99301e-24	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.3084e-06	3.58097e-06	1.46622e-05	6.32891e-05	0.00025291	0.000898001	0.00279512	0.00758553	0.017896	0.0366276	0.0649278	0.0995521	0.131894	0.150887	0.148991	0.126978	0.0934279	0.059383	0.0326344	0.0155251	0.00640277	0.00229302	0.000714461	0.000194078	4.6064e-05	9.57521e-06	1.74738e-06	2.80648e-07	3.97714e-08	4.98569e-09	5.54292e-10	5.4793e-11	4.82823e-12	3.80207e-13	2.68224e-14	1.69932e-15	9.69159e-17	4.98738e-18	2.32136e-19	9.80302e-21	3.7942e-22	1.44979e-23	9.91934e-25	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.44691e-09	1.05742e-08	1.15131e-07	1.17661e-06	1.02963e-05	7.50159e-05	0.000448418	0.00217448	0.00846525	0.026191	0.0637857	0.121228	0.17855	0.202854	0.177483	0.119771	0.0626224	0.0255434	0.0081977	0.00208963	0.00042724	7.07531e-05	9.58114e-06	1.07058e-06	9.95567e-08	7.76684e-09	5.12141e-10	2.87427e-11	1.38189e-12	5.72588e-14	2.05625e-15	6.43351e-17	1.76232e-18	4.24592e-20	9.036e-22	1.70548e-23	2.8657e-25	4.3021e-27	5.79004e-29	7.01131e-31	7.69024e-33	7.9462e-35	1.25694e-36	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.0967e-13	2.06501e-12	5.48378e-11	1.27682e-09	2.42383e-08	3.6757e-07	4.40813e-06	4.14929e-05	0.00030451	0.00173164	0.00758706	0.0254816	0.0653102	0.127273	0.18805	0.210275	0.177798	0.113709	0.0550741	0.0202485	0.0056695	0.00121392	0.000199725	2.53891e-05	2.50853e-06	1.93862e-07	1.17957e-08	5.68891e-10	2.18959e-11	6.77129e-13	1.69386e-14	3.45026e-16	5.7598e-18	7.93009e-20	9.05974e-22	8.63943e-24	6.91608e-26	4.67327e-28	2.67955e-30	1.31046e-32	5.50018e-35	2.02853e-37	9.76359e-40	
N83	7.31367e-14	1.3334e-12	3.40837e-11	7.7455e-10	1.45689e-08	2.21717e-07	2.69755e-06	2.60079e-05	0.000197186	0.0011675	0.00536393	0.0190154	0.0517625	0.107776	0.171156	0.206963	0.190468	0.133508	0.071416	0.0292429	0.00920359	0.00223746	0.000422553	6.2379e-05	7.24625e-06	6.66968e-07	4.89864e-08	2.89137e-09	1.38116e-10	5.37663e-12	1.71725e-13	4.52967e-15	9.93032e-17	1.82046e-18	2.80722e-20	3.66206e-22	4.06385e-24	3.8577e-26	3.15151e-28	2.23406e-30	1.3987e-32	8.19171e-35	6.42101e-37	
N84	8.74339e-09	3.33677e-08	1.79527e-07	9.87523e-07	5.10174e-06	2.39969e-05	0.000101247	0.000379857	0.00125988	0.00367783	0.00941585	0.0210789	0.0411622	0.06998	0.103438	0.132821	0.148135	0.143559	0.121006	0.0888452	0.0569302	0.0319096	0.0156846	0.00677923	0.00258392	0.000871021	0.000260433	6.9269e-05	1.64359e-05	3.48871e-06	6.64255e-07	1.13751e-07	1.75653e-08	2.45231e-09	3.10383e-10	3.57228e-11	3.75293e-12	3.61863e-13	3.23153e-14	2.71901e-15	2.2349e-16	1.95548e-17	2.49601e-18	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.51627e-14	6.60502e-13	1.80799e-11	4.37985e-10	8.71466e-09	1.39573e-07	1.78119e-06	1.79738e-05	0.000142437	0.000880882	0.00422669	0.0156531	0.04454	0.0970114	0.161282	0.204282	0.196967	0.144602	0.0809298	0.0346071	0.0113423	0.00286034	0.0005576	8.44637e-05	9.99807e-06	9.30409e-07	6.84964e-08	4.0151e-09	1.88625e-10	7.14874e-12	2.20001e-13	5.53341e-15	1.1447e-16	1.95983e-18	2.79383e-20	3.33566e-22	3.35451e-24	2.85706e-26	2.07187e-28	1.28623e-30	6.89212e-33	3.30192e-35	2.12251e-37	
N86	1.54973e-16	3.83801e-15	1.44167e-13	5.01808e-12	1.45976e-10	3.42622e-09	6.38347e-08	9.34683e-07	1.06742e-05	9.44575e-05	0.00064391	0.00336345	0.0133978	0.0405258	0.0927467	0.160116	0.208033	0.20309	0.148834	0.0818653	0.0338159	0.0105036	0.0024584	0.000434811	5.83235e-05	5.95887e-06	4.66055e-07	2.80613e-08	1.30874e-09	4.75916e-11	1.35877e-12	3.06757e-14	5.51593e-16	7.95744e-18	9.27656e-20	8.8011e-22	6.84268e-24	4.38907e-26	2.33784e-28	1.04101e-30	3.91314e-33	1.29319e-35	5.77504e-38	
N87	3.12567e-16	8.10283e-15	2.90122e-13	9.49397e-12	2.59988e-10	5.76148e-09	1.01615e-07	1.41162e-06	1.53258e-05	0.000129175	0.000840203	0.0041944	0.0159913	0.0463564	0.101785	0.168742	0.210682	0.197744	0.139372	0.073739	0.0292993	0.00875373	0.00197056	0.000335191	4.32401e-05	4.24911e-06	3.19711e-07	1.85257e-08	8.31934e-10	2.91495e-11	8.02538e-13	1.7488e-14	3.03843e-16	4.24016e-18	4.78738e-20	4.40448e-22	3.32501e-24	2.0736e-26	1.07543e-28	4.67255e-31	1.72321e-33	5.68351e-36	2.54743e-38	
N88	8.12424e-14	1.40496e-12	3.19146e-11	6.58427e-10	1.14881e-08	1.65095e-07	1.92739e-06	1.81088e-05	0.00013588	0.000808637	0.00379197	0.0139267	0.0398344	0.0882855	0.150944	0.198355	0.199778	0.153929	0.090659	0.0408275	0.0140792	0.00372762	0.000760574	0.00012017	1.4787e-05	1.42636e-06	1.08624e-07	6.58037e-09	3.19581e-10	1.25415e-11	4.00841e-13	1.0515e-14	2.28105e-16	4.122e-18	6.24825e-20	7.99801e-22	8.70026e-24	8.09151e-26	6.47138e-28	4.47825e-30	2.70952e-32	1.49632e-34	1.13021e-36	
N89	1.28604e-11	1.41177e-10	2.3154e-09	3.4471e-08	4.27879e-07	4.34298e-06	3.57369e-05	0.00023683	0.00125635	0.00530442	0.0177291	0.0466795	0.0963984	0.155573	0.195648	0.191355	0.145409	0.0858489	0.039422	0.0141098	0.00394845	0.000867375	0.000150299	2.06564e-05	2.26527e-06	1.99493e-07	1.42022e-08	8.22901e-10	3.90699e-11	1.53025e-12	4.977e-14	1.35285e-15	3.09248e-17	5.98051e-19	9.84097e-21	1.38545e-22	1.67757e-24	1.75579e-26	1.59602e-28	1.26577e-30	8.80119e-33	5.47336e-35	4.79231e-37	
N90	1.53654e-09	9.99799e-09	9.93011e-08	9.38307e-07	7.61577e-06	5.17596e-05	0.000291673	0.00135402	0.00514975	0.0159656	0.0401641	0.0816595	0.133737	0.175986	0.185773	0.157207	0.106681	0.0581293	0.0254895	0.00902256	0.00258799	0.000604218	0.000115392	1.81225e-05	2.35363e-06	2.54226e-07	2.29705e-08	1.74617e-09	1.12315e-10	6.14657e-12	2.87754e-13	1.15843e-14	4.03059e-16	1.2179e-17	3.21081e-19	7.41812e-21	1.50829e-22	2.70982e-24	4.31845e-26	6.12762e-28	7.78352e-30	9.16081e-32	1.67686e-33	
N91	3.12677e-15	1.11888e-13	5.22404e-12	2.11331e-10	6.94686e-09	1.8051e-07	3.62775e-06	5.51012e-05	0.000615808	0.00490541	0.0268155	0.0962209	0.215746	0.288652	0.225147	0.10476	0.0304427	0.00580224	0.000758115	7.05122e-05	4.81828e-06	2.4837e-07	9.87566e-09	3.08692e-10	7.71005e-12	1.56065e-13	2.59214e-15	3.5717e-17	4.12289e-19	4.02205e-21	3.34235e-23	2.38309e-25	1.46748e-27	7.85171e-30	3.67054e-32	1.50696e-34	5.45946e-37	1.75308e-39	5.01029e-42	1.2796e-44	2.93605e-47	6.20053e-50	1.71857e-52	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.67298e-10	1.55649e-09	2.22249e-08	2.88263e-07	3.10893e-06	2.73237e-05	0.000193633	0.00109623	0.00491346	0.0172841	0.0473321	0.100192	0.163018	0.203116	0.193514	0.141092	0.0789653	0.0340926	0.0114277	0.00299614	0.000619434	0.000101841	1.34293e-05	1.43243e-06	1.2462e-07	8.91422e-09	5.28341e-10	2.61389e-11	1.08707e-12	3.82583e-14	1.14669e-15	2.94455e-17	6.51495e-19	1.24868e-20	2.08373e-22	3.04201e-24	3.90284e-26	4.41937e-28	4.43467e-30	3.95888e-32	3.15861e-34	2.30856e-36	2.48223e-38	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.28513e-15	6.14566e-14	3.78083e-12	1.9028e-10	7.40184e-09	2.17589e-07	4.73505e-06	7.45788e-05	0.000829128	0.00632892	0.0321964	0.10588	0.218827	0.278331	0.216169	0.103369	0.0310851	0.00604641	0.000784071	6.98084e-05	4.3854e-06	1.99249e-07	6.694e-09	1.69618e-10	3.29934e-12	5.00527e-14	6.00686e-16	5.77644e-18	4.50311e-20	2.87602e-22	1.51944e-24	6.69917e-27	2.48499e-29	7.81333e-32	2.09677e-34	4.83332e-37	9.62708e-40	1.66608e-42	2.51815e-45	3.34e-48	3.90606e-51	4.07505e-54	5.18267e-57	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	3.67104e-17	2.83674e-15	2.70422e-13	2.02162e-11	1.14303e-09	4.78406e-08	1.4481e-06	3.08812e-05	0.00045051	0.00435089	0.0268366	0.101808	0.229073	0.297063	0.219422	0.0933763	0.0235517	0.00364995	0.000360833	2.3583e-05	1.05286e-06	3.30657e-08	7.49846e-10	1.25672e-11	1.58906e-13	1.54403e-15	1.17196e-17	7.05189e-20	3.40863e-22	1.33947e-24	4.32584e-27	1.15951e-29	2.60288e-32	4.93384e-35	7.95707e-38	1.09947e-40	1.30998e-43	1.3539e-46	1.22051e-49	9.64644e-53	6.71651e-56	4.14624e-59	2.89804e-62	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.05499e-21	6.34694e-20	5.02196e-18	3.40743e-16	1.88049e-14	8.32794e-13	2.93423e-11	8.16129e-10	1.7787e-08	3.01624e-07	3.95373e-06	3.98255e-05	0.000306691	0.00179793	0.00799697	0.0269227	0.0685028	0.131648	0.191108	0.209706	0.17416	0.109647	0.0524332	0.0190877	0.00530297	0.00112746	0.000183999	2.31274e-05	2.24722e-06	1.69497e-07	9.96878e-09	4.59451e-10	1.66835e-11	4.80054e-13	1.10133e-14	2.02766e-16	3.01646e-18	3.65241e-20	3.62777e-22	2.98187e-24	2.05179e-26	1.22357e-28	9.95428e-31	
N96	9.90982e-27	9.3346e-25	1.14395e-22	1.18623e-20	1.01676e-18	7.14192e-17	4.07777e-15	1.87722e-13	6.91199e-12	2.01979e-10	4.64987e-09	8.37727e-08	1.17424e-06	1.27438e-05	0.000106684	0.000687102	0.00339921	0.0129093	0.037642	0.0843406	0.145396	0.193168	0.198154	0.157283	0.0968216	0.0463416	0.017293	0.00504637	0.00115538	0.000208287	2.96818e-05	3.35767e-06	3.02885e-07	2.18942e-08	1.27496e-09	6.01627e-11	2.31604e-12	7.33448e-14	1.93251e-15	4.31077e-17	8.38577e-19	1.51315e-20	3.48068e-22	
N97	5.14181e-30	2.11995e-28	1.31994e-26	7.57929e-25	3.882e-23	1.76388e-21	7.08168e-20	2.50213e-18	7.74812e-17	2.09395e-15	4.91781e-14	9.99432e-13	1.75015e-11	2.62991e-10	3.37776e-09	3.69411e-08	3.42831e-07	2.69138e-06	1.78233e-05	9.93283e-05	0.00046488	0.00182408	0.00599194	0.0164586	0.0377651	0.0723257	0.115526	0.153806	0.17058	0.157525	0.121085	0.0774619	0.0412469	0.0182895	0.00675995	0.00208637	0.000539402	0.00011749	2.18012e-05	3.52444e-06	5.19416e-07	7.62971e-08	1.47804e-08	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	6.19776e-29	4.72773e-27	4.93905e-25	4.52783e-23	3.55981e-21	2.38535e-19	1.35438e-17	6.47685e-16	2.59243e-14	8.62909e-13	2.3728e-11	5.35395e-10	9.84589e-09	1.46577e-07	1.75477e-06	1.67846e-05	0.000127488	0.00076453	0.00360085	0.0132576	0.038003	0.0845311	0.145524	0.193548	0.198677	0.157379	0.0962697	0.0455472	0.0167078	0.00476742	0.00106249	0.000185836	2.56484e-05	2.81e-06	2.45942e-07	1.73112e-08	9.86623e-10	4.58454e-11	1.74895e-12	5.51869e-14	1.4581e-15	3.41719e-17	1.22799e-18	
N99	1.22455e-26	5.52119e-25	3.64468e-23	2.18734e-21	1.14968e-19	5.25414e-18	2.07683e-16	7.06244e-15	2.05466e-13	5.08411e-12	1.0635e-10	1.86877e-09	2.74053e-08	3.33169e-07	3.33494e-06	2.7298e-05	0.000181486	0.000973538	0.00418709	0.0143541	0.0390172	0.083714	0.141265	0.187002	0.193903	0.157437	0.100179	0.0500552	0.0196991	0.00613071	0.00151619	0.000299633	4.76064e-05	6.12067e-06	6.41085e-07	5.50795e-08	3.90844e-09	2.30629e-10	1.13939e-11	4.74823e-13	1.69283e-14	5.54308e-16	2.94028e-17	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	9.78104e-44	2.38915e-41	7.49315e-39	2.11392e-36	5.24008e-34	1.13457e-31	2.13509e-29	3.47414e-27	4.86131e-25	5.81589e-23	5.91232e-21	5.07378e-19	3.65012e-17	2.18502e-15	1.07977e-13	4.36773e-12	1.43314e-10	3.77752e-09	7.91539e-08	1.30376e-06	1.66768e-05	0.000163506	0.00121153	0.00668263	0.0270037	0.0786236	0.162234	0.2336	0.23174	0.1571	0.072646	0.0230331	0.00506455	0.000784537	8.71875e-05	7.08435e-06	4.28821e-07	1.96846e-08	6.96773e-10	1.93182e-11	4.26966e-13	7.95366e-15	2.14616e-16	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	7.13708e-50	3.46842e-47	1.99743e-44	1.01759e-41	4.54809e-39	1.77469e-36	6.01469e-34	1.76079e-31	4.42639e-29	9.49505e-27	1.72628e-24	2.64081e-22	3.37269e-20	3.5659e-18	3.09291e-16	2.17923e-14	1.23412e-12	5.55299e-11	1.96054e-09	5.35799e-08	1.11684e-06	1.74733e-05	0.00020165	0.00168463	0.00998564	0.0411201	0.115136	0.214718	0.261998	0.206665	0.10505	0.0346583	0.00754	0.00110484	0.00011164	7.96704e-06	4.10851e-07	1.56418e-08	4.48399e-10	9.8549e-12	1.69047e-13	2.3633e-15	4.56058e-17	
