N67	0.000997773	0.998926	7.64683e-05	5.76487e-10	1.15494e-15	9.36626e-22	3.29645e-28	5.08776e-35	3.36096e-42	7.90716e-50	9.78305e-43	1.73979e-44	2.52473e-46	
POSCRU_Mimela_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00317598	0.265063	0.726124	0.00563291	4.13429e-06	5.94046e-10	2.88125e-14	6.24036e-19	7.11147e-24	4.7353e-29	1.97781e-34	5.44772e-40	1.24749e-45	
N69	0.000478938	0.0834509	0.856864	0.0586419	0.000564305	1.47387e-07	1.11444e-11	3.6251e-16	6.15458e-21	6.13279e-26	3.88209e-31	1.65244e-36	6.02752e-42	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	
N70	6.78452e-07	0.00269433	0.997097	0.000207559	4.99174e-09	3.05606e-14	7.20811e-20	7.17926e-26	3.1203e-32	5.87804e-39	4.00143e-46	3.72645e-37	3.44183e-38	
POSCRU_Anomala_dorsalis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N71	1.1436e-06	0.000328805	0.0266335	0.163935	0.35378	0.320671	0.119405	0.0149392	0.000304421	1.62666e-06	1.33933e-09	4.15471e-13	1.61976e-16	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	8.32394e-31	6.61855e-28	1.67859e-23	2.69823e-18	9.63371e-14	5.61083e-10	5.04489e-07	0.000209038	0.0311702	0.968583	3.69379e-05	3.07124e-10	1.37691e-15	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
N73	3.36053e-45	8.06983e-43	1.2879e-40	7.42968e-27	6.91425e-21	1.35845e-15	6.85953e-11	8.88067e-07	0.00288436	0.99711	5.20208e-06	3.42385e-12	7.25866e-19	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
N74	1.88139e-06	0.00216263	0.310876	0.670936	0.0160208	2.44452e-06	6.28334e-11	5.1827e-16	1.85381e-21	3.38547e-27	3.43313e-33	4.77915e-38	4.07705e-41	
N75	8.72927e-07	0.00119958	0.247472	0.719732	0.0315792	1.67446e-05	1.09755e-09	1.95895e-14	1.36807e-19	4.42474e-25	7.06494e-31	1.23246e-36	8.53484e-40	
N76	3.20699e-07	8.95358e-05	0.00954151	0.213839	0.71989	0.0565193	0.000120656	6.8215e-08	1.57694e-11	1.84301e-15	1.23857e-19	5.22683e-24	2.24915e-28	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	8.13785e-08	0.000341135	0.173659	0.759699	0.0661838	0.00011722	1.54508e-08	1.78821e-13	3.27155e-19	1.28405e-25	5.13603e-30	1.1194e-33	1.59375e-37	
N78	1.13419e-07	0.000379105	0.171146	0.760043	0.0683255	0.000106275	5.14367e-09	2.69346e-14	3.45458e-20	1.51034e-26	1.78547e-33	6.85703e-41	3.29852e-46	
N79	4.22512e-06	0.00175744	0.183253	0.735098	0.0791661	0.000720357	9.10693e-07	1.98357e-10	1.53314e-14	5.4085e-19	9.73864e-24	9.51828e-29	7.74746e-34	
POSCAP_Aphodius_vittatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N80	7.91268e-09	5.0986e-06	0.00124754	0.0481093	0.351915	0.540495	0.057999	0.000229276	1.15931e-07	1.86689e-11	1.3409e-15	5.14383e-20	1.75389e-24	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N81	3.02093e-12	8.24299e-09	8.91549e-06	0.00213062	0.095363	0.749348	0.149025	0.0041222	2.31831e-06	1.80496e-10	4.86278e-15	6.12573e-20	5.44069e-25	
N82	1.154e-16	1.03733e-12	4.31327e-09	5.71618e-06	0.00159899	0.0786533	0.448403	0.467358	0.00398047	4.58877e-07	1.42973e-11	1.85297e-16	1.57679e-21	
N83	2.35469e-28	8.70807e-23	1.26408e-17	6.73181e-13	1.12755e-08	4.27908e-05	0.0191677	0.980728	6.17832e-05	5.98935e-10	1.78436e-15	2.28824e-21	1.51406e-27	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N84	3.37766e-07	0.000320128	0.084078	0.667831	0.243513	0.00425314	4.21237e-06	7.85106e-10	4.47241e-14	1.05113e-18	1.22155e-23	7.88298e-29	4.03991e-34	
N85	1.3031e-08	6.00032e-06	0.00115422	0.0482224	0.350769	0.554875	0.0442574	0.000714551	6.83208e-07	2.11758e-10	3.01841e-14	2.3549e-18	1.8083e-22	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	1	0	0	0	0	0	0	0	
N86	4.03524e-07	0.00022735	0.0387888	0.52496	0.419582	0.0164093	3.2614e-05	7.09836e-09	4.57475e-13	1.23533e-17	1.68253e-22	1.2967e-27	8.30294e-33	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	
N87	3.11092e-07	0.000145042	0.0233017	0.400334	0.503914	0.0716073	0.000696746	5.67972e-07	1.28248e-10	1.17463e-14	5.2981e-19	1.32581e-23	3.33486e-28	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	1.51711e-07	9.79437e-05	0.0233326	0.269933	0.46178	0.218576	0.0259313	0.000348388	5.02382e-07	1.80892e-10	2.48274e-14	1.64285e-18	1.09579e-22	
N89	2.44019e-09	1.3414e-06	0.000315452	0.0144296	0.147593	0.451953	0.363585	0.0218402	0.000282178	3.01759e-07	1.06718e-10	1.747e-14	2.88216e-18	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	1.58277e-06	0.00111622	0.172671	0.736463	0.0895067	0.000240786	7.01506e-08	4.79369e-12	1.13171e-16	1.17589e-21	6.28748e-27	1.9222e-32	4.26774e-38	
N91	4.15146e-07	0.000299751	0.0608261	0.5933	0.338855	0.00669366	2.58112e-05	2.40742e-08	2.79961e-12	1.1192e-16	2.08102e-21	2.10597e-26	1.81819e-31	
N92	2.19142e-07	0.000146513	0.0282175	0.490681	0.474006	0.0069411	7.54409e-06	1.51389e-09	9.50367e-14	2.48651e-18	3.23474e-23	2.3543e-28	1.29094e-33	
N93	7.09093e-08	3.35772e-05	0.00611118	0.223835	0.70187	0.0671252	0.00102484	8.79551e-07	2.26278e-10	2.53427e-14	1.49023e-18	5.16925e-23	1.69464e-27	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N94	2.68909e-07	0.000103895	0.0145368	0.353525	0.605904	0.0258796	5.00131e-05	2.34006e-08	4.1852e-12	3.60392e-16	1.71992e-20	5.00626e-25	1.41747e-29	
POSCAP_Aphodius_foetens	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N95	1.31389e-12	1.7568e-09	1.06719e-06	0.000180985	0.00775916	0.109325	0.47668	0.405492	0.000562456	1.67231e-07	1.90335e-11	1.06669e-15	5.11497e-20	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	7.62474e-06	0.00164759	0.111418	0.699412	0.181911	0.00558842	1.60567e-05	1.13718e-08	2.97631e-12	3.62496e-16	2.37934e-20	9.32468e-25	3.70798e-29	
POSCAP_Aphodius_elevatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N97	1.25678e-06	0.000366053	0.0377665	0.668423	0.273692	0.0194504	0.000301039	2.46481e-07	6.40518e-11	7.51389e-15	4.74216e-19	1.79666e-23	6.49628e-28	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N98	6.22682e-06	0.00169779	0.0741205	0.275105	0.368163	0.216795	0.0575115	0.00636038	0.000239111	1.97022e-06	3.3652e-09	1.94353e-12	1.7368e-15	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N99	2.62419e-10	8.67656e-08	1.2207e-05	0.000440987	0.00670989	0.0500146	0.190018	0.358102	0.302302	0.0887686	0.00359073	4.06649e-05	2.62623e-07	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
