N71	7.97893e-10	2.52072e-07	4.82079e-05	0.00405113	0.115117	0.689458	0.18455	0.00671372	6.19132e-05	2.04923e-07	3.05014e-10	2.37432e-13	1.07414e-16	3.04956e-20	5.7572e-24	7.55946e-28	7.15442e-32	5.03329e-36	3.47574e-40	
N72	4.80584e-10	1.51645e-07	2.93547e-05	0.00255376	0.0780886	0.541585	0.341184	0.0356336	0.000919216	6.32642e-06	1.6338e-08	1.97565e-11	1.2904e-14	5.0216e-18	1.25006e-21	2.10033e-25	2.48356e-29	2.14069e-33	1.78115e-37	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N73	1.22397e-09	3.11543e-07	4.9665e-05	0.00360708	0.0934903	0.561118	0.320193	0.0212051	0.000334048	1.81847e-06	4.34767e-09	5.35597e-12	3.79901e-15	1.68158e-18	4.93489e-22	1.00633e-25	1.48019e-29	1.62003e-33	1.73076e-37	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.83478e-14	1.83404e-10	4.15828e-07	0.00032515	0.056419	0.801641	0.140514	0.0010995	9.56119e-07	2.10816e-10	1.75485e-14	6.88024e-19	1.45844e-23	1.83363e-28	1.4597e-33	7.71782e-39	2.80881e-44	7.22971e-50	1.43985e-55	
N75	1.3152e-12	3.88366e-09	5.15327e-06	0.00209042	0.156953	0.782869	0.0578677	0.000215021	1.3025e-07	2.3022e-11	1.61798e-15	5.42063e-20	9.71515e-25	1.00602e-29	6.33772e-35	3.02025e-40	7.66637e-43	2.71648e-45	2.1323e-48	
N76	4.16436e-10	2.00593e-07	5.49428e-05	0.00599946	0.182269	0.716754	0.0932767	0.00163849	6.36406e-06	8.82491e-09	5.64465e-12	1.94188e-15	3.97564e-19	5.20086e-23	4.581e-27	2.82715e-31	1.26097e-35	4.16998e-40	1.30224e-44	
N77	7.24224e-13	7.06451e-10	4.11526e-07	0.000107978	0.00999131	0.214783	0.641597	0.132446	0.00107192	2.08072e-06	1.53668e-09	5.44003e-13	1.06219e-16	1.25696e-20	9.64355e-25	5.0445e-29	1.87037e-33	5.07023e-38	1.22144e-42	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.21505e-14	3.61821e-11	3.52485e-08	1.58616e-05	0.00260711	0.104478	0.591864	0.29752	0.00350639	7.95311e-06	6.12833e-09	2.11142e-12	3.82644e-16	4.05987e-20	2.71992e-24	1.21679e-28	3.79392e-33	8.52897e-38	1.66494e-42	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N79	1.32791e-36	2.31511e-25	8.6722e-20	8.89738e-15	2.77693e-10	2.34163e-06	0.0045275	0.995208	0.000262602	1.16814e-08	1.75521e-13	9.0304e-19	1.64551e-24	9.11261e-31	1.13554e-36	1.17516e-37	1.08654e-38	9.07401e-40	7.40596e-41	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	2.91775e-13	1.66634e-09	3.66141e-06	0.00203674	0.165119	0.779047	0.0536277	0.000165705	6.55571e-08	6.25932e-12	2.08469e-16	2.9978e-21	2.09926e-26	7.71166e-32	3.16113e-37	5.25155e-41	1.22397e-44	5.18867e-48	2.25043e-49	
N81	1.5486e-10	1.21139e-07	4.65282e-05	0.00583013	0.173681	0.689234	0.12746	0.00372245	2.60618e-05	4.53263e-08	2.89941e-11	8.63326e-15	1.3853e-18	1.32159e-22	8.0387e-27	3.28341e-31	9.37e-36	1.92969e-40	3.57237e-45	
N82	3.85888e-34	2.19126e-33	1.07129e-32	3.91975e-32	9.88727e-32	4.82286e-12	1.06335e-07	0.000755347	0.999224	2.08246e-05	8.91696e-11	1.51867e-16	4.4378e-34	9.34845e-35	1.75827e-35	2.98532e-36	4.61749e-37	6.56086e-38	9.73272e-39	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N83	3.33435e-09	1.59405e-06	0.000342933	0.0190665	0.257199	0.61921	0.102407	0.00176656	6.63692e-06	8.11899e-09	4.18955e-12	1.08164e-15	1.57066e-19	1.39471e-23	8.0567e-28	3.17366e-32	8.84385e-37	1.79593e-41	3.20725e-46	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.10275e-07	4.87972e-05	0.00487976	0.0845932	0.400552	0.452559	0.0567394	0.000626215	1.82091e-06	2.10932e-09	1.209e-12	3.91821e-16	7.85898e-20	1.04127e-23	9.57238e-28	6.34422e-32	3.12567e-36	1.17413e-40	4.0991e-45	
POSCSC_Gymnopleurus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.06119e-12	5.69653e-09	6.97098e-06	0.00254533	0.1671	0.76833	0.0616441	0.00037391	3.70749e-07	9.80529e-11	9.45479e-15	3.93993e-19	7.84619e-24	7.77643e-29	3.86875e-34	1.21265e-38	5.74607e-42	2.32987e-45	8.51802e-49	
N86	5.08652e-11	4.73239e-08	2.25416e-05	0.00377893	0.144804	0.679489	0.16417	0.0076572	7.75392e-05	2.06037e-07	1.85428e-10	7.10998e-14	1.3661e-17	1.47282e-21	9.66262e-26	4.09583e-30	1.17386e-34	2.35752e-39	4.06112e-44	
N87	2.20915e-16	3.58806e-13	3.85302e-10	2.17958e-07	5.47335e-05	0.00471254	0.113636	0.678719	0.191627	0.0112146	3.50541e-05	3.58482e-08	1.70088e-11	4.44006e-15	7.07633e-19	7.39106e-23	5.3267e-27	2.75558e-31	1.27171e-35	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N88	6.03795e-09	1.77949e-06	0.000292559	0.0174452	0.211674	0.570026	0.185098	0.0151075	0.000353623	1.86649e-06	3.73924e-09	3.64115e-12	1.98924e-15	6.70026e-19	1.48784e-22	2.29012e-26	2.54049e-30	2.09719e-34	1.67604e-38	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.2551e-09	8.7217e-07	0.000140159	0.00958029	0.203919	0.721413	0.063957	0.0009853	4.8674e-06	1.04022e-08	1.14726e-11	7.33122e-15	2.94511e-18	7.90108e-22	1.48291e-25	2.02009e-29	2.05773e-33	1.60703e-37	1.21433e-41	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	3.01928e-13	6.36823e-10	7.12632e-07	0.00030975	0.0376511	0.632819	0.311236	0.0178738	0.000109514	1.19512e-07	4.00678e-11	5.55531e-15	3.80416e-19	1.44552e-23	3.30644e-28	4.83155e-33	4.71652e-38	3.18339e-43	1.67733e-48	
N91	2.95094e-14	4.57615e-11	4.42553e-08	2.07307e-05	0.00368204	0.146622	0.505478	0.32337	0.020617	0.000209346	5.46395e-07	5.28298e-10	2.37999e-13	5.78653e-17	8.39247e-21	7.80251e-25	4.90763e-29	2.18425e-33	9.16916e-38	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	3.52835e-18	2.55292e-14	1.03732e-10	1.92047e-07	0.000128913	0.0207522	0.336209	0.588402	0.0542053	0.000301726	2.69181e-07	7.09249e-11	7.55021e-15	3.9124e-19	1.115e-23	1.90295e-28	2.06917e-33	1.50159e-38	8.24612e-44	
N93	1.55191e-18	8.09998e-15	2.61984e-11	4.30654e-08	3.00309e-05	0.00647414	0.21298	0.680282	0.0995761	0.00065706	8.59868e-07	3.74585e-10	7.11901e-14	6.95391e-18	3.89036e-22	1.3445e-26	3.03286e-31	4.6575e-36	5.97642e-41	
N94	4.61042e-20	4.32697e-16	2.42173e-12	6.54277e-09	7.1658e-06	0.00239285	0.142023	0.715489	0.139309	0.000778698	6.4792e-07	1.49965e-10	1.33464e-14	5.52268e-19	1.19242e-23	1.45376e-28	2.72924e-33	2.36806e-36	3.00588e-39	
N95	1.56826e-19	1.04253e-15	4.24599e-12	8.786e-09	7.8823e-06	0.00233848	0.13712	0.714831	0.144754	0.000947666	1.06771e-06	3.75495e-10	5.4864e-14	3.74886e-18	1.25607e-22	2.16992e-27	2.37216e-32	6.04132e-36	1.07628e-38	
N96	7.16405e-24	7.27312e-20	4.95125e-16	1.96815e-12	4.14331e-09	3.97968e-06	0.00136093	0.104966	0.887895	0.00576759	6.66585e-06	2.6182e-09	4.64254e-13	4.3593e-17	2.39851e-21	8.28445e-26	1.88663e-30	2.93672e-35	3.67393e-40	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N97	5.18017e-17	1.37597e-13	2.34146e-10	2.08656e-07	8.22804e-05	0.0107475	0.253413	0.599374	0.1319	0.00446084	2.20189e-05	3.03772e-08	1.65723e-11	4.37704e-15	6.37266e-19	5.59185e-23	3.15407e-27	1.20153e-31	3.94909e-36	
N98	7.36296e-16	9.92589e-13	9.113e-10	4.63903e-07	0.000113707	0.0107005	0.254304	0.566029	0.160266	0.00852319	6.26143e-05	1.43918e-07	1.43291e-10	7.40297e-14	2.22823e-17	4.23541e-21	5.39478e-25	4.82196e-29	3.94409e-33	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N99	1.55761e-09	3.47177e-07	5.06627e-05	0.00350628	0.0912551	0.590736	0.293566	0.0205398	0.000343221	2.06521e-06	5.68654e-09	8.3351e-12	7.20445e-15	3.95018e-18	1.45037e-21	3.71683e-25	6.8671e-29	9.41166e-33	1.35156e-36	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
