N16	2.00315e-05	3.006e-05	6.89142e-05	0.00018153	0.000484833	0.00124556	0.00300156	0.00669038	0.0136713	0.0254556	0.0430058	0.0657274	0.0906889	0.112815	0.126424	0.127575	0.115915	0.0948505	0.0699285	0.0464807	0.0278793	0.0151071	0.00740613	0.00329081	0.00132846	0.000488939	0.000165165	5.21225e-05	1.6305e-05	6.17986e-06	
ADDYAG_Ilybius_vittiger	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.42819e-11	8.79986e-11	6.22599e-10	4.93324e-09	3.72855e-08	2.55636e-07	1.56049e-06	8.41331e-06	3.98992e-05	0.000166021	0.000605022	0.00192822	0.00536765	0.0130379	0.0276097	0.0509392	0.0818421	0.114476	0.139391	0.147778	0.136465	0.109845	0.077161	0.0473901	0.0255287	0.0121336	0.00515125	0.00200991	0.000774135	0.000350193	
N18	8.03206e-11	2.95193e-10	2.08151e-09	1.62614e-08	1.20521e-07	8.05816e-07	4.76488e-06	2.46965e-05	0.000111683	0.000439432	0.00150139	0.00444757	0.0114089	0.0253179	0.0485665	0.0804898	0.115214	0.142432	0.152099	0.140365	0.112028	0.0774101	0.0463806	0.0241493	0.0109652	0.00436889	0.00154706	0.000501805	0.000161413	6.35347e-05	
N19	3.06997e-10	1.05644e-09	7.16358e-09	5.45639e-08	3.90549e-07	2.49178e-06	1.39325e-05	6.7817e-05	0.000286368	0.00104651	0.00330344	0.00899283	0.0210841	0.0425289	0.0737473	0.109883	0.140654	0.154692	0.146239	0.11892	0.0832728	0.050282	0.0262278	0.0118461	0.00464847	0.00159375	0.000483158	0.000133601	3.68834e-05	1.30355e-05	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.20094e-13	1.37908e-12	2.94554e-11	6.06898e-10	1.07453e-08	1.58586e-07	1.92227e-06	1.89067e-05	0.000149083	0.000930686	0.00454108	0.0170993	0.049109	0.106532	0.173419	0.211336	0.193205	0.133334	0.07012	0.0284257	0.00899426	0.00224966	0.000450378	7.30439e-05	9.71136e-06	1.07146e-06	9.949e-08	7.92988e-09	5.68647e-10	5.06195e-11	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.10525e-09	1.68288e-08	1.11749e-07	8.23096e-07	5.56312e-06	3.27734e-05	0.000165597	0.000712395	0.00259645	0.0079853	0.0206539	0.044808	0.0813824	0.123616	0.157009	0.166881	0.148672	0.111283	0.070201	0.0374596	0.0169776	0.00656516	0.00217668	0.000622029	0.000154097	3.33083e-05	6.33153e-06	1.07279e-06	1.70332e-07	3.39777e-08	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.94194e-19	2.49538e-18	4.17594e-17	7.38472e-16	1.21511e-14	1.80055e-13	2.37805e-12	2.78762e-11	2.89331e-10	2.65406e-09	2.14827e-08	1.53211e-07	9.61449e-07	5.3022e-06	2.56679e-05	0.000108969	0.000405352	0.00132041	0.00376487	0.00939497	0.0205222	0.0392643	0.065875	0.0971017	0.126133	0.145055	0.148706	0.137238	0.115454	0.0896242	
N23	5.6392e-19	4.2083e-18	6.43182e-17	1.05746e-15	1.61824e-14	2.23341e-13	2.75816e-12	3.03882e-11	2.98122e-10	2.59998e-09	2.01259e-08	1.38074e-07	8.38366e-07	4.49949e-06	2.13201e-05	8.90979e-05	0.000328115	0.00106411	0.00303798	0.0076348	0.0168958	0.0329538	0.0567331	0.0864133	0.116835	0.140843	0.152224	0.148424	0.131243	0.105255	
N24	4.48507e-18	3.07629e-17	4.34765e-16	6.65033e-15	9.49752e-14	1.22556e-12	1.41686e-11	1.46256e-10	1.34487e-09	1.09933e-08	7.97266e-08	5.12001e-07	2.90628e-06	1.45561e-05	6.42229e-05	0.000249243	0.000849696	0.00254165	0.00666465	0.0153096	0.0307989	0.0542684	0.0838159	0.113659	0.135748	0.143571	0.135668	0.116153	0.091894	0.0687274	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	1.04826e-18	8.42763e-18	1.43056e-16	2.53831e-15	4.12629e-14	6.00432e-13	7.77585e-12	8.93563e-11	9.08895e-10	8.16347e-09	6.45933e-08	4.49214e-07	2.73971e-06	1.46222e-05	6.81544e-05	0.000276906	0.000978993	0.00300731	0.00801637	0.0185249	0.0370898	0.0643336	0.0967343	0.126307	0.143709	0.143382	0.126845	0.101363	0.0753071	0.0540388	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N26	7.07157e-15	2.47282e-14	1.79834e-13	1.53577e-12	1.28757e-11	1.00753e-10	7.24707e-10	4.76609e-09	2.85889e-08	1.56172e-07	7.75983e-07	3.50333e-06	1.43567e-05	5.33547e-05	0.000179663	0.000547734	0.00151072	0.00376714	0.0084876	0.0172685	0.0317087	0.0525189	0.0784171	0.105486	0.127771	0.139331	0.136935	0.121806	0.099093	0.0750978	
N27	4.2737e-20	1.39023e-18	7.42485e-17	3.79278e-15	1.68991e-13	6.36998e-12	1.99753e-10	5.13532e-09	1.06559e-07	1.75376e-06	2.24485e-05	0.000218722	0.00158626	0.00838692	0.0318321	0.0860791	0.165464	0.225953	0.219138	0.151146	0.0746278	0.0267596	0.00710641	0.00142734	0.000221175	2.69089e-05	2.60858e-06	2.03992e-07	1.31468e-08	9.04919e-10	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	1.42343e-11	3.75244e-11	1.80462e-10	1.03782e-09	6.09376e-09	3.42312e-08	1.78876e-07	8.58744e-07	3.76547e-06	1.5035e-05	5.45671e-05	0.000179789	0.000537264	0.00145498	0.00356845	0.00792137	0.0159076	0.0288877	0.0474217	0.0703536	0.0943117	0.114232	0.125029	0.123726	0.110851	0.0902162	0.0671949	0.0465344	0.0308997	0.0206972	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.307e-15	1.34248e-14	2.58859e-13	5.0493e-12	8.8507e-11	1.34742e-09	1.75631e-08	1.94245e-07	1.80885e-06	1.4079e-05	9.09394e-05	0.000484154	0.0021114	0.00750236	0.0216299	0.0504532	0.0950687	0.144671	0.177946	0.177235	0.143326	0.0944317	0.0509007	0.0225528	0.00825693	0.0025124	0.00063996	0.000138299	2.64897e-05	5.70594e-06	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	2.32758e-19	1.40747e-17	1.31838e-15	1.04199e-13	6.62732e-12	3.33044e-10	1.29735e-08	3.83172e-07	8.36139e-06	0.000130793	0.00141636	0.0102161	0.04722	0.135701	0.239819	0.262852	0.1837	0.0848853	0.0268941	0.00603672	0.000987544	0.000120625	1.12323e-05	8.11978e-07	4.63217e-08	2.11853e-09	7.8986e-11	2.44939e-12	6.51541e-14	1.88969e-15	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.08301e-08	1.65725e-08	4.43499e-08	1.54572e-07	5.85539e-07	2.20744e-06	7.94961e-06	2.68293e-05	8.40754e-05	0.000243495	0.000650071	0.00159743	0.00360944	0.0074939	0.0142885	0.0250084	0.0401644	0.0591722	0.0799457	0.0990317	0.112455	0.117049	0.111681	0.0977299	0.0785415	0.0581627	0.0399914	0.025952	0.0164171	0.0106932	
N32	1.0326e-08	1.74673e-08	5.21863e-08	1.94746e-07	7.65727e-07	2.95645e-06	1.08492e-05	3.71992e-05	0.000118034	0.000344667	0.000923141	0.00226319	0.00507204	0.0103817	0.0193958	0.0330604	0.0513964	0.0728613	0.0941812	0.111009	0.119339	0.117071	0.104893	0.0859612	0.0645909	0.0446809	0.0286653	0.0173121	0.010175	0.00625236	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
