N84	2.03871e-11	4.42579e-08	3.96291e-05	0.0087367	0.205826	0.563505	0.212433	0.00940796	5.15823e-05	5.28489e-08	1.52894e-11	1.67145e-15	8.38312e-20	2.19549e-24	3.26763e-29	3.35326e-34	
N85	9.08149e-12	1.81447e-08	1.65168e-05	0.00431866	0.141769	0.53617	0.293017	0.024352	0.000356402	1.19304e-06	1.20912e-09	4.50563e-13	7.02885e-17	4.99889e-21	1.7072e-25	8.68412e-30	
N86	6.3291e-12	3.05249e-09	9.45172e-07	0.000140557	0.00772741	0.103431	0.366284	0.38893	0.120513	0.0124322	0.000531027	1.07589e-05	1.11625e-07	6.21647e-10	1.98808e-12	5.13458e-15	
N87	2.50912e-11	6.40255e-09	1.1363e-06	0.000106877	0.00454439	0.0699766	0.331358	0.443343	0.139395	0.0109738	0.000297599	3.4553e-06	1.9834e-08	6.2356e-11	1.17229e-13	2.44776e-16	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N88	1.41527e-10	6.90687e-08	1.88665e-05	0.00208168	0.0683771	0.414494	0.426923	0.0845328	0.00353645	3.56605e-05	1.11839e-07	1.40749e-10	8.51173e-14	2.80363e-17	5.52091e-21	9.50226e-25	
N89	2.31042e-13	8.8509e-11	2.4257e-08	3.73243e-06	0.000283015	0.00892496	0.101883	0.396614	0.429121	0.0619115	0.00124965	8.1505e-06	2.37559e-08	3.68771e-11	3.41946e-14	3.16578e-17	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	4.7298e-10	1.65061e-07	3.3003e-05	0.00273317	0.0715143	0.401292	0.429255	0.0912723	0.00386048	3.97589e-05	1.22462e-07	1.49455e-10	8.75951e-14	2.80655e-17	5.39642e-21	8.96539e-25	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N91	1.70834e-10	4.90445e-08	9.097e-06	0.000800469	0.0264684	0.23172	0.472186	0.23955	0.0283142	0.000942709	8.94208e-06	3.31777e-08	5.92928e-11	5.83921e-14	3.50821e-17	2.21747e-20	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N92	1.28692e-09	3.23037e-07	4.97133e-05	0.0033919	0.0788485	0.414707	0.423343	0.0770305	0.0026039	2.52354e-05	9.51089e-08	1.69731e-10	1.63824e-13	9.39986e-17	3.46291e-20	1.2798e-23	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N93	1.88566e-10	5.81186e-08	1.11727e-05	0.000992071	0.032679	0.287491	0.516537	0.154723	0.00747645	9.04141e-05	3.88654e-07	7.44003e-10	7.37023e-13	4.19837e-16	1.49058e-19	4.98129e-23	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N94	4.0749e-13	2.68707e-10	1.13555e-07	2.38734e-05	0.0020844	0.0579161	0.383149	0.484293	0.0702854	0.00222672	2.11694e-05	7.16441e-08	9.82242e-11	6.54168e-14	2.42354e-17	7.58866e-21	
N95	4.26673e-17	7.56951e-14	9.00678e-11	5.90198e-08	1.84813e-05	0.00223197	0.0767134	0.551154	0.319587	0.0478855	0.00237255	3.65662e-05	6.51781e-08	4.32913e-11	1.4369e-14	3.76101e-18	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N96	1.9134e-35	2.74789e-34	3.37715e-33	3.24594e-32	2.29513e-31	1.08823e-30	2.99067e-30	3.94719e-30	5.17934e-09	1.03578e-05	0.00732303	0.992633	3.34307e-05	2.35111e-10	7.07518e-16	1.90828e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	0.0002143	0.00478589	0.064257	0.328961	0.464588	0.127563	0.00937466	0.000253703	3.14076e-06	2.05936e-08	7.92852e-11	1.93307e-13	3.16114e-16	3.62671e-19	3.04091e-22	3.06539e-25	
POSCAP_Aphodius_contaminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N98	3.92834e-06	0.000169576	0.00472307	0.057554	0.251623	0.404571	0.233597	0.0447275	0.00295591	7.46138e-05	8.47293e-07	4.97994e-09	1.68393e-11	3.54752e-14	5.02162e-17	8.73447e-20	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N99	1.22847e-07	8.68313e-06	0.000417609	0.00982539	0.0978801	0.362905	0.416464	0.106138	0.00623367	0.000126417	1.13274e-06	5.24498e-09	1.39766e-11	2.31838e-14	2.55424e-17	3.17931e-20	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
