POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	7.4653e-07	1.88138e-05	0.00020953	0.00150035	0.00754396	0.0273657	0.0723387	0.140042	0.19945	0.210663	0.168399	0.107952	0.0645168	
N38	9.38557e-11	5.24907e-09	1.72255e-07	4.0306e-06	6.8026e-05	0.000811402	0.00661766	0.0354038	0.118474	0.236868	0.277596	0.204146	0.120011	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	5.75714e-05	0.000698683	0.00383249	0.0144714	0.0410887	0.0895012	0.15006	0.193724	0.192968	0.149391	0.0917889	0.0476238	0.0247939	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	8.15443e-07	1.27981e-05	9.90606e-05	0.000554624	0.00243445	0.00858022	0.0244955	0.0568632	0.107619	0.166645	0.21229	0.224034	0.196371	
N41	1.44691e-06	2.42861e-05	0.000205332	0.00124337	0.00569868	0.0199334	0.0532314	0.108536	0.169341	0.203496	0.191354	0.146488	0.100447	
N42	3.9561e-06	8.24125e-05	0.000819305	0.00526861	0.0231154	0.0700958	0.147606	0.216983	0.224762	0.166634	0.0907611	0.0384233	0.0154449	
N43	8.86155e-07	3.77693e-05	0.000641589	0.00597415	0.0326254	0.107208	0.215376	0.268495	0.211528	0.108136	0.0375466	0.00979645	0.00263395	
N44	1.36636e-06	5.44805e-05	0.00086377	0.00751545	0.0385035	0.119201	0.226413	0.267566	0.200175	0.0972961	0.0321894	0.00807318	0.00214836	
POCECE_Phymatodes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	2.67911e-05	0.000640103	0.00627825	0.0341696	0.110836	0.220018	0.271143	0.21011	0.10404	0.0337292	0.00748726	0.00127459	0.000247435	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N46	4.74261e-05	0.00099666	0.00867953	0.0428518	0.127829	0.23494	0.268842	0.193592	0.0890142	0.0267242	0.00546442	0.000857035	0.000160998	
N47	0.00131192	0.0143181	0.061725	0.154865	0.244949	0.250525	0.168231	0.0753736	0.0229727	0.00487793	0.000747429	9.03879e-05	1.29011e-05	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	0.000342647	0.00445733	0.0243571	0.0804317	0.1724	0.244914	0.232855	0.149455	0.0655162	0.0199735	0.00438214	0.000761889	0.000153578	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	1.11876e-05	0.00021071	0.00186823	0.0107018	0.0415672	0.109997	0.197898	0.242221	0.20315	0.118825	0.0503614	0.0170441	0.0061448	
N50	8.28562e-05	0.00115884	0.0073239	0.0300811	0.0852415	0.168056	0.23061	0.220846	0.148837	0.0718305	0.0257827	0.00762281	0.00252649	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N51	7.63054e-06	0.000104916	0.000681032	0.00312521	0.0110484	0.030794	0.068127	0.119944	0.16853	0.190184	0.175009	0.136084	0.0963612	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	
N52	0.000459477	0.00505893	0.0232911	0.0681133	0.139062	0.2043	0.219031	0.173088	0.101814	0.0450853	0.0152979	0.00419579	0.00120295	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
