N62	0.00271552	0.00726492	0.0257335	0.0788475	0.173997	0.255652	0.24133	0.144322	0.0546403	0.0132044	0.00206541	0.000212762	1.47102e-05	6.96034e-07	2.29758e-08	5.39002e-10	9.14638e-12	1.14147e-13	1.06418e-15	7.52057e-18	4.08542e-20	1.73134e-22	5.90533e-25	2.41475e-27	
N63	0.00363393	0.00840315	0.0246789	0.0654527	0.135675	0.20692	0.226415	0.176456	0.0982714	0.0394902	0.011602	0.00252857	0.000414866	5.19751e-05	5.03899e-06	3.82787e-07	2.30487e-08	1.11185e-09	4.33999e-11	1.38406e-12	3.64646e-14	8.11707e-16	1.66767e-17	4.9993e-19	
N64	0.000669732	0.0015524	0.0047534	0.0140885	0.0359249	0.0754684	0.12821	0.174508	0.189337	0.163338	0.111974	0.0610648	0.0265586	0.00924724	0.00259009	0.000586914	0.000108269	1.63678e-05	2.04182e-06	2.11691e-07	1.84033e-08	1.36956e-09	9.6763e-11	1.17472e-11	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00277958	0.00670704	0.0188421	0.0474112	0.0978951	0.159305	0.200339	0.193114	0.142434	0.0805304	0.035034	0.0117836	0.00308066	0.000629567	0.000101168	1.28631e-05	1.30247e-06	1.05756e-07	6.9368e-09	3.70682e-10	1.63307e-11	6.08654e-13	2.09679e-14	1.06111e-15	
N66	0.0182103	0.0382535	0.0897045	0.17153	0.235949	0.222241	0.14126	0.060748	0.0178702	0.00364931	0.000525699	5.42864e-05	4.08154e-06	2.26753e-07	9.43919e-09	2.98318e-10	7.24731e-12	1.36937e-13	2.03491e-15	2.40361e-17	2.28041e-19	1.76024e-21	1.15338e-23	1.00548e-25	
N67	0.0264588	0.053029	0.116703	0.203869	0.247781	0.199697	0.105541	0.0368028	0.00858934	0.00136592	0.000150864	1.1797e-05	6.65355e-07	2.75503e-08	8.51625e-10	1.99631e-11	3.60108e-13	5.06759e-15	5.63463e-17	5.00927e-19	3.60018e-21	2.11416e-23	1.03669e-25	6.49302e-28	
POCHCH_Chrysolina_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N68	0.00266965	0.00752935	0.0280621	0.0883958	0.194168	0.273074	0.236066	0.123177	0.0386271	0.0073189	0.00084834	6.12056e-05	2.80567e-06	8.35641e-08	1.65483e-09	2.22942e-11	2.0893e-13	1.39117e-15	6.71426e-18	2.39297e-20	6.40767e-23	1.30995e-25	2.08489e-28	3.54121e-31	
N69	0.00276012	0.00764716	0.0279255	0.0867038	0.189453	0.268192	0.236712	0.1282	0.0425085	0.00869141	0.00111086	9.03521e-05	4.77205e-06	1.6718e-07	3.96861e-09	6.5178e-11	7.55494e-13	6.29829e-15	3.84392e-17	1.74618e-19	5.99645e-22	1.58009e-24	3.27305e-27	7.6372e-30	
N70	0.00320883	0.00833078	0.0276754	0.0794624	0.167805	0.243337	0.235122	0.14992	0.0632895	0.0178963	0.00344575	0.000460194	4.34469e-05	2.95329e-06	1.47063e-07	5.45194e-09	1.52728e-10	3.27787e-12	5.45898e-14	7.13946e-16	7.41994e-18	6.22806e-20	4.46252e-22	4.23801e-24	
N71	0.0104456	0.021277	0.0502227	0.10349	0.168528	0.209121	0.194676	0.135137	0.0699473	0.0271138	0.00792924	0.00176572	0.000302504	4.0299e-05	4.21934e-06	3.50834e-07	2.34001e-08	1.26406e-09	5.58225e-11	2.03485e-12	6.19776e-14	1.61446e-15	3.8633e-17	1.33337e-18	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.102073	0.137619	0.185854	0.208843	0.178752	0.112669	0.0517512	0.0173158	0.00424115	0.000766468	0.000103218	1.04722e-05	8.09757e-07	4.82817e-08	2.24562e-09	8.23926e-11	2.41054e-12	5.6815e-14	1.0893e-15	1.7145e-17	2.2349e-19	2.43842e-21	2.31821e-23	3.11322e-25	
N73	0.0967893	0.136191	0.189963	0.215414	0.182319	0.111459	0.0486762	0.0151738	0.00339394	0.00054967	6.52118e-05	5.74168e-06	3.80338e-07	1.92166e-08	7.50542e-10	2.29533e-11	5.56385e-13	1.08128e-14	1.7029e-16	2.19514e-18	2.33787e-20	2.07687e-22	1.58241e-24	1.65415e-26	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.0020506	0.00445599	0.0121235	0.0312259	0.0683126	0.121466	0.172151	0.192815	0.170169	0.118386	0.0650862	0.0283881	0.00987036	0.00275068	0.000618011	0.000112632	1.67569e-05	2.04845e-06	2.07192e-07	1.74814e-08	1.24567e-09	7.71038e-11	4.5627e-12	4.20357e-13	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.0103903	0.0228819	0.0588304	0.127037	0.204589	0.234568	0.187302	0.103091	0.0390139	0.0101869	0.00185014	0.000236407	2.15445e-05	1.42137e-06	6.89398e-08	2.49643e-09	6.85136e-11	1.44573e-12	2.37775e-14	3.08728e-16	3.20354e-18	2.69406e-20	1.91394e-22	1.79813e-24	
N76	0.0584643	0.143761	0.293358	0.307372	0.151827	0.0389117	0.00574274	0.000529842	3.25234e-05	1.3931e-06	4.3225e-08	1.00105e-09	1.77335e-11	2.45263e-13	2.69465e-15	2.38722e-17	1.72766e-19	1.0332e-21	5.15835e-24	2.17009e-26	7.76413e-29	2.39482e-31	6.66475e-34	2.35564e-36	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.00880199	0.0192727	0.0507604	0.11496	0.195644	0.236863	0.198983	0.114687	0.0452069	0.0122169	0.00227882	0.000296304	2.71819e-05	1.78307e-06	8.48318e-08	2.96957e-09	7.75815e-11	1.53377e-12	2.3252e-14	2.73739e-16	2.53265e-18	1.86384e-20	1.12315e-22	8.65755e-25	
N78	0.000723853	0.00277476	0.0112122	0.0373501	0.0951738	0.177439	0.235241	0.217685	0.138952	0.0608156	0.0182495	0.00377755	0.000545703	5.58931e-05	4.13342e-06	2.24929e-07	9.17648e-09	2.85699e-10	6.90101e-12	1.31307e-13	1.99564e-15	2.45648e-17	2.5364e-19	3.61343e-21	
POCHCH_Oreina_cacaliae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.02083e-06	1.10509e-05	0.000132956	0.00124129	0.00831127	0.0381532	0.115888	0.22602	0.276069	0.207381	0.0949937	0.0266183	0.00462911	0.000511121	3.682e-05	1.78075e-06	5.94608e-08	1.40728e-09	2.41845e-11	3.08464e-13	2.97857e-15	2.22002e-17	1.32704e-19	9.82018e-22	
N80	4.51717e-08	6.99217e-07	1.40588e-05	0.000213517	0.00222507	0.0152365	0.0661745	0.176511	0.281201	0.262209	0.141914	0.0448349	0.00842379	0.000967627	7.0174e-05	3.32118e-06	1.05907e-07	2.34409e-09	3.69979e-11	4.26696e-13	3.67542e-15	2.41332e-17	1.25014e-19	7.81335e-22	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.11279e-10	4.49629e-09	2.14023e-07	7.26701e-06	0.000164197	0.00235361	0.0202848	0.0987827	0.254171	0.327762	0.212283	0.070507	0.0123944	0.00121652	7.07876e-05	2.58215e-06	6.19762e-08	1.01985e-09	1.19132e-11	1.01749e-13	6.51679e-16	3.19964e-18	1.2381e-20	5.61589e-23	
N82	1.71814e-15	5.43949e-13	1.63984e-10	3.28271e-08	4.05655e-06	0.000284182	0.00997525	0.143657	0.578078	0.239473	0.0272646	0.00123579	2.69988e-05	3.20558e-07	2.25193e-09	9.98628e-12	2.94286e-14	6.00928e-17	8.80273e-20	9.52361e-23	7.80043e-26	4.94115e-29	2.4753e-32	1.25924e-35	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0185773	0.0327986	0.0675253	0.125652	0.187114	0.211362	0.177016	0.109028	0.0493827	0.0165279	0.00412068	0.000773066	0.000110378	1.21375e-05	1.04036e-06	7.03357e-08	3.79367e-09	1.65028e-10	5.84974e-12	1.70611e-13	4.13299e-15	8.4215e-17	1.52385e-18	4.18829e-20	
POCHCH_Oreina_virgulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.29816e-05	0.000255788	0.00445673	0.0463612	0.23918	0.461448	0.21003	0.0352718	0.00285002	0.000129467	3.65305e-06	6.8581e-08	9.00755e-10	8.60004e-12	6.15211e-14	3.37945e-16	1.45488e-18	4.99412e-21	1.38734e-23	3.15955e-26	5.96918e-29	9.48587e-32	1.31905e-34	2.20271e-37	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0100149	0.0217015	0.0559737	0.124253	0.206492	0.241014	0.19151	0.102173	0.0364952	0.00876806	0.00143075	0.000160626	1.25904e-05	6.99768e-07	2.80116e-08	8.20069e-10	1.78207e-11	2.91547e-13	3.63934e-15	3.51058e-17	2.6486e-19	1.58227e-21	7.68026e-24	4.69345e-26	
N86	0.022338	0.0396246	0.0797539	0.141072	0.197085	0.208168	0.162969	0.0937534	0.0395657	0.0122877	0.00282694	0.000486102	6.31232e-05	6.25894e-06	4.7926e-07	2.86598e-08	1.35319e-09	5.09798e-11	1.54793e-12	3.82445e-14	7.76132e-16	1.30984e-17	1.93009e-19	4.14817e-21	
N87	0.0864715	0.112947	0.153109	0.185454	0.18339	0.141412	0.0832986	0.0372323	0.0126405	0.00327714	0.000653925	0.000101362	1.23266e-05	1.18807e-06	9.16779e-08	5.71981e-09	2.91281e-10	1.22175e-11	4.25713e-13	1.24229e-14	3.05957e-16	6.41875e-18	1.19771e-19	3.48926e-21	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000708829	0.00242778	0.00960022	0.0319196	0.0817943	0.15579	0.216663	0.218127	0.158373	0.0828419	0.031249	0.00852966	0.00169637	0.000248478	2.71823e-05	2.25576e-06	1.44297e-07	7.22636e-09	2.87487e-10	9.209e-12	2.40521e-13	5.195e-15	9.75671e-17	2.76877e-18	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0121893	0.0247898	0.0593365	0.123864	0.198375	0.230056	0.187911	0.106866	0.0422685	0.0116975	0.00228935	0.000321173	3.27831e-05	2.47245e-06	1.39889e-07	6.02572e-09	2.00388e-10	5.21304e-12	1.07406e-13	1.77322e-15	2.37413e-17	2.62499e-19	2.55494e-21	3.42043e-23	
N90	0.00858802	0.0181278	0.0443373	0.0953955	0.162836	0.210895	0.202915	0.143677	0.0746621	0.0285231	0.00805026	0.00169081	0.000266654	3.1898e-05	2.92576e-06	2.08068e-07	1.16012e-08	5.12726e-10	1.81528e-11	5.20088e-13	1.21759e-14	2.35454e-16	3.91639e-18	9.69888e-20	
N91	0.0200709	0.0495401	0.127235	0.233192	0.270221	0.190926	0.0822225	0.022187	0.00389979	0.000464191	3.87425e-05	2.33654e-06	1.0448e-07	3.54141e-09	9.27531e-11	1.90883e-12	3.13267e-14	4.15415e-16	4.5039e-18	4.03511e-20	3.01694e-22	1.90359e-24	1.04937e-26	7.7306e-29	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.000301693	0.0011063	0.00502019	0.0193916	0.0577566	0.127414	0.203459	0.231926	0.187393	0.107137	0.0434507	0.0125757	0.00262114	0.000398097	4.46703e-05	3.75897e-06	2.40869e-07	1.19311e-08	4.63455e-10	1.43098e-11	3.55707e-13	7.21908e-15	1.25304e-16	3.20947e-18	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N93	6.65828e-11	1.05201e-08	1.46045e-06	0.000129466	0.00620009	0.127711	0.706502	0.150653	0.00859253	0.000208519	2.66044e-06	2.01469e-08	9.79879e-11	3.2362e-13	7.56671e-16	1.29402e-18	1.66179e-21	1.63793e-24	1.26218e-27	7.72609e-31	3.80991e-34	1.53542e-37	5.22949e-41	1.96694e-44	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0883202	0.110822	0.144223	0.172525	0.175032	0.143731	0.0930903	0.0469126	0.0182849	0.00550564	0.0012833	0.000232546	3.29488e-05	3.67491e-06	3.25025e-07	2.29712e-08	1.30748e-09	6.04025e-11	2.28228e-12	7.10599e-14	1.83675e-15	3.98015e-17	7.57481e-19	2.2012e-20	
N95	0.0959145	0.117202	0.147994	0.172932	0.172169	0.138873	0.0882912	0.0436452	0.0166854	0.00493118	0.00112971	0.000201586	2.81882e-05	3.11018e-06	2.72788e-07	1.91646e-08	1.08682e-09	5.01342e-11	1.89566e-12	5.92301e-14	1.54513e-15	3.43464e-17	6.95285e-19	2.01323e-20	
N96	0.118903	0.142542	0.171687	0.185265	0.165309	0.116445	0.0631901	0.0261135	0.00818704	0.00194947	0.000354073	4.93637e-05	5.32337e-06	4.47813e-07	2.96467e-08	1.55857e-09	6.56476e-11	2.23486e-12	6.20151e-14	1.41421e-15	2.67212e-17	4.2298e-19	5.86994e-21	1.18799e-22	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0957706	0.12268	0.162483	0.191906	0.183037	0.133302	0.0720239	0.0285068	0.00823984	0.00174434	0.000272239	3.16036e-05	2.75704e-06	1.82739e-07	9.30625e-09	3.68238e-10	1.14457e-11	2.82422e-13	5.5884e-15	8.95358e-17	1.17256e-18	1.27028e-20	1.18744e-22	1.52826e-24	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0824783	0.111699	0.158188	0.196826	0.193594	0.142278	0.0759722	0.0291282	0.0080021	0.00158145	0.000226607	2.3785e-05	1.85015e-06	1.07981e-07	4.78831e-09	1.63346e-10	4.33892e-12	9.07897e-14	1.5131e-15	2.0296e-17	2.21284e-19	1.9812e-21	1.49902e-23	1.52559e-25	
N99	0.00493746	0.0297708	0.147837	0.359034	0.328079	0.111396	0.0174018	0.00146735	7.4346e-05	2.43878e-06	5.46919e-08	8.74007e-10	1.02835e-11	9.14766e-14	6.28895e-16	3.40429e-18	1.47433e-20	5.17995e-23	1.49462e-25	3.58045e-28	7.19177e-31	1.22422e-33	1.81899e-36	3.27862e-39	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0447438	0.0728159	0.126324	0.18674	0.213274	0.179822	0.109534	0.0477999	0.0149481	0.00337057	0.000553611	6.70833e-05	6.08187e-06	4.18578e-07	2.21861e-08	9.18278e-10	3.00727e-11	7.88925e-13	1.67708e-14	2.91983e-16	4.20494e-18	5.06123e-20	5.26185e-22	7.80117e-24	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.0896404	0.119615	0.161098	0.188743	0.179592	0.134278	0.0775232	0.0342628	0.0115643	0.00298685	0.000593479	9.13928e-05	1.10032e-05	1.04546e-06	7.91497e-08	4.8206e-09	2.38398e-10	9.65917e-12	3.23381e-13	9.01875e-15	2.11205e-16	4.20027e-18	7.47807e-20	2.03797e-21	
N102	0.0272324	0.255897	0.45926	0.239552	0.0175439	0.000507664	7.71194e-06	7.07345e-08	4.26288e-10	1.78742e-12	5.43577e-15	1.23769e-17	2.16379e-20	2.96472e-23	3.2385e-26	2.86153e-29	2.07092e-32	1.24099e-35	6.21699e-39	2.6263e-42	9.43488e-46	2.9187e-49	8.11477e-53	2.59683e-56	
POCHCH_Calligrapha_fulvipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.032612	0.0612951	0.119417	0.189622	0.225308	0.192173	0.114999	0.0477322	0.013697	0.00272552	0.000379034	3.72573e-05	2.62373e-06	1.34335e-07	5.07667e-09	1.4374e-10	3.09356e-12	5.13082e-14	6.64325e-16	6.7967e-18	5.55737e-20	3.67418e-22	2.02657e-24	1.45736e-26	
N104	0.0238653	0.0477455	0.101334	0.175818	0.227135	0.20906	0.133914	0.0590082	0.0178268	0.00370334	0.00053325	5.38461e-05	3.86718e-06	2.00616e-07	7.63794e-09	2.16807e-10	4.65875e-12	7.68858e-14	9.87897e-16	1.00088e-17	8.09135e-20	5.28307e-22	2.87687e-24	2.04254e-26	
N105	3.33994e-07	6.5293e-06	0.000122314	0.00160106	0.0137447	0.0724006	0.216198	0.335371	0.252329	0.090686	0.0159665	0.0014913	8.04387e-05	2.6926e-06	5.92648e-08	8.9832e-10	9.73479e-12	7.77741e-14	4.69996e-16	2.19546e-18	8.07618e-21	2.37829e-23	5.7393e-26	1.62812e-28	
N106	1.94961e-16	6.30587e-14	1.95001e-11	4.12693e-09	5.50728e-07	4.32052e-05	0.00182621	0.0367763	0.288906	0.587746	0.0816485	0.00300742	4.51106e-05	3.40695e-07	1.47231e-09	3.96838e-12	7.10074e-15	8.8441e-18	7.95909e-21	5.33369e-24	2.72867e-27	1.08821e-30	3.45058e-34	1.07882e-37	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.3131e-11	6.17347e-09	6.85548e-07	4.67785e-05	0.00175462	0.0317071	0.225565	0.458139	0.244286	0.0364154	0.00203271	5.1863e-05	6.92148e-07	5.32412e-09	2.53969e-11	7.9533e-14	1.7112e-16	2.62492e-19	2.96003e-22	2.51767e-25	1.65083e-28	8.50264e-32	3.50184e-35	1.44249e-38	
N108	2.40447e-16	5.51773e-13	8.89268e-10	7.46168e-07	0.00027386	0.0318832	0.433039	0.513286	0.0213184	0.000198277	6.27832e-07	8.58519e-10	5.92693e-13	2.30461e-16	5.46828e-20	8.41364e-24	8.8018e-28	6.5016e-32	3.49667e-36	1.4043e-40	4.30143e-45	1.02294e-49	1.91801e-54	3.1385e-59	
N109	1.57594e-20	1.36113e-16	7.7559e-13	2.33389e-09	3.14078e-06	0.0014211	0.120236	0.862282	0.0160083	4.88492e-05	4.72167e-08	1.95444e-11	4.13004e-15	4.9989e-19	3.75766e-23	1.86212e-27	6.36721e-32	1.55697e-36	2.80178e-41	3.7978e-46	3.95283e-51	3.20993e-56	2.06114e-61	1.11305e-66	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	3.02223e-17	1.77363e-13	6.60779e-10	1.20603e-06	0.000864757	0.155626	0.763276	0.079669	0.000561557	9.49688e-07	5.99627e-10	1.78281e-13	2.88036e-17	2.78584e-21	1.72913e-25	7.25564e-30	2.14279e-34	4.59795e-39	7.35499e-44	8.95668e-49	8.44888e-54	6.26361e-59	3.69406e-64	1.83917e-69	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	8.48737e-06	0.000472723	0.0174219	0.256355	0.473337	0.237471	0.0145905	0.000338597	3.98486e-06	2.75023e-08	1.21604e-10	3.65851e-13	7.82639e-16	1.23147e-18	1.46425e-21	1.3451e-24	9.72515e-28	5.62226e-31	2.63474e-34	1.01292e-37	3.229e-41	8.63079e-45	1.99016e-48	5.11471e-52	
POCHCH_Calligrapha_californica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Zygogramma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.238879	0.230993	0.198502	0.148671	0.0953129	0.0516255	0.0234302	0.00886862	0.00279342	0.000731794	0.000159555	2.89995e-05	4.40383e-06	5.60353e-07	5.99375e-08	5.40869e-09	4.13325e-10	2.68541e-11	1.48938e-12	7.08048e-14	2.89823e-15	1.03076e-16	3.39124e-18	1.87958e-19	
N113	0.253686	0.238297	0.196032	0.14094	0.0881435	0.0476829	0.0221962	0.00885364	0.00301755	0.000877437	0.000217602	4.60564e-05	8.3319e-06	1.29105e-06	1.71796e-07	1.96892e-08	1.94973e-09	1.6738e-10	1.25008e-11	8.15346e-13	4.66995e-14	2.38634e-15	1.18668e-16	1.02162e-17	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.173007	0.218243	0.243959	0.199708	0.111124	0.0414097	0.0104634	0.0018345	0.000228968	2.08561e-05	1.41836e-06	7.35016e-08	2.95551e-09	9.37058e-11	2.37624e-12	4.88108e-14	8.21442e-16	1.14421e-17	1.3314e-19	1.30518e-21	1.08709e-23	7.79491e-26	5.08448e-28	4.68187e-30	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.123647	0.192093	0.266485	0.241217	0.128337	0.0398718	0.0074248	0.000857271	6.34901e-05	3.1137e-06	1.04113e-07	2.43723e-09	4.09095e-11	5.03077e-13	4.621e-15	3.22628e-17	1.73927e-19	7.34358e-22	2.45999e-24	6.6152e-27	1.44345e-29	2.58153e-32	3.84136e-35	6.5605e-38	
N116	0.0723112	0.179754	0.343337	0.291871	0.0978645	0.0138989	0.000931122	3.22142e-05	6.18453e-07	6.98669e-09	4.88046e-11	2.20001e-13	6.64219e-16	1.38749e-18	2.06322e-21	2.23924e-24	1.81316e-27	1.11675e-30	5.32218e-34	1.99266e-37	5.94084e-41	1.42758e-44	2.80554e-48	5.73991e-52	
N117	0.0735976	0.198841	0.377135	0.278454	0.0666345	0.00519309	0.000143565	1.55874e-06	7.32223e-09	1.62319e-11	1.83292e-14	1.12693e-17	3.99661e-21	8.59749e-25	1.20063e-28	2.62812e-32	6.25867e-35	1.92976e-37	4.86477e-40	1.00751e-42	1.73614e-45	2.51788e-48	3.10487e-51	3.49513e-54	
N118	0.0473878	0.157833	0.3611	0.325997	0.0972301	0.0100306	0.000413021	7.84438e-06	7.73951e-08	4.35408e-10	1.50233e-12	3.36811e-15	5.13937e-18	5.54347e-21	4.36124e-24	2.56918e-27	1.15875e-30	4.07808e-34	1.13843e-37	2.55703e-41	4.67898e-45	7.05262e-49	8.87236e-53	1.13361e-56	
N119	0.0202533	0.0965207	0.328622	0.396082	0.141926	0.015946	0.000639455	1.04582e-05	7.85531e-08	2.9999e-10	6.34221e-13	7.96271e-16	6.29001e-19	3.27871e-22	1.17327e-25	2.9793e-29	5.52064e-33	7.64449e-37	8.07318e-41	6.61787e-45	4.27571e-49	2.20656e-53	9.20544e-58	3.49005e-62	
N120	0.0230456	0.10555	0.349803	0.390431	0.120287	0.0105775	0.000302544	3.2753e-06	1.54087e-08	3.53567e-11	4.34589e-14	3.08657e-17	1.34701e-20	3.79882e-24	7.21791e-28	9.56713e-32	9.10979e-36	6.38886e-40	3.37132e-44	1.36342e-48	4.2937e-53	1.06768e-57	2.12208e-62	3.68297e-67	
N121	0.0244587	0.0997363	0.30675	0.378057	0.162956	0.0262196	0.00176566	5.57096e-05	9.13665e-07	8.50869e-09	4.83667e-11	1.77921e-13	4.44144e-16	7.82234e-19	1.0039e-21	9.64608e-25	7.10081e-28	4.08436e-31	1.86728e-34	6.88697e-38	2.07618e-41	5.17549e-45	1.07925e-48	2.27651e-52	
POCHCH_Timarcha_hispanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
