POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	2.99566e-10	1.20602e-09	6.71414e-09	3.89281e-08	2.16565e-07	1.11576e-06	5.23706e-06	2.22186e-05	8.48559e-05	0.000291021	0.000894761	0.00246293	0.00606271	0.0133325	0.0261698	0.0458127	0.0714773	0.0993335	0.122904	0.13534	0.132611	0.115609	0.0896768	0.0619046	0.0380421	0.0208215	0.0101563	0.00441854	0.00171615	0.00059574	0.000185088	5.15534e-05	1.29031e-05	2.91276e-06	5.97492e-07	1.13407e-07	2.09256e-08	4.32568e-09	1.47947e-09	
N16	4.24691e-12	1.95029e-11	1.48662e-10	1.22858e-09	9.62873e-09	6.85015e-08	4.35535e-07	2.45902e-06	1.22896e-05	5.42644e-05	0.000211392	0.000725724	0.00219358	0.00583273	0.0136337	0.0279968	0.0504804	0.0798863	0.110921	0.1351	0.144326	0.135235	0.111161	0.0801767	0.0507655	0.0282343	0.0138047	0.00594	0.00225246	0.00075408	0.000223399	5.87454e-05	1.37677e-05	2.89193e-06	5.49053e-07	9.56433e-08	1.58387e-08	2.80125e-09	8.07392e-10	
N17	3.24079e-12	1.4709e-11	1.16542e-10	1.00333e-09	8.11833e-09	5.92434e-08	3.84863e-07	2.2145e-06	1.12576e-05	5.04778e-05	0.000199388	0.000693088	0.00211822	0.00568719	0.0134048	0.0277202	0.0502661	0.0798939	0.111268	0.135753	0.145078	0.135807	0.111369	0.0800263	0.0504076	0.0278476	0.0135027	0.00575172	0.00215494	0.000711196	0.000207158	5.33914e-05	1.22182e-05	2.49543e-06	4.5892e-07	7.7422e-08	1.25776e-08	2.28141e-09	7.13114e-10	
N18	7.00063e-11	2.33469e-10	1.25704e-09	7.36545e-09	4.13027e-08	2.1409e-07	1.01601e-06	4.40005e-06	1.736e-05	6.23182e-05	0.000203312	0.000602187	0.00161764	0.00393739	0.00867621	0.0172942	0.0311609	0.0507208	0.0745409	0.0988659	0.118303	0.127685	0.124288	0.109108	0.0863894	0.0617066	0.0397745	0.0231455	0.012166	0.00578015	0.00248435	0.000967135	0.000341662	0.000109948	3.25111e-05	9.0296e-06	2.49461e-06	7.91849e-07	3.90001e-07	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.5684e-10	5.90752e-10	3.47273e-09	2.16226e-08	1.27258e-07	6.84927e-07	3.33535e-06	1.46336e-05	5.77185e-05	0.000204347	0.000648568	0.00184325	0.00468599	0.0106463	0.0215973	0.0390915	0.0630906	0.0907429	0.116264	0.132657	0.134769	0.121901	0.0981773	0.0704195	0.0449983	0.0256282	0.013017	0.00590034	0.0023888	0.000864647	0.000280126	8.13478e-05	2.12172e-05	4.98675e-06	1.06318e-06	2.08897e-07	3.95266e-08	8.25282e-09	2.83779e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.51891e-10	1.57037e-09	8.75504e-09	5.22599e-08	2.94303e-07	1.51185e-06	7.01743e-06	2.9327e-05	0.000110128	0.000371	0.0011196	0.00302266	0.00729135	0.0156974	0.0301304	0.0515171	0.0784048	0.106148	0.127782	0.136736	0.130047	0.109936	0.0826205	0.0552213	0.0328415	0.0173912	0.00820695	0.00345455	0.00129845	0.000436309	0.000131239	3.53873e-05	8.56754e-06	1.86666e-06	3.67601e-07	6.62548e-08	1.14148e-08	2.19168e-09	7.27958e-10	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	4.94245e-08	1.37924e-07	5.49603e-07	2.33946e-06	9.62179e-06	3.67773e-05	0.000128507	0.000407422	0.00116761	0.00301822	0.00702732	0.0147217	0.0277262	0.046913	0.0712735	0.0971872	0.118905	0.1305	0.128469	0.113443	0.0898667	0.0638803	0.0407599	0.023356	0.0120257	0.0055676	0.0023196	0.000870439	0.0002945	8.99398e-05	2.48261e-05	6.20374e-06	1.40658e-06	2.90451e-07	5.50433e-08	9.746e-09	1.68698e-09	3.22871e-10	9.91136e-11	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.63423e-07	4.85705e-07	2.1544e-06	1.00693e-05	4.41708e-05	0.00017508	0.000617875	0.00192776	0.00529525	0.0127692	0.0269742	0.0498294	0.0803844	0.113116	0.13873	0.148202	0.137852	0.111635	0.0787164	0.0483451	0.0258764	0.0120796	0.00492279	0.00175337	0.000546512	0.000149286	3.57944e-05	7.54602e-06	1.40122e-06	2.2961e-07	3.3268e-08	4.27083e-09	4.86894e-10	4.94308e-11	4.48813e-12	3.67873e-13	2.7988e-14	2.19796e-15	2.94356e-16	
N23	1.72924e-07	5.71019e-07	2.65992e-06	1.24188e-05	5.34865e-05	0.00020765	0.000719223	0.00220784	0.00597742	0.0142183	0.0296252	0.05394	0.0856573	0.11846	0.142507	0.149005	0.135346	0.106775	0.0731627	0.0435547	0.0225395	0.0101475	0.00397837	0.00135991	0.000405859	0.000105919	2.42125e-05	4.85716e-06	8.56765e-07	1.33173e-07	1.82846e-08	2.22375e-09	2.40419e-10	2.32244e-11	2.0208e-12	1.60596e-13	1.19607e-14	8.94949e-16	1.03557e-16	
N24	2.4083e-08	9.66796e-08	5.45962e-07	3.10274e-06	1.63013e-05	7.67669e-05	0.000319004	0.00115851	0.00365264	0.00994965	0.0233279	0.0469371	0.0808505	0.118993	0.149397	0.159806	0.1455	0.112682	0.0741984	0.0415361	0.0197698	0.00800364	0.00275774	0.000809419	0.00020259	4.32965e-05	7.91269e-06	1.23868e-06	1.66402e-07	1.92214e-08	1.91318e-09	1.64454e-10	1.22366e-11	7.9009e-13	4.43837e-14	2.17661e-15	9.41191e-17	3.86276e-18	2.7609e-19	
N25	1.5771e-05	3.74167e-05	0.00011127	0.000335239	0.000964747	0.00258056	0.00630791	0.0139321	0.0275901	0.0487239	0.0764343	0.106204	0.130423	0.141324	0.134953	0.113465	0.0839448	0.0546291	0.0312685	0.0157434	0.00697499	0.00272067	0.000935	0.000283362	7.58096e-05	1.7926e-05	3.7514e-06	6.95796e-07	1.14554e-07	1.67681e-08	2.18588e-09	2.54209e-10	2.64215e-11	2.45904e-12	2.05448e-13	1.54907e-14	1.07573e-15	7.64921e-17	9.7617e-18	
N26	0.000197393	0.000349499	0.000774858	0.00179745	0.00404605	0.00855555	0.0167216	0.0299327	0.0487959	0.0721723	0.0966038	0.116807	0.127421	0.125291	0.110977	0.0885168	0.0635648	0.0410966	0.0239254	0.0125459	0.00592816	0.0025255	0.000970657	0.000336825	0.000105616	2.99531e-05	7.69093e-06	1.78979e-06	3.77923e-07	7.24923e-08	1.26474e-08	2.00955e-09	2.91226e-10	3.85714e-11	4.68663e-12	5.27799e-13	5.70034e-14	6.69484e-15	1.37301e-15	
N27	0.000217043	0.000351569	0.000731294	0.00166786	0.00377915	0.00809191	0.0159932	0.0288624	0.0473151	0.0702751	0.0944315	0.114704	0.12588	0.124773	0.111689	0.0902861	0.0659194	0.0434806	0.0259196	0.0139708	0.0068128	0.00300774	0.0012031	0.000436393	0.000143673	4.29764e-05	1.16922e-05	2.89639e-06	6.54053e-07	1.34797e-07	2.53856e-08	4.374e-09	6.9044e-10	9.99996e-11	1.33235e-11	1.64545e-12	1.94446e-13	2.53195e-14	6.07454e-15	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00161614	0.00230533	0.00390006	0.00703068	0.0126249	0.0217508	0.0352182	0.0529737	0.0735277	0.0938068	0.109747	0.117575	0.115249	0.103313	0.0846758	0.0634497	0.0434706	0.0272355	0.0156087	0.00818544	0.00392958	0.00172781	0.000696197	0.00025723	8.72084e-05	2.71489e-05	7.76672e-06	2.04344e-06	4.94874e-07	1.10411e-07	2.27151e-08	4.31333e-09	7.56782e-10	1.22863e-10	1.8513e-11	2.61418e-12	3.59177e-13	5.56676e-14	1.56462e-14	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.20346e-10	3.30601e-09	2.34468e-08	1.71737e-07	1.16e-06	6.96701e-06	3.66729e-05	0.00016792	0.000665551	0.00227485	0.00668468	0.0168437	0.0363129	0.0668554	0.10495	0.140296	0.159547	0.154241	0.126699	0.0884166	0.0524214	0.0264145	0.0113185	0.00412774	0.00128255	0.00033997	7.69948e-05	1.49237e-05	2.48026e-06	3.54172e-07	4.35492e-08	4.62195e-09	4.24502e-10	3.38429e-11	2.35183e-12	1.4361e-13	7.89575e-15	4.34187e-16	4.09904e-17	
N30	3.66523e-08	1.30906e-07	6.27604e-07	2.99937e-06	1.33474e-05	5.41679e-05	0.000198628	0.000654317	0.00192792	0.00506276	0.0118135	0.0244322	0.0446899	0.0721691	0.102746	0.128813	0.142097	0.137854	0.117587	0.0881935	0.0581823	0.0337816	0.0172769	0.00779128	0.00310207	0.00109199	0.000340406	9.41319e-05	2.3133e-05	5.06203e-06	9.88369e-07	1.72591e-07	2.70311e-08	3.81351e-09	4.88584e-10	5.79002e-11	6.63393e-12	8.18077e-13	1.53328e-13	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.99953e-10	2.01546e-09	1.01317e-08	5.45052e-08	2.82057e-07	1.35331e-06	5.93758e-06	2.36842e-05	8.56438e-05	0.000280246	0.000828702	0.00221191	0.00532341	0.0115411	0.0225192	0.039515	0.0623108	0.0882443	0.112177	0.127947	0.130898	0.120093	0.0987976	0.0728837	0.0482202	0.0286189	0.0152427	0.00728897	0.00313129	0.00120932	0.000420231	0.000131524	3.71282e-05	9.47608e-06	2.19883e-06	4.71313e-07	9.81291e-08	2.31723e-08	9.12967e-09	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.19819e-14	3.42789e-13	3.09189e-12	2.88928e-11	2.52402e-10	2.01042e-09	1.44851e-08	9.4057e-08	5.49048e-07	2.87513e-06	1.34793e-05	5.64679e-05	0.000210981	0.000701764	0.00207428	0.00543898	0.0126306	0.0259367	0.0470282	0.0751945	0.1059	0.131238	0.143	0.13692	0.115159	0.0850696	0.0552002	0.0314739	0.0157783	0.00696024	0.00270462	0.000927014	0.000280761	7.53463e-05	1.80203e-05	3.90104e-06	8.02277e-07	1.82542e-07	6.85858e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.4883e-17	7.42822e-16	1.78642e-14	4.0113e-13	7.86106e-12	1.32022e-10	1.88594e-09	2.28099e-08	2.32713e-07	1.99591e-06	1.43443e-05	8.61201e-05	0.000430673	0.00178904	0.00615776	0.0175209	0.0411275	0.079504	0.126385	0.165031	0.176873	0.155528	0.112198	0.0664262	0.0322977	0.0129106	0.00424888	0.00115324	0.000258689	4.80708e-05	7.41979e-06	9.54144e-07	1.02573e-07	9.25597e-09	7.04895e-10	4.57198e-11	2.58548e-12	1.40794e-13	1.30743e-14	
N34	3.99422e-16	4.36604e-15	7.4747e-14	1.23853e-12	1.8326e-11	2.37932e-10	2.69377e-09	2.64919e-08	2.25564e-07	1.65748e-06	1.0479e-05	5.68308e-05	0.00026364	0.00104337	0.003514	0.0100493	0.024356	0.0499483	0.0865649	0.126677	0.156452	0.16307	0.143487	0.106663	0.067057	0.0357038	0.0161275	0.00619253	0.00202574	0.000565966	0.000135419	2.78366e-05	4.93494e-06	7.58658e-07	1.02067e-07	1.22384e-08	1.36285e-09	1.56106e-10	2.63112e-11	
N35	1.68236e-15	1.28742e-14	1.65088e-13	2.10884e-12	2.44569e-11	2.53431e-10	2.33646e-09	1.91157e-08	1.38478e-07	8.86304e-07	5.00116e-06	2.48286e-05	0.000108235	0.000413525	0.00138226	0.00403574	0.010277	0.0227961	0.0439965	0.0738159	0.107585	0.136152	0.149573	0.142636	0.118098	0.0849329	0.0530885	0.0288654	0.0136665	0.00564109	0.00203292	0.000640719	0.000176999	4.30056e-05	9.25272e-06	1.79216e-06	3.27121e-07	6.43916e-08	2.0383e-08	
N36	8.07185e-16	5.48511e-15	6.33286e-14	7.43656e-13	8.0452e-12	7.87917e-11	6.95445e-10	5.51852e-09	3.92855e-08	2.50373e-07	1.42558e-06	7.23702e-06	3.26904e-05	0.000131136	0.000466276	0.00146688	0.00407597	0.0099874	0.0215487	0.0408845	0.0681344	0.0996369	0.127757	0.143555	0.141311	0.121845	0.092039	0.0609287	0.0353685	0.0180182	0.00806442	0.00317539	0.00110208	0.000338218	9.24026e-05	2.2879e-05	5.41059e-06	1.42351e-06	6.00783e-07	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.19888e-19	1.4918e-18	2.97591e-17	5.83936e-16	1.04585e-14	1.68342e-13	2.42188e-12	3.10318e-11	3.52987e-10	3.55318e-09	3.15468e-08	2.4621e-07	1.68334e-06	1.00467e-05	5.21558e-05	0.000234667	0.000911819	0.00304882	0.00874223	0.0214265	0.0447493	0.0794192	0.119491	0.152119	0.163631	0.148607	0.113928	0.0737653	0.0403813	0.0187219	0.00736769	0.00246775	0.000705766	0.000173045	3.6598e-05	6.76667e-06	1.13967e-06	2.02318e-07	6.02052e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.3055e-35	2.51009e-33	3.68555e-31	4.98905e-29	6.00334e-27	6.36598e-25	5.91725e-23	4.79627e-21	3.37141e-19	2.04286e-17	1.06009e-15	4.67749e-14	1.74113e-12	5.42018e-11	1.39752e-09	2.95235e-08	5.04852e-07	6.89267e-06	7.39743e-05	0.000613144	0.00384692	0.0178612	0.0598561	0.141009	0.227655	0.246923	0.178505	0.0867094	0.0288752	0.00676315	0.00114412	0.000143357	1.36116e-05	9.99632e-07	5.78621e-08	2.69198e-09	1.03642e-10	3.57973e-12	1.82468e-13	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.64418e-15	2.19791e-14	2.19913e-13	2.27415e-12	2.19577e-11	1.93578e-10	1.54812e-09	1.11968e-08	7.30689e-08	4.29348e-07	2.26691e-06	1.07331e-05	4.54783e-05	0.000172112	0.000580635	0.00174284	0.00464612	0.0109813	0.022975	0.042487	0.0693573	0.0998333	0.126592	0.141312	0.138802	0.119938	0.0911764	0.0609954	0.0359285	0.018649	0.00853892	0.00345363	0.00123621	0.000392834	0.000111579	2.88576e-05	7.18233e-06	2.01501e-06	9.06749e-07	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
