N10	2.98294e-19	8.37032e-18	3.70636e-16	1.46015e-14	4.84463e-13	1.3389e-11	3.05993e-10	5.74276e-09	8.78859e-08	1.089e-06	1.08483e-05	8.62735e-05	0.000544025	0.00270247	0.0105118	0.0318416	0.0747596	0.135527	0.189169	0.202957	0.167291	0.106017	0.0517573	0.0195269	0.0057178	0.00130647	0.000234474	3.33312e-05	3.80217e-06	3.58708e-07	3.11351e-08	4.07503e-09	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.0796594	0.08049	0.0843871	0.0894874	0.0937249	0.0952802	0.0929711	0.086483	0.0763759	0.0638721	0.0504982	0.0377025	0.0265626	0.0176507	0.0110591	0.0065326	0.00363804	0.0019104	0.000946168	0.000442132	0.000195015	8.12347e-05	3.19764e-05	1.19018e-05	4.19187e-06	1.39821e-06	4.42192e-07	1.32894e-07	3.82009e-08	1.07452e-08	3.21835e-09	1.35062e-09	
N12	3.89365e-24	4.0667e-21	3.59115e-18	2.47622e-15	1.29206e-12	4.89717e-10	1.27514e-07	2.10469e-05	0.00194097	0.0797055	0.855326	0.0618291	0.00116765	9.81374e-06	4.60471e-08	1.36807e-10	2.78844e-13	4.12136e-16	4.6002e-19	3.99964e-22	2.77564e-25	1.56802e-28	7.32875e-32	2.87284e-35	9.556e-39	2.72546e-42	6.73127e-46	1.45518e-49	2.79341e-53	4.8743e-57	8.05314e-61	1.37519e-64	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0988482	0.0941881	0.0892367	0.0840221	0.0785725	0.0729204	0.0671067	0.0611837	0.055216	0.0492795	0.043458	0.0378386	0.0325053	0.0275338	0.0229856	0.0189041	0.0153131	0.0122164	0.00959914	0.00743147	0.00567197	0.00427209	0.00318015	0.00234485	0.00171802	0.00125643	0.000922919	0.000686699	0.000523228	0.000413705	0.000344418	0.000306072	
N14	0.0833101	0.0869678	0.0956915	0.105941	0.113524	0.114723	0.107591	0.0927297	0.0730172	0.0523449	0.0340979	0.0201654	0.0108257	0.00527788	0.00233874	0.000943036	0.000346503	0.000116204	3.56327e-05	1.00099e-05	2.58146e-06	6.12509e-07	1.34024e-07	2.71103e-08	5.08265e-09	8.85551e-10	1.43788e-10	2.18225e-11	3.10715e-12	4.1885e-13	5.63618e-14	1.09032e-14	
N15	0.022073	0.0306108	0.0502602	0.0815006	0.118972	0.150114	0.160786	0.144958	0.109571	0.0693433	0.0367563	0.0163459	0.00611525	0.00193136	0.000517038	0.000117849	2.29776e-05	3.85077e-06	5.5737e-07	7.00099e-08	7.66686e-09	7.35328e-10	6.2036e-11	4.62306e-12	3.05554e-13	1.79807e-14	9.45662e-16	4.46318e-17	1.90129e-18	7.42015e-20	2.84285e-21	1.74856e-22	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
