N47	0.232393	0.24033	0.218145	0.161125	0.0919878	0.0395738	0.0127301	0.00306957	0.000559228	7.77965e-05	8.36091e-06	7.02472e-07	4.66806e-08	2.48094e-09	1.06573e-10	3.73708e-12	1.07968e-13	2.59231e-15	5.21453e-17	8.85406e-19	1.27795e-20	1.57822e-22	1.67788e-24	1.54444e-26	1.23743e-28	8.67327e-31	5.34322e-33	2.90602e-35	1.40112e-37	6.01363e-40	2.32962e-42	1.23226e-44	
POCUSC_Orthotomicus_caelatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0411037	0.0556599	0.0816461	0.115443	0.146384	0.160022	0.147703	0.113905	0.0730475	0.0389077	0.0172267	0.0063538	0.00195804	0.000505913	0.000110015	2.02153e-05	3.15167e-06	4.18623e-07	4.75682e-08	4.64294e-09	3.90841e-10	2.84872e-11	1.80475e-12	9.97548e-14	4.82828e-15	2.05373e-16	7.70408e-18	2.55846e-19	7.5648e-21	2.02524e-22	5.3272e-24	2.28704e-25	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.00476193	0.00824093	0.0170841	0.0347853	0.0637214	0.101458	0.138329	0.160247	0.156987	0.129669	0.0901456	0.0527076	0.0259235	0.0107353	0.00374922	0.0011067	0.000276851	5.88745e-05	1.06793e-05	1.65828e-06	2.21264e-07	2.54669e-08	2.53833e-09	2.19949e-10	1.66333e-11	1.10198e-12	6.41999e-14	3.30131e-15	1.50517e-16	6.15687e-18	2.44272e-19	1.72468e-20	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.162111	0.175944	0.181156	0.168473	0.135519	0.0914302	0.0507593	0.02295	0.00841378	0.00250005	0.000603351	0.000118702	1.91268e-05	2.53738e-06	2.78656e-07	2.54746e-08	1.9494e-09	1.25546e-10	6.84056e-12	3.16938e-13	1.25479e-14	4.2649e-16	1.25009e-17	3.17343e-19	7.00578e-21	1.35031e-22	2.28087e-24	3.38913e-26	4.45023e-28	5.2258e-30	5.8743e-32	1.01952e-33	
N51	0.122373	0.13516	0.145359	0.147182	0.136562	0.114004	0.0846387	0.0554733	0.0319501	0.0161263	0.00712257	0.00275149	0.000929901	0.000275171	7.13869e-05	1.62627e-05	3.25943e-06	5.75943e-07	8.99239e-08	1.24351e-08	1.52667e-09	1.66814e-10	1.62623e-11	1.41798e-12	1.10856e-13	7.78953e-15	4.93188e-16	2.82174e-17	1.46654e-18	7.05307e-20	3.45566e-21	3.01192e-22	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0358338	0.0552481	0.0881387	0.125531	0.153688	0.160355	0.142218	0.107073	0.0683694	0.037004	0.0169732	0.00659956	0.00217682	0.00060983	0.000145342	2.95302e-05	5.12738e-06	7.62908e-07	9.75667e-08	1.0759e-08	1.02646e-09	8.50151e-11	6.13415e-12	3.86934e-13	2.14119e-14	1.04306e-15	4.48814e-17	1.71151e-18	5.80537e-20	1.76562e-21	5.11749e-23	2.59133e-24	
N53	0.00103003	0.00248312	0.00734527	0.0198806	0.0454583	0.0860716	0.134028	0.170962	0.178096	0.151157	0.104354	0.0585582	0.0267166	0.00992351	0.00300784	0.000746392	0.000152249	2.56475e-05	3.58636e-06	4.18531e-07	4.09905e-08	3.38811e-09	2.37669e-10	1.42267e-11	7.30585e-13	3.23524e-14	1.24155e-15	4.14882e-17	1.21312e-18	3.13024e-20	7.53225e-22	3.04589e-23	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.254657	0.24118	0.197534	0.140321	0.0864518	0.0461231	0.0212636	0.00845322	0.0028928	0.000851121	0.000215152	4.67214e-05	8.71884e-06	1.39932e-06	1.93376e-07	2.30444e-08	2.37231e-09	2.11392e-10	1.63401e-11	1.09817e-12	6.43252e-14	3.29203e-15	1.47576e-16	5.80969e-18	2.01367e-19	6.16077e-21	1.66803e-22	4.00685e-24	8.56302e-26	1.63725e-27	2.93071e-29	8.70514e-31	
N55	0.191273	0.195838	0.184041	0.155917	0.117051	0.0768606	0.0437644	0.0214951	0.0090809	0.00329605	0.0010279	0.000275665	6.36699e-05	1.26897e-05	2.18733e-06	3.26904e-07	4.24753e-08	4.81154e-09	4.76565e-10	4.13932e-11	3.16222e-12	2.13106e-13	1.27062e-14	6.72222e-16	3.16465e-17	1.32945e-18	4.99736e-20	1.68548e-21	5.1171e-23	1.41013e-24	3.74867e-26	1.73037e-27	
N56	0.160526	0.188822	0.207637	0.189974	0.135904	0.0740963	0.0306022	0.00961353	0.00231856	0.000434338	6.39918e-05	7.50734e-06	7.09679e-07	5.46616e-08	3.46598e-09	1.82651e-10	8.06997e-12	3.01348e-13	9.58131e-15	2.61159e-16	6.14103e-18	1.25305e-19	2.23063e-21	3.48183e-23	4.78781e-25	5.82527e-27	6.29685e-29	6.07069e-31	5.24016e-33	4.07493e-35	2.95299e-37	3.17614e-39	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.252115	0.239096	0.196503	0.140552	0.0876246	0.0476104	0.0225261	0.00927031	0.0033151	0.00102943	0.000277512	6.49572e-05	1.32098e-05	2.33624e-06	3.59811e-07	4.83362e-08	5.67443e-09	5.83337e-10	5.26287e-11	4.17679e-12	2.92296e-13	1.80815e-14	9.91196e-16	4.82708e-17	2.09362e-18	8.10737e-20	2.81008e-21	8.74171e-23	2.45127e-24	6.28846e-26	1.60179e-27	6.79409e-29	
POCUSC_Dryocoetes_affaber	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.221821	0.23442	0.218824	0.166287	0.0976536	0.0430257	0.0139871	0.00332548	0.000576252	7.28168e-05	6.73338e-06	4.58235e-07	2.3118e-08	8.71832e-10	2.47998e-11	5.37117e-13	8.94208e-15	1.1553e-16	1.16926e-18	9.35575e-21	5.97109e-23	3.06592e-25	1.27694e-27	4.34818e-30	1.21963e-32	2.83817e-35	5.5169e-38	9.01572e-41	1.24629e-43	1.46595e-46	1.48241e-49	1.73126e-52	
N59	0.237367	0.237158	0.208659	0.155106	0.0938447	0.0449786	0.0167837	0.00482871	0.00106671	0.000180919	2.36224e-05	2.38558e-06	1.87448e-07	1.15378e-08	5.60363e-10	2.16349e-11	6.69024e-13	1.6694e-14	3.38588e-16	5.62147e-18	7.69246e-20	8.73325e-22	8.27794e-24	6.59065e-26	4.43304e-28	2.533e-30	1.23599e-32	5.17625e-35	1.86951e-37	5.85334e-40	1.61821e-42	5.82387e-45	
N60	0.211781	0.215224	0.197825	0.159551	0.109473	0.0623044	0.0288872	0.0107872	0.00322427	0.000769568	0.000146731	2.24007e-05	2.74816e-06	2.72159e-07	2.18686e-08	1.43353e-09	7.70967e-11	3.42138e-12	1.26007e-13	3.87334e-15	9.99289e-17	2.17558e-18	4.01817e-20	6.32813e-22	8.53997e-24	9.92282e-26	9.9723e-28	8.70646e-30	6.63164e-32	4.42903e-34	2.65766e-36	2.27179e-38	
N61	0.123493	0.13915	0.153905	0.158902	0.146718	0.117523	0.0800719	0.0458376	0.0218836	0.00867614	0.00285054	0.000775631	0.000174868	3.2707e-05	5.08448e-06	6.58451e-07	7.12212e-08	6.45284e-09	4.91215e-10	3.15174e-11	1.71003e-12	7.87165e-14	3.08453e-15	1.03234e-16	2.96088e-18	7.30178e-20	1.55352e-21	2.86186e-23	4.58549e-25	6.44917e-27	8.35179e-29	1.71775e-30	
N62	0.103227	0.117669	0.133605	0.144431	0.143073	0.126374	0.0977634	0.0655013	0.0377571	0.0186583	0.00789271	0.00285785	0.000886593	0.000236051	5.40537e-05	1.06728e-05	1.82209e-06	2.69757e-07	3.47378e-08	3.90303e-09	3.83814e-10	3.31361e-11	2.51929e-12	1.69187e-13	1.00664e-14	5.32265e-16	2.50954e-17	1.06017e-18	4.05545e-20	1.45045e-21	5.40402e-23	3.12267e-24	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.115547	0.130663	0.14582	0.153177	0.145494	0.121456	0.0874737	0.0537292	0.0279522	0.0122694	0.00453592	0.00141191	0.000370312	8.19606e-05	1.53399e-05	2.43393e-06	3.28311e-07	3.77642e-08	3.71604e-09	3.13851e-10	2.28281e-11	1.4348e-12	7.81927e-14	3.70729e-15	1.53435e-16	5.56226e-18	1.77266e-19	4.98982e-21	1.25115e-22	2.8565e-24	6.40276e-26	2.17947e-27	
N64	0.140644	0.154329	0.162969	0.159011	0.138714	0.105807	0.0695822	0.0391089	0.0186874	0.00756863	0.0025946	0.0007527	0.000184916	3.85247e-05	6.81986e-06	1.02831e-06	1.32428e-07	1.46096e-08	1.38511e-09	1.13227e-10	8.00766e-12	4.91626e-13	2.62921e-14	1.22901e-15	5.03835e-17	1.81744e-18	5.78731e-20	1.63204e-21	4.09003e-23	9.17547e-25	1.94269e-26	6.88771e-28	
POCUSC_Polygraphus_poligraphus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0990025	0.120579	0.146074	0.161453	0.155911	0.129023	0.0906361	0.0537558	0.026829	0.0112468	0.00395716	0.00116895	0.000290235	6.06801e-05	1.07086e-05	1.5998e-06	2.02979e-07	2.19489e-08	2.03029e-09	1.61264e-10	1.10418e-11	6.5426e-13	3.36784e-14	1.51183e-15	5.94063e-17	2.05084e-18	6.24237e-20	1.68115e-21	4.02092e-23	8.605e-25	1.73516e-26	5.81962e-28	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.177336	0.191949	0.192938	0.170036	0.126622	0.0780945	0.0394682	0.0162513	0.00543598	0.00147566	0.000325259	5.83098e-05	8.52476e-06	1.01987e-06	1.00249e-07	8.1326e-09	5.47102e-10	3.06727e-11	1.44038e-12	5.69441e-14	1.90485e-15	5.41837e-17	1.31699e-18	2.74827e-20	4.9463e-22	7.71206e-24	1.04611e-25	1.23962e-27	1.28855e-29	1.18215e-31	9.90395e-34	1.2296e-35	
N67	0.294462	0.268315	0.203034	0.127337	0.0658368	0.0278993	0.00964593	0.00271357	0.000620651	0.000115524	1.75406e-05	2.18001e-06	2.22719e-07	1.87941e-08	1.31669e-09	7.69935e-11	3.77817e-12	1.56425e-13	5.49328e-15	1.6448e-16	4.22023e-18	9.3243e-20	1.78233e-21	2.96075e-23	4.29274e-25	5.45477e-27	6.09877e-29	6.02263e-31	5.27372e-33	4.12203e-35	2.98257e-37	3.17343e-39	
N68	0.320618	0.282678	0.200934	0.115286	0.0532422	0.0197177	0.00583828	0.00138027	0.000260688	3.94206e-05	4.79016e-06	4.69946e-07	3.74275e-08	2.43427e-09	1.30105e-10	5.75076e-12	2.11558e-13	6.51818e-15	1.6923e-16	3.72437e-18	6.98777e-20	1.12386e-21	1.55758e-23	1.86951e-25	1.9526e-27	1.7827e-29	1.42889e-31	1.00961e-33	6.3132e-36	3.50838e-38	1.76372e-40	1.24753e-42	
N69	0.283202	0.280524	0.22635	0.134448	0.0557765	0.0159879	0.00320245	0.000457356	4.76179e-05	3.69327e-06	2.17679e-07	9.9262e-09	3.55868e-10	1.0176e-11	2.35098e-13	4.43953e-15	6.92453e-17	9.00615e-19	9.85247e-21	9.13794e-23	7.23784e-25	4.92874e-27	2.90347e-29	1.48815e-31	6.67164e-34	2.62927e-36	9.15086e-39	2.82484e-41	7.76599e-44	1.90902e-46	4.24377e-49	1.2242e-51	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.222829	0.230149	0.211732	0.163009	0.100239	0.0479843	0.0177019	0.00503056	0.0011068	0.00019003	2.56988e-05	2.76454e-06	2.38916e-07	1.67483e-08	9.612e-10	4.5561e-11	1.79849e-12	5.9586e-14	1.66907e-15	3.97992e-17	8.13074e-19	1.43169e-20	2.18514e-22	2.90611e-24	3.38456e-26	3.46793e-28	3.13992e-30	2.52254e-32	1.80519e-34	1.15544e-36	6.73406e-39	5.65525e-41	
POCUCO_Telephae_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.139436	0.162975	0.18214	0.178477	0.146719	0.0991903	0.0546175	0.0243677	0.00878486	0.0025567	0.000601005	0.000114314	1.7643e-05	2.21761e-06	2.27985e-07	1.92624e-08	1.34433e-09	7.79089e-11	3.76947e-12	1.53079e-13	5.24567e-15	1.52474e-16	3.77839e-18	8.02174e-20	1.46604e-21	2.31702e-23	3.18104e-25	3.81127e-27	4.00941e-29	3.75602e-31	3.31168e-33	4.16201e-35	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.066019	0.0951217	0.138464	0.175193	0.182526	0.153246	0.10253	0.0543096	0.0226971	0.00747629	0.00194292	0.000399421	6.52163e-05	8.50002e-06	8.89484e-07	7.52047e-08	5.17138e-09	2.91168e-10	1.3514e-11	5.20485e-13	1.67432e-14	4.52692e-16	1.03498e-17	2.01253e-19	3.34694e-21	4.78575e-23	5.91366e-25	6.34692e-27	5.95227e-29	4.93924e-31	3.81777e-33	4.18319e-35	
POCUSC_Hylastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0266956	0.0463623	0.0867646	0.141957	0.187899	0.194775	0.155612	0.0950108	0.0441444	0.0155861	0.00418491	0.00085668	0.000134237	1.61843e-05	1.5106e-06	1.099e-07	6.27782e-09	2.83717e-10	1.02232e-11	2.95988e-13	6.93871e-15	1.32695e-16	2.08529e-18	2.71187e-20	2.93831e-22	2.66973e-24	2.04675e-26	1.33183e-28	7.39725e-31	3.52727e-33	1.46971e-35	8.12175e-38	
N74	0.00797321	0.0158732	0.037243	0.0793669	0.138643	0.190356	0.201358	0.162396	0.0993378	0.0459997	0.0161329	0.00429544	0.000871567	0.000135445	1.6217e-05	1.50591e-06	1.09231e-07	6.23512e-09	2.82239e-10	1.02095e-11	2.97396e-13	7.02881e-15	1.35783e-16	2.15938e-18	2.84665e-20	3.1314e-22	2.89274e-24	2.25788e-26	1.49818e-28	8.52204e-31	4.29992e-33	2.93325e-35	
N75	8.31977e-05	0.000293155	0.00132902	0.00541038	0.0181452	0.0486188	0.102147	0.16593	0.206197	0.194587	0.138931	0.0750484	0.030783	0.00965111	0.00233332	0.000439477	6.51914e-05	7.70079e-06	7.32287e-07	5.66445e-08	3.59963e-09	1.89679e-10	8.36011e-12	3.10707e-13	9.81083e-15	2.65042e-16	6.166e-18	1.24281e-19	2.18282e-21	3.36493e-23	4.72829e-25	1.04613e-26	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.00496669	0.010594	0.0265496	0.0605976	0.114665	0.172512	0.201906	0.181648	0.124846	0.0653919	0.0261085	0.00796389	0.00186299	0.000335912	4.69648e-05	5.12577e-06	4.39861e-07	2.99029e-08	1.62292e-09	7.08645e-11	2.50869e-12	7.25492e-14	1.72654e-15	3.40542e-17	5.60515e-19	7.7496e-21	9.05678e-23	9.00088e-25	7.65308e-27	5.61547e-29	3.69461e-31	3.42285e-33	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000755627	0.00195956	0.00639597	0.0194045	0.0492739	0.10034	0.160482	0.199322	0.191041	0.140859	0.0798356	0.0348216	0.0117196	0.00305592	0.000620532	9.87167e-05	1.23857e-05	1.23439e-06	9.84487e-08	6.33113e-09	3.30791e-10	1.41475e-11	4.98929e-13	1.46123e-14	3.57849e-16	7.37626e-18	1.28784e-19	1.916e-21	2.44362e-23	2.69387e-25	2.66843e-27	3.89295e-29	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	8.02854e-05	0.000253971	0.00110118	0.00450055	0.0153841	0.0421703	0.0909362	0.152573	0.19777	0.197182	0.150879	0.0885854	0.0399764	0.013914	0.00375379	0.0007899	0.000130586	1.70954e-05	1.78703e-06	1.50434e-07	1.02852e-08	5.75907e-10	2.66251e-11	1.02427e-12	3.30337e-14	8.99488e-16	2.08183e-17	4.12156e-19	7.02297e-21	1.03828e-22	1.38711e-24	2.85845e-26	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.020139	0.0346853	0.0679318	0.121066	0.17681	0.201668	0.175624	0.115608	0.0573506	0.0214668	0.00608709	0.00131524	0.000218086	2.7971e-05	2.79829e-06	2.2026e-07	1.37604e-08	6.88242e-10	2.7795e-11	9.13913e-13	2.4662e-14	5.50398e-16	1.02338e-17	1.59645e-19	2.10338e-21	2.35541e-23	2.25528e-25	1.85685e-27	1.32173e-29	8.18251e-32	4.51389e-34	3.49159e-36	
N80	0.000437466	0.00139253	0.00535438	0.0180678	0.0491755	0.1045	0.170269	0.210261	0.195365	0.13607	0.0709758	0.0277689	0.00818024	0.00182526	0.000310947	4.0831e-05	4.17686e-06	3.36601e-07	2.16111e-08	1.11771e-09	4.70619e-11	1.62949e-12	4.6834e-14	1.12722e-15	2.29055e-17	3.95955e-19	5.86381e-21	7.48818e-23	8.2963e-25	8.02627e-27	6.9593e-29	8.90853e-31	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0308468	0.0518428	0.0977667	0.162424	0.210871	0.202724	0.140867	0.0700644	0.0249039	0.00634778	0.00116819	0.000156623	1.54582e-05	1.13579e-06	6.28493e-08	2.64989e-09	8.61136e-11	2.18118e-12	4.35283e-14	6.9149e-16	8.83069e-18	9.15021e-20	7.76081e-22	5.43269e-24	3.16326e-26	1.5433e-28	6.3526e-31	2.2205e-33	6.6312e-36	1.70182e-38	3.7974e-41	1.0509e-43	
N82	0.0541254	0.0827522	0.134482	0.189299	0.207989	0.169882	0.100972	0.0433757	0.0134881	0.00305604	0.000509409	6.31921e-05	5.90704e-06	4.21478e-07	2.32514e-08	1.00422e-09	3.43662e-11	9.42575e-13	2.09439e-14	3.80835e-16	5.72073e-18	7.16177e-20	7.53355e-22	6.70966e-24	5.09571e-26	3.32187e-28	1.87028e-30	9.14691e-33	3.90677e-35	1.4651e-37	4.90224e-40	2.19026e-42	
POCUSC_Dendroctonus_punctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00805839	0.0773676	0.408172	0.419458	0.080865	0.00586352	0.000210895	4.35931e-06	5.67593e-08	4.95754e-10	3.04201e-12	1.35876e-14	4.54479e-17	1.16513e-19	2.33449e-22	3.71715e-25	4.7721e-28	5.00267e-31	4.33087e-34	3.1275e-37	1.90108e-40	9.80718e-44	4.32583e-47	1.64262e-50	5.40332e-54	1.54862e-57	3.88774e-61	8.59128e-65	1.67889e-68	2.91506e-72	4.55977e-76	8.12499e-80	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0125428	0.0259867	0.0627759	0.129901	0.203311	0.229049	0.18195	0.101287	0.0396352	0.0110062	0.00219814	0.000320695	3.47428e-05	2.84095e-06	1.78126e-07	8.69218e-09	3.34745e-10	1.0306e-11	2.56708e-13	5.23032e-15	8.80542e-17	1.23637e-18	1.46032e-20	1.46247e-22	1.25093e-24	9.20084e-27	5.85579e-29	3.24365e-31	1.57225e-33	6.70386e-36	2.55046e-38	1.30534e-40	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.222645	0.21942	0.192996	0.150351	0.102629	0.0607236	0.0308623	0.0133836	0.00493069	0.00153975	0.000407323	9.13398e-05	1.73906e-05	2.81771e-06	3.89584e-07	4.61066e-08	4.686e-09	4.1038e-10	3.10745e-11	2.04149e-12	1.1676e-13	5.83318e-15	2.55392e-16	9.83098e-18	3.3376e-19	1.0024e-20	2.67117e-22	6.33429e-24	1.34134e-25	2.5595e-27	4.67491e-29	1.3987e-30	
N86	0.189202	0.195605	0.186034	0.158654	0.118745	0.0768765	0.0426746	0.0202101	0.00814418	0.00278956	0.000812126	0.000201112	4.24198e-05	7.63512e-06	1.17528e-06	1.55111e-07	1.75999e-08	1.72196e-09	1.45714e-10	1.06983e-11	6.83659e-13	3.81479e-14	1.86464e-15	8.00918e-17	3.03255e-18	1.01528e-19	3.0146e-21	7.96209e-23	1.87654e-24	3.97223e-26	7.92959e-28	2.64788e-29	
N87	0.241511	0.233822	0.198491	0.146555	0.0931363	0.050462	0.0231451	0.00894719	0.00290907	0.00079541	0.000183126	3.55828e-05	5.85308e-06	8.17953e-07	9.7489e-08	9.95018e-09	8.73295e-10	6.61852e-11	4.34941e-12	2.48854e-13	1.24461e-14	5.46236e-16	2.11164e-17	7.2165e-19	2.18787e-20	5.90427e-22	1.42288e-23	3.0717e-25	5.95879e-27	1.04407e-28	1.72012e-30	4.69685e-32	
POCUMO_Magdalis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.102204	0.123204	0.14874	0.1649	0.158934	0.129406	0.0877958	0.0493386	0.0229235	0.00880886	0.00280451	0.000741699	0.000163467	3.01339e-05	4.6647e-06	6.08905e-07	6.73145e-08	6.33003e-09	5.08577e-10	3.50643e-11	2.08361e-12	1.07165e-13	4.79055e-15	1.86881e-16	6.38698e-18	1.91965e-19	5.0925e-21	1.19666e-22	2.50007e-24	4.67551e-26	8.19767e-28	2.35561e-29	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.031436	0.0672991	0.143307	0.227815	0.245978	0.174005	0.0800982	0.0243013	0.0049764	0.000707206	7.17033e-05	5.32168e-06	2.95865e-07	1.25764e-08	4.16167e-10	1.08931e-11	2.28737e-13	3.90189e-15	5.46817e-17	6.3595e-19	6.1941e-21	5.09452e-23	3.56515e-25	2.13749e-27	1.10495e-29	4.95386e-32	1.93671e-34	6.63592e-37	2.00236e-39	5.35223e-42	1.29857e-44	4.17604e-47	
N90	0.00524556	0.0200996	0.0788204	0.204122	0.30615	0.248801	0.107471	0.0254802	0.00349901	0.000294218	1.5927e-05	5.79502e-07	1.47007e-08	2.68221e-10	3.61465e-12	3.68128e-14	2.89011e-16	1.77974e-18	8.72915e-21	3.4566e-23	1.11853e-25	2.9901e-28	6.66831e-31	1.25169e-33	1.99359e-36	2.71419e-39	3.18018e-42	3.22683e-45	2.85176e-48	2.20688e-51	1.50558e-54	1.16415e-57	
