#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCECE_Stenygra_sp: 3
POCEDI_Distenia_sp: 3
POCECE_Eburia_sp: 3
POCECE_Elaphidion_sp: 1
POCECE_Phymatodes_sp: 3
POCECE_Clytus_arietis: 3
POCECE_Callidium_violaceum: 5
POCECE_Plagionotus_sp: 3
POCECE_Rosalia_sp: 3
N12: 4
POCECE_Purpuricenus_sp: 7
N13: 5
POCEPR_Macrotoma_sp: 6
POCEPR_Prionus_sp: 2
N18: 3
N19: 1
POCELA_Mecynippus_pubicornis: 1
POCESP_Tetropium_castaneum: 2
N20: 5
POCESP_Tetropium_gabrieli: 2
N21: 5
POCESP_Spondylis_sp: 8
N26: 4
N27: 1
N28: 5
N29: 1
N31: 2
POCELA_Apriona_japonica: 8
POCELA_Uraecha_bimaculata: 5
N33: 3
N35: 3
POCELA_Xenolea_sp: 5
POCELA_Phaea_sp: 3
N37: 2
POCELA_Tetraopes_femoratus: 1
POCELA_Tetraopes_tetropthalmus: 1
N39: 3
N40: 2
N41: 1
POCELA_Monochamus_sartor: 1
POCELA_Monochamus_urussovi: 1
POCELA_Pogonocherus_hispidus: 3
POCELA_Agapanthia_daurica: 3
POCELA_Batocera_rubus: 3
POCELA_Apomecyna_sp: 5
N48: 5
POCELA_Leiopus_sp: 2
N50: 3
POCELA_Epiglenea_comes: 3
N52: 3
Total number of gain events: 160
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCECE_Chlorophorus_sp: 1
POCELE_Leptura_sp: 2
POCECE_Xylotrechus_sp: 1
POCELE_Rhagium_mordax: 2
POCESP_Asemum_striatum: 2
POCELA_Mesosa_myops: 2
POCELA_Mesechthistatus_binodosus: 6
N34: 2
POCELA_Pterolophia_sp: 2
POCELA_Acalolepta_luxuriosa: 3
N36: 4
POCELA_Monochamus_sutor: 2
POCELA_Saperda_sp: 2
Total number of loss events: 31
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCELE_Leptura_sp	5	2	0	0
POCEPR_Prionus_sp	7	0	0	0
POCELA_Mecynippus_pubicornis	5	0	0	0
POCECE_Xylotrechus_sp	4	1	0	0
POCESP_Tetropium_castaneum	5	0	0	0
POCESP_Tetropium_gabrieli	7	0	0	0
POCESP_Tetropium_fuscum	5	0	0	0
POCELE_Gaurotes_sp	5	0	0	0
POCELE_Acmaeops_sp	5	0	0	0
POCELE_Rhagium_mordax	5	2	0	0
POCESP_Asemum_striatum	5	2	0	0
POCESP_Spondylis_sp	13	0	0	0
POCELA_Mesosa_myops	5	2	0	0
POCELA_Anoplophora_chinensis	13	0	0	0
POCELA_Anoplophora_malasiaca	13	0	0	0
POCELA_Apriona_japonica	19	0	0	0
POCELA_Mesechthistatus_binodosus	11	6	0	0
POCELA_Uraecha_bimaculata	15	0	0	0
POCELA_Acalolepta_fraudatrix	7	2	0	0
POCELA_Pterolophia_sp	7	4	0	0
POCELA_Acalolepta_luxuriosa	10	3	0	0
POCELA_Xenolea_sp	15	0	0	0
POCELA_Phaea_sp	7	4	0	0
POCELA_Tetraopes_femoratus	7	4	0	0
POCELA_Tetraopes_tetropthalmus	7	4	0	0
POCELA_Monochamus_saltuarius	3	0	0	0
POCELA_Monochamus_sartor	7	0	0	0
POCELA_Monochamus_urussovi	7	0	0	0
POCELA_Monochamus_galloprovincialis_M	5	0	0	0
POCELA_Monochamus_sutor	5	2	0	0
POCELA_Pogonocherus_hispidus	3	0	0	0
POCELA_Agapanthia_daurica	3	0	0	0
POCELA_Batocera_rubus	3	0	0	0
POCELA_Apomecyna_sp	5	0	0	0
POCELA_Leiopus_sp	7	0	0	0
POCELA_Saperda_sp	5	2	0	0
POCELA_Glenea_sp	3	0	0	0
POCECE_Cyrtoclytus_sp	3	0	0	0
POCELA_Epiglenea_comes	3	0	0	0
POCELA_Phytoecia_sp	3	0	0	0
POCELA_Oberea_sp	3	0	0	0
