N17	0.173173	0.162906	0.150191	0.134151	0.114425	0.0918035	0.0683103	0.0465706	0.028802	0.0160343	0.00798859	0.00354706	0.00139978	0.000490299	0.000152488	4.22462e-05	1.05222e-05	2.41103e-06	5.3792e-07	1.34259e-07	5.16032e-08	
N18	0.115445	0.120961	0.132683	0.14232	0.141004	0.124333	0.09554	0.0632846	0.0359556	0.0174949	0.00729325	0.00260932	0.000803192	0.000213378	4.91058e-05	9.8354e-06	1.72602e-06	2.68696e-07	3.82614e-08	5.53198e-09	1.23769e-09	
N19	5.06283e-05	0.00146869	0.02998	0.259396	0.446589	0.236701	0.0247211	0.00106876	2.4814e-05	3.5407e-07	3.37387e-09	2.27178e-11	1.12631e-13	4.24233e-16	1.24443e-18	2.9012e-21	5.47136e-24	8.49746e-27	1.11505e-29	1.3064e-32	1.66595e-35	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0383759	0.0491661	0.0726114	0.105663	0.138476	0.156787	0.150632	0.12188	0.0828371	0.0472915	0.0227137	0.00920225	0.0031558	0.000919866	0.000228983	4.89571e-05	9.06005e-06	1.47083e-06	2.1624e-07	3.2008e-08	7.27092e-09	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000132988	0.00117158	0.0101061	0.0551356	0.173155	0.298187	0.276266	0.139221	0.0393954	0.0065247	0.00066075	4.26853e-05	1.83015e-06	5.40095e-08	1.13419e-09	1.74774e-11	2.0354e-13	1.84746e-15	1.35546e-17	8.43582e-20	5.41427e-22	
N22	0.000117532	0.00096178	0.00943525	0.0579867	0.193275	0.326395	0.270699	0.112861	0.0249303	0.00309771	0.000229293	1.06451e-05	3.24255e-07	6.73847e-09	9.88145e-11	1.05279e-12	8.35859e-15	5.05599e-17	2.37602e-19	8.88509e-22	3.79025e-24	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.62092e-05	0.000503028	0.00577858	0.0406157	0.153039	0.297035	0.296462	0.155125	0.0438311	0.0069049	0.000624958	3.3381e-05	1.07824e-06	2.15843e-08	2.75212e-10	2.30612e-12	1.31227e-14	5.23576e-17	1.50962e-19	3.25219e-22	7.23803e-25	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.54839e-05	0.000187481	0.00257189	0.0220036	0.101515	0.244296	0.310181	0.214213	0.0833646	0.0188802	0.00255159	0.000209276	1.05203e-05	3.26507e-07	6.34245e-09	7.94187e-11	6.65294e-13	3.86904e-15	1.61726e-17	5.09842e-20	1.74551e-22	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.19037	0.181367	0.168653	0.147991	0.118848	0.0854194	0.0541283	0.0299417	0.0143606	0.00594363	0.00211569	0.000646199	0.000169101	3.78853e-05	7.26679e-06	1.19455e-06	1.68798e-07	2.06793e-08	2.25818e-09	2.45025e-10	4.2475e-11	
N26	0.0449972	0.0561877	0.0782299	0.106084	0.131428	0.144604	0.139244	0.116324	0.083825	0.0519083	0.0275546	0.0125208	0.00486774	0.00161985	0.000462155	0.000113451	2.41396e-05	4.52598e-06	7.80777e-07	1.4155e-07	4.06332e-08	
N27	0.0202472	0.0290731	0.0473298	0.0736775	0.103905	0.130353	0.144129	0.139549	0.11774	0.0862505	0.054719	0.0300183	0.0142323	0.00583516	0.00207307	0.000641044	0.000174065	4.22447e-05	9.50496e-06	2.15817e-06	6.57986e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.26085e-05	9.26722e-05	0.000349388	0.00126835	0.00408136	0.0113432	0.0269377	0.0543317	0.0926769	0.133263	0.16115	0.16363	0.13944	0.099798	0.0601295	0.030641	0.0133159	0.00501247	0.00169228	0.000564992	0.000248217	
N29	3.15554e-06	8.93845e-06	4.03617e-05	0.000193697	0.000847886	0.00319764	0.0101349	0.0266556	0.0577522	0.102615	0.149111	0.176928	0.171331	0.135468	0.0876103	0.0465176	0.0204343	0.00755519	0.00245576	0.000792235	0.000347065	
N30	3.11964e-06	8.79937e-06	3.9709e-05	0.000190811	0.000836675	0.00316087	0.0100358	0.0264415	0.05739	0.102155	0.148716	0.176791	0.171527	0.13589	0.0880595	0.0468513	0.0206228	0.00763973	0.00248699	0.000802292	0.000350584	
N31	1.00059e-13	2.44107e-12	7.80774e-11	2.23027e-09	5.31893e-08	1.02139e-06	1.53809e-05	0.000177278	0.001524	0.00948887	0.0413616	0.121451	0.230616	0.273183	0.198676	0.0903846	0.0267802	0.00543173	0.000800248	9.4888e-05	1.40737e-05	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	0.0633197	0.0715585	0.0887515	0.110236	0.128663	0.136048	0.127742	0.105327	0.075777	0.0473938	0.025714	0.0120898	0.00492435	0.00173843	0.000532615	0.000142008	3.31467e-05	6.87192e-06	1.31671e-06	2.63175e-07	7.97777e-08	
N33	0.00582146	0.010487	0.022963	0.0478152	0.0868719	0.132962	0.168501	0.17516	0.148607	0.102669	0.0577452	0.0264725	0.00991555	0.00304472	0.000769764	0.000161118	2.81402e-05	4.15986e-06	5.38304e-07	6.74998e-08	1.22324e-08	
N34	0.0118932	0.0224826	0.0539511	0.11551	0.18938	0.225264	0.191584	0.116777	0.0515475	0.0167124	0.00404158	0.000740344	0.000104254	1.14426e-05	9.91559e-07	6.86647e-08	3.84539e-09	1.76544e-10	6.79722e-12	2.3531e-13	1.16097e-14	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.96478e-09	5.0598e-08	9.78243e-07	1.52565e-05	0.00018222	0.00160063	0.00991147	0.0415216	0.114407	0.207626	0.251355	0.205208	0.113438	0.0422935	0.0105187	0.00172198	0.000185056	1.341e-05	6.85842e-07	2.73092e-08	1.41407e-09	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	0.175395	0.168386	0.1599	0.145786	0.123495	0.0944215	0.0637356	0.0374127	0.0189202	0.00820199	0.00304182	0.000965176	0.000262417	6.12875e-05	1.23362e-05	2.14928e-06	3.26157e-07	4.36107e-08	5.28659e-09	6.4104e-10	1.1993e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.126978	0.157552	0.200512	0.21041	0.163701	0.0912449	0.0364057	0.0105336	0.00225019	0.000361646	4.45294e-05	4.27151e-06	3.2411e-07	1.97214e-08	9.74296e-10	3.95218e-11	1.33039e-12	3.75933e-14	9.08728e-16	1.99482e-17	6.14016e-19	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.236448	0.212755	0.179277	0.139859	0.0996777	0.0640484	0.0366653	0.0185134	0.00817888	0.00314153	0.00104417	0.00029929	7.38102e-05	1.56421e-05	2.84802e-06	4.46058e-07	6.0333e-08	7.12321e-09	7.57266e-10	8.0679e-11	1.35296e-11	
N39	0.117882	0.126393	0.140864	0.149795	0.144081	0.121921	0.0894763	0.056518	0.030606	0.0141861	0.00562781	0.00191305	0.000558322	0.000140269	3.04335e-05	5.72486e-06	9.38949e-07	1.35737e-07	1.78264e-08	2.3745e-09	4.98032e-10	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0124472	0.0256986	0.0614822	0.124369	0.19263	0.22047	0.183712	0.110865	0.0484999	0.0154691	0.00363068	0.000634424	8.36149e-05	8.42493e-06	6.57748e-07	4.03101e-08	1.9638e-09	7.7054e-11	2.48249e-12	6.99802e-14	2.78558e-15	
N41	0.000410009	0.00163056	0.00820905	0.0333508	0.0976841	0.195975	0.26017	0.223445	0.12312	0.0438641	0.0103064	0.00163884	0.000181264	1.43207e-05	8.28272e-07	3.58587e-08	1.18548e-09	3.04672e-11	6.19275e-13	1.03674e-14	2.36071e-16	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0141529	0.0299247	0.0777528	0.164631	0.242433	0.235938	0.15023	0.0631312	0.0178273	0.003458	0.000471439	4.61937e-05	3.32221e-06	1.78819e-07	7.33335e-09	2.3291e-10	5.815e-12	1.15698e-13	1.8598e-15	2.50288e-17	4.5546e-19	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.24264	0.216975	0.180705	0.138759	0.0970912	0.0611698	0.0343195	0.0169838	0.00735479	0.00276939	0.000902264	0.000253412	6.12005e-05	1.26894e-05	2.25759e-06	3.44896e-07	4.53845e-08	5.19295e-09	5.33491e-10	5.58146e-11	9.85037e-12	
N44	0.238156	0.213989	0.17981	0.139694	0.0990242	0.0632106	0.03591	0.0179792	0.0078726	0.00299758	0.000988488	0.000281563	6.91741e-05	1.46504e-05	2.67557e-06	4.21826e-07	5.75567e-08	6.84323e-09	7.26751e-10	7.69445e-11	1.32638e-11	
N45	0.238262	0.213838	0.179403	0.139268	0.0988221	0.0632994	0.0361791	0.0182709	0.00808946	0.00312201	0.00104613	0.000303616	7.62319e-05	1.65558e-05	3.11213e-06	5.07128e-07	7.18507e-08	8.91957e-09	9.9672e-10	1.1216e-10	2.03362e-11	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.189965	0.181459	0.16952	0.149425	0.120125	0.0858356	0.0535801	0.0289035	0.01339	0.00530994	0.00180034	0.00052199	0.000129575	2.75896e-05	5.05079e-06	7.9723e-07	1.08879e-07	1.29479e-08	1.37045e-09	1.43997e-10	2.5025e-11	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.240412	0.214586	0.178422	0.137302	0.0970424	0.0624839	0.0363615	0.0189855	0.00883838	0.00364954	0.00133122	0.000427664	0.000120764	2.99456e-05	6.52173e-06	1.24971e-06	2.11694e-07	3.20491e-08	4.45921e-09	6.2518e-10	1.31385e-10	
N48	8.53727e-06	0.000289845	0.00729577	0.0865904	0.268451	0.354749	0.220221	0.0582433	0.00401907	0.000129807	2.44508e-06	3.01553e-08	2.61694e-10	1.67926e-12	8.26568e-15	3.21296e-17	1.01157e-19	2.64672e-22	5.94154e-25	1.19807e-27	2.51101e-30	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.242725	0.215847	0.178301	0.136174	0.0956468	0.0614373	0.0358864	0.0189598	0.0090166	0.00384361	0.00146362	0.000496528	0.000149773	4.01201e-05	9.53919e-06	2.01424e-06	3.78712e-07	6.39764e-08	1.00247e-08	1.64221e-09	4.27876e-10	
N50	0.00766589	0.049864	0.239963	0.453861	0.208594	0.0366587	0.00322213	0.000165694	5.5085e-06	1.26764e-07	2.12153e-09	2.6803e-11	2.63172e-13	2.0558e-15	1.30272e-17	6.81095e-20	2.98608e-22	1.11852e-24	3.67901e-27	1.11403e-29	3.71907e-32	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.230062	0.208375	0.177722	0.140856	0.102193	0.066918	0.0390891	0.0201907	0.00916688	0.00364468	0.00126657	0.000384487	0.000101996	2.3671e-05	4.81383e-06	8.59704e-07	1.35268e-07	1.88895e-08	2.40462e-09	3.14306e-10	6.78368e-11	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00191149	0.0250331	0.209839	0.569574	0.175528	0.0172971	0.000796254	2.06999e-05	3.40081e-07	3.80222e-09	3.04787e-11	1.8208e-13	8.35155e-16	3.01143e-18	8.70235e-21	2.04824e-23	3.9836e-26	6.50078e-29	9.11312e-32	1.15766e-34	1.62825e-37	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
