POTEPI_Erodius_orientalis	0	1	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	
N24	4.21108e-05	0.998153	0.00180407	3.4502e-07	3.33109e-13	
N25	0.000121811	0.99906	0.000817882	7.45928e-09	7.86983e-15	
POTETE_Tribolium_castaneum	0	1	0	0	0	
N26	0.000192151	0.992445	0.00736247	5.55824e-08	1.08243e-13	
POTETE_Tribolium_audax	0	0	1	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	
POTETE_Tribolium_freemani	0	0	0	1	0	
N27	0.000214936	0.999705	8.04356e-05	1.81014e-10	1.18443e-16	
POTETE_Blaps_sp	0	1	0	0	0	
N28	0.000280493	0.99701	0.00270948	2.49919e-08	5.4431e-14	
N29	0.000435457	0.996149	0.00341509	4.24927e-08	1.28524e-13	
N30	0.000972354	0.99882	0.000207495	2.19682e-09	6.6957e-15	
POTETE_Tribolium_destructor	0	1	0	0	0	
N31	0.00112725	0.998797	7.60921e-05	7.23125e-10	2.39929e-15	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	
POTETE_Tribolium_brevicornis	0	0	1	0	0	
POTEDI_Gnathocerus_cornutus	0	0	1	0	0	
N32	0.00131958	0.954352	0.0440705	0.000257619	1.45413e-08	
POTETE_Palorus_sp	0	0	0	1	0	
POTETE_Tenebrio_molitor	0	1	0	0	0	
N33	0.000181314	0.999807	1.18829e-05	1.78191e-11	9.81209e-18	
N34	3.83214e-05	0.999961	1.84281e-07	3.93465e-15	2.57898e-23	
N35	0.000166298	0.999829	4.21871e-06	2.156e-12	3.52893e-19	
N36	0.00049293	0.999285	0.000222339	1.62032e-09	3.20764e-15	
POTEPI_Pimelia_integra	0	1	0	0	0	
N37	0.000275719	0.994069	0.00565488	4.72903e-08	1.02783e-13	
POTEPI_Pimelia_costata	0	0	1	0	0	
N38	4.078e-05	0.999556	0.000402902	4.57976e-10	1.05011e-16	
POTEPI_Pimelia_elevata	0	1	0	0	0	
N39	1.1176e-05	0.997714	0.00227492	6.79946e-10	4.72814e-17	
POTEPI_Pimelia_criba	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	
N40	0.00122821	0.998678	9.35453e-05	1.10554e-09	4.86117e-15	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N41	5.19827e-05	0.999947	1.33474e-06	2.22212e-13	1.17908e-20	
N42	5.53463e-05	0.999942	2.3554e-06	6.91967e-13	6.60327e-20	
N43	0.000100549	0.999898	1.90505e-06	4.47776e-13	3.32938e-20	
N44	0.000268108	0.999725	6.81815e-06	5.73457e-12	1.58804e-18	
N45	0.000316365	0.999673	1.11041e-05	1.53685e-11	7.29309e-18	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N46	5.24724e-05	0.999943	4.05243e-06	2.04864e-12	3.66429e-19	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N47	0.000660616	0.99929	4.92662e-05	3.05858e-10	6.87281e-16	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N48	4.92842e-05	0.999843	0.000107819	1.10262e-10	2.38514e-17	
N49	1.57601e-05	0.999747	0.000236886	5.6434e-11	3.06523e-18	
N50	5.28623e-05	0.99993	1.72921e-05	1.70147e-11	4.54908e-18	
N51	1.23553e-06	0.998468	0.0015311	6.67585e-11	1.60765e-20	
POTEPI_Pimelia_estevezi	0	0	1	0	0	
N52	6.71976e-07	0.999987	1.2618e-05	1.47854e-13	4.14152e-22	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
N53	2.32618e-05	0.999975	1.70261e-06	3.60586e-13	2.44747e-20	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N54	1.23126e-05	0.991381	0.00860656	2.58406e-09	1.8875e-16	
N55	3.20099e-06	0.282264	0.717732	1.00896e-06	2.64864e-13	
N56	7.97173e-08	0.00737282	0.992624	3.02509e-06	1.38123e-12	
POTEPI_Pimelia_canariensis	0	0	1	0	0	
POTEPI_Pimelia_ascendens	0	0	1	0	0	
N57	5.68294e-07	0.030563	0.969431	4.98697e-06	3.85885e-12	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	
N58	3.68496e-10	0.000260438	0.999739	4.44347e-07	2.61585e-14	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N59	0.000149696	0.994674	0.00517623	2.96313e-08	4.38357e-14	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	
N60	0.00156869	0.998303	0.000128145	2.07314e-09	1.24899e-14	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N61	1.69521e-05	0.050139	0.949812	3.16678e-05	2.31668e-10	
N62	4.42391e-06	0.0268902	0.973083	2.19929e-05	7.53023e-11	
POTETE_Uloma_sp	0	0	1	0	0	
POTEAL_Alleculinae_sp	0	0	1	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	
