N9	1.20272e-18	3.97459e-17	1.6144e-15	5.85851e-14	1.82003e-12	4.76487e-11	1.04064e-09	1.87872e-08	2.7778e-07	3.33086e-06	3.20582e-05	0.000245021	0.00147156	0.00688161	0.024925	0.070139	0.156148	0.285845	0.454309	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.000134589	0.000256959	0.000553797	0.00121443	0.00256999	0.00512299	0.00951895	0.0164171	0.0262499	0.0389289	0.0536286	0.0688057	0.0825481	0.0932184	0.100241	0.104866	0.110865	0.125285	0.159576	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	0.000375907	0.000899743	0.00246356	0.00645074	0.0151301	0.0310407	0.0552715	0.0853483	0.114585	0.134353	0.138376	0.126033	0.102279	0.07457	0.049298	0.0298908	0.0169617	0.00962234	0.00705061	
N12	0.000981919	0.00180942	0.00365258	0.00731558	0.0138422	0.0242086	0.0387785	0.0567262	0.0758017	0.0927379	0.104247	0.108151	0.104082	0.0934435	0.0788036	0.0631461	0.0494428	0.040875	0.0419542	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.000160074	0.000373246	0.00103057	0.0028138	0.00704022	0.0156754	0.0307304	0.0528926	0.0799915	0.106593	0.125665	0.131731	0.123503	0.104245	0.0798256	0.0560343	0.0368442	0.0243806	0.020471	
N14	4.44414e-05	0.000102174	0.000277378	0.000755759	0.00193425	0.00453054	0.00961317	0.0184125	0.0318183	0.0496675	0.0701887	0.090075	0.105395	0.113046	0.112083	0.10438	0.0946357	0.0903547	0.102686	
N15	4.27895e-06	1.12369e-05	3.58294e-05	0.000114727	0.000344622	0.000946589	0.00235401	0.00528206	0.0106912	0.019549	0.0323835	0.0488021	0.0673106	0.0857426	0.102354	0.117306	0.134139	0.160983	0.211646	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N16	1.8043e-06	4.74144e-06	1.56676e-05	5.29851e-05	0.000168953	0.000493078	0.00130316	0.00310847	0.00669037	0.0130123	0.0229358	0.0368017	0.054117	0.0736839	0.0943924	0.11659	0.143668	0.183479	0.249481	
N17	1.17699e-10	7.27043e-10	5.79557e-09	4.37843e-08	2.97238e-07	1.78656e-06	9.44225e-06	4.37167e-05	0.000176998	0.000626668	0.00194394	0.00530518	0.0128234	0.0277129	0.0541873	0.0971742	0.1621	0.254973	0.382921	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	8.29325e-05	0.000171482	0.000412503	0.00101057	0.00236338	0.0051307	0.0102223	0.018614	0.030949	0.0470193	0.0653829	0.0834272	0.0980222	0.106597	0.108232	0.104393	0.0992829	0.100194	0.118492	
N19	6.15235e-09	2.77905e-08	1.57117e-07	8.45412e-07	4.12245e-06	1.80201e-05	7.03025e-05	0.000244195	0.000754395	0.00207364	0.00508259	0.0111583	0.0221059	0.0399613	0.0669149	0.105688	0.16043	0.237781	0.347712	
N20	1.08471e-20	5.23105e-19	2.9088e-17	1.44788e-15	6.22155e-14	2.26731e-12	6.92198e-11	1.75095e-09	3.62833e-08	6.08283e-07	8.13523e-06	8.54228e-05	0.000691692	0.00423534	0.0192375	0.0639527	0.156339	0.293325	0.462124	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	7.61128e-18	2.16755e-16	7.43302e-15	2.2889e-13	6.07919e-12	1.36912e-10	2.58625e-09	4.06029e-08	5.25139e-07	5.54574e-06	4.73933e-05	0.000324895	0.00177255	0.00765154	0.0260914	0.0707105	0.155069	0.284209	0.454118	
N22	9.9078e-33	4.48066e-30	2.19333e-27	9.03787e-25	3.0631e-22	8.43326e-20	1.86192e-17	3.24879e-15	4.40562e-13	4.55348e-11	3.50508e-09	1.95407e-07	7.62118e-06	0.000198932	0.00327723	0.0314519	0.157731	0.367567	0.439766	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.0156655	0.0246602	0.0389656	0.0584192	0.0807811	0.101783	0.116351	0.1206	0.113515	0.0973154	0.0763304	0.0551388	0.0370428	0.0234998	0.0144399	0.00898112	0.00608892	0.00499358	0.0054295	
N24	0.00132188	0.00263058	0.00564371	0.0115869	0.0218649	0.0374197	0.0578063	0.0804824	0.100988	0.114331	0.117065	0.108861	0.0925888	0.0728709	0.0541169	0.0391965	0.0293156	0.0248976	0.0270117	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	3.2212e-09	2.03128e-08	1.52884e-07	1.03798e-06	6.16262e-06	3.18366e-05	0.000142657	0.00055266	0.00184526	0.00529596	0.0130429	0.0275584	0.0500653	0.0786845	0.108381	0.134208	0.156534	0.184915	0.238735	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
