N58	0.265474	0.260269	0.217078	0.145229	0.0742709	0.0281346	0.00775561	0.00154323	0.000221326	2.29489e-05	1.73118e-06	9.582e-08	3.93019e-09	1.20756e-10	2.81074e-12	5.01292e-14	6.9279e-16	7.50098e-18	6.43037e-20	4.40913e-22	2.44147e-24	1.10179e-26	4.08832e-29	1.2691e-31	4.83965e-34	
N59	0.252224	0.25097	0.215822	0.151408	0.0826008	0.033942	0.0103129	0.00229652	0.000374009	4.46588e-05	3.93223e-06	2.57347e-07	1.26359e-08	4.70242e-10	1.34048e-11	2.95842e-13	5.10871e-15	6.97396e-17	7.60104e-19	6.67747e-21	4.77114e-23	2.79685e-25	1.3581e-27	5.62418e-30	3.00511e-32	
N60	0.1936	0.212496	0.212332	0.176941	0.116334	0.0584789	0.0220857	0.00621051	0.00129605	0.00020088	2.3211e-05	2.01113e-06	1.3163e-07	6.56213e-09	2.51406e-10	7.4704e-12	1.73772e-13	3.19364e-15	4.67928e-17	5.51395e-19	5.26991e-21	4.11837e-23	2.65364e-25	1.44209e-27	1.02735e-29	
N61	0.197247	0.204312	0.194202	0.163451	0.117563	0.070236	0.0341667	0.0133649	0.00417527	0.00103895	0.000205967	3.26027e-05	4.13545e-06	4.22227e-07	3.48746e-08	2.34287e-09	1.28727e-10	5.81729e-12	2.17446e-13	6.7616e-15	1.75978e-16	3.86268e-18	7.25759e-20	1.24495e-21	3.40507e-23	
N62	0.204817	0.20777	0.191595	0.157295	0.112407	0.0685748	0.0351884	0.015033	0.0053129	0.00154815	0.000371592	7.35247e-05	1.20178e-05	1.62767e-06	1.83348e-07	1.72493e-08	1.36146e-09	9.05753e-11	5.10341e-12	2.44731e-13	1.0042e-14	3.55226e-16	1.1025e-17	3.22801e-19	1.49901e-20	
N63	0.227171	0.224557	0.197603	0.152361	0.100998	0.0565558	0.0263791	0.0101464	0.00319809	0.000823346	0.000172992	2.96931e-05	4.17351e-06	4.81976e-07	4.59189e-08	3.62555e-09	2.38382e-10	1.31182e-11	6.07274e-13	2.37697e-14	7.90716e-16	2.24825e-17	5.52285e-19	1.2424e-20	4.46857e-22	
POCUSC_Polygraphus_grandiclava	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.238944	0.233174	0.200253	0.149177	0.0947042	0.0504112	0.0222172	0.00803811	0.00237595	0.00057277	0.00011268	1.81322e-05	2.39523e-06	2.60889e-07	2.35473e-08	1.77057e-09	1.11522e-10	5.91687e-12	2.6589e-13	1.01753e-14	3.33378e-16	9.4023e-18	2.30289e-19	5.16653e-21	1.89651e-22	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.169586	0.17923	0.177955	0.161104	0.129046	0.0892548	0.0523937	0.0258219	0.0106227	0.00363976	0.00103907	0.000247645	4.94305e-05	8.29487e-06	1.17523e-06	1.41217e-07	1.44577e-08	1.26699e-09	9.54895e-11	6.22119e-12	3.52767e-13	1.7643e-14	8.07314e-16	3.78393e-17	2.6739e-18	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.113005	0.144801	0.18225	0.196118	0.168048	0.111055	0.0558187	0.0212242	0.00610035	0.0013282	0.000219955	2.78582e-05	2.71617e-06	2.05341e-07	1.21292e-08	5.64211e-10	2.08329e-11	6.15429e-13	1.4659e-14	2.83686e-16	4.49443e-18	5.87686e-20	6.42303e-22	6.1581e-24	8.27814e-26	
N67	0.0815079	0.103467	0.133538	0.158004	0.162408	0.141524	0.10346	0.0632027	0.0322472	0.0137608	0.00492359	0.00148179	0.000376466	8.10538e-05	1.4848e-05	2.32377e-06	3.12009e-07	3.6099e-08	3.61641e-09	3.15572e-10	2.41939e-11	1.65432e-12	1.04067e-13	6.5513e-15	6.23665e-16	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N68	0.354227	0.323557	0.211222	0.0863113	0.0211809	0.00317788	0.000303209	1.91945e-05	8.38235e-07	2.6126e-08	5.98338e-10	1.03229e-11	1.37061e-13	1.42656e-15	1.18272e-17	7.92097e-20	4.33854e-22	1.96492e-24	7.43116e-27	2.36808e-29	6.41536e-32	1.49375e-34	3.05313e-37	5.81338e-40	1.34701e-42	
N69	0.35263	0.333236	0.215486	0.0801695	0.0164357	0.00190552	0.000131058	5.62137e-06	1.57385e-07	2.99293e-09	4.00023e-11	3.86951e-13	2.7782e-15	1.51319e-17	6.37255e-20	2.10997e-22	5.57428e-25	1.19055e-27	2.07992e-30	3.00374e-33	3.6202e-36	3.67294e-39	3.16194e-42	2.3313e-45	1.90445e-48	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.268314	0.385391	0.270782	0.0678886	0.00722966	0.000382946	1.1288e-05	2.00962e-07	2.29973e-09	1.7767e-11	9.64157e-14	3.79732e-16	1.11558e-18	2.50217e-21	4.37121e-24	6.05161e-27	6.7406e-30	6.12176e-33	4.58712e-36	2.86598e-39	1.50727e-42	6.72975e-46	2.57078e-49	8.47236e-53	2.96658e-56	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0836636	0.117953	0.16455	0.194302	0.182944	0.134071	0.0756339	0.0326897	0.010817	0.00274618	0.000537215	8.14559e-05	9.64101e-06	8.97754e-07	6.6319e-08	3.91983e-09	1.86961e-10	7.25679e-12	2.311e-13	6.08669e-15	1.33652e-16	2.47026e-18	3.91447e-20	5.67977e-22	1.18947e-23	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.00844393	0.0195573	0.0493071	0.105034	0.174437	0.217534	0.199495	0.132983	0.0640842	0.0223084	0.00562675	0.00103455	0.000139831	1.40352e-05	1.05796e-06	6.06035e-08	2.67001e-09	9.15537e-11	2.47185e-12	5.31446e-14	9.20434e-16	1.30217e-17	1.54247e-19	1.6388e-21	2.30594e-23	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.00514182	0.0126053	0.0355354	0.0856887	0.159581	0.219366	0.217376	0.153293	0.0764476	0.0269141	0.00670105	0.00118532	0.000149976	1.36904e-05	9.10542e-07	4.45982e-08	1.6268e-09	4.46993e-11	9.35733e-13	1.5092e-14	1.89605e-16	1.87595e-18	1.48015e-20	9.62945e-23	8.33708e-25	
N74	0.00853609	0.0175055	0.0431918	0.0953812	0.166133	0.216615	0.206484	0.142314	0.0706305	0.0252561	0.00653297	0.00123053	0.000170211	1.74603e-05	1.34238e-06	7.82049e-08	3.49103e-09	1.20729e-10	3.26943e-12	7.00562e-14	1.19977e-15	1.6591e-17	1.87936e-19	1.83178e-21	2.43136e-23	
N75	0.000410976	0.00124154	0.0045541	0.0150715	0.0411538	0.0893066	0.151144	0.197492	0.19818	0.152378	0.0897436	0.0405365	0.0140795	0.00377545	0.000785871	0.000127852	1.63882e-05	1.66993e-06	1.36551e-07	9.04659e-09	4.90255e-10	2.19485e-11	8.24262e-13	2.78804e-14	1.54513e-15	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0164649	0.0311398	0.0667849	0.126109	0.188747	0.2137	0.17884	0.109358	0.0486434	0.015747	0.00372542	0.000648555	8.38202e-05	8.12429e-06	5.97032e-07	3.36418e-08	1.47009e-09	5.03758e-11	1.36835e-12	2.97686e-14	5.23853e-16	7.52995e-18	8.95382e-20	9.21072e-22	1.32665e-23	
POCUSC_Dendroctonus_frontalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.020275	0.034853	0.069917	0.128204	0.189021	0.211419	0.174809	0.105688	0.0465787	0.0149896	0.00353982	0.000617893	8.04331e-05	7.88588e-06	5.88477e-07	3.37877e-08	1.50877e-09	5.29583e-11	1.47624e-12	3.30061e-14	5.97541e-16	8.84254e-18	1.08305e-19	1.14867e-21	1.71065e-23	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0263172	0.0437784	0.082546	0.140691	0.19338	0.203464	0.160043	0.0932087	0.0401131	0.0127923	0.00304125	0.000543448	7.36964e-05	7.66426e-06	6.17963e-07	3.90563e-08	1.95594e-09	7.84361e-11	2.54416e-12	6.73909e-14	1.47106e-15	2.66958e-17	4.07225e-19	5.46945e-21	1.09518e-22	
POCUSC_Dendroctonus_approximatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	4.23797e-05	0.000211881	0.00130934	0.00671502	0.0261522	0.0746823	0.153253	0.223128	0.228726	0.164481	0.0829633	0.0294372	0.00738883	0.00132227	0.000170324	1.59641e-05	1.10146e-06	5.66231e-08	2.19539e-09	6.49791e-11	1.48573e-12	2.65542e-14	3.76112e-16	4.40334e-18	7.0996e-20	
N80	3.13594e-05	0.000118778	0.000636532	0.00311008	0.0122265	0.037275	0.0868243	0.153267	0.204101	0.204657	0.154619	0.0882619	0.038245	0.0126568	0.00322233	0.000636226	9.82612e-05	1.19772e-05	1.16269e-06	9.07167e-08	5.74346e-09	2.98646e-10	1.30846e-11	5.32504e-13	3.35135e-14	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	9.87695e-06	5.38561e-05	0.000419269	0.00276288	0.0135542	0.0476359	0.117838	0.203046	0.242199	0.199441	0.113407	0.0446662	0.0122529	0.00235908	0.000321768	3.1424e-05	2.22285e-06	1.15276e-07	4.43711e-09	1.28338e-10	2.82346e-12	4.78152e-14	6.31327e-16	6.73102e-18	9.63706e-20	
N82	1.97346e-05	9.20862e-05	0.000578391	0.00315435	0.0134052	0.0428546	0.101372	0.175768	0.222211	0.204419	0.136964	0.0670733	0.0241472	0.00643969	0.00128375	0.000193239	2.22022e-05	1.96895e-06	1.36304e-07	7.44876e-09	3.24937e-10	1.14519e-11	3.32463e-13	8.55116e-15	3.32132e-16	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N83	2.14623e-08	1.38909e-06	8.19619e-05	0.00297615	0.0545485	0.373148	0.45917	0.101435	0.00829693	0.000334799	7.76036e-06	1.13529e-07	1.11762e-09	7.75653e-12	3.93242e-14	1.49789e-16	4.38623e-19	1.00648e-21	1.83949e-24	2.71587e-27	3.28003e-30	3.2796e-33	2.75969e-36	2.05182e-39	1.7804e-42	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.58046e-05	7.35903e-05	0.00047689	0.00271112	0.0119859	0.0397058	0.0969316	0.172672	0.223117	0.208582	0.141171	0.0694311	0.0249728	0.00662491	0.00130941	0.000194984	2.21335e-05	1.93829e-06	1.32513e-07	7.15501e-09	3.08595e-10	1.0759e-11	3.09146e-13	7.91407e-15	3.08118e-16	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.215777	0.219131	0.200249	0.159251	0.106882	0.0591368	0.0265328	0.0095484	0.00273777	0.000623313	0.000112585	1.61511e-05	1.84504e-06	1.68467e-07	1.23514e-08	7.30887e-10	3.51013e-11	1.3761e-12	4.42986e-14	1.17793e-15	2.60256e-17	4.80608e-19	7.47159e-21	1.01206e-22	2.05232e-24	
N86	0.153865	0.170594	0.180829	0.172345	0.140617	0.0951101	0.0523197	0.0231591	0.00820435	0.00232141	0.000524752	9.49435e-05	1.37916e-05	1.61479e-06	1.53092e-07	1.18117e-08	7.45617e-10	3.87217e-11	1.66367e-12	5.94703e-14	1.77873e-15	4.47894e-17	9.59814e-19	1.84934e-20	5.5034e-22	
N87	0.0431075	0.0626648	0.09687	0.137155	0.16655	0.168611	0.140413	0.0955438	0.0529599	0.0238962	0.00878559	0.00263797	0.000649043	0.000131398	2.19929e-05	3.0593e-06	3.55621e-07	3.47394e-08	2.86807e-09	2.01251e-10	1.20702e-11	6.22658e-13	2.79988e-14	1.18796e-15	8.78025e-17	
POCUMO_Magdalis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.117547	0.137155	0.158658	0.168898	0.156284	0.121157	0.0769867	0.0396121	0.0164056	0.00545824	0.00145981	0.000314626	5.48452e-05	7.76768e-06	8.98373e-07	8.53099e-08	6.6892e-09	4.35592e-10	2.3693e-11	1.08263e-12	4.17993e-14	1.3725e-15	3.88182e-17	1.00835e-18	4.208e-20	
POCUCU_Curculio_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0685718	0.0906015	0.125601	0.160685	0.17542	0.157026	0.113043	0.0648584	0.0295548	0.0106953	0.00308053	0.000708905	0.000130994	1.95494e-05	2.37126e-06	2.35321e-07	1.92357e-08	1.30392e-09	7.37858e-11	3.50828e-12	1.41044e-13	4.8257e-15	1.41974e-16	3.81043e-18	1.68831e-19	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000149044	0.00167832	0.0164239	0.0925101	0.256813	0.336649	0.216606	0.0681551	0.010162	0.000812911	3.89442e-05	1.21015e-06	2.58479e-08	3.96382e-10	4.5141e-12	3.92202e-14	2.65775e-16	1.43083e-18	6.21632e-21	2.20908e-23	6.49768e-26	1.59905e-28	3.33467e-31	6.12213e-34	1.39452e-36	
N91	2.86058e-07	6.23989e-05	0.00835172	0.340819	0.604292	0.0455047	0.000961743	8.13354e-06	3.24949e-08	6.86139e-11	8.35486e-14	6.2878e-17	3.09093e-20	1.03744e-23	2.46432e-27	4.26627e-31	5.51514e-35	5.43284e-39	4.14833e-43	2.49104e-47	1.191e-51	4.58196e-56	1.43133e-60	3.66251e-65	8.75105e-70	
POCUEN_Scepticus_griseus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.221637	0.220558	0.196426	0.153855	0.103876	0.0593649	0.0283119	0.0111557	0.00360936	0.000955979	0.000207159	3.67759e-05	5.3629e-06	6.44791e-07	6.41987e-08	5.3189e-09	3.68576e-10	2.14743e-11	1.05754e-12	4.4257e-14	1.58276e-15	4.87344e-17	1.31491e-18	3.3577e-20	1.3487e-21	
N93	0.184459	0.200787	0.201859	0.174527	0.123587	0.0696954	0.0308501	0.0106526	0.00286708	0.000603034	9.96036e-05	1.3001e-05	1.35068e-06	1.12546e-07	7.58063e-09	4.15991e-10	1.87419e-11	6.98475e-13	2.16886e-14	5.65023e-16	1.24323e-17	2.32632e-19	3.74496e-21	5.50095e-23	1.23695e-24	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.211553	0.222462	0.211518	0.169406	0.107666	0.0522152	0.0189208	0.00508061	0.00101083	0.000149739	1.66441e-05	1.40127e-06	9.02697e-08	4.49638e-09	1.74993e-10	5.37593e-12	1.31659e-13	2.59494e-15	4.1533e-17	5.44464e-19	5.89344e-21	5.30811e-23	4.01121e-25	2.61375e-27	2.33196e-29	
N95	0.221151	0.231482	0.216382	0.167078	0.100127	0.0448243	0.0147191	0.00352875	0.000619949	8.05061e-05	7.81497e-06	5.74223e-07	3.23511e-08	1.41548e-09	4.86958e-11	1.33284e-12	2.93493e-14	5.25404e-16	7.7216e-18	9.40158e-20	9.56452e-22	8.19482e-24	5.9607e-26	3.76872e-28	3.28829e-30	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.34041e-07	2.08543e-05	0.00197268	0.0812949	0.856911	0.0587607	0.00103222	7.92238e-06	3.33356e-08	8.72051e-11	1.5358e-13	1.92322e-16	1.78179e-19	1.25841e-22	6.93485e-26	3.03768e-29	1.07362e-32	3.09963e-36	7.38545e-40	1.46501e-43	2.43859e-47	3.43775e-51	4.18008e-55	4.63653e-59	5.66385e-63	
POCUMO_Hylobius_piceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.171899	0.19249	0.201127	0.180176	0.131036	0.0750275	0.0332658	0.0113289	0.00295514	0.000590913	9.08801e-05	1.08049e-05	9.99329e-07	7.24119e-08	4.14206e-09	1.8851e-10	6.8803e-12	2.02986e-13	4.87842e-15	9.62346e-17	1.56966e-18	2.13221e-20	2.43368e-22	2.42176e-24	3.45942e-26	
N98	0.159451	0.175589	0.184455	0.173965	0.139547	0.0915051	0.0477921	0.0195751	0.00623619	0.00154036	0.00029507	4.39513e-05	5.11228e-06	4.66859e-07	3.36777e-08	1.93172e-09	8.87076e-11	3.28412e-12	9.87062e-14	2.42508e-15	4.90343e-17	8.21377e-19	1.14849e-20	1.38352e-22	2.43066e-24	
N99	0.117603	0.138653	0.162394	0.173769	0.159458	0.12056	0.0733552	0.0354533	0.0135224	0.00406121	0.000961107	0.000179722	2.66672e-05	3.15624e-06	2.99744e-07	2.29867e-08	1.4329e-09	7.3093e-11	3.07155e-12	1.07036e-13	3.1133e-15	7.6106e-17	1.58108e-18	2.94381e-20	8.43455e-22	
N100	0.0770242	0.102132	0.139444	0.172103	0.178577	0.149879	0.0995925	0.0517763	0.0209371	0.00657385	0.00160453	0.000305439	4.55649e-05	5.35818e-06	4.99979e-07	3.72819e-08	2.23781e-09	1.08925e-10	4.33112e-12	1.41698e-13	3.84121e-15	8.68805e-17	1.65396e-18	2.76335e-20	7.06793e-22	
N101	0.0740276	0.099602	0.137573	0.170672	0.177807	0.150531	0.101821	0.0545693	0.0231007	0.00772872	0.00204993	0.000433153	7.33597e-05	1.00271e-05	1.11422e-06	1.01415e-07	7.61782e-09	4.75737e-10	2.48786e-11	1.09701e-12	4.10587e-14	1.31301e-15	3.62277e-17	9.1156e-19	3.79239e-20	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0240311	0.0419006	0.0804372	0.136501	0.187293	0.199836	0.162618	0.0999351	0.046192	0.0160603	0.00421382	0.000839012	0.000127704	1.49851e-05	1.36812e-06	9.81129e-08	5.57994e-09	2.54064e-10	9.34688e-12	2.80319e-13	6.91198e-15	1.41315e-16	2.42312e-18	3.65498e-20	8.22431e-22	
N103	1.74812e-19	1.10668e-15	4.46719e-12	1.06563e-08	1.35616e-05	0.00745313	0.987097	0.00542884	7.14819e-06	4.00865e-09	1.17297e-12	1.96586e-16	1.98159e-20	1.22035e-24	4.552e-29	9.93229e-34	1.16479e-38	6.21722e-44	9.55474e-50	5.21754e-34	2.59067e-34	1.23386e-34	5.67494e-35	2.61913e-35	1.48098e-35	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.00803087	0.0174669	0.044145	0.0972507	0.167767	0.216703	0.205105	0.140756	0.0697815	0.0250249	0.00652551	0.00124731	0.000176538	1.8713e-05	1.50354e-06	9.26945e-08	4.43814e-09	1.66971e-10	4.99166e-12	1.1985e-13	2.33445e-15	3.72426e-17	4.91828e-19	5.57655e-21	9.07217e-23	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0011026	0.00349246	0.0136892	0.0451994	0.111734	0.197256	0.242487	0.204696	0.118069	0.0466757	0.0127706	0.0024538	0.000336916	3.36741e-05	2.49566e-06	1.39606e-07	5.99385e-09	2.00593e-10	5.30801e-12	1.12521e-13	1.93384e-15	2.72442e-17	3.18078e-19	3.17381e-21	4.50056e-23	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0159873	0.0316596	0.0696154	0.130104	0.189616	0.209664	0.173925	0.107623	0.0495453	0.0169665	0.00433135	0.000827877	0.000119199	1.30266e-05	1.08989e-06	7.04639e-08	3.55443e-09	1.41259e-10	4.46554e-12	1.13347e-13	2.3311e-15	3.92068e-17	5.47111e-19	6.76527e-21	1.29837e-22	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.015257	0.0308755	0.0688959	0.129839	0.190176	0.210787	0.174847	0.107924	0.0494337	0.016797	0.00424196	0.000799399	0.000113073	1.20935e-05	9.86359e-07	6.19212e-08	3.02115e-09	1.15691e-10	3.51114e-12	8.52605e-14	1.67187e-15	2.67219e-17	3.52938e-19	4.09669e-21	7.65128e-23	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.150476	0.164913	0.173463	0.166957	0.140661	0.100288	0.0591442	0.0284488	0.0110751	0.00347795	0.000880745	0.000180171	2.98669e-05	4.02844e-06	4.44184e-07	4.02419e-08	3.01154e-09	1.87176e-10	9.7145e-12	4.23309e-13	1.55724e-14	4.86794e-16	1.31127e-17	3.26262e-19	1.28496e-20	
N109	0.139676	0.155165	0.166373	0.163768	0.142293	0.10631	0.0671806	0.0355499	0.0156635	0.00573104	0.00174037	0.000439099	9.22462e-05	1.6185e-05	2.38028e-06	2.94615e-07	3.08223e-08	2.73785e-09	2.07432e-10	1.34671e-11	7.52854e-13	3.64647e-14	1.55363e-15	6.31098e-17	4.37531e-18	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.151366	0.199938	0.23668	0.209381	0.129137	0.0543376	0.0155965	0.00308912	0.000429814	4.28833e-05	3.13296e-06	1.71002e-07	7.10404e-09	2.28475e-10	5.77648e-12	1.16409e-13	1.89331e-15	2.51344e-17	2.75146e-19	2.50695e-21	1.91757e-23	1.24195e-25	6.89874e-28	3.44923e-30	2.35312e-32	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.208128	0.249339	0.253483	0.179434	0.0814472	0.0233382	0.00427488	0.000512213	4.12163e-05	2.2871e-06	8.97626e-08	2.55109e-09	5.36457e-11	8.51179e-13	1.03721e-14	9.86294e-17	7.42517e-19	4.48367e-21	2.19749e-23	8.83599e-26	2.94359e-28	8.19765e-31	1.9244e-33	3.85549e-36	9.26831e-39	
POCUMO_Larinus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0356222	0.0560693	0.0915381	0.132631	0.163283	0.168392	0.144416	0.102507	0.060031	0.0289565	0.0114994	0.00376248	0.00101602	0.000227048	4.21332e-05	6.51935e-06	8.44994e-07	9.21976e-08	8.51221e-09	6.68523e-10	4.4907e-11	2.59725e-12	1.31385e-13	6.34632e-15	5.34965e-16	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.039391	0.0586857	0.0956723	0.143128	0.179482	0.181185	0.144586	0.0904367	0.0441736	0.0168337	0.0050098	0.00116714	0.000213603	3.08447e-05	3.53213e-06	3.22544e-07	2.36273e-08	1.39699e-09	6.70935e-11	2.63432e-12	8.51144e-14	2.27855e-15	5.10251e-17	1.00202e-18	3.0703e-20	
N114	0.0147158	0.0263286	0.0536462	0.0999664	0.155219	0.192454	0.186464	0.139579	0.0802888	0.035435	0.0120139	0.00313938	0.000635379	0.000100205	1.24001e-05	1.2131e-06	9.45605e-08	5.92011e-09	3.00075e-10	1.2413e-11	4.22509e-13	1.19523e-14	2.8656e-16	6.25896e-18	2.02961e-19	
