N35	1.751e-11	5.13233e-07	0.00272727	0.997245	2.67978e-05	9.588e-11	1.05883e-16	3.82211e-23	4.75795e-30	1.78114e-37	2.66557e-37	1.96033e-38	1.27707e-39	7.45623e-41	4.13557e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000558129	0.147151	0.654479	0.197725	8.73478e-05	5.46377e-09	1.04258e-13	8.58649e-19	1.93821e-24	1.4158e-30	4.33801e-37	1.59043e-42	1.44252e-46	1.10091e-50	8.44313e-55	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	1.29007e-07	0.000282302	0.0550428	0.944535	0.000139859	3.49007e-09	2.88166e-14	1.06669e-19	1.97087e-25	1.92233e-31	1.11519e-37	4.30846e-40	3.79019e-42	9.4049e-46	2.09681e-49	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	6.04516e-10	8.92802e-06	0.0132163	0.986748	2.64337e-05	8.97972e-11	9.06207e-17	3.82409e-23	7.73612e-30	7.96359e-37	4.26355e-44	1.16344e-51	1.37944e-59	7.47703e-63	6.93572e-63	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	8.47075e-13	7.33606e-08	0.00127154	0.998718	1.04386e-05	1.3706e-11	5.34404e-18	8.82224e-25	6.43488e-32	2.06713e-39	2.81109e-47	1.29727e-55	1.25235e-45	1.03489e-47	7.53919e-50	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
