POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.27643	0.270966	0.211994	0.133369	0.0675622	0.027569	0.00907156	0.00241238	0.000520122	9.12808e-05	1.30985e-05	1.54434e-06	1.5037e-07	1.21548e-08	8.19972e-10	4.64108e-11	2.21562e-12	8.9689e-14	3.09805e-15	9.26478e-17	2.60176e-18	1.27728e-19	
N68	0.0900172	0.131622	0.176951	0.195442	0.172473	0.121069	0.0676416	0.0301334	0.01073	0.00306361	0.000704155	0.000130907	1.97925e-05	2.44859e-06	2.49475e-07	2.10745e-08	1.4862e-09	8.81045e-11	4.4254e-12	1.91483e-13	7.81839e-15	5.86763e-16	
POCHCH_Paropsisterna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.285013	0.282297	0.219432	0.130557	0.0580859	0.019069	0.00460399	0.000820851	0.00010902	1.09085e-05	8.32628e-07	4.91008e-08	2.26522e-09	8.27407e-11	2.4201e-12	5.7288e-14	1.10844e-15	1.76933e-17	2.35152e-19	2.63752e-21	2.6485e-23	4.07414e-25	
N70	0.292243	0.287363	0.219675	0.126672	0.053538	0.0163109	0.0035661	0.000562005	6.44811e-05	5.45566e-06	3.45227e-07	1.65742e-08	6.12234e-10	1.7635e-11	4.01131e-13	7.29071e-15	1.07052e-16	1.28287e-18	1.26665e-20	1.04051e-22	7.32767e-25	7.46597e-27	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.37012	0.320575	0.195225	0.0833122	0.0247922	0.00514485	0.000748243	7.69204e-05	5.65061e-06	3.00291e-07	1.16962e-08	3.38358e-10	7.36682e-12	1.22283e-13	1.56689e-15	1.56843e-17	1.24035e-19	7.83261e-22	3.99011e-24	1.65871e-26	5.82576e-29	2.68264e-31	
N72	0.291573	0.292632	0.223893	0.124816	0.04969	0.0140778	0.00285228	0.000417016	4.4488e-05	3.50547e-06	2.06596e-07	9.22208e-09	3.15651e-10	8.38322e-12	1.74733e-13	2.88937e-15	3.83036e-17	4.11464e-19	3.62988e-21	2.6978e-23	1.81445e-25	1.61336e-27	
N73	0.315811	0.299623	0.214497	0.113094	0.0429014	0.0115495	0.00219757	0.000296462	2.8581e-05	1.99062e-06	1.01424e-07	3.83097e-09	1.0873e-10	2.34982e-12	3.91688e-14	5.09801e-16	5.24166e-18	4.30431e-20	2.8522e-22	1.54043e-24	6.93039e-27	4.12367e-29	
N74	0.320106	0.296035	0.20768	0.111588	0.0459305	0.0144512	0.00347158	0.000637444	8.97722e-05	9.74925e-06	8.22066e-07	5.42433e-08	2.82444e-09	1.17064e-10	3.89578e-12	1.04992e-13	2.31064e-15	4.18619e-17	6.29329e-19	7.9327e-21	8.76349e-23	1.47947e-24	
N75	0.276095	0.274475	0.217043	0.134851	0.0649423	0.0240293	0.00680632	0.00147645	0.000246095	3.16877e-05	3.1733e-06	2.49047e-07	1.54436e-08	7.63089e-10	3.03e-11	9.7497e-13	2.5632e-14	5.55019e-16	9.98276e-18	1.51196e-19	2.04304e-21	4.27292e-23	
N76	0.212675	0.24061	0.226981	0.167831	0.0946443	0.0403674	0.0130175	0.00318419	0.000593961	8.50625e-05	9.42607e-06	8.15155e-07	5.55087e-08	3.00381e-09	1.3036e-10	4.57812e-12	1.31246e-13	3.0974e-15	6.06733e-17	9.9702e-19	1.44329e-20	3.33209e-22	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0361175	0.0715888	0.140019	0.211826	0.229618	0.17426	0.0920141	0.033894	0.00879118	0.0016284	0.000219086	2.17988e-05	1.63306e-06	9.37096e-08	4.1855e-09	1.47681e-10	4.17255e-12	9.55781e-14	1.79526e-15	2.7981e-17	3.77261e-19	7.99334e-21	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.274539	0.273718	0.217195	0.135405	0.0655663	0.024541	0.00710797	0.00160129	0.00028272	3.94704e-05	4.39881e-06	3.95115e-07	2.8876e-08	1.73274e-09	8.61168e-11	3.57413e-12	1.24837e-13	3.69638e-15	9.34427e-17	2.03684e-18	4.04494e-20	1.38233e-21	
POCHCH_Chrysolina_timarchoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.22002	0.251784	0.238585	0.169507	0.0844083	0.028356	0.0063141	0.000928335	9.05862e-05	5.93124e-06	2.64414e-07	8.16038e-09	1.77457e-10	2.76828e-12	3.15301e-14	2.66711e-16	1.70294e-18	8.33383e-21	3.17115e-23	9.51274e-26	2.30097e-28	6.72894e-31	
N80	0.192175	0.230309	0.236292	0.185778	0.103848	0.0395829	0.010093	0.00171326	0.000194346	1.48661e-05	7.76157e-07	2.80446e-08	7.11717e-10	1.28794e-11	1.68724e-13	1.62412e-15	1.16559e-17	6.32846e-20	2.64303e-22	8.72967e-25	2.4598e-27	8.48289e-30	
N81	0.173827	0.21414	0.231173	0.194836	0.118593	0.0499639	0.0143	0.00276813	0.00036383	3.27478e-05	2.04105e-06	8.91842e-08	2.76763e-09	6.17999e-11	1.00585e-12	1.20842e-14	1.08481e-16	7.36497e-19	3.83283e-21	1.57029e-23	5.71393e-26	3.73139e-28	
N82	0.0105247	0.0334644	0.100831	0.207186	0.27069	0.22082	0.112256	0.0358531	0.00730972	0.000972133	8.6481e-05	5.28508e-06	2.2783e-07	7.1044e-09	1.64021e-10	2.86348e-12	3.85271e-14	4.06371e-16	3.41313e-18	2.3225e-20	1.34181e-22	1.0575e-24	
N83	0.00201302	0.0127856	0.069179	0.205129	0.31728	0.257762	0.109473	0.0236795	0.00254622	0.00014765	5.03341e-06	1.08139e-07	1.5459e-09	1.53523e-11	1.09679e-13	5.802e-16	2.32866e-18	7.23981e-21	1.77518e-23	3.48738e-26	5.59589e-29	1.04626e-31	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.00145616	0.00851602	0.0440592	0.141148	0.262084	0.282071	0.177913	0.0662114	0.0145278	0.00186763	0.000140434	6.31633e-06	1.77578e-07	3.27414e-09	4.1353e-11	3.7135e-13	2.44644e-15	1.21404e-17	4.64115e-20	1.39355e-22	3.36465e-25	9.68286e-28	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.25653e-29	2.67605e-29	2.91511e-29	1.32926e-25	1.67174e-19	7.26453e-15	1.06182e-10	5.80502e-07	0.00122776	0.770199	0.22854	3.23369e-05	1.39018e-09	2.40523e-14	1.64211e-19	4.02275e-25	1.8363e-31	3.11012e-35	5.79604e-36	1.01164e-36	1.66332e-37	2.95169e-38	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.172061	0.212372	0.230236	0.19541	0.120175	0.0513563	0.0149779	0.00297019	0.000402342	3.75761e-05	2.44826e-06	1.12749e-07	3.72032e-09	8.91646e-11	1.57323e-12	2.07043e-14	2.05837e-16	1.56884e-18	9.9613e-21	1.60296e-22	1.83846e-23	4.36686e-24	
N87	0.00851541	0.0204501	0.0525287	0.111002	0.179394	0.216703	0.193624	0.12728	0.0614846	0.0218928	0.00578563	0.00114609	0.000172223	1.98885e-05	1.78864e-06	1.26918e-07	7.19528e-09	3.29787e-10	1.23603e-11	3.84468e-13	1.06256e-14	5.07354e-16	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0294067	0.0610231	0.116338	0.17506	0.203864	0.182992	0.126304	0.0669142	0.0271809	0.00846406	0.00202263	0.0003719	5.2857e-05	5.84565e-06	5.07311e-07	3.48843e-08	1.92039e-09	8.55354e-11	3.11666e-12	9.44425e-14	2.56264e-15	1.18273e-16	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.191834	0.248919	0.262207	0.187656	0.0833907	0.0221499	0.00349251	0.000330929	1.92843e-05	7.11008e-07	1.70923e-08	2.75969e-10	3.07787e-12	2.43368e-14	1.39707e-16	5.94932e-19	1.91627e-21	4.75119e-24	9.2125e-27	1.41739e-29	1.76743e-32	2.54409e-35	
N90	0.084507	0.147973	0.231125	0.253165	0.178615	0.0788515	0.0216303	0.00370394	0.000400637	2.78316e-05	1.26632e-06	3.85469e-08	8.02308e-10	1.16674e-11	1.21043e-13	9.13745e-16	5.11304e-18	2.15765e-20	6.97666e-23	1.75477e-25	3.51587e-28	8.20882e-31	
N91	0.0861789	0.145531	0.223749	0.24772	0.181033	0.0848705	0.0253827	0.00487311	0.000608743	5.03826e-05	2.82048e-06	1.09147e-07	2.98408e-09	5.88686e-11	8.54922e-13	9.31238e-15	7.74108e-17	4.98957e-19	2.53057e-21	1.02486e-23	3.43286e-26	1.49388e-28	
N92	0.029476	0.0678897	0.142493	0.221193	0.239502	0.176163	0.0870052	0.0287893	0.0064098	0.000969442	0.000100999	7.37525e-06	3.84921e-07	1.46526e-08	4.15045e-10	8.91629e-12	1.47867e-13	1.92404e-15	1.99368e-17	1.66871e-19	1.16527e-21	1.13783e-23	
N93	8.54835e-08	2.18731e-06	4.95649e-05	0.000772685	0.00789997	0.0500022	0.181074	0.336998	0.286166	0.113834	0.0212831	0.00183338	8.24419e-05	2.1651e-06	3.60781e-08	4.05495e-10	3.21999e-12	1.87334e-14	8.22151e-17	2.78855e-19	7.52327e-22	2.42965e-24	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0157282	0.0368913	0.0897787	0.170764	0.232755	0.220757	0.144025	0.06446	0.019867	0.00425586	0.000642272	6.94076e-05	5.46704e-06	3.19599e-07	1.41136e-08	4.78797e-10	1.26758e-11	2.65723e-13	4.47114e-15	6.13092e-17	7.21123e-19	1.28563e-20	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.215086	0.264639	0.261664	0.172887	0.0683377	0.0153262	0.00191914	0.000135134	5.46539e-06	1.30697e-07	1.90899e-09	1.7604e-11	1.05836e-13	4.27516e-16	1.19303e-18	2.35904e-21	3.38212e-24	3.5894e-27	2.87318e-30	1.76447e-33	8.48882e-37	4.24288e-40	
N96	0.214596	0.244081	0.232783	0.17105	0.0915316	0.034701	0.00925311	0.00174459	0.000235454	2.31101e-05	1.67825e-06	9.17465e-08	3.8394e-09	1.24947e-10	3.20887e-12	6.59195e-14	1.09676e-15	1.49482e-17	1.68659e-19	1.59291e-21	1.30677e-23	1.59593e-25	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.000389801	0.00657206	0.0733385	0.342224	0.406623	0.155102	0.0151201	0.000616965	1.32377e-05	1.69772e-07	1.413e-09	8.08437e-12	3.31868e-14	1.0105e-16	2.34398e-19	4.23417e-22	6.06752e-25	7.0073e-28	6.6125e-31	5.16576e-34	3.43254e-37	2.67808e-40	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.214981	0.263279	0.260662	0.173602	0.069467	0.0158323	0.00202378	0.000146199	6.09555e-06	1.50848e-07	2.28547e-09	2.18746e-11	1.36332e-13	5.69296e-16	1.63537e-18	3.31087e-21	4.82936e-24	5.17804e-27	4.15605e-30	2.53907e-33	1.20275e-36	5.7944e-40	
N99	0.208996	0.250436	0.247692	0.176552	0.0841195	0.0261117	0.00530345	0.000718519	6.65762e-05	4.32947e-06	2.02535e-07	6.97239e-09	1.80318e-10	3.56911e-12	5.49844e-14	6.69361e-16	6.52788e-18	5.16394e-20	3.35258e-22	1.81297e-24	8.63417e-27	5.9293e-29	
N100	0.319962	0.505676	0.157131	0.0164185	0.000792182	2.10184e-05	3.41316e-07	3.64467e-09	2.6944e-11	1.43378e-13	5.66312e-16	1.70228e-18	3.97617e-21	7.34625e-24	1.09016e-26	1.31695e-29	1.31055e-32	1.08577e-35	7.56178e-39	4.47456e-42	2.32188e-45	1.4473e-48	
POCHCH_Chrysolina_femoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.1949	0.239508	0.248718	0.187586	0.0933449	0.0293628	0.00579266	0.0007249	5.87554e-05	3.16153e-06	1.1585e-07	2.96351e-09	5.41732e-11	7.23165e-13	7.19122e-15	5.4246e-17	3.15586e-19	1.43747e-21	5.19849e-24	1.51535e-26	3.70316e-29	1.1378e-31	
N102	0.187481	0.229453	0.240937	0.190226	0.103749	0.0375924	0.00897283	0.0014236	0.000152854	1.13518e-05	5.96579e-07	2.26865e-08	6.37538e-10	1.35006e-11	2.19311e-13	2.77777e-15	2.78403e-17	2.2378e-19	1.46038e-21	7.83505e-24	3.58042e-26	2.26009e-28	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0113383	0.0544606	0.197318	0.352339	0.277017	0.092292	0.014081	0.00110394	4.91652e-05	1.34531e-06	2.40308e-08	2.93878e-10	2.55613e-12	1.63143e-14	7.84159e-17	2.90159e-19	8.42244e-22	1.94937e-24	3.64931e-27	5.59853e-30	7.20079e-33	1.11193e-35	
POCHCH_Oreina_variabilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.00196471	0.0230666	0.173929	0.400084	0.312838	0.081877	0.00606061	0.000177581	2.52346e-06	1.97911e-08	9.37103e-11	2.86195e-13	5.93162e-16	8.68647e-19	9.28789e-22	7.45079e-25	4.58821e-28	2.21172e-31	8.48761e-35	2.63147e-38	6.68196e-42	1.70382e-45	
POCHCH_Oreina_ganglbaueri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.22657e-06	2.66338e-05	0.000306449	0.0025303	0.0144543	0.0559369	0.143759	0.240948	0.2596	0.178256	0.0779026	0.0218035	0.00395869	0.000474631	3.83694e-05	2.13843e-06	8.40334e-08	2.38034e-09	4.96711e-11	7.83042e-13	9.94148e-15	1.77593e-16	
N106	1.19581e-06	1.36158e-05	0.000185672	0.00184658	0.0123376	0.0536099	0.147813	0.253705	0.267874	0.173361	0.0690874	0.0171614	0.0027066	0.000277304	1.89298e-05	8.83639e-07	2.89306e-08	6.80477e-10	1.17579e-11	1.52476e-13	1.54738e-15	2.13164e-17	
N107	1.63614e-09	3.95405e-08	1.1209e-06	2.38565e-05	0.000355102	0.00355797	0.0231123	0.093401	0.224463	0.30659	0.229968	0.0940911	0.0213767	0.00281949	0.000227788	1.18645e-05	4.16676e-07	1.02512e-08	1.8249e-10	2.4183e-12	2.49742e-14	3.51172e-16	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N108	3.43151e-07	8.08154e-06	0.000198522	0.00310578	0.0278848	0.132307	0.305782	0.325911	0.160735	0.0387665	0.00492907	0.000355104	1.5427e-05	4.25866e-07	7.80601e-09	9.86092e-11	8.86233e-13	5.82403e-15	2.86613e-17	1.07929e-19	3.2162e-22	1.15631e-24	
N109	1.54188e-08	8.60705e-07	4.48706e-05	0.00135616	0.0209418	0.142288	0.355353	0.339149	0.123454	0.0164291	0.000954564	2.80527e-05	4.63957e-07	4.67405e-09	3.04792e-11	1.34976e-13	4.22009e-16	9.61855e-19	1.64165e-21	2.14656e-24	2.19882e-27	2.39895e-30	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	2.53983e-11	4.62336e-09	7.25901e-07	6.71677e-05	0.00322478	0.0676753	0.453721	0.419612	0.0534869	0.00217307	3.84567e-05	3.51099e-07	1.84414e-09	6.02089e-12	1.29516e-14	1.92124e-17	2.03882e-20	1.59523e-23	9.43777e-27	4.31356e-30	1.55691e-33	5.73219e-37	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.44512e-07	2.0561e-06	3.47524e-05	0.000431507	0.00366382	0.0206975	0.0761279	0.178964	0.265174	0.245817	0.142612	0.0521922	0.0122185	0.00186253	0.000188543	1.29366e-05	6.14279e-07	2.06283e-08	5.02439e-10	9.2258e-12	1.39042e-13	2.62856e-15	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N112	7.85017e-09	2.00102e-07	5.52186e-06	0.000108588	0.0014015	0.0114018	0.0565791	0.166367	0.28307	0.274227	0.150383	0.046976	0.0085037	0.000914982	6.03395e-05	2.52124e-06	6.90212e-08	1.27823e-09	1.64963e-11	1.52553e-13	1.05669e-15	9.13869e-18	
N113	5.55632e-10	1.8859e-08	7.40448e-07	2.03706e-05	0.000365485	0.00410675	0.0278449	0.110029	0.245961	0.304818	0.20826	0.0791876	0.017089	0.00214696	0.000161746	7.55391e-06	2.26483e-07	4.51244e-09	6.17337e-11	5.99368e-13	4.39215e-15	3.99567e-17	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N114	4.84241e-13	5.20411e-11	5.66429e-09	4.23087e-07	2.03445e-05	0.000592484	0.00966601	0.0795732	0.286804	0.384026	0.195111	0.0402898	0.00373654	0.000175326	4.59765e-06	7.28106e-08	7.39853e-10	5.06269e-12	2.42658e-14	8.41956e-17	2.19485e-19	6.43895e-22	
N115	4.91372e-21	1.03068e-17	1.78757e-14	2.00995e-11	1.36309e-08	5.07219e-06	0.000898006	0.0592213	0.843102	0.0945447	0.00221083	1.81813e-05	6.66445e-08	1.25879e-10	1.35577e-13	8.97756e-17	3.87294e-20	1.13938e-23	2.37119e-27	3.59707e-31	4.08998e-35	4.32151e-39	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.22487e-20	1.11319e-17	8.93455e-15	4.86192e-12	1.69656e-09	3.55659e-07	4.11306e-05	0.00233664	0.0551212	0.406131	0.425776	0.10652	0.00402104	5.23886e-05	3.15628e-07	1.03003e-09	2.01537e-12	2.53956e-15	2.1741e-18	1.31822e-21	5.8629e-25	2.46514e-28	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.222482	0.24276	0.222337	0.16312	0.0926038	0.0399103	0.0129533	0.00316165	0.000581776	8.10937e-05	8.61614e-06	7.02818e-07	4.4355e-08	2.18338e-09	8.45279e-11	2.59516e-12	6.37104e-14	1.26096e-15	2.02892e-17	2.68328e-19	3.05548e-21	5.34183e-23	
N118	0.213169	0.236494	0.221831	0.167268	0.09798	0.0437871	0.0148185	0.00379334	0.000736425	0.000108955	1.23628e-05	1.08362e-06	7.39432e-08	3.95992e-09	1.67807e-10	5.67359e-12	1.54337e-13	3.40865e-15	6.18755e-17	9.46744e-19	1.31928e-20	2.64346e-22	
N119	0.258705	0.263135	0.217332	0.143655	0.0747231	0.0302221	0.009449	0.00228202	0.000426975	6.22279e-05	7.11365e-06	6.42909e-07	4.63225e-08	2.68368e-09	1.26086e-10	4.84425e-12	1.53436e-13	4.03812e-15	8.90206e-17	1.66442e-18	2.79656e-20	7.62277e-22	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.414556	0.333589	0.175855	0.060383	0.0134546	0.00196016	0.000189865	1.24947e-05	5.71759e-07	1.86137e-08	4.40516e-10	7.73169e-12	1.02495e-13	1.04347e-15	8.28265e-18	5.19705e-20	2.6103e-22	1.06157e-24	3.53283e-27	9.72783e-30	2.28187e-32	6.81953e-35	
N121	0.414835	0.345912	0.17731	0.0522316	0.0087864	0.0008697	5.2823e-05	2.05442e-06	5.32163e-08	9.50772e-10	1.20815e-11	1.12164e-13	7.78925e-16	4.13074e-18	1.70363e-20	5.55344e-23	1.45156e-25	3.08167e-28	5.37567e-31	7.78616e-34	9.49021e-37	1.35132e-39	
N122	0.43615	0.393573	0.146169	0.0224274	0.00161741	6.14385e-05	1.34317e-06	1.81122e-08	1.592e-10	9.53956e-13	4.04396e-15	1.25093e-17	2.8987e-20	5.14589e-23	7.13551e-26	7.86007e-29	6.98066e-32	5.06427e-35	3.03625e-38	1.52012e-41	6.4241e-45	2.91264e-48	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.396353	0.335379	0.186499	0.0653923	0.0142459	0.00194922	0.000171685	1.00285e-05	4.00433e-07	1.12481e-08	2.28191e-10	3.4236e-12	3.8801e-14	3.38534e-16	2.31264e-18	1.25583e-20	5.49505e-23	1.96125e-25	5.77314e-28	1.41581e-30	2.93947e-33	7.5809e-36	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.105773	0.149687	0.192645	0.201474	0.165383	0.10547	0.0520894	0.0199195	0.00590918	0.00136466	0.000246532	3.50453e-05	3.94626e-06	3.54543e-07	2.56067e-08	1.49828e-09	7.15739e-11	2.81338e-12	9.17645e-14	2.51978e-15	6.2473e-17	2.6092e-18	
N125	4.97972e-06	5.15092e-05	0.000527656	0.00396197	0.0208197	0.0740617	0.172527	0.256997	0.244479	0.149587	0.0591382	0.0150876	0.00247467	0.000262204	1.84476e-05	8.94484e-07	3.10036e-08	7.93362e-10	1.54084e-11	2.33033e-13	2.90108e-15	5.29055e-17	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N126	0.165543	0.271098	0.314078	0.186728	0.0538615	0.00799454	0.000663137	3.31186e-05	1.05857e-06	2.27439e-08	3.41791e-10	3.7113e-12	2.99161e-14	1.83147e-16	8.68317e-19	3.24238e-21	9.67755e-24	2.33916e-26	4.63418e-29	7.63258e-32	1.09011e-34	1.93544e-37	
N127	0.16261	0.328213	0.355347	0.133981	0.0187207	0.00109708	3.05482e-05	4.49575e-07	3.81083e-09	1.99277e-11	6.7931e-14	1.5788e-16	2.59577e-19	3.11361e-22	2.79646e-25	1.9228e-28	1.03168e-31	4.39197e-35	1.50522e-38	4.20676e-42	9.70678e-46	2.27068e-49	
N128	0.141314	0.420139	0.379124	0.0568618	0.00251677	4.34892e-05	3.51109e-07	1.50409e-09	3.7561e-12	5.87436e-15	6.08485e-18	4.36506e-21	2.24874e-24	8.57256e-28	2.47974e-31	5.55993e-35	9.84075e-39	1.39682e-42	1.61208e-46	1.53119e-50	1.21011e-54	9.18294e-59	
POCHCH_Calligrapha_confluens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	0.00551431	0.276539	0.708868	0.00905663	2.16546e-05	1.73012e-08	6.05923e-12	1.09297e-15	1.13024e-19	7.22914e-24	3.02556e-28	8.64993e-33	1.74705e-37	2.5602e-42	2.7811e-47	2.27838e-52	1.42735e-57	6.9143e-63	2.61243e-68	7.74927e-74	1.81309e-79	3.55832e-85	
