POTEDI_Gnathocerus_cornutus	0	1	0	0	0	
N23	1.92107e-06	0.999998	9.9883e-24	1.24703e-47	5.81769e-72	
POTEPI_Erodius_orientalis	0	1	0	0	0	
POTETE_Palorus_sp	0	1	0	0	0	
N24	6.33826e-07	0.999999	3.11877e-12	1.21623e-24	1.2831e-48	
POTETE_Tribolium_destructor	0	0	0	1	0	
N25	2.33854e-07	1	5.98691e-23	2.78865e-46	2.35665e-70	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	
N26	7.80642e-06	0.999992	9.97561e-13	3.41501e-36	1.86188e-41	
N27	4.95873e-06	0.999995	2.6713e-21	4.28789e-45	1.46819e-69	
N28	1.01962e-06	0.999999	2.94453e-11	7.6931e-35	4.22122e-59	
POTETE_Tribolium_freemani	0	0	1	0	0	
N29	2.55475e-07	1	3.96207e-11	1.98634e-34	1.81068e-58	
POTETE_Tribolium_castaneum	0	0	1	0	0	
N30	1.13164e-08	1	3.87323e-11	5.71785e-35	1.70874e-59	
POTETE_Tribolium_audax	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	
N31	2.49361e-07	0.221041	0.778959	3.78272e-12	9.67235e-36	
POTETE_Gonocephalum_sp	0	0	1	0	0	
N32	1.67477e-09	0.0124417	0.356977	0.630582	4.63817e-24	
POTETE_Opatroides_sp	0	0	0	1	0	
POTETE_Probaticus_sp	0	0	0	1	0	
N33	0.000117125	0.999883	3.28779e-24	1.35107e-48	9.20232e-54	
N34	6.23252e-05	0.999938	6.34414e-25	5.02831e-50	1.31969e-75	
N35	2.0836e-05	0.999979	2.33849e-24	6.84043e-49	6.6226e-74	
N36	6.28625e-06	0.999994	1.17067e-23	8.02023e-48	1.53502e-72	
N37	2.95797e-07	1	2.30384e-12	7.00494e-36	1.28057e-60	
N38	2.15619e-09	0.104312	0.895688	1.84979e-12	1.48484e-36	
POTEPI_Pimelia_maura	0	0	0	1	0	
POTEPI_Pimelia_rugosa	0	0	1	0	0	
N39	8.59333e-08	1	2.74782e-23	1.20007e-47	1.33243e-72	
N40	3.99918e-09	1	1.34213e-23	1.559e-48	3.16426e-57	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N41	4.83657e-10	1	1.04171e-12	7.77056e-38	1.4141e-63	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N42	3.78343e-07	1	1.26621e-23	6.86357e-48	9.96163e-73	
N43	1.53422e-08	1	3.08823e-25	1.19094e-50	3.84903e-58	
N44	7.56028e-10	1	2.327e-25	6.76131e-51	3.10298e-59	
N45	4.38641e-12	1	2.92048e-26	1.06574e-52	1.22521e-79	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N46	1.48676e-11	1	3.61035e-26	1.62473e-52	2.7815e-60	
N47	8.80804e-13	1	1.62838e-26	3.31009e-53	2.17581e-80	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N48	1.5136e-09	1	3.30683e-24	1.67209e-49	2.10336e-75	
N49	3.69624e-11	1	1.92682e-12	8.95293e-38	1.01731e-63	
POTEPI_Pimelia_canariensis	0	0	1	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N50	1.51687e-11	1	4.56643e-26	2.60318e-52	9.19477e-60	
N51	1.06174e-12	1	1.37325e-26	2.35421e-53	1.30143e-80	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N52	1.81147e-08	1	2.01072e-12	6.41667e-37	5.00371e-62	
POTEPI_Pimelia_radula	0	0	1	0	0	
N53	9.44744e-10	1	3.45885e-24	2.4901e-49	4.34672e-75	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N54	6.25431e-06	0.999994	2.44858e-23	7.49591e-47	8.63445e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N55	2.01686e-05	0.99998	4.18949e-23	9.65428e-47	6.66843e-71	
N56	1.01424e-06	0.999999	9.60211e-12	2.3439e-35	1.55125e-59	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	0	1	0	0	
N57	3.3158e-06	0.999997	5.78474e-24	4.18344e-48	1.05003e-72	
POTEPI_Pimelia_integra	0	1	0	0	0	
N58	5.60295e-07	0.999999	1.84901e-24	4.27498e-49	3.23332e-74	
POTEPI_Pimelia_costata	0	1	0	0	0	
N59	1.97426e-08	1	2.44363e-25	7.4645e-51	1.31888e-57	
N60	3.80251e-09	1	1.46395e-25	2.67841e-51	1.54863e-77	
POTEPI_Pimelia_criba	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	
POTEPI_Pimelia_elevata	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N61	9.48981e-05	0.999905	1.9152e-11	4.59698e-23	1.1676e-46	
N62	1.48382e-05	0.999985	1.02929e-22	6.85009e-46	1.32752e-70	
POTEAL_Alleculinae_sp	0	1	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	0	0	1	0	
