N29	4.98985e-07	0.000159475	0.024508	0.951732	0.023454	0.000145977	4.02768e-07	6.2158e-10	6.09408e-13	4.11224e-16	2.01746e-19	7.48685e-23	2.16536e-26	4.99526e-30	9.36248e-34	1.44718e-37	1.86781e-41	2.03405e-45	1.88602e-49	1.50113e-53	1.03348e-57	6.20192e-62	3.2705e-66	1.52926e-70	6.4047e-75	2.42831e-79	8.51156e-84	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0864429	0.083293	0.0809619	0.0790987	0.0772948	0.0751441	0.0723017	0.0685341	0.0637508	0.0580135	0.0515203	0.0445688	0.0375069	0.0306789	0.0243799	0.0188238	0.0141293	0.0103235	0.00735846	0.00513476	0.00352643	0.00240246	0.00164223	0.00114451	0.000830754	0.00064451	0.00054885	
ADDYDY_Eretes_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.114932	0.110495	0.106692	0.102723	0.0977438	0.0910984	0.0825014	0.0721228	0.0605445	0.0486089	0.0372104	0.0270967	0.0187385	0.012291	0.00764049	0.00449924	0.00250952	0.00132608	0.000664241	0.000315726	0.000142649	6.14478e-05	2.53886e-05	1.02012e-05	4.12616e-06	1.83092e-06	1.06684e-06	
N32	0.090966	0.0897578	0.0909564	0.0933051	0.0952326	0.0951193	0.0916865	0.0843806	0.0735689	0.0604342	0.0465991	0.0336418	0.0227018	0.014304	0.00840992	0.00461243	0.00235965	0.00112625	0.000501772	0.000208878	8.14031e-05	2.98241e-05	1.03709e-05	3.50101e-06	1.20965e-06	4.79547e-07	2.65937e-07	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
