N12	0.000208128	0.00442474	0.0368316	0.148821	0.296932	0.297035	0.158018	0.0478409	0.00876979	0.0010301	8.27236e-05	5.82432e-06	
POCUSC_Ips_confusus	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.000121574	0.00172986	0.010154	0.0371184	0.0933472	0.16735	0.21755	0.207293	0.146072	0.0769667	0.0312352	0.0110611	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	1	0	0	0	0	0	0	0	
N14	1.13368e-11	9.22457e-10	4.20242e-08	1.28615e-06	2.6825e-05	0.000377626	0.00353623	0.0217023	0.0860929	0.217872	0.345197	0.325194	
N15	2.90719e-06	5.51369e-05	0.000477674	0.00276255	0.0116327	0.0366615	0.0872757	0.157253	0.214148	0.219753	0.169799	0.100178	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	
N16	2.85023e-10	1.74345e-08	5.80774e-07	1.27679e-05	0.000188114	0.00184856	0.0120168	0.0512554	0.142521	0.257536	0.302904	0.231717	
N17	4.39449e-07	1.28466e-05	0.000177849	0.00156077	0.00918056	0.0367835	0.100887	0.189621	0.24435	0.216782	0.135438	0.0652071	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	0	
N18	4.29425e-06	0.00011109	0.00127175	0.00869854	0.0379024	0.107624	0.201391	0.250483	0.209132	0.119092	0.0481551	0.0161344	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	
N19	2.12056e-05	0.000456924	0.00414273	0.0221742	0.0754309	0.166971	0.243306	0.235753	0.153878	0.069121	0.0224511	0.00629359	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	0	
N20	0.00994046	0.0931563	0.255357	0.319543	0.21378	0.0838955	0.0206059	0.00332567	0.000366424	2.84068e-05	1.58999e-06	7.63653e-08	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	
N21	4.17545e-08	1.37809e-06	2.21053e-05	0.000234968	0.00176028	0.00941502	0.0359187	0.0972957	0.18649	0.253255	0.245478	0.170129	
N22	4.85149e-06	9.4064e-05	0.000856127	0.00519166	0.0221585	0.0669623	0.14299	0.215524	0.22977	0.174716	0.0975577	0.0441754	
N23	1.11601e-06	7.30196e-05	0.00216929	0.0301099	0.157615	0.348727	0.325712	0.114577	0.0191456	0.00176715	9.87858e-05	4.07615e-06	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	
N24	3.82024e-08	6.32415e-06	0.000486556	0.0171536	0.210399	0.460718	0.263851	0.0441019	0.00316297	0.000118647	2.59512e-06	3.87805e-08	
N25	2.32902e-13	8.17323e-10	1.36464e-06	0.000891331	0.148385	0.528069	0.317776	0.0048562	2.14189e-05	3.98746e-08	3.78525e-11	2.35239e-14	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	
