POCUDR_Diocalandra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.248973	0.356545	0.283998	0.0941084	0.014978	0.00132303	7.19399e-05	2.59163e-06	6.52719e-08	1.197e-09	1.6499e-11	1.75325e-13	1.46653e-15	9.82522e-18	5.35055e-20	2.39868e-22	8.95108e-25	2.80766e-27	7.46712e-30	1.69702e-32	3.31899e-35	5.62201e-38	8.29645e-41	1.07238e-43	1.22015e-46	1.22771e-49	1.09712e-52	8.74219e-56	6.23476e-59	3.99369e-62	2.3054e-65	1.20433e-68	5.80046e-72	3.41022e-75	
POCUDR_Sphenophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.241411	0.234013	0.198848	0.146723	0.0930084	0.0502201	0.0229713	0.00887733	0.00289702	0.000799227	0.000186811	3.71064e-05	6.28544e-06	9.11446e-07	1.13601e-07	1.22201e-08	1.1392e-09	9.24126e-11	6.5494e-12	4.07102e-13	2.22779e-14	1.0772e-15	4.61837e-17	1.76163e-18	5.99756e-20	1.82816e-21	5.004e-23	1.23345e-24	2.74541e-26	5.53286e-28	1.01282e-29	1.69748e-31	2.74373e-33	7.28502e-35	
N9	0.170166	0.191602	0.201968	0.181871	0.13189	0.0748191	0.0328518	0.0111598	0.00294759	0.000610072	9.98584e-05	1.30526e-05	1.3758e-06	1.18055e-07	8.32221e-09	4.86134e-10	2.37223e-11	9.74401e-13	3.39298e-14	1.00825e-15	2.5727e-17	5.66966e-19	1.08499e-20	1.81214e-22	2.65416e-24	3.42425e-26	3.90779e-28	3.96039e-30	3.5777e-32	2.89105e-34	2.09673e-36	1.36981e-38	8.21401e-41	7.18183e-43	
POCUBR_Echinocnemus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.22195	0.231462	0.215075	0.165687	0.100072	0.0457022	0.0154466	0.00381945	0.000687718	9.01767e-05	8.64102e-06	6.0868e-07	3.17598e-08	1.23836e-09	3.64281e-11	8.16518e-13	1.40868e-14	1.88936e-16	1.98928e-18	1.65959e-20	1.1068e-22	5.95044e-25	2.60009e-27	9.31406e-30	2.76703e-32	6.97768e-35	1.59179e-37	3.85682e-40	1.21645e-42	4.84423e-45	2.00324e-47	7.7147e-50	2.76835e-52	1.34684e-54	
N11	0.191409	0.205941	0.203692	0.173033	0.12003	0.0658588	0.0280497	0.00917836	0.00229678	0.0004392	6.43057e-05	7.23697e-06	6.29267e-07	4.25329e-08	2.24968e-09	9.37697e-11	3.10223e-12	8.20528e-14	1.74761e-15	3.01856e-17	4.25757e-19	4.93687e-21	4.7369e-23	3.78455e-25	2.53298e-27	1.42846e-29	6.82545e-32	2.77801e-34	9.68018e-37	2.90197e-39	7.51936e-42	1.69173e-44	3.34072e-47	8.20335e-50	
N12	0.215188	0.216533	0.196294	0.156677	0.107419	0.0619338	0.0295555	0.0115483	0.00367033	0.00094573	0.000197391	3.34028e-05	4.59282e-06	5.14693e-07	4.71824e-08	3.55254e-09	2.20645e-10	1.13546e-11	4.86329e-13	1.74149e-14	5.23705e-16	1.32843e-17	2.85464e-19	5.21866e-21	8.14985e-23	1.0916e-24	1.25889e-26	1.25477e-28	1.08487e-30	8.1653e-33	5.36839e-35	3.09522e-37	1.59498e-39	1.14527e-41	
N13	0.208775	0.208832	0.188808	0.152759	0.109196	0.0681261	0.0367255	0.0169818	0.00670322	0.00225279	0.000644003	0.000156652	3.24665e-05	5.74457e-06	8.69936e-07	1.13072e-07	1.2653e-08	1.22288e-09	1.02411e-10	7.45606e-12	4.73468e-13	2.63086e-14	1.28326e-15	5.51173e-17	2.09094e-18	7.02684e-20	2.09792e-21	5.58011e-23	1.32589e-24	2.82229e-26	5.40248e-28	9.40503e-30	1.58969e-31	4.33575e-33	
N14	0.0722351	0.0892856	0.112251	0.132605	0.141692	0.134937	0.113909	0.0850585	0.0561326	0.0327247	0.0168521	0.0076667	0.0030825	0.00109597	0.000344871	9.61441e-05	2.37755e-05	5.22253e-06	1.02058e-06	1.77728e-07	2.76298e-08	3.84167e-09	4.78656e-10	5.35483e-11	5.38968e-12	4.89055e-13	4.00882e-14	2.97459e-15	2.00213e-16	1.22523e-17	6.84389e-19	3.5418e-20	1.86452e-21	1.81898e-22	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.218223	0.214424	0.188364	0.147867	0.103418	0.0641966	0.0352397	0.0170555	0.00726214	0.00271665	0.000892226	0.000257247	6.51384e-05	1.44972e-05	2.83911e-06	4.8994e-07	7.46219e-08	1.00491e-08	1.19883e-09	1.26952e-10	1.19585e-11	1.00416e-12	7.53296e-14	5.05962e-15	3.0494e-16	1.65275e-17	8.07305e-19	3.56156e-20	1.42211e-21	5.15058e-23	1.69659e-24	5.12475e-26	1.51407e-27	7.95635e-29	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.15883	0.1729	0.177555	0.16412	0.132585	0.0922765	0.0549999	0.0280204	0.0122019	0.0045461	0.00145139	0.000397842	9.38414e-05	1.90953e-05	3.36112e-06	5.1323e-07	6.8188e-08	7.90682e-09	8.02684e-10	7.15638e-11	5.62086e-12	3.90134e-13	2.40021e-14	1.31283e-15	6.40266e-17	2.79216e-18	1.09183e-19	3.83854e-21	1.2165e-22	3.48413e-24	9.04255e-26	2.1395e-27	4.85853e-29	1.91544e-30	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.197184	0.20034	0.186045	0.15551	0.114987	0.0740563	0.0410439	0.0194094	0.00778928	0.00264501	0.000759183	0.000184254	3.78665e-05	6.60387e-06	9.79977e-07	1.24117e-07	1.34607e-08	1.25433e-09	1.00781e-10	7.00639e-12	4.22933e-13	2.22438e-14	1.02276e-15	4.12484e-17	1.46388e-18	4.58594e-20	1.27203e-21	3.13326e-23	6.87332e-25	1.34668e-26	2.36531e-28	3.76409e-30	5.79901e-32	1.43605e-33	
N18	0.067613	0.0853985	0.110897	0.13537	0.148306	0.142744	0.119449	0.0864125	0.0538668	0.0288816	0.0133074	0.00526818	0.00179257	0.000524672	0.000132251	2.87499e-05	5.39938e-06	8.77709e-07	1.23754e-07	1.51683e-08	1.61992e-09	1.51107e-10	1.23422e-11	8.84939e-13	5.58421e-14	3.10927e-15	1.53153e-16	6.69108e-18	2.59992e-19	9.01486e-21	2.80584e-22	7.97829e-24	2.23736e-25	1.02053e-26	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0878289	0.1044	0.125728	0.143572	0.148377	0.135014	0.106538	0.0723028	0.0420156	0.0208601	0.00884116	0.00319899	0.000988851	0.000261445	5.92161e-05	1.15112e-05	1.92459e-06	2.77394e-07	3.45513e-08	3.72875e-09	3.49586e-10	2.85511e-11	2.03694e-12	1.27302e-13	6.98897e-15	3.38005e-16	1.44402e-17	5.46451e-19	1.8367e-20	5.49819e-22	1.47059e-23	3.54241e-25	8.13339e-27	3.16098e-28	
N20	0.171907	0.194303	0.203772	0.181038	0.129494	0.0728579	0.0319812	0.0109551	0.00294362	0.000625335	0.000106006	1.44798e-05	1.60929e-06	1.46898e-07	1.11116e-08	7.02328e-10	3.73842e-11	1.68798e-12	6.50875e-14	2.15673e-15	6.17714e-17	1.53753e-18	3.34275e-20	6.37787e-22	1.07267e-23	1.59689e-25	2.11254e-27	2.49259e-29	2.63223e-31	2.49614e-33	2.13306e-35	1.6531e-37	1.20488e-39	1.30909e-41	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.162924	0.170199	0.166733	0.15089	0.124397	0.0924688	0.0615633	0.0365635	0.0193284	0.00908386	0.00379397	0.00140833	0.000464834	0.000136519	3.57114e-05	8.33002e-06	1.73494e-06	3.23112e-07	5.38936e-08	8.06418e-09	1.08437e-09	1.31271e-10	1.43327e-11	1.41405e-12	1.26298e-13	1.02314e-14	7.53183e-16	5.04776e-17	3.08562e-18	1.72389e-19	8.83097e-21	4.2018e-22	2.02952e-23	1.82871e-24	
POCUBA_Metialma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.12582	0.148035	0.170261	0.175789	0.154373	0.11191	0.0659007	0.0312635	0.0119063	0.00363846	0.000893676	0.000176973	2.83705e-05	3.69921e-06	3.94325e-07	3.45479e-08	2.50133e-09	1.50475e-10	7.56188e-12	3.19123e-13	1.13677e-14	3.43507e-16	8.84775e-18	1.95153e-19	3.70255e-21	6.06839e-23	8.62745e-25	1.0682e-26	1.15628e-28	1.09861e-30	9.2103e-33	6.89986e-35	4.87181e-37	4.87584e-39	
N23	0.129061	0.14619	0.162114	0.16585	0.149016	0.113733	0.0722637	0.0378016	0.0161956	0.00567506	0.00162822	0.000383543	7.44647e-05	1.19702e-05	1.60115e-06	1.79152e-07	1.68572e-08	1.34102e-09	9.06677e-11	5.23676e-12	2.59671e-13	1.11074e-14	4.11748e-16	1.32861e-17	3.7476e-19	9.27859e-21	2.02464e-22	3.91009e-24	6.71678e-26	1.03361e-27	1.44297e-29	1.87485e-31	2.39184e-33	4.08252e-35	
N24	0.171678	0.186525	0.191021	0.173765	0.133113	0.0825472	0.040364	0.015316	0.00447147	0.00100117	0.000172008	2.27477e-05	2.32708e-06	1.85278e-07	1.15599e-08	5.69327e-10	2.22995e-11	6.99874e-13	1.77323e-14	3.65339e-16	6.16434e-18	8.57647e-20	9.9042e-22	9.5535e-24	7.74393e-26	5.30548e-28	3.08919e-30	1.53675e-32	6.56412e-35	2.419e-37	7.72611e-40	2.14882e-42	5.28702e-45	1.68672e-47	
N25	0.20032	0.205181	0.19195	0.159668	0.11496	0.0701193	0.0356919	0.0150182	0.00519592	0.0014746	0.000343206	6.5592e-05	1.03177e-05	1.33997e-06	1.44204e-07	1.29113e-08	9.65865e-10	6.06358e-11	3.20881e-12	1.43782e-13	5.47954e-15	1.78388e-16	4.98235e-18	1.19888e-19	2.49557e-21	4.51162e-23	7.1111e-25	9.8083e-27	1.18812e-28	1.26836e-30	1.19731e-32	1.0036e-34	7.65428e-37	8.63119e-39	
N26	0.146722	0.164218	0.17519	0.167782	0.139319	0.0986501	0.0591208	0.029886	0.0127256	0.00456326	0.00137882	0.000351475	7.57155e-05	1.38137e-05	2.1397e-06	2.82177e-07	3.17774e-08	3.0656e-09	2.54178e-10	1.81739e-11	1.1244e-12	6.04004e-14	2.82675e-15	1.15645e-16	4.14966e-18	1.31027e-19	3.6523e-21	9.01558e-23	1.97692e-24	3.86334e-26	6.75824e-28	1.07052e-29	1.62484e-31	3.85917e-33	
N27	0.224421	0.221577	0.194897	0.15096	0.101665	0.0589121	0.0291588	0.0122715	0.00438104	0.00132588	0.000340336	7.42005e-05	1.37693e-05	2.18047e-06	2.95535e-07	3.43944e-08	3.44876e-09	2.98993e-10	2.24923e-11	1.47347e-12	8.43602e-14	4.23604e-15	1.87206e-16	7.30623e-18	2.52653e-19	7.76629e-21	2.12872e-22	5.21863e-24	1.14762e-25	2.27022e-27	4.0514e-29	6.55283e-31	9.97656e-33	2.50338e-34	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.22206	0.21779	0.190484	0.148282	0.10222	0.062016	0.0329128	0.0152019	0.00608734	0.00210784	0.000630287	0.000162705	3.62805e-05	6.99696e-06	1.16924e-06	1.69683e-07	2.144e-08	2.36522e-09	2.28486e-10	1.93865e-11	1.44921e-12	9.57399e-14	5.60684e-15	2.91958e-16	1.35579e-17	5.63117e-19	2.09781e-20	7.02899e-22	2.12392e-23	5.80296e-25	1.43795e-26	3.25697e-28	7.14598e-30	2.68612e-31	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.164003	0.181	0.189831	0.176877	0.138043	0.0864596	0.0422563	0.0158473	0.00452073	0.000977985	0.000160593	2.00904e-05	1.92542e-06	1.42324e-07	8.17555e-09	3.67876e-10	1.30728e-11	3.69881e-13	8.4001e-15	1.54331e-16	2.31145e-18	2.843e-20	2.892e-22	2.44954e-24	1.73878e-26	1.04076e-28	5.28387e-31	2.28807e-33	8.49584e-36	2.71867e-38	7.53423e-41	1.81863e-43	3.90786e-46	1.07409e-48	
N30	0.0943484	0.114733	0.140269	0.158473	0.157447	0.133985	0.0962425	0.0578509	0.02895	0.012027	0.0041433	0.00118388	0.000280922	5.5473e-05	9.1408e-06	1.26095e-06	1.46148e-07	1.42876e-08	1.18293e-09	8.32947e-11	5.00922e-12	2.58382e-13	1.14795e-14	4.41118e-16	1.47206e-17	4.28314e-19	1.09078e-20	2.44049e-22	4.81451e-24	8.40418e-26	1.30293e-27	1.80613e-29	2.33537e-31	4.75121e-33	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0587417	0.0769756	0.106614	0.139374	0.160494	0.15721	0.128804	0.0875429	0.0491566	0.0227628	0.00868954	0.00273655	0.000712069	0.000153439	2.74585e-05	4.09423e-06	5.10519e-07	5.34437e-08	4.71642e-09	3.52369e-10	2.2383e-11	1.21407e-12	5.64732e-14	2.26229e-15	7.83739e-17	2.35763e-18	6.18272e-20	1.4189e-21	2.86027e-23	5.08311e-25	7.9949e-27	1.12124e-28	1.46798e-30	3.01406e-32	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00966653	0.0180367	0.0392789	0.0785328	0.131304	0.177244	0.190149	0.16081	0.106793	0.0556524	0.0228016	0.00737451	0.00189337	0.000388519	6.41959e-05	8.60842e-06	9.44295e-07	8.5403e-08	6.41713e-09	4.03562e-10	2.13914e-11	9.62118e-13	3.69513e-14	1.2191e-15	3.47467e-17	8.60116e-19	1.85845e-20	3.52167e-22	5.87876e-24	8.68145e-26	1.13872e-27	1.33322e-29	1.43454e-31	2.39706e-33	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.132197	0.157487	0.184252	0.190021	0.15932	0.10316	0.0500301	0.0178612	0.00465375	0.000882491	0.000121963	1.23376e-05	9.1938e-07	5.0866e-08	2.10792e-09	6.60478e-11	1.58e-12	2.91414e-14	4.18452e-16	4.72296e-18	4.22913e-20	3.03147e-22	1.75454e-24	8.26717e-27	3.19631e-29	1.02161e-31	2.71863e-34	6.06408e-37	1.14104e-39	1.82214e-42	2.48368e-45	2.90543e-48	2.94139e-51	3.4298e-54	
N34	0.103374	0.126543	0.156706	0.177191	0.169615	0.131117	0.0796585	0.0374859	0.013573	0.00377518	0.000807869	0.000133508	1.71264e-05	1.71573e-06	1.3512e-07	8.42348e-09	4.18627e-10	1.67033e-11	5.38839e-13	1.41509e-14	3.04567e-16	5.4073e-18	7.96896e-20	9.80783e-22	1.01396e-23	8.85447e-26	6.56637e-28	4.15654e-30	2.25688e-32	1.05607e-34	4.27805e-37	1.50767e-39	4.70499e-42	1.92763e-44	
N35	0.107676	0.130328	0.158012	0.174377	0.164069	0.126722	0.0786916	0.0388586	0.01518	0.00468408	0.00114277	0.000221025	3.40234e-05	4.1884e-06	4.14566e-07	3.31833e-08	2.16089e-09	1.15183e-10	5.05639e-12	1.8392e-13	5.57625e-15	1.41745e-16	3.03793e-18	5.51987e-20	8.54774e-22	1.13382e-23	1.29457e-25	1.27827e-27	1.0964e-29	8.20424e-32	5.3791e-34	3.11003e-36	1.63614e-38	1.2068e-40	
N36	0.0884396	0.11085	0.141351	0.165508	0.167145	0.140612	0.0966452	0.0536936	0.023984	0.00859749	0.00247464	0.000573211	0.000107219	1.62641e-05	2.01045e-06	2.03575e-07	1.69778e-08	1.17267e-09	6.74576e-11	3.24977e-12	1.3183e-13	4.52731e-15	1.32309e-16	3.30719e-18	7.10502e-20	1.31812e-21	2.12126e-23	2.9742e-25	3.64846e-27	3.93193e-29	3.74051e-31	3.17268e-33	2.5213e-35	2.94579e-37	
N37	0.113525	0.137096	0.165321	0.17997	0.164634	0.121385	0.0706027	0.0320988	0.0113844	0.00315723	0.000688079	0.000118617	1.6295e-05	1.79801e-06	1.60638e-07	1.17139e-08	7.02671e-10	3.49379e-11	1.45044e-12	5.0627e-14	1.49563e-15	3.76317e-17	8.11254e-19	1.50689e-20	2.42459e-22	3.3964e-24	4.16184e-26	4.4812e-28	4.25787e-30	3.5845e-32	2.68394e-34	1.79533e-36	1.09716e-38	9.75288e-41	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.110946	0.155292	0.205973	0.216543	0.168026	0.0934705	0.0369202	0.0103817	0.00209975	0.000309935	3.39333e-05	2.80143e-06	1.77182e-07	8.71407e-09	3.37904e-10	1.04634e-11	2.6179e-13	5.34943e-15	9.01644e-17	1.26501e-18	1.4898e-20	1.48426e-22	1.25997e-24	9.17408e-27	5.76508e-29	3.14476e-31	1.49705e-33	6.25072e-36	2.29986e-38	7.48955e-41	2.16763e-43	5.598e-46	1.30372e-48	3.93737e-51	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0675663	0.0853795	0.112541	0.140932	0.15751	0.151437	0.12266	0.0827502	0.0462408	0.0213642	0.00816624	0.00258816	0.000682346	0.00015023	2.77406e-05	4.31574e-06	5.68317e-07	6.36432e-08	6.08909e-09	5.00006e-10	3.53967e-11	2.16973e-12	1.15649e-13	5.382e-15	2.1955e-16	7.88074e-18	2.49827e-19	7.01928e-21	1.75397e-22	3.91181e-24	7.82599e-26	1.42563e-27	2.55818e-29	7.37101e-31	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.126291	0.152514	0.181411	0.190017	0.162034	0.10727	0.0536554	0.0199856	0.00550857	0.00112255	0.000169625	1.91111e-05	1.61719e-06	1.03652e-07	5.07791e-09	1.91945e-10	5.65167e-12	1.30849e-13	2.40404e-15	3.53632e-17	4.20055e-19	4.0621e-21	3.22304e-23	2.1138e-25	1.15398e-27	5.27906e-30	2.0365e-32	6.66462e-35	1.86076e-37	4.45618e-40	9.20118e-43	1.64819e-45	2.62077e-48	5.2215e-51	
N41	0.0396347	0.0554443	0.0830289	0.117218	0.146795	0.15853	0.14551	0.112619	0.0731861	0.0398609	0.0181919	0.00696375	0.00223996	0.000606923	0.000138929	2.69542e-05	4.44791e-06	6.26572e-07	7.56323e-08	7.85289e-09	7.04063e-10	5.47173e-11	3.70021e-12	2.18549e-13	1.13161e-14	5.1551e-16	2.07347e-17	7.38866e-19	2.34039e-20	6.61174e-22	1.67286e-23	3.83408e-25	8.53173e-27	3.16414e-28	
N42	7.14111e-09	8.51768e-08	1.16331e-06	1.315e-05	0.000119197	0.0008518	0.00471075	0.0197423	0.0612645	0.137413	0.217758	0.239546	0.181178	0.0939544	0.0335011	0.00829314	0.00145068	0.000183449	1.71814e-05	1.2198e-06	6.70505e-08	2.90799e-09	1.01176e-10	2.86559e-12	6.69262e-14	1.30369e-15	2.1397e-17	2.98582e-19	3.57139e-21	3.6887e-23	3.3127e-25	2.60966e-27	1.86907e-29	1.93252e-31	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
