N12	0.237906	0.213646	0.177629	0.136392	0.0964751	0.0626989	0.0373433	0.0203334	0.010099	0.00456606	0.00187609	0.000699519	0.000236422	7.23699e-05	2.00524e-05	5.02781e-06	1.1407e-06	2.34222e-07	4.35486e-08	7.34027e-09	1.12496e-09	1.58236e-10	2.1131e-11	3.05168e-12	7.46851e-13	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.200692	0.193431	0.1794	0.153189	0.116418	0.0771644	0.044148	0.0217018	0.00915331	0.00331423	0.0010319	0.000276946	6.42569e-05	1.29306e-05	2.26455e-06	3.46381e-07	4.64397e-08	5.47703e-09	5.70267e-10	5.26125e-11	4.31969e-12	3.17888e-13	2.1393e-14	1.43817e-15	1.58677e-16	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.187025	0.177208	0.162616	0.141988	0.115711	0.0865214	0.0585836	0.0355896	0.0192838	0.00928764	0.00396982	0.00150541	0.000506776	0.000151625	4.03853e-05	9.59412e-06	2.03723e-06	3.87563e-07	6.62291e-08	1.01999e-08	1.42297e-09	1.81723e-10	2.18629e-11	2.74999e-12	5.60173e-13	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0365767	0.0387069	0.0439875	0.0520766	0.0622593	0.0732852	0.0834102	0.0906947	0.0934871	0.09091	0.0831449	0.071384	0.0574667	0.0433536	0.0306455	0.0203041	0.0126208	0.00737385	0.00406384	0.00212631	0.0010691	0.000528506	0.000268214	0.000150925	0.000105582	
N16	0.00966837	0.0121935	0.0179423	0.0276183	0.0417799	0.060155	0.0809737	0.100772	0.115082	0.119973	0.113755	0.0978456	0.076214	0.0536984	0.0342035	0.0196945	0.0102575	0.00483947	0.00207438	0.000812348	0.000293809	0.0001003	3.38418e-05	1.25207e-05	6.38363e-06	
N17	0.0012572	0.00180669	0.0033067	0.00655845	0.0128202	0.0236087	0.040101	0.062149	0.0873259	0.110781	0.126507	0.129769	0.119389	0.0984108	0.0726327	0.0479893	0.028392	0.0150553	0.00716999	0.00307997	0.00120434	0.00043759	0.000155054	6.00055e-05	3.19325e-05	
N18	7.70488e-06	2.15797e-05	8.37867e-05	0.000329993	0.00119688	0.00384179	0.0106951	0.0255258	0.0518556	0.0892475	0.129723	0.158917	0.163873	0.142161	0.10375	0.0637352	0.0329968	0.0144243	0.00533983	0.00168198	0.000454654	0.000107351	2.30832e-05	5.04548e-06	1.57315e-06	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0169396	0.0202282	0.027736	0.0399817	0.0568628	0.0768688	0.0967561	0.112108	0.118782	0.114623	0.100481	0.0798817	0.0575289	0.0375066	0.0221303	0.0118187	0.00571615	0.00250695	0.000999501	0.000364064	0.000122417	3.88848e-05	1.23068e-05	4.38392e-06	2.23357e-06	
N20	0.100834	0.16098	0.236152	0.243791	0.163817	0.0702977	0.019762	0.00379213	0.000517442	5.20402e-05	3.97603e-06	2.36693e-07	1.12143e-08	4.30552e-10	1.36031e-11	3.58448e-13	7.97179e-15	1.5127e-16	2.4748e-18	3.52832e-20	4.43645e-22	4.99174e-24	5.1191e-26	4.90096e-28	5.32665e-30	
ADDYAG_Agabus_confinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0176563	0.0195483	0.0238544	0.0305283	0.0394149	0.050097	0.0617695	0.0732088	0.0828922	0.0892762	0.0911689	0.0880704	0.0803434	0.0691354	0.0560749	0.042857	0.030869	0.0209698	0.0134587	0.00819163	0.00476547	0.0026942	0.00153239	0.000937482	0.000685502	
N22	7.24287e-22	2.74339e-20	1.20001e-18	4.7202e-17	1.65211e-15	5.11286e-14	1.3894e-12	3.28995e-11	6.73007e-10	1.17799e-08	1.74518e-07	2.16168e-06	2.20762e-05	0.000182942	0.0012079	0.00622327	0.0244353	0.0712308	0.149971	0.222241	0.22779	0.161906	0.083139	0.0348692	0.0167795	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.000937521	0.00303355	0.0122028	0.0406839	0.101986	0.184723	0.235643	0.209229	0.129989	0.057532	0.0185805	0.00449119	0.000832436	0.00012096	1.40561e-05	1.3296e-06	1.04021e-07	6.82879e-09	3.81206e-10	1.83221e-11	7.6723e-13	2.83085e-14	9.30445e-16	2.77074e-17	9.81024e-19	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.176317	0.164668	0.148198	0.128269	0.106521	0.0846626	0.0642332	0.046403	0.031844	0.0207149	0.0127499	0.00741352	0.00406731	0.00210366	0.00102526	0.000470895	0.000203988	8.35085e-05	3.24263e-05	1.20195e-05	4.29881e-06	1.51019e-06	5.379e-07	2.08429e-07	1.06832e-07	
N25	0.170195	0.159889	0.145483	0.127756	0.107817	0.0870599	0.0669858	0.048936	0.0338441	0.0221078	0.0136164	0.00789757	0.00430988	0.00221185	0.00106728	0.000484275	0.000206749	8.315e-05	3.15778e-05	1.13762e-05	3.92381e-06	1.32124e-06	4.53803e-07	1.75913e-07	9.4732e-08	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.141912	0.138303	0.134168	0.127209	0.115753	0.0996521	0.0803722	0.0603511	0.0420329	0.0270933	0.0161424	0.00888436	0.00451568	0.0021196	0.00091894	0.000368102	0.000136306	4.66948e-05	1.48191e-05	4.36917e-06	1.20497e-06	3.16587e-07	8.33347e-08	2.50781e-08	1.14217e-08	
ADDYDY_Dytiscus_dauricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00417986	0.00748385	0.0169577	0.0371388	0.0710044	0.114601	0.154236	0.172133	0.158864	0.121132	0.0763511	0.03986	0.0172897	0.00625676	0.00189816	0.000485356	0.000105194	1.94385e-05	3.08087e-06	4.21484e-07	5.01525e-08	5.25235e-09	4.9741e-10	4.68278e-11	6.95906e-12	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.127916	0.123142	0.117617	0.110911	0.102601	0.0924619	0.0806174	0.0675847	0.0541883	0.0413714	0.0299725	0.02055	0.0133076	0.00812776	0.00467782	0.0025361	0.00129561	0.000624475	0.000284796	0.000123604	5.16284e-05	2.12161e-05	8.96082e-06	4.24313e-06	2.6315e-06	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.108293	0.108226	0.110228	0.111974	0.110961	0.105298	0.0943712	0.0790851	0.0615305	0.044219	0.029245	0.0177529	0.00987311	0.00502422	0.00233776	0.000994359	0.000386735	0.000137663	4.49396e-05	1.35097e-05	3.77241e-06	9.97026e-07	2.60344e-07	7.46385e-08	3.09257e-08	
N30	0.133147	0.131011	0.129672	0.126656	0.119354	0.106184	0.0875722	0.0660202	0.0450429	0.0276223	0.0151598	0.00742734	0.00324445	0.00126323	0.000438548	0.000135866	3.76096e-05	9.317e-06	2.06983e-06	4.13548e-07	7.46855e-08	1.23346e-08	1.92932e-09	3.23322e-10	8.79874e-11	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.174643	0.162947	0.146433	0.126605	0.1052	0.0839212	0.0642041	0.0470606	0.0330179	0.0221551	0.0142074	0.00870197	0.00508872	0.00284066	0.00151398	0.000770876	0.000375467	0.000175336	7.87984e-05	3.42864e-05	1.45826e-05	6.15828e-06	2.65811e-06	1.25185e-06	7.52611e-07	
N32	0.151991	0.143362	0.131694	0.117706	0.102255	0.086251	0.0705588	0.0559201	0.0428891	0.0318014	0.0227751	0.0157409	0.010492	0.00674122	0.00417423	0.00249154	0.00143488	0.000798999	0.00043202	0.000228633	0.000120134	6.42416e-05	3.63909e-05	2.31389e-05	1.7676e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
