POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.89086e-55	4.04326e-52	1.15166e-48	3.13037e-45	7.5308e-42	1.5716e-38	2.81705e-35	4.29872e-32	5.53048e-29	5.93264e-26	5.23832e-23	3.74954e-20	2.13624e-17	9.47201e-15	3.17711e-12	7.76835e-10	1.3161e-07	1.43411e-05	0.000889999	0.0247081	0.14121	0.327462	0.344889	0.147351	0.0129535	0.000509027	1.13809e-05	1.63463e-07	1.62445e-09	1.17492e-11	6.41742e-14	2.72317e-16	9.18319e-19	2.50792e-21	5.63929e-24	1.06057e-26	1.69615e-29	2.35276e-32	3.05228e-35	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.30834e-12	5.29727e-12	5.19263e-11	5.78108e-10	5.92979e-09	5.34935e-08	4.19363e-07	2.84295e-06	1.66117e-05	8.34343e-05	0.000359385	0.00132505	0.0041756	0.0112353	0.0257992	0.0505555	0.0845806	0.120923	0.147931	0.155118	0.139701	0.108311	0.0724714	0.0419612	0.0210826	0.00921788	0.00351732	0.00117461	0.000344251	8.87754e-05	2.01931e-05	4.06024e-06	7.22969e-07	1.14148e-07	1.59903e-08	1.98696e-09	2.19097e-10	2.18172e-11	2.43926e-12	
N9	1.07862e-11	5.47835e-11	6.09322e-10	7.34696e-09	7.9475e-08	7.34802e-07	5.72212e-06	3.72856e-05	0.000202418	0.000912489	0.00340678	0.0105145	0.0267979	0.0563853	0.0979983	0.14087	0.167808	0.166075	0.136958	0.0944336	0.0546375	0.0266276	0.0109736	0.00383933	0.00114492	0.000292147	6.40337e-05	1.2101e-05	1.97888e-06	2.81009e-07	3.47679e-08	3.75989e-09	3.56467e-10	2.97142e-11	2.18428e-12	1.42179e-13	8.27474e-15	4.4917e-16	3.13719e-17	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.14175e-55	7.1014e-54	8.32265e-52	9.5413e-50	1.00562e-47	9.66609e-46	8.49773e-44	6.9677e-42	5.68888e-40	5.33352e-38	6.45377e-36	9.23171e-34	1.3205e-31	1.71842e-29	1.96232e-27	1.93984e-25	1.64937e-23	1.20098e-21	7.46018e-20	3.9384e-18	1.76013e-16	6.63229e-15	2.09821e-13	5.54941e-12	1.22182e-10	2.23002e-09	3.36038e-08	4.16445e-07	4.22874e-06	3.506e-05	0.000236514	0.00129358	0.00571289	0.020269	0.0573655	0.128161	0.222316	0.291199	0.273408	
N11	3.57314e-49	3.76717e-47	6.90572e-45	1.18312e-42	1.831e-40	2.54962e-38	3.1865e-36	3.56564e-34	3.5633e-32	3.17197e-30	2.5085e-28	1.75758e-26	1.08798e-24	5.93305e-23	2.84196e-21	1.19217e-19	4.3663e-18	1.39187e-16	3.84965e-15	9.2087e-14	1.89901e-12	3.36504e-11	5.10694e-10	6.61612e-09	7.2924e-08	6.81563e-07	5.38319e-06	3.58085e-05	0.000199909	0.00093331	0.00363044	0.0117203	0.0312722	0.0686524	0.123401	0.180697	0.214565	0.205928	0.158958	
N12	3.76618e-38	1.02656e-36	5.52835e-35	3.15185e-33	1.7024e-31	8.47162e-30	3.85248e-28	1.59561e-26	6.00562e-25	2.05008e-23	6.33445e-22	1.7681e-20	4.44914e-19	1.0072e-17	2.0469e-16	3.72631e-15	6.06322e-14	8.79821e-13	1.13595e-11	1.30196e-10	1.32159e-09	1.18532e-08	9.37115e-08	6.51546e-07	3.97447e-06	2.12226e-05	9.89751e-05	0.000402278	0.00142204	0.0043638	0.0116052	0.026709	0.0531348	0.0912898	0.135336	0.172868	0.189554	0.176687	0.136504	
N13	1.27211e-21	4.98518e-21	4.95384e-20	6.02004e-19	7.2479e-18	8.23281e-17	8.71913e-16	8.57919e-15	7.82994e-14	6.62066e-13	5.18107e-12	3.74864e-11	2.50516e-10	1.54482e-09	8.78197e-09	4.598e-08	2.21521e-07	9.8118e-07	3.99209e-06	1.49078e-05	5.10563e-05	0.000160245	0.000460581	0.0012115	0.00291448	0.00640844	0.012872	0.023605	0.0394988	0.0602772	0.0838421	0.106229	0.122518	0.128526	0.122537	0.106117	0.0835098	0.0598889	0.0393526	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.0327e-55	4.20552e-53	1.35104e-50	4.47999e-48	1.40184e-45	4.03291e-43	1.05766e-40	2.51761e-38	5.42005e-36	1.05158e-33	1.83169e-31	2.85272e-29	3.95478e-27	4.85652e-25	5.25463e-23	4.97977e-21	4.1066e-19	2.92544e-17	1.78557e-15	9.25185e-14	4.02696e-12	1.45477e-10	4.30174e-09	1.02448e-07	1.9282e-06	2.80486e-05	0.000307191	0.00245728	0.0138788	0.0534972	0.13703	0.230617	0.254247	0.183798	0.0879158	0.0284978	0.00646674	0.00108319	0.000173897	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	5.23276e-35	1.46795e-33	8.58582e-32	4.91341e-30	2.55434e-28	1.1957e-26	5.02687e-25	1.89445e-23	6.38836e-22	1.9241e-20	5.16667e-19	1.23468e-17	2.62105e-16	4.93399e-15	8.22148e-14	1.21052e-12	1.57221e-11	1.79819e-10	1.8081e-09	1.59578e-08	1.23426e-07	8.35345e-07	4.9399e-06	2.54893e-05	0.000114605	0.000448445	0.00152526	0.00450417	0.0115357	0.0255971	0.0491633	0.0816654	0.117256	0.145514	0.156243	0.145628	0.118708	0.0858403	0.0562264	
N16	1.05806e-24	7.02776e-24	1.08805e-22	2.05264e-21	3.8957e-20	6.99625e-19	1.16342e-17	1.77483e-16	2.47151e-15	3.13144e-14	3.60135e-13	3.75227e-12	3.53604e-11	3.00956e-10	2.31031e-09	1.59762e-08	9.94036e-08	5.55852e-07	2.79046e-06	1.25632e-05	5.06757e-05	0.000182964	0.000590758	0.0017044	0.00439051	0.0100912	0.0206817	0.0377773	0.0614751	0.0891004	0.115006	0.132205	0.135387	0.123578	0.10065	0.0733282	0.0481043	0.0289461	0.0167339	
N17	2.7921e-21	1.71953e-20	1.80924e-19	2.1475e-18	2.60845e-17	3.11904e-16	3.58181e-15	3.87896e-14	3.91083e-13	3.63917e-12	3.10764e-11	2.42598e-10	1.72663e-09	1.11816e-08	6.57826e-08	3.51106e-07	1.69814e-06	7.43447e-06	2.94329e-05	0.000105273	0.00033987	0.000989608	0.00259675	0.00613626	0.0130498	0.024962	0.0429264	0.0663395	0.0921097	0.114885	0.128718	0.129565	0.117192	0.0952703	0.0696168	0.0457329	0.0270667	0.014643	0.00771641	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.09552e-30	4.68315e-29	1.46685e-27	5.06281e-26	1.66488e-24	5.02482e-23	1.37731e-21	3.41529e-20	7.64446e-19	1.54174e-17	2.79695e-16	4.55669e-15	6.65563e-14	8.70143e-13	1.01659e-11	1.05962e-10	9.83809e-10	8.12348e-09	5.95621e-08	3.87201e-07	2.22841e-06	1.13377e-05	5.09228e-05	0.00020164	0.000703006	0.00215537	0.00580444	0.0137152	0.0284062	0.0515244	0.0817884	0.113565	0.137924	0.146601	0.136623	0.112103	0.0817104	0.0538804	0.03323	
N19	8.83112e-23	6.44514e-22	1.04386e-20	1.93105e-19	3.47807e-18	5.81001e-17	8.855e-16	1.22369e-14	1.52876e-13	1.72336e-12	1.75032e-11	1.59942e-10	1.31324e-09	9.6763e-09	6.39053e-08	3.77851e-07	1.99793e-06	9.4376e-06	3.97866e-05	0.000149559	0.000500865	0.00149326	0.00396063	0.00934007	0.019574	0.0364399	0.0602434	0.0884267	0.115224	0.133281	0.136857	0.124758	0.100979	0.072595	0.0464012	0.0264544	0.0135927	0.00650195	0.00317555	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.52558e-19	8.00508e-19	8.60177e-18	1.1294e-16	1.50007e-15	1.87635e-14	2.15595e-13	2.2553e-12	2.13977e-11	1.83741e-10	1.42574e-09	9.98332e-09	6.30032e-08	3.57915e-07	1.82824e-06	8.38788e-06	3.45301e-05	0.000127426	0.000421174	0.00124584	0.00329578	0.0077926	0.0164591	0.0310417	0.0522578	0.078509	0.105241	0.12587	0.134323	0.127915	0.108729	0.0825287	0.0559763	0.0339704	0.0184945	0.00908825	0.00409445	0.00176399	0.000809538	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.86587e-21	4.91592e-20	7.76802e-19	1.36579e-17	2.25764e-16	3.41059e-15	4.67958e-14	5.81482e-13	6.52797e-12	6.60559e-11	6.01052e-10	4.90624e-09	3.5842e-08	2.33788e-07	1.35842e-06	7.01545e-06	3.21331e-05	0.000130271	0.000466579	0.00147387	0.00410034	0.0100341	0.0215791	0.0407574	0.0675856	0.0983922	0.125787	0.141288	0.139537	0.121278	0.0928585	0.0626966	0.0373635	0.0196674	0.00915032	0.00376973	0.00138776	0.000476045	0.000178394	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.30107e-37	1.27416e-35	9.41608e-34	6.99495e-32	4.78115e-30	2.95289e-28	1.63902e-26	8.15134e-25	3.62272e-23	1.43504e-21	5.05316e-20	1.57739e-18	4.35287e-17	1.05883e-15	2.26367e-14	4.24066e-13	6.94006e-12	9.89136e-11	1.22392e-09	1.31063e-08	1.21079e-07	9.61954e-07	6.55218e-06	3.81452e-05	0.000189246	0.000797815	0.00285023	0.00860668	0.0219134	0.0469367	0.0843963	0.127142	0.160187	0.168535	0.147962	0.108556	0.0671367	0.0361238	0.0186225	
N23	2.26606e-35	9.65637e-34	5.51031e-32	3.10525e-30	1.7102e-28	9.0661e-27	4.5336e-25	2.09752e-23	8.83936e-22	3.35366e-20	1.1357e-18	3.41031e-17	9.03195e-16	2.09989e-14	4.2674e-13	7.54881e-12	1.15761e-10	1.53261e-09	1.74461e-08	1.70044e-07	1.41325e-06	9.97413e-06	5.95341e-05	0.000299345	0.00126313	0.00445704	0.0131086	0.0320422	0.0649357	0.108894	0.150909	0.172722	0.163314	0.127747	0.0829275	0.0449539	0.0206288	0.00832897	0.00339773	
N24	6.17149e-41	5.6438e-39	9.3198e-37	1.56044e-34	2.38255e-32	3.21352e-30	3.77788e-28	3.84094e-26	3.3579e-24	2.51236e-22	1.60191e-20	8.66971e-19	3.96754e-17	1.52953e-15	4.94885e-14	1.33894e-12	3.01811e-11	5.64729e-10	8.73969e-09	1.11465e-07	1.1674e-06	1.0005e-05	6.9929e-05	0.000397291	0.00182901	0.0068032	0.0203913	0.0491364	0.0950066	0.147192	0.182584	0.181355	0.14442	0.0924797	0.0478951	0.020279	0.00717368	0.00223762	0.000739024	
N25	1.49957e-25	1.83139e-24	3.59629e-23	8.6192e-22	2.18829e-20	5.41562e-19	1.25e-17	2.62997e-16	4.98221e-15	8.43669e-14	1.27086e-12	1.69671e-11	2.0016e-10	2.08072e-09	1.90103e-08	1.52265e-07	1.06649e-06	6.51568e-06	3.46328e-05	0.000159736	0.000637593	0.00219645	0.00651227	0.0165713	0.0360888	0.0670777	0.106123	0.142549	0.162203	0.156048	0.126752	0.0868652	0.0502401	0.0245642	0.0101937	0.00362115	0.00112423	0.000324429	0.000106332	
N26	4.2354e-13	1.36289e-12	7.99015e-12	5.45122e-11	3.8171e-10	2.60216e-09	1.67468e-08	9.97583e-08	5.43184e-07	2.68247e-06	1.19558e-05	4.79396e-05	0.000172554	0.000556636	0.00160729	0.00415004	0.00957361	0.0197173	0.0362328	0.0593758	0.0867328	0.112896	0.130913	0.135219	0.124399	0.101942	0.0744238	0.0484203	0.0280858	0.0145329	0.00671373	0.00277195	0.00102432	0.00033947	0.000101215	2.73079e-05	6.76535e-06	1.62113e-06	4.62097e-07	
N27	1.39499e-10	3.39807e-10	1.86055e-09	1.27656e-08	8.65827e-08	5.3789e-07	2.98897e-06	1.47354e-05	6.42189e-05	0.000246889	0.00083599	0.00249013	0.00651828	0.0149834	0.0302298	0.0535177	0.0831367	0.11335	0.135701	0.142748	0.132057	0.107551	0.0772054	0.048916	0.0273941	0.0135815	0.00597083	0.00233167	0.00081025	0.000251007	6.9454e-05	1.71997e-05	3.82037e-06	7.63063e-07	1.37523e-07	2.24915e-08	3.38316e-09	4.92634e-10	9.05213e-11	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.82296e-11	6.96608e-11	2.61414e-10	1.14459e-09	5.48723e-09	2.71983e-08	1.32865e-07	6.18859e-07	2.69265e-06	1.08122e-05	3.97849e-05	0.00013358	0.000408149	0.00113283	0.0028524	0.00650882	0.0134483	0.0251409	0.0424971	0.0649149	0.0895592	0.111547	0.125375	0.127127	0.116258	0.0958757	0.0712955	0.0478089	0.0289151	0.0157782	0.00777203	0.00345862	0.00139211	0.000507752	0.000168345	5.10621e-05	1.4407e-05	3.99112e-06	1.30394e-06	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.55746e-42	4.89667e-40	7.28849e-38	1.12908e-35	1.66105e-33	2.25056e-31	2.76039e-29	3.01979e-27	2.90698e-25	2.43381e-23	1.75499e-21	1.08122e-19	5.65297e-18	2.49357e-16	9.23175e-15	2.85475e-13	7.34001e-12	1.56231e-10	2.74119e-09	3.94839e-08	4.65015e-07	4.46064e-06	3.47211e-05	0.000218537	0.00110856	0.00451853	0.0147598	0.0385509	0.0803712	0.133591	0.176964	0.186916	0.157705	0.106681	0.0582605	0.0260257	0.00977509	0.00330327	0.00121134	
N30	7.62603e-38	4.22967e-36	3.15306e-34	2.50428e-32	1.94633e-30	1.43809e-28	9.93617e-27	6.32411e-25	3.65571e-23	1.89544e-21	8.72282e-20	3.53212e-18	1.24927e-16	3.83474e-15	1.01564e-13	2.30821e-12	4.47753e-11	7.37483e-10	1.02601e-08	1.19947e-07	1.17223e-06	9.52814e-06	6.40906e-05	0.000355028	0.00161214	0.00597498	0.0180034	0.0439507	0.0866826	0.137826	0.17645	0.181858	0.151079	0.101498	0.0555052	0.0250245	0.00955719	0.00330597	0.00124211	
N31	1.19966e-19	6.39694e-19	8.47822e-18	1.28396e-16	1.85075e-15	2.44736e-14	2.94309e-13	3.20799e-12	3.1625e-11	2.81418e-10	2.25618e-09	1.62664e-08	1.05274e-07	6.10503e-07	3.16705e-06	1.46727e-05	6.06158e-05	0.000222974	0.00072936	0.00211901	0.00546232	0.0124822	0.0252676	0.045287	0.0718413	0.100857	0.125316	0.137848	0.13431	0.115999	0.0888945	0.060523	0.0366686	0.0198115	0.00957523	0.00416433	0.00165397	0.000627282	0.000259471	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.08494e-37	2.49262e-35	3.48122e-33	4.78399e-31	5.9763e-29	6.6662e-27	6.59411e-25	5.75503e-23	4.40884e-21	2.94843e-19	1.71094e-17	8.55836e-16	3.66349e-14	1.33121e-12	4.0696e-11	1.03623e-09	2.17312e-08	3.70627e-07	5.06787e-06	5.46729e-05	0.000457039	0.00290204	0.0136983	0.0470144	0.114937	0.197078	0.235596	0.197535	0.117976	0.0512367	0.0165448	0.00405971	0.000772553	0.000116172	1.40452e-05	1.3875e-06	1.1382e-07	7.97283e-09	6.13393e-10	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.18713e-43	1.52251e-41	3.19587e-39	6.07515e-37	1.02105e-34	1.51097e-32	1.96161e-30	2.22584e-28	2.199e-26	1.88394e-24	1.39387e-22	8.86832e-21	4.83073e-19	2.24274e-17	8.83357e-16	2.93791e-14	8.21133e-13	1.9194e-11	3.73422e-10	6.01765e-09	7.99452e-08	8.71553e-07	7.76262e-06	5.625e-05	0.00033034	0.00156682	0.0059842	0.0183598	0.0451689	0.0890176	0.140511	0.177797	0.18074	0.148191	0.0986693	0.0540098	0.0249169	0.0102737	0.00439879	
N34	7.68496e-40	5.60522e-38	7.48909e-36	9.30486e-34	1.02767e-31	1.00199e-29	8.59359e-28	6.46305e-26	4.24949e-24	2.43526e-22	1.21258e-20	5.22949e-19	1.94713e-17	6.23878e-16	1.71451e-14	4.02781e-13	8.06191e-12	1.37024e-10	1.97109e-09	2.39191e-08	2.44076e-07	2.08784e-06	1.4927e-05	8.89481e-05	0.000440621	0.00181029	0.00615607	0.0172988	0.0401196	0.0767402	0.121059	0.157631	0.16977	0.151855	0.11367	0.0722328	0.0400609	0.0204588	0.0105905	
N35	7.25604e-35	2.52785e-33	1.65258e-31	1.11055e-29	6.91447e-28	3.88345e-26	1.9511e-24	8.73358e-23	3.47239e-21	1.22275e-19	3.80246e-18	1.04122e-16	2.50304e-15	5.26662e-14	9.66939e-13	1.54427e-11	2.13873e-10	2.56059e-09	2.64201e-08	2.34214e-07	1.77857e-06	1.15359e-05	6.37303e-05	0.000299096	0.00118957	0.00400063	0.0113551	0.0271577	0.0546656	0.092544	0.131748	0.157833	0.159404	0.136219	0.0991758	0.0623274	0.0346757	0.0179296	0.00939738	
N36	3.21773e-31	7.38851e-30	3.53389e-28	1.7181e-26	7.6713e-25	3.08882e-23	1.1157e-21	3.60414e-20	1.03843e-18	2.66127e-17	6.04993e-16	1.21659e-14	2.15795e-13	3.36667e-12	4.60649e-11	5.5119e-10	5.75108e-09	5.21777e-08	4.1049e-07	2.79274e-06	1.63886e-05	8.27506e-05	0.00035869	0.00133191	0.0042289	0.0114625	0.0264891	0.0521399	0.0873651	0.124598	0.151306	0.156608	0.138426	0.104829	0.0684034	0.0388703	0.0196593	0.00928396	0.00453675	
N37	3.55443e-31	1.03971e-29	6.31924e-28	3.69489e-26	1.94618e-24	9.16362e-23	3.84325e-21	1.43089e-19	4.71273e-18	1.36809e-16	3.48737e-15	7.77539e-14	1.5102e-12	2.5447e-11	3.70407e-10	4.63753e-09	4.97235e-08	4.54578e-07	3.52818e-06	2.31507e-05	0.00012791	0.000592849	0.00229732	0.00742118	0.0199379	0.0444732	0.0822812	0.126236	0.160687	0.169926	0.149596	0.109945	0.0676952	0.03507	0.0153681	0.00573954	0.00185523	0.000545903	0.000177513	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.36566e-40	6.77397e-38	1.41627e-35	2.70946e-33	4.60483e-31	6.91364e-29	9.12658e-27	1.05399e-24	1.05914e-22	9.20686e-21	6.87968e-19	4.38867e-17	2.37217e-15	1.07755e-13	4.0766e-12	1.2718e-10	3.23632e-09	6.63677e-08	1.08232e-06	1.38324e-05	0.000136353	0.00101919	0.00567522	0.0231365	0.0680006	0.1425	0.211996	0.224713	0.17149	0.0956273	0.0396254	0.0124148	0.00299116	0.000563313	8.42481e-05	1.01694e-05	1.00926e-06	8.54677e-08	8.08962e-09	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
