N20	3.97034e-24	9.30887e-20	1.38843e-15	1.15266e-11	4.65511e-08	7.33009e-05	0.0294483	0.966761	0.00371596	1.87586e-06	2.84179e-10	1.82253e-14	5.97115e-19	1.12389e-23	1.31582e-28	1.01418e-33	5.36658e-39	2.01251e-44	5.48039e-50	1.10424e-55	1.78546e-61	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.54882e-32	2.19797e-26	9.51732e-21	1.90593e-15	1.54254e-10	3.81189e-06	0.0152085	0.98468	0.000108168	1.39101e-09	5.06399e-15	7.18e-21	4.50199e-27	1.32663e-33	2.03299e-40	6.39126e-46	1.32671e-50	3.86883e-55	9.94891e-53	4.64275e-49	2.6146e-47	
N22	3.41357e-28	4.6528e-23	3.33077e-18	1.14799e-13	1.74509e-09	9.9503e-06	0.0133911	0.985719	0.000879892	1.01125e-07	3.48655e-12	4.55022e-17	2.55918e-22	6.40041e-28	4.02662e-34	3.23953e-40	4.36826e-44	5.78508e-48	6.15867e-52	5.33385e-56	3.97939e-60	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.50295e-26	7.24328e-22	2.17674e-17	3.64114e-13	3.00406e-09	1.00233e-05	0.00933738	0.988535	0.002117	5.81678e-07	4.77178e-11	1.65003e-15	2.89184e-20	2.8742e-25	1.7442e-30	6.79918e-36	1.76432e-41	3.12484e-47	3.84239e-53	3.31522e-59	2.11157e-65	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.51087e-31	2.05835e-25	4.08963e-20	3.97036e-15	1.67196e-10	2.42046e-06	0.00726001	0.992434	0.000304045	1.06378e-08	1.03989e-13	3.97912e-19	6.87888e-25	5.78502e-31	2.51389e-37	8.83579e-43	5.1101e-47	2.13308e-51	2.03695e-55	2.17845e-55	1.13777e-56	
N25	8.25584e-28	8.06902e-23	4.31735e-18	1.15133e-13	1.40364e-09	6.6864e-06	0.00836951	0.990299	0.00132498	2.28578e-07	1.1844e-11	2.37902e-16	2.11811e-21	8.83e-27	1.34685e-32	8.71674e-39	5.65482e-43	1.05206e-46	1.60614e-50	2.03806e-54	2.29688e-58	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.22647e-27	1.38034e-22	5.33457e-18	1.15173e-13	1.23378e-09	5.40015e-06	0.00672603	0.991582	0.00168587	3.66463e-07	2.37744e-11	6.50137e-16	9.01023e-21	7.07956e-26	3.39471e-31	1.04488e-36	2.13885e-42	2.98465e-48	2.88717e-54	1.95606e-60	9.72889e-67	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.26697e-28	8.80805e-22	2.9287e-16	2.97012e-11	1.22264e-06	0.0117464	0.419861	0.559935	0.00842272	3.451e-05	6.13032e-08	2.26889e-11	2.03483e-15	6.26331e-20	2.87143e-23	6.48266e-25	3.20748e-24	6.20438e-22	2.90989e-20	4.77784e-20	1.74202e-20	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	1.47372e-21	6.59552e-17	1.65498e-12	1.96401e-08	8.85393e-05	0.0949984	0.575365	0.328584	0.000963321	5.28343e-07	9.84758e-11	5.69992e-15	1.32848e-19	1.52026e-24	1.00958e-29	4.62578e-34	2.79718e-37	1.11804e-40	2.48755e-44	2.52155e-48	7.2118e-53	
N29	7.88304e-20	3.58205e-15	8.29118e-11	7.98536e-07	0.00229383	0.889578	0.106761	0.00136674	2.37531e-07	9.74849e-12	1.42163e-16	8.79639e-22	3.31217e-27	8.10892e-31	5.27776e-34	2.63017e-37	1.0263e-40	3.19768e-44	8.07738e-48	1.67409e-51	3.00876e-55	
N30	1.0263e-19	5.78371e-15	1.52643e-10	1.50346e-06	0.00378871	0.964374	0.0317759	5.98018e-05	3.73243e-09	6.34737e-14	4.41028e-19	1.45397e-24	2.4389e-30	2.15601e-36	9.74603e-43	4.41631e-48	4.16105e-49	1.39321e-49	1.2455e-50	1.54488e-52	1.79637e-54	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	9.95156e-18	1.78975e-13	1.68079e-09	6.46877e-06	0.0071605	0.977928	0.0148929	1.20693e-05	1.81873e-09	9.34419e-14	2.17259e-18	2.66411e-23	1.89093e-28	8.25661e-34	2.30603e-39	4.21644e-45	5.10156e-51	1.60761e-55	1.21768e-57	2.10263e-61	2.03479e-65	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.54681e-18	9.3471e-15	3.56416e-11	7.14027e-08	6.25192e-05	0.0167441	0.407581	0.570405	0.00520056	7.41406e-06	3.33089e-09	6.46775e-13	6.48848e-17	3.76821e-21	1.3699e-25	3.29885e-30	5.48958e-35	6.52101e-40	5.67093e-45	3.68275e-50	2.03072e-55	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.59244e-18	4.02714e-14	4.98533e-10	2.51362e-06	0.00397184	0.978914	0.0170968	1.52959e-05	2.15928e-09	9.00972e-14	1.42733e-18	9.36524e-24	3.4728e-28	6.2769e-31	9.07536e-34	1.03344e-36	9.49431e-40	7.17368e-43	4.52812e-46	2.41894e-49	1.18517e-52	
N34	6.43841e-23	2.01679e-17	2.61166e-12	1.15631e-07	0.00117173	0.997815	0.00101327	3.5614e-08	2.16026e-13	3.86439e-19	2.54865e-25	6.63477e-32	5.44856e-38	2.49056e-42	7.77096e-47	3.08788e-51	1.07052e-50	1.50337e-48	3.37627e-47	3.39726e-47	3.39728e-47	
N35	1.86934e-21	2.90622e-16	1.97468e-11	4.64881e-07	0.00246161	0.996552	0.000986021	5.76567e-08	6.83237e-13	2.63702e-18	3.78994e-24	2.13867e-30	8.12103e-37	2.98552e-41	1.92859e-45	8.10995e-50	2.59562e-52	8.40912e-51	2.10555e-47	2.39795e-47	2.40286e-47	
N36	3.27589e-19	1.15396e-14	2.09563e-10	1.57267e-06	0.00346139	0.981128	0.0153901	1.8494e-05	1.9019e-09	5.84821e-14	7.61766e-19	4.98842e-24	1.80899e-29	3.84323e-35	4.92684e-41	3.82729e-47	1.7925e-53	8.85864e-57	3.32594e-59	1.39537e-63	4.97178e-68	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	8.84831e-21	4.90417e-16	1.4904e-11	2.06121e-07	0.000983934	0.85422	0.141821	0.00297423	3.19141e-07	9.62499e-12	1.22853e-16	8.03565e-22	3.01117e-27	6.94629e-33	1.03591e-38	1.03338e-44	7.06128e-51	3.35848e-57	1.12269e-63	2.64908e-70	4.54126e-77	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	7.43389e-38	2.21088e-30	4.98145e-23	3.64627e-16	3.42931e-10	2.59979e-05	0.0143432	0.98562	1.04839e-05	2.08265e-11	1.51522e-17	6.44614e-25	5.00377e-33	4.36714e-38	2.7601e-42	4.97813e-44	7.96855e-46	1.13696e-47	1.44982e-49	1.65416e-51	1.70368e-53	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.27612e-46	3.92203e-34	1.9451e-26	1.48077e-19	3.22008e-13	1.51439e-07	0.00153388	0.99846	5.70181e-06	4.08233e-12	8.96788e-19	1.62575e-26	5.20459e-35	7.32846e-44	2.26304e-47	2.26275e-47	2.26275e-47	2.26275e-47	2.26275e-47	2.26275e-47	2.26275e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.3557e-19	2.4532e-14	4.40458e-10	2.72326e-06	0.00478575	0.99359	0.00162119	3.05479e-07	1.62815e-11	2.84035e-16	1.07687e-21	1.12857e-27	6.11955e-34	8.23915e-38	3.00035e-41	8.79588e-45	2.11241e-48	4.21784e-52	7.08705e-56	1.01215e-59	1.31356e-63	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.17789e-23	1.11512e-17	1.65824e-12	8.62684e-08	0.0010393	0.998771	0.000189453	3.01816e-09	1.17841e-14	1.67979e-20	9.95021e-27	2.6136e-33	2.98827e-40	1.23333e-47	1.90756e-53	2.89748e-57	1.91519e-53	7.19029e-50	1.98536e-47	2.03717e-47	2.03758e-47	
N42	3.96321e-23	9.75262e-18	1.14393e-12	5.2927e-08	0.000681124	0.999182	0.00013673	2.33523e-09	1.18327e-14	2.43869e-20	2.37162e-26	1.17843e-32	3.09614e-39	4.30984e-46	3.09284e-53	3.48129e-60	9.25568e-60	8.03617e-53	1.71995e-47	1.73612e-47	1.73613e-47	
N43	2.33904e-22	4.20373e-17	3.58714e-12	1.18446e-07	0.00104823	0.998773	0.000178818	3.93861e-09	2.53913e-14	6.63049e-20	8.19526e-26	5.21724e-32	1.78278e-38	3.30525e-45	3.27549e-52	3.6701e-59	4.69379e-58	3.93678e-52	1.85604e-47	1.88778e-47	1.88784e-47	
N44	4.68606e-21	4.70422e-16	2.23689e-11	4.10341e-07	0.00199325	0.997633	0.000372869	1.66544e-08	2.13358e-13	1.07779e-18	2.45567e-24	2.7068e-30	1.86734e-36	6.79673e-41	7.67498e-45	6.10832e-49	3.46661e-53	1.0412e-53	1.34228e-53	1.14044e-55	9.11408e-58	
N45	5.60406e-20	3.16394e-15	8.58482e-11	9.26921e-07	0.00282083	0.996477	0.000700986	6.18368e-08	1.6139e-12	1.65747e-17	7.65432e-23	1.69511e-28	1.65987e-34	8.10913e-41	2.42956e-45	2.21064e-49	1.58025e-53	8.90008e-58	3.96016e-62	1.39095e-66	3.94152e-71	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	6.26854e-19	1.9219e-14	3.05237e-10	2.02195e-06	0.00398021	0.994742	0.00127569	2.08833e-07	1.02131e-11	2.08476e-16	2.11197e-21	1.17707e-26	3.83957e-32	7.59455e-38	9.24459e-44	6.85963e-50	2.9943e-56	4.18848e-60	4.07211e-62	1.65359e-66	5.67887e-71	
N47	5.94031e-24	2.94394e-18	5.08357e-13	2.83406e-08	0.000476472	0.999373	0.000150898	2.86963e-09	1.65891e-14	3.11534e-20	2.00677e-26	3.84982e-33	1.08429e-39	3.49879e-41	9.86961e-43	2.4553e-44	5.42016e-46	1.06613e-47	1.87303e-49	2.94165e-51	4.17951e-53	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.72771e-23	1.71807e-17	1.80836e-12	7.41076e-08	0.000827544	0.999002	0.00017077	3.52653e-09	2.11078e-14	5.0719e-20	5.7152e-26	3.28439e-32	9.99719e-39	1.62063e-45	1.3661e-52	6.25611e-59	1.9298e-57	4.10833e-53	1.79869e-47	1.82309e-47	1.82315e-47	
N49	1.32575e-25	1.25736e-19	4.70986e-14	6.31557e-09	0.000236377	0.999716	4.72576e-05	2.75846e-10	4.8037e-16	2.88447e-22	6.35577e-29	4.92046e-36	7.18391e-43	3.52687e-45	2.54606e-47	1.45139e-49	9.08568e-52	1.38671e-49	1.50375e-47	1.5123e-47	1.51232e-47	
N50	8.76295e-26	1.45304e-19	5.97978e-14	7.19648e-09	0.000248672	0.999692	5.961e-05	4.41384e-10	9.92229e-16	3.77638e-22	2.49967e-29	7.05991e-36	1.2079e-40	3.67185e-45	2.74736e-47	2.12715e-49	1.45671e-51	8.85219e-54	4.77993e-56	2.29243e-58	9.84711e-61	
N51	5.77481e-26	8.64724e-20	3.77441e-14	5.40955e-09	0.000218326	0.999732	4.94252e-05	3.00511e-10	5.4653e-16	2.10645e-22	1.68504e-29	4.13465e-37	1.62089e-43	2.56999e-48	2.63655e-53	1.69602e-58	6.07578e-57	1.22303e-51	1.56489e-47	1.5684e-47	1.5684e-47	
N52	2.0388e-24	8.54013e-19	1.70073e-13	1.37423e-08	0.000331072	0.999555	0.000113513	1.61646e-09	6.86844e-15	1.1832e-20	9.51544e-27	3.84506e-33	7.99513e-40	8.44738e-47	4.30798e-54	9.37739e-62	6.86628e-70	2.32687e-76	1.62037e-47	1.62211e-47	1.62211e-47	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.30875e-24	1.83248e-18	3.01546e-13	2.01488e-08	0.000401067	0.999464	0.000134683	2.27593e-09	1.14778e-14	2.3483e-20	2.24536e-26	1.08037e-32	2.68096e-39	3.39202e-46	2.08288e-53	5.51502e-61	4.52068e-67	8.08158e-65	1.64629e-47	1.6487e-47	1.6487e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.1011e-41	4.27865e-39	2.73883e-17	3.94379e-11	1.78146e-05	0.999976	5.81236e-06	4.22052e-12	9.66105e-19	2.10879e-37	4.03627e-39	6.17167e-41	7.62155e-43	7.60219e-45	6.06442e-47	3.774e-49	1.81005e-51	5.51148e-50	1.32128e-47	1.32655e-47	1.32656e-47	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.84905e-23	7.72821e-18	9.30292e-13	4.30851e-08	0.0005895	0.999237	0.000173202	3.77049e-09	2.45935e-14	5.98585e-20	6.09046e-26	2.61482e-32	2.38788e-39	9.83946e-46	2.54058e-50	4.75152e-55	7.99117e-57	1.03599e-56	3.02231e-57	1.16352e-59	4.44197e-62	
N56	5.90493e-29	8.38147e-22	1.98147e-15	7.02991e-10	7.52136e-05	0.999901	2.34089e-05	6.8689e-11	6.14706e-17	3.73569e-24	4.70209e-32	8.89876e-37	1.02993e-40	2.39411e-42	4.85828e-44	8.67877e-46	1.37262e-47	1.92894e-49	2.4128e-51	2.68654e-53	2.68188e-55	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.97519e-31	7.3814e-24	3.92708e-17	5.55665e-11	2.22729e-05	0.999972	5.48308e-06	3.66471e-12	7.31656e-19	2.72113e-26	1.56981e-34	1.81176e-43	1.28264e-47	1.281e-47	1.281e-47	1.281e-47	1.281e-47	1.281e-47	1.281e-47	1.281e-47	1.281e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.20517e-22	2.21591e-17	1.95308e-12	6.99835e-08	0.000747237	0.999004	0.000248456	7.75972e-09	7.24341e-14	2.74859e-19	4.88527e-25	4.38155e-31	2.034e-37	4.83707e-44	5.62152e-51	2.8481e-58	5.06018e-66	5.64676e-72	1.79486e-47	1.80136e-47	1.80137e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.62014e-19	6.52161e-15	1.36287e-10	1.18645e-06	0.00305569	0.995972	0.000970844	1.20839e-07	4.48427e-12	6.94902e-17	5.36591e-22	2.29698e-27	5.82441e-33	9.10969e-39	8.97501e-45	5.57245e-51	2.53914e-57	2.63136e-59	3.57743e-61	1.98358e-65	9.72885e-70	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.30769e-17	4.41616e-13	3.13738e-09	9.34257e-06	0.00835395	0.98887	0.00276545	1.02803e-06	1.15198e-10	5.41284e-15	1.26914e-19	1.64962e-24	1.26835e-29	5.99734e-35	1.77695e-40	3.28563e-46	3.85793e-52	6.24253e-54	3.85283e-55	6.28328e-59	9.32013e-63	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.59864e-06	0.00179455	0.0461642	0.315698	0.548603	0.0859086	0.00182388	4.55384e-06	2.07913e-09	3.35693e-13	2.55564e-17	1.07433e-21	2.75288e-26	4.59844e-31	5.25439e-36	4.25677e-41	2.51267e-46	1.10366e-51	3.66659e-57	9.32985e-63	1.99648e-68	
N62	6.33459e-12	5.39202e-08	5.60559e-05	0.0141381	0.762998	0.210717	0.0119379	0.000152843	1.26984e-08	3.27763e-13	3.7837e-18	2.31497e-23	8.29509e-29	1.85781e-34	2.71936e-40	2.68398e-46	1.82549e-52	8.68069e-59	2.91066e-65	6.9036e-72	1.19153e-78	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
