POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.163557	0.166919	0.160806	0.144844	0.120754	0.0923981	0.0644942	0.0408974	0.0235004	0.0122187	0.00574497	0.00244317	0.00094104	0.000329454	0.000105757	3.18203e-05	9.49704e-06	3.2375e-06	1.67912e-06	
POCUBA_Metialma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.128088	0.144271	0.159994	0.163503	0.147152	0.113596	0.0741228	0.0405678	0.0185598	0.00709474	0.00227002	0.000610052	0.000138382	2.66568e-05	4.39195e-06	6.24297e-07	7.77052e-08	8.9499e-09	1.37685e-09	
N23	0.134391	0.145957	0.155233	0.155052	0.140062	0.111304	0.0764309	0.0448739	0.0224025	0.00949026	0.00341251	0.00104361	0.000272295	6.0858e-05	1.17053e-05	1.94802e-06	2.83305e-07	3.7938e-08	7.02587e-09	
N24	0.184779	0.19093	0.185184	0.162599	0.124567	0.0807434	0.043281	0.0188874	0.0066441	0.00187378	0.000422749	7.63247e-05	1.1051e-05	1.28787e-06	1.21445e-07	9.35206e-09	6.02979e-10	3.61341e-11	3.46692e-12	
N25	0.205358	0.204182	0.18617	0.153217	0.111807	0.0712008	0.0390789	0.0183223	0.00729563	0.00245868	0.000700194	0.000168482	3.42893e-05	5.91514e-06	8.68274e-07	1.09419e-07	1.21979e-08	1.36735e-09	2.6277e-10	
N26	0.15403	0.164963	0.169182	0.159056	0.13306	0.0974488	0.0619769	0.0340995	0.0162045	0.00664938	0.00235785	0.000723843	0.000193	4.49251e-05	9.20317e-06	1.68075e-06	2.8066e-07	4.66807e-08	1.16807e-08	
N27	0.222207	0.215766	0.188848	0.147976	0.102926	0.0630525	0.0338106	0.0158015	0.00641915	0.00226358	0.000692658	0.000184021	4.24982e-05	8.54859e-06	1.50313e-06	2.33206e-07	3.30554e-08	4.94859e-09	1.29809e-09	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N28	0.219466	0.212272	0.185192	0.14569	0.103096	0.0653865	0.0370214	0.0186431	0.00832353	0.00328663	0.00114582	0.000352386	9.55984e-05	2.29081e-05	4.86993e-06	9.30863e-07	1.67102e-07	3.25246e-08	1.04983e-08	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.180736	0.188256	0.184917	0.164479	0.127189	0.0826792	0.0440745	0.0189457	0.00649825	0.00176828	0.000380918	6.49874e-05	8.80256e-06	9.50563e-07	8.23587e-08	5.79057e-09	3.39579e-10	1.82697e-11	1.53022e-12	
N30	0.110399	0.125065	0.141443	0.150643	0.145054	0.123231	0.0910503	0.0579986	0.0316787	0.0147875	0.00588878	0.00199956	0.000579337	0.000143569	3.06083e-05	5.69964e-06	9.70482e-07	1.75986e-07	5.38591e-08	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0741006	0.089218	0.111969	0.135199	0.148308	0.142937	0.118888	0.0845408	0.0511457	0.0262608	0.0114329	0.00422135	0.00132372	0.000353666	8.10763e-05	1.62156e-05	2.95639e-06	5.59398e-07	1.66171e-07	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N32	0.0161457	0.0258821	0.0479515	0.0844156	0.12905	0.165129	0.174032	0.149883	0.10508	0.0598905	0.027767	0.0104947	0.00324477	0.000824475	0.000173273	3.04814e-05	4.65336e-06	7.11715e-07	1.82744e-07	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	0.15567	0.170978	0.181864	0.174736	0.142792	0.0950408	0.0500682	0.0205039	0.00645834	0.00155623	0.000286422	4.03156e-05	4.35522e-06	3.63055e-07	2.35243e-08	1.19649e-09	4.86313e-11	1.70474e-12	9.41606e-14	
N34	0.125793	0.141899	0.159199	0.166086	0.152247	0.117833	0.0750494	0.0387318	0.0160586	0.00532848	0.00141436	0.000300966	5.15735e-05	7.16787e-06	8.17021e-07	7.78142e-08	6.4216e-09	5.0565e-10	6.04408e-11	
N35	0.128219	0.143711	0.159269	0.163776	0.14862	0.115164	0.0746873	0.0400641	0.0176606	0.00637762	0.00188554	0.000456953	9.10375e-05	1.49802e-05	2.05127e-06	2.37092e-07	2.39926e-08	2.41517e-09	4.07972e-10	
N36	0.107467	0.124477	0.144954	0.157767	0.152634	0.127351	0.0900026	0.0533018	0.0262892	0.0107658	0.00365818	0.00103285	0.00024314	4.80057e-05	8.02612e-06	1.15434e-06	1.47099e-07	1.8038e-08	3.18363e-09	
N37	0.133573	0.14962	0.165276	0.168212	0.149293	0.111421	0.0684477	0.0342245	0.0138624	0.00454547	0.00120896	0.000261765	4.63592e-05	6.75273e-06	8.14304e-07	8.2107e-08	7.10756e-09	5.91165e-10	8.16226e-11	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.131369	0.165557	0.199809	0.199803	0.155222	0.0911512	0.0400276	0.0131292	0.00323277	0.000602858	8.60817e-05	9.52356e-06	8.2619e-07	5.68634e-08	3.14025e-09	1.40761e-10	5.21043e-12	1.70982e-13	8.80453e-15	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0852864	0.0997013	0.11961	0.137966	0.145691	0.136462	0.11119	0.0779033	0.0466295	0.0237733	0.0103202	0.00382196	0.00121267	0.000332142	7.95453e-05	1.70349e-05	3.39548e-06	6.81009e-07	1.80916e-07	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.149154	0.165907	0.179509	0.175345	0.145655	0.0987993	0.0533336	0.0225599	0.00741419	0.00188635	0.000371554	5.68216e-05	6.78305e-06	6.37151e-07	4.76524e-08	2.89028e-09	1.46705e-10	6.6667e-12	4.07426e-13	
N41	0.0525992	0.0671234	0.0907826	0.117872	0.139181	0.145503	0.132803	0.105003	0.0716061	0.042028	0.0212229	0.0092322	0.00347097	0.00113487	0.000326413	8.43802e-05	2.04437e-05	5.09382e-06	1.76312e-06	
N42	4.30194e-08	3.80848e-07	4.03301e-06	3.60611e-05	0.000262204	0.00152663	0.00700906	0.0249551	0.0676931	0.13744	0.205524	0.223549	0.17559	0.0994515	0.0408461	0.0123902	0.00291757	0.000617821	0.000186601	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.187384	0.196906	0.193839	0.168949	0.124217	0.0744839	0.0356617	0.0134645	0.00398219	0.000920015	0.000166041	2.34591e-05	2.60466e-06	2.28495e-07	1.59512e-08	8.95513e-10	4.13731e-11	1.73028e-12	1.19792e-13	
N44	0.228922	0.221472	0.192258	0.148394	0.100594	0.0591473	0.0298431	0.0128156	0.00465819	0.00142861	0.000369255	8.04692e-05	1.48091e-05	2.3076e-06	3.05642e-07	3.46716e-08	3.45446e-09	3.40759e-10	5.81704e-11	
N45	0.197443	0.213196	0.210232	0.17345	0.114158	0.0587033	0.0234221	0.00725399	0.00175194	0.000332293	4.9914e-05	5.99145e-06	5.79991e-07	4.56899e-08	2.9554e-09	1.5852e-10	7.17662e-12	2.96793e-13	1.99016e-14	
N46	0.0498823	0.476442	0.442486	0.030466	0.000715474	8.15728e-06	5.33335e-08	2.20435e-10	6.14108e-13	1.20692e-15	1.73139e-18	1.86182e-21	1.53301e-24	9.83571e-28	4.98983e-31	2.02816e-34	6.71319e-38	1.89478e-41	5.83469e-45	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00458344	0.0260421	0.12299	0.306336	0.343078	0.159621	0.0335008	0.00361531	0.000223949	8.65211e-06	2.21889e-07	3.96209e-09	5.11398e-11	4.9173e-13	3.61064e-15	2.06744e-17	9.41944e-20	3.55875e-22	1.64766e-24	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.607e-05	0.000772158	0.0252237	0.293162	0.480812	0.189369	0.0104483	0.000195357	1.6647e-06	7.58547e-09	2.04897e-11	3.5292e-14	4.09395e-17	3.33761e-20	1.97874e-23	8.77324e-27	2.97786e-30	7.90536e-34	2.01532e-37	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.183141	0.193726	0.192492	0.169483	0.126128	0.0768786	0.0376517	0.0146549	0.00450749	0.00109333	0.000209258	3.1691e-05	3.81599e-06	3.67983e-07	2.8726e-08	1.84819e-09	1.01814e-10	5.38393e-12	4.54182e-13	
N50	0.215307	0.214252	0.194046	0.155783	0.108022	0.063383	0.0310234	0.0125528	0.0041779	0.00114152	0.000256099	4.72617e-05	7.19565e-06	9.07306e-07	9.51967e-08	8.37152e-09	6.2966e-10	4.48893e-11	5.4206e-12	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.169754	0.182342	0.18624	0.170222	0.132761	0.0857288	0.0450581	0.0191102	0.00651829	0.00178793	0.000395212	7.06515e-05	1.02613e-05	1.2172e-06	1.18628e-07	9.57405e-09	6.52189e-10	4.1289e-11	4.37733e-12	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0517465	0.0856598	0.146478	0.204541	0.213852	0.162257	0.0884696	0.0347015	0.00987085	0.00206184	0.000321023	3.7849e-05	3.43239e-06	2.43016e-07	1.36223e-08	6.12784e-10	2.25171e-11	7.23986e-13	3.64311e-14	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.169954	0.182359	0.185677	0.16915	0.131943	0.0857592	0.0457364	0.0198558	0.00699509	0.00199999	0.000465255	8.84659e-05	1.38407e-05	1.79815e-06	1.96553e-07	1.8451e-08	1.54337e-09	1.24377e-10	1.25536e-11	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	0.00171254	0.00303372	0.00659359	0.0142826	0.0283463	0.0501031	0.0781559	0.107308	0.12965	0.137991	0.129673	0.107998	0.0801911	0.0535731	0.0326514	0.0185507	0.0101949	0.00585057	0.00413954	
N55	0.00013163	0.000270876	0.000744703	0.00212123	0.00562936	0.0133711	0.0279653	0.0511255	0.0814222	0.112815	0.136	0.142835	0.131061	0.105622	0.0755303	0.0489568	0.0301116	0.0192975	0.0149903	
N56	1.34457e-05	3.80362e-05	0.000154105	0.00063092	0.00231076	0.00726342	0.019278	0.0428625	0.0794665	0.122504	0.156814	0.166743	0.147688	0.109701	0.0692931	0.0382751	0.0195637	0.0103762	0.0070251	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N57	0.000108922	0.000226467	0.000631295	0.00182651	0.00493331	0.0119471	0.0255028	0.0475866	0.0772669	0.108915	0.133185	0.14145	0.130985	0.106669	0.0777022	0.0522779	0.0343823	0.0241654	0.0202384	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N58	0.184041	0.196723	0.196562	0.171636	0.12496	0.0737318	0.0346755	0.0128751	0.00375632	0.000859842	0.000154575	2.18849e-05	2.45068e-06	2.18258e-07	1.55703e-08	8.9965e-10	4.32292e-11	1.91237e-12	1.32362e-13	
N59	0.12033	0.139782	0.161629	0.170831	0.15584	0.118637	0.0739284	0.037301	0.0151521	0.00494415	0.00129618	0.000273594	4.66702e-05	6.46947e-06	7.34991e-07	6.95271e-08	5.69215e-09	4.52769e-10	5.42985e-11	
N60	0.0718399	0.0894753	0.116549	0.143876	0.15819	0.149513	0.119005	0.0788134	0.0431369	0.0194525	0.00722539	0.00221521	0.000563069	0.000119493	2.13905e-05	3.27935e-06	4.42082e-07	5.64705e-08	1.00475e-08	
N61	0.0804785	0.0948634	0.115959	0.137257	0.148677	0.141803	0.116254	0.0807538	0.0471387	0.0230245	0.00939543	0.00320476	0.00091611	0.000220616	4.51945e-05	8.02873e-06	1.29199e-06	2.13065e-07	5.53867e-08	
N62	0.033486	0.0451529	0.0664709	0.0951192	0.124415	0.144296	0.146012	0.127701	0.0959862	0.0617961	0.0340159	0.0160012	0.00643707	0.00222004	0.000660508	0.000172421	4.15358e-05	1.07547e-05	4.40168e-06	
N63	0.0249758	0.0386741	0.0666939	0.107587	0.150145	0.174713	0.166283	0.128162	0.0796526	0.0398951	0.0161365	0.00529152	0.00141447	0.000310344	5.64122e-05	8.63016e-06	1.15361e-06	1.52461e-07	3.23214e-08	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00459994	0.00844246	0.0189781	0.0413229	0.0787823	0.126211	0.166692	0.179643	0.157016	0.110919	0.0632278	0.0290842	0.0108134	0.00326166	0.000804298	0.000165074	2.96346e-05	5.43648e-06	1.62665e-06	
N65	0.00334107	0.00629811	0.0148432	0.0343247	0.0696889	0.118333	0.164291	0.184387	0.166273	0.120105	0.0694191	0.0321232	0.0119263	0.00356768	0.000866995	0.000174278	3.03966e-05	5.34123e-06	1.52082e-06	
POCUMO_Lepyrus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N66	0.078236	0.0923802	0.112953	0.13357	0.144964	0.139622	0.116953	0.0841845	0.0517105	0.0270018	0.0119673	0.00450329	0.00144212	0.00039497	9.33821e-05	1.94039e-05	3.68622e-06	7.17005e-07	2.13168e-07	
POCUSC_Hylurgops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.035868	0.0499293	0.0754356	0.108545	0.139882	0.156693	0.149922	0.121133	0.0820356	0.0463632	0.0218257	0.00856206	0.00280679	0.00077322	0.000180764	3.64884e-05	6.58927e-06	1.18075e-06	3.1688e-07	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0121664	0.0209188	0.0413834	0.0772153	0.125024	0.168518	0.184424	0.161244	0.111458	0.0605282	0.0257471	0.00857738	0.00224368	0.000463489	7.641e-05	1.02596e-05	1.17605e-06	1.31988e-07	2.38463e-08	
N69	0.0200548	0.0286734	0.0467766	0.0756243	0.111579	0.14401	0.159051	0.148542	0.116556	0.0766046	0.0421444	0.0194371	0.00754307	0.0024801	0.000699363	0.000173023	3.92685e-05	9.02514e-06	2.88406e-06	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N70	0.00733899	0.013764	0.0302776	0.062709	0.111839	0.164052	0.192484	0.177468	0.127132	0.0702813	0.0298795	0.00976144	0.00245442	0.000476901	7.21401e-05	8.62018e-06	8.44933e-07	7.80382e-08	1.22644e-08	
N71	0.000754595	0.0018735	0.00584078	0.0171266	0.0428392	0.0877448	0.144082	0.187347	0.191486	0.153218	0.095825	0.0468669	0.0179692	0.00542574	0.00130064	0.000251629	4.09874e-05	6.41114e-06	1.52181e-06	
N72	0.000605708	0.00131396	0.00383584	0.0111924	0.0286939	0.0615775	0.108546	0.155859	0.181534	0.171162	0.130569	0.0806439	0.0404102	0.0164902	0.00551896	0.00154055	0.000376794	9.44195e-05	3.68197e-05	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N73	7.93495e-05	0.000236055	0.000980923	0.00392133	0.0132993	0.0365837	0.0800297	0.137812	0.185773	0.195534	0.160673	0.103284	0.0521611	0.0208315	0.00663909	0.00171031	0.000364542	6.97116e-05	1.80896e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N74	4.96811e-05	0.00015892	0.000732987	0.003232	0.0118716	0.0347088	0.0793237	0.140455	0.191739	0.201301	0.162444	0.100884	0.0483642	0.0179912	0.00523837	0.00121445	0.000234506	4.37492e-05	1.28046e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N75	4.33452e-05	0.000143843	0.000684329	0.00307341	0.0114208	0.0336933	0.0776473	0.138625	0.190801	0.201924	0.164189	0.102688	0.0495446	0.0185351	0.00542277	0.00126183	0.000244157	4.55601e-05	1.33251e-05	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N76	0.0177842	0.027378	0.0488909	0.0849833	0.130561	0.168575	0.17798	0.151302	0.102675	0.0553751	0.0236996	0.0080537	0.00217796	0.000470438	8.16119e-05	1.14865e-05	1.35098e-06	1.50798e-07	2.79056e-08	
N77	0.0327555	0.0449499	0.0692576	0.104758	0.14223	0.164991	0.15946	0.126817	0.0825276	0.0438641	0.0190498	0.00677297	0.00197742	0.00047601	9.50246e-05	1.5908e-05	2.31125e-06	3.34482e-07	8.09021e-08	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0113812	0.0343325	0.10171	0.208847	0.272957	0.220993	0.109373	0.0331442	0.00637172	0.000813948	7.21697e-05	4.60971e-06	2.18775e-07	7.91833e-09	2.23647e-10	5.04624e-12	9.40158e-14	1.55295e-15	3.35006e-17	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
