N14	0.208596	0.763609	0.0277422	5.30923e-05	1.96043e-08	2.36254e-12	1.22451e-16	3.22473e-21	4.81518e-26	4.40023e-31	2.6006e-36	1.03567e-41	2.86657e-47	5.6454e-53	8.86234e-59	
N15	0.113473	0.740889	0.143369	0.00226321	5.35583e-06	3.76711e-09	1.09852e-12	1.60618e-16	1.32972e-20	6.77724e-25	2.25945e-29	5.15682e-34	8.34536e-39	9.85333e-44	1.09386e-48	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0865962	0.738474	0.173169	0.00175715	2.9199e-06	1.43022e-09	2.82663e-13	2.72515e-17	1.45159e-21	4.6579e-26	9.58594e-31	1.32587e-35	1.27735e-40	8.81647e-46	5.34943e-51	
N17	0.0661663	0.720229	0.209973	0.00362113	1.05726e-05	8.31539e-09	2.5438e-12	3.75389e-16	3.06067e-20	1.51148e-24	4.82796e-29	1.04732e-33	1.60156e-38	1.77781e-43	1.77072e-48	
N18	0.00122301	0.0994743	0.765119	0.130302	0.00387807	3.55121e-06	9.90387e-10	1.22502e-13	8.06803e-18	3.16251e-22	7.95708e-27	1.35731e-31	1.63584e-36	1.43861e-41	1.10437e-46	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.158212	0.766795	0.0744901	0.000502	6.67154e-07	2.69057e-10	4.23713e-14	3.12364e-18	1.22699e-22	2.81916e-27	4.05819e-32	3.85432e-37	2.51316e-42	1.16041e-47	4.43011e-53	
N20	0.101638	0.64388	0.248713	0.00574028	2.88038e-05	5.1431e-08	4.21684e-11	1.85358e-14	4.84547e-18	8.11227e-22	9.19404e-26	7.36345e-30	4.31232e-34	1.90032e-38	8.68876e-43	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0794229	0.708511	0.200346	0.0115193	0.000199749	1.08703e-06	1.27566e-09	5.8324e-13	1.33029e-16	1.73735e-20	1.42025e-24	7.73762e-29	2.9436e-33	8.11489e-38	2.18362e-42	
N22	0.078472	0.851484	0.069436	0.000606896	1.31058e-06	1.02119e-09	3.57935e-13	6.53363e-17	6.89041e-21	4.53274e-25	1.97161e-29	5.93407e-34	1.28127e-38	2.0438e-43	2.98372e-48	
N23	0.000319176	0.840236	0.15944	5.03406e-06	3.5344e-11	9.90388e-17	2.04664e-26	1.16887e-33	1.6454e-34	2.01126e-35	2.17019e-36	2.09413e-37	1.82624e-38	1.45197e-39	1.1352e-40	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0012443	0.990565	0.00819064	2.81948e-07	2.05006e-12	5.30711e-18	3.08304e-24	1.80179e-30	7.80893e-34	3.18697e-37	8.92762e-41	1.6681e-44	1.93523e-48	1.12184e-52	5.07321e-42	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000674852	0.988422	0.0109026	1.28606e-07	2.86415e-13	2.09467e-19	5.78373e-26	6.16704e-33	2.87392e-40	3.49132e-46	3.06823e-51	1.6104e-56	4.39298e-62	4.56735e-68	5.97953e-59	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
