N37	6.52607e-26	2.60855e-24	1.29556e-22	6.00183e-21	2.48602e-19	9.08277e-18	2.90751e-16	8.11598e-15	1.96698e-13	4.12118e-12	7.43128e-11	1.14787e-09	1.51141e-08	1.6877e-07	1.58957e-06	1.25566e-05	8.26986e-05	0.000451298	0.00202757	0.00745002	0.0222364	0.0535471	0.103333	0.158758	0.193015	0.184694	0.13848	0.0810932	0.0370239	0.0131773	0.00366205	0.000797265	0.000136633	1.85446e-05	2.00744e-06	1.74652e-07	1.23152e-08	7.11187e-10	3.44476e-11	1.57362e-12	1.38166e-13	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.64509e-32	4.72372e-30	5.05695e-28	4.83352e-26	4.04109e-24	2.93968e-22	1.85223e-20	1.0062e-18	4.69007e-17	1.86641e-15	6.30789e-14	1.8006e-12	4.31614e-11	8.63547e-10	1.43295e-08	1.95905e-07	2.19135e-06	1.99109e-05	0.000145855	0.000854747	0.00397547	0.0145569	0.0416263	0.0922199	0.15708	0.204256	0.201499	0.150041	0.08403	0.0353329	0.0111576	0.00265271	0.000477007	6.52976e-05	6.85935e-06	5.57999e-07	3.55021e-08	1.78699e-09	7.26986e-11	2.64562e-12	1.7491e-13	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.15299e-47	6.56567e-45	2.3662e-42	7.65506e-40	2.19612e-37	5.56177e-35	1.23794e-32	2.41038e-30	4.08521e-28	5.99505e-26	7.57491e-24	8.19155e-22	7.53322e-20	5.85135e-18	3.81082e-16	2.06476e-14	9.22919e-13	3.37267e-11	9.97848e-10	2.36508e-08	4.43935e-07	6.51636e-06	7.37657e-05	0.000634071	0.00406731	0.0190918	0.0641398	0.150435	0.239722	0.252397	0.171291	0.0738259	0.0202489	0.00360177	0.000427566	3.49606e-05	2.03015e-06	8.61164e-08	2.74638e-09	7.12471e-11	3.08738e-12	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	1.20398e-07	5.39593e-07	3.22776e-06	1.85351e-05	9.39919e-05	0.00041164	0.00154473	0.00494591	0.0134683	0.031108	0.0607962	0.100329	0.139562	0.163425	0.160943	0.133231	0.0927036	0.0542388	0.0267057	0.0110794	0.00387933	0.00114864	0.000288272	6.14782e-05	1.11727e-05	1.73542e-06	2.31107e-07	2.6472e-08	2.6167e-09	2.23953e-10	1.66514e-11	1.07915e-12	6.11621e-14	3.0414e-15	1.33121e-16	5.14485e-18	1.76124e-19	5.3606e-21	1.46557e-22	3.89453e-24	2.06565e-25	
N41	1.86482e-10	1.56749e-09	1.76442e-08	1.82859e-07	1.63079e-06	1.22953e-05	7.77213e-05	0.000409364	0.00178653	0.0064253	0.0189453	0.0455708	0.0890157	0.14063	0.179075	0.183314	0.150592	0.0992049	0.0524218	0.0222489	0.00760185	0.0020976	0.000469272	8.55071e-05	1.27537e-05	1.5655e-06	1.59026e-07	1.34448e-08	9.51431e-10	5.66754e-11	2.85768e-12	1.22627e-13	4.50176e-15	1.42103e-16	3.87581e-18	9.17666e-20	1.89463e-21	3.42677e-23	5.47458e-25	8.17531e-27	2.20847e-28	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	7.32628e-13	1.04712e-11	2.03367e-10	3.51154e-09	5.09609e-08	6.13303e-07	6.06824e-06	4.89557e-05	0.000319317	0.00166942	0.00693503	0.0226959	0.058037	0.1151	0.175906	0.206134	0.1846	0.126143	0.0657947	0.0262527	0.0080454	0.00190437	0.000350609	5.06101e-05	5.77779e-06	5.26387e-07	3.86196e-08	2.30225e-09	1.12487e-10	4.54232e-12	1.52798e-13	4.314e-15	1.02954e-16	2.09079e-18	3.63582e-20	5.44607e-22	7.06586e-24	7.98241e-26	7.90043e-28	7.08025e-30	1.05633e-31	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.28534e-10	5.88793e-09	9.83146e-08	1.41207e-06	1.63768e-05	0.000149519	0.00105531	0.00566135	0.022695	0.0668416	0.142327	0.216092	0.231623	0.174493	0.0925681	0.0348604	0.00944013	0.00186762	0.000274611	3.05313e-05	2.60948e-06	1.74121e-07	9.20068e-09	3.90029e-10	1.3422e-11	3.79001e-13	8.86776e-15	1.73462e-16	2.85985e-18	4.0038e-20	4.79258e-22	4.93603e-24	4.39986e-26	3.41276e-28	2.31511e-30	1.38002e-32	7.26118e-35	3.3891e-37	1.41743e-39	5.59249e-42	3.37953e-44	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.42985e-12	3.88368e-11	1.31542e-09	3.62893e-08	7.7553e-07	1.25712e-05	0.000151574	0.00133141	0.00833093	0.0362554	0.107046	0.209297	0.265349	0.21509	0.111067	0.0368153	0.00797337	0.00115576	0.000115135	8.09271e-06	4.11406e-07	1.54726e-08	4.39378e-10	9.59495e-12	1.63793e-13	2.21809e-15	2.4145e-17	2.13802e-19	1.55671e-21	9.41163e-24	4.76704e-26	2.03938e-28	7.4243e-31	2.31582e-33	6.22878e-36	1.4531e-38	2.95629e-41	5.27179e-44	8.27949e-47	1.15578e-49	2.08255e-52	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0959801	0.121304	0.138883	0.144877	0.137602	0.11863	0.0925098	0.0650485	0.0411369	0.0233521	0.0118825	0.00541459	0.00220822	0.000805787	0.00026308	7.68648e-05	2.01049e-05	4.71022e-06	9.89079e-07	1.86298e-07	3.15032e-08	4.78724e-09	6.54412e-10	8.05617e-11	8.94164e-12	8.95853e-13	8.11189e-14	6.64695e-15	4.93512e-16	3.32441e-17	2.03444e-18	1.13258e-19	5.74329e-21	2.65647e-22	1.12222e-23	4.33573e-25	1.53418e-26	4.98314e-28	1.50102e-29	4.57816e-31	2.94426e-32	
N46	0.0959509	0.120386	0.136455	0.1412	0.133828	0.116163	0.092192	0.0667633	0.0440298	0.0263994	0.0143719	0.00709749	0.00317761	0.00128932	0.000474079	0.000157988	4.77318e-05	1.30794e-05	3.25244e-06	7.34433e-07	1.5071e-07	2.81277e-08	4.7787e-09	7.39735e-10	1.04438e-10	1.34616e-11	1.58581e-12	1.70918e-13	1.68725e-14	1.52727e-15	1.26905e-16	9.69097e-18	6.80887e-19	4.40663e-20	2.63025e-21	1.4501e-22	7.40327e-24	3.52504e-25	1.60829e-26	7.96871e-28	8.30975e-29	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0661061	0.088203	0.109852	0.126334	0.133023	0.127577	0.111117	0.0877462	0.0627591	0.0406312	0.0238024	0.012615	0.00604855	0.00262407	0.00103034	0.0003663	0.00011797	3.44397e-05	9.12035e-06	2.19271e-06	4.79023e-07	9.5182e-08	1.72195e-08	2.83934e-09	4.27204e-10	5.87185e-11	7.38162e-12	8.4975e-13	8.96865e-14	8.68957e-15	7.73833e-16	6.34189e-17	4.78912e-18	3.33659e-19	2.14735e-20	1.27827e-21	7.04972e-23	3.61638e-24	1.76009e-25	9.23859e-27	1.08663e-27	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0718326	0.0953364	0.117564	0.133256	0.137596	0.128657	0.108515	0.0823484	0.0561232	0.034308	0.0187943	0.00922105	0.00405065	0.00159301	0.000560942	0.000176907	4.99915e-05	1.26655e-05	2.87892e-06	5.87577e-07	1.07774e-07	1.77829e-08	2.64228e-09	3.53931e-10	4.27879e-11	4.67414e-12	4.6195e-13	4.13564e-14	3.35816e-15	2.47647e-16	1.66076e-17	1.01413e-18	5.64644e-20	2.87034e-21	1.3341e-22	5.67893e-24	2.2201e-25	8.02731e-27	2.75152e-28	9.94976e-30	7.15828e-31	
N49	2.58138e-06	1.05062e-05	5.08454e-05	0.000223904	0.000858416	0.00284433	0.00812253	0.0199366	0.0419299	0.0753147	0.115149	0.149372	0.16392	0.151805	0.118426	0.077744	0.0429409	0.0199701	0.00783245	0.00259705	0.000730264	0.000174781	3.57517e-05	6.27741e-06	9.50412e-07	1.24647e-07	1.42257e-08	1.4192e-09	1.24307e-10	9.60001e-12	6.56362e-13	3.98849e-14	2.16216e-15	1.04937e-16	4.57518e-18	1.79782e-19	6.38899e-21	2.0637e-22	6.15662e-24	1.86554e-25	1.14942e-26	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0740491	0.0971417	0.118265	0.132982	0.13695	0.128115	0.108153	0.0819947	0.0556445	0.0337319	0.0182434	0.00879734	0.00378179	0.00144944	0.000495472	0.000151144	4.11738e-05	1.00244e-05	2.18327e-06	4.25797e-07	7.44423e-08	1.16805e-08	1.64686e-09	2.08911e-10	2.3875e-11	2.46145e-12	2.29249e-13	1.93154e-14	1.47435e-15	1.02099e-16	6.42391e-18	3.67758e-19	1.91841e-20	9.132e-22	3.97251e-23	1.58154e-24	5.77226e-26	1.93757e-27	6.06474e-29	1.94786e-30	1.30682e-31	
N51	3.66945e-05	0.000190594	0.00106292	0.00488132	0.0176286	0.0492541	0.105316	0.170996	0.20986	0.194297	0.135651	0.0714492	0.0284308	0.00857301	0.0019706	0.000348535	4.80127e-05	5.22236e-06	4.54842e-07	3.21533e-08	1.86838e-09	9.02878e-11	3.66692e-12	1.26364e-13	3.72684e-15	9.48038e-17	2.09479e-18	4.0463e-20	6.87241e-22	1.03182e-23	1.37612e-25	1.63765e-27	1.74618e-29	1.67467e-31	1.44973e-33	1.13664e-35	8.09867e-38	5.26853e-40	3.1705e-42	1.87914e-44	1.79664e-46	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0515229	0.0734546	0.0997019	0.12397	0.138656	0.138486	0.123142	0.097334	0.0683184	0.0425498	0.023503	0.0115107	0.00499842	0.001925	0.000657827	0.000199614	5.38353e-05	1.29187e-05	2.76179e-06	5.26723e-07	8.97514e-08	1.36853e-08	1.87044e-09	2.29536e-10	2.53362e-11	2.51995e-12	2.2625e-13	1.83704e-14	1.35137e-15	9.02281e-17	5.47778e-18	3.02925e-19	1.52862e-20	7.05097e-22	2.97801e-23	1.15362e-24	4.10607e-26	1.34637e-27	4.11201e-29	1.28007e-30	8.46085e-32	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	5.24875e-05	0.000178843	0.000688024	0.00241263	0.0073459	0.0191005	0.0420548	0.0779698	0.121211	0.157479	0.170552	0.153681	0.115072	0.0715517	0.0369447	0.0158486	0.00565446	0.00168048	0.000416865	8.65232e-05	1.50681e-05	2.20858e-06	2.73367e-07	2.86738e-08	2.55809e-09	1.94834e-10	1.27167e-11	7.13992e-13	3.46151e-14	1.45449e-15	5.31649e-17	1.69657e-18	4.74322e-20	1.16578e-21	2.52721e-23	4.84805e-25	8.25793e-27	1.25494e-28	1.72496e-30	2.30981e-32	5.45019e-34	
N54	3.98094e-06	1.72693e-05	8.98408e-05	0.000431545	0.00178652	0.00621037	0.0179076	0.0425359	0.0828447	0.131851	0.17103	0.18045	0.154631	0.107517	0.0606305	0.0277299	0.010291	0.00310198	0.000760491	0.000151921	2.47843e-05	3.31055e-06	3.63125e-07	3.28129e-08	2.45116e-09	1.51926e-10	7.84316e-12	3.38584e-13	1.22719e-14	3.74974e-16	9.69877e-18	2.13224e-19	4.00056e-21	6.43151e-23	8.89457e-25	1.06227e-26	1.09974e-28	9.90629e-31	7.80027e-33	5.52149e-35	6.24305e-37	
N55	9.26785e-09	6.06528e-08	5.07041e-07	3.92375e-06	2.62364e-05	0.000148257	0.000700817	0.00275434	0.00896136	0.0240557	0.0531353	0.0963696	0.143276	0.174414	0.173727	0.14156	0.0943903	0.0515422	0.0230775	0.0084868	0.00256897	0.000641709	0.00013266	2.27697e-05	3.25611e-06	3.89371e-07	3.90861e-08	3.30673e-09	2.36732e-10	1.44008e-11	7.47487e-13	3.32476e-14	1.27281e-15	4.21366e-17	1.21278e-18	3.05623e-20	6.81756e-22	1.37361e-23	2.60097e-25	5.00323e-27	1.47147e-28	
N56	3.67337e-10	1.62361e-09	9.81528e-09	5.958e-08	3.35275e-07	1.71182e-06	7.87601e-06	3.25616e-05	0.000120764	0.000401301	0.0011936	0.00317485	0.00754657	0.0160205	0.0303601	0.0513434	0.0774702	0.104285	0.125247	0.134228	0.128403	0.109681	0.0836982	0.0570935	0.0348362	0.0190273	0.00931089	0.00408584	0.00160954	0.000569873	0.000181605	5.21841e-05	1.35543e-05	3.19414e-06	6.87045e-07	1.36313e-07	2.54245e-08	4.6143e-09	8.66263e-10	1.88012e-10	6.57115e-11	
N57	5.2836e-16	3.81969e-15	3.85021e-14	3.84962e-13	3.59174e-12	3.07983e-11	2.4136e-10	1.72393e-09	1.12024e-08	6.61313e-08	3.54202e-07	1.71916e-06	7.55257e-06	2.99989e-05	0.000107618	0.000348329	0.00101627	0.00267027	0.00631354	0.0134228	0.0256438	0.0440002	0.0677747	0.0936878	0.116203	0.129315	0.129131	0.11574	0.0931565	0.0673777	0.0438321	0.0256776	0.0135661	0.00647621	0.00280069	0.00110139	0.000396609	0.000132856	4.32209e-05	1.55257e-05	8.77675e-06	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N58	8.8115e-21	1.07443e-19	1.90747e-18	3.29905e-17	5.24992e-16	7.60972e-15	1.0014e-13	1.19372e-12	1.28631e-11	1.25036e-10	1.09408e-09	8.59907e-09	6.0576e-08	3.81626e-07	2.14536e-06	1.07381e-05	4.77482e-05	0.00018821	0.000656222	0.00201966	0.00547587	0.0130543	0.0273153	0.050085	0.0803584	0.112677	0.137936	0.147306	0.137169	0.111357	0.0788339	0.0487058	0.0263022	0.0124492	0.00518922	0.0019211	0.000641609	0.000199405	6.1788e-05	2.25915e-05	1.38945e-05	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	7.72688e-13	3.98614e-12	2.87954e-11	2.10139e-10	1.43976e-09	9.09204e-09	5.25942e-08	2.77871e-07	1.33822e-06	5.86515e-06	2.33584e-05	8.44075e-05	0.000276357	0.00081866	0.00219121	0.00529216	0.0115185	0.0225656	0.0397452	0.0628703	0.0892292	0.113525	0.129383	0.132003	0.120505	0.0983993	0.0718553	0.0469235	0.0274058	0.0143199	0.00669707	0.00280514	0.00105325	0.000354955	0.0001076	2.94693e-05	7.37246e-06	1.73615e-06	4.18512e-07	1.27828e-07	7.32781e-08	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	5.71806e-10	4.60669e-09	4.72191e-08	4.47963e-07	3.67638e-06	2.55153e-05	0.000148175	0.00071533	0.00285684	0.00940083	0.0254006	0.0561845	0.101481	0.149368	0.178878	0.174119	0.137699	0.0884857	0.0462377	0.0196736	0.00682935	0.00193894	0.000451596	8.65866e-05	1.37202e-05	1.8044e-06	1.97861e-07	1.81786e-08	1.40665e-09	9.21814e-11	5.14679e-12	2.46467e-13	1.02002e-14	3.68091e-16	1.17054e-17	3.32101e-19	8.52224e-21	2.00511e-22	4.37426e-24	8.95637e-26	2.30683e-27	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N61	2.90573e-11	2.9811e-10	4.01099e-09	4.99195e-08	5.33175e-07	4.76229e-06	3.51408e-05	0.000212662	0.00105	0.00421202	0.0136782	0.0358457	0.0755966	0.127991	0.173613	0.188369	0.163284	0.112997	0.0624127	0.0275216	0.00969625	0.00273286	0.000617288	0.000111994	1.63648e-05	1.9319e-06	1.8489e-07	1.43992e-08	9.16218e-10	4.78344e-11	2.05817e-12	7.33166e-14	2.17246e-15	5.38073e-17	1.1196e-18	1.96768e-20	2.93853e-22	3.75784e-24	4.17333e-26	4.27854e-28	7.83186e-30	
N62	1.99986e-09	1.4011e-08	1.13717e-07	8.65797e-07	5.87113e-06	3.46392e-05	0.000175619	0.000759212	0.00278248	0.00860345	0.0223469	0.0485712	0.088036	0.132671	0.165836	0.171633	0.146917	0.10398	0.0608708	0.0295095	0.0118692	0.0039708	0.00110835	0.000259032	5.08879e-05	8.43869e-06	1.18639e-06	1.4204e-07	1.45467e-08	1.28004e-09	9.72047e-11	6.3976e-12	3.66461e-13	1.83447e-14	8.05941e-16	3.12282e-17	1.07523e-18	3.34404e-20	9.83659e-22	3.14474e-23	1.71047e-24	
N63	9.56824e-06	2.43931e-05	7.79428e-05	0.00025364	0.000773513	0.00214561	0.00535452	0.0119681	0.0239042	0.0426033	0.06768	0.095751	0.120554	0.134998	0.1344	0.118927	0.0935223	0.0653617	0.0406054	0.0224309	0.0110235	0.00482251	0.0018795	0.00065314	0.000202583	5.61456e-05	1.39208e-05	3.09179e-06	6.15954e-07	1.10229e-07	1.77461e-08	2.57414e-09	3.36948e-10	3.98655e-11	4.27039e-12	4.1498e-13	3.6697e-14	2.97826e-15	2.29605e-16	1.97659e-17	3.73185e-18	
N64	1.33832e-06	4.14511e-06	1.66923e-05	6.75208e-05	0.000251652	0.000840848	0.00249423	0.00653882	0.0151074	0.0306955	0.0547489	0.0855869	0.117109	0.140099	0.146409	0.133573	0.10635	0.0738921	0.0448115	0.0237314	0.0109831	0.00444664	0.00157681	0.00049045	0.000134025	3.2235e-05	6.83685e-06	1.2813e-06	2.12636e-07	3.13151e-08	4.10176e-09	4.78922e-10	4.99597e-11	4.6668e-12	3.91238e-13	2.95037e-14	2.00645e-15	1.23633e-16	7.04683e-18	4.2496e-19	5.70241e-20	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.8215e-08	1.48631e-07	6.05447e-07	2.5419e-06	1.01123e-05	3.71244e-05	0.00012465	0.000381394	0.00106134	0.00268249	0.00615082	0.012782	0.0240514	0.0409439	0.0630123	0.0876117	0.109991	0.124626	0.127399	0.117467	0.0976807	0.0732535	0.0495467	0.0302313	0.0166452	0.00827356	0.00371448	0.00150722	0.000553148	0.000183757	5.53064e-05	1.50961e-05	3.74107e-06	8.42829e-07	1.72938e-07	3.2425e-08	5.59907e-09	9.105e-10	1.49245e-10	3.01863e-11	1.23332e-11	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	7.46393e-14	1.13623e-12	2.3556e-11	4.35778e-10	6.78734e-09	8.78263e-08	9.378e-07	8.21985e-06	5.88643e-05	0.000342941	0.00161908	0.00617258	0.0189433	0.0466733	0.0921177	0.145392	0.183296	0.184466	0.148189	0.0950806	0.048779	0.0200433	0.00661097	0.00175508	0.00037621	6.53448e-05	9.23266e-06	1.06561e-06	1.00916e-07	7.8787e-09	5.09636e-10	2.74606e-11	1.23992e-12	4.72408e-14	1.53195e-15	4.27898e-17	1.0483e-18	2.3218e-20	4.89452e-22	1.07072e-23	3.67339e-25	
N67	1.67697e-16	4.01252e-15	1.26975e-13	3.48063e-12	7.94609e-11	1.49875e-09	2.32289e-08	2.94319e-07	3.03334e-06	2.53065e-05	0.000170113	0.000917387	0.00395306	0.0135619	0.036928	0.0795998	0.135553	0.182108	0.192855	0.160972	0.105949	0.0550492	0.0226175	0.00736459	0.00190568	0.000393126	6.48848e-05	8.60168e-06	9.19759e-07	7.96788e-08	5.61826e-09	3.23995e-10	1.53569e-11	6.01336e-13	1.95556e-14	5.31099e-16	1.21191e-17	2.34105e-19	3.88281e-21	5.91857e-23	1.61419e-24	
N68	2.2322e-15	3.23866e-14	6.50907e-13	1.19785e-11	1.90967e-10	2.60842e-09	3.03625e-08	2.99832e-07	2.50099e-06	1.75464e-05	0.000103111	0.000505542	0.00206034	0.00695668	0.019404	0.0446035	0.0843439	0.13105	0.167221	0.175258	0.150982	0.107057	0.0625969	0.0302506	0.0121148	0.0040326	0.00111927	0.000259922	5.06832e-05	8.32968e-06	1.15838e-06	1.3689e-07	1.38105e-08	1.1959e-09	8.94771e-11	5.83774e-12	3.37079e-13	1.77278e-14	9.05874e-16	5.2428e-17	5.3192e-18	
N69	1.2816e-13	9.62672e-13	1.04133e-11	1.09587e-10	1.04471e-09	8.89489e-09	6.73234e-08	4.51612e-07	2.67774e-06	1.39976e-05	6.43472e-05	0.000259507	0.000916055	0.00282439	0.00759136	0.0177568	0.0360932	0.063678	0.0974241	0.129181	0.14841	0.147727	0.127445	0.0953457	0.0619088	0.0349253	0.0171402	0.00732862	0.00273448	0.000892018	0.000254924	6.39743e-05	1.41377e-05	2.76133e-06	4.79192e-07	7.45074e-08	1.05318e-08	1.39002e-09	1.80555e-10	2.61345e-11	6.49634e-12	
N70	6.86337e-20	1.18421e-18	2.76145e-17	6.12936e-16	1.22694e-14	2.18621e-13	3.44891e-12	4.79892e-11	5.86877e-10	6.28573e-09	5.87482e-08	4.77361e-07	3.35933e-06	2.03946e-05	0.000106391	0.00047498	0.00180743	0.00583863	0.0159473	0.0366863	0.0708188	0.114317	0.153824	0.172067	0.159648	0.122665	0.0779737	0.0409982	0.0178409	0.00643423	0.00192714	0.000480702	0.000100194	1.7518e-05	2.58011e-06	3.21612e-07	3.41209e-08	3.11237e-09	2.52381e-10	2.12786e-11	3.72262e-12	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	8.03506e-28	3.79839e-26	2.38694e-24	1.36604e-22	6.90778e-21	3.0676e-19	1.19133e-17	4.02941e-16	1.18186e-14	2.99263e-13	6.51132e-12	1.21137e-10	1.91712e-09	2.56716e-08	2.89236e-07	2.72587e-06	2.13584e-05	0.000138259	0.000734585	0.00318198	0.0111605	0.0314782	0.0709111	0.126747	0.178655	0.197516	0.170529	0.114625	0.0598989	0.0243428	0.00771011	0.00191052	0.000372328	5.74319e-05	7.06235e-06	6.97691e-07	5.58303e-08	3.65563e-09	2.0037e-10	1.03319e-11	1.04093e-12	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N72	6.3409e-40	1.0992e-37	2.32709e-35	4.42087e-33	7.42189e-31	1.09576e-28	1.41614e-26	1.59431e-24	1.55543e-22	1.30778e-20	9.41967e-19	5.77549e-17	2.99376e-15	1.30229e-13	4.71623e-12	1.40967e-10	3.44491e-09	6.81255e-08	1.07798e-06	1.348e-05	0.000131398	0.000983384	0.00555659	0.0232722	0.0708161	0.153313	0.23129	0.238746	0.166519	0.0781705	0.0248401	0.00542018	0.000828484	9.07109e-05	7.27562e-06	4.36651e-07	1.99959e-08	7.1141e-10	2.00706e-11	4.83266e-13	2.01716e-14	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
