N18	1.02957e-24	1.43061e-23	3.52385e-22	9.29968e-21	2.33473e-19	5.35517e-18	1.10525e-16	2.03925e-15	3.3521e-14	4.89764e-13	6.34799e-12	7.28598e-11	7.39258e-10	6.61961e-09	5.2226e-08	3.62464e-07	2.20949e-06	1.18118e-05	5.52987e-05	0.000226406	0.000809604	0.00252549	0.00686468	0.0162427	0.0334248	0.0597745	0.0928366	0.125158	0.146413	0.148592	0.130822	0.0999302	0.0662466	0.0381317	0.0190697	0.00829274	0.00313908	0.00103567	0.000298328	7.52117e-05	1.66672e-05	3.27773e-06	5.87604e-07	1.05116e-07	2.57661e-08	
N19	8.03531e-12	1.75342e-11	7.33447e-11	3.85661e-10	2.10824e-09	1.11204e-08	5.50269e-08	2.52707e-07	1.07234e-06	4.19575e-06	1.51187e-05	5.01253e-05	0.000152798	0.000427968	0.00110073	0.00259835	0.00562667	0.0111728	0.0203365	0.0339206	0.0518348	0.0725568	0.0930226	0.109228	0.117471	0.115722	0.104438	0.0863684	0.0654675	0.0455009	0.0290077	0.0169708	0.00911605	0.00449856	0.00204066	0.000851509	0.000327084	0.000115762	3.77939e-05	1.14034e-05	3.19184e-06	8.36568e-07	2.10865e-07	5.54452e-08	1.91729e-08	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.0607e-19	7.40578e-19	9.42709e-18	1.35575e-16	1.91182e-15	2.51165e-14	3.01611e-13	3.28531e-12	3.23399e-11	2.87044e-10	2.2932e-09	1.64643e-08	1.06076e-07	6.12403e-07	3.16377e-06	1.4606e-05	6.0179e-05	0.000221	0.000722511	0.00210038	0.00542345	0.0124262	0.0252394	0.0454082	0.0723074	0.101848	0.126832	0.139586	0.135734	0.116608	0.0885064	0.059363	0.0351966	0.0184563	0.00856507	0.00352049	0.00128285	0.000414897	0.000119258	3.05223e-05	6.9775e-06	1.43565e-06	2.72483e-07	5.21873e-08	1.37309e-08	
N21	9.39636e-15	3.49377e-14	2.65717e-13	2.38016e-12	2.12045e-11	1.77278e-10	1.35913e-09	9.46057e-09	5.95081e-08	3.37386e-07	1.72129e-06	7.8926e-06	3.24916e-05	0.00011998	0.000397078	0.00117692	0.003122	0.00740766	0.0157135	0.0297868	0.0504421	0.0762917	0.103041	0.12427	0.133833	0.128722	0.110595	0.0849057	0.0582687	0.0357634	0.0196423	0.00965998	0.004257	0.00168237	0.000596763	0.000190174	5.45013e-05	1.4062e-05	3.2706e-06	6.86913e-07	1.30682e-07	2.26899e-08	3.67808e-09	6.02526e-10	1.34951e-10	
N22	9.47834e-14	3.43359e-13	2.29112e-12	1.81063e-11	1.44176e-10	1.08201e-09	7.4543e-09	4.66537e-08	2.64065e-07	1.34855e-06	6.20446e-06	2.56869e-05	9.55988e-05	0.00031955	0.000958554	0.0025785	0.00621601	0.0134216	0.0259439	0.0448789	0.0694542	0.0961433	0.119031	0.131803	0.130543	0.115672	0.0917219	0.0651111	0.0413978	0.0235875	0.0120517	0.00552566	0.0022753	0.000842147	0.000280437	8.41033e-05	2.27396e-05	5.54935e-06	1.22389e-06	2.44328e-07	4.42676e-08	7.32746e-09	1.13382e-09	1.79681e-10	4.08921e-11	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.18874e-22	1.26264e-20	7.80669e-19	4.71445e-17	2.54279e-15	1.18254e-13	4.65744e-12	1.5327e-10	4.15905e-09	9.17122e-08	1.61635e-06	2.23343e-05	0.000236618	0.00187301	0.0107555	0.0433687	0.118793	0.215016	0.25411	0.19841	0.105203	0.0391499	0.0105619	0.00212722	0.000328163	3.96456e-05	3.82298e-06	2.99116e-07	1.9261e-08	1.03346e-09	4.6708e-11	1.79526e-12	5.91814e-14	1.68599e-15	4.17919e-17	9.06925e-19	1.73275e-20	2.92986e-22	4.40626e-24	5.92392e-26	7.16129e-28	7.84655e-30	7.8947e-32	7.47702e-34	8.04663e-36	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.46392e-11	5.88304e-11	2.90222e-10	1.76968e-09	1.07642e-08	6.11692e-08	3.18646e-07	1.51246e-06	6.52458e-06	2.55414e-05	9.06211e-05	0.0002911	0.000845795	0.00222089	0.00526631	0.0112702	0.021756	0.0378698	0.0594248	0.0840536	0.10717	0.123192	0.127707	0.11944	0.100835	0.076892	0.053	0.0330487	0.0186601	0.00954944	0.00443406	0.00187009	0.000717231	0.000250443	7.97164e-05	2.31596e-05	6.14958e-06	1.49463e-06	3.33077e-07	6.82146e-08	1.28852e-08	2.26069e-09	3.75283e-10	6.31049e-11	1.44331e-11	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.1876e-17	2.59708e-16	1.37644e-15	8.96606e-15	6.14344e-14	4.14647e-13	2.67878e-12	1.63567e-11	9.38541e-11	5.04653e-10	2.5389e-09	1.19394e-08	5.24419e-08	2.15011e-07	8.22396e-07	2.93298e-06	9.74817e-06	3.01797e-05	8.69929e-05	0.000233367	0.000582375	0.00135147	0.00291535	0.0058441	0.0108831	0.0188228	0.0302279	0.0450651	0.062361	0.0800897	0.095456	0.105581	0.10838	0.103265	0.0913491	0.0750575	0.0573227	0.0407385	0.0269941	0.0167325	0.0097596	0.00541463	0.00291675	0.00158748	0.000938455	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.90523e-15	2.73987e-14	1.73533e-13	1.32163e-12	1.00702e-11	7.25064e-11	4.84213e-10	2.97926e-09	1.68407e-08	8.73225e-08	4.14905e-07	1.8049e-06	7.18302e-06	2.61343e-05	8.68734e-05	0.000263686	0.000730446	0.00184585	0.00425349	0.00893513	0.0171065	0.0298437	0.0474395	0.0687098	0.0906811	0.109068	0.11958	0.119545	0.109014	0.090721	0.0689353	0.0478578	0.030377	0.0176424	0.0093837	0.00457519	0.00204702	0.000841414	0.000318139	0.000110806	3.5621e-05	1.06134e-05	2.97113e-06	8.25258e-07	2.81469e-07	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.07661e-14	3.67078e-14	2.63724e-13	2.24474e-12	1.87324e-11	1.45417e-10	1.03479e-09	6.71809e-09	3.97093e-08	2.13404e-07	1.04157e-06	4.61217e-06	1.85116e-05	6.72854e-05	0.000221302	0.000658144	0.00176867	0.00429259	0.00940453	0.0185927	0.0331603	0.0533451	0.077401	0.101296	0.119592	0.127404	0.122514	0.106391	0.08348	0.0592224	0.0380125	0.0220927	0.0116367	0.00556	0.00241224	0.000951329	0.000341432	0.000111658	3.33219e-05	9.09319e-06	2.27729e-06	5.27864e-07	1.16096e-07	2.63029e-08	7.98602e-09	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.64285e-18	1.71809e-17	8.88443e-17	5.56586e-16	3.75158e-15	2.55009e-14	1.68805e-13	1.06884e-12	6.41504e-12	3.6326e-11	1.93582e-10	9.69361e-10	4.55655e-09	2.00901e-08	8.30315e-08	3.21487e-07	1.16548e-06	3.954e-06	1.2547e-05	3.72223e-05	0.000103184	0.00026716	0.000645778	0.00145667	0.00306499	0.00601335	0.0109967	0.018738	0.0297413	0.0439591	0.0604901	0.0774786	0.0923595	0.102461	0.105792	0.101687	0.0910456	0.0760138	0.0592925	0.0433538	0.0298857	0.0196141	0.0124607	0.00787293	0.00515061	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.95947e-12	5.26567e-12	1.74216e-11	7.49664e-11	3.47354e-10	1.59784e-09	7.05845e-09	2.95386e-08	1.16435e-07	4.31199e-07	1.49835e-06	4.88172e-06	1.49053e-05	4.26334e-05	0.000114198	0.000286384	0.000672213	0.00147652	0.00303432	0.00583315	0.0104883	0.0176368	0.0277343	0.0407828	0.0560782	0.0721075	0.0867081	0.0975156	0.102584	0.100961	0.0929781	0.0801446	0.0646784	0.0488852	0.0346169	0.0229755	0.014299	0.00834897	0.00457665	0.002358	0.0011446	0.00052654	0.000233254	0.000104098	5.26771e-05	
N30	1.56363e-10	5.4891e-10	3.23356e-09	2.1083e-08	1.34124e-07	7.90159e-07	4.20504e-06	1.99632e-05	8.39965e-05	0.000312152	0.00102272	0.00295132	0.00749789	0.0167655	0.0329905	0.0571225	0.0870211	0.116623	0.137473	0.142516	0.129919	0.104143	0.0734119	0.0455201	0.02484	0.0119384	0.00505888	0.00189268	0.000626265	0.000183638	4.78263e-05	1.10902e-05	2.29575e-06	4.25412e-07	7.07652e-08	1.05974e-08	1.43281e-09	1.75397e-10	1.94939e-11	1.97224e-12	1.82075e-13	1.53724e-14	1.1912e-15	8.66577e-17	7.67202e-18	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.89402e-17	4.43911e-17	1.81138e-16	8.77988e-16	4.49105e-15	2.32819e-14	1.19922e-13	6.05699e-13	2.97079e-12	1.40502e-11	6.37562e-11	2.76629e-10	1.14493e-09	4.51287e-09	1.69206e-08	6.02966e-08	2.04079e-07	6.55698e-07	1.999e-06	5.78039e-06	1.58482e-05	4.11849e-05	0.000101414	0.000236554	0.000522532	0.00109277	0.00216303	0.00405141	0.00717889	0.0120314	0.0190673	0.0285686	0.0404607	0.0541562	0.068496	0.0818518	0.0924048	0.0985471	0.0992886	0.0945296	0.0850994	0.0725398	0.0587056	0.0453081	0.0335326	
N32	7.6175e-25	3.33895e-24	3.07228e-23	3.36377e-22	3.74363e-21	4.03614e-20	4.14596e-19	4.03206e-18	3.70239e-17	3.20516e-16	2.61328e-15	2.00501e-14	1.44641e-13	9.80327e-13	6.2376e-12	3.72302e-11	2.08291e-10	1.09148e-09	5.35305e-09	2.45531e-08	1.05248e-07	4.21319e-07	1.57398e-06	5.4838e-06	1.78063e-05	5.38522e-05	0.000151602	0.000397029	0.000966745	0.00218745	0.00459696	0.00896769	0.0162307	0.0272395	0.0423647	0.0610183	0.081326	0.100213	0.114053	0.119769	0.115977	0.103622	0.085737	0.0663212	0.0487833	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
