N67	0.110047	0.124502	0.14033	0.148792	0.142877	0.121685	0.0909393	0.0593247	0.0337077	0.0166747	0.0071872	0.00270363	0.000889703	0.000256917	6.5358e-05	1.47216e-05	2.95566e-06	5.33798e-07	8.79332e-08	1.35703e-08	2.12211e-09	4.79939e-10	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N68	0.366775	0.310711	0.198082	0.0896817	0.0278733	0.0059135	0.000867294	8.98154e-05	6.72502e-06	3.7265e-07	1.56152e-08	5.04554e-10	1.27926e-11	2.58507e-13	4.22207e-15	5.64533e-17	6.25665e-19	5.82515e-21	4.63799e-23	3.25254e-25	2.12174e-27	1.65216e-29	
N69	0.368774	0.31736	0.200672	0.0852789	0.0233224	0.00408825	0.000467359	3.57636e-05	1.88442e-06	7.02668e-08	1.90167e-09	3.8216e-11	5.82039e-13	6.84166e-15	6.30858e-17	4.62995e-19	2.74015e-21	1.32335e-23	5.27226e-26	1.75074e-28	4.92654e-31	1.70143e-33	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.313366	0.351376	0.241524	0.079436	0.0130565	0.00117593	6.28994e-05	2.12996e-06	4.80373e-08	7.51742e-10	8.44329e-12	7.00175e-14	4.39146e-16	2.12675e-18	8.09738e-21	2.46231e-23	6.06399e-26	1.22452e-28	2.05007e-31	2.87426e-34	3.42035e-37	4.65042e-40	
POCUSC_Phloeotribus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.125942	0.14756	0.169725	0.174698	0.153036	0.111394	0.0665965	0.0325171	0.0129376	0.0041939	0.00110919	0.000239945	4.25985e-05	6.23159e-06	7.54567e-07	7.6012e-08	6.40715e-09	4.55306e-10	2.76185e-11	1.47082e-12	7.5083e-14	5.82059e-15	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.0264139	0.0430788	0.0768829	0.124188	0.168581	0.185862	0.163301	0.113073	0.0613162	0.0259658	0.00858452	0.00221959	0.000450321	7.20246e-05	9.13383e-06	9.24746e-07	7.53735e-08	5.00093e-09	2.74721e-10	1.28845e-11	5.55199e-13	3.32783e-14	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.0188201	0.0323455	0.0624653	0.109924	0.16186	0.191608	0.17838	0.128924	0.0718038	0.0307002	0.0100649	0.00253224	0.000490079	7.32287e-05	8.48774e-06	7.67438e-07	5.44868e-08	3.06162e-09	1.37599e-10	5.04786e-12	1.64126e-13	8.65641e-15	
N74	0.0284144	0.042313	0.0717471	0.115937	0.161325	0.183777	0.167099	0.119679	0.0670647	0.0293198	0.00999828	0.00266394	0.000556328	9.14543e-05	1.18952e-05	1.23127e-06	1.02084e-07	6.83129e-09	3.73074e-10	1.70237e-11	7.02438e-13	4.30734e-14	
N75	0.00211402	0.00448609	0.0113608	0.0271387	0.0565939	0.0997012	0.14584	0.175361	0.172291	0.137843	0.0896625	0.047409	0.0203968	0.00715462	0.00205212	0.000483129	9.38077e-05	1.51186e-05	2.04539e-06	2.39656e-07	2.75331e-08	5.26136e-09	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N76	0.0450995	0.062855	0.095721	0.137183	0.169932	0.173954	0.143607	0.0943182	0.0489241	0.0199775	0.00641887	0.00162547	0.000325444	5.17409e-05	6.56608e-06	6.68994e-07	5.50722e-08	3.68885e-09	2.02916e-10	9.34878e-12	3.91066e-13	2.55957e-14	
POCUSC_Dendroctonus_frontalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0514686	0.0679522	0.0981933	0.136667	0.167186	0.170329	0.140357	0.0921336	0.0478234	0.0195744	0.0063184	0.0016117	0.000325995	5.25178e-05	6.77339e-06	7.03359e-07	5.91677e-08	4.05991e-09	2.29374e-10	1.08922e-11	4.72121e-13	3.20208e-14	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.0600587	0.0775867	0.107844	0.143177	0.16709	0.163281	0.130097	0.0833431	0.0426435	0.0173885	0.00565448	0.00147021	0.000306856	5.16639e-05	7.0557e-06	7.86292e-07	7.1951e-08	5.44242e-09	3.43159e-10	1.83856e-11	9.16819e-13	7.50109e-14	
POCUSC_Dendroctonus_approximatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000502649	0.00141701	0.00508823	0.0165629	0.044314	0.0941545	0.156145	0.199987	0.196501	0.147551	0.0845369	0.0369678	0.0123631	0.00317269	0.000627666	9.62777e-05	1.15304e-05	1.08763e-06	8.1851e-08	5.04857e-09	2.80977e-10	2.45505e-11	
N80	0.000362819	0.000839135	0.00265822	0.00837935	0.0230379	0.0526748	0.0983444	0.148722	0.181445	0.17827	0.141008	0.0898773	0.046256	0.0192791	0.0065327	0.00180849	0.000411716	7.78569e-05	1.24635e-05	1.76353e-06	2.46969e-07	5.05904e-08	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.000179862	0.000513317	0.00208605	0.00811767	0.0261068	0.0659039	0.127871	0.188725	0.210679	0.177372	0.112519	0.0538225	0.0194557	0.00533276	0.00111336	0.000178022	2.19415e-05	2.10075e-06	1.57921e-07	9.53811e-09	5.10893e-10	4.4284e-11	
N82	0.000235175	0.000634741	0.00232336	0.00811747	0.023997	0.0575165	0.109755	0.165245	0.195371	0.181011	0.131391	0.0748191	0.0335106	0.0118496	0.00332381	0.000743802	0.000133707	1.94838e-05	2.33592e-06	2.38184e-07	2.29633e-08	3.39693e-09	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N83	3.57226e-07	1.18848e-05	0.000373636	0.0074926	0.0800718	0.354417	0.413675	0.126936	0.0159448	0.00103604	3.98852e-05	9.92823e-07	1.6979e-08	2.08583e-10	1.90456e-12	1.32812e-14	7.23346e-17	3.13864e-19	1.10786e-21	3.28066e-24	8.68808e-27	2.6185e-29	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000216485	0.000570321	0.00208933	0.00744191	0.0225104	0.0551023	0.107076	0.163702	0.196005	0.18342	0.134126	0.0767503	0.0344632	0.0121918	0.00341497	0.000761848	0.000136304	1.97309e-05	2.34531e-06	2.37364e-07	2.30057e-08	3.41333e-09	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.240251	0.229788	0.195072	0.14579	0.0949169	0.0532809	0.0255623	0.0104096	0.00357991	0.00103611	0.000251839	5.13573e-05	8.78693e-06	1.26231e-06	1.52479e-07	1.5518e-08	1.33391e-09	9.71486e-11	6.023e-12	3.22331e-13	1.6243e-14	1.42514e-15	
N86	0.186933	0.19022	0.180567	0.156261	0.120412	0.0810268	0.0469368	0.0231793	0.00969831	0.00342548	0.00101951	0.000255565	5.39833e-05	9.62061e-06	1.44914e-06	1.84916e-07	2.00455e-08	1.85312e-09	1.47176e-10	1.02715e-11	6.96155e-13	7.82878e-14	
N87	0.0681729	0.084786	0.109872	0.13501	0.149189	0.144409	0.120841	0.0868178	0.0533624	0.0280158	0.0125597	0.00481086	0.00157651	0.000442785	0.000106832	2.22014e-05	3.98659e-06	6.21261e-07	8.48001e-08	1.04602e-08	1.33309e-09	2.96566e-10	
POCUMO_Magdalis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.151928	0.160624	0.163424	0.15513	0.13333	0.101301	0.0668752	0.037917	0.0183278	0.00752001	0.0026136	0.000769027	0.000191687	4.05342e-05	7.28674e-06	1.11649e-06	1.46272e-07	1.64574e-08	1.60374e-09	1.38863e-10	1.19146e-11	1.72891e-12	
POCUCU_Curculio_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.101196	0.116691	0.136452	0.151288	0.150938	0.1311	0.0972806	0.0610418	0.0322213	0.0142757	0.00530668	0.00165654	0.000435018	9.63383e-05	1.80451e-05	2.86838e-06	3.88358e-07	4.49808e-08	4.48846e-09	3.94699e-10	3.42905e-11	5.21761e-12	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0006528	0.00435043	0.0275687	0.110006	0.248152	0.305564	0.207288	0.0778679	0.0163385	0.00203989	0.000162497	8.75855e-06	3.3466e-07	9.40509e-09	2.00232e-10	3.30809e-12	4.32724e-14	4.56003e-16	3.93697e-18	2.85168e-20	1.84271e-22	1.52858e-24	
N91	2.53819e-06	0.000253949	0.0168064	0.36087	0.558667	0.0613363	0.0020341	2.88084e-05	2.05973e-07	8.25484e-10	2.00067e-12	3.11115e-15	3.25608e-18	2.38536e-21	1.26383e-24	4.97778e-28	1.49184e-31	3.47075e-35	6.3773e-39	9.39566e-43	1.12911e-46	1.35354e-50	
POCUEN_Scepticus_griseus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.236835	0.226075	0.191942	0.144606	0.0961896	0.0561486	0.0285879	0.0126283	0.00481936	0.00158414	0.000447653	0.00010866	2.26573e-05	4.06179e-06	6.2697e-07	8.351e-08	9.6282e-09	9.65867e-10	8.52482e-11	6.826e-12	5.5031e-13	7.09802e-14	
N93	0.206427	0.208578	0.193198	0.158636	0.112236	0.0671001	0.033492	0.0138628	0.00474338	0.0013408	0.000313433	6.07353e-05	9.78673e-06	1.31639e-06	1.48424e-07	1.40912e-08	1.13182e-09	7.7329e-11	4.53236e-12	2.33382e-13	1.16712e-14	9.37234e-16	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.234067	0.229025	0.200603	0.152897	0.0984234	0.0522003	0.0224131	0.00770775	0.00211178	0.000460364	7.99703e-05	1.11069e-05	1.23906e-06	1.11626e-07	8.16852e-09	4.8851e-10	2.40239e-11	9.77654e-13	3.3151e-14	9.48259e-16	2.43697e-17	9.89112e-19	
N95	0.242367	0.235806	0.203631	0.151189	0.0934734	0.046924	0.0188086	0.00596423	0.001491	0.000294045	4.59063e-05	5.70375e-06	5.67641e-07	4.55711e-08	2.97317e-09	1.58821e-10	6.99793e-12	2.56183e-13	7.84879e-15	2.03308e-16	4.69056e-18	1.70689e-19	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	8.73226e-07	7.90649e-05	0.00454671	0.115829	0.787556	0.0892489	0.00270259	3.63123e-05	2.70155e-07	1.26033e-09	3.99261e-12	9.07742e-15	1.5426e-17	2.02139e-20	2.09339e-23	1.74829e-26	1.19802e-29	6.84775e-33	3.32854e-36	1.41858e-39	5.61693e-43	2.37803e-46	
POCUMO_Hylobius_piceus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.223843	0.221652	0.197939	0.154757	0.103222	0.0576604	0.0266559	0.010125	0.00314757	0.000799546	0.000165974	2.81944e-05	3.92843e-06	4.50338e-07	4.2627e-08	3.34501e-09	2.18555e-10	1.19467e-11	5.49805e-13	2.16363e-14	7.86884e-16	4.56714e-17	
N98	0.208011	0.206667	0.188055	0.154036	0.11129	0.069575	0.0370404	0.0165899	0.00619768	0.00192046	0.000492045	0.000104105	1.81921e-05	2.62902e-06	3.14862e-07	3.13369e-08	2.6002e-09	1.80551e-10	1.05435e-11	5.2443e-13	2.40534e-14	1.86168e-15	
N99	0.165347	0.172929	0.172216	0.15826	0.130143	0.0934423	0.0575565	0.0300566	0.0132074	0.00486186	0.00149603	0.000384563	8.26332e-05	1.48649e-05	2.24366e-06	2.84938e-07	3.05484e-08	2.77673e-09	2.15573e-10	1.46019e-11	9.50443e-13	1.02977e-13	
N100	0.122528	0.138229	0.154582	0.160793	0.148481	0.118184	0.0796187	0.0448895	0.0210363	0.00816227	0.00261775	0.000693851	0.000152156	2.76606e-05	4.17971e-06	5.26665e-07	5.55394e-08	4.92185e-09	3.68624e-10	2.3709e-11	1.43681e-12	1.48982e-13	
N101	0.10885	0.126691	0.147607	0.159433	0.152243	0.125245	0.0875064	0.0515028	0.0254204	0.0105008	0.00362968	0.00105104	0.00025552	5.23071e-05	9.04782e-06	1.32758e-06	1.65933e-07	1.77497e-08	1.63622e-09	1.32722e-10	1.05757e-11	1.48543e-12	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0534224	0.0723954	0.105115	0.142514	0.167541	0.16464	0.132723	0.0869028	0.0459823	0.0196212	0.00675238	0.00187702	0.000422625	7.73582e-05	1.15611e-05	1.41756e-06	1.43355e-07	1.20276e-08	8.44105e-10	5.05438e-11	2.82797e-12	2.59525e-13	
N103	5.4961e-18	1.73425e-14	3.78268e-11	5.13446e-08	3.82413e-05	0.0123663	0.978385	0.00918938	2.10212e-05	2.06917e-08	1.10293e-11	3.59749e-15	7.73416e-19	1.15075e-22	1.2254e-26	9.56223e-31	5.56066e-35	2.43955e-39	8.16315e-44	2.12147e-48	4.50758e-53	9.04995e-58	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.0241654	0.0383173	0.0687184	0.114596	0.161992	0.186069	0.17009	0.122431	0.0690455	0.0304629	0.0105256	0.0028564	0.000611423	0.000103783	1.4054e-05	1.52827e-06	1.34372e-07	9.62107e-09	5.65594e-10	2.77349e-11	1.22773e-12	8.83782e-14	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00528451	0.0111218	0.028465	0.0661939	0.125305	0.184883	0.208216	0.177021	0.113045	0.0542024	0.0195763	0.00535848	0.00112072	0.000180811	2.27339e-05	2.25118e-06	1.77412e-07	1.1242e-08	5.78724e-10	2.45669e-11	9.22453e-13	5.60108e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0347731	0.0530944	0.089265	0.136473	0.174431	0.180588	0.149636	0.0987565	0.0518184	0.0216128	0.00717293	0.00189816	0.000401705	6.82411e-05	9.34683e-06	1.03733e-06	9.37991e-08	6.95645e-09	4.27721e-10	2.24763e-11	1.14688e-12	1.04115e-13	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0333635	0.0518319	0.0884125	0.136337	0.175157	0.181855	0.150794	0.0993748	0.0519455	0.0215312	0.00708321	0.00185302	0.000386597	6.45589e-05	8.66685e-06	9.39973e-07	8.28169e-08	5.96712e-09	3.55421e-10	1.80357e-11	8.87612e-13	8.10804e-14	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.188956	0.190468	0.178504	0.153172	0.118235	0.0807641	0.0481647	0.0248212	0.0109735	0.00414224	0.00133133	0.000363885	8.45781e-05	1.67318e-05	2.82162e-06	4.06517e-07	5.01824e-08	5.33178e-09	4.92251e-10	4.06367e-11	3.34414e-12	4.49809e-13	
N109	0.167783	0.173084	0.168853	0.152528	0.125061	0.0916459	0.0593708	0.03375	0.0167526	0.00723861	0.00271787	0.000886099	0.000250865	6.17173e-05	1.32106e-05	2.46466e-06	4.01803e-07	5.74845e-08	7.28887e-09	8.45074e-10	1.01335e-10	2.08176e-11	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.187304	0.211868	0.218448	0.182617	0.116963	0.056125	0.0200587	0.00535435	0.00107583	0.00016444	1.93502e-05	1.77484e-06	1.28459e-07	7.42368e-09	3.46394e-10	1.31876e-11	4.1373e-13	1.08028e-14	2.3763e-16	4.50659e-18	7.92862e-20	1.98787e-21	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.244893	0.253049	0.226696	0.157881	0.0800113	0.0287119	0.00726552	0.0013065	0.00016917	1.60185e-05	1.12712e-06	5.98729e-08	2.43757e-09	7.71493e-11	1.9236e-12	3.82522e-14	6.13628e-16	8.02515e-18	8.64171e-20	7.73941e-22	5.91906e-24	6.22207e-26	
POCUMO_Larinus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0559135	0.0745433	0.103431	0.132659	0.150344	0.14829	0.126535	0.0931202	0.0589922	0.0321364	0.0150477	0.00605758	0.00209802	0.000625957	0.000161159	3.58842e-05	6.93067e-06	1.16665e-06	1.73039e-07	2.34235e-08	3.31045e-09	7.98195e-10	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0799155	0.096736	0.121839	0.146202	0.156876	0.144984	0.113069	0.0736013	0.0397636	0.0177825	0.00657748	0.00201315	0.000510546	0.00010751	1.88502e-05	2.76127e-06	3.39318e-07	3.51624e-08	3.0984e-09	2.37583e-10	1.77036e-11	2.29843e-12	
N114	0.0375313	0.0525398	0.0804713	0.117165	0.150763	0.165335	0.151537	0.114788	0.0714041	0.0363527	0.0151288	0.00514834	0.0014348	0.000328287	6.18707e-05	9.64409e-06	1.24981e-06	1.35668e-07	1.25006e-08	1.00798e-09	7.82509e-11	9.33075e-12	
N115	0.0234244	0.0386988	0.0691898	0.11189	0.154256	0.176699	0.165598	0.125653	0.0766529	0.0374253	0.0145881	0.00453562	0.00112526	0.000223093	3.54309e-05	4.52198e-06	4.65673e-07	3.88983e-08	2.65816e-09	1.51883e-10	7.9712e-12	6.74576e-13	
N116	0.000264359	0.000793996	0.00284686	0.00923368	0.0253035	0.0571711	0.105198	0.156384	0.186698	0.178193	0.13553	0.0819776	0.0394021	0.015055	0.00458005	0.00111246	0.000216613	3.40149e-05	4.35574e-06	4.69171e-07	4.80502e-08	7.99334e-09	
N117	1.66228e-06	7.98477e-06	5.13263e-05	0.000303603	0.00151214	0.0061381	0.0199582	0.0513925	0.10391	0.163853	0.200422	0.189395	0.137893	0.0772515	0.0333094	0.011075	0.0028504	0.000571703	9.05323e-05	1.17084e-05	1.39445e-06	2.54449e-07	
N118	3.71001e-19	2.47517e-17	1.90867e-15	1.28768e-13	7.20667e-12	3.24734e-10	1.15329e-08	3.1668e-07	6.58835e-06	0.000101478	0.0011258	0.00869821	0.0448744	0.146568	0.283462	0.300131	0.162457	0.0450281	0.00687199	0.00063181	4.0274e-05	3.3591e-06	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.0570833	0.0792297	0.114595	0.150215	0.168877	0.159099	0.124033	0.0793809	0.0414944	0.0176651	0.00611854	0.001725	0.000396542	7.45304e-05	1.14937e-05	1.46042e-06	1.53616e-07	1.34478e-08	9.86917e-10	6.18565e-11	3.64116e-12	3.61745e-13	
N120	0.0734064	0.125161	0.206441	0.249523	0.199702	0.102776	0.0342018	0.00752983	0.00112957	0.000118999	9.05568e-06	5.10546e-07	2.18055e-08	7.19457e-10	1.8655e-11	3.85917e-13	6.45569e-15	8.84108e-17	1.00416e-18	9.65506e-21	8.36471e-23	9.76437e-25	
N121	0.0310883	0.0980034	0.230492	0.31229	0.2262	0.0843567	0.0159451	0.00154353	7.93487e-05	2.28725e-06	3.91473e-08	4.19172e-10	2.93765e-12	1.40027e-14	4.69045e-17	1.13538e-19	2.03439e-22	2.7553e-25	2.87274e-28	2.34356e-31	1.5238e-34	1.02663e-37	
N122	0.00174382	0.0109564	0.0605075	0.194288	0.328918	0.274473	0.107476	0.0197866	0.00176586	8.25092e-05	2.19264e-06	3.56048e-08	3.74645e-10	2.67915e-12	1.35381e-14	4.9923e-17	1.38024e-19	2.92726e-22	4.85679e-25	6.41234e-28	6.86217e-31	7.9599e-34	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0928529	0.202577	0.31167	0.257689	0.108954	0.0234765	0.0026194	0.000156578	5.26916e-06	1.05612e-07	1.33138e-09	1.10809e-11	6.3478e-14	2.59299e-16	7.78284e-19	1.7609e-21	3.06986e-24	4.20262e-27	4.59314e-30	4.06615e-33	2.95965e-36	2.28953e-39	
POCUEN_Naupactus_xanthographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0592595	0.072659	0.0946374	0.120769	0.141965	0.147736	0.132896	0.101919	0.0661226	0.0361463	0.0166225	0.0064305	0.00209528	0.000576327	0.000134274	2.66245e-05	4.52345e-06	6.65006e-07	8.58683e-08	9.99738e-09	1.13041e-09	1.84927e-10	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N125	0.0639415	0.0760985	0.0952079	0.117457	0.135411	0.140536	0.128239	0.101423	0.0689446	0.0400962	0.019906	0.00843097	0.00304792	0.000941743	0.000249183	5.66097e-05	1.10816e-05	1.88029e-06	2.80256e-07	3.81544e-08	5.41164e-09	1.26727e-09	
POCUEN_Brachyderes_incanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00920384	0.0161231	0.0335477	0.0659911	0.111586	0.156548	0.179512	0.166997	0.125565	0.0762253	0.0373998	0.0148738	0.00481527	0.00127575	0.000278262	5.02898e-05	7.5821e-06	9.60902e-07	1.03501e-07	9.74179e-09	8.99387e-10	1.41202e-10	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
