N15	0.538491	0.461509	7.84292e-12	9.57221e-24	7.79044e-46	1.69449e-68	1.5229e-91	6.94886e-115	1.81954e-138	2.96553e-162	3.18638e-186	2.35472e-210	1.23575e-234	4.71979e-259	1.74069e-283	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.3964	0.6036	1.24912e-11	2.7016e-33	9.55585e-56	1.06194e-78	5.03216e-102	1.21255e-125	1.66267e-149	1.40087e-173	7.65891e-198	2.82759e-222	7.26012e-247	1.3249e-271	2.12775e-296	
N17	0.269398	0.730602	2.23743e-11	1.43587e-32	1.40453e-54	3.7128e-77	3.87242e-100	1.97227e-123	5.59879e-147	9.68008e-171	1.08539e-194	8.26515e-219	4.4256e-243	1.71114e-267	6.01852e-292	
N18	0.00420418	0.17183	0.823966	2.22932e-11	1.04533e-22	3.69701e-45	3.95603e-68	1.88942e-91	4.83992e-115	7.4274e-139	7.35734e-163	4.96402e-187	2.37547e-211	8.31989e-236	2.58941e-260	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.713904	0.286096	1.52241e-12	1.82672e-34	4.40665e-57	3.48975e-80	1.16246e-103	1.91945e-127	1.76198e-151	9.76225e-176	3.46739e-200	8.25913e-225	1.36512e-249	1.60692e-274	1.55659e-299	
N20	0.395169	0.53332	0.0715109	8.02085e-23	1.59151e-44	1.08136e-66	3.35356e-89	5.59069e-112	5.57071e-135	3.57385e-158	1.55958e-181	4.82888e-205	1.09678e-228	1.87723e-252	3.49034e-276	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.360941	0.639059	1.88356e-11	1.27143e-22	2.70483e-34	1.65922e-46	8.03205e-69	1.56149e-88	1.30976e-99	6.25107e-111	1.79713e-122	3.19196e-134	3.51486e-146	2.37514e-158	1.25887e-170	
N22	0.168037	0.831963	2.35932e-21	6.96302e-43	3.88927e-64	3.01605e-69	2.65087e-68	1.06646e-67	1.8731e-67	2.3762e-67	2.17009e-67	1.40227e-67	6.18141e-68	1.73846e-68	3.01204e-69	
N23	0.000360518	0.999639	3.00805e-11	3.38233e-35	8.56182e-60	8.73316e-85	2.1209e-65	7.25296e-34	9.7126e-35	1.1388e-35	1.18725e-36	1.11399e-37	9.49981e-39	7.42189e-40	5.72881e-41	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00159457	0.998405	1.91021e-22	1.53969e-46	2.15643e-53	4.10898e-64	9.23381e-77	1.37721e-89	1.41131e-102	1.00869e-115	5.01444e-129	1.68069e-142	3.52785e-156	3.72327e-170	3.97059e-43	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000863794	0.999136	5.69417e-13	1.09356e-37	4.75756e-63	6.0261e-96	1.32722e-119	1.83503e-143	1.61752e-167	9.11827e-192	3.21526e-216	6.67729e-241	7.20183e-266	2.95612e-291	1.97201e-175	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
