N33	0.00196489	0.986149	0.0118728	1.32868e-05	4.72179e-10	4.53066e-15	1.96251e-20	
N34	0.000691142	0.994813	0.00449619	9.30547e-08	1.22642e-13	3.97696e-20	5.47811e-27	
N35	0.000955612	0.984591	0.0144517	1.43761e-06	1.70679e-11	4.07598e-17	3.89313e-23	
N36	0.000591741	0.927717	0.0715631	0.000127642	3.84389e-08	2.56671e-13	4.06482e-19	
POTEPI_Pimelia_integra	0	0	0	0	1	0	0	
N37	0.00099447	0.90752	0.0914732	1.20843e-05	2.29508e-10	1.23984e-15	3.30389e-21	
POTEPI_Pimelia_costata	0	0	1	0	0	0	0	
N38	0.00122121	0.90537	0.0934018	6.80138e-06	8.70772e-11	3.76829e-16	8.91771e-22	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	0	
N39	7.18664e-07	0.0143671	0.985626	6.41798e-06	6.93012e-12	2.46465e-18	5.01454e-25	
POTEPI_Pimelia_criba	0	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	0	
N40	0.00341146	0.960242	0.0363409	5.88827e-06	2.03401e-10	2.5592e-15	1.95816e-20	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	0	
N41	0.000622118	0.993035	0.00634231	1.50944e-07	3.689e-13	2.41575e-19	7.12909e-26	
N42	0.000802207	0.968012	0.0311845	1.64717e-06	9.51585e-12	1.67153e-17	7.82745e-24	
N43	0.0035724	0.953197	0.0432219	8.837e-06	3.53134e-10	4.93961e-15	4.22026e-20	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	0	1	0	0	0	0	
N44	0.000168279	0.418653	0.579292	0.00188698	8.66139e-08	5.01387e-13	1.18167e-18	
N45	1.53542e-07	0.00103917	0.0823663	0.904592	0.0120018	2.24577e-07	1.34618e-12	
POTEPI_Pimelia_lutaria	0	0	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	1	0	0	
N46	6.65141e-05	0.353984	0.645371	0.000578368	2.2577e-08	5.68915e-14	4.4891e-20	
N47	8.63154e-06	0.0592905	0.917462	0.0231571	8.19802e-05	6.27348e-10	1.65708e-15	
N48	6.08513e-12	4.32683e-07	0.000670978	0.0687308	0.930594	3.70413e-06	3.15983e-12	
POTEPI_Pimelia_estevezi	0	0	0	0	1	0	0	
N49	2.32934e-36	3.58057e-12	3.78716e-07	0.00234263	0.997656	9.58659e-07	1.24566e-13	
POTEPI_Pimelia_granulicollis	0	0	0	0	1	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	1	0	0	
N50	2.27651e-10	8.4453e-05	0.999913	2.97078e-06	8.90534e-13	5.94003e-20	1.2371e-33	
POTEPI_Pimelia_sparsa_serrimargo	0	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	0	0	
N51	7.98305e-05	0.368164	0.631743	1.36401e-05	4.47763e-11	4.59171e-17	2.3947e-23	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	
N52	3.32308e-06	0.0681632	0.931772	6.1718e-05	1.06194e-10	4.36578e-17	7.10512e-24	
N53	3.02898e-07	0.00776955	0.984616	0.00761406	3.03068e-08	2.68025e-14	1.08017e-20	
POTEPI_Pimelia_canariensis	0	0	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	0	1	0	0	0	0	
N54	2.034e-08	0.00177896	0.998218	2.59728e-06	8.64103e-13	8.7024e-20	4.02179e-28	
N55	2.52905e-09	0.000466616	0.999532	1.27132e-06	2.02074e-13	9.62232e-21	4.28319e-29	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	0	0	
N56	0.00113621	0.952926	0.0456678	0.000270101	5.46767e-09	3.09329e-14	8.97339e-20	
N57	8.02437e-07	0.00620752	0.206023	0.787757	1.1437e-05	3.1168e-11	3.57313e-17	
N58	2.50692e-08	0.000564739	0.0876432	0.911779	1.28687e-05	2.38949e-11	1.49905e-17	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	1	0	0	0	
N59	2.67158e-10	9.03729e-06	0.0151056	0.984867	1.85845e-05	4.50552e-11	3.63484e-17	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	1	0	0	0	
N60	0.00311475	0.995317	0.0015676	1.96881e-07	3.80023e-12	2.38997e-17	8.1212e-23	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	1	0	0	0	
N61	0.0144108	0.985219	0.000370005	1.87713e-08	2.8521e-13	2.07769e-18	2.37638e-24	
N62	0.00729354	0.992621	8.52873e-05	8.98287e-10	2.73559e-15	3.65335e-21	1.91826e-27	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	
